grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.36650673,0.066123664,0.32597435,0.55776286,0.088931374,0.42992464,0.011508695781230927,-0.0009047947824001312,0.3476915657520294,-24.343595336418918,0.04349239021539688
0.36657867,0.06345924,0.3258618,0.5581335,0.084850945,0.42944738,0.011593924835324287,-0.0009355098009109497,0.3476008474826813,-24.343595336418918,0.04349239021539688
0.366613,0.0607664,0.32575348,0.5585041,0.080770515,0.42897013,0.011641332879662514,-0.0009513571858406067,0.34757503867149353,-4.5538127966374065,0.042361308727413415
0.36661512,0.05804673,0.32565042,0.5588747,0.076690085,0.42849287,0.011651057749986649,-0.0009513795375823975,0.3476077914237976,-4.5538127966374065,0.042361308727413415
0.36659276,0.055304546,0.32555372,0.55924535,0.072609656,0.42801562,0.011626294814050198,-0.0009352341294288635,0.3476894497871399,-4.5538127966374065,0.042361308727413415
0.36655495,0.052545853,0.3254637,0.55961597,0.068529226,0.42753837,0.01157316006720066,-0.0009042955935001373,0.34780821204185486,-4.5538127966374065,0.042361308727413415
0.36651072,0.049776737,0.32538003,0.5599866,0.064448796,0.4270611,0.01149836927652359,-0.0008614882826805115,0.3479514718055725,-11.905303858109527,0.04239844288676977
0.3664689,0.04700385,0.32530165,0.5603572,0.060368367,0.42658386,0.011410047300159931,-0.0008104518055915833,0.34810671210289,-11.905303858109527,0.04239844288676977
0.36643666,0.04423327,0.3252275,0.56072783,0.056287937,0.4261066,0.011315755546092987,-0.00075501948595047,0.3482635021209717,-11.905303858109527,0.04239844288676977
0.3664202,0.04147044,0.3251562,0.56109846,0.052207507,0.42562935,0.01122361235320568,-0.0006991326808929443,0.34841248393058777,-11.905303858109527,0.04239844288676977
0.36642393,0.03871934,0.32508713,0.5614691,0.048127078,0.4251521,0.01113924104720354,-0.0006452947854995728,0.34854745864868164,-33.657780008931276,0.04244398139417171
0.3664503,0.03598257,0.32501882,0.5618398,0.044046648,0.42467484,0.011067108251154423,-0.0005968920886516571,0.34866419434547424,-33.657780008931276,0.04244398139417171
0.36650014,0.033261526,0.32495102,0.56221044,0.03996622,0.42419758,0.011010108515620232,-0.0005550198256969452,0.3487609922885895,-33.657780008931276,0.04244398139417171
0.36657244,0.030556398,0.32488352,0.5625812,0.03588579,0.42372033,0.010969573631882668,-0.0005205720663070679,0.34883904457092285,-33.657780008931276,0.04244398139417171
0.36666527,0.027866382,0.3248166,0.5629518,0.03180536,0.42324308,0.010945403017103672,-0.0004928819835186005,0.348900705575943,-23.822629577373426,0.04248647280037403
0.36677578,0.025189448,0.32475027,0.56332254,0.027724935,0.42276582,0.010935206897556782,-0.00047210603952407837,0.348949670791626,-23.822629577373426,0.04248647280037403
0.36690062,0.022523295,0.3246849,0.56369317,0.023644509,0.42228857,0.010937083512544632,-0.00045676156878471375,0.34899038076400757,-23.822629577373426,0.04248647280037403
0.36703652,0.01986479,0.32462054,0.5640639,0.019564083,0.4218113,0.010946432128548622,-0.0004462525248527527,0.34902751445770264,-23.822629577373426,0.04248647280037403
0.36718044,0.017211603,0.32455772,0.5644345,0.015483657,0.42133406,0.01096052210777998,-0.0004392191767692566,0.34906476736068726,-25.471048933028587,0.04356237966567278
0.36732996,0.01456064,0.32449776,0.56480527,0.011403231,0.4208568,0.010975032113492489,-0.0004331916570663452,0.3491063117980957,-25.471048933028587,0.04356237966567278
0.3674831,0.011909976,0.32444066,0.5651759,0.007322805,0.42037955,0.010987384244799614,-0.00042773783206939697,0.3491545617580414,-25.471048933028587,0.04356237966567278
0.36763245,0.009257566,0.3243778,0.56554663,0.0032423788,0.4199023,0.010994530282914639,-0.0004350729286670685,0.34921392798423767,-25.471048933028587,0.04356237966567278
0.36778224,0.0066078627,0.32431975,0.56591725,-0.0008380448,0.41942504,0.011002973653376102,-0.00043792277574539185,0.3492858111858368,-32.230562737837474,0.04254300072789192
0.36793926,0.0039567077,0.32427597,0.566288,-0.004918468,0.4189478,0.01100673247128725,-0.00042375922203063965,0.34936660528182983,-32.230562737837474,0.04254300072789192
0.36810407,0.0013018129,0.32424164,0.5666586,-0.008998892,0.41847053,0.01100221648812294,-0.00040082260966300964,0.34945249557495117,-32.230562737837474,0.04254300072789192
0.3682762,-0.0013564323,0.32421112,0.56702936,-0.013079316,0.41799328,0.010990306735038757,-0.0003776475787162781,0.349541038274765,-32.230562737837474,0.04254300072789192
0.3684553,-0.0040166313,0.32418203,0.5674,-0.01715974,0.41751602,0.010973380878567696,-0.0003581978380680084,0.34963110089302063,-19.882836965147757,0.04262917870655655
0.36864093,-0.006677065,0.32415417,0.5677707,-0.021240162,0.41703877,0.010954314842820168,-0.0003425106406211853,0.3497232496738434,-19.882836965147757,0.04262917870655655
0.36883348,-0.009338108,0.32412893,0.56814134,-0.025320584,0.4165615,0.010932758450508118,-0.000328894704580307,0.34981730580329895,-19.882836965147757,0.04262917870655655
0.3690329,-0.011999443,0.32410696,0.5685121,-0.029401006,0.41608426,0.010909566655755043,-0.0003163367509841919,0.3499138355255127,-19.882836965147757,0.04262917870655655
0.36923975,-0.014661821,0.32408926,0.5688827,-0.03348143,0.415607,0.010883661918342113,-0.00030362606048583984,0.3500123620033264,-40.2622099864737,0.044803501851856706
0.36945373,-0.01732562,0.32407522,0.56925344,-0.037561852,0.41512975,0.010854803957045078,-0.00029164552688598633,0.350113183259964,-40.2622099864737,0.044803501851856706
0.36967483,-0.019991603,0.32406503,0.56962407,-0.041642275,0.4146525,0.010822011157870293,-0.00028022006154060364,0.3502158224582672,-40.2622099864737,0.044803501851856706
0.36990285,-0.022660483,0.32405907,0.5699948,-0.045722697,0.41417524,0.010784563608467579,-0.0002687498927116394,0.3503209352493286,-40.2622099864737,0.044803501851856706
0.3701375,-0.025332797,0.32405695,0.5703654,-0.04980312,0.413698,0.010741688311100006,-0.0002579987049102783,0.35042813420295715,-44.69067783864161,0.04354426640018367
0.37037867,-0.028009333,0.32405978,0.57073605,-0.05388354,0.41322073,0.010692551732063293,-0.00024615973234176636,0.3505382537841797,-44.69067783864161,0.04354426640018367
0.37062627,-0.030690297,0.32406715,0.5711068,-0.057963964,0.41274348,0.010636788792908192,-0.00023400038480758667,0.3506510853767395,-44.69067783864161,0.04354426640018367
0.37088,-0.03337674,0.32407954,0.5714774,-0.062044386,0.41226622,0.010573383420705795,-0.00022067129611968994,0.35076677799224854,-44.69067783864161,0.04354426640018367
0.3711399,-0.03606815,0.32409737,0.57184815,-0.06612481,0.41178897,0.010502803139388561,-0.00020559877157211304,0.35088562965393066,128.8162463175065,0.04506895253434777
0.37140584,-0.038764864,0.3241204,0.5722188,-0.07020524,0.41131172,0.010425147600471973,-0.0001888871192932129,0.3510075807571411,128.8162463175065,0.04506895253434777
0.37167752,-0.041467253,0.32414854,0.5725895,-0.07428566,0.41083446,0.010340023785829544,-0.00017124414443969727,0.3511326014995575,128.8162463175065,0.04506895253434777
0.37195453,-0.044176374,0.3241809,0.57296014,-0.07836608,0.4103572,0.010245745070278645,-0.00015373528003692627,0.3512602150440216,128.8162463175065,0.04506895253434777
0.3722367,-0.046892323,0.3242189,0.5733309,-0.08244649,0.40987995,0.01014254055917263,-0.00013424456119537354,0.351391464471817,127.80372724800344,0.04505646992474794
0.37252393,-0.049615227,0.3242626,0.5737015,-0.08652691,0.4094027,0.010030313394963741,-0.00011245161294937134,0.3515263795852661,127.80372724800344,0.04505646992474794
0.3728149,-0.05234444,0.32431585,0.57407224,-0.09060732,0.40892544,0.009909993037581444,-8.335709571838379e-05,0.35166800022125244,127.80372724800344,0.04505646992474794
0.3731126,-0.055078253,0.32438272,0.57444286,-0.09468774,0.4084482,0.009784888476133347,-3.957003355026245e-05,0.35181644558906555,127.80372724800344,0.04505646992474794
0.3734193,-0.057812594,0.32445377,0.5748136,-0.09876815,0.40797094,0.009662169963121414,3.769993782043457e-06,0.3519640862941742,-43.34242040263572,0.045219789072871205
0.37373352,-0.060546383,0.324521,0.5751842,-0.10284857,0.40749368,0.00954327080398798,3.4399330615997314e-05,0.35210785269737244,-43.34242040263572,0.045219789072871205
0.37405336,-0.063280046,0.32458544,0.57555497,-0.10692898,0.40701643,0.009427566081285477,5.3629279136657715e-05,0.35225048661231995,-43.34242040263572,0.045219789072871205
0.3743784,-0.0660152,0.32465124,0.5759256,-0.1110094,0.40653917,0.009312490932643414,6.820261478424072e-05,0.3523944914340973,-43.34242040263572,0.045219789072871205
0.37470886,-0.06875366,0.3247224,0.57638395,-0.11605512,0.40594903,0.010129393078386784,0.00013827532529830933,0.35284581780433655,-31.14781087850424,0.03312123999215011
0.37504357,-0.07155038,0.324744,0.5768423,-0.12110085,0.40535888,0.010858654975891113,0.0001150965690612793,0.3532668650150299,-31.14781087850424,0.03312123999215011
0.37537485,-0.07444023,0.32469374,0.57730067,-0.12614655,0.40476874,0.011444485746324062,-3.17692756652832e-05,0.3536454141139984,-31.14781087850424,0.03312123999215011
0.37569863,-0.077438846,0.32460254,0.577759,-0.13119227,0.4041786,0.011862041428685188,-0.00025232136249542236,0.35399898886680603,-31.14781087850424,0.03312123999215011
0.37601662,-0.08055393,0.32452315,0.5782174,-0.13623798,0.40358844,0.012100376188755035,-0.0004644468426704407,0.35435280203819275,131.10170004432965,0.044597416184842587
0.3763358,-0.08378517,0.32449654,0.57867575,-0.14128369,0.4029983,0.012162750586867332,-0.0006050169467926025,0.3547211289405823,131.10170004432965,0.044597416184842587
0.37666312,-0.08712345,0.32453915,0.5791341,-0.1463294,0.40240815,0.012065836228430271,-0.0006498247385025024,0.35510510206222534,131.10170004432965,0.044597416184842587
0.37700433,-0.09055189,0.3246448,0.57959247,-0.15137511,0.401818,0.011838404461741447,-0.0006092488765716553,0.35549625754356384,131.10170004432965,0.044597416184842587
0.37736374,-0.09404968,0.32479745,0.5800508,-0.15642083,0.40122786,0.011514732614159584,-0.000508427619934082,0.3558838665485382,133.07480565084816,0.041311214877821814
0.3777448,-0.09759462,0.32497942,0.5805092,-0.16146654,0.40063772,0.01113065704703331,-0.00037525594234466553,0.3562580943107605,133.07480565084816,0.041311214877821814
0.37814963,-0.10116877,0.32517606,0.58096755,-0.16651225,0.40004757,0.010715393349528313,-0.00023236125707626343,0.35661181807518005,133.07480565084816,0.041311214877821814
0.3785805,-0.10475686,0.32537872,0.5814259,-0.17155796,0.39945742,0.010294131003320217,-9.404867887496948e-05,0.3569410443305969,133.07480565084816,0.041311214877821814
0.37903813,-0.108348355,0.32558173,0.58188426,-0.17660367,0.39886728,0.009883882477879524,3.1501054763793945e-05,0.3572451174259186,124.57487467021647,0.04623100459575653
0.37952223,-0.11193629,0.32578254,0.5823426,-0.18164939,0.39827713,0.00949608813971281,0.00013989955186843872,0.35752466320991516,124.57487467021647,0.04623100459575653
0.38003153,-0.11551685,0.3259796,0.582801,-0.1866951,0.397687,0.009136795066297054,0.00022920966148376465,0.3577820956707001,124.57487467021647,0.04623100459575653
0.38056386,-0.11908853,0.32617337,0.58325934,-0.19174081,0.39709684,0.008807905949652195,0.00030043721199035645,0.35802099108695984,124.57487467021647,0.04623100459575653
0.38111585,-0.12265192,0.32636344,0.5837177,-0.19678652,0.3965067,0.008507892489433289,0.000353887677192688,0.3582454323768616,107.87809142571928,0.04429753152653575
0.38168442,-0.12620826,0.32655,0.58417606,-0.20183223,0.39591655,0.008233977481722832,0.0003908127546310425,0.3584592044353485,107.87809142571928,0.04429753152653575
0.38226563,-0.12976024,0.32673487,0.5846344,-0.20687795,0.3953264,0.007980520837008953,0.00041431933641433716,0.35866737365722656,107.87809142571928,0.04429753152653575
0.38285607,-0.13331077,0.3269186,0.5850928,-0.21192366,0.39473626,0.007741990964859724,0.0004269257187843323,0.35887381434440613,107.87809142571928,0.04429753152653575
0.3834528,-0.13686275,0.3271021,0.58555114,-0.21696937,0.3941461,0.007512993179261684,0.00043073296546936035,0.35908186435699463,112.62951747475152,0.04326920583844185
0.38405317,-0.14041904,0.32728696,0.5860095,-0.22201508,0.39355597,0.007287898566573858,0.0004292130470275879,0.35929471254348755,112.62951747475152,0.04326920583844185
0.38465494,-0.1439831,0.3274747,0.58646786,-0.2270608,0.39296582,0.007060890551656485,0.0004253759980201721,0.3595148026943207,112.62951747475152,0.04326920583844185
0.38525698,-0.14755715,0.32766682,0.5869262,-0.2321065,0.39237568,0.006828188430517912,0.00042207539081573486,0.35974353551864624,112.62951747475152,0.04326920583844185
0.38585824,-0.15114361,0.32786334,0.5873846,-0.23715219,0.39178553,0.006585936062037945,0.00042045116424560547,0.35998132824897766,109.78077359928476,0.043528392910957336
0.38645843,-0.15474346,0.32806537,0.58784294,-0.24219787,0.3911954,0.006332403048872948,0.0004222169518470764,0.3602287769317627,109.78077359928476,0.043528392910957336
0.3870576,-0.15835795,0.32827258,0.5883013,-0.24724355,0.39060518,0.0060663241893053055,0.0004276856780052185,0.3604849874973297,109.78077359928476,0.043528392910957336
0.3876566,-0.16198698,0.32848454,0.58875966,-0.25228924,0.39001504,0.005788037553429604,0.00043654441833496094,0.36074912548065186,109.78077359928476,0.043528392910957336
0.38825577,-0.16563089,0.32870042,0.589218,-0.25733495,0.3894249,0.005497894249856472,0.00044758617877960205,0.361019492149353,109.12039112194934,0.04038235042244196
0.3888563,-0.16928834,0.32891965,0.5896764,-0.26238066,0.38883469,0.005198378581553698,0.00046049803495407104,0.3612953722476959,109.12039112194934,0.04038235042244196
0.3894589,-0.17295872,0.3291409,0.59013474,-0.2674263,0.38824454,0.0048907739110291,0.00047343969345092773,0.36157503724098206,109.12039112194934,0.04038235042244196
0.3900646,-0.17664108,0.32936323,0.5905931,-0.27247196,0.38765433,0.0045776888728141785,0.00048519670963287354,0.36185720562934875,109.12039112194934,0.04038235042244196
0.39067405,-0.1803346,0.32958597,0.59105146,-0.27751762,0.3870642,0.004260736983269453,0.0004950687289237976,0.36214104294776917,110.06518584959838,0.042802193015813825
0.39128804,-0.1840383,0.329808,0.5915098,-0.28256327,0.38647404,0.003941998817026615,0.0005017295479774475,0.3624255061149597,110.06518584959838,0.042802193015813825
0.39190704,-0.1877516,0.33002907,0.5919682,-0.28760892,0.3858839,0.003622709307819605,0.0005051717162132263,0.362710177898407,110.06518584959838,0.042802193015813825
0.3925317,-0.19147372,0.3302488,0.59242654,-0.29265457,0.3852937,0.0033046838361769915,0.0005053207278251648,0.3629947006702423,110.06518584959838,0.042802193015813825
0.39316186,-0.19520417,0.33046627,0.5928849,-0.29770023,0.38470355,0.0029887326527386904,0.000500895082950592,0.3632788062095642,99.78891748351806,0.040739689581096174
0.3937979,-0.19894278,0.33068168,0.59334326,-0.30274588,0.3841134,0.002675356576219201,0.0004927963018417358,0.3635624647140503,99.78891748351806,0.040739689581096174
0.3944394,-0.20268917,0.3308943,0.5938016,-0.30779153,0.3835232,0.002365167485550046,0.00048020482063293457,0.3638458847999573,99.78891748351806,0.040739689581096174
0.3950863,-0.20644374,0.33110425,0.5942601,-0.31283712,0.38293305,0.0020576706156134605,0.0004640817642211914,0.36412930488586426,99.78891748351806,0.040739689581096174
0.39573827,-0.21020585,0.33131117,0.59471846,-0.31788272,0.3823429,0.0017537145176902413,0.00044386088848114014,0.3644128143787384,104.6845763133044,0.039738780632615094
0.39639524,-0.2139759,0.33151507,0.5951768,-0.3229283,0.3817527,0.0014528782339766622,0.0004204213619232178,0.3646967113018036,104.6845763133044,0.039738780632615094
0.3970568,-0.21775341,0.3317152,0.5956353,-0.32797384,0.38116255,0.0011555891251191497,0.0003926083445549011,0.36498120427131653,104.6845763133044,0.039738780632615094
0.39772287,-0.2215383,0.3319109,0.59609365,-0.33301932,0.3805724,0.000861999811604619,0.0003604218363761902,0.3652660846710205,104.6845763133044,0.039738780632615094
0.39839345,-0.22533034,0.33210185,0.596552,-0.33806473,0.37998226,0.0005725876544602215,0.000323466956615448,0.3655511438846588,110.65551482103797,0.03888588771224022
0.3990686,-0.22912893,0.33228815,0.5970105,-0.34311002,0.37939212,0.000288011651718989,0.00028242170810699463,0.3658372461795807,110.65551482103797,0.03888588771224022
0.39974833,-0.23293328,0.33246845,0.59552634,-0.33840454,0.38068566,-0.007437204476445913,0.0007857084274291992,0.3593719005584717,110.65551482103797,0.03888588771224022
0.4005865,-0.23579003,0.33285943,0.5940422,-0.33369905,0.3819792,-0.01378669124096632,0.0016406849026679993,0.3535101115703583,110.65551482103797,0.03888588771224022
0.4015437,-0.23706853,0.33351785,0.592558,-0.32899356,0.38327274,-0.018011674284934998,0.00278308242559433,0.34859779477119446,97.18660677708344,0.039730452839285134
0.40249544,-0.23678102,0.33441603,0.5910739,-0.32428807,0.38456628,-0.020271994173526764,0.004171937704086304,0.3447265923023224,97.18660677708344,0.039730452839285134
0.4034435,-0.23511973,0.3353428,0.5895897,-0.31958258,0.38585982,-0.020840676501393318,0.005582362413406372,0.3416751027107239,97.18660677708344,0.039730452839285134
0.40442938,-0.23233005,0.33601087,0.58810556,-0.3148771,0.38715336,-0.020009076222777367,0.006665192544460297,0.3390834629535675,97.18660677708344,0.039730452839285134
0.40547493,-0.22863548,0.33639604,0.5866214,-0.3101716,0.3884469,-0.018044259399175644,0.007395349442958832,0.33677712082862854,87.68663741801944,0.042021289654076095
0.40632284,-0.22465283,0.33662516,0.58513725,-0.30546612,0.38974044,-0.015875067561864853,0.007911644876003265,0.3347339332103729,87.68663741801944,0.042021289654076095
0.40679097,-0.22086832,0.33681965,0.5836531,-0.30076063,0.39103398,-0.014236463233828545,0.008397802710533142,0.33297252655029297,87.68663741801944,0.042021289654076095
0.40687776,-0.21737967,0.33687374,0.58216894,-0.29605514,0.39232752,-0.013248411938548088,0.008711777627468109,0.33138158917427063,87.68663741801944,0.042021289654076095
0.4066063,-0.21413663,0.33664733,0.5806848,-0.29134965,0.39362106,-0.012824887409806252,0.008662842214107513,0.32988181710243225,103.82190038414726,0.042031741328537466
0.40599772,-0.21107215,0.33619702,0.5792006,-0.28664416,0.3949146,-0.012859847396612167,0.008326850831508636,0.3285333514213562,103.82190038414726,0.042031741328537466
0.40509984,-0.20813264,0.33568877,0.57771647,-0.28193867,0.39620814,-0.013248920440673828,0.007910273969173431,0.3274160623550415,103.82190038414726,0.042031741328537466
0.40400225,-0.20524429,0.33527666,0.5762323,-0.27723318,0.39750168,-0.013836710713803768,0.007615819573402405,0.32657235860824585,103.82190038414726,0.042031741328537466
0.40278375,-0.20235431,0.33500975,0.57474816,-0.2725277,0.39879522,-0.014501756057143211,0.007510162889957428,0.3259771168231964,113.3254880000612,0.03853846490503443
0.40150636,-0.19941723,0.33481312,0.573264,-0.2678222,0.40008876,-0.01514612790197134,0.007480941712856293,0.32553020119667053,113.3254880000612,0.03853846490503443
0.40019804,-0.19641274,0.33461684,0.57177985,-0.26311672,0.4013823,-0.015723928809165955,0.007425844669342041,0.325160950422287,113.3254880000612,0.03853846490503443
0.3988646,-0.19334707,0.33441705,0.5702957,-0.25841123,0.40267584,-0.016237732023000717,0.0073349326848983765,0.3248528242111206,113.3254880000612,0.03853846490503443
0.39751357,-0.1902318,0.33424717,0.56881154,-0.25370574,0.40396938,-0.016696756705641747,0.007250264286994934,0.32460883259773254,103.21816799263779,0.04109750557690859
0.3961619,-0.18706799,0.33412832,0.5673274,-0.24900024,0.40526292,-0.01709143817424774,0.007198162376880646,0.32441914081573486,103.21816799263779,0.04109750557690859
0.39482552,-0.18385446,0.3340582,0.5658432,-0.24429472,0.40655646,-0.017409851774573326,0.007173001766204834,0.324261873960495,103.21816799263779,0.04109750557690859
0.39351243,-0.18059495,0.33402392,0.56435907,-0.2395892,0.40785,-0.017651546746492386,0.007156878709793091,0.3241167962551117,103.21816799263779,0.04109750557690859
0.39222312,-0.17729676,0.3340183,0.5628749,-0.23488368,0.40914354,-0.017825346440076828,0.007139839231967926,0.32397422194480896,102.86853678721809,0.04567923321699965
0.39095515,-0.17396972,0.33404166,0.56139076,-0.23017816,0.41043708,-0.01794523000717163,0.0071229711174964905,0.32383131980895996,102.86853678721809,0.04567923321699965
0.38970655,-0.17062145,0.33409524,0.5599066,-0.22547264,0.41173062,-0.018022367730736732,0.007108964025974274,0.3236871063709259,102.86853678721809,0.04567923321699965
0.38847524,-0.16725771,0.33417666,0.55842245,-0.22076713,0.41302416,-0.01806563138961792,0.007095731794834137,0.3235397934913635,102.86853678721809,0.04567923321699965
0.38725775,-0.16388485,0.33428228,0.5569383,-0.2160616,0.4143177,-0.018085191026329994,0.0070797353982925415,0.32338854670524597,106.58284105470628,0.04568836176767945
0.38604978,-0.16050912,0.334408,0.55545413,-0.21135609,0.41561124,-0.018091745674610138,0.0070566460490226746,0.3232334852218628,106.58284105470628,0.04568836176767945
0.3848487,-0.15713318,0.33455315,0.55397,-0.20665057,0.41690478,-0.01809045672416687,0.007027022540569305,0.32307663559913635,106.58284105470628,0.04568836176767945
0.3836518,-0.15376014,0.3347158,0.5524858,-0.20194505,0.41819832,-0.018086817115545273,0.006989710032939911,0.3229192793369293,106.58284105470628,0.04568836176767945
0.38245705,-0.15039104,0.33489522,0.55100167,-0.19723953,0.41949186,-0.01808372512459755,0.006945416331291199,0.32276391983032227,120.90240854805688,0.04554987586040937
0.38126218,-0.14702871,0.3350903,0.5495175,-0.19253401,0.4207854,-0.01808568648993969,0.006893560290336609,0.32261157035827637,120.90240854805688,0.04554987586040937
0.3800661,-0.14367436,0.33530062,0.54803336,-0.1878285,0.42207894,-0.018095053732395172,0.006834585219621658,0.32246387004852295,120.90240854805688,0.04554987586040937
0.37886804,-0.14032844,0.33552533,0.5465492,-0.18312298,0.42337248,-0.018112871795892715,0.006768960505723953,0.32232174277305603,120.90240854805688,0.04554987586040937
0.3776678,-0.13699007,0.3357648,0.54506505,-0.17841746,0.42466602,-0.018138058483600616,0.006697792559862137,0.3221866488456726,103.95191720072236,0.04524048501625657
0.3764649,-0.13365999,0.336018,0.5435809,-0.17371194,0.42595956,-0.018171638250350952,0.006621066480875015,0.32205891609191895,103.95191720072236,0.04524048501625657
0.37525988,-0.13033654,0.33628625,0.54209673,-0.16900642,0.4272531,-0.018211089074611664,0.006541319191455841,0.32194000482559204,103.95191720072236,0.04524048501625657
0.37405196,-0.12702182,0.33656803,0.5406126,-0.1643009,0.42854664,-0.01825954206287861,0.006457064300775528,0.3218297064304352,103.95191720072236,0.04524048501625657
0.3728417,-0.12371476,0.3368634,0.5391284,-0.15959539,0.42984018,-0.01831546239554882,0.006369277834892273,0.3217281997203827,6.514670305687964,0.04401719644665718
0.3716291,-0.12041589,0.33717054,0.53764427,-0.15488987,0.43113372,-0.018379103392362595,0.006276112049818039,0.3216352164745331,6.514670305687964,0.04401719644665718
0.3704142,-0.1171252,0.33748952,0.5361601,-0.15018435,0.43242726,-0.01845056563615799,0.006178140640258789,0.3215509057044983,6.514670305687964,0.04401719644665718
0.36919743,-0.11384237,0.3378201,0.53467596,-0.14547883,0.4337208,-0.018529297783970833,0.006075970828533173,0.3214755654335022,6.514670305687964,0.04401719644665718
0.36797938,-0.110566065,0.33816296,0.5331918,-0.14077331,0.43501434,-0.01861298456788063,0.0059708841145038605,0.3214097321033478,-29.395250701934653,0.03341718618289633
0.36675993,-0.10729798,0.33851635,0.53170764,-0.1360678,0.43630788,-0.01870393007993698,0.0058612823486328125,0.3213525712490082,-29.395250701934653,0.03341718618289633
0.36553964,-0.10403623,0.33888078,0.5302235,-0.13136227,0.43760142,-0.018799321725964546,0.005748022347688675,0.32130467891693115,-29.395250701934653,0.03341718618289633
0.36431864,-0.100780785,0.33925542,0.52873933,-0.12665676,0.43889496,-0.018898895010352135,0.005630776286125183,0.32126590609550476,-29.395250701934653,0.03341718618289633
0.36309677,-0.09753242,0.33964023,0.5272552,-0.121951245,0.4401885,-0.019003959372639656,0.0055098384618759155,0.3212367594242096,128.59129698936076,0.04324448459178143
0.36187473,-0.09429012,0.34003466,0.525771,-0.11724574,0.44148204,-0.019112547859549522,0.00538485124707222,0.3212165832519531,128.59129698936076,0.04324448459178143
0.36065245,-0.09105351,0.34043851,0.52428687,-0.11254022,0.44277558,-0.019224252551794052,0.00525612011551857,0.32120612263679504,128.59129698936076,0.04324448459178143
0.35943016,-0.0878218,0.34085178,0.5228027,-0.10783472,0.44406912,-0.019337831065058708,0.005124099552631378,0.32120561599731445,128.59129698936076,0.04324448459178143
0.35820746,-0.08459671,0.3412741,0.52131855,-0.103129216,0.44536266,-0.01945570297539234,0.004988707602024078,0.3212151527404785,57.392501368797625,0.04666925137862563
0.3569849,-0.08137618,0.341705,0.5198344,-0.09842371,0.4466562,-0.019574593752622604,0.004849495366215706,0.3212348222732544,57.392501368797625,0.04666925137862563
0.35576135,-0.07816259,0.3421436,0.51835024,-0.09371821,0.44794974,-0.019698435440659523,0.00470619834959507,0.32126539945602417,57.392501368797625,0.04666925137862563
0.35453773,-0.07495324,0.34259015,0.5168661,-0.089012705,0.44924328,-0.01982291042804718,0.00455961748957634,0.3213071823120117,57.392501368797625,0.04666925137862563
0.35331297,-0.07174995,0.34304386,0.51538193,-0.0843072,0.45053682,-0.019950708374381065,0.004409128800034523,0.3213610351085663,-29.784311402415504,0.03408967897905768
0.35208723,-0.068552524,0.34350443,0.5138978,-0.0796017,0.45183036,-0.020081527531147003,0.0042549800127744675,0.3214271068572998,-29.784311402415504,0.03408967897905768
0.3508597,-0.06536168,0.34397104,0.5124136,-0.074896194,0.4531239,-0.020216528326272964,0.00409650057554245,0.3215060830116272,-29.784311402415504,0.03408967897905768
0.34963053,-0.06217677,0.34444332,0.51092947,-0.07019069,0.45441744,-0.020354587584733963,0.003933805972337723,0.32159873843193054,-29.784311402415504,0.03408967897905768
0.3483997,-0.05899712,0.3449216,0.5094453,-0.06548519,0.45571098,-0.020494619384407997,0.0037678275257349014,0.32170557975769043,-29.142447276225088,0.03329529315306168
0.34716678,-0.055823866,0.345405,0.50796115,-0.060779676,0.45700452,-0.02063816972076893,0.0035977549850940704,0.3218267858028412,-29.142447276225088,0.03329529315306168
0.34593198,-0.05265614,0.34589344,0.506477,-0.056074165,0.45829806,-0.02078375406563282,0.0034236200153827667,0.32196247577667236,-29.142447276225088,0.03329529315306168
0.34469518,-0.04949341,0.3463869,0.50499284,-0.051368654,0.4595916,-0.020930642262101173,0.003246021457016468,0.32211342453956604,-29.142447276225088,0.03329529315306168
0.3434562,-0.04633704,0.34688514,0.5035087,-0.046663143,0.46088514,-0.021080465987324715,0.003064630553126335,0.32227957248687744,-9.731751237593743,0.03331093891375936
0.3422153,-0.04318635,0.34738755,0.50202453,-0.04195764,0.46217868,-0.02123214118182659,0.0028793206438422203,0.3224611282348633,-9.731751237593743,0.03331093891375936
0.34097242,-0.04004119,0.34789434,0.5005404,-0.037252136,0.46347222,-0.021385181695222855,0.002690146677196026,0.3226580321788788,-9.731751237593743,0.03331093891375936
0.33972743,-0.03690099,0.34840515,0.49905622,-0.032546632,0.46476576,-0.02153879962861538,0.0024972809478640556,0.32287105917930603,-9.731751237593743,0.03331093891375936
0.3384804,-0.033765726,0.34892017,0.49757206,-0.027841123,0.4660593,-0.021692603826522827,0.002301025204360485,0.32310009002685547,-28.36918014411677,0.03338932955267637
0.33723146,-0.030636309,0.3494389,0.4960879,-0.023135616,0.46735284,-0.02184775099158287,0.0021010059863328934,0.32334524393081665,-28.36918014411677,0.03338932955267637
0.3359803,-0.027511887,0.34996146,0.49460375,-0.018430108,0.46864638,-0.022002751007676125,0.001897310372442007,0.3236066699028015,-28.36918014411677,0.03338932955267637
0.334727,-0.024392273,0.350488,0.4931196,-0.013724601,0.46993992,-0.022157253697514534,0.001690479926764965,0.3238848149776459,-28.36918014411677,0.03338932955267637
0.33347127,-0.021277118,0.35101843,0.49163544,-0.009019094,0.47123346,-0.022310491651296616,0.0014806212857365608,0.3241799771785736,-17.912941630253478,0.03389338727364901
