gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.35310027,0.1539171,0.088810585,0.61935246,0.24955222,0.17550918,0.28482064604759216,-0.006002835929393768,0.2958935
0.35389835,0.1551855,0.08881445,0.6203188,0.25065157,0.17518103,0.285051554441452,-0.005424119532108307,0.29589322
0.35468957,0.15645473,0.08881941,0.6212851,0.25175092,0.17485288,0.28528422117233276,-0.0048477426171302795,0.29589912
0.3554743,0.15772514,0.08882592,0.6222514,0.25285026,0.17452472,0.28551819920539856,-0.0042735859751701355,0.2959106
0.3562523,0.15899602,0.088833615,0.6232177,0.2539496,0.17419657,0.2857537567615509,-0.0037023350596427917,0.29592827
0.35702348,0.16026776,0.08884226,0.624184,0.25504896,0.17386842,0.28599104285240173,-0.003133423626422882,0.29595214
0.35778826,0.1615402,0.088852346,0.6251503,0.2561483,0.17354026,0.2862294912338257,-0.0025672614574432373,0.29598176
0.35854635,0.16281353,0.08886363,0.62611663,0.25724766,0.17321211,0.2864694595336914,-0.0020034238696098328,0.29601744
0.35929796,0.16408709,0.08887588,0.62708294,0.258347,0.17288396,0.2867106795310974,-0.0014429092407226562,0.29605925
0.36004305,0.16536123,0.08888951,0.62804925,0.25944635,0.1725558,0.28695324063301086,-0.0008852183818817139,0.29610705
0.36078164,0.16663595,0.08890428,0.62901556,0.2605457,0.17222765,0.2871969938278198,-0.00033033639192581177,0.29616088
0.3615138,0.16791096,0.088920034,0.6299819,0.26164505,0.1718995,0.28744202852249146,0.00022137165069580078,0.29622084
0.36223972,0.16918634,0.08893724,0.6309482,0.2627444,0.17157134,0.2876879572868347,0.0007699280977249146,0.2962866
0.36295927,0.17046212,0.08895567,0.6319145,0.26384374,0.17124319,0.2879350185394287,0.0013153627514839172,0.29635838
0.36367244,0.17173813,0.08897489,0.6328808,0.2649431,0.17091504,0.28818321228027344,0.0018576085567474365,0.29643634
0.36437953,0.1730141,0.08899551,0.6338471,0.26604244,0.17058688,0.28843218088150024,0.0023961439728736877,0.29652017
0.36508033,0.17429031,0.08901724,0.6348134,0.2671418,0.17025873,0.28868213295936584,0.0029313266277313232,0.29661006
0.36577475,0.1755667,0.08903994,0.63577974,0.26824114,0.16993058,0.2889332175254822,0.0034633129835128784,0.29670614
0.3664634,0.17684296,0.0890638,0.63674605,0.2693405,0.16960242,0.2891847491264343,0.003991462290287018,0.29680797
0.3671458,0.17811933,0.08908909,0.63771236,0.27043983,0.16927427,0.2894371747970581,0.004516154527664185,0.29691583
0.36782205,0.17939536,0.089115135,0.63867867,0.27153918,0.16894612,0.28969046473503113,0.005036868155002594,0.29702994
0.36849228,0.18067144,0.08914217,0.639645,0.27263853,0.16861796,0.28994449973106384,0.00555419921875,0.29715002
0.36915642,0.18194735,0.08917057,0.6406113,0.27373788,0.16828981,0.2901992201805115,0.006067641079425812,0.29727614
0.36981475,0.18322276,0.089199655,0.6415776,0.27483723,0.16796166,0.29045453667640686,0.006576888263225555,0.2974083
0.37046713,0.18449803,0.08923007,0.6425439,0.27593657,0.1676335,0.2907103896141052,0.007082454860210419,0.29754645
0.37111366,0.18577294,0.0892614,0.6435102,0.27703592,0.16730535,0.29096686840057373,0.007584013044834137,0.29769057
0.3717542,0.18704751,0.089293726,0.64447653,0.27813527,0.1669772,0.2912239730358124,0.008081503212451935,0.29784086
0.37238908,0.18832141,0.0893271,0.64544284,0.27923462,0.16664904,0.2914814054965973,0.008574753999710083,0.2979971
0.37301823,0.18959494,0.0893614,0.64640915,0.28033397,0.16632089,0.291739284992218,0.009063884615898132,0.29815924
0.37364176,0.19086814,0.08939697,0.64737546,0.2814333,0.16599274,0.29199743270874023,0.009549088776111603,0.29832718
0.37425938,0.19214053,0.08943326,0.6483418,0.28253266,0.16566458,0.292256236076355,0.010029815137386322,0.29850143
0.37487152,0.19341248,0.08947082,0.6493081,0.283632,0.16533643,0.2925151288509369,0.01050637662410736,0.2986814
0.37547785,0.1946838,0.08950891,0.6502744,0.28473136,0.16500828,0.29277461767196655,0.010978899896144867,0.29886764
0.37607858,0.19595438,0.089548,0.6512407,0.2858307,0.16468012,0.2930344343185425,0.011446863412857056,0.29905984
0.37667355,0.19722404,0.089587726,0.652207,0.28693005,0.16435197,0.2932948172092438,0.011910401284694672,0.29925835
0.37726313,0.19849327,0.08962865,0.6531733,0.2880294,0.16402382,0.2935551702976227,0.012369915843009949,0.29946253
0.37784725,0.19976147,0.08967047,0.65413964,0.28912875,0.16369566,0.2938157916069031,0.012824565172195435,0.2996727
0.37842527,0.2010289,0.08971276,0.65510595,0.2902281,0.16336751,0.2940773367881775,0.013275250792503357,0.2998895
0.37899813,0.20229565,0.08975606,0.65607226,0.29132745,0.16303936,0.29433876276016235,0.013721458613872528,0.30011195
0.3795654,0.20356119,0.08979991,0.65703857,0.2924268,0.1627112,0.29460063576698303,0.0141630619764328,0.30034065
0.38012713,0.2048263,0.08984476,0.6580049,0.29352614,0.16238305,0.29486268758773804,0.014600634574890137,0.3005753
0.3806833,0.20609006,0.08988994,0.6589712,0.2946255,0.1620549,0.2951253056526184,0.01503337174654007,0.3008163
0.38123408,0.20735307,0.089936234,0.6599375,0.29572484,0.16172674,0.29538804292678833,0.015461757779121399,0.3010632
0.38177934,0.20861521,0.089983106,0.6609038,0.2968242,0.16139859,0.29565107822418213,0.015885919332504272,0.3013162
0.3823189,0.2098763,0.09003048,0.6618701,0.29792354,0.16107044,0.29591473937034607,0.016305655241012573,0.30157563
0.38285327,0.21113622,0.09007858,0.66283643,0.29902288,0.16074228,0.29617851972579956,0.016720667481422424,0.30184102
0.3833821,0.21239536,0.09012723,0.66380274,0.30012223,0.16041413,0.2964426279067993,0.01713157445192337,0.30211252
0.38390562,0.21365333,0.09017647,0.66476905,0.30122158,0.16008598,0.29670703411102295,0.017537862062454224,0.30239016
0.3844237,0.21491028,0.09022637,0.66573536,0.30232093,0.15975782,0.29697173833847046,0.01793980970978737,0.3026739
0.38493618,0.2161661,0.090276346,0.6667017,0.30342028,0.15942967,0.2972370982170105,0.018337510526180267,0.30296415
0.38544327,0.21742097,0.0903272,0.667668,0.30451962,0.15910152,0.297502726316452,0.018730830401182175,0.3032604
0.38594502,0.21867463,0.09037849,0.6686343,0.30561897,0.15877336,0.2977687120437622,0.019119564443826675,0.30356285
0.3864413,0.21992697,0.09042984,0.6696006,0.30671832,0.15844521,0.29803532361984253,0.019503876566886902,0.30387172
0.38693258,0.2211782,0.090482056,0.6705669,0.30781767,0.15811706,0.2983018457889557,0.0198836550116539,0.30418634
0.38741818,0.22242822,0.09053442,0.6715332,0.30891702,0.1577889,0.29856911301612854,0.020259156823158264,0.30450752
0.38789865,0.22367728,0.09058744,0.67249954,0.31001636,0.15746075,0.29883652925491333,0.020630475133657455,0.3048346
0.38837385,0.224925,0.0906409,0.67346585,0.3111157,0.1571326,0.29910433292388916,0.020997077226638794,0.30516788
0.3888437,0.22617146,0.09069447,0.67443216,0.31221506,0.15680444,0.2993726134300232,0.02135946974158287,0.30550745
0.3893082,0.22741668,0.09074823,0.67539847,0.3133144,0.15647629,0.2996414303779602,0.021717581897974014,0.30585328
0.3897676,0.22866084,0.090802655,0.6763648,0.31441376,0.15614814,0.29991042613983154,0.022071342915296555,0.30620506
0.39022163,0.22990341,0.090856895,0.6773311,0.3155131,0.15581998,0.3001801371574402,0.022420711815357208,0.30656332
0.3906706,0.23114458,0.0909117,0.6782974,0.31661245,0.15549183,0.30045005679130554,0.022765297442674637,0.30692756
0.39111418,0.23238468,0.09096669,0.6792637,0.3177118,0.15516368,0.30072057247161865,0.023105964064598083,0.3072981
0.39155266,0.23362339,0.09102169,0.68023,0.31881115,0.15483552,0.30099156498908997,0.023442361503839493,0.3076748
0.3919862,0.23486085,0.09107718,0.68119633,0.3199105,0.15450737,0.30126261711120605,0.02377428486943245,0.30805737
0.39241436,0.23609665,0.091132626,0.68216264,0.32100984,0.15417922,0.3015345633029938,0.024101771414279938,0.3084464
0.3928373,0.23733138,0.091188185,0.68312895,0.3221092,0.15385106,0.3018070161342621,0.024425283074378967,0.30884165
0.39325523,0.23856436,0.091243915,0.68409526,0.32320854,0.15352291,0.30207985639572144,0.024744007736444473,0.309243
0.39366826,0.23979598,0.09129966,0.6850616,0.3243079,0.15319476,0.3023531138896942,0.025058619678020477,0.30965033
0.3940761,0.2410264,0.09135544,0.6860279,0.32540724,0.1528666,0.30262690782546997,0.02536921203136444,0.31006384
0.39447927,0.24225506,0.091411665,0.6869942,0.32650658,0.15253845,0.3029007911682129,0.02567487582564354,0.31048313
0.3948769,0.24348241,0.09146736,0.6879605,0.32760593,0.1522103,0.30317583680152893,0.02597688138484955,0.31090912
0.39527002,0.24470837,0.09152364,0.6889268,0.32870528,0.15188214,0.30345073342323303,0.02627435326576233,0.31134057
0.39565822,0.24593252,0.09157974,0.6898931,0.32980463,0.15155399,0.3037261962890625,0.026567287743091583,0.31177816
0.39604142,0.2471555,0.091636054,0.68961215,0.32859728,0.15239859,0.3027666509151459,0.02943408489227295,0.31065837
0.39642185,0.24837573,0.09169353,0.6893312,0.32738993,0.15324318,0.30180272459983826,0.03229336440563202,0.30956012
0.39680293,0.24959156,0.09175554,0.6890502,0.32618257,0.15408778,0.3008301854133606,0.03514094650745392,0.30848008
0.39718813,0.25080124,0.0918245,0.6887692,0.32497522,0.15493238,0.2998449206352234,0.03797285631299019,0.3074149
0.3975805,0.25200343,0.091903426,0.68848825,0.32376787,0.15577698,0.2988429069519043,0.04078536108136177,0.30636135
0.39798173,0.25319678,0.09199326,0.68820727,0.32256052,0.15662158,0.2978224754333496,0.04357629269361496,0.30531788
0.39839372,0.2543803,0.09209581,0.6879263,0.32135317,0.15746617,0.2967812716960907,0.04634309560060501,0.3042824
0.39881748,0.25555316,0.09221206,0.6876453,0.32014582,0.15831077,0.29571810364723206,0.0490841418504715,0.30325365
0.39925414,0.2567144,0.09234234,0.68736434,0.31893846,0.15915537,0.2946319878101349,0.0517980121076107,0.30223054
0.39970374,0.25786325,0.092486754,0.68708336,0.3177311,0.15999997,0.2935231626033783,0.05448387935757637,0.30121297
0.4001671,0.2589994,0.092645854,0.6868024,0.31652376,0.16084456,0.29239070415496826,0.05714087933301926,0.30019975
0.40064424,0.2601225,0.092819534,0.6865214,0.3153164,0.16168916,0.2912347614765167,0.05976884067058563,0.29919082
0.40113539,0.26123178,0.09300811,0.68624043,0.31410906,0.16253376,0.29005536437034607,0.062366679310798645,0.2981857
0.40164047,0.26232696,0.093211316,0.68595946,0.3129017,0.16337836,0.28885287046432495,0.06493435055017471,0.2971843
0.40215957,0.26340824,0.09342917,0.6856785,0.31169435,0.16422296,0.28762710094451904,0.06747227907180786,0.29618624
0.40269297,0.26447484,0.0936617,0.6853975,0.310487,0.16506755,0.28637823462486267,0.0699794664978981,0.29519108
0.4032403,0.2655268,0.093908735,0.6851165,0.30927965,0.16591215,0.2851068079471588,0.07245612889528275,0.29419896
0.40380147,0.2665639,0.09417009,0.68483555,0.3080723,0.16675675,0.28381308913230896,0.07490238547325134,0.2932097
0.40437672,0.26758602,0.09444621,0.6845546,0.30686495,0.16760135,0.28249692916870117,0.07731805741786957,0.29222277
0.40496546,0.26859298,0.09473622,0.6842736,0.3056576,0.16844594,0.281159371137619,0.07970340549945831,0.29123864
0.4055678,0.2695849,0.09504072,0.6839926,0.30445024,0.16929054,0.2798002064228058,0.08205852657556534,0.2902568
0.406184,0.2705613,0.09535959,0.68371165,0.3032429,0.17013514,0.27841949462890625,0.08438289165496826,0.2892768
0.40681344,0.2715222,0.09569234,0.6834307,0.30203554,0.17097974,0.2770182192325592,0.08667709678411484,0.28829905
0.40745616,0.27246758,0.096039146,0.6831497,0.3008282,0.17182434,0.27559638023376465,0.08894113451242447,0.28732324
0.40811202,0.2733974,0.09640029,0.6828687,0.29962084,0.17266893,0.2741542160511017,0.09117479622364044,0.28634912
0.40878096,0.27431133,0.096775055,0.68258774,0.2984135,0.17351353,0.27269232273101807,0.09337862581014633,0.2853767
0.40946278,0.27520978,0.09716404,0.68230677,0.29720613,0.17435813,0.2712107002735138,0.09555265307426453,0.2844057
0.41015735,0.27609214,0.09756657,0.6820258,0.29599878,0.17520273,0.26971009373664856,0.09769672155380249,0.28343624
0.4108644,0.27695894,0.09798312,0.6817448,0.29479143,0.17604733,0.26819053292274475,0.09981142729520798,0.28246808
0.411584,0.27780977,0.098413445,0.68146384,0.29358408,0.17689192,0.266652375459671,0.10189660638570786,0.28150102
0.41231608,0.2786445,0.09885756,0.68118286,0.29237673,0.17773652,0.265095978975296,0.10395202040672302,0.28053486
0.41305992,0.27946314,0.099315114,0.6809019,0.29116938,0.17858112,0.26352229714393616,0.10597839951515198,0.27957013
0.41381565,0.28026578,0.09978599,0.6806209,0.28996202,0.17942572,0.2619314193725586,0.10797588527202606,0.27860644
0.4145831,0.28105223,0.10027039,0.68033993,0.28875467,0.18027031,0.260323703289032,0.1099444106221199,0.27764368
0.41536188,0.28182256,0.10076801,0.68005896,0.28754732,0.18111491,0.25869977474212646,0.11188443005084991,0.27668202
0.41615197,0.28257668,0.10127882,0.679778,0.28633997,0.18195951,0.2570599913597107,0.11379590630531311,0.27572125
0.41695312,0.28331462,0.101802826,0.679497,0.28513262,0.18280411,0.25540462136268616,0.11567893624305725,0.27476135
0.41776523,0.28403616,0.102339946,0.679216,0.28392527,0.1836487,0.25373420119285583,0.11753371357917786,0.27380222
0.41858774,0.28474173,0.10288997,0.67893505,0.2827179,0.1844933,0.2520492970943451,0.11936090886592865,0.27284414
0.41942072,0.28543073,0.103452556,0.6786541,0.28151056,0.1853379,0.2503505051136017,0.12116019427776337,0.27188694
0.4202637,0.28610346,0.104027994,0.6783731,0.2803032,0.1861825,0.24863819777965546,0.12293191999197006,0.2709307
0.4211167,0.28675982,0.10461588,0.6780921,0.27909586,0.1870271,0.24691283702850342,0.12467637658119202,0.2699754
0.4219794,0.28739983,0.105216175,0.67781115,0.2778885,0.1878717,0.2451748251914978,0.12639372050762177,0.26902097
0.42285165,0.2880232,0.10582902,0.67753017,0.27668115,0.18871629,0.2434246689081192,0.12808379530906677,0.26806733
0.42373285,0.28863025,0.10645355,0.6772492,0.2754738,0.18956089,0.24166339635849,0.12974758446216583,0.2671151
0.4246232,0.28922078,0.1070903,0.6769682,0.27426645,0.19040549,0.23989087343215942,0.13138461112976074,0.26616362
0.4255222,0.28979516,0.10773887,0.67668724,0.2730591,0.19125009,0.23810771107673645,0.13299575448036194,0.2652133
0.42642954,0.29035282,0.10839913,0.67640626,0.27185175,0.19209468,0.2363148331642151,0.13458062708377838,0.26426426
0.4273454,0.29089385,0.109070644,0.6761253,0.2706444,0.19293928,0.23451244831085205,0.1361396610736847,0.2633162
0.4282692,0.2914185,0.10975384,0.6758443,0.26943704,0.19378388,0.23270094394683838,0.13767306506633759,0.26236933
0.42920107,0.29192662,0.110448495,0.67556334,0.2682297,0.19462848,0.2308804988861084,0.1391810178756714,0.26142338
0.4301405,0.29241806,0.11115405,0.67528236,0.26702234,0.19547307,0.22905239462852478,0.14066357910633087,0.26047873
0.43108732,0.29289302,0.11187084,0.6750014,0.265815,0.19631767,0.2272164523601532,0.14212118089199066,0.25953528
0.4320412,0.2933514,0.11259836,0.6747204,0.26460764,0.19716227,0.22537368535995483,0.14355401694774628,0.25859323
0.43300238,0.29379344,0.11333695,0.67443943,0.2634003,0.19800687,0.22352364659309387,0.14496220648288727,0.25765207
0.43397015,0.29421896,0.114086024,0.67415845,0.26219293,0.19885147,0.22166773676872253,0.1463461071252823,0.25671244
0.43494442,0.29462814,0.114845626,0.6738775,0.26098558,0.19969606,0.21980604529380798,0.1477060317993164,0.25577417
0.43592522,0.295021,0.115615994,0.6735965,0.25977823,0.20054066,0.21793851256370544,0.14904196560382843,0.25483698
0.43691155,0.29539785,0.11639631,0.6733155,0.25857088,0.20138526,0.21606670320034027,0.15035484731197357,0.25390193
0.43790382,0.29575866,0.11718691,0.67303455,0.25736353,0.20222986,0.21419014036655426,0.15164455771446228,0.25296828
0.43890142,0.29610354,0.11798784,0.6727536,0.25615618,0.20307446,0.21230964362621307,0.15291127562522888,0.25203642
0.43990427,0.29643297,0.118798904,0.6724726,0.25494882,0.20391905,0.21042516827583313,0.15415586531162262,0.25110635
0.440912,0.29674646,0.119619705,0.6721916,0.25374147,0.20476365,0.2085377275943756,0.15537801384925842,0.2501783
0.44192433,0.29704455,0.12045018,0.67191064,0.25253412,0.20560825,0.20664772391319275,0.15657839179039001,0.24925242
0.44294092,0.29732734,0.12129047,0.67162967,0.25132677,0.20645285,0.2047552466392517,0.15775737166404724,0.24832886
0.4439615,0.29759523,0.12214045,0.6713487,0.25011942,0.20729744,0.20286065340042114,0.1589154154062271,0.24740776
0.44498578,0.2978484,0.123000175,0.6710677,0.24891208,0.20814204,0.20096424221992493,0.16005271673202515,0.24648924
0.44601348,0.29808667,0.123868905,0.67078674,0.24770474,0.20898664,0.19906701147556305,0.16116967797279358,0.24557358
0.4470441,0.29831043,0.12474711,0.67050576,0.24649741,0.20983124,0.19716894626617432,0.16226661205291748,0.24466102
0.44807774,0.29851964,0.12563413,0.6702248,0.24529007,0.21067584,0.19527079164981842,0.16334377229213715,0.2437515
0.44911373,0.29871497,0.1265306,0.6699438,0.24408273,0.21152043,0.19337233901023865,0.16440168023109436,0.24284537
0.45015222,0.29889613,0.12743573,0.66966283,0.2428754,0.21236503,0.19147419929504395,0.16544075310230255,0.24194258
0.45119283,0.2990635,0.12834983,0.66938186,0.24166806,0.21320963,0.18957650661468506,0.16646096110343933,0.24104331
0.45223477,0.2992173,0.12927204,0.6691009,0.24046072,0.21405423,0.18768063187599182,0.1674632430076599,0.24014843
0.45327824,0.29935783,0.1302029,0.6688199,0.23925339,0.21489882,0.18578588962554932,0.16844779253005981,0.2392575
0.45432293,0.29948503,0.13114163,0.6685389,0.23804605,0.21574342,0.18389329314231873,0.1694149523973465,0.23837094
0.45536852,0.2995992,0.1320888,0.66825795,0.23683871,0.21658802,0.18200257420539856,0.17036482691764832,0.23748876
0.45641473,0.2997007,0.1330438,0.667977,0.23563138,0.21743262,0.18011444807052612,0.17129819095134735,0.23661137
0.45746154,0.29978904,0.1340063,0.667696,0.23442404,0.21827722,0.1782294362783432,0.1722148358821869,0.23573862
0.4585086,0.2998649,0.13497652,0.667415,0.2332167,0.21912181,0.17634747922420502,0.1731153130531311,0.2348708
0.4595557,0.299928,0.13595372,0.66713405,0.23200937,0.21996641,0.17446956038475037,0.17399978637695312,0.23400822
0.46060282,0.2999785,0.13693783,0.6668531,0.23080203,0.22081101,0.17259567975997925,0.17486853897571564,0.23315072
0.46164945,0.30001703,0.13792862,0.6665721,0.2295947,0.2216556,0.17072612047195435,0.17572253942489624,0.23229894
0.46269533,0.30004328,0.13892609,0.6662911,0.22838736,0.2225002,0.16886162757873535,0.1765613853931427,0.23145291
0.46374092,0.30005765,0.1399304,0.66601014,0.22718002,0.2233448,0.16700144112110138,0.17738544940948486,0.23061213
0.46478558,0.30006036,0.14094168,0.66572917,0.22597268,0.2241894,0.16514573991298676,0.17819499969482422,0.22977705
0.46582934,0.30005148,0.1419591,0.6654482,0.22476535,0.225034,0.1632954478263855,0.17899055778980255,0.22894786
0.4668715,0.30003124,0.14298245,0.6651672,0.22355801,0.2258786,0.16145101189613342,0.17977264523506165,0.22812521
0.46791273,0.29999945,0.14401236,0.66488624,0.22235067,0.2267232,0.1596117913722992,0.18054057657718658,0.2273081
0.46895215,0.29995668,0.14504784,0.66460526,0.22114334,0.22756779,0.15777882933616638,0.18129554390907288,0.22649774
0.46999007,0.29990312,0.1460893,0.6643243,0.219936,0.22841239,0.1559515744447708,0.18203774094581604,0.22569364
0.47102615,0.29983842,0.147136,0.6640433,0.21872866,0.22925699,0.15413108468055725,0.18276703357696533,0.22489613
0.47206008,0.29976326,0.14818817,0.66376233,0.21752132,0.23010159,0.15231718122959137,0.18348415195941925,0.22410554
0.4730922,0.29967743,0.14924547,0.66348135,0.21631399,0.23094618,0.15050989389419556,0.1841890960931778,0.22332153
0.474122,0.29958108,0.15030749,0.6632004,0.21510665,0.23179078,0.1487099826335907,0.18488222360610962,0.22254458
0.47514907,0.29947475,0.15137453,0.6629194,0.21389931,0.23263538,0.14691731333732605,0.18556392192840576,0.22177507
0.47617397,0.2993581,0.15244651,0.6626384,0.21269198,0.23347998,0.1451316475868225,0.18623405694961548,0.2210123
0.47719598,0.29923174,0.15352294,0.66235745,0.21148464,0.23432457,0.1433536559343338,0.18689340353012085,0.22025718
0.47821575,0.29909563,0.15460409,0.6620765,0.2102773,0.23516917,0.14158262312412262,0.18754184246063232,0.21950898
0.47923243,0.2989497,0.15568939,0.6617955,0.20906997,0.23601377,0.13981986045837402,0.18817967176437378,0.21876848
0.48024592,0.29879463,0.15677872,0.6615145,0.20786263,0.23685837,0.13806506991386414,0.1888076364994049,0.21803597
0.48125634,0.29863006,0.15787233,0.66123354,0.2066553,0.23770297,0.13631826639175415,0.1894252896308899,0.21731102
0.48226336,0.2984566,0.15896977,0.66095257,0.20544796,0.23854756,0.134579598903656,0.1900334656238556,0.21659425
0.48326725,0.29827413,0.1600713,0.6606716,0.20424062,0.23939216,0.13284888863563538,0.1906319409608841,0.21588516
0.4842677,0.29808313,0.16117646,0.6603906,0.20303328,0.24023676,0.13112640380859375,0.1912214756011963,0.2151843
0.48526454,0.29788336,0.16228527,0.66010964,0.20182595,0.24108136,0.12941233813762665,0.19180184602737427,0.21449162
0.48625773,0.29767525,0.16339774,0.65982866,0.20061861,0.24192595,0.12770649790763855,0.19237348437309265,0.21380726
0.48724735,0.2974589,0.16451389,0.6595477,0.19941127,0.24277055,0.12600892782211304,0.19293642044067383,0.21313106
0.48823285,0.29723457,0.16563298,0.6592667,0.19820394,0.24361515,0.12432029843330383,0.19349145889282227,0.2124638
0.48921472,0.2970022,0.16675611,0.65898573,0.1969966,0.24445975,0.12263934314250946,0.19403792917728424,0.21180455
0.4901924,0.29676184,0.16788235,0.65870476,0.19578926,0.24530435,0.12096740305423737,0.19457629323005676,0.21115406
0.49116606,0.2965136,0.16901188,0.6584238,0.19458193,0.24614894,0.11930391937494278,0.19510658085346222,0.21051209
0.49213624,0.29625753,0.17014556,0.6581428,0.19337459,0.24699354,0.1176479235291481,0.19562852382659912,0.20987779
0.493102,0.29599425,0.17128278,0.6578618,0.19216725,0.24783814,0.11600003391504288,0.1961430460214615,0.20925239
0.49406374,0.29572332,0.17242362,0.65758085,0.19095992,0.24868274,0.1143602728843689,0.19664958119392395,0.20863526
0.49502116,0.2954446,0.17356798,0.6572999,0.18975258,0.24952734,0.1127290427684784,0.1971481293439865,0.20802647
0.49597448,0.2951585,0.17471577,0.6570189,0.18854524,0.25037193,0.11110589653253555,0.19763906300067902,0.207426
0.49692333,0.2948651,0.17586741,0.6567379,0.1873379,0.25121653,0.10949072241783142,0.19812238216400146,0.20683397
0.49786827,0.29456404,0.17702295,0.65645695,0.18613057,0.25206113,0.10788323730230331,0.19859759509563446,0.20624964
0.49880865,0.29425606,0.17818218,0.656176,0.18492323,0.25290573,0.1062837541103363,0.19906550645828247,0.20567389
0.49974465,0.2939407,0.17934522,0.655895,0.1837159,0.25375032,0.10469208657741547,0.19952580332756042,0.2051062
0.5006763,0.2936184,0.18051219,0.655614,0.18250856,0.25459492,0.10310786962509155,0.19997873902320862,0.2045467
0.5016033,0.29328904,0.18168318,0.65533304,0.18130122,0.25543952,0.10153136402368546,0.20042413473129272,0.20399535
0.502526,0.29295257,0.18285817,0.65505207,0.18009388,0.25628412,0.0999622717499733,0.20086199045181274,0.20345186
0.50344396,0.29260918,0.18403688,0.6547711,0.17888655,0.25712872,0.09840095043182373,0.20129269361495972,0.20291662
0.5043572,0.29225886,0.18521953,0.6544901,0.17767921,0.2579733,0.09684719890356064,0.20171605050563812,0.20238946
0.5052658,0.291902,0.18640617,0.65420914,0.17647187,0.2588179,0.09530062228441238,0.20213252305984497,0.20187052
0.5061698,0.2915378,0.18759672,0.65392816,0.17526454,0.2596625,0.09376175701618195,0.20254115760326385,0.2013591
0.5070691,0.29116693,0.18879126,0.6536472,0.1740572,0.2605071,0.09223011136054993,0.20294277369976044,0.20085563
0.5079636,0.2907894,0.18998969,0.6533662,0.17284986,0.2613517,0.09070568531751633,0.20333737134933472,0.20036015
0.50885355,0.29040474,0.19119227,0.65308523,0.17164253,0.2621963,0.08918856829404831,0.20372438430786133,0.19987199
0.5097387,0.29001337,0.1923986,0.65280426,0.17043519,0.2630409,0.08767879754304886,0.20410439372062683,0.19939166
0.5106193,0.2896152,0.19360934,0.6525233,0.16922785,0.2638855,0.08617572486400604,0.20447693765163422,0.19891858
0.5114955,0.28920972,0.19482407,0.6522423,0.16802052,0.2647301,0.08467996120452881,0.2048417180776596,0.19845238
0.51236707,0.28879735,0.19604267,0.6519613,0.16681318,0.2655747,0.08319137245416641,0.2051992118358612,0.19799341
0.51323444,0.28837746,0.19726557,0.65168035,0.16560584,0.2664193,0.08170975744724274,0.2055487036705017,0.19754083
0.5140977,0.28794998,0.19849247,0.6513994,0.1643985,0.2672639,0.08023548126220703,0.20588991045951843,0.19709446
0.51495665,0.28751484,0.19972351,0.6511184,0.16319117,0.2681085,0.07876838743686676,0.20622310042381287,0.19665428
0.51581115,0.28707194,0.20095791,0.6508374,0.16198383,0.26895308,0.07730945944786072,0.20654837787151337,0.19622049
0.51666135,0.28662097,0.20219612,0.65055645,0.1607765,0.26979768,0.07585836946964264,0.20686519145965576,0.19579251
0.51750714,0.28616196,0.20343772,0.65027547,0.15956916,0.27064228,0.07441558688879013,0.20717382431030273,0.19537048
0.51834846,0.28569493,0.20468245,0.6499945,0.15836182,0.27148688,0.0729813426733017,0.20747439563274384,0.19495443
0.51918495,0.28521976,0.20593025,0.6497135,0.15715449,0.27233148,0.07155607640743256,0.20776689052581787,0.19454445
0.5200168,0.2847362,0.20718023,0.64943254,0.15594715,0.27317607,0.07014066725969315,0.20805144309997559,0.19414043
0.5208438,0.28424427,0.20843284,0.64915156,0.15473981,0.27402067,0.06873466074466705,0.20832791924476624,0.19374222
0.5216657,0.28374398,0.20968717,0.6488706,0.15353248,0.27486527,0.0673392191529274,0.20859673619270325,0.19335021
0.52248245,0.2832353,0.2109436,0.6485896,0.15232514,0.27570987,0.06595401465892792,0.20885777473449707,0.19296414
0.5232939,0.28271812,0.21220137,0.64830863,0.1511178,0.27655447,0.06457988917827606,0.20911115407943726,0.19258413
0.5240997,0.28219286,0.21346031,0.64802766,0.14991046,0.27739906,0.06321702152490616,0.20935747027397156,0.19221064
0.52489966,0.2816592,0.21472001,0.6477467,0.14870313,0.27824366,0.061866044998168945,0.2095966935157776,0.19184357
0.52569366,0.28111744,0.2159807,0.6474657,0.14749579,0.27908826,0.06052658334374428,0.2098289281129837,0.191483
0.5264815,0.28056768,0.21724133,0.6471847,0.14628845,0.27993286,0.059199847280979156,0.21005477011203766,0.19112928
0.5272629,0.28000987,0.21850213,0.64690375,0.14508112,0.28077745,0.05788567662239075,0.2102741301059723,0.19078237
0.5280376,0.27944425,0.21976262,0.6466228,0.14387378,0.28162205,0.05658458173274994,0.2104875147342682,0.19044259
0.52880555,0.27887085,0.22102295,0.6463418,0.14266644,0.28246665,0.05529637634754181,0.2106947898864746,0.1901098
0.5295665,0.2782903,0.2222826,0.6460608,0.1414591,0.28331125,0.054021142423152924,0.21089693903923035,0.1897846
0.53032,0.27770266,0.22354187,0.64577985,0.14025177,0.28415585,0.05275912210345268,0.2110937386751175,0.1894671
0.5310659,0.27710813,0.22480035,0.6454989,0.13904443,0.28500044,0.051510393619537354,0.21128585934638977,0.18915747
