gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.22252591,0.002369485,0.41531116,0.4974624,0.04176961,0.2155243,0.05778762698173523,-0.040020812302827835,0.3421363
0.22288091,0.0025241883,0.4151944,0.49789944,0.041956916,0.2153697,0.05777466297149658,-0.04009305685758591,0.34222803
0.22323564,0.0026793557,0.4150774,0.4983365,0.042144224,0.2152151,0.0577615424990654,-0.04016486182808876,0.34231988
0.2235901,0.002835302,0.41495982,0.49877355,0.04233153,0.2150605,0.05774913728237152,-0.04023606330156326,0.34241146
0.2239442,0.0029918025,0.41484258,0.4992106,0.04251884,0.2149059,0.057735927402973175,-0.04030671343207359,0.34250352
0.22429815,0.0031490764,0.4147248,0.49964765,0.042706147,0.2147513,0.057722993195056915,-0.040376756340265274,0.34259525
0.22465175,0.0033068913,0.41460705,0.5000847,0.042893454,0.2145967,0.057709984481334686,-0.04044615104794502,0.34268725
0.22500512,0.003465294,0.41448927,0.5005218,0.043080762,0.2144421,0.05769653618335724,-0.040515001863241196,0.34277934
0.22535828,0.003624409,0.4143712,0.50095886,0.04326807,0.2142875,0.057683154940605164,-0.04058330878615379,0.34287137
0.22571106,0.0037841753,0.41425297,0.50139594,0.043455377,0.2141329,0.05766964703798294,-0.0406511053442955,0.34296355
0.22606362,0.003944441,0.4141348,0.501833,0.043642685,0.2139783,0.057655975222587585,-0.040718402713537216,0.3430559
0.22641584,0.0041053873,0.41401643,0.5022701,0.043829992,0.2138237,0.05764203518629074,-0.040785156190395355,0.3431483
0.22676785,0.0042668614,0.41389793,0.5027072,0.0440173,0.2136691,0.05762803554534912,-0.04085125774145126,0.34324074
0.2271196,0.0044289636,0.41377914,0.50314426,0.044204608,0.2135145,0.05761402100324631,-0.04091692343354225,0.34333313
0.22747102,0.004591535,0.41366038,0.50358135,0.044391915,0.2133599,0.05759964883327484,-0.040982138365507126,0.34342578
0.2278222,0.0047548153,0.4135415,0.5040184,0.044579223,0.21320531,0.05758511275053024,-0.041046757251024246,0.34351847
0.22817317,0.0049186773,0.4134225,0.5044555,0.04476653,0.21305071,0.05757033824920654,-0.04111076518893242,0.34361118
0.2285238,0.0050830464,0.41330358,0.5048926,0.044953838,0.21289611,0.05755528807640076,-0.041174404323101044,0.34370413
0.22887413,0.0052480474,0.4131841,0.50532967,0.045141146,0.21274151,0.057540565729141235,-0.04123736545443535,0.34379697
0.22922435,0.0054135052,0.41306502,0.50576675,0.045328453,0.21258691,0.057524874806404114,-0.04129995405673981,0.34389004
0.2295743,0.0055796714,0.4129456,0.50620383,0.04551576,0.21243231,0.05750948190689087,-0.041361890733242035,0.3439831
0.22992383,0.0057462263,0.4128262,0.5066409,0.04570307,0.21227771,0.05749350041151047,-0.0414234921336174,0.34407642
0.23027316,0.0059133307,0.41270658,0.507078,0.045890376,0.21212311,0.05747762322425842,-0.04148457944393158,0.34416974
0.23062225,0.0060810405,0.41258675,0.5075151,0.046077684,0.21196851,0.05746156722307205,-0.041545018553733826,0.34426308
0.23097105,0.00624921,0.4124672,0.50795215,0.04626499,0.21181391,0.05744493752717972,-0.04160504415631294,0.34435672
0.23131967,0.006417929,0.41234717,0.50838923,0.0464523,0.21165931,0.05742860585451126,-0.04166462644934654,0.34445018
0.23166789,0.006587078,0.41222736,0.5088263,0.046639606,0.21150471,0.05741152912378311,-0.041723813861608505,0.34454402
0.23201595,0.0067567793,0.4121073,0.5092634,0.046826914,0.21135011,0.05739445984363556,-0.04178251326084137,0.34463775
0.23236379,0.006927013,0.41198722,0.5097005,0.04701422,0.21119551,0.05737709254026413,-0.04184064641594887,0.3447317
0.2327113,0.007097737,0.4118671,0.51013756,0.04720153,0.21104091,0.057359352707862854,-0.041898444294929504,0.34482574
0.23305857,0.0072689564,0.41174692,0.51057464,0.047388837,0.21088631,0.05734127014875412,-0.0419556200504303,0.34491992
0.23340565,0.007440781,0.41162667,0.5110117,0.047576144,0.21073171,0.05732303857803345,-0.0420122928917408,0.34501415
0.23375234,0.007612931,0.41150612,0.5114488,0.047763452,0.21057712,0.057304829359054565,-0.04206868261098862,0.34510848
0.2340989,0.0077855224,0.41138586,0.5118859,0.04795076,0.21042252,0.05728578567504883,-0.04212468862533569,0.345203
0.23444511,0.007958664,0.41126546,0.51232296,0.048138067,0.21026792,0.05726662278175354,-0.04218009486794472,0.34529772
0.23479113,0.00813231,0.4111451,0.51276004,0.048325375,0.21011332,0.057247065007686615,-0.042235005646944046,0.3453925
0.23513685,0.008306391,0.41102448,0.5131971,0.048512682,0.20995872,0.05722728371620178,-0.0422896109521389,0.34548733
0.23548238,0.008480885,0.4109039,0.5136342,0.04869999,0.20980412,0.05720706284046173,-0.042343802750110626,0.3455823
0.23582758,0.008655893,0.4107834,0.5140713,0.048887298,0.20964952,0.05718652158975601,-0.04239734262228012,0.34567755
0.23617265,0.008831359,0.41066277,0.51450837,0.049074605,0.20949492,0.05716580152511597,-0.04245058447122574,0.34577274
0.23651738,0.00900717,0.410542,0.51494545,0.049261913,0.20934032,0.057144761085510254,-0.042503535747528076,0.34586814
0.23686188,0.009183338,0.41042143,0.5153825,0.04944922,0.20918572,0.05712306499481201,-0.042556051164865494,0.34596372
0.2372062,0.009360059,0.41030052,0.5158196,0.049636528,0.20903112,0.0571013018488884,-0.04260808974504471,0.34605923
0.23755026,0.009537206,0.41017988,0.5162567,0.049823835,0.20887652,0.057078778743743896,-0.04265972971916199,0.34615508
0.2378941,0.009714816,0.41005903,0.5166938,0.050011143,0.20872192,0.05705612152814865,-0.04271093010902405,0.3462509
0.23823762,0.009892802,0.40993845,0.51713085,0.05019845,0.20856732,0.05703291296958923,-0.042761676013469696,0.3463471
0.23858097,0.010071279,0.40981755,0.51756793,0.05038576,0.20841272,0.057009562849998474,-0.04281212016940117,0.3464432
0.23892407,0.010249892,0.40969673,0.518005,0.050573066,0.20825812,0.0569857656955719,-0.042862292379140854,0.34653953
0.23926681,0.0104290545,0.40957603,0.5184421,0.050760373,0.20810352,0.05696127563714981,-0.04291204363107681,0.34663615
0.23960945,0.01060869,0.40945506,0.5188792,0.05094768,0.20794892,0.05693679302930832,-0.04296121746301651,0.34673265
0.23995182,0.01078861,0.40933424,0.51931626,0.05113499,0.20779432,0.056911781430244446,-0.0430101715028286,0.34682944
0.24029396,0.010968825,0.40921342,0.51975334,0.051322296,0.20763972,0.056886300444602966,-0.043058764189481735,0.34692633
0.24063592,0.011149431,0.4090926,0.5201904,0.051509604,0.20748512,0.0568603053689003,-0.04310697317123413,0.3470234
0.24097754,0.01133048,0.40897155,0.5206275,0.05169691,0.20733052,0.056834183633327484,-0.043154776096343994,0.34712052
0.24131902,0.011511809,0.4088509,0.5210646,0.05188422,0.20717593,0.056807003915309906,-0.04320240020751953,0.34721798
0.24166028,0.0116935335,0.40873,0.52150166,0.052071527,0.20702133,0.05677998811006546,-0.04324944317340851,0.34731534
0.24200118,0.011875695,0.40860912,0.52193874,0.052258834,0.20686673,0.0567522794008255,-0.04329623281955719,0.34741306
0.24234207,0.012058011,0.4084882,0.5223758,0.05244614,0.20671213,0.056724220514297485,-0.04334280267357826,0.34751073
0.2426826,0.012240651,0.4083674,0.5228129,0.05263345,0.20655753,0.05669574439525604,-0.04338902607560158,0.3476087
0.24302289,0.012423722,0.40824622,0.52325,0.052820757,0.20640293,0.05666697770357132,-0.04343476891517639,0.3477066
0.243363,0.012607038,0.4081254,0.52368706,0.053008065,0.20624833,0.05663755536079407,-0.04348035529255867,0.34780478
0.24370293,0.012790765,0.40800437,0.52412415,0.053195372,0.20609373,0.05660782754421234,-0.043525539338588715,0.34790298
0.24404262,0.012974722,0.40788352,0.5245612,0.05338268,0.20593913,0.05657733231782913,-0.04357047751545906,0.34800148
0.2443821,0.013159063,0.40776256,0.5249983,0.053569987,0.20578453,0.05654679238796234,-0.043614912778139114,0.34810004
0.24472135,0.013343593,0.40764138,0.5254354,0.053757295,0.20562993,0.056515827775001526,-0.04365916550159454,0.3481986
0.24506041,0.01352842,0.40752023,0.52587247,0.053944603,0.20547533,0.05648446083068848,-0.04370321333408356,0.34829733
0.24539927,0.0137135275,0.40739912,0.52630955,0.05413191,0.20532073,0.05645255744457245,-0.04374687001109123,0.3483962
0.24573795,0.013898865,0.40727803,0.52674663,0.054319218,0.20516613,0.05642002820968628,-0.0437902957201004,0.3484952
0.24607632,0.014084515,0.40715668,0.5271837,0.054506525,0.20501153,0.05638757348060608,-0.043833471834659576,0.34859428
0.24641454,0.01427047,0.40703568,0.5276208,0.054693833,0.20485693,0.056354083120822906,-0.043876342475414276,0.34869364
0.24675268,0.01445658,0.40691435,0.5280579,0.05488114,0.20470233,0.056320495903491974,-0.04391878843307495,0.34879285
0.24709044,0.014643027,0.40679312,0.52849495,0.05506845,0.20454773,0.05628645420074463,-0.04396112263202667,0.3488924
0.24742801,0.0148297455,0.4066717,0.52893203,0.055255756,0.20439313,0.05625196546316147,-0.04400302842259407,0.348992
0.24776547,0.01501648,0.4065506,0.5293691,0.055443063,0.20423853,0.056216686964035034,-0.04404500871896744,0.3490918
0.24810262,0.015203706,0.40642908,0.5298062,0.05563037,0.20408393,0.056181661784648895,-0.044086456298828125,0.3491916
0.24843967,0.01539107,0.40630767,0.5302433,0.05581768,0.20392933,0.05614567548036575,-0.04412766918540001,0.34929153
0.2487765,0.015578559,0.40618637,0.53068036,0.056004986,0.20377474,0.05610930174589157,-0.04416879639029503,0.3493917
0.24911311,0.015766397,0.4060648,0.53111744,0.056192294,0.20362014,0.05607271194458008,-0.04420960694551468,0.34949183
0.24944943,0.015954489,0.40594316,0.5315545,0.0563796,0.20346554,0.05603574216365814,-0.04425007104873657,0.34959212
0.24978574,0.016142609,0.40582168,0.5319916,0.05656691,0.20331094,0.05599788576364517,-0.044290512800216675,0.34969255
0.2501217,0.016330952,0.40570036,0.5324287,0.056754217,0.20315634,0.055959440767765045,-0.044330570846796036,0.3497933
0.25045753,0.016519642,0.40557882,0.53286576,0.056941524,0.20300174,0.05592085421085358,-0.044370509684085846,0.349894
0.25079325,0.01670841,0.4054571,0.53330284,0.05712883,0.20284714,0.05588185787200928,-0.044410135596990585,0.3499947
0.25112867,0.016897418,0.40533525,0.5337399,0.05731614,0.20269254,0.05584266036748886,-0.04444950819015503,0.3500955
0.25146386,0.017086454,0.40521345,0.534177,0.057503447,0.20253794,0.055802829563617706,-0.044488828629255295,0.35019654
0.251799,0.017275836,0.4050917,0.5346141,0.057690755,0.20238334,0.05576238036155701,-0.04452776908874512,0.35029763
0.2521339,0.017465474,0.4049699,0.53505117,0.057878062,0.20222874,0.055721551179885864,-0.04456647112965584,0.3503988
0.25246862,0.017655086,0.40484783,0.53548825,0.05806537,0.20207414,0.05568043142557144,-0.04460504651069641,0.35050002
0.2528032,0.017844928,0.40472612,0.5359253,0.058252677,0.20191954,0.05563827604055405,-0.04464345797896385,0.35060152
0.25313756,0.018034892,0.40460396,0.5363624,0.058439985,0.20176494,0.055596381425857544,-0.04468172416090965,0.35070294
0.2534717,0.018225104,0.40448198,0.5367995,0.058627293,0.20161034,0.055553629994392395,-0.044719673693180084,0.3508046
0.25380573,0.018415283,0.40435997,0.5372366,0.0588146,0.20145574,0.05551055818796158,-0.044757671654224396,0.35090637
0.25413942,0.01860569,0.40423802,0.53767365,0.059001908,0.20130114,0.0554666668176651,-0.04479530453681946,0.3510084
0.25447312,0.018796239,0.40411586,0.53811073,0.059189215,0.20114654,0.05542260408401489,-0.044832777231931686,0.35111028
0.25480658,0.018986952,0.40399343,0.5385478,0.059376523,0.20099194,0.05537819862365723,-0.0448700413107872,0.3512122
0.25513995,0.01917772,0.40387127,0.5389849,0.05956383,0.20083734,0.055333077907562256,-0.04490730166435242,0.35131434
0.25547305,0.019368717,0.40374902,0.539422,0.059751138,0.20068274,0.05528750270605087,-0.04494420811533928,0.35141662
0.25580603,0.019559734,0.40362647,0.53985906,0.059938446,0.20052814,0.055241748690605164,-0.044981032609939575,0.35151884
0.2561388,0.019750964,0.4035039,0.54029614,0.060125753,0.20037355,0.055195555090904236,-0.04501761496067047,0.35162118
0.25647137,0.019942282,0.4033816,0.5407332,0.06031306,0.20021895,0.05514838546514511,-0.045054078102111816,0.35172385
0.2568038,0.020133715,0.40325904,0.5411703,0.06050037,0.20006435,0.05510104447603226,-0.04509039968252182,0.35182646
0.25713617,0.020325348,0.4031364,0.5416074,0.060687676,0.19990975,0.05505320429801941,-0.04512651637196541,0.35192904
0.25746813,0.02051687,0.40301368,0.54204446,0.060874984,0.19975515,0.05500498414039612,-0.045162592083215714,0.35203195
0.25780016,0.02070859,0.40289092,0.54248154,0.06106229,0.19960055,0.05495613068342209,-0.04519849270582199,0.35213476
0.25813195,0.020900479,0.40276802,0.5429186,0.0612496,0.19944595,0.05490700155496597,-0.04523412510752678,0.35223767
0.25846353,0.02109228,0.40264514,0.5433557,0.061436906,0.19929135,0.05485730618238449,-0.04526977986097336,0.35234076
0.258795,0.021284359,0.40252212,0.5437928,0.061624214,0.19913675,0.054807148873806,-0.045305196195840836,0.35244384
0.25912622,0.021476489,0.40239915,0.54422987,0.06181152,0.19898215,0.05475646257400513,-0.04534041881561279,0.35254714
0.2594574,0.02166862,0.4022758,0.54466695,0.06199883,0.19882755,0.05470554530620575,-0.04537569731473923,0.35265025
0.25978833,0.021860873,0.40215275,0.545104,0.062186137,0.19867295,0.0546538308262825,-0.04541071131825447,0.35275373
0.2601192,0.022053298,0.4020296,0.5455411,0.062373444,0.19851835,0.054601624608039856,-0.045445516705513,0.35285723
0.26044986,0.022245694,0.40190598,0.5459782,0.06256075,0.19836375,0.05454961955547333,-0.04548034816980362,0.3529606
0.26078033,0.022438016,0.40178275,0.54641527,0.06274806,0.19820915,0.05449632555246353,-0.045515093952417374,0.35306433
0.26111066,0.022630602,0.4016591,0.54685235,0.06293537,0.19805455,0.05444321781396866,-0.0455496609210968,0.35316795
0.26144093,0.022823175,0.40153536,0.54728943,0.063122675,0.19789995,0.054389528930187225,-0.04558404162526131,0.35327154
0.2617709,0.02301591,0.40141165,0.5477265,0.06330998,0.19774535,0.05433519184589386,-0.045618291944265366,0.3533754
0.26210076,0.02320866,0.40128765,0.5481636,0.06349729,0.19759075,0.054280735552310944,-0.045652393251657486,0.3534792
0.2624306,0.023401428,0.40116376,0.5486007,0.0636846,0.19743615,0.05422574281692505,-0.04568653181195259,0.35358307
0.2627602,0.023594255,0.40103945,0.54903775,0.063871905,0.19728155,0.0541703924536705,-0.045720431953668594,0.3536869
0.2630897,0.023787122,0.40091556,0.54947484,0.06405921,0.19712695,0.05411413311958313,-0.04575427621603012,0.35379103
0.26341903,0.023980075,0.4007913,0.5499119,0.06424652,0.19697236,0.05405768007040024,-0.04578808322548866,0.35389507
0.26374817,0.02417296,0.40066662,0.550349,0.06443383,0.19681776,0.05400140583515167,-0.04582168906927109,0.35399908
0.2640772,0.024366036,0.40054232,0.5507861,0.064621136,0.19666316,0.05394387245178223,-0.045855265110731125,0.35410333
0.26440614,0.024559041,0.4004177,0.55122316,0.06480844,0.19650856,0.053886182606220245,-0.04588872194290161,0.3542075
0.26473483,0.024752157,0.40029305,0.55166024,0.06499575,0.19635396,0.05382796376943588,-0.045921944081783295,0.35431185
0.2650634,0.024945222,0.40016827,0.5520973,0.06518306,0.19619936,0.053769275546073914,-0.04595524072647095,0.35441625
0.26539186,0.025138395,0.40004325,0.5525344,0.065370366,0.19604476,0.05371042340993881,-0.04598849266767502,0.3545206
0.26572016,0.025331398,0.39991814,0.5529715,0.06555767,0.19589016,0.05365107208490372,-0.046021632850170135,0.354625
0.2660483,0.025524799,0.39979318,0.55340856,0.06574498,0.19573556,0.05359107255935669,-0.04605446755886078,0.3547296
0.26637644,0.025717922,0.39966774,0.55384564,0.06593229,0.19558096,0.05353093892335892,-0.046087395399808884,0.354834
0.2667044,0.02591126,0.3995424,0.5542827,0.0661196,0.19542636,0.05347015708684921,-0.046120163053274155,0.35493854
0.26703212,0.026104547,0.3994169,0.5547198,0.066306904,0.19527176,0.05340908467769623,-0.04615287482738495,0.3550432
0.26735976,0.026297744,0.39929137,0.5551569,0.06649421,0.19511716,0.05334731191396713,-0.04618562012910843,0.35514793
0.2676873,0.026491117,0.39916542,0.55559397,0.06668152,0.19496256,0.053285546600818634,-0.046218063682317734,0.3552525
0.2680146,0.026684366,0.39903948,0.55603105,0.06686883,0.19480796,0.053223200142383575,-0.0462506040930748,0.35535726
0.268342,0.026877768,0.39891347,0.5564681,0.067056134,0.19465336,0.05316033959388733,-0.04628296568989754,0.3554619
0.26866913,0.027071152,0.39878738,0.5569052,0.06724344,0.19449876,0.053096942603588104,-0.046315208077430725,0.3555667
0.26899612,0.027264498,0.3986614,0.5573423,0.06743075,0.19434416,0.05303281545639038,-0.04634751379489899,0.35567173
0.26932296,0.027457744,0.398535,0.5577794,0.06761806,0.19418956,0.05296868085861206,-0.046379685401916504,0.35577664
0.2696499,0.027651208,0.3984084,0.55821645,0.067805365,0.19403496,0.05290411412715912,-0.04641173034906387,0.3558813
0.26997647,0.027844492,0.39828187,0.55865353,0.06799267,0.19388036,0.05283893644809723,-0.046443819999694824,0.3559864
0.2703031,0.028037792,0.39815533,0.5590906,0.06817998,0.19372576,0.0527731254696846,-0.046475768089294434,0.35609138
0.27062947,0.028231028,0.3980284,0.5595277,0.06836729,0.19357117,0.05270720273256302,-0.0465078204870224,0.35619637
0.27095583,0.028424405,0.3979017,0.5599648,0.068554595,0.19341657,0.05264032632112503,-0.04653960093855858,0.35630152
0.27128205,0.028617725,0.3977746,0.56040186,0.0687419,0.19326197,0.05257347226142883,-0.04657139256596565,0.35640657
0.2716081,0.02881084,0.39764747,0.56083894,0.06892921,0.19310737,0.05250608175992966,-0.046603284776210785,0.35651174
0.2719341,0.02900416,0.3975204,0.561276,0.06911652,0.19295277,0.052437812089920044,-0.04663495719432831,0.35661697
0.27226,0.029197305,0.39739305,0.5617131,0.069303825,0.19279817,0.052369244396686554,-0.046666763722896576,0.35672215
0.2725857,0.029390508,0.39726564,0.5621502,0.06949113,0.19264357,0.052300430834293365,-0.04669828712940216,0.35682747
0.27291134,0.029583592,0.39713803,0.56258726,0.06967844,0.19248897,0.05223088711500168,-0.046729981899261475,0.35693273
0.27323693,0.029776808,0.39701074,0.56302434,0.06986575,0.19233437,0.052160486578941345,-0.04676148295402527,0.3570382
0.27356234,0.029969923,0.39688304,0.5634614,0.070053056,0.19217977,0.05208992958068848,-0.04679302126169205,0.35714364
0.27388772,0.030162884,0.39675534,0.5638985,0.07024036,0.19202517,0.05201880633831024,-0.04682452231645584,0.35724908
0.27421296,0.030355884,0.39662755,0.5643356,0.07042767,0.19187057,0.05194706469774246,-0.04685597121715546,0.3573546
0.274538,0.030548854,0.39649975,0.56477267,0.07061498,0.19171597,0.05187470465898514,-0.04688740894198418,0.35746026
0.27486315,0.030741746,0.3963716,0.56520975,0.070802286,0.19156137,0.051802098751068115,-0.04691888764500618,0.35756567
0.27518803,0.030934565,0.39624354,0.5656468,0.070989594,0.19140677,0.05172891169786453,-0.04695022106170654,0.35767138
0.27551293,0.031127475,0.39611554,0.5660839,0.0711769,0.19125217,0.051654964685440063,-0.046981606632471085,0.35777712
0.27583775,0.03132017,0.39598715,0.566521,0.07136421,0.19109757,0.051580749452114105,-0.047012947499752045,0.35788268
0.27616245,0.031512953,0.39585882,0.56695807,0.07155152,0.19094297,0.05150584876537323,-0.047044187784194946,0.3579884
0.27648705,0.031705517,0.39573058,0.56739515,0.071738824,0.19078837,0.05143018066883087,-0.04707559943199158,0.35809425
0.27681157,0.03189811,0.39560196,0.56783223,0.07192613,0.19063377,0.05135434865951538,-0.047106869518756866,0.35819998
0.27713606,0.032090597,0.39547357,0.5682693,0.07211344,0.19047917,0.05127745866775513,-0.047138236463069916,0.35830587
0.27746043,0.032283083,0.395345,0.5687064,0.07230075,0.19032457,0.051200442016124725,-0.04716947674751282,0.35841176
0.2777847,0.032475494,0.39521644,0.5691435,0.072488055,0.19016998,0.05112238973379135,-0.04720073938369751,0.3585178
0.27810904,0.03266777,0.3950877,0.56958055,0.07267536,0.19001538,0.051044054329395294,-0.04723205417394638,0.35862362
0.2784331,0.032859918,0.39495897,0.57001764,0.07286267,0.18986078,0.05096512287855148,-0.047263436019420624,0.35872975
0.27875713,0.033052165,0.3948304,0.5704547,0.07304998,0.18970618,0.050885170698165894,-0.04729468375444412,0.35883597
0.27908128,0.03324428,0.39470154,0.5708918,0.073237285,0.18955158,0.050804831087589264,-0.047325946390628815,0.35894197
0.27940515,0.033436384,0.3945728,0.5713289,0.07342459,0.18939698,0.05072367191314697,-0.047357212752103806,0.35904825
0.27972907,0.033628177,0.3944437,0.57176596,0.0736119,0.18924238,0.0506424754858017,-0.04738861322402954,0.3591543
0.28005287,0.033820122,0.3943148,0.57220304,0.07379921,0.18908778,0.05056025832891464,-0.0474199503660202,0.3592606
0.2803766,0.034011904,0.39418587,0.5726401,0.073986515,0.18893318,0.05047736316919327,-0.04745129495859146,0.35936692
0.2807003,0.034203537,0.394057,0.5730772,0.07417382,0.18877858,0.05039360374212265,-0.047482654452323914,0.35947338
0.28102392,0.03439516,0.39392778,0.5735143,0.07436113,0.18862398,0.05030973255634308,-0.0475139319896698,0.35957968
0.28134754,0.034586776,0.39379895,0.57395136,0.07454844,0.18846938,0.05022444576025009,-0.047545284032821655,0.3596862
0.28167105,0.034778185,0.39366984,0.57438844,0.074735746,0.18831478,0.05013912171125412,-0.04757675528526306,0.35979268
0.28199458,0.034969516,0.3935407,0.5748255,0.07492305,0.18816018,0.050052955746650696,-0.047608181834220886,0.35989916
0.28231806,0.035160758,0.3934116,0.5752626,0.07511036,0.18800558,0.04996584355831146,-0.0476396307349205,0.3600057
0.28264138,0.035352044,0.39328212,0.5756997,0.07529767,0.18785098,0.049878671765327454,-0.04767099767923355,0.36011216
0.28296474,0.035543207,0.39315304,0.57613677,0.075484976,0.18769638,0.04979030787944794,-0.04770243167877197,0.36021885
0.28328806,0.035734143,0.393024,0.57657385,0.075672284,0.18754178,0.0497010201215744,-0.047734059393405914,0.3603256
0.2836114,0.035925005,0.39289463,0.5770109,0.07585959,0.18738718,0.04961147904396057,-0.04776563122868538,0.3604322
0.28393462,0.036115907,0.39276537,0.577448,0.0760469,0.18723258,0.049521081149578094,-0.04779714345932007,0.36053893
0.28425777,0.036306523,0.39263612,0.5778851,0.07623421,0.18707798,0.04943002760410309,-0.04782874882221222,0.36064577
0.28458095,0.03649713,0.39250678,0.5783222,0.076421514,0.18692338,0.04933830350637436,-0.04786040633916855,0.36075255
0.284904,0.036687654,0.39237732,0.57875925,0.07660882,0.18676879,0.049245983362197876,-0.047892048954963684,0.36085936
0.28522712,0.036878034,0.39224818,0.57919633,0.07679613,0.18661419,0.04915256053209305,-0.04792368412017822,0.36096632
0.2855502,0.037068367,0.3921188,0.5796334,0.07698344,0.18645959,0.04905860871076584,-0.047955431044101715,0.36107323
0.28587317,0.037258543,0.39198935,0.5800705,0.077170745,0.18630499,0.048964157700538635,-0.04798724129796028,0.36118016
0.2861962,0.03744873,0.39185986,0.5805076,0.07735805,0.18615039,0.04886901378631592,-0.04801890254020691,0.36128706
0.28651926,0.03763867,0.3917307,0.58094466,0.07754536,0.18599579,0.04877251386642456,-0.04805080592632294,0.36139414
0.28684217,0.03782856,0.39160112,0.58138174,0.07773267,0.18584119,0.048675984144210815,-0.04808264225721359,0.3615011
0.2871651,0.038018405,0.3914718,0.5818188,0.077919975,0.18568659,0.04857833683490753,-0.04811454191803932,0.3616082
0.28748804,0.03820795,0.39134243,0.5822559,0.07810728,0.18553199,0.04847985506057739,-0.048146627843379974,0.36171532
0.28781098,0.038397636,0.3912131,0.582693,0.07829459,0.18537739,0.048380643129348755,-0.0481785386800766,0.36182246
0.2881338,0.038586978,0.3910834,0.58313006,0.0784819,0.18522279,0.04828137159347534,-0.04821070283651352,0.36192954
0.2884567,0.038776442,0.39095405,0.58356714,0.078669205,0.18506819,0.048180654644966125,-0.04824259132146835,0.3620367
0.28877956,0.038965583,0.39082426,0.5840042,0.07885651,0.18491359,0.04807981103658676,-0.04827480763196945,0.36214373
0.2891024,0.0391548,0.3906949,0.5844413,0.07904382,0.18475899,0.04797763377428055,-0.04830692708492279,0.36225098
0.28942513,0.03934372,0.3905654,0.5848784,0.07923113,0.18460439,0.04787466675043106,-0.04833919554948807,0.36235836
0.289748,0.039532647,0.3904358,0.58531547,0.079418436,0.18444979,0.04777132719755173,-0.04837147518992424,0.3624655
0.29007086,0.039721496,0.39030647,0.58575255,0.07960574,0.18429519,0.04766683280467987,-0.04840373247861862,0.36257285
0.29039362,0.03991015,0.39017683,0.5861896,0.07979305,0.1841406,0.04756186157464981,-0.048436157405376434,0.36268008
0.29071653,0.040098537,0.3900473,0.5866267,0.07998036,0.183986,0.04745595157146454,-0.04846876114606857,0.36278737
0.29103938,0.040287055,0.38991788,0.5870638,0.080167666,0.1838314,0.04734906554222107,-0.0485011488199234,0.36289468
0.29136217,0.040475357,0.38978824,0.5875009,0.08035497,0.1836768,0.047242000699043274,-0.04853368178009987,0.363002
0.29168496,0.040663555,0.38965893,0.58793795,0.08054228,0.1835222,0.04713333398103714,-0.04856635630130768,0.3631095
0.29200786,0.040851697,0.38952947,0.58837503,0.08072959,0.1833676,0.04702415317296982,-0.04859892278909683,0.36321685
0.29233062,0.041039616,0.38939968,0.5888121,0.0809169,0.183213,0.046914778649806976,-0.04863161966204643,0.3633241
0.2926535,0.0412275,0.3892703,0.5892492,0.081104204,0.1830584,0.04680395871400833,-0.04866435378789902,0.36343157
0.29297632,0.041415203,0.38914075,0.5896863,0.08129151,0.1829038,0.046692512929439545,-0.04869716614484787,0.363539
0.29329917,0.041602764,0.3890112,0.59012336,0.08147882,0.1827492,0.046580299735069275,-0.04873008280992508,0.36364642
0.29362202,0.04179031,0.38888174,0.59056044,0.08166613,0.1825946,0.04646722227334976,-0.048763055354356766,0.3637539
0.29394493,0.04197761,0.3887523,0.5909975,0.081853434,0.18244,0.046353280544281006,-0.04879610985517502,0.36386138
0.29426777,0.042164937,0.38862282,0.5914346,0.08204074,0.1822854,0.046238578855991364,-0.048829108476638794,0.36396885
0.29459074,0.042352106,0.3884934,0.5918717,0.08222805,0.1821308,0.04612289369106293,-0.04886221885681152,0.36407632
0.29491362,0.04253911,0.38836396,0.59230876,0.08241536,0.1819762,0.0460064560174942,-0.048895396292209625,0.36418387
0.29523653,0.04272592,0.3882344,0.59274584,0.082602665,0.1818216,0.0458894744515419,-0.04892873018980026,0.36429137
0.29555959,0.042912595,0.38810486,0.5931829,0.08278997,0.181667,0.04577144980430603,-0.048962123692035675,0.36439875
0.29588243,0.043099146,0.38797525,0.59362,0.08297728,0.1815124,0.04565294086933136,-0.048995524644851685,0.36450627
0.29620546,0.043285765,0.3878457,0.5940571,0.08316459,0.1813578,0.04553339630365372,-0.04902888834476471,0.3646137
0.29652846,0.043472074,0.38771626,0.59449416,0.083351895,0.1812032,0.045412853360176086,-0.04906248673796654,0.36472127
0.29685158,0.04365838,0.38758677,0.59493124,0.0835392,0.1810486,0.04529156535863876,-0.049095965921878815,0.3648287
0.29717466,0.043844514,0.38745737,0.5953683,0.08372651,0.180894,0.0451694130897522,-0.0491296648979187,0.36493626
0.29749778,0.044030476,0.38732758,0.5958054,0.08391382,0.1807394,0.045046739280223846,-0.049163393676280975,0.36504358
0.2978209,0.0442163,0.38719776,0.5962425,0.084101126,0.1805848,0.044923506677150726,-0.04919711500406265,0.36515087
0.298144,0.044401962,0.38706836,0.59667957,0.08428843,0.1804302,0.04479886591434479,-0.049231208860874176,0.36525846
0.29846722,0.044587616,0.38693875,0.59711665,0.08447574,0.1802756,0.04467348754405975,-0.049265146255493164,0.36536583
