grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.34191743,-0.061312877,0.5103464,0.6142814,-0.15952046,0.5044365,0.0185908991843462,-0.011704780161380768,0.4041392207145691,0.4344826061481165,0.016561101377010345
0.34342742,-0.06296565,0.51117617,0.6157793,-0.16458459,0.507921,0.020836297422647476,-0.013647690415382385,0.40450337529182434,0.4344826061481165,0.016561101377010345
0.3449148,-0.064657755,0.5120653,0.61727715,-0.16964854,0.51140547,0.02300984039902687,-0.015373297035694122,0.4050014615058899,0.3075339698664814,0.0154248783364892
0.34636748,-0.06644367,0.5131293,0.61483157,-0.16404329,0.513029,0.015275065787136555,-0.013170115649700165,0.40001121163368225,0.3075339698664814,0.0154248783364892
0.34780645,-0.068163216,0.51418465,0.612386,-0.15843804,0.5146525,0.007704752031713724,-0.01107325404882431,0.3951030969619751,0.3075339698664814,0.0154248783364892
0.34921354,-0.06956399,0.5149626,0.6099404,-0.15283279,0.516276,0.0007244556327350438,-0.009544074535369873,0.3901995122432709,0.3075339698664814,0.0154248783364892
0.35052288,-0.07043954,0.5153882,0.60749483,-0.14722754,0.5178995,-0.0053521799854934216,-0.008643016219139099,0.38536933064460754,0.6492708685292938,0.016878073662519453
0.35164875,-0.070678666,0.51560014,0.60504925,-0.14162229,0.519523,-0.01039151567965746,-0.008060276508331299,0.38079115748405457,0.6492708685292938,0.016878073662519453
0.35252523,-0.070292614,0.51578826,0.6026037,-0.13601704,0.52114654,-0.01446099579334259,-0.007467962801456451,0.37661370635032654,0.6492708685292938,0.016878073662519453
0.35314345,-0.06934374,0.5160122,0.6001581,-0.13041179,0.52277005,-0.017687693238258362,-0.006843902170658112,0.3728349804878235,0.6492708685292938,0.016878073662519453
0.35353476,-0.06795702,0.51620305,0.5977125,-0.12480654,0.52439356,-0.020281795412302017,-0.006347320973873138,0.3693552613258362,2.07176523474085,0.015800237748771904
0.35374102,-0.0662585,0.51626587,0.59526694,-0.11920129,0.52601707,-0.02244548313319683,-0.006132632493972778,0.3660688102245331,2.07176523474085,0.015800237748771904
0.35378066,-0.06433002,0.5161598,0.59282136,-0.11359604,0.5276406,-0.024310074746608734,-0.006236657500267029,0.3629356026649475,2.07176523474085,0.015800237748771904
0.35365126,-0.06221312,0.51591676,0.5903758,-0.1079908,0.5292641,-0.02594427764415741,-0.006593763828277588,0.35997092723846436,2.07176523474085,0.015800237748771904
0.35333803,-0.059927523,0.51561075,0.5879302,-0.102385566,0.5308876,-0.02738228440284729,-0.007092148065567017,0.3572178781032562,83.8157057856831,0.017140871042380466
0.35282558,-0.057488456,0.51530594,0.5854846,-0.09678033,0.5325111,-0.028649160638451576,-0.007650420069694519,0.35471126437187195,83.8157057856831,0.017140871042380466
0.3521058,-0.054908257,0.5150327,0.58303905,-0.091175094,0.5341345,-0.02976195700466633,-0.008243270218372345,0.3524624705314636,83.8157057856831,0.017140871042380466
0.35118064,-0.0521959,0.51479167,0.58059347,-0.08556986,0.535758,-0.030728522688150406,-0.008883155882358551,0.35046178102493286,83.8157057856831,0.017140871042380466
0.3500587,-0.04935874,0.51457167,0.5781479,-0.07996462,0.5373814,-0.03155197203159332,-0.009586356580257416,0.3486924469470978,97.86452727928588,0.020567422360181806
0.3487536,-0.046405967,0.5143648,0.5757023,-0.07435939,0.5390048,-0.032237038016319275,-0.010353989899158478,0.3471371829509735,97.86452727928588,0.020567422360181806
0.3472796,-0.04335028,0.51416916,0.57325673,-0.06875415,0.5406283,-0.032794125378131866,-0.011172652244567871,0.34578269720077515,97.86452727928588,0.020567422360181806
0.34565252,-0.04020798,0.5139877,0.57081115,-0.063148916,0.5422517,-0.03323955833911896,-0.012020185589790344,0.34461721777915955,97.86452727928588,0.020567422360181806
0.34388697,-0.03699826,0.51382303,0.5683656,-0.057543688,0.5438752,-0.03359547629952431,-0.012876763939857483,0.3436301052570343,86.01124691295779,0.02257994441315532
0.34199658,-0.03374121,0.51367676,0.56592,-0.05193846,0.5454986,-0.03388579934835434,-0.013725921511650085,0.3428112864494324,86.01124691295779,0.02257994441315532
0.3399937,-0.03045602,0.51354825,0.5634744,-0.04633323,0.547122,-0.03413446992635727,-0.014557890594005585,0.3421511650085449,86.01124691295779,0.02257994441315532
0.3378888,-0.027159596,0.51343775,0.56102884,-0.04072801,0.5487455,-0.034362196922302246,-0.015364591032266617,0.34164151549339294,86.01124691295779,0.02257994441315532
0.3356906,-0.023865819,0.513346,0.55858326,-0.03512279,0.5503689,-0.0345861092209816,-0.016138609498739243,0.3412764072418213,89.26717114492578,0.02360984478145838
0.3334068,-0.020586148,0.5132739,0.5561377,-0.02951757,0.5519924,-0.03481946513056755,-0.016875527799129486,0.3410497307777405,89.26717114492578,0.02360984478145838
0.3310443,-0.017328922,0.5132228,0.5536921,-0.023912353,0.5536158,-0.0350714847445488,-0.017570368945598602,0.34095677733421326,89.26717114492578,0.02360984478145838
0.3286094,-0.014099527,0.51319325,0.5512465,-0.01830714,0.5552392,-0.035346705466508865,-0.018221605569124222,0.3409920930862427,89.26717114492578,0.02360984478145838
0.3261077,-0.010895784,0.51318437,0.54880095,-0.0127019305,0.5568627,-0.035637594759464264,-0.018833007663488388,0.34114840626716614,87.8223830356307,0.02669671308249235
0.3235457,-0.007714427,0.51319414,0.54635537,-0.007096725,0.5584861,-0.0359346829354763,-0.01940687745809555,0.34141814708709717,87.8223830356307,0.02669671308249235
0.32093078,-0.00455336,0.5132208,0.5439098,-0.0014915233,0.5601095,-0.036230817437171936,-0.019944816827774048,0.3417927622795105,87.8223830356307,0.02669671308249235
0.318271,-0.0014132266,0.5132614,0.5414642,0.0041136714,0.561733,-0.03652363643050194,-0.020448856055736542,0.3422636091709137,87.8223830356307,0.02669671308249235
0.31557393,0.001705558,0.5133124,0.53901863,0.009718862,0.5633564,-0.03681105375289917,-0.020921457558870316,0.3428223729133606,87.95630227979264,0.02777183577418327
0.31284684,0.0048009553,0.5133715,0.53657305,0.015324045,0.5649798,-0.037094276398420334,-0.0213637575507164,0.3434620201587677,87.95630227979264,0.02777183577418327
0.3100956,0.007870652,0.5134368,0.5341275,0.020929221,0.5666033,-0.03737514093518257,-0.021776679903268814,0.344176709651947,87.95630227979264,0.02777183577418327
0.30732515,0.010912994,0.5135078,0.5316819,0.02653439,0.5682267,-0.0376548171043396,-0.022159624844789505,0.34496229887008667,87.95630227979264,0.02777183577418327
0.30453888,0.013925787,0.51358455,0.5292363,0.032139547,0.5698501,-0.037935540080070496,-0.02251184731721878,0.34581583738327026,98.94672547038223,0.030459717381745577
0.3017402,0.016907759,0.513668,0.52679074,0.037744693,0.5714735,-0.038218241184949875,-0.022832341492176056,0.34673434495925903,98.94672547038223,0.030459717381745577
0.2989325,0.01985769,0.51375824,0.52434516,0.043349817,0.573097,-0.038504138588905334,-0.023121831938624382,0.34771475195884705,98.94672547038223,0.030459717381745577
0.29611868,0.02277492,0.51385564,0.5218996,0.04895492,0.5747204,-0.03879338130354881,-0.023380521684885025,0.3487538993358612,98.94672547038223,0.030459717381745577
0.29330224,0.025659317,0.5139589,0.519454,0.05456,0.5763438,-0.03908573463559151,-0.023611372336745262,0.3498479127883911,124.63125083081033,0.030924278963357213
0.29048637,0.028510677,0.51406753,0.5170084,0.060165033,0.57796717,-0.03938090801239014,-0.023815829306840897,0.3509935438632965,124.63125083081033,0.030924278963357213
0.28767297,0.03132856,0.514183,0.51456296,0.06577,0.57959056,-0.03967951610684395,-0.02399279922246933,0.35218939185142517,124.63125083081033,0.030924278963357213
0.2848642,0.03411165,0.5143061,0.5121175,0.07137482,0.58121395,-0.03998318687081337,-0.02414199337363243,0.3534333407878876,124.63125083081033,0.030924278963357213
0.28206053,0.036859382,0.5144401,0.5145757,0.076438725,0.57832444,-0.03912121430039406,-0.02032341994345188,0.35958167910575867,126.42874524151519,0.034015096724033356
0.27943495,0.039499838,0.5144929,0.51703393,0.08150263,0.5754349,-0.03833780437707901,-0.016727257519960403,0.36551129817962646,126.42874524151519,0.034015096724033356
0.27712503,0.042028308,0.5143368,0.51949215,0.08656654,0.5725454,-0.03769728168845177,-0.01364179141819477,0.37104135751724243,126.42874524151519,0.034015096724033356
0.27515835,0.04448649,0.5139643,0.52195036,0.091630444,0.5696559,-0.037154775112867355,-0.011088967323303223,0.3761427402496338,126.42874524151519,0.034015096724033356
0.2734963,0.04689908,0.5134842,0.5244086,0.09669435,0.5667664,-0.03667536750435829,-0.008875979110598564,0.3808909058570862,133.17764968699785,0.034806888364255426
0.27208242,0.049260695,0.51303035,0.5268668,0.10175826,0.56387687,-0.03627033159136772,-0.006766609847545624,0.3853919804096222,133.17764968699785,0.034806888364255426
0.27088922,0.051555686,0.5126642,0.529325,0.10682216,0.56098735,-0.03597686439752579,-0.004706107079982758,0.3896887004375458,133.17764968699785,0.034806888364255426
0.26989955,0.053785183,0.512374,0.5317832,0.11188607,0.55809784,-0.03580189868807793,-0.0027283579111099243,0.39379745721817017,133.17764968699785,0.034806888364255426
0.26910242,0.055963892,0.5121203,0.53424144,0.116949975,0.5552083,-0.035726550966501236,-0.0008991993963718414,0.3977199196815491,101.87351231866138,0.037015187367796895
0.26848456,0.058108903,0.5118824,0.53669965,0.12201388,0.5523188,-0.03572436049580574,0.0007567033171653748,0.4014652669429779,101.87351231866138,0.037015187367796895
0.26802775,0.060232673,0.51166993,0.53915787,0.12707777,0.5494293,-0.035773809999227524,0.0022691674530506134,0.40505725145339966,101.87351231866138,0.037015187367796895
0.26771414,0.062338796,0.51149213,0.5416161,0.13214166,0.5465398,-0.03586871176958084,0.0036645717918872833,0.40852057933807373,101.87351231866138,0.037015187367796895
0.26753762,0.06442769,0.5113722,0.5440743,0.13720556,0.54365027,-0.03601345047354698,0.004978593438863754,0.41187021136283875,110.19051122095449,0.03766729645431042
0.26749375,0.06649661,0.5113249,0.5465325,0.14226945,0.54076076,-0.03621924668550491,0.006233740597963333,0.4151186943054199,110.19051122095449,0.03766729645431042
0.26758054,0.06854438,0.51133966,0.5489907,0.14733334,0.53787124,-0.03649445250630379,0.007411818951368332,0.4182685911655426,110.19051122095449,0.03766729645431042
0.26779482,0.0705761,0.51140356,0.55144894,0.15239723,0.5349817,-0.036834340542554855,0.008493665605783463,0.4213205575942993,110.19051122095449,0.03766729645431042
0.2681302,0.07260085,0.5115113,0.55390716,0.15746112,0.5320922,-0.03722352534532547,0.0094817616045475,0.42428067326545715,107.72792874676706,0.04037929326295853
0.26857808,0.07462752,0.511667,0.5563654,0.16252501,0.5292027,-0.03764517232775688,0.010398216545581818,0.4271603524684906,107.72792874676706,0.04037929326295853
0.26913035,0.07666108,0.5118806,0.5588236,0.1675889,0.5263132,-0.03808999061584473,0.01127569004893303,0.42997363209724426,107.72792874676706,0.04037929326295853
0.26978168,0.078702964,0.5121596,0.5612818,0.1726528,0.5234237,-0.03855668380856514,0.012141324579715729,0.432732492685318,107.72792874676706,0.04037929326295853
0.27053177,0.08075201,0.5125063,0.56374,0.17771669,0.52053416,-0.03905158489942551,0.013010509312152863,0.4354427456855774,125.18969312056254,0.04072206038981676
0.27138242,0.082806215,0.5129178,0.5661982,0.18278058,0.51764464,-0.03958415985107422,0.013888582587242126,0.43810659646987915,125.18969312056254,0.04072206038981676
0.27233523,0.08486629,0.5133891,0.56865644,0.18784447,0.51475513,-0.040157776325941086,0.01477726548910141,0.4407242238521576,125.18969312056254,0.04072206038981676
0.2733897,0.08693341,0.513915,0.57111466,0.19290836,0.5118656,-0.040774017572402954,0.015679195523262024,0.4432978332042694,125.18969312056254,0.04072206038981676
0.27454305,0.089009814,0.5144917,0.5735729,0.19797225,0.5089761,-0.04143031686544418,0.016601115465164185,0.4458318054676056,134.5261669495035,0.0429416187107563
0.27579102,0.09109635,0.5151176,0.5760311,0.20303614,0.5060866,-0.04212553799152374,0.017552532255649567,0.4483325183391571,134.5261669495035,0.0429416187107563
0.27713057,0.09319269,0.5157882,0.5784893,0.20810004,0.503197,-0.04286174103617668,0.018535591661930084,0.45080438256263733,134.5261669495035,0.0429416187107563
0.27856088,0.09529839,0.5164949,0.5809475,0.21316393,0.50030744,-0.043642014265060425,0.019542478024959564,0.4532472491264343,134.5261669495035,0.0429416187107563
0.2800814,0.09741558,0.51722664,0.58340573,0.21822782,0.4974179,-0.04446450248360634,0.020559929311275482,0.4556581676006317,111.5294872267177,0.04180578477680683
0.28169003,0.099548526,0.51797515,0.58586395,0.22329171,0.49452832,-0.04532216489315033,0.021582424640655518,0.4580357074737549,111.5294872267177,0.04180578477680683
0.28338194,0.10170175,0.5187366,0.58832216,0.2283556,0.49163875,-0.046205051243305206,0.022614017128944397,0.4603826701641083,111.5294872267177,0.04180578477680683
0.2851515,0.103878185,0.51951015,0.5907804,0.2334195,0.48874918,-0.047105539590120316,0.02366417646408081,0.4627043306827545,111.5294872267177,0.04180578477680683
0.2869945,0.10607844,0.52029574,0.5932386,0.23848338,0.4858596,-0.048021476715803146,0.02474028617143631,0.465005487203598,120.02040421238499,0.04434479717165232
0.2889098,0.108301714,0.52108854,0.5956968,0.24354728,0.48297003,-0.04895579814910889,0.025839239358901978,0.46728622913360596,120.02040421238499,0.04434479717165232
0.2908973,0.11054811,0.52188003,0.598155,0.24861117,0.48008046,-0.04990988224744797,0.026949651539325714,0.4695429801940918,120.02040421238499,0.04434479717165232
0.29295665,0.11281962,0.5226609,0.60061324,0.25367504,0.47719088,-0.05088122561573982,0.028059586882591248,0.4717714488506317,120.02040421238499,0.04434479717165232
0.29508555,0.115119345,0.5234231,0.60307145,0.25873893,0.47430137,-0.05186394602060318,0.02916121482849121,0.47396859526634216,113.3389955210628,0.04785279594361782
0.2972792,0.11744999,0.5241644,0.60552967,0.26380283,0.4714118,-0.05285074561834335,0.030258119106292725,0.47613686323165894,113.3389955210628,0.04785279594361782
0.29953286,0.11981278,0.5248843,0.6071044,0.26704687,0.46956065,-0.05247557535767555,0.030763261020183563,0.4763818383216858,113.3389955210628,0.04785279594361782
0.3018195,0.12219078,0.52559924,0.6086792,0.2702909,0.4677095,-0.05212558060884476,0.03135918825864792,0.4766296446323395,113.3389955210628,0.04785279594361782
0.30412558,0.12455155,0.5263228,0.61025393,0.27353495,0.46585837,-0.051851317286491394,0.032064288854599,0.4769139885902405,127.58361349088186,0.04578641429543495
0.3064681,0.12686735,0.5270293,0.6118287,0.276779,0.46400723,-0.051716744899749756,0.03279930353164673,0.47721654176712036,127.58361349088186,0.04578641429543495
0.30887583,0.12913391,0.52765816,0.61340344,0.28002304,0.46215615,-0.05175001546740532,0.03342720866203308,0.4774797856807709,127.58361349088186,0.04578641429543495
0.3113602,0.13137558,0.5281548,0.6149782,0.28326708,0.46030506,-0.05191311985254288,0.03384871780872345,0.4776526987552643,127.58361349088186,0.04578641429543495
0.31389967,0.13362825,0.5285159,0.61655295,0.28651112,0.45845398,-0.05212205648422241,0.03408409655094147,0.4777355194091797,75.39272489139532,0.061552352807726154
0.31644788,0.13591656,0.5287957,0.6181277,0.28975517,0.4566029,-0.05229644849896431,0.034263238310813904,0.4777863025665283,75.39272489139532,0.061552352807726154
0.31896317,0.1382363,0.5290732,0.61970246,0.2929992,0.45475182,-0.05241147428750992,0.034542396664619446,0.4778842329978943,75.39272489139532,0.061552352807726154
0.32143682,0.1405575,0.5293944,0.6212772,0.29624325,0.45290074,-0.05251467600464821,0.03498820960521698,0.4780736267566681,75.39272489139532,0.061552352807726154
0.323897,0.14284845,0.5297398,0.62285197,0.2994873,0.45104966,-0.05268383026123047,0.03553101420402527,0.47833168506622314,124.60599052731416,0.04604352274909616
0.3263863,0.14510082,0.5300358,0.6244267,0.30273134,0.44919857,-0.05296538397669792,0.036013513803482056,0.4785836637020111,124.60599052731416,0.04604352274909616
0.32892737,0.14733711,0.5302124,0.6260015,0.30597538,0.4473475,-0.05333612859249115,0.036314383149147034,0.4787609279155731,124.60599052731416,0.04604352274909616
0.331504,0.14959563,0.5302562,0.62757623,0.30921942,0.4454964,-0.05371522530913353,0.03643925487995148,0.4788524806499481,124.60599052731416,0.04604352274909616
0.33407122,0.15190361,0.53022385,0.629151,0.31246346,0.44364533,-0.05402009189128876,0.036522284150123596,0.47891557216644287,121.86818977675485,0.04620434604585171
0.3365861,0.15425764,0.53020245,0.63072574,0.3157075,0.44179425,-0.054223548620939255,0.036731526255607605,0.47903650999069214,121.86818977675485,0.04620434604585171
0.3390398,0.15662464,0.53024715,0.6323005,0.31895155,0.43994316,-0.054376356303691864,0.037145644426345825,0.479267418384552,121.86818977675485,0.04620434604585171
0.34146407,0.15896656,0.530337,0.63387525,0.32219553,0.43809208,-0.05456804111599922,0.03769014775753021,0.4795851707458496,121.86818977675485,0.04620434604585171
0.34390694,0.16126919,0.5303907,0.63545,0.3254395,0.436241,-0.05485986918210983,0.03819403052330017,0.479908287525177,87.56566677406475,0.06440960645824098
0.34639764,0.16355202,0.5303247,0.63702476,0.3286835,0.43438992,-0.05524067208170891,0.03851372003555298,0.4801548719406128,87.56566677406475,0.06440960645824098
0.34892538,0.16585346,0.5301147,0.6385995,0.33192748,0.43253884,-0.05563636124134064,0.03863696753978729,0.4803026616573334,87.56566677406475,0.06440960645824098
0.35144618,0.16820604,0.52981484,0.64017427,0.33517146,0.43068776,-0.05595765262842178,0.038692012429237366,0.4804041385650635,87.56566677406475,0.06440960645824098
0.3539149,0.17061296,0.52951634,0.641749,0.33841544,0.42883667,-0.05616447329521179,0.03885260224342346,0.48054754734039307,76.02431413810308,0.0632606432258811
0.35631672,0.1730453,0.5292857,0.6433238,0.34165943,0.4269856,-0.05629323422908783,0.039217203855514526,0.4807959794998169,76.02431413810308,0.0632606432258811
0.35867605,0.17546579,0.5291137,0.64489853,0.3449034,0.4251345,-0.056424856185913086,0.03973160684108734,0.4811389446258545,76.02431413810308,0.0632606432258811
0.36103776,0.17785496,0.5289237,0.6464733,0.34814733,0.42328343,-0.0566263347864151,0.04023514688014984,0.4815019369125366,76.02431413810308,0.0632606432258811
0.36343655,0.18022163,0.5286292,0.64804804,0.35139126,0.42143235,-0.05691005662083626,0.040581926703453064,0.4818020761013031,71.62725640023747,0.06288482807576656
0.36587203,0.18259452,0.52819407,0.6496228,0.35463512,0.41958132,-0.05722831189632416,0.04073441028594971,0.4820053279399872,71.62725640023747,0.06288482807576656
0.36831182,0.18500532,0.52765334,0.65119755,0.35787898,0.4177303,-0.05750420317053795,0.040783002972602844,0.4821438193321228,71.62725640023747,0.06288482807576656
0.37071413,0.1874655,0.52708745,0.6527722,0.36112273,0.41587934,-0.05768602341413498,0.04088051617145538,0.4822932183742523,71.62725640023747,0.06288482807576656
0.37305662,0.18996167,0.526565,0.6519799,0.35720712,0.4165655,-0.05247185379266739,0.040951162576675415,0.47602707147598267,48.71742248090065,0.06556395888328552
0.3753116,0.19237436,0.5261105,0.65118766,0.3532915,0.41725168,-0.04736383259296417,0.04129992425441742,0.46996864676475525,48.71742248090065,0.06556395888328552
0.37751052,0.19455221,0.52564955,0.6503954,0.3493759,0.41793784,-0.04261644929647446,0.04170820116996765,0.4641173183917999,48.71742248090065,0.06556395888328552
0.37973338,0.19639494,0.52499956,0.6496031,0.3454603,0.418624,-0.03843344375491142,0.04177543520927429,0.45833370089530945,48.71742248090065,0.06556395888328552
0.38204655,0.19787592,0.523962,0.64881086,0.3415447,0.41931018,-0.03488931432366371,0.04114633798599243,0.4524446427822113,68.94005969172733,0.06373985068028319
0.38442388,0.19907224,0.5224473,0.6480186,0.33762908,0.41999635,-0.03182902932167053,0.0396973192691803,0.44636571407318115,68.94005969172733,0.06373985068028319
0.3867524,0.20009783,0.52056164,0.64722633,0.33371347,0.42068252,-0.028983358293771744,0.03767774999141693,0.4401938319206238,68.94005969172733,0.06373985068028319
0.38891295,0.20100908,0.51853716,0.64643407,0.32979786,0.4213687,-0.026173582300543785,0.03548984229564667,0.43413904309272766,68.94005969172733,0.06373985068028319
0.39081535,0.20184492,0.5165759,0.6456418,0.32588226,0.42205486,-0.023274006322026253,0.03342953324317932,0.4283754229545593,63.86289992130465,0.06356888780402876
0.39245898,0.2025977,0.5147323,0.64484954,0.32196665,0.42274103,-0.02029774896800518,0.031545981764793396,0.4229390323162079,63.86289992130465,0.06356888780402876
0.3939058,0.20324185,0.51290464,0.6440573,0.31805104,0.4234272,-0.01732955500483513,0.029661431908607483,0.41772839426994324,63.86289992130465,0.06356888780402876
0.3952082,0.20378025,0.51094896,0.643265,0.31413543,0.42411336,-0.014403978362679482,0.02757963538169861,0.41261425614356995,63.86289992130465,0.06356888780402876
0.3963695,0.20425229,0.50880617,0.64247274,0.31021982,0.42479953,-0.011466782540082932,0.02527385950088501,0.4075489044189453,81.30550980621236,0.06456252577676054
0.3973654,0.20470187,0.50652283,0.6416805,0.30630422,0.4254857,-0.008438849821686745,0.02287505567073822,0.40257400274276733,81.30550980621236,0.06456252577676054
0.39818498,0.20513104,0.5041758,0.6408882,0.3023886,0.42617187,-0.00531090097501874,0.020541220903396606,0.39776062965393066,81.30550980621236,0.06456252577676054
0.39885417,0.20550269,0.50178826,0.64009595,0.298473,0.42685804,-0.0021552436519414186,0.018299072980880737,0.39312446117401123,81.30550980621236,0.06456252577676054
0.39941147,0.20577565,0.49933225,0.6393037,0.2945574,0.4275442,0.000943054212257266,0.01609240472316742,0.38863757252693176,128.37772728209922,0.0358815098863019
0.39988446,0.20591961,0.49677804,0.6385114,0.29064178,0.42823038,0.003922886680811644,0.013869985938072205,0.38427454233169556,128.37772728209922,0.0358815098863019
0.4002815,0.20592135,0.49413154,0.63771915,0.28672618,0.42891654,0.006761943455785513,0.011637464165687561,0.3800411820411682,128.37772728209922,0.0358815098863019
0.4005969,0.20577918,0.49143475,0.6369269,0.28281057,0.4296027,0.009463273920118809,0.009452223777770996,0.3759726881980896,128.37772728209922,0.0358815098863019
0.40082583,0.20548275,0.48874068,0.6361346,0.27889496,0.43028888,0.012017629109323025,0.007379069924354553,0.3721129298210144,134.3816413074832,0.0356120718801094
0.40097106,0.20500745,0.48608825,0.63534236,0.27497935,0.43097505,0.014390403404831886,0.005447283387184143,0.36849331855773926,134.3816413074832,0.0356120718801094
0.40103948,0.20432565,0.48349315,0.6345501,0.27106375,0.43166122,0.01654037833213806,0.0036408305168151855,0.36512309312820435,134.3816413074832,0.0356120718801094
0.401033,0.20341982,0.48095822,0.6337578,0.26714814,0.4323474,0.018443264067173004,0.001921147108078003,0.3619998097419739,134.3816413074832,0.0356120718801094
0.40094283,0.20228979,0.4784857,0.63296556,0.26323253,0.43303356,0.020105354487895966,0.0002505183219909668,0.3591216504573822,-41.776247904098476,0.04031492583453655
0.40075043,0.20095131,0.47608653,0.6321733,0.25931692,0.43371972,0.021560555323958397,-0.0013909488916397095,0.35649344325065613,-41.776247904098476,0.04031492583453655
0.40043414,0.19943012,0.47377673,0.63138103,0.2554013,0.4344059,0.022857392206788063,-0.0030092746019363403,0.3541232943534851,-41.776247904098476,0.04031492583453655
0.39997134,0.19775267,0.47157642,0.63058877,0.2514857,0.43509206,0.024045303463935852,-0.004601418972015381,0.35202303528785706,-41.776247904098476,0.04031492583453655
0.39934736,0.1959438,0.4695035,0.6297965,0.24757007,0.43577823,0.02516554482281208,-0.006160378456115723,0.350198894739151,113.2418667978463,0.04143883287906647
0.39855468,0.19402558,0.46757102,0.62900424,0.24365443,0.4364644,0.0262503270059824,-0.0076772719621658325,0.3486514985561371,113.2418667978463,0.04143883287906647
0.3975911,0.1920141,0.46578985,0.628212,0.23973879,0.43715057,0.027320481836795807,-0.009139582514762878,0.3473796844482422,113.2418667978463,0.04143883287906647
0.39646018,0.18992002,0.46417198,0.6274197,0.23582315,0.43783674,0.028385255485773087,-0.010530337691307068,0.34638142585754395,113.2418667978463,0.04143883287906647
0.3951682,0.18774912,0.46272784,0.62662745,0.23190752,0.4385229,0.029445555061101913,-0.011831969022750854,0.34565356373786926,120.6138523323576,0.03613213141991985
0.3937227,0.18550645,0.46146688,0.6258352,0.22799188,0.43920907,0.030500777065753937,-0.013026610016822815,0.345192015171051,120.6138523323576,0.03613213141991985
0.39214087,0.18318419,0.46039355,0.6250429,0.22407624,0.43989524,0.03152663633227348,-0.014093220233917236,0.34498968720436096,120.6138523323576,0.03613213141991985
0.3904469,0.18076448,0.45950764,0.62425065,0.2201606,0.4405814,0.03248013183474541,-0.01501908153295517,0.34503301978111267,120.6138523323576,0.03613213141991985
0.38866067,0.17823784,0.45880157,0.6234584,0.21624497,0.44126758,0.03333194553852081,-0.015807121992111206,0.3453027009963989,111.30736636660795,0.03938102973625064
0.38679308,0.17561355,0.45826814,0.6226661,0.21232933,0.4419537,0.03408493474125862,-0.016459539532661438,0.34577906131744385,111.30736636660795,0.03938102973625064
0.38484973,0.17291477,0.45789683,0.62187386,0.20841369,0.44263986,0.034764669835567474,-0.016983039677143097,0.34644031524658203,111.30736636660795,0.03938102973625064
0.38283604,0.17017062,0.45767212,0.6210816,0.20449805,0.44332597,0.03540636971592903,-0.017387673258781433,0.34726038575172424,111.30736636660795,0.03938102973625064
0.38076228,0.16740814,0.4575711,0.6202893,0.20058241,0.44401214,0.03603997454047203,-0.017689712345600128,0.34820830821990967,116.6794252942556,0.03687329429067745
0.37864313,0.16464718,0.45756632,0.61949706,0.19666678,0.44469824,0.03668346628546715,-0.017909370362758636,0.34925034642219543,116.6794252942556,0.03687329429067745
0.37649655,0.16189758,0.4576311,0.6187048,0.19275114,0.4453844,0.037339091300964355,-0.018066398799419403,0.35035523772239685,116.6794252942556,0.03687329429067745
0.37434223,0.15916058,0.45774338,0.61791253,0.1888355,0.44607052,0.03799609839916229,-0.018174752593040466,0.35149627923965454,116.6794252942556,0.03687329429067745
0.3721973,0.15643118,0.4578886,0.61712027,0.18491986,0.4467567,0.03863626718521118,-0.018241293728351593,0.3526553213596344,104.52171595361494,0.037643289566040045
0.37007612,0.15369995,0.45806003,0.616328,0.18100423,0.4474428,0.0392368920147419,-0.018265001475811005,0.3538215458393097,104.52171595361494,0.037643289566040045
0.36798835,0.15095867,0.45825613,0.61553574,0.17708859,0.44812897,0.039779264479875565,-0.018243297934532166,0.354989230632782,104.52171595361494,0.037643289566040045
0.36594167,0.14819816,0.45847836,0.6147435,0.17317295,0.44881508,0.04024466872215271,-0.018170103430747986,0.35615602135658264,104.52171595361494,0.037643289566040045
0.36393985,0.14541362,0.45872703,0.6139512,0.16925731,0.44950125,0.04062293469905853,-0.018045753240585327,0.3573188781738281,112.47311627074106,0.03728145407512784
0.36198443,0.14260533,0.45900005,0.61315894,0.16534168,0.45018736,0.04091276228427887,-0.017875447869300842,0.35847359895706177,112.47311627074106,0.03728145407512784
0.3600751,0.13977678,0.4592936,0.6123667,0.16142604,0.45087352,0.04111909493803978,-0.017666570842266083,0.35961559414863586,112.47311627074106,0.03728145407512784
0.3582125,0.13693322,0.45960274,0.6115744,0.1575104,0.45155963,0.041249003261327744,-0.01742687076330185,0.3607385456562042,112.47311627074106,0.03728145407512784
0.35639513,0.13408363,0.45991957,0.61078215,0.15359476,0.4522458,0.041316673159599304,-0.017171770334243774,0.3618345558643341,104.2819653184241,0.035344164818525314
0.35462135,0.13123684,0.46023813,0.6099899,0.14967912,0.4529319,0.04133690148591995,-0.016911029815673828,0.3628981113433838,104.2819653184241,0.035344164818525314
0.35288998,0.12840137,0.46055382,0.6091976,0.14576349,0.45361808,0.0413239412009716,-0.016653046011924744,0.36392420530319214,104.2819653184241,0.035344164818525314
0.35119912,0.12558433,0.460863,0.60840535,0.14184785,0.4543042,0.0412905178964138,-0.01640380173921585,0.3649100959300995,104.2819653184241,0.035344164818525314
0.34954754,0.1227906,0.4611627,0.6076131,0.13793221,0.45499036,0.04124557226896286,-0.016169071197509766,0.36585336923599243,97.88112405355875,0.03418660331517458
