gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.22929265,-0.0032605324,0.47872946,0.570102,-0.076425925,0.52406967,0.42045897245407104,-0.11581499129533768,0.3515109
0.22970219,-0.003276139,0.4793627,0.57087165,-0.07677174,0.5253098,0.42077764868736267,-0.11614209413528442,0.3520076
0.23011573,-0.0032924123,0.48000243,0.5716413,-0.07711756,0.52654994,0.4210972189903259,-0.11646092683076859,0.35250047
0.23053314,-0.0033094892,0.48064893,0.572411,-0.07746338,0.52779007,0.4214179813861847,-0.11677097529172897,0.35298946
0.23095465,-0.003327013,0.4813022,0.5731807,-0.0778092,0.5290302,0.4217396080493927,-0.1170722171664238,0.3534745
0.23138021,-0.003345409,0.4819624,0.57395035,-0.07815502,0.53027034,0.42206233739852905,-0.11736436933279037,0.3539554
0.23180997,-0.003364453,0.48262948,0.57472,-0.07850084,0.5315105,0.4223858416080475,-0.11764753609895706,0.3544321
0.23224384,-0.0033844227,0.48330367,0.5754897,-0.078846656,0.5327506,0.4227105379104614,-0.1179216057062149,0.3549046
0.23268224,-0.003404927,0.48398462,0.5762594,-0.079192474,0.53399074,0.42303556203842163,-0.11818668991327286,0.35537252
0.2331247,-0.0034261963,0.48467305,0.57702905,-0.07953829,0.5352309,0.42336180806159973,-0.11844196915626526,0.35583612
0.23357174,-0.0034482246,0.48536888,0.5777987,-0.07988411,0.536471,0.42368876934051514,-0.11868758499622345,0.35629496
0.23402287,-0.0034712695,0.48607248,0.5785684,-0.08022993,0.53771114,0.4240172207355499,-0.11892300844192505,0.35674933
0.2344786,-0.003494821,0.48678362,0.5793381,-0.08057575,0.5389513,0.42434629797935486,-0.1191486120223999,0.35719883
0.23493895,-0.0035191237,0.48750243,0.58010775,-0.08092157,0.5401914,0.4246760308742523,-0.11936415731906891,0.35764334
0.23540384,-0.0035445953,0.4882292,0.5808774,-0.08126739,0.54143155,0.4250067472457886,-0.11956943571567535,0.35808283
0.23587343,-0.0035706488,0.48896348,0.5816471,-0.081613205,0.5426717,0.42533767223358154,-0.1197650283575058,0.3585173
0.2363477,-0.0035975624,0.4897059,0.5824168,-0.081959024,0.5439118,0.42566952109336853,-0.11994995176792145,0.35894653
0.23682663,-0.0036252725,0.4904569,0.58318645,-0.08230484,0.54515195,0.42600250244140625,-0.12012363970279694,0.35937047
0.23731057,-0.0036538537,0.49121568,0.5839561,-0.08265066,0.5463921,0.4263353645801544,-0.12028735131025314,0.3597889
0.23779932,-0.0036832527,0.49198282,0.5847258,-0.08299648,0.5476322,0.4266688823699951,-0.12044041603803635,0.36020193
0.23829296,-0.0037133861,0.4927586,0.5854955,-0.0833423,0.54887235,0.4270031154155731,-0.12058219313621521,0.36060935
0.23879188,-0.003744326,0.49354306,0.58626515,-0.08368812,0.5501125,0.4273373484611511,-0.12071288377046585,0.36101076
0.23929575,-0.0037761934,0.49433655,0.5870348,-0.084033936,0.5513526,0.4276723563671112,-0.12083210051059723,0.36140642
0.23980486,-0.003808734,0.49513915,0.5878045,-0.084379755,0.55259275,0.42800790071487427,-0.12093929201364517,0.361796
0.24031942,-0.0038421997,0.49595082,0.5885742,-0.08472557,0.5538329,0.4283435344696045,-0.1210349053144455,0.36217925
0.24083939,-0.0038763818,0.4967714,0.58934385,-0.08507139,0.555073,0.42867934703826904,-0.12111864984035492,0.36255628
0.24136491,-0.0039115637,0.49760127,0.5901135,-0.08541721,0.55631316,0.4290153980255127,-0.12119019031524658,0.3629268
0.24189587,-0.003947611,0.49844006,0.5908832,-0.08576303,0.5575533,0.42935171723365784,-0.1212497353553772,0.36329097
0.24243239,-0.003984592,0.49928784,0.59165287,-0.08610885,0.5587934,0.4296880066394806,-0.12129736691713333,0.36364853
0.2429746,-0.0040225186,0.5001447,0.59242254,-0.08645467,0.56003356,0.43002456426620483,-0.12133237719535828,0.3639995
0.24352232,-0.0040614335,0.5010104,0.5931922,-0.086800486,0.5612737,0.4303611218929291,-0.12135548889636993,0.36434388
0.24407591,-0.004101358,0.50188446,0.5939619,-0.087146305,0.5625138,0.4306970238685608,-0.12136711925268173,0.3646815
0.24463558,-0.0041423123,0.50276667,0.59473157,-0.08749212,0.56375396,0.43103206157684326,-0.1213674396276474,0.3650121
0.24520104,-0.004184412,0.50365704,0.59550124,-0.08783794,0.5649941,0.4313664436340332,-0.12135639786720276,0.36533597
0.24577247,-0.004227724,0.5045552,0.5962709,-0.08818376,0.56623423,0.43169984221458435,-0.12133435904979706,0.36565295
0.24634998,-0.0042721396,0.5054611,0.5970406,-0.08852958,0.56747437,0.4320320785045624,-0.12130144238471985,0.36596292
0.24693353,-0.004317877,0.5063742,0.59781027,-0.0888754,0.5687145,0.43236276507377625,-0.12125827372074127,0.366266
0.24752332,-0.004364712,0.50729436,0.59857994,-0.08922122,0.56995463,0.43269163370132446,-0.12120507657527924,0.366562
0.24811932,-0.004412766,0.5082214,0.5993496,-0.089567035,0.57119477,0.43301862478256226,-0.1211419552564621,0.36685094
0.24872147,-0.0044621374,0.5091551,0.6001193,-0.089912854,0.5724349,0.433343768119812,-0.1210690587759018,0.3671329
0.24933,-0.004512731,0.5100947,0.60088897,-0.09025867,0.57367504,0.433665931224823,-0.12098769843578339,0.3674079
0.24994478,-0.004564799,0.5110404,0.60165864,-0.09060449,0.5749152,0.4339859187602997,-0.12089723348617554,0.36767575
0.25056577,-0.0046181506,0.5119916,0.6024283,-0.09095031,0.5761553,0.43430307507514954,-0.12079843878746033,0.3679368
0.25119328,-0.004673154,0.5129476,0.603198,-0.09129613,0.57739544,0.43461665511131287,-0.12069283425807953,0.36819068
0.25182685,-0.0047293305,0.51390857,0.60396767,-0.09164195,0.5786356,0.4349272847175598,-0.12057951092720032,0.36843798
0.25246656,-0.0047870553,0.51487345,0.60473734,-0.09198777,0.5798757,0.4352342188358307,-0.12046009302139282,0.36867866
0.25311244,-0.00484656,0.515842,0.605507,-0.092333585,0.58111584,0.4355372190475464,-0.12033511698246002,0.36891273
0.2537647,-0.0049074357,0.5168132,0.6062767,-0.0926794,0.582356,0.4358355402946472,-0.12020578235387802,0.36914018
0.25442296,-0.004970002,0.5177862,0.60704637,-0.09302522,0.5835961,0.43612906336784363,-0.12007303535938263,0.36936152
0.2550873,-0.0050342637,0.5187609,0.60781604,-0.09337104,0.58483624,0.4364178776741028,-0.11993680894374847,0.36957666
0.25575748,-0.005100364,0.5197362,0.6085857,-0.09371686,0.5860764,0.4367014765739441,-0.1197986900806427,0.36978596
0.2564334,-0.0051680175,0.5207117,0.6093554,-0.09406268,0.5873165,0.43698006868362427,-0.11965881288051605,0.36998972
0.25711486,-0.0052376064,0.5216872,0.61012506,-0.0944085,0.58855665,0.43725377321243286,-0.11951719224452972,0.37018803
0.25780213,-0.0053092935,0.5226617,0.61089474,-0.094754316,0.5897968,0.4375218451023102,-0.11937528848648071,0.3703808
0.25849497,-0.005382705,0.5236349,0.6116644,-0.095100135,0.5910369,0.4377843141555786,-0.11923343688249588,0.37056836
0.2591933,-0.0054581445,0.5246062,0.6124341,-0.09544595,0.59227705,0.438041090965271,-0.11909238249063492,0.37075087
0.25989708,-0.0055355993,0.5255754,0.61320376,-0.09579177,0.5935172,0.4382920563220978,-0.11895230412483215,0.3709284
0.26060644,-0.0056148577,0.5265415,0.61397344,-0.09613759,0.5947573,0.43853652477264404,-0.11881433427333832,0.37110108
0.26132092,-0.00569641,0.52750486,0.6147431,-0.09648341,0.59599745,0.43877550959587097,-0.11867794394493103,0.37126914
0.26204053,-0.0057799206,0.5284653,0.6155128,-0.09682923,0.5972376,0.4390086531639099,-0.11854344606399536,0.3714327
0.26276532,-0.0058655124,0.52942216,0.61628246,-0.09717505,0.5984777,0.43923595547676086,-0.11841144412755966,0.3715918
0.26349536,-0.0059531983,0.53037554,0.61705214,-0.097520865,0.59971786,0.43945708870887756,-0.11828188598155975,0.37174642
0.26423022,-0.0060429648,0.53132486,0.6178218,-0.097866684,0.600958,0.4396725296974182,-0.11815546452999115,0.371897
0.26496992,-0.0061349873,0.53227013,0.6185915,-0.0982125,0.6021981,0.43988221883773804,-0.11803212761878967,0.37204355
0.2657145,-0.0062291324,0.5332115,0.61936116,-0.09855832,0.60343826,0.44008633494377136,-0.11791151762008667,0.37218603
0.26646385,-0.0063253245,0.53414845,0.62013084,-0.09890414,0.6046784,0.4402846097946167,-0.1177942305803299,0.37232465
0.2672178,-0.006423737,0.53508097,0.6209005,-0.09924996,0.6059185,0.4404773414134979,-0.11768053472042084,0.3724596
0.2679763,-0.006524385,0.5360089,0.6216702,-0.09959578,0.60715866,0.4406645894050598,-0.11757016181945801,0.37259084
0.26873943,-0.0066271476,0.5369322,0.62243986,-0.0999416,0.6083988,0.44084632396698,-0.11746339499950409,0.37271845
0.26950687,-0.0067320988,0.53785074,0.62320954,-0.100287415,0.6096389,0.4410228431224823,-0.11736027896404266,0.37284276
0.2702789,-0.0068393582,0.53876436,0.6239792,-0.100633234,0.61087906,0.4411940276622772,-0.11726093292236328,0.37296343
0.27105492,-0.006948537,0.5396732,0.6247489,-0.10097905,0.6121192,0.4413601756095886,-0.11716505885124207,0.3730812
0.2718353,-0.0070602167,0.5405772,0.62551856,-0.10132487,0.61335933,0.44152122735977173,-0.11707308888435364,0.37319556
0.27261972,-0.007174077,0.5414759,0.62628824,-0.10167069,0.61459947,0.4416775703430176,-0.11698499321937561,0.37330696
0.27340814,-0.0072901933,0.54236984,0.6270579,-0.10201651,0.6158396,0.4418290853500366,-0.11690035462379456,0.37341538
0.27420044,-0.0074084876,0.54325825,0.6278276,-0.10236233,0.61707973,0.44197580218315125,-0.11682017147541046,0.37352106
0.27499664,-0.007529181,0.5441417,0.62859726,-0.102708146,0.61831987,0.44211816787719727,-0.11674344539642334,0.37362394
0.27579662,-0.0076520625,0.5450198,0.62936693,-0.103053965,0.61956,0.44225582480430603,-0.11667098850011826,0.37372413
0.27660036,-0.007777355,0.5458927,0.6301366,-0.10339978,0.62080014,0.44238901138305664,-0.11660268902778625,0.37382168
0.27740803,-0.007904821,0.5467598,0.6309063,-0.1037456,0.6220403,0.4425172507762909,-0.11653909832239151,0.3739166
0.2782194,-0.008034542,0.5476211,0.63167596,-0.10409142,0.6232804,0.4426407516002655,-0.11648037284612656,0.37400907
0.2790339,-0.008166512,0.5484773,0.63244563,-0.10443724,0.62452054,0.4427608549594879,-0.11642509698867798,0.37409955
0.27985212,-0.008300832,0.54932797,0.6332153,-0.10478306,0.6257607,0.4428764879703522,-0.11637427657842636,0.37418753
0.28067344,-0.008437372,0.55017364,0.633985,-0.10512888,0.6270008,0.44298872351646423,-0.11632692813873291,0.37427357
0.2814981,-0.008576073,0.55101335,0.63475466,-0.105474696,0.62824094,0.4430968165397644,-0.11628429591655731,0.37435764
0.28232595,-0.008717183,0.55184764,0.63552433,-0.105820514,0.6294811,0.44320112466812134,-0.11624594032764435,0.37443972
0.2831569,-0.008860437,0.55267656,0.636294,-0.10616633,0.6307212,0.4433019757270813,-0.1162114366889,0.37451997
0.28399086,-0.009006009,0.55350006,0.6370637,-0.10651215,0.63196135,0.44339942932128906,-0.11618120223283768,0.3745985
0.28482765,-0.009153706,0.5543177,0.63783336,-0.10685797,0.6332015,0.4434933066368103,-0.11615540087223053,0.3746756
0.2856674,-0.009303747,0.5551304,0.63860303,-0.10720379,0.6344416,0.4435843527317047,-0.11613310873508453,0.3747509
0.28650996,-0.0094561465,0.5559368,0.6393727,-0.10754961,0.63568175,0.44367164373397827,-0.11611612141132355,0.37482488
0.28735542,-0.009610659,0.5567378,0.6401424,-0.10789543,0.6369219,0.4437556564807892,-0.11610310524702072,0.37489736
0.28820342,-0.00976729,0.55753326,0.64091206,-0.108241245,0.638162,0.4438367784023285,-0.11609448492527008,0.37496868
0.28905365,-0.009926189,0.55832326,0.64168173,-0.108587064,0.63940215,0.44391560554504395,-0.11608976125717163,0.3750391
0.2899065,-0.010087215,0.55910784,0.6424514,-0.10893288,0.6406423,0.4439915120601654,-0.11608908325433731,0.3751083
0.2907616,-0.010250578,0.5598866,0.6432211,-0.1092787,0.6418824,0.4440649747848511,-0.11609271168708801,0.37517676
0.29161894,-0.010416087,0.5606598,0.64399076,-0.10962452,0.64312255,0.4441359341144562,-0.11610067635774612,0.37524432
0.29247838,-0.01058372,0.56142783,0.64476043,-0.10997034,0.6443627,0.4442049264907837,-0.11611219495534897,0.37531126
0.2933399,-0.010753616,0.56219065,0.6455301,-0.11031616,0.6456028,0.44427189230918884,-0.11612734943628311,0.37537745
0.2942033,-0.010925574,0.56294787,0.6462998,-0.110661976,0.64684296,0.4443369507789612,-0.11614663898944855,0.37544328
0.29506856,-0.011099807,0.5636997,0.64706945,-0.111007795,0.6480831,0.44440019130706787,-0.11616989970207214,0.3755087
0.29593563,-0.011276274,0.56444603,0.6478391,-0.11135361,0.6493232,0.4444616436958313,-0.11619726568460464,0.3755738
0.2968043,-0.011454817,0.56518704,0.6486088,-0.11169943,0.65056336,0.4445217549800873,-0.11622828245162964,0.37563878
0.2976747,-0.011635453,0.565923,0.6493785,-0.11204525,0.6518035,0.4445804953575134,-0.11626262962818146,0.37570354
0.29854646,-0.011818472,0.56665313,0.65014815,-0.11239107,0.6530436,0.44463786482810974,-0.1163015365600586,0.37576842
0.29941964,-0.01200346,0.5673784,0.6509178,-0.11273689,0.65428376,0.4446941018104553,-0.11634363234043121,0.3758334
0.30029416,-0.012190562,0.56809825,0.6516875,-0.11308271,0.6555239,0.4447493851184845,-0.11638951301574707,0.37589857
0.30116996,-0.012379924,0.56881297,0.6524572,-0.113428526,0.65676403,0.44480374455451965,-0.11643896251916885,0.375964
0.30204716,-0.012571272,0.56952184,0.65322685,-0.113774344,0.65800416,0.44485676288604736,-0.11649318039417267,0.37602973
0.30292535,-0.012764875,0.57022566,0.6539965,-0.11412016,0.6592443,0.44490915536880493,-0.11655068397521973,0.37609598
0.30380425,-0.012960439,0.57092464,0.6547662,-0.11446598,0.66048443,0.4449616074562073,-0.11661125719547272,0.37616304
0.30468404,-0.013157991,0.5716184,0.6555359,-0.1148118,0.66172457,0.44501355290412903,-0.11667560040950775,0.37623084
0.30556443,-0.013357769,0.57230777,0.65630555,-0.11515762,0.6629647,0.44506606459617615,-0.1167423352599144,0.37629938
0.30644545,-0.01355943,0.5729918,0.6570752,-0.11550344,0.66420484,0.4451180696487427,-0.1168130561709404,0.37636903
0.30732697,-0.013763249,0.573671,0.6578449,-0.11584926,0.66544497,0.44517064094543457,-0.11688673496246338,0.3764397
0.30820873,-0.0139691625,0.57434565,0.6586146,-0.116195075,0.6666851,0.4452238082885742,-0.11696323752403259,0.37651157
0.3090908,-0.014177114,0.57501525,0.65938425,-0.116540894,0.66792524,0.4452773332595825,-0.11704325675964355,0.37658483
0.3099729,-0.014387094,0.5756805,0.6601539,-0.11688671,0.6691654,0.4453318417072296,-0.11712583154439926,0.37665942
0.31085542,-0.014598964,0.5763407,0.6609236,-0.11723253,0.6704055,0.4453865587711334,-0.1172121986746788,0.37673542
0.31173757,-0.014812856,0.5769968,0.6616933,-0.11757835,0.67164564,0.4454428553581238,-0.11730051785707474,0.37681317
0.3126197,-0.015028719,0.5776483,0.66246295,-0.11792417,0.6728858,0.44550028443336487,-0.11739189177751541,0.3768925
0.31350142,-0.015246689,0.5782955,0.6632326,-0.11826999,0.6741259,0.4455591142177582,-0.11748572438955307,0.37697372
0.31438306,-0.015466356,0.5789379,0.6640023,-0.118615806,0.67536604,0.44561877846717834,-0.11758315563201904,0.37705675
0.31526402,-0.015688132,0.5795763,0.664772,-0.118961625,0.6766062,0.44568055868148804,-0.11768269538879395,0.37714192
0.3161443,-0.01591178,0.5802108,0.66554165,-0.11930744,0.6778463,0.44574451446533203,-0.11778421700000763,0.3772292
0.31702405,-0.01613752,0.5808409,0.6663113,-0.11965326,0.67908645,0.4458097517490387,-0.11788883805274963,0.37731856
0.31790316,-0.016364995,0.5814667,0.667081,-0.11999908,0.6803266,0.44587671756744385,-0.11799630522727966,0.3774102
0.3187814,-0.016594395,0.5820882,0.6678507,-0.1203449,0.6815667,0.4459458887577057,-0.11810638010501862,0.37750432
0.31965864,-0.016825734,0.582706,0.66862035,-0.12069072,0.68280685,0.44601744413375854,-0.1182185634970665,0.37760085
0.3205348,-0.017058944,0.58331984,0.66939,-0.12103654,0.684047,0.44609132409095764,-0.11833315342664719,0.37769997
0.32140958,-0.01729408,0.5839298,0.6701597,-0.121382356,0.6852871,0.44616812467575073,-0.11844982951879501,0.37780195
0.3222832,-0.017530987,0.58453584,0.6709294,-0.121728174,0.68652725,0.44624751806259155,-0.11856894195079803,0.37790668
0.32315558,-0.01776948,0.5851381,0.67169905,-0.12207399,0.6877674,0.4463292956352234,-0.11869045346975327,0.3780142
0.32402658,-0.01800999,0.5857363,0.6724687,-0.12241981,0.6890075,0.44641390442848206,-0.11881446093320847,0.37812468
0.32489613,-0.018251985,0.5863309,0.6732384,-0.12276563,0.69024765,0.4465012848377228,-0.11894062161445618,0.3782382
0.32576433,-0.018495863,0.5869214,0.6740081,-0.12311145,0.6914878,0.44659122824668884,-0.11906969547271729,0.3783547
0.32663125,-0.018741148,0.5875077,0.67477775,-0.12345727,0.6927279,0.44668346643447876,-0.11920172721147537,0.37847424
0.32749662,-0.018988166,0.5880903,0.6755474,-0.12380309,0.69396806,0.4467785656452179,-0.1193363219499588,0.37859693
0.32836014,-0.019236686,0.58866906,0.6763171,-0.124148905,0.6952082,0.44687697291374207,-0.11947322636842728,0.3787231
0.3292222,-0.01948675,0.58924437,0.6770868,-0.124494724,0.6964483,0.44697821140289307,-0.11961226910352707,0.3788524
0.33008236,-0.019738253,0.58981586,0.67785645,-0.124840535,0.69768846,0.44708263874053955,-0.11975391209125519,0.37898523
0.3309408,-0.019991275,0.5903838,0.6786261,-0.12518635,0.6989286,0.4471902549266815,-0.1198977455496788,0.3791214
0.33179733,-0.020245515,0.59094834,0.6793958,-0.12553217,0.7001687,0.4473012387752533,-0.12004375457763672,0.3792612
0.33265206,-0.020501252,0.5915088,0.68016547,-0.12587798,0.70140886,0.4474151134490967,-0.12019284069538116,0.37940457
0.33350512,-0.020758368,0.5920659,0.68093514,-0.12622379,0.702649,0.4475320875644684,-0.12034393101930618,0.37955132
0.3343561,-0.021016626,0.5926195,0.6817048,-0.1265696,0.70388913,0.44765257835388184,-0.12049753218889236,0.37970185
0.33520517,-0.021276044,0.59316945,0.6824745,-0.12691541,0.70512927,0.44777610898017883,-0.1206536814570427,0.3798561
0.3360522,-0.021536771,0.59371597,0.68324417,-0.12726122,0.7063694,0.4479030966758728,-0.12081223726272583,0.3800141
0.3368972,-0.021798564,0.5942588,0.68401384,-0.12760703,0.70760953,0.4480334222316742,-0.12097348272800446,0.380176
0.33774,-0.022061544,0.5947983,0.6847835,-0.12795284,0.70884967,0.44816720485687256,-0.12113698571920395,0.3803418
0.33858076,-0.022325546,0.5953346,0.6855532,-0.12829866,0.7100898,0.4483046233654022,-0.12130261957645416,0.3805114
0.33941936,-0.022590715,0.59586716,0.68632287,-0.12864447,0.71132994,0.44844523072242737,-0.12147132307291031,0.38068503
0.34025583,-0.02285664,0.5963963,0.68709254,-0.12899028,0.7125701,0.4485893249511719,-0.12164224684238434,0.3808627
0.34109014,-0.023123477,0.5969221,0.6878622,-0.12933609,0.7138102,0.4487367570400238,-0.12181596457958221,0.38104436
0.34192234,-0.023391388,0.5974446,0.6886319,-0.1296819,0.71505034,0.44888776540756226,-0.12199197709560394,0.38123
0.34275222,-0.023659924,0.59796363,0.68940157,-0.13002771,0.7162905,0.4490422010421753,-0.12217068672180176,0.38141987
0.34357986,-0.023929346,0.59847945,0.69017124,-0.13037352,0.7175306,0.44920018315315247,-0.12235192209482193,0.38161385
0.34440547,-0.024199426,0.5989919,0.6909409,-0.13071933,0.71877074,0.4493614435195923,-0.12253574281930923,0.38181183
0.3452288,-0.024470344,0.59950054,0.6917106,-0.13106515,0.7200109,0.4495260715484619,-0.12272275984287262,0.3820142
0.34605,-0.024741745,0.6000064,0.69248027,-0.13141096,0.721251,0.44969412684440613,-0.122911736369133,0.38222048
0.3468687,-0.025013955,0.6005087,0.69324994,-0.13175677,0.72249115,0.44986581802368164,-0.12310393154621124,0.38243133
0.3476855,-0.025286643,0.6010074,0.6940196,-0.13210258,0.7237313,0.4500404894351959,-0.12329911440610886,0.3826462
0.34849963,-0.025559887,0.60150325,0.6947893,-0.13244839,0.7249714,0.45021918416023254,-0.12349646538496017,0.3828656
0.34931177,-0.025833689,0.60199577,0.69555897,-0.1327942,0.72621155,0.45040103793144226,-0.12369653582572937,0.38308907
0.35012156,-0.02610782,0.6024848,0.69632864,-0.13314001,0.7274517,0.4505862891674042,-0.12389971315860748,0.38331705
0.35092896,-0.026382342,0.6029707,0.6970983,-0.13348582,0.7286918,0.4507751166820526,-0.12410559505224228,0.38354942
0.351734,-0.026657417,0.60345334,0.697868,-0.13383164,0.72993195,0.4509675204753876,-0.12431410700082779,0.38378626
0.35253674,-0.026932683,0.603933,0.69863766,-0.13417745,0.7311721,0.45116353034973145,-0.12452513724565506,0.38402745
0.3533371,-0.027208172,0.6044097,0.69940734,-0.13452326,0.7324122,0.45136329531669617,-0.124738410115242,0.38427305
0.35413507,-0.027483962,0.60488325,0.700177,-0.13486907,0.73365235,0.4515666365623474,-0.12495426833629608,0.38452318
0.35493082,-0.027760122,0.6053536,0.7009467,-0.13521488,0.7348925,0.4517732262611389,-0.1251731812953949,0.38477764
0.3557239,-0.028036626,0.60582113,0.70171636,-0.13556069,0.7361326,0.45198410749435425,-0.1253940761089325,0.38503677
0.356515,-0.028313262,0.6062854,0.70248604,-0.1359065,0.73737276,0.4521978497505188,-0.12561805546283722,0.3853001
0.3573035,-0.028590055,0.6067469,0.7032557,-0.13625231,0.7386129,0.4524158239364624,-0.12584403157234192,0.38556805
0.3580895,-0.028866917,0.6072054,0.7040254,-0.13659813,0.739853,0.45263752341270447,-0.1260727047920227,0.38584068
0.3588732,-0.029143956,0.60766095,0.70479506,-0.13694394,0.74109316,0.452862948179245,-0.12630361318588257,0.3861178
0.35965443,-0.029421115,0.6081138,0.70556474,-0.13728975,0.7423333,0.4530920386314392,-0.1265367567539215,0.38639933
0.36043316,-0.029698463,0.6085638,0.7063344,-0.13763556,0.7435734,0.45332518219947815,-0.12677223980426788,0.38668552
0.36120945,-0.029975593,0.6090113,0.7071041,-0.13798137,0.74481356,0.45356225967407227,-0.1270095258951187,0.38697624
0.36198327,-0.030252958,0.6094557,0.70787376,-0.13832718,0.7460537,0.45380309224128723,-0.12724938988685608,0.38727158
0.36275452,-0.030530252,0.60989773,0.70864344,-0.138673,0.74729383,0.4540480971336365,-0.1274910569190979,0.3875715
0.36352324,-0.030807603,0.61033726,0.7094131,-0.1390188,0.74853396,0.4542972147464752,-0.12773451209068298,0.387876
0.36428955,-0.031084672,0.61077374,0.7101828,-0.13936462,0.7497741,0.4545500576496124,-0.1279805302619934,0.38818523
0.36505324,-0.03136192,0.6112079,0.71095246,-0.13971043,0.75101423,0.4548071026802063,-0.12822827696800232,0.38849902
0.36581445,-0.031638928,0.61163926,0.71172214,-0.14005624,0.75225437,0.45506805181503296,-0.12847819924354553,0.38881752
0.36657307,-0.031915955,0.61206836,0.7124918,-0.14040205,0.7534945,0.4553331732749939,-0.12872979044914246,0.38914055
0.36732906,-0.0321928,0.6124948,0.7132615,-0.14074786,0.75473464,0.4556026756763458,-0.12898337841033936,0.38946834
0.36808273,-0.032469373,0.612919,0.71403116,-0.14109367,0.75597477,0.4558759331703186,-0.12923865020275116,0.3898006
0.36883378,-0.032745905,0.61334044,0.71480083,-0.14143948,0.7572149,0.4561532735824585,-0.12949611246585846,0.3901376
0.36958227,-0.033021998,0.61375976,0.7155705,-0.1417853,0.75845504,0.45643505454063416,-0.12975484132766724,0.39047924
0.37032795,-0.033298064,0.6141766,0.7163402,-0.1421311,0.7596952,0.45672115683555603,-0.13001549243927002,0.39082575
0.37107125,-0.03357384,0.614591,0.71710986,-0.14247692,0.7609353,0.4570111930370331,-0.13027797639369965,0.39117676
0.3718119,-0.033849206,0.61500335,0.71787953,-0.14282273,0.76217544,0.4573056399822235,-0.1305418610572815,0.39153245
0.3725501,-0.03412431,0.61541295,0.7186492,-0.14316854,0.7634156,0.4576041102409363,-0.1308078169822693,0.39189285
0.3732855,-0.034399126,0.61582065,0.7194189,-0.14351435,0.7646557,0.4579070508480072,-0.13107499480247498,0.392258
0.3740184,-0.03467363,0.6162262,0.72018856,-0.14386016,0.76589584,0.45821431279182434,-0.1313435435295105,0.39262766
0.37474862,-0.034947615,0.61662924,0.72095823,-0.14420597,0.767136,0.4585259258747101,-0.13161389529705048,0.39300227
0.37547606,-0.035221197,0.6170304,0.7217279,-0.14455178,0.7683761,0.45884212851524353,-0.1318853199481964,0.39338157
0.37620077,-0.03549426,0.61743015,0.7224976,-0.1448976,0.76961625,0.45916321873664856,-0.13215696811676025,0.3937654
0.3769228,-0.035767026,0.61782753,0.72326726,-0.1452434,0.7708564,0.45948880910873413,-0.13243022561073303,0.394154
0.37764218,-0.036039297,0.6182228,0.72403693,-0.14558922,0.7720965,0.459818571805954,-0.13270503282546997,0.39454737
0.37835908,-0.036311097,0.61861587,0.7248066,-0.14593503,0.77333665,0.46015265583992004,-0.13298125565052032,0.39494532
0.37907326,-0.03658241,0.61900735,0.7255763,-0.14628084,0.7745768,0.46049144864082336,-0.13325810432434082,0.39534786
0.37978494,-0.03685314,0.61939657,0.72634596,-0.14662665,0.7758169,0.4608343839645386,-0.13353659212589264,0.39575508
0.38049382,-0.03712344,0.6197842,0.72711563,-0.14697246,0.77705705,0.46118226647377014,-0.13381552696228027,0.39616692
0.3812001,-0.037392996,0.6201698,0.7278853,-0.14731827,0.7782972,0.46153444051742554,-0.13409577310085297,0.39658347
0.3819038,-0.037662134,0.6205535,0.728655,-0.14766409,0.7795373,0.4618911147117615,-0.13437706232070923,0.3970046
0.38260478,-0.037930667,0.62093556,0.72942466,-0.1480099,0.78077745,0.46225249767303467,-0.1346590220928192,0.39743036
0.38330317,-0.038198464,0.621316,0.73019433,-0.14835571,0.7820176,0.46261847019195557,-0.13494163751602173,0.39786065
0.3839989,-0.03846562,0.62169456,0.730964,-0.14870152,0.7832577,0.46298903226852417,-0.1352250874042511,0.3982956
0.38469207,-0.038732283,0.6220714,0.7317337,-0.14904733,0.78449786,0.46336397528648376,-0.1355096399784088,0.39873505
0.3853824,-0.03899819,0.62244666,0.73250335,-0.14939314,0.785738,0.46374401450157166,-0.13579444587230682,0.39917925
0.38607028,-0.039263584,0.6228202,0.7318774,-0.14905573,0.7844173,0.46299123764038086,-0.13336181640625,0.39717814
0.38675618,-0.039533082,0.6231864,0.7312514,-0.14871833,0.78309655,0.46223002672195435,-0.13094240427017212,0.39518306
0.387442,-0.03980792,0.62353617,0.73062545,-0.14838092,0.78177583,0.4614536762237549,-0.1285521239042282,0.3931956
0.38812834,-0.040086355,0.6238632,0.7299995,-0.14804351,0.7804551,0.4606579840183258,-0.12620174884796143,0.39121816
0.38881487,-0.0403673,0.62416583,0.7293735,-0.1477061,0.7791344,0.4598425626754761,-0.12389468401670456,0.38925195
0.38949987,-0.040649883,0.6244439,0.72874755,-0.1473687,0.7778137,0.4590093493461609,-0.12163107842206955,0.38729858
0.3901825,-0.04093369,0.6246989,0.7281216,-0.14703129,0.77649295,0.45816004276275635,-0.11940926313400269,0.3853582
0.39086258,-0.041218385,0.62492967,0.7274956,-0.14669389,0.77517223,0.457294762134552,-0.11723066866397858,0.3834315
0.39153963,-0.04150393,0.6251373,0.72686964,-0.14635648,0.7738515,0.4564147889614105,-0.11509382724761963,0.38151827
