gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.24081023,0.21955118,0.41691467,0.5942159,0.23753002,0.11194778,0.009242922067642212,-0.13867054879665375,0.46714413
0.24142206,0.21943071,0.41669512,0.5945722,0.2365963,0.11198301,0.00842355191707611,-0.13765966892242432,0.46675384
0.24203765,0.21930487,0.41647592,0.59492844,0.23566258,0.112018235,0.007603511214256287,-0.13664938509464264,0.4663625
0.2426573,0.21917343,0.41625762,0.5952847,0.23472886,0.11205346,0.006782606244087219,-0.13563981652259827,0.4659702
0.24328071,0.21903686,0.41603997,0.59564096,0.23379514,0.11208869,0.005960911512374878,-0.13463081419467926,0.46557698
0.24390788,0.21889481,0.41582304,0.5959972,0.23286141,0.112123914,0.00513845682144165,-0.1336226463317871,0.46518293
0.24453874,0.21874732,0.41560698,0.5963535,0.2319277,0.11215914,0.004315242171287537,-0.1326153427362442,0.46478805
0.24517328,0.21859479,0.4153916,0.5967097,0.23099397,0.11219437,0.003491535782814026,-0.1316084861755371,0.46439224
0.24581134,0.21843696,0.41517708,0.597066,0.23006025,0.11222959,0.002667069435119629,-0.13060259819030762,0.46399578
0.24645297,0.21827401,0.41496348,0.59742224,0.22912653,0.11226482,0.0018418431282043457,-0.12959755957126617,0.4635986
0.24709809,0.21810582,0.41475093,0.5977785,0.2281928,0.112300046,0.0010155588388442993,-0.12859351933002472,0.46320087
0.24774659,0.21793261,0.4145391,0.59813476,0.22725908,0.11233527,0.00018909573554992676,-0.12759029865264893,0.46280232
0.24839842,0.21775441,0.41432828,0.598491,0.22632536,0.1123705,-0.0006381869316101074,-0.12658804655075073,0.46240327
0.24905358,0.2175712,0.41411838,0.59884727,0.22539164,0.112405725,-0.0014659762382507324,-0.1255868375301361,0.4620036
0.24971196,0.21738304,0.41390955,0.5992035,0.22445792,0.11244095,-0.002294495701789856,-0.12458662688732147,0.46160343
0.25037342,0.21719007,0.41370162,0.5995598,0.2235242,0.11247618,-0.0031234174966812134,-0.12358728051185608,0.46120277
0.2510381,0.21699195,0.41349483,0.59991604,0.22259048,0.112511404,-0.003952890634536743,-0.12258920818567276,0.46080166
0.25170586,0.21678895,0.41328907,0.6002723,0.22165675,0.11254663,-0.004782840609550476,-0.12159229815006256,0.46040013
0.25237653,0.21658134,0.41308397,0.60062855,0.22072303,0.11258186,-0.005612671375274658,-0.12059628963470459,0.459998
0.25305027,0.21636863,0.41287982,0.6009848,0.21978931,0.11261708,-0.006442606449127197,-0.11960136890411377,0.45959532
0.25372672,0.2161515,0.41267687,0.60134107,0.21885559,0.11265231,-0.0072733014822006226,-0.11860764026641846,0.45919254
0.25440606,0.21592945,0.41247493,0.6016973,0.21792187,0.112687536,-0.008103832602500916,-0.11761519312858582,0.45878935
0.2550882,0.21570249,0.41227385,0.6020536,0.21698815,0.11272276,-0.008934438228607178,-0.11662384122610092,0.45838574
0.25577298,0.21547116,0.41207388,0.60240984,0.21605442,0.11275799,-0.00976523756980896,-0.11563383042812347,0.45798194
0.25646058,0.21523504,0.41187462,0.6027661,0.2151207,0.112793215,-0.010595709085464478,-0.11464487761259079,0.45757756
0.25715074,0.21499427,0.41167668,0.60312235,0.21418698,0.11282844,-0.011426642537117004,-0.11365734040737152,0.45717317
0.25784338,0.21474898,0.41147938,0.6034786,0.21325326,0.11286367,-0.012256816029548645,-0.11267083138227463,0.4567683
0.2585385,0.21449919,0.41128325,0.60383487,0.21231954,0.11289889,-0.013087078928947449,-0.11168576776981354,0.4563634
0.25923613,0.21424478,0.41108817,0.6041911,0.21138582,0.11293412,-0.013917222619056702,-0.11070215702056885,0.4559583
0.25993615,0.21398592,0.41089377,0.6045474,0.2104521,0.11296935,-0.01474672555923462,-0.1097196415066719,0.4555528
0.2606386,0.21372259,0.41070056,0.60490364,0.20951837,0.11300457,-0.015576064586639404,-0.10873863101005554,0.45514724
0.26134315,0.21345489,0.410508,0.6052599,0.20858465,0.1130398,-0.016404613852500916,-0.10775861889123917,0.45474145
0.26204997,0.21318267,0.41031668,0.60561615,0.20765093,0.113075025,-0.017233222723007202,-0.10678040236234665,0.4543357
0.26275888,0.21290632,0.4101262,0.6059724,0.20671721,0.11311025,-0.018061041831970215,-0.10580359399318695,0.45392987
0.2634701,0.21262558,0.40993688,0.60632867,0.20578349,0.11314548,-0.018888577818870544,-0.1048281267285347,0.45352393
0.26418325,0.2123405,0.4097484,0.6066849,0.20484976,0.113180704,-0.01971559226512909,-0.10385418683290482,0.453118
0.2648984,0.21205123,0.40956125,0.6070412,0.20391604,0.11321593,-0.02054227888584137,-0.1028820127248764,0.45271227
0.2656156,0.21175775,0.40937483,0.60739744,0.20298232,0.11325116,-0.021368280053138733,-0.10191120207309723,0.45230636
0.26633474,0.21145993,0.40918905,0.6077537,0.2020486,0.11328638,-0.022192925214767456,-0.10094161331653595,0.45190027
0.26705587,0.21115805,0.4090045,0.60810995,0.20111488,0.11332161,-0.023017287254333496,-0.09997375309467316,0.45149434
0.2677786,0.21085207,0.40882087,0.6084662,0.20018116,0.113356836,-0.023840799927711487,-0.0990074872970581,0.45108858
0.26850328,0.21054181,0.40863848,0.60882246,0.19924743,0.11339206,-0.024663954973220825,-0.09804308414459229,0.45068303
0.26922974,0.2102275,0.40845674,0.6091787,0.19831371,0.11342729,-0.02548573911190033,-0.09708008170127869,0.45027727
0.26995796,0.20990916,0.408276,0.609535,0.19737999,0.113462515,-0.026306897401809692,-0.09611866623163223,0.4498717
0.2706878,0.2095867,0.4080961,0.60989124,0.19644627,0.11349774,-0.027127057313919067,-0.09515880793333054,0.4494662
0.27141917,0.20926037,0.40791756,0.6102475,0.19551255,0.11353297,-0.027946770191192627,-0.09420086443424225,0.44906116
0.2721521,0.20893006,0.4077398,0.61060375,0.19457883,0.113568194,-0.028765231370925903,-0.09324461221694946,0.44865623
0.2728866,0.2085958,0.4075626,0.61096,0.1936451,0.11360342,-0.029582008719444275,-0.09228977560997009,0.44825122
0.27362254,0.20825769,0.4073867,0.61131626,0.19271138,0.11363865,-0.03039851039648056,-0.09133702516555786,0.44784668
0.27435982,0.2079156,0.4072118,0.6116725,0.19177766,0.11367387,-0.031213872134685516,-0.09038609266281128,0.4474425
0.27509865,0.20756954,0.4070373,0.6120288,0.19084394,0.1137091,-0.032027073204517365,-0.08943639695644379,0.4470381
0.2758386,0.20721985,0.40686378,0.61238503,0.18991022,0.113744326,-0.03283959627151489,-0.08848860114812851,0.44663423
0.2765799,0.20686615,0.40669116,0.6127413,0.1889765,0.11377955,-0.03365055471658707,-0.0875428318977356,0.4462306
0.27732256,0.20650846,0.4065189,0.61309755,0.18804277,0.11381478,-0.0344594344496727,-0.0865984633564949,0.4458268
0.27806622,0.20614699,0.40634757,0.6134538,0.18710905,0.113850005,-0.0352669358253479,-0.08565586060285568,0.4454235
0.27881074,0.2057822,0.4061766,0.61381006,0.18617533,0.11388523,-0.03607213497161865,-0.08471488207578659,0.44502047
0.27955592,0.20541435,0.40600657,0.6141663,0.18524161,0.11392046,-0.036876074969768524,-0.0837758332490921,0.44461823
0.28030166,0.20504317,0.40583673,0.6145226,0.18430789,0.113955684,-0.03767743706703186,-0.08283822238445282,0.4442163
0.28104797,0.20466895,0.4056674,0.61487883,0.18337417,0.11399091,-0.038476601243019104,-0.08190207183361053,0.44381493
0.2817949,0.20429145,0.40549856,0.6152351,0.18244044,0.11402614,-0.03927361220121384,-0.08096759021282196,0.44341403
0.2825421,0.20391092,0.40533015,0.61559135,0.18150672,0.11406136,-0.04006820172071457,-0.0800347551703453,0.44301382
0.28328973,0.20352744,0.40516183,0.6159476,0.180573,0.11409659,-0.040859997272491455,-0.07910341024398804,0.442614
0.28403756,0.20314112,0.40499434,0.61630386,0.17963928,0.114131816,-0.04165010154247284,-0.07817390561103821,0.44221514
0.28478578,0.20275173,0.40482682,0.6166601,0.17870556,0.11416704,-0.04243682324886322,-0.07724566757678986,0.4418166
0.28553414,0.20235956,0.40465954,0.6170164,0.17777184,0.11420227,-0.04322109371423721,-0.07631908357143402,0.44141868
0.28628287,0.20196433,0.40449297,0.61737263,0.17683811,0.114237495,-0.04400312900543213,-0.07539443671703339,0.44102153
0.28703153,0.20156656,0.4043266,0.6177289,0.1759044,0.11427272,-0.044782206416130066,-0.07447117567062378,0.44062516
0.28778052,0.20116575,0.40416068,0.61808515,0.17497067,0.11430795,-0.04555877298116684,-0.0735495388507843,0.44022942
0.28852943,0.20076245,0.40399486,0.6184414,0.17403695,0.114343174,-0.046332500874996185,-0.07262958586215973,0.4398344
0.28927842,0.2003562,0.40382937,0.61879766,0.17310323,0.1143784,-0.04710324853658676,-0.07171135395765305,0.43944
0.29002726,0.19994757,0.40366417,0.6191539,0.1721695,0.11441363,-0.04787129908800125,-0.07079478353261948,0.43904653
0.2907762,0.19953619,0.4034992,0.6195102,0.17123578,0.11444885,-0.04863671958446503,-0.06987962126731873,0.43865368
0.29152495,0.19912212,0.40333456,0.61986643,0.17030206,0.11448408,-0.04939916729927063,-0.06896652281284332,0.4382617
0.29227364,0.19870563,0.40317047,0.6202227,0.16936834,0.114519306,-0.05015932768583298,-0.0680551528930664,0.4378707
0.29302207,0.19828646,0.40300617,0.62057894,0.16843462,0.11455453,-0.05091598629951477,-0.06714502722024918,0.43748027
0.2937705,0.19786488,0.4028423,0.6209352,0.1675009,0.11458976,-0.05167020857334137,-0.06623683869838715,0.43709067
0.29451862,0.19744077,0.4026787,0.62129146,0.16656718,0.114624985,-0.05242164433002472,-0.06533043086528778,0.43670198
0.2952665,0.19701423,0.40251553,0.6216477,0.16563345,0.11466021,-0.053170278668403625,-0.06442569941282272,0.43631428
0.29601422,0.19658516,0.40235257,0.622004,0.16469973,0.11469544,-0.053916096687316895,-0.06352292001247406,0.43592733
0.29676157,0.19615376,0.4021898,0.6223602,0.16376601,0.11473066,-0.0546589270234108,-0.06262174993753433,0.43554127
0.29750872,0.19571993,0.40202707,0.6227165,0.16283229,0.11476589,-0.055398620665073395,-0.06172214448451996,0.43515593
0.2982554,0.19528377,0.4018646,0.62307274,0.16189857,0.11480112,-0.05613534897565842,-0.060824401676654816,0.43477157
0.29900166,0.19484526,0.40170243,0.623429,0.16096485,0.11483634,-0.056869395077228546,-0.05992846190929413,0.43438822
0.29974768,0.19440433,0.40154022,0.62378526,0.16003112,0.11487157,-0.05760004371404648,-0.05903412401676178,0.4340055
0.30049318,0.19396108,0.40137824,0.6241415,0.1590974,0.114906795,-0.05832776427268982,-0.0581415519118309,0.4336238
0.30123854,0.1935155,0.4012167,0.6244978,0.15816368,0.11494202,-0.05905283987522125,-0.05725092440843582,0.43324298
0.30198327,0.1930679,0.40105528,0.624854,0.15722996,0.11497725,-0.05977487564086914,-0.05636212229728699,0.43286318
0.3027278,0.1926177,0.40089417,0.6252103,0.15629624,0.115012474,-0.06049428880214691,-0.05547507107257843,0.43248415
0.3034719,0.19216567,0.4007339,0.62556654,0.15536252,0.1150477,-0.061211638152599335,-0.05459015816450119,0.4321065
0.30421582,0.19171128,0.40057427,0.6259228,0.1544288,0.11508293,-0.06192706525325775,-0.05370725691318512,0.43172985
0.3049593,0.19125468,0.40041485,0.62627906,0.15349507,0.11511815,-0.06263971328735352,-0.052826255559921265,0.43135414
0.3057024,0.19079606,0.4002564,0.6266353,0.15256135,0.11515338,-0.0633508637547493,-0.05194750428199768,0.4309798
0.3064454,0.19033505,0.40009838,0.62699157,0.15162763,0.115188606,-0.06405969709157944,-0.05107053369283676,0.43060622
0.3071878,0.18987189,0.39994103,0.6273478,0.15069391,0.11522383,-0.06476617604494095,-0.05019582062959671,0.43023393
0.30793,0.18940663,0.3997841,0.6277041,0.14976019,0.11525906,-0.06547035276889801,-0.04932305961847305,0.42986253
0.30867165,0.18893895,0.39962763,0.62806034,0.14882647,0.115294285,-0.06617214530706406,-0.04845251142978668,0.42949226
0.30941308,0.1884691,0.3994715,0.6284166,0.14789274,0.11532951,-0.06687135249376297,-0.047583602368831635,0.42912278
0.31015396,0.18799715,0.39931628,0.62877285,0.14695902,0.11536474,-0.06756862998008728,-0.04671717435121536,0.42875472
0.31089452,0.18752278,0.39916122,0.6291291,0.1460253,0.115399964,-0.06826329976320267,-0.04585260897874832,0.42838737
0.31163472,0.18704621,0.39900646,0.62948537,0.14509158,0.11543519,-0.06895527243614197,-0.04499012231826782,0.4280209
0.31237423,0.18656752,0.39885205,0.6298416,0.14415786,0.11547042,-0.06964438408613205,-0.0441296324133873,0.42765558
0.31311345,0.18608654,0.39869818,0.6301979,0.14322414,0.11550564,-0.07033129036426544,-0.043271295726299286,0.42729118
0.31385228,0.18560334,0.39854425,0.63055414,0.14229041,0.11554087,-0.07101509720087051,-0.042414650321006775,0.4269274
0.31459042,0.18511783,0.3983907,0.6309104,0.14135669,0.115576096,-0.0716962218284607,-0.04156032204627991,0.42656475
0.31532818,0.18463016,0.3982378,0.63126665,0.14042297,0.11561132,-0.0723753571510315,-0.040708139538764954,0.42620313
0.31606546,0.18414012,0.3980847,0.6316229,0.13948925,0.11564655,-0.07305078208446503,-0.03985791653394699,0.42584214
0.31680223,0.18364803,0.3979324,0.63197917,0.13855553,0.115681775,-0.07372457534074783,-0.039010025560855865,0.4254824
0.31753844,0.18315358,0.39778006,0.6323354,0.1376218,0.115717,-0.07439486682415009,-0.03816400468349457,0.42512333
0.3182742,0.1826568,0.39762795,0.6326917,0.13668808,0.11575223,-0.07506220042705536,-0.037320151925086975,0.4247651
0.3190093,0.18215786,0.39747605,0.63304794,0.13575436,0.115787454,-0.07572706043720245,-0.03647837042808533,0.42440784
0.31974393,0.18165654,0.39732426,0.6334042,0.13482064,0.11582268,-0.07638874650001526,-0.035638682544231415,0.4240513
0.32047802,0.181153,0.39717287,0.63376045,0.13388692,0.11585791,-0.07704783231019974,-0.034801267087459564,0.42369574
0.32121146,0.1806473,0.39702135,0.6341167,0.1329532,0.11589313,-0.07770347595214844,-0.03396566957235336,0.42334086
0.3219443,0.18013912,0.39686984,0.63447297,0.13201948,0.11592836,-0.0783558338880539,-0.03313227742910385,0.42298675
0.3226767,0.17962891,0.39671877,0.6348292,0.13108575,0.115963586,-0.0790059044957161,-0.03230112046003342,0.42263356
0.32340837,0.1791162,0.39656773,0.6351855,0.13015203,0.11599881,-0.07965263724327087,-0.03147207200527191,0.42228115
0.32413945,0.17860128,0.39641678,0.63554174,0.12921831,0.11603404,-0.08029639720916748,-0.030645154416561127,0.42192954
0.32487,0.17808414,0.39626586,0.635898,0.12828459,0.116069265,-0.08093684166669846,-0.029820434749126434,0.42157865
0.32559976,0.17756449,0.39611486,0.63625425,0.12735087,0.11610449,-0.08157389611005783,-0.02899783104658127,0.42122847
0.32632926,0.17704242,0.3959641,0.6366105,0.12641715,0.11613972,-0.0822083055973053,-0.02817748486995697,0.42087892
0.32705793,0.17651805,0.3958135,0.63696676,0.12548342,0.116174944,-0.08283963054418564,-0.027359500527381897,0.42053032
0.32778585,0.17599145,0.39566275,0.637323,0.12454971,0.11621017,-0.08346743881702423,-0.026543527841567993,0.4201824
0.32851323,0.1754626,0.3955121,0.6376793,0.123615995,0.1162454,-0.08409233391284943,-0.025729775428771973,0.4198352
0.32923993,0.17493147,0.39536124,0.63803554,0.12268228,0.11628062,-0.08471360802650452,-0.024918250739574432,0.4194886
0.329966,0.17439783,0.39521065,0.6383918,0.12174857,0.11631585,-0.0853317603468895,-0.024108968675136566,0.41914284
0.33069122,0.17386223,0.3950598,0.63874805,0.12081485,0.116351075,-0.08594654500484467,-0.023301757872104645,0.4187978
0.33141583,0.17332403,0.39490902,0.6391043,0.11988114,0.1163863,-0.08655823767185211,-0.022496961057186127,0.41845343
0.3321397,0.17278357,0.39475834,0.63946056,0.118947424,0.11642153,-0.08716657012701035,-0.021694429218769073,0.41810983
0.3328628,0.17224103,0.39460757,0.6398168,0.11801371,0.116456755,-0.08777187019586563,-0.020894110202789307,0.417767
0.3335852,0.17169583,0.39445692,0.6401731,0.117079996,0.11649198,-0.08837400376796722,-0.020096175372600555,0.41742486
0.3343068,0.17114863,0.394306,0.64052933,0.11614628,0.11652721,-0.08897249400615692,-0.019300386309623718,0.4170834
0.33502772,0.17059906,0.39415506,0.6408856,0.11521257,0.11656243,-0.08956766128540039,-0.018506862223148346,0.41674256
0.33574772,0.17004727,0.39400393,0.64124185,0.11427885,0.11659766,-0.09015926718711853,-0.017715640366077423,0.41640246
0.33646706,0.1694929,0.39385283,0.6415981,0.11334514,0.116632886,-0.09074793010950089,-0.01692693680524826,0.41606298
0.33718553,0.16893661,0.3937017,0.64195436,0.112411425,0.11666811,-0.09133300930261612,-0.016140379011631012,0.41572437
0.3379033,0.16837779,0.39355037,0.6423106,0.11147771,0.11670334,-0.09191455692052841,-0.01535605639219284,0.41538623
0.3386202,0.16781667,0.39339903,0.6426669,0.110543996,0.116738565,-0.09249300509691238,-0.014574222266674042,0.41504887
0.33933628,0.16725343,0.3932473,0.64302313,0.10961028,0.11677379,-0.09306756407022476,-0.013794541358947754,0.414712
0.34005165,0.16668761,0.39309588,0.6433794,0.10867657,0.11680902,-0.0936393290758133,-0.013017542660236359,0.41437593
0.34076613,0.16611965,0.39294422,0.64373565,0.10774285,0.116844244,-0.09420735388994217,-0.012242771685123444,0.41404054
0.34147984,0.16554919,0.39279237,0.6440919,0.10680914,0.11687947,-0.09477207064628601,-0.011470437049865723,0.41370568
0.34219274,0.16497669,0.39264065,0.64444816,0.105875425,0.1169147,-0.09533385932445526,-0.010700471699237823,0.41337165
0.34290478,0.16440174,0.3924887,0.6448044,0.10494171,0.11694992,-0.09589198976755142,-0.00993291288614273,0.41303813
0.34361592,0.16382459,0.39233667,0.6451607,0.104008,0.11698515,-0.09644678235054016,-0.009167768061161041,0.41270536
0.3443263,0.16324495,0.39218453,0.64551693,0.10307428,0.117020376,-0.09699799865484238,-0.008405201137065887,0.41237316
0.34503567,0.16266324,0.3920323,0.6458732,0.10214057,0.1170556,-0.09754607826471329,-0.007644884288311005,0.41204172
0.34574422,0.16207908,0.39187998,0.64622945,0.101206854,0.11709083,-0.09809090942144394,-0.006887175142765045,0.41171092
0.3464521,0.16149262,0.3917276,0.6465857,0.10027314,0.117126055,-0.09863224625587463,-0.006131894886493683,0.41138062
0.34715897,0.16090381,0.39157516,0.64694196,0.099339426,0.11716128,-0.0991704910993576,-0.005379199981689453,0.41105106
0.34786493,0.16031298,0.3914227,0.6472982,0.09840571,0.11719651,-0.09970555454492569,-0.004628866910934448,0.4107223
0.34856993,0.15971975,0.39127,0.6476545,0.097472,0.117231734,-0.10023695230484009,-0.003881022334098816,0.4103941
0.3492742,0.15912414,0.3911174,0.64801073,0.09653828,0.11726696,-0.10076522827148438,-0.003135867416858673,0.41006655
0.34997746,0.15852638,0.3909645,0.648367,0.09560457,0.11730219,-0.1012902781367302,-0.002393066883087158,0.40973958
0.35067984,0.15792614,0.39081177,0.64872324,0.094670855,0.11733741,-0.10181211680173874,-0.0016529709100723267,0.4094134
0.3513812,0.15732373,0.3906588,0.6490795,0.09373714,0.11737264,-0.10233049839735031,-0.0009153485298156738,0.40908784
0.3520817,0.156719,0.3905056,0.64943576,0.092803426,0.117407866,-0.1028454527258873,-0.00018026679754257202,0.4087628
0.35278133,0.15611202,0.3903527,0.649792,0.09186971,0.11744309,-0.1033577099442482,0.0005521103739738464,0.4084386
0.3534799,0.15550287,0.39019948,0.6501483,0.090936,0.11747832,-0.10386618226766586,0.0012820810079574585,0.408115
0.35417756,0.15489112,0.3900461,0.6505045,0.09000228,0.117513545,-0.10437129437923431,0.002009257674217224,0.40779188
0.35487413,0.15427731,0.3898923,0.6508608,0.08906857,0.11754877,-0.10487280786037445,0.0027341246604919434,0.40746936
0.35556993,0.15366101,0.3897385,0.65121704,0.088134855,0.117584,-0.10537099838256836,0.0034562870860099792,0.40714738
0.35626465,0.15304261,0.38958487,0.6515733,0.08720114,0.117619224,-0.1058664321899414,0.0041757673025131226,0.40682626
0.3569584,0.152422,0.38943094,0.65192956,0.08626743,0.11765445,-0.10635825991630554,0.004892684519290924,0.4065057
0.35765117,0.15179883,0.38927674,0.6522858,0.08533371,0.11768968,-0.10684648901224136,0.005606882274150848,0.40618557
0.3583428,0.15117358,0.38912246,0.6526421,0.0844,0.1177249,-0.1073315292596817,0.0063185542821884155,0.40586624
0.35903355,0.15054591,0.38896796,0.6529983,0.083466284,0.11776013,-0.10781306773424149,0.007027529180049896,0.40554735
0.35972318,0.14991595,0.38881356,0.6533546,0.08253257,0.117795356,-0.10829155892133713,0.0077337175607681274,0.4052293
0.36041185,0.14928392,0.38865864,0.65371084,0.081598856,0.11783058,-0.10876625776290894,0.008437544107437134,0.40491164
0.36109945,0.1486495,0.38850406,0.6540671,0.08066514,0.11786581,-0.10923850536346436,0.00913846492767334,0.40459484
0.36178613,0.14801271,0.38834912,0.65442336,0.07973143,0.117901035,-0.10970721393823624,0.009836606681346893,0.40427846
0.36247176,0.14737362,0.3881942,0.6547796,0.07879771,0.11793626,-0.11017260700464249,0.01053205132484436,0.40396273
0.3631561,0.14673236,0.38803893,0.65513587,0.077864,0.11797149,-0.11063448339700699,0.011224940419197083,0.4036477
0.36383957,0.14608887,0.38788345,0.6554921,0.076930285,0.11800671,-0.11109299212694168,0.011915162205696106,0.4033331
0.36452192,0.14544295,0.387728,0.6558484,0.07599657,0.11804194,-0.11154840141534805,0.012602470815181732,0.40301922
0.36520308,0.14479484,0.38757193,0.65620464,0.075062856,0.11807717,-0.11199977248907089,0.013287216424942017,0.4027057
0.36588314,0.14414449,0.38741598,0.6565609,0.07412914,0.11811239,-0.11244822293519974,0.013969242572784424,0.402393
0.36656207,0.14349179,0.38725978,0.65691715,0.07319543,0.11814762,-0.11289342492818832,0.01464841514825821,0.40208086
0.36723977,0.14283682,0.38710314,0.6572734,0.07226171,0.118182845,-0.11333471536636353,0.01532495766878128,0.4017692
0.3679164,0.1421796,0.38694635,0.65762967,0.071328,0.11821807,-0.11377284675836563,0.0159987211227417,0.4014581
0.3685918,0.14151995,0.3867893,0.6579859,0.070394285,0.1182533,-0.11420716345310211,0.01666969060897827,0.4011476
0.36926597,0.14085811,0.3866316,0.6583422,0.06946057,0.118288524,-0.11463749408721924,0.017338015139102936,0.40083748
0.3699389,0.14019409,0.38647372,0.65869844,0.06852686,0.11832375,-0.11506472527980804,0.018003687262535095,0.40052795
0.37061077,0.13952765,0.3863157,0.6590547,0.06759314,0.11835898,-0.11548848450183868,0.018666401505470276,0.40021905
0.37128127,0.13885897,0.38615692,0.65941095,0.06665943,0.1183942,-0.11590801924467087,0.019326522946357727,0.39991045
0.37195057,0.13818796,0.38599786,0.6597672,0.065725714,0.11842943,-0.11632397025823593,0.019983820617198944,0.39960238
0.37261862,0.13751464,0.38583857,0.66012347,0.064792,0.118464656,-0.11673666536808014,0.02063828706741333,0.39929494
0.3732854,0.13683899,0.3856786,0.6604797,0.063858286,0.11849988,-0.11714503914117813,0.021290041506290436,0.39898774
0.37395102,0.13616113,0.38551825,0.660836,0.06292457,0.11853511,-0.11754968017339706,0.02193896472454071,0.39868107
0.3746151,0.13548106,0.38535747,0.66119224,0.061990853,0.118570335,-0.1179506927728653,0.022585295140743256,0.398375
0.375278,0.1347985,0.38519624,0.6615485,0.061057135,0.11860556,-0.11834785342216492,0.02322857826948166,0.39806932
0.37593952,0.13411392,0.38503438,0.66190475,0.060123418,0.11864079,-0.11874110251665115,0.02386941760778427,0.3977641
0.37659982,0.13342667,0.38487214,0.662261,0.0591897,0.118676014,-0.11913054436445236,0.024507097899913788,0.3974592
0.37725875,0.13273741,0.38470945,0.66261727,0.05825598,0.11871124,-0.11951661109924316,0.025142066180706024,0.3971549
0.3779163,0.13204578,0.38454634,0.6629735,0.057322264,0.11874647,-0.11989863961935043,0.025774255394935608,0.39685112
0.3785707,0.13135713,0.38438275,0.6633298,0.056388546,0.11878169,-0.12027846276760101,0.02640661597251892,0.39655006
0.37921548,0.13069601,0.38422158,0.66368604,0.055454828,0.11881692,-0.12066631019115448,0.027051344513893127,0.396263
0.37985536,0.13005187,0.38406596,0.6640423,0.05452111,0.118852146,-0.12106627970933914,0.027700811624526978,0.3959867
0.38049453,0.12940834,0.38391468,0.66439855,0.053587392,0.11888737,-0.12147371470928192,0.028347402811050415,0.39571428
0.38113186,0.12876485,0.38376367,0.6647548,0.052653674,0.1189226,-0.12188032269477844,0.028992384672164917,0.39544368
0.38176683,0.1281212,0.3836112,0.66511106,0.051719956,0.118957825,-0.1222820058465004,0.029636286199092865,0.39517403
0.38239983,0.12747732,0.38345757,0.6654673,0.05078624,0.11899305,-0.12267901003360748,0.030278749763965607,0.39490533
0.383031,0.12683286,0.3833028,0.6658236,0.04985252,0.11902828,-0.12307170033454895,0.030919797718524933,0.39463735
0.38366008,0.12618826,0.3831475,0.66617984,0.048918802,0.119063504,-0.123461052775383,0.03155950456857681,0.39437082
0.3842874,0.12554365,0.38299137,0.6665361,0.047985084,0.11909873,-0.1238463968038559,0.03219785541296005,0.39410532
0.38491252,0.124898866,0.3828342,0.66689235,0.047051366,0.11913396,-0.1242281123995781,0.03283504396677017,0.3938409
0.38553578,0.124253914,0.38267612,0.6672486,0.04611765,0.11916918,-0.12460571527481079,0.033470749855041504,0.39357755
0.38615718,0.12360894,0.3825176,0.66760486,0.04518393,0.11920441,-0.1249803900718689,0.034105174243450165,0.39331555
0.38677648,0.122963995,0.38235822,0.6679611,0.044250213,0.119239636,-0.12535127997398376,0.03473827987909317,0.39305478
0.3873938,0.122319005,0.3821978,0.6683174,0.043316495,0.11927486,-0.12571825087070465,0.035370081663131714,0.392795
0.38800922,0.1216739,0.38203633,0.66867363,0.042382777,0.11931009,-0.12608124315738678,0.036000728607177734,0.39253622
0.38862282,0.12102868,0.38187447,0.6690299,0.04144906,0.119345315,-0.1264411211013794,0.03662990778684616,0.39227873
0.38923416,0.12038371,0.38171136,0.66938615,0.04051534,0.11938054,-0.1267969012260437,0.03725811094045639,0.39202237
0.38984364,0.11973865,0.38154754,0.6697424,0.039581623,0.11941577,-0.12714910507202148,0.03788505494594574,0.39176717
0.3904512,0.1190936,0.38138294,0.67009866,0.038647905,0.119450994,-0.12749797105789185,0.03851063549518585,0.3915132
0.39105678,0.1184486,0.38121745,0.6704549,0.037714187,0.11948622,-0.12784305214881897,0.0391349121928215,0.3912603
0.39166033,0.11780358,0.381051,0.6708112,0.03678047,0.11952145,-0.12818437814712524,0.03975798934698105,0.39100853
0.39226216,0.11715838,0.38088378,0.67116743,0.03584675,0.11955667,-0.12852223217487335,0.040379781275987625,0.39075774
0.39286187,0.11651326,0.38071558,0.6715237,0.034913033,0.1195919,-0.12885630130767822,0.0410003624856472,0.39050812
0.39345977,0.11586821,0.38054672,0.67187995,0.033979315,0.119627126,-0.1291871815919876,0.0416196808218956,0.39025968
0.39405578,0.11522301,0.38037694,0.6722362,0.033045597,0.11966235,-0.12951430678367615,0.042237717658281326,0.3900123
0.3946498,0.11457792,0.3802062,0.67259246,0.03211188,0.11969758,-0.12983781099319458,0.042854540050029755,0.38976598
0.39524207,0.11393283,0.38003495,0.6729487,0.031178162,0.119732805,-0.13015849888324738,0.04347017779946327,0.38952088
0.3958323,0.113287814,0.37986276,0.673305,0.030244444,0.11976803,-0.13047555088996887,0.04408451169729233,0.38927695
0.39642063,0.11264262,0.37968978,0.67366123,0.029310726,0.11980326,-0.13078910112380981,0.04469751939177513,0.38903415
0.39700726,0.111997366,0.3795161,0.6740175,0.028377008,0.11983848,-0.1310993731021881,0.04530928656458855,0.38879237
0.39759183,0.11135195,0.37934133,0.67437375,0.02744329,0.11987371,-0.1314057558774948,0.04591972008347511,0.3885516
0.3981747,0.11070687,0.37916577,0.67473,0.026509572,0.11990894,-0.13170886039733887,0.046529095619916916,0.3883119
