grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.35159928,0.024515385,0.5047498,0.5179373,0.00431243,0.47671807,0.0017231013625860214,-0.004493981599807739,0.27939528226852417,48.54093256553735,0.04230131847411229
0.34708214,0.025524888,0.5047692,0.5176239,0.004591496,0.48197067,0.003384239040315151,-0.008586660027503967,0.2809896469116211,48.54093256553735,0.04230131847411229
0.34255812,0.026533997,0.50471395,0.5173106,0.0048705623,0.48722327,0.005093299318104982,-0.012706547975540161,0.28278398513793945,48.54093256553735,0.04230131847411229
0.33802852,0.02755279,0.5045833,0.5169972,0.0051496285,0.49247587,0.006867421790957451,-0.016849957406520844,0.28477707505226135,48.54093256553735,0.04230131847411229
0.33349416,0.02858811,0.5043772,0.51668394,0.0054286947,0.49772847,0.008719433099031448,-0.021013177931308746,0.28696882724761963,83.2100193202855,0.029017210936667936
0.32895583,0.029643996,0.50409573,0.51637053,0.005707761,0.50298107,0.010658725164830685,-0.025191865861415863,0.28935855627059937,83.2100193202855,0.029017210936667936
0.32441455,0.030721024,0.5037395,0.51605725,0.005986827,0.50823367,0.01268928311765194,-0.029382184147834778,0.291946142911911,83.2100193202855,0.029017210936667936
0.31987083,0.03181704,0.50330806,0.51574385,0.006265892,0.51348627,0.01481106597930193,-0.03358116000890732,0.2947307229042053,83.2100193202855,0.029017210936667936
0.31532604,0.032926742,0.5028024,0.51543057,0.0065449574,0.51873887,0.01701902225613594,-0.03778481483459473,0.29771170020103455,81.25998344542953,0.02966223256662488
0.3107816,0.034042235,0.5022224,0.51511717,0.0068240226,0.52399147,0.0193032156676054,-0.04199042171239853,0.30088773369789124,81.25998344542953,0.02966223256662488
0.30623913,0.03515222,0.50156873,0.5148039,0.007103088,0.52924407,0.02164788357913494,-0.046195000410079956,0.30425795912742615,81.25998344542953,0.02966223256662488
0.30170035,0.036246568,0.5008419,0.5144905,0.007382153,0.53449667,0.02403782121837139,-0.050395362079143524,0.30782076716423035,81.25998344542953,0.02966223256662488
0.29716754,0.03731822,0.50004166,0.5141772,0.0076612183,0.53974926,0.026462502777576447,-0.054589442908763885,0.3115730285644531,79.44409677516659,0.024762539751827715
0.29264182,0.038364228,0.4991684,0.5138638,0.007940283,0.54500186,0.028918063268065453,-0.05877378582954407,0.315512090921402,79.44409677516659,0.024762539751827715
0.28812447,0.039386064,0.4982227,0.5135505,0.008219348,0.55025446,0.03140777722001076,-0.06294454634189606,0.3196346163749695,79.44409677516659,0.024762539751827715
0.28361627,0.040387776,0.49720442,0.5132371,0.0084984135,0.55550706,0.033939674496650696,-0.0670987218618393,0.32393595576286316,79.44409677516659,0.024762539751827715
0.27911788,0.041376214,0.49611405,0.51292384,0.008777479,0.56075966,0.036527588963508606,-0.07123225182294846,0.32841190695762634,87.7942452280757,0.02071794611401856
0.2746388,0.042363603,0.49500376,0.51261044,0.009056544,0.56601226,0.03919295594096184,-0.07527373731136322,0.333061158657074,87.7942452280757,0.02071794611401856
0.2701812,0.04336111,0.49396706,0.51229715,0.009335609,0.57126486,0.041958652436733246,-0.07909214496612549,0.33789965510368347,87.7942452280757,0.02071794611401856
0.2657363,0.04437494,0.49309602,0.51198375,0.009614674,0.57651746,0.04484225809574127,-0.08255285024642944,0.3429470658302307,87.7942452280757,0.02071794611401856
0.26129234,0.045403406,0.49246427,0.5116705,0.00989374,0.58177006,0.04784868657588959,-0.08554138243198395,0.3482164442539215,-86.58438079977707,0.01722896145656705
0.2568383,0.04643716,0.49212584,0.51135707,0.010172805,0.58702266,0.05096893757581711,-0.08796631544828415,0.3537101447582245,-86.58438079977707,0.01722896145656705
0.25236356,0.047464658,0.49211884,0.5110438,0.01045187,0.59227526,0.05418980494141579,-0.08975418657064438,0.3594243824481964,-86.58438079977707,0.01722896145656705
0.24785931,0.04847118,0.4924718,0.5107304,0.010730935,0.59752786,0.057491227984428406,-0.09084238857030869,0.3653494119644165,-86.58438079977707,0.01722896145656705
0.24331763,0.049439296,0.49321333,0.5104171,0.0110100005,0.60278046,0.060846660286188126,-0.09116661548614502,0.37147414684295654,-88.67266582827345,0.013242753222584724
0.23873024,0.050341506,0.49437696,0.5101037,0.011289066,0.60803306,0.06420867145061493,-0.090651735663414,0.37779057025909424,-88.67266582827345,0.013242753222584724
0.2340885,0.051144168,0.49600434,0.5097904,0.011568131,0.61328566,0.06751520186662674,-0.08920761197805405,0.3842930197715759,-88.67266582827345,0.013242753222584724
0.2293798,0.051812503,0.49814904,0.509477,0.011847196,0.61853826,0.0707009807229042,-0.08671960234642029,0.39098092913627625,-88.67266582827345,0.013242753222584724
0.22472341,0.05234326,0.50079405,0.50916374,0.012126261,0.62379086,0.07369805872440338,-0.08331376314163208,0.3976544737815857,-86.87040075144483,0.011759556457400322
0.22043554,0.05276934,0.5037704,0.50885034,0.012405327,0.62904346,0.07640388607978821,-0.07946567237377167,0.4038776457309723,-86.87040075144483,0.011759556457400322
0.21688765,0.053116567,0.50683373,0.50853705,0.012684392,0.63429606,0.07864970713853836,-0.07583490759134293,0.4091816842556,-86.87040075144483,0.011759556457400322
0.21422768,0.05336132,0.50986,0.50822365,0.012963457,0.63954866,0.08026090264320374,-0.07277807593345642,0.4134136736392975,-86.87040075144483,0.011759556457400322
0.21241072,0.05347813,0.5129281,0.5079104,0.013242522,0.64480126,0.08116526156663895,-0.07020705938339233,0.41666293144226074,80.1854379464896,0.01155153550207615
0.21131541,0.053445704,0.5161341,0.50759697,0.0135215875,0.65005386,0.08135505765676498,-0.06794603914022446,0.41909295320510864,80.1854379464896,0.01155153550207615
0.21083312,0.053273518,0.5194926,0.5072837,0.013800653,0.6553064,0.08089786022901535,-0.06594360619783401,0.42082998156547546,80.1854379464896,0.01155153550207615
0.21089055,0.05297841,0.52297646,0.5069703,0.014079718,0.6605589,0.07986839860677719,-0.0642261654138565,0.4219522178173065,80.1854379464896,0.01155153550207615
0.21141142,0.052584562,0.5265514,0.506657,0.014358783,0.66581136,0.07836607843637466,-0.06280741840600967,0.42254284024238586,-74.45548067543587,0.018066350650042296
0.21232945,0.052117914,0.53018796,0.5063436,0.0146378465,0.67106384,0.07649285346269608,-0.06168203800916672,0.42267554998397827,-74.45548067543587,0.018066350650042296
0.21358909,0.051598,0.53386724,0.5060303,0.01491691,0.6763163,0.07433249801397324,-0.06082189828157425,0.42241671681404114,-74.45548067543587,0.018066350650042296
0.21514153,0.051039014,0.5375778,0.50571704,0.015195973,0.6815688,0.07195338606834412,-0.0601840540766716,0.421827107667923,-74.45548067543587,0.018066350650042296
0.2169437,0.05045104,0.5413118,0.50540364,0.015475035,0.6868213,0.0694105327129364,-0.059723809361457825,0.42096182703971863,48.01414440414828,0.01867724396288395
0.21895893,0.049841646,0.54506457,0.50509036,0.015754094,0.69207376,0.06674913316965103,-0.05939844623208046,0.41986823081970215,48.01414440414828,0.01867724396288395
0.22115573,0.049216975,0.54883146,0.50477695,0.016033154,0.69732624,0.0640062540769577,-0.05917271971702576,0.4185868501663208,48.01414440414828,0.01867724396288395
0.22350769,0.048582137,0.55260795,0.5044637,0.016312212,0.7025786,0.06121257692575455,-0.05901948735117912,0.41715189814567566,48.01414440414828,0.01867724396288395
0.22598584,0.04793945,0.5563916,0.5041503,0.016591266,0.70783097,0.058392494916915894,-0.0589117594063282,0.4155990481376648,-59.02151750553658,0.016503559052944185
0.22848791,0.047273815,0.5602084,0.503837,0.016870316,0.7130832,0.05556335672736168,-0.05874185636639595,0.4140454828739166,-59.02151750553658,0.016503559052944185
0.23089696,0.04657537,0.56413484,0.5035237,0.017149359,0.71833533,0.052754707634449005,-0.058319393545389175,0.41261738538742065,-59.02151750553658,0.016503559052944185
0.23316298,0.045847207,0.568227,0.50286174,0.018536977,0.7132953,0.04883405938744545,-0.04731513559818268,0.4087347686290741,-59.02151750553658,0.016503559052944185
0.23543094,0.044947423,0.5722053,0.50219977,0.019924596,0.70825523,0.04460853710770607,-0.03654133155941963,0.4050203859806061,-69.77526141375309,0.018702745065093042
0.23785192,0.04380995,0.57559747,0.5015378,0.021312214,0.7032152,0.03989402949810028,-0.026823997497558594,0.4013344347476959,-69.77526141375309,0.018702745065093042
0.24038495,0.04246253,0.5781503,0.50087583,0.022699833,0.69817513,0.03477763384580612,-0.018501300364732742,0.3977063298225403,-69.77526141375309,0.018702745065093042
0.24282318,0.040966075,0.57990813,0.50021386,0.024087451,0.6931351,0.02946525812149048,-0.011342346668243408,0.394329696893692,-69.77526141375309,0.018702745065093042
0.24494494,0.03939318,0.58104664,0.4995519,0.02547507,0.68809503,0.02417163737118244,-0.004933737218379974,0.3914085030555725,71.03189596714523,0.025640844367444515
0.24663548,0.03781746,0.5816862,0.49888992,0.026862688,0.683055,0.019062412902712822,0.0009635239839553833,0.38903141021728516,71.03189596714523,0.025640844367444515
0.24789912,0.036308844,0.58184445,0.49822795,0.028250307,0.67801493,0.014252038672566414,0.006353422999382019,0.3871590495109558,71.03189596714523,0.025640844367444515
0.24879281,0.034917302,0.5814995,0.49756598,0.029637925,0.6729749,0.009803683497011662,0.011154226958751678,0.38570040464401245,71.03189596714523,0.025640844367444515
0.24936228,0.03366368,0.58066726,0.49690402,0.031025544,0.66793483,0.005730917677283287,0.015361335128545761,0.3845885097980499,89.63621045986592,0.011982678249478339
0.24962895,0.03255284,0.5793673,0.49624205,0.032413162,0.6628948,0.002026211703196168,0.018989762291312218,0.3837878108024597,89.63621045986592,0.011982678249478339
0.24960741,0.031581935,0.5776667,0.49558008,0.03380078,0.65785474,-0.0013277347898110747,0.022133441641926765,0.3832765519618988,89.63621045986592,0.011982678249478339
0.24930611,0.030739792,0.57564497,0.4949181,0.0351884,0.6528147,-0.004361156839877367,0.024909324944019318,0.3830452859401703,89.63621045986592,0.011982678249478339
0.24874765,0.030010061,0.57336366,0.49425614,0.036576018,0.64777464,-0.0071153887547552586,0.027399897575378418,0.38307130336761475,85.02953431901938,0.018323832750320436
0.2479694,0.029377282,0.57085866,0.49359417,0.037963636,0.6427346,-0.009632086381316185,0.029640736058354378,0.38331612944602966,85.02953431901938,0.018323832750320436
0.24701172,0.028831022,0.5681552,0.4929322,0.039351255,0.63769454,-0.011942097917199135,0.031649842858314514,0.383736789226532,85.02953431901938,0.018323832750320436
0.2459107,0.028362904,0.56527835,0.49227023,0.040738873,0.6326545,-0.014069809578359127,0.03344876319169998,0.38429567217826843,85.02953431901938,0.018323832750320436
0.244696,0.02796686,0.56225723,0.49160826,0.04212649,0.62761444,-0.016033191233873367,0.03506884723901749,0.3849627375602722,-82.44486396322756,0.016174274682998657
0.24339312,0.027638566,0.55912167,0.4909463,0.04351411,0.6225744,-0.01784532517194748,0.03654412552714348,0.385712206363678,-82.44486396322756,0.016174274682998657
0.24202673,0.027375,0.5558961,0.49028432,0.04490173,0.61753434,-0.019516471773386,0.03790019452571869,0.3865194022655487,-82.44486396322756,0.016174274682998657
0.24062262,0.027173998,0.5525978,0.48962235,0.046289347,0.6124943,-0.021054713055491447,0.03914958983659744,0.387357234954834,-82.44486396322756,0.016174274682998657
0.2392068,0.027020339,0.549238,0.4889604,0.047676966,0.60745424,-0.022495074197649956,0.04029613733291626,0.38820159435272217,-35.46314675445396,0.03648330308496952
0.23779854,0.026918722,0.5458274,0.48829842,0.049064584,0.6024142,-0.0238310769200325,0.04134276881814003,0.3890302777290344,-35.46314675445396,0.03648330308496952
0.23641318,0.026880397,0.5423751,0.48763645,0.050452203,0.59737414,-0.025041727349162102,0.04229425638914108,0.38982388377189636,-35.46314675445396,0.03648330308496952
0.23506562,0.02690269,0.5388875,0.48697448,0.05183982,0.5923341,-0.02613416127860546,0.043151356279850006,0.39056670665740967,-35.46314675445396,0.03648330308496952
0.23376797,0.02698187,0.5353693,0.4863125,0.05322744,0.58729404,-0.027117745950818062,0.04391340911388397,0.3912464678287506,86.3925384886911,0.019372209534049032
0.23252833,0.02711334,0.5318239,0.48565054,0.054615058,0.582254,-0.028002722188830376,0.04457994922995567,0.3918550908565521,86.3925384886911,0.019372209534049032
0.23135112,0.027292045,0.52825534,0.48498857,0.056002676,0.57721394,-0.0287998728454113,0.04515412449836731,0.39238908886909485,86.3925384886911,0.019372209534049032
0.23023722,0.02751238,0.52466756,0.4843266,0.057390295,0.5721739,-0.029520602896809578,0.045640502125024796,0.3928486406803131,86.3925384886911,0.019372209534049032
0.22918478,0.02776907,0.52106446,0.48366463,0.058777913,0.56713384,-0.030175482854247093,0.0460459366440773,0.39323747158050537,-24.54230799661849,0.03911231495440006
0.22819023,0.028057275,0.517449,0.4830026,0.060165532,0.5620938,-0.03077371045947075,0.04637701064348221,0.39356061816215515,-24.54230799661849,0.03911231495440006
0.22724923,0.028372467,0.5138233,0.48234063,0.06155315,0.55705374,-0.0313236229121685,0.04663947969675064,0.3938240110874176,-24.54230799661849,0.03911231495440006
0.2263558,0.028710917,0.51018965,0.4816786,0.06294076,0.5520137,-0.03183190897107124,0.04684072732925415,0.3940351903438568,-24.54230799661849,0.03911231495440006
0.22550371,0.029069288,0.5065504,0.48101664,0.06432837,0.54697365,-0.032304126769304276,0.04698852822184563,0.39420217275619507,-25.705787054889612,0.036990565806627275
0.22468631,0.029444294,0.5029067,0.4803546,0.06571598,0.5419336,-0.03274569287896156,0.04708912596106529,0.39433300495147705,-25.705787054889612,0.036990565806627275
0.22389726,0.029833585,0.49926051,0.47969264,0.067103595,0.53689355,-0.03316003456711769,0.047149915248155594,0.3944355249404907,-25.705787054889612,0.036990565806627275
0.22313026,0.030235138,0.4956128,0.4790306,0.068491206,0.5318535,-0.03354973345994949,0.047177016735076904,0.3945172429084778,-25.705787054889612,0.036990565806627275
0.22237897,0.030647025,0.49196467,0.47836864,0.06987882,0.52681345,-0.03391748666763306,0.04717632383108139,0.39458584785461426,-12.546202138192996,0.03784633129835129
0.22163793,0.031067884,0.488317,0.4777066,0.07126643,0.5217734,-0.03426433727145195,0.047153543680906296,0.3946477472782135,-12.546202138192996,0.03784633129835129
0.22090223,0.03149639,0.48466942,0.47704464,0.07265404,0.51673335,-0.03459199517965317,0.04711131006479263,0.3947087526321411,-12.546202138192996,0.03784633129835129
0.22016726,0.031931173,0.48102272,0.4763826,0.07404165,0.5116933,-0.0349016971886158,0.04705417901277542,0.39477428793907166,-12.546202138192996,0.03784633129835129
0.21942897,0.032371312,0.47737715,0.47572064,0.07542926,0.50665325,-0.03519397974014282,0.046985212713479996,0.39484909176826477,-19.01274485825195,0.03508831954004421
0.21868418,0.03281527,0.4737321,0.47505862,0.07681687,0.5016132,-0.03547102212905884,0.046906158328056335,0.394937127828598,-19.01274485825195,0.03508831954004421
0.21792966,0.033262257,0.47008815,0.47439665,0.07820448,0.49657312,-0.03573337569832802,0.04681931063532829,0.3950420618057251,-19.01274485825195,0.03508831954004421
0.21716325,0.03371107,0.46644488,0.47373462,0.079592094,0.49153307,-0.03598259016871452,0.046725478023290634,0.39516645669937134,-19.01274485825195,0.03508831954004421
0.21638292,0.03416043,0.46280223,0.47307265,0.080979705,0.48649302,-0.03622017800807953,0.046626027673482895,0.39531296491622925,-18.458762765396273,0.03890462014824152
0.21558696,0.03460957,0.45916036,0.47241068,0.082367316,0.48145297,-0.03644736856222153,0.04652213305234909,0.3954835534095764,-18.458762765396273,0.03890462014824152
0.21477404,0.035057135,0.455519,0.47174865,0.08375493,0.47641292,-0.036665841937065125,0.046413853764534,0.3956800401210785,-18.458762765396273,0.03890462014824152
0.21394351,0.035502315,0.45187873,0.47108668,0.08514254,0.47137287,-0.03687692806124687,0.04630263149738312,0.39590367674827576,-18.458762765396273,0.03890462014824152
0.21309435,0.035944156,0.44823918,0.47042465,0.08653015,0.46633282,-0.03708183392882347,0.046188246458768845,0.39615529775619507,-17.914338388698212,0.04197349064052105
0.2122267,0.036381982,0.44460064,0.46976268,0.08791776,0.46129277,-0.037281882017850876,0.046071358025074005,0.39643555879592896,-17.914338388698212,0.04197349064052105
0.21134001,0.036814943,0.440963,0.46910065,0.08930537,0.45625272,-0.037478264421224594,0.04595150798559189,0.39674487709999084,-17.914338388698212,0.04197349064052105
0.21043466,0.037242252,0.4373267,0.46843868,0.09069298,0.45121267,-0.03767230361700058,0.04582975059747696,0.3970835506916046,-17.914338388698212,0.04197349064052105
0.20951052,0.037663125,0.4336919,0.46777666,0.09208059,0.44617262,-0.03786530718207359,0.045705996453762054,0.3974517285823822,-17.256489217786623,0.03716347519844021
0.20856838,0.03807738,0.43005875,0.4671147,0.093468204,0.44113258,-0.03805764019489288,0.04558040201663971,0.397848904132843,-17.256489217786623,0.03716347519844021
0.20760861,0.038484193,0.42642778,0.46645266,0.094855815,0.43609253,-0.038251180201768875,0.045453622937202454,0.3982751667499542,-17.256489217786623,0.03716347519844021
0.20663187,0.03888326,0.4227995,0.4657907,0.096243426,0.43105248,-0.03844599798321724,0.04532599449157715,0.39872995018959045,-17.256489217786623,0.03716347519844021
0.20563903,0.039274365,0.4191739,0.46512866,0.09763104,0.42601243,-0.038643140345811844,0.045197151601314545,0.39921247959136963,-17.691472832929435,0.038157638663159334
0.20463099,0.039656937,0.41555157,0.46477777,0.09836657,0.42334083,-0.0381440706551075,0.042692363262176514,0.3994012773036957,-17.691472832929435,0.038157638663159334
0.20358483,0.040036168,0.41197613,0.46442688,0.09910211,0.42066923,-0.037625592201948166,0.04029086232185364,0.3996439278125763,-17.691472832929435,0.038157638663159334
0.20247984,0.0404193,0.40851608,0.46407598,0.099837646,0.41799763,-0.037060562521219254,0.038133278489112854,0.3999854624271393,-17.691472832929435,0.038157638663159334
0.20131567,0.04081376,0.40520614,0.4637251,0.10057318,0.41532603,-0.036430731415748596,0.0362851582467556,0.4004370868206024,-17.272538938256503,0.04357531517744064
0.20010771,0.041222665,0.40204138,0.4633742,0.10130872,0.41265443,-0.035733893513679504,0.0347280390560627,0.40097975730895996,-17.272538938256503,0.04357531517744064
0.19887702,0.041645132,0.39899138,0.4630233,0.102044255,0.40998283,-0.034980177879333496,0.033394210040569305,0.4015810191631317,-17.272538938256503,0.04357531517744064
0.19764309,0.042076126,0.39602265,0.4626724,0.10277979,0.40731123,-0.034189410507678986,0.03221075236797333,0.4022098183631897,-17.272538938256503,0.04357531517744064
0.1964215,0.04250863,0.39311114,0.46232152,0.10351533,0.40463963,-0.03338507190346718,0.03112272545695305,0.402843177318573,-13.934011905092916,0.036979553449198475
0.1952224,0.04293499,0.390246,0.46197063,0.10425086,0.40196803,-0.03258990868926048,0.030101977288722992,0.4034687876701355,-13.934011905092916,0.036979553449198475
0.19405296,0.04334867,0.38742426,0.46161973,0.1049864,0.39929643,-0.031823836266994476,0.029135365039110184,0.4040800631046295,-13.934011905092916,0.036979553449198475
0.19291835,0.043744918,0.38464755,0.46126884,0.105721936,0.39662483,-0.031101256608963013,0.02821926772594452,0.4046730399131775,-13.934011905092916,0.036979553449198475
0.19182193,0.044120546,0.3819178,0.46091795,0.10645747,0.39395323,-0.030432987958192825,0.02735135704278946,0.40524548292160034,-14.854915683773982,0.039109809510409835
0.19078995,0.04447944,0.3793526,0.46056706,0.10719301,0.39128163,-0.029825817793607712,0.026701446622610092,0.40580442547798157,-14.854915683773982,0.039109809510409835
0.18987405,0.044825476,0.37710798,0.46021616,0.107928544,0.38861004,-0.029301442205905914,0.026477064937353134,0.4063401222229004,-14.854915683773982,0.039109809510409835
0.18913406,0.045154266,0.3751762,0.45986527,0.10866408,0.38593844,-0.02890700101852417,0.026586484163999557,0.4067798852920532,-14.854915683773982,0.039109809510409835
0.188619,0.045456737,0.3734248,0.45951438,0.10939962,0.38326684,-0.028696419671177864,0.026728972792625427,0.40702229738235474,-14.791757444591724,0.04334654957056045
0.18834318,0.045720123,0.3717296,0.4591635,0.11013515,0.38059524,-0.028712542727589607,0.026664339005947113,0.4070121645927429,-14.791757444591724,0.04334654957056045
0.1882825,0.045930155,0.37003794,0.4588126,0.11087069,0.37792364,-0.027705002576112747,0.026384998112916946,0.4066825807094574,-14.791757444591724,0.04334654957056045
0.1879499,0.04628993,0.36905697,0.4584617,0.111606225,0.37525204,-0.02627079002559185,0.02790478616952896,0.4069365859031677,-14.791757444591724,0.04334654957056045
0.18726099,0.04676395,0.36913463,0.4581108,0.11234176,0.37258044,-0.02466224879026413,0.03199152275919914,0.40804558992385864,-16.247550408900253,0.04327223260363127
0.18639164,0.04722206,0.36976144,0.45775992,0.1130773,0.36990884,-0.023471537977457047,0.03753555938601494,0.40967342257499695,-16.247550408900253,0.04327223260363127
0.18552439,0.047577012,0.37032947,0.45740902,0.113812834,0.36723724,-0.022916685789823532,0.043100301176309586,0.41137412190437317,-16.247550408900253,0.04327223260363127
0.18476146,0.04779023,0.3707064,0.45705813,0.11454837,0.36456564,-0.023008236661553383,0.04821135103702545,0.41296249628067017,-16.247550408900253,0.04327223260363127
0.18412995,0.047850266,0.3709769,0.45670724,0.11528391,0.36189404,-0.023723172023892403,0.05292076617479324,0.414429634809494,-12.519872227178837,0.037453396722327524
0.18362899,0.047761183,0.37117568,0.45635635,0.11601944,0.35922244,-0.024998238310217857,0.057253532111644745,0.4157804548740387,-12.519872227178837,0.037453396722327524
0.183249,0.047540773,0.37131116,0.45600545,0.11675498,0.35655084,-0.026741081848740578,0.06121871620416641,0.4170181155204773,-12.519872227178837,0.037453396722327524
0.18297815,0.04720797,0.37138587,0.45565456,0.117490515,0.35387924,-0.02886468730866909,0.06482993066310883,0.41814830899238586,-12.519872227178837,0.037453396722327524
0.1828043,0.046783097,0.3714009,0.45530367,0.11822605,0.35120764,-0.031286872923374176,0.06810695677995682,0.4191776216030121,-19.726866470081404,0.04879126371815801
0.18271536,0.046287395,0.3713575,0.45495278,0.11896159,0.34853604,-0.033930376172065735,0.07107560336589813,0.42011260986328125,-19.726866470081404,0.04879126371815801
0.1826981,0.045742735,0.37125906,0.45460188,0.119697124,0.34586444,-0.036722589284181595,0.0737713947892189,0.42096319794654846,-19.726866470081404,0.04879126371815801
0.18274027,0.045170665,0.37110835,0.454251,0.12043266,0.34319285,-0.039596691727638245,0.07623131573200226,0.4217382073402405,-19.726866470081404,0.04879126371815801
0.18282995,0.044591628,0.37090984,0.4539001,0.121168196,0.34052125,-0.04249228537082672,0.07849369943141937,0.4224473834037781,-21.632967771141523,0.047549718618392946
0.18296158,0.044017192,0.37066537,0.4535492,0.12190373,0.33784965,-0.045370787382125854,0.08056625723838806,0.42309269309043884,-21.632967771141523,0.047549718618392946
0.18314338,0.043449745,0.3703682,0.4531983,0.12263927,0.33517805,-0.04821176826953888,0.08239847421646118,0.42365697026252747,-21.632967771141523,0.047549718618392946
0.1833772,0.042908005,0.37000751,0.45284742,0.123374805,0.33250645,-0.05095728486776352,0.08396657556295395,0.42412662506103516,-21.632967771141523,0.047549718618392946
0.18366247,0.042423315,0.36956957,0.45249653,0.12411034,0.32983485,-0.053521014750003815,0.08526021242141724,0.4244871437549591,-15.295203029063657,0.04466642932966351
0.18399562,0.042026468,0.36904183,0.45214564,0.12484588,0.32716325,-0.055819809436798096,0.08627817034721375,0.4247278869152069,-15.295203029063657,0.04466642932966351
0.1843723,0.041742705,0.36841527,0.45179474,0.12558141,0.32449165,-0.05778718739748001,0.08702703565359116,0.42484334111213684,-15.295203029063657,0.04466642932966351
0.18478663,0.04159034,0.3676857,0.45144385,0.12631693,0.32182005,-0.05937741696834564,0.08752146363258362,0.4248327612876892,-15.295203029063657,0.04466642932966351
0.18523337,0.041580234,0.36685148,0.45109296,0.12705246,0.31914845,-0.06056465208530426,0.08777470886707306,0.4246980845928192,-11.996920580976479,0.03893393559331742
0.18571033,0.041713256,0.36591226,0.450742,0.12778798,0.31647685,-0.06134893000125885,0.08779449760913849,0.4244406819343567,-11.996920580976479,0.03893393559331742
0.18621448,0.04198882,0.3648679,0.4503911,0.12852353,0.31380525,-0.061734721064567566,0.08758721500635147,0.4240629971027374,-11.996920580976479,0.03893393559331742
0.18674274,0.0424043,0.36371896,0.45004016,0.12925905,0.31113365,-0.061731722205877304,0.08715865015983582,0.42356768250465393,-11.996920580976479,0.03893393559331742
0.18729316,0.0429514,0.36246616,0.44968927,0.1299946,0.30846205,-0.06136367470026016,0.08651095628738403,0.4229576587677002,-8.598767821916795,0.06200693160324419
0.18786313,0.043619473,0.36111,0.44933832,0.13073012,0.3057905,-0.06065944582223892,0.08564412593841553,0.4222365915775299,-8.598767821916795,0.06200693160324419
0.1884503,0.04439592,0.35965225,0.44898742,0.13146564,0.30311897,-0.05965264514088631,0.08455955237150192,0.4214091897010803,-8.598767821916795,0.06200693160324419
0.18905139,0.04526718,0.35809693,0.44863653,0.13220116,0.30044743,-0.05837985873222351,0.08326278626918793,0.4204818308353424,-8.598767821916795,0.06200693160324419
0.18966225,0.046219617,0.35644865,0.44828558,0.13293669,0.2977759,-0.056877702474594116,0.08176231384277344,0.41946277022361755,-10.955474079849154,0.04064777242063116
0.19027577,0.04723639,0.3547189,0.4479347,0.13367221,0.29510435,-0.05519235134124756,0.0800846591591835,0.41836825013160706,-10.955474079849154,0.04064777242063116
0.19088258,0.048298083,0.3529265,0.4475838,0.13440773,0.2924328,-0.053378716111183167,0.07827536016702652,0.4172233045101166,-10.955474079849154,0.04064777242063116
0.19147432,0.049387444,0.3510929,0.44723284,0.13514325,0.28976128,-0.05148714780807495,0.0763833299279213,0.41605299711227417,-10.955474079849154,0.04064777242063116
0.1920441,0.05049035,0.34923905,0.44688195,0.13587877,0.28708974,-0.04955948889255524,0.0744549110531807,0.41488033533096313,-11.070072617127295,0.038367474854807425
0.19258606,0.051596113,0.34738415,0.44653106,0.1366143,0.2844182,-0.047628238797187805,0.07253194600343704,0.41372618079185486,-11.070072617127295,0.038367474854807425
0.19309656,0.052697174,0.34554327,0.4461801,0.13734981,0.28174666,-0.045716531574726105,0.07064737379550934,0.41260620951652527,-11.070072617127295,0.038367474854807425
0.19357292,0.053787746,0.34372783,0.4458292,0.13808534,0.27907512,-0.04384167492389679,0.06882582604885101,0.41153284907341003,-11.070072617127295,0.038367474854807425
0.19401376,0.05486435,0.34194744,0.44547826,0.13882086,0.27640358,-0.042014967650175095,0.06708768010139465,0.4105159044265747,-10.673139893001348,0.03886649677306977
0.19441906,0.055924043,0.34020844,0.44512737,0.13955638,0.27373204,-0.04024500399827957,0.06544510275125504,0.40956175327301025,-10.673139893001348,0.03886649677306977
0.19478941,0.056965057,0.33851466,0.44477648,0.1402919,0.2710605,-0.03853664919734001,0.06390497833490372,0.4086742103099823,-10.673139893001348,0.03886649677306977
0.19512665,0.057985913,0.3368676,0.44442552,0.14102742,0.26838896,-0.036893513053655624,0.06246871501207352,0.4078546166419983,-10.673139893001348,0.03886649677306977
0.19543284,0.058985654,0.33526734,0.44407463,0.14176294,0.26571742,-0.03531736508011818,0.06113473325967789,0.4071027934551239,-9.47682020732924,0.040729022584855556
0.19571035,0.05996342,0.3337124,0.44372374,0.14249846,0.26304588,-0.03380873054265976,0.059897519648075104,0.4064171016216278,-9.47682020732924,0.040729022584855556
0.1959617,0.060918584,0.33220118,0.4433728,0.14323398,0.26037434,-0.03236844018101692,0.05875154584646225,0.40579527616500854,-9.47682020732924,0.040729022584855556
0.19618914,0.06185081,0.33073083,0.4430219,0.1439695,0.2577028,-0.030995216220617294,0.057688742876052856,0.40523484349250793,-9.47682020732924,0.040729022584855556
0.19639833,0.06276041,0.3293051,0.44267094,0.14470503,0.25503126,-0.029691919684410095,0.056710176169872284,0.4047328233718872,-10.47598544192968,0.0466460713510628
0.19659024,0.06364673,0.32791921,0.44232005,0.14544055,0.25235972,-0.028457125648856163,0.05580727756023407,0.40428727865219116,-10.47598544192968,0.0466460713510628
