gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.35867935,-0.035463072,0.54353136,0.5402236,-0.016925193,0.529975,-0.018150512129068375,-0.02680453285574913,0.1829911
0.35850623,-0.03515476,0.54346484,0.5400059,-0.016483948,0.529886,-0.018131950870156288,-0.026870202273130417,0.18296207
0.3583329,-0.03484637,0.5433976,0.53978825,-0.016042702,0.529797,-0.018112165853381157,-0.02693573758006096,0.18293332
0.3581594,-0.034537733,0.54333055,0.53957057,-0.015601456,0.529708,-0.018092358484864235,-0.027000954374670982,0.18290481
0.35798582,-0.034228846,0.5432628,0.5393529,-0.01516021,0.52961904,-0.018071254715323448,-0.027065865695476532,0.18287641
0.35781205,-0.033919822,0.5431951,0.5391352,-0.014718965,0.52953005,-0.01805001124739647,-0.027130471542477608,0.1828483
0.35763797,-0.03361037,0.543127,0.53891754,-0.014277719,0.52944106,-0.01802787370979786,-0.02719462476670742,0.18282051
0.3574638,-0.033300944,0.5430587,0.53869987,-0.013836473,0.52935207,-0.01800529472529888,-0.02725868672132492,0.1827929
0.35728955,-0.032991234,0.5429902,0.5384822,-0.0133952275,0.5292631,-0.01798202097415924,-0.02732238918542862,0.18276544
0.35711497,-0.03268118,0.5429212,0.5382645,-0.012953982,0.5291741,-0.01795777678489685,-0.027385635301470757,0.18273835
0.35694027,-0.03237109,0.5428519,0.53804684,-0.012512736,0.5290851,-0.017932988703250885,-0.027448823675513268,0.18271144
0.35676548,-0.032060657,0.54278255,0.53782916,-0.01207149,0.5289961,-0.017907679080963135,-0.027511531487107277,0.18268466
0.35659036,-0.031750124,0.54271257,0.5376115,-0.011630245,0.5289071,-0.017881421372294426,-0.027574090287089348,0.18265828
0.35641503,-0.031439304,0.5426426,0.5373938,-0.011188999,0.52881813,-0.0178547166287899,-0.027636202052235603,0.18263216
0.3562396,-0.031128306,0.54257226,0.53717613,-0.010747753,0.52872914,-0.017827270552515984,-0.027698060497641563,0.18260622
0.35606387,-0.030816978,0.5425019,0.53695846,-0.010306507,0.52864015,-0.017799565568566322,-0.02775946632027626,0.1825806
0.35588792,-0.03050559,0.54243094,0.5367408,-0.009865262,0.52855116,-0.017770765349268913,-0.027820777148008347,0.18255529
0.35571188,-0.030193858,0.54236007,0.5365231,-0.009424016,0.5284622,-0.01774168759584427,-0.027881545946002007,0.1825301
0.35553554,-0.02988185,0.54228854,0.5363054,-0.00898277,0.5283732,-0.017711563035845757,-0.02794199436903,0.18250524
0.35535896,-0.02956973,0.54221666,0.53608775,-0.008541524,0.5282842,-0.01768070086836815,-0.028002288192510605,0.18248068
0.35518223,-0.02925736,0.54214495,0.5358701,-0.008100279,0.5281952,-0.0176496934145689,-0.028062060475349426,0.18245634
0.35500526,-0.02894471,0.54207253,0.5356524,-0.007659033,0.5281062,-0.017617514356970787,-0.028121555224061012,0.18243225
0.35482806,-0.028631754,0.54200023,0.5354347,-0.007217787,0.5280172,-0.017585203051567078,-0.028180617839097977,0.18240847
0.3546507,-0.028318712,0.5419274,0.53521705,-0.006776541,0.52792823,-0.01755189523100853,-0.028239507228136063,0.18238488
0.35447294,-0.02800538,0.54185426,0.5349994,-0.0063352953,0.52783924,-0.017517827451229095,-0.0282979067414999,0.18236174
0.35429505,-0.02769179,0.54178095,0.5347817,-0.0058940495,0.52775025,-0.01748332567512989,-0.028355998918414116,0.18233879
0.354117,-0.027377946,0.541707,0.534564,-0.005452804,0.52766126,-0.017447596415877342,-0.028413722291588783,0.18231599
0.35393855,-0.027063971,0.5416333,0.53434634,-0.005011558,0.5275723,-0.017412051558494568,-0.028471168130636215,0.1822937
0.35376,-0.02674982,0.541559,0.53412867,-0.0045703123,0.5274833,-0.01737535558640957,-0.028528353199362755,0.18227154
0.3535812,-0.026435299,0.54148453,0.533911,-0.0041290666,0.5273943,-0.017338179051876068,-0.02858501859009266,0.18224967
0.353402,-0.026120663,0.5414097,0.5336933,-0.0036878209,0.5273053,-0.01730024442076683,-0.028641510754823685,0.18222822
0.35322258,-0.025805732,0.54133475,0.53347564,-0.0032465747,0.5272163,-0.017261790111660957,-0.02869749441742897,0.18220705
0.353043,-0.025490612,0.54125935,0.53325796,-0.002805329,0.5271273,-0.01722254604101181,-0.02875322289764881,0.18218608
0.3528631,-0.025175339,0.5411836,0.5330403,-0.002364083,0.52703834,-0.017182448878884315,-0.028808681294322014,0.18216546
0.35268286,-0.024859808,0.5411076,0.5328226,-0.001922837,0.52694935,-0.01714196242392063,-0.028863748535513878,0.18214524
0.3525024,-0.024544088,0.54103154,0.53260493,-0.001481591,0.52686036,-0.017100904136896133,-0.028918499127030373,0.18212529
0.3523217,-0.024228217,0.54095495,0.53238726,-0.001040345,0.52677137,-0.01705891452729702,-0.028972959145903587,0.1821056
0.35214072,-0.023911929,0.54087836,0.5321696,-0.0005990991,0.5266824,-0.01701660081744194,-0.029026871547102928,0.18208626
0.3519594,-0.023595618,0.54080117,0.5319519,-0.00015785312,0.5265934,-0.016973339021205902,-0.02908066287636757,0.18206726
0.3517779,-0.023279088,0.5407238,0.5317342,0.00028339273,0.5265044,-0.01692943647503853,-0.029134118929505348,0.1820485
0.3515961,-0.022962455,0.540646,0.53151655,0.00072463864,0.5264154,-0.016884716227650642,-0.02918732538819313,0.18203011
0.35141402,-0.022645513,0.54056823,0.5312989,0.0011658845,0.5263264,-0.016839800402522087,-0.029240066185593605,0.18201202
0.35123172,-0.022328313,0.54048973,0.5310812,0.0016071305,0.5262374,-0.016793547198176384,-0.029292447492480278,0.18199414
0.35104904,-0.022011058,0.54041135,0.5308635,0.0020483765,0.52614844,-0.01674715429544449,-0.029344629496335983,0.18197675
0.350866,-0.021693647,0.5403324,0.53064585,0.0024896224,0.52605945,-0.016699859872460365,-0.02939656190574169,0.18195973
0.35068268,-0.021375917,0.5402532,0.5304282,0.0029308684,0.52597046,-0.016651922836899757,-0.0294480100274086,0.18194301
0.3504992,-0.021058066,0.54017377,0.5302105,0.0033721144,0.52588147,-0.01660323143005371,-0.02949916571378708,0.18192649
0.3503154,-0.02074008,0.540094,0.5299928,0.0038133604,0.5257925,-0.016553953289985657,-0.029550159350037575,0.18191037
0.35013118,-0.020421894,0.5400141,0.52977514,0.0042546066,0.5257035,-0.016504116356372833,-0.029600728303194046,0.18189467
0.3499467,-0.020103568,0.5399337,0.52955747,0.0046958523,0.5256145,-0.016453536227345467,-0.029651038348674774,0.18187928
0.34976187,-0.01978513,0.5398532,0.5293398,0.005137098,0.5255255,-0.016402432695031166,-0.029701093211770058,0.1818643
0.3495768,-0.019466348,0.5397724,0.5291221,0.0055783438,0.5254365,-0.01635056361556053,-0.02975061722099781,0.1818496
0.3493913,-0.019147426,0.53969127,0.52890444,0.0060195895,0.52534753,-0.016298184171319008,-0.029799940064549446,0.18183532
0.34920555,-0.018828446,0.5396098,0.52868676,0.006460835,0.52525854,-0.016244830563664436,-0.029849015176296234,0.18182138
0.34901956,-0.01850925,0.5395279,0.5284691,0.006902081,0.52516955,-0.016190815716981888,-0.029897764325141907,0.18180767
0.34883314,-0.018189946,0.5394461,0.5282514,0.0073433267,0.52508056,-0.016136586666107178,-0.02994622103869915,0.18179448
0.34864655,-0.01787039,0.53936356,0.52803373,0.0077845724,0.5249916,-0.016081128269433975,-0.029994335025548935,0.18178144
0.34845945,-0.017550804,0.539281,0.52781606,0.008225819,0.5249026,-0.01602528989315033,-0.030042242258787155,0.18176898
0.34827203,-0.017231017,0.53919804,0.5275984,0.008667064,0.5248136,-0.015968766063451767,-0.03008974716067314,0.1817569
0.3480844,-0.016911166,0.53911495,0.5273807,0.00910831,0.5247246,-0.015911715105175972,-0.030137164518237114,0.18174505
0.3478963,-0.016591057,0.5390316,0.527163,0.009549555,0.5246356,-0.015854185447096825,-0.030184075236320496,0.18173368
0.3477079,-0.016271004,0.53894776,0.52694535,0.009990801,0.5245466,-0.015795599669218063,-0.03023095428943634,0.1817227
0.34751925,-0.015950596,0.5388636,0.5267277,0.010432047,0.52445763,-0.01573636569082737,-0.03027728758752346,0.18171196
0.34733024,-0.015630016,0.53877926,0.52651,0.010873293,0.52436864,-0.0156765915453434,-0.03032328188419342,0.18170162
0.34714085,-0.01530949,0.5386945,0.5262923,0.011314538,0.52427965,-0.015616065822541714,-0.030369238927960396,0.1816917
0.34695122,-0.0149886,0.53860974,0.52607465,0.011755784,0.52419066,-0.015555128455162048,-0.030414599925279617,0.18168207
0.34676114,-0.014667735,0.5385245,0.525857,0.01219703,0.5241017,-0.015493408776819706,-0.030459852889180183,0.18167293
0.34657082,-0.014346712,0.53843886,0.5256393,0.0126382755,0.5240127,-0.015430769883096218,-0.030504805967211723,0.18166403
0.34638,-0.014025658,0.5383532,0.5254216,0.013079521,0.5239237,-0.015368010848760605,-0.030549554154276848,0.18165573
0.346189,-0.013704337,0.53826714,0.52520394,0.013520767,0.5238347,-0.015304374508559704,-0.030593903735280037,0.18164761
0.34599754,-0.013382989,0.5381806,0.52498627,0.013962013,0.5237457,-0.015239880420267582,-0.030638033524155617,0.18163997
0.34580564,-0.013061482,0.5380941,0.5247686,0.014403258,0.5236567,-0.01517527922987938,-0.03068186528980732,0.18163283
0.34561345,-0.012739863,0.5380072,0.5245509,0.014844504,0.52356774,-0.015109692700207233,-0.03072540834546089,0.18162602
0.345421,-0.012418191,0.53792,0.52433324,0.01528575,0.52347875,-0.015043646097183228,-0.030768750235438347,0.18161952
0.34522822,-0.012096329,0.5378327,0.52411556,0.015726997,0.52338976,-0.014977000653743744,-0.030811717733740807,0.18161337
0.34503502,-0.0117744,0.5377449,0.5238979,0.016168242,0.52330077,-0.014909615740180016,-0.030854487791657448,0.18160768
0.34484145,-0.011452518,0.53765696,0.5236802,0.016609488,0.5232118,-0.014841753989458084,-0.030897127464413643,0.18160243
0.34464747,-0.011130219,0.53756887,0.52346253,0.017050734,0.5231228,-0.014773447066545486,-0.030939117074012756,0.18159759
0.34445322,-0.010808078,0.5374803,0.52324486,0.01749198,0.5230338,-0.014704247005283833,-0.030981166288256645,0.18159308
0.3442587,-0.010485699,0.53739154,0.5230272,0.017933225,0.5229448,-0.014634547755122185,-0.031022775918245316,0.18158886
0.34406358,-0.01016327,0.5373028,0.5228095,0.018374471,0.5228558,-0.01456465758383274,-0.031064137816429138,0.18158531
0.34386832,-0.009840727,0.5372134,0.5225918,0.018815717,0.5227668,-0.014493663795292377,-0.0311052855104208,0.18158191
0.34367254,-0.009518263,0.53712386,0.52237415,0.019256962,0.52267784,-0.01442226767539978,-0.031146304681897163,0.18157908
0.3434765,-0.0091955885,0.53703403,0.5221565,0.019698208,0.52258885,-0.014350262470543385,-0.03118692897260189,0.18157656
0.34328017,-0.008872746,0.5369441,0.5219388,0.020139454,0.52249986,-0.014277772046625614,-0.03122720681130886,0.18157437
0.34308338,-0.008549913,0.5368538,0.5217211,0.0205807,0.52241087,-0.014204670675098896,-0.03126733377575874,0.18157266
0.3428863,-0.008227,0.53676325,0.52150345,0.021021945,0.5223219,-0.014130902476608753,-0.03130718320608139,0.1815713
0.3426888,-0.007904084,0.53667265,0.5212858,0.021463191,0.5222329,-0.014056957326829433,-0.031346872448921204,0.18157044
0.34249088,-0.007580975,0.5365814,0.5210681,0.021904437,0.5221439,-0.0139819560572505,-0.03138617426156998,0.18156996
0.34229267,-0.007257829,0.53649,0.5208504,0.022345683,0.5220549,-0.013906481675803661,-0.03142525628209114,0.18156986
0.34209418,-0.0069345683,0.5363986,0.52063274,0.022786928,0.5219659,-0.013830689713358879,-0.03146405518054962,0.18157005
0.3418952,-0.006611344,0.53630674,0.52041507,0.023228174,0.52187693,-0.01375412754714489,-0.031502678990364075,0.18157081
0.34169596,-0.006287923,0.53621477,0.5201974,0.02366942,0.52178794,-0.01367716770619154,-0.03154093772172928,0.18157184
0.3414964,-0.005964532,0.53612256,0.5199797,0.024110666,0.52169895,-0.013599731028079987,-0.03157903999090195,0.18157326
0.3412963,-0.005641102,0.53603005,0.51976204,0.024551911,0.52160996,-0.013521725311875343,-0.0316169448196888,0.18157528
0.3410959,-0.005317568,0.53593737,0.51954436,0.024993157,0.521521,-0.013443220406770706,-0.03165452182292938,0.18157761
0.34089527,-0.0049939076,0.53584427,0.5193267,0.025434403,0.521432,-0.013363875448703766,-0.03169175609946251,0.1815802
0.3406942,-0.004670342,0.53575134,0.519109,0.025875648,0.521343,-0.013284620828926563,-0.03172896057367325,0.18158333
0.34049287,-0.004346675,0.5356576,0.51889133,0.026316894,0.521254,-0.01320409495383501,-0.031765855848789215,0.1815867
0.34029105,-0.0040228185,0.53556406,0.51867366,0.02675814,0.521165,-0.013123610056936741,-0.03180234879255295,0.18159062
0.34008884,-0.0036989814,0.5354703,0.518456,0.027199386,0.521076,-0.01304276566952467,-0.031838640570640564,0.181595
0.3398863,-0.0033752304,0.53537637,0.5182383,0.027640631,0.52098703,-0.01296129822731018,-0.03187490254640579,0.18159975
0.33968356,-0.0030512027,0.53528184,0.51802063,0.028081877,0.52089804,-0.012878874316811562,-0.03191060572862625,0.18160471
0.3394805,-0.0027272801,0.5351874,0.51780295,0.028523123,0.52080905,-0.012796454131603241,-0.03194627910852432,0.1816101
0.33927685,-0.0024032465,0.53509265,0.5175853,0.028964369,0.52072006,-0.012713505886495113,-0.031981635838747025,0.18161607
0.339073,-0.0020791162,0.53499776,0.5173676,0.029405614,0.5206311,-0.012629833072423935,-0.032016657292842865,0.18162228
0.3388688,-0.0017551818,0.53490245,0.5171499,0.02984686,0.5205421,-0.012545724399387836,-0.03205171972513199,0.18162894
0.33866423,-0.0014309109,0.534807,0.51693225,0.030288106,0.5204531,-0.012461180798709393,-0.032086219638586044,0.18163595
0.33845916,-0.0011068187,0.5347118,0.5167146,0.030729352,0.5203641,-0.01237665768712759,-0.03212067857384682,0.18164358
0.338254,-0.0007825821,0.53461593,0.5164969,0.031170597,0.5202751,-0.012291175313293934,-0.032154832035303116,0.1816513
0.33804834,-0.000458205,0.53452003,0.5162792,0.031611845,0.5201861,-0.012205458246171474,-0.03218858689069748,0.18165956
0.3378423,-0.00013392576,0.53442395,0.51606154,0.03205309,0.52009714,-0.012119289487600327,-0.03222232311964035,0.18166828
0.337636,0.00019028562,0.5343273,0.51584387,0.032494336,0.52000815,-0.01203235611319542,-0.03225589543581009,0.1816773
0.33742917,0.00051455566,0.5342308,0.5156262,0.032935582,0.51991916,-0.01194534357637167,-0.032289206981658936,0.1816869
0.33722216,0.00083898014,0.53413403,0.5154085,0.033376828,0.51983017,-0.011857744306325912,-0.03232213482260704,0.1816967
0.33701482,0.0011634231,0.5340371,0.51519084,0.033818074,0.5197412,-0.011769785545766354,-0.03235476836562157,0.18170689
0.33680707,0.0014878369,0.53393984,0.51497316,0.03425932,0.5196522,-0.011681209318339825,-0.03238730877637863,0.18171754
0.3365989,0.0018122575,0.53384244,0.5147555,0.034700565,0.5195632,-0.01159231923520565,-0.03241964429616928,0.18172866
0.33639035,0.0021366477,0.53374493,0.5145378,0.03514181,0.5194742,-0.011503265239298344,-0.03245177119970322,0.18174024
0.33618164,0.002461333,0.53364736,0.51432014,0.035583057,0.5193852,-0.011413789354264736,-0.03248335421085358,0.18175198
0.3359724,0.002785687,0.53354955,0.51410246,0.036024302,0.5192962,-0.011323977261781693,-0.03251511603593826,0.18176435
0.33576295,0.0031101748,0.5334511,0.5138848,0.036465548,0.51920724,-0.011233082041144371,-0.0325465127825737,0.18177694
0.335553,0.0034347377,0.53335327,0.5136671,0.036906794,0.51911825,-0.011142951436340809,-0.03257763013243675,0.18179014
0.33534282,0.0037594228,0.53325456,0.51344943,0.03734804,0.51902926,-0.011051420122385025,-0.03260834887623787,0.18180352
0.33513224,0.004083901,0.5331559,0.51323175,0.037789285,0.51894027,-0.010959863662719727,-0.03263915702700615,0.18181743
0.33492127,0.004408506,0.53305715,0.5130141,0.03823053,0.5188513,-0.010868080891668797,-0.032669536769390106,0.18183175
0.33471,0.0047330307,0.5329582,0.5127964,0.038671777,0.5187623,-0.010775884613394737,-0.03269984573125839,0.18184644
0.3344985,0.005057724,0.5328589,0.5125787,0.039113022,0.5186733,-0.0106830894947052,-0.03272974118590355,0.1818614
0.33428648,0.0053823176,0.53275955,0.51236105,0.039554268,0.5185843,-0.01059020683169365,-0.03275953233242035,0.18187691
0.33407423,0.0057069063,0.5326601,0.5121434,0.039995514,0.5184953,-0.010496867820620537,-0.03278905525803566,0.18189274
0.33386123,0.006031482,0.53256005,0.5119257,0.04043676,0.51840633,-0.010402612388134003,-0.03281841799616814,0.18190934
0.33364818,0.006356195,0.5324592,0.511708,0.040878005,0.51831734,-0.010306810960173607,-0.032847367227077484,0.18192595
0.33343506,0.006680718,0.53235847,0.51149035,0.04131925,0.51822835,-0.010211057029664516,-0.03287632763385773,0.18194278
0.33322138,0.0070054145,0.53225803,0.51127267,0.041760497,0.51813936,-0.01011594943702221,-0.032904867082834244,0.1819602
0.33300722,0.0073300516,0.53215724,0.511055,0.042201743,0.5180504,-0.010020171292126179,-0.032933250069618225,0.18197815
0.33279282,0.007654601,0.5320562,0.5108373,0.04264299,0.5179614,-0.009923853911459446,-0.03296152874827385,0.18199642
0.3325784,0.007979229,0.53195506,0.51061964,0.043084234,0.5178724,-0.009827225469052792,-0.0329894982278347,0.18201476
0.33236343,0.008303736,0.5318539,0.51040196,0.04352548,0.5177834,-0.0097308699041605,-0.03301737457513809,0.1820337
0.332148,0.008628317,0.53175277,0.5101843,0.043966725,0.5176944,-0.00963425263762474,-0.03304492309689522,0.1820532
0.3319324,0.008952758,0.531651,0.5099666,0.04440797,0.5176054,-0.009536647237837315,-0.03307243436574936,0.18207288
0.33171654,0.009277247,0.53154945,0.50974894,0.044849217,0.51751643,-0.00943935289978981,-0.03309964761137962,0.1820929
0.33150035,0.009601858,0.5314478,0.50953126,0.045290463,0.51742744,-0.009341901168227196,-0.03312652185559273,0.1821133
0.33128357,0.009926285,0.53134614,0.5093136,0.04573171,0.51733845,-0.009244304150342941,-0.033153362572193146,0.18213436
0.3310668,0.010250544,0.53124416,0.5090959,0.046172954,0.51724946,-0.009146198630332947,-0.033180173486471176,0.18215552
0.3308497,0.010575014,0.53114223,0.50887823,0.0466142,0.5171605,-0.009048141539096832,-0.0332065224647522,0.18217702
0.3306322,0.010899342,0.53104043,0.50866055,0.047055446,0.5170715,-0.008950273506343365,-0.03323279321193695,0.18219903
0.33041435,0.011223701,0.5309385,0.5084429,0.04749669,0.5169825,-0.008852127008140087,-0.033258795738220215,0.18222144
0.33019647,0.011547962,0.530836,0.5082252,0.047937937,0.5168935,-0.008753053843975067,-0.03328469395637512,0.18224393
0.32997817,0.011872358,0.5307337,0.5080075,0.048379183,0.5168045,-0.008654315955936909,-0.033310215920209885,0.1822669
0.32975957,0.012196478,0.5306314,0.50778985,0.04882043,0.5167155,-0.008555594831705093,-0.033335816115140915,0.18229029
0.32954064,0.012520766,0.5305292,0.5075722,0.049261674,0.51662654,-0.008456836454570293,-0.03336102142930031,0.18231402
0.3293214,0.012844707,0.5304265,0.5073545,0.04970292,0.51653755,-0.008357416838407516,-0.03338637575507164,0.18233818
0.32910216,0.013168895,0.5303238,0.5071368,0.050144166,0.51644856,-0.008257918059825897,-0.033411212265491486,0.18236238
0.32888243,0.013492993,0.53022134,0.50691915,0.05058541,0.51635957,-0.008158745244145393,-0.03343592956662178,0.18238714
0.32866243,0.013817031,0.53011847,0.50670147,0.051026657,0.5162706,-0.00805897917598486,-0.03346049040555954,0.18241224
0.32844225,0.014140993,0.53001577,0.5064838,0.051467903,0.5161816,-0.007959426380693913,-0.03348492830991745,0.1824376
0.32822183,0.014464941,0.5299129,0.5062661,0.05190915,0.5160926,-0.00785957183688879,-0.03350915387272835,0.18246324
0.32800105,0.014788784,0.52981025,0.50604844,0.052350394,0.5160036,-0.0077601103112101555,-0.03353321552276611,0.18248937
0.32778,0.015112659,0.5297073,0.50583076,0.05279164,0.5159146,-0.00766014726832509,-0.03355705365538597,0.1825158
0.3275588,0.015436357,0.52960443,0.5056131,0.053232886,0.5158256,-0.007560253143310547,-0.03358087316155434,0.1825425
0.32733738,0.01576006,0.5295015,0.5053954,0.05367413,0.51573664,-0.0074603199027478695,-0.03360447287559509,0.18256947
0.32711565,0.016083613,0.5293982,0.50517774,0.054115377,0.51564765,-0.007359955459833145,-0.03362800180912018,0.18259682
0.32689366,0.016407056,0.5292955,0.50496006,0.054556623,0.51555866,-0.007260194513946772,-0.0336514487862587,0.18262458
0.32667148,0.016730621,0.5291925,0.5047424,0.05499787,0.5154697,-0.007160050794482231,-0.03367452695965767,0.18265253
0.32644922,0.01705405,0.52908945,0.5045247,0.055439115,0.5153807,-0.007059846073389053,-0.03369750455021858,0.18268067
0.3262265,0.017377373,0.52898645,0.50430703,0.05588036,0.5152917,-0.006959753576666117,-0.03372039273381233,0.18270934
0.32600358,0.01770083,0.52888376,0.50408936,0.056321606,0.5152027,-0.006860023830085993,-0.033742934465408325,0.18273827
0.32578045,0.018024014,0.52878064,0.5038717,0.05676285,0.5151137,-0.0067597199231386185,-0.03376549482345581,0.18276753
0.32555714,0.018347126,0.5286775,0.503654,0.057204098,0.5150247,-0.006659437902271748,-0.033787962049245834,0.18279703
0.32533357,0.018670287,0.5285745,0.5034363,0.057645343,0.51493573,-0.0065593053586781025,-0.03381013497710228,0.18282686
0.32510984,0.018993285,0.52847177,0.50321865,0.05808659,0.51484674,-0.006459497381001711,-0.03383230045437813,0.18285699
0.32488587,0.019316217,0.5283687,0.503001,0.058527835,0.51475775,-0.006359265185892582,-0.033854275941848755,0.18288739
0.3246616,0.019639075,0.5282659,0.5027833,0.05896908,0.51466876,-0.006259419955313206,-0.033876143395900726,0.1829182
0.3244374,0.019961908,0.5281629,0.5025656,0.059410326,0.5145798,-0.006159267388284206,-0.03389783203601837,0.182949
0.3242129,0.02028462,0.5280599,0.50234795,0.059851572,0.5144908,-0.006059109698981047,-0.033919382840394974,0.1829802
0.32398826,0.020607304,0.52795684,0.50213027,0.060292818,0.5144018,-0.005958889611065388,-0.03394078090786934,0.18301162
0.32376337,0.020929866,0.5278541,0.5019126,0.060734063,0.5143128,-0.005859012249857187,-0.033962082117795944,0.18304339
0.32353833,0.021252386,0.52775097,0.5016949,0.06117531,0.5142238,-0.005758604500442743,-0.03398315981030464,0.18307537
0.3233129,0.021574816,0.5276481,0.50147724,0.061616555,0.5141348,-0.005658708047121763,-0.034004174172878265,0.18310782
0.32308766,0.02189706,0.5275454,0.50125957,0.0620578,0.51404583,-0.005558762699365616,-0.03402519226074219,0.18314023
0.32286194,0.022219332,0.5274426,0.5010419,0.062499046,0.51395684,-0.005458948202431202,-0.03404591232538223,0.18317318
0.32263622,0.022541445,0.5273397,0.5008242,0.06294029,0.51386786,-0.005358866415917873,-0.03406664356589317,0.18320622
0.32241043,0.022863543,0.52723676,0.50060654,0.06338154,0.51377887,-0.005258774850517511,-0.03408714011311531,0.18323939
0.32218426,0.023185406,0.52713406,0.50038886,0.06382278,0.5136899,-0.005158972926437855,-0.03410769999027252,0.18327308
0.32195792,0.023507241,0.5270313,0.5001712,0.06426403,0.5136009,-0.005059134215116501,-0.03412804380059242,0.183307
0.32173154,0.023829065,0.5269284,0.4999535,0.064705275,0.5135119,-0.004959003999829292,-0.03414818271994591,0.18334104
0.321505,0.024150787,0.52682585,0.49973583,0.06514652,0.5134229,-0.0048592835664749146,-0.034168217331171036,0.18337533
0.32127827,0.024472384,0.5267232,0.49951816,0.06558777,0.5133339,-0.004759495612233877,-0.03418821096420288,0.18340993
0.32105148,0.024793865,0.52662027,0.49930048,0.06602901,0.5132449,-0.004659322556108236,-0.03420805558562279,0.18344466
0.32082447,0.025115263,0.52651757,0.4990828,0.06647026,0.51315594,-0.00455933203920722,-0.03422779589891434,0.18347971
0.32059738,0.025436528,0.5264148,0.49886513,0.0669115,0.51306695,-0.004459292162209749,-0.03424745425581932,0.18351494
0.32037005,0.02575769,0.52631223,0.49864745,0.06735275,0.51297796,-0.004359439481049776,-0.03426704183220863,0.18355049
0.32014272,0.02607893,0.52620924,0.49842978,0.067793995,0.51288897,-0.004259067587554455,-0.034286290407180786,0.18358608
0.31991512,0.026400026,0.52610636,0.4982121,0.06823524,0.5128,-0.004158745985478163,-0.034305501729249954,0.18362205
0.31968746,0.026720868,0.5260034,0.49799442,0.06867649,0.512711,-0.004058376885950565,-0.03432469815015793,0.18365821
0.31945968,0.027041754,0.5259005,0.49777675,0.06911773,0.512622,-0.003957846201956272,-0.03434368222951889,0.18369454
0.31923166,0.027362337,0.5257976,0.49755907,0.06955898,0.512533,-0.0038574431091547012,-0.034362781792879105,0.18373124
0.31900367,0.02768286,0.52569455,0.4973414,0.070000224,0.512444,-0.0037567047402262688,-0.03438170626759529,0.183768
0.3187754,0.02800339,0.52559155,0.49712372,0.07044147,0.512355,-0.0036560380831360817,-0.03440038859844208,0.18380512
0.31854707,0.028323932,0.52548856,0.49690604,0.070882715,0.51226604,-0.0035552727058529854,-0.03441883996129036,0.18384235
0.31831858,0.028644115,0.5253852,0.49668837,0.07132396,0.51217705,-0.0034539694897830486,-0.03443747013807297,0.18387987
0.3180899,0.028964255,0.52528214,0.4964707,0.07176521,0.51208806,-0.0033529619686305523,-0.034455932676792145,0.18391767
0.31786126,0.029284328,0.5251787,0.496253,0.07220645,0.5119991,-0.003251465503126383,-0.0344742052257061,0.1839555
0.31763223,0.029604368,0.5250753,0.49603534,0.0726477,0.5119101,-0.003149978816509247,-0.034492261707782745,0.1839938
0.3174032,0.02992423,0.5249718,0.49581766,0.073088944,0.5118211,-0.0030483235605061054,-0.03451031818985939,0.18403222
0.31717417,0.030243885,0.5248683,0.4956,0.07353019,0.5117321,-0.0029465770348906517,-0.03452838957309723,0.18407074
0.3169449,0.030563433,0.52476484,0.4953823,0.073971435,0.5116431,-0.002844714093953371,-0.0345463827252388,0.1841096
0.31671554,0.030883117,0.52466094,0.49516463,0.07441268,0.5115541,-0.0027422462590038776,-0.034563880413770676,0.18414856
0.316486,0.03120227,0.52455723,0.49494696,0.07485393,0.51146513,-0.0026400447823107243,-0.03458184748888016,0.1841879
0.3162563,0.03152162,0.5244533,0.49472928,0.07529517,0.51137614,-0.002537444233894348,-0.034599293023347855,0.1842274
0.31602654,0.031840656,0.52434945,0.4945116,0.07573642,0.51128715,-0.0024347910657525063,-0.03461688011884689,0.18426713
0.31579664,0.03215974,0.52424544,0.49429393,0.076177664,0.51119816,-0.0023319446481764317,-0.03463421389460564,0.18430705
0.31556657,0.032478616,0.5241412,0.49407625,0.07661891,0.5111092,-0.0022287419997155666,-0.034651510417461395,0.18434724
0.31533644,0.032797348,0.52403706,0.49385858,0.077060156,0.5110202,-0.002125510945916176,-0.034668710082769394,0.1843876
0.31510618,0.03311602,0.5239327,0.4936409,0.0775014,0.5109312,-0.0020220396108925343,-0.03468576818704605,0.18442817
0.3148756,0.033434484,0.52382827,0.49342322,0.07794265,0.5108422,-0.0019182851538062096,-0.03470280021429062,0.18446915
0.31464514,0.033752955,0.52372336,0.49320555,0.07838389,0.5107532,-0.0018138475716114044,-0.03471953794360161,0.18451005
0.3144145,0.034071293,0.5236188,0.49298787,0.07882514,0.5106642,-0.0017098295502364635,-0.034736257046461105,0.18455128
0.31418365,0.03438941,0.52351403,0.4927702,0.079266384,0.51057523,-0.001605398952960968,-0.03475295752286911,0.18459281
0.31395268,0.034707274,0.52340937,0.49255252,0.07970763,0.51048625,-0.0015009338967502117,-0.03476972505450249,0.18463461
0.31372157,0.03502515,0.52330416,0.49233484,0.080148876,0.51039726,-0.001395850908011198,-0.034786224365234375,0.18467657
0.31349042,0.03534284,0.5231989,0.49211717,0.08059012,0.51030827,-0.0012905169278383255,-0.03480266034603119,0.1847187
