gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.27234107,-0.17622197,0.5469701,0.4796351,-0.36628523,0.6362589,0.01695595681667328,-0.010862973518669605,0.4103580713272095
0.2734987,-0.17792316,0.5512373,0.47975054,-0.36814198,0.6424838,0.016975291073322296,-0.010398168116807938,0.410444438457489
0.2746802,-0.17965555,0.555482,0.47986594,-0.36999872,0.64870864,0.01698191836476326,-0.010020852088928223,0.4104958474636078
0.27588254,-0.18141448,0.55970246,0.4799814,-0.37185547,0.6549335,0.016980428248643875,-0.00972788967192173,0.41051915287971497
0.2771011,-0.18319349,0.5639081,0.4800968,-0.37371227,0.6611584,0.01697697676718235,-0.009496880695223808,0.410524845123291
0.27832893,-0.18498665,0.56810874,0.48021224,-0.37556902,0.66738325,0.016973238438367844,-0.009304210543632507,0.4105249047279358
0.27955905,-0.18678825,0.57230765,0.48032764,-0.37742576,0.673608,0.016971200704574585,-0.009137876331806183,0.4105301797389984
0.28078678,-0.18859509,0.5765042,0.4804431,-0.3792825,0.67983276,0.016971005126833916,-0.00899399071931839,0.4105473756790161
0.28200963,-0.19040547,0.5806945,0.48055848,-0.38113925,0.6860575,0.01697252131998539,-0.008875031024217606,0.4105803072452545
0.28322798,-0.19221911,0.5848731,0.48067394,-0.382996,0.69228226,0.016976309940218925,-0.00878777727484703,0.4106293320655823
0.28444383,-0.19403699,0.589032,0.48078933,-0.38485274,0.698507,0.016983190551400185,-0.008743520826101303,0.4106925427913666
0.28566024,-0.19585969,0.59316444,0.48090476,-0.38670948,0.70473164,0.01699482649564743,-0.008751031011343002,0.41076815128326416
0.28688058,-0.19768855,0.59726244,0.48102015,-0.38856623,0.7109563,0.01701296493411064,-0.008821006864309311,0.41085365414619446
0.28810933,-0.19952394,0.60131884,0.4811356,-0.3904229,0.71718067,0.017041074112057686,-0.008963577449321747,0.4109463095664978
0.28935087,-0.20136634,0.6053269,0.48096776,-0.38762674,0.7113187,0.013426034711301327,0.0023663267493247986,0.40624353289604187
0.29063556,-0.20300397,0.60867435,0.4807999,-0.38483056,0.7054567,0.010168807581067085,0.012235976755619049,0.4016820788383484
0.29175964,-0.20433661,0.6107537,0.48063207,-0.3820344,0.6995947,0.007201334927231073,0.01988741010427475,0.39748409390449524
0.2926551,-0.20526701,0.61162204,0.48046422,-0.37923822,0.6937327,0.004582869354635477,0.025434374809265137,0.39371469616889954
0.29316854,-0.20570564,0.6117269,0.48029637,-0.37644204,0.6878707,0.002280847169458866,0.029767053201794624,0.39057451486587524
0.29323095,-0.20560792,0.6114122,0.48012853,-0.37364587,0.6820087,0.00028443377232179046,0.033621516078710556,0.38818973302841187
0.292935,-0.20489258,0.61084837,0.47996068,-0.3708497,0.6761467,-0.0012046778574585915,0.0373176746070385,0.386536568403244
0.29238123,-0.20352213,0.6101238,0.47979283,-0.36805353,0.6702847,-0.00203445996157825,0.04101865366101265,0.3855530321598053
0.2917585,-0.20163131,0.6091812,0.479625,-0.36525735,0.6644227,-0.0022026950027793646,0.04458724334836006,0.38498640060424805
0.29127812,-0.1994609,0.6077924,0.47945714,-0.36246118,0.6585607,-0.001835263567045331,0.04755771905183792,0.38447436690330505
0.29103097,-0.19721201,0.60577995,0.4792893,-0.359665,0.6526987,-0.0011256587458774447,0.049582358449697495,0.38378316164016724
0.29096717,-0.19498497,0.603132,0.47912145,-0.35686883,0.6468367,-0.0002659920428413898,0.05063650757074356,0.3828817307949066
0.29095796,-0.19279215,0.5999774,0.4789536,-0.35407266,0.6409747,0.0006009074859321117,0.05095875263214111,0.3818821609020233
0.29087904,-0.19060077,0.5964969,0.47878575,-0.3512765,0.6351127,0.001403886009939015,0.05087292194366455,0.3809320330619812
0.2906663,-0.18837176,0.5928378,0.4786179,-0.3484803,0.6292507,0.0021408027969300747,0.05062815546989441,0.38012760877609253
0.2903452,-0.18609966,0.5890557,0.47845006,-0.34568414,0.6233887,0.002846105257049203,0.05029824376106262,0.3794533908367157
0.2899586,-0.18381411,0.5851336,0.4782822,-0.34288797,0.6175267,0.0035190717317163944,0.04983881115913391,0.3788484036922455
0.28952524,-0.18154564,0.58105254,0.47811437,-0.3400918,0.6116647,0.004133944865316153,0.049209002405405045,0.3782728314399719
0.28904238,-0.17930882,0.5768169,0.47794652,-0.33729562,0.6058027,0.004667803645133972,0.0484115369617939,0.3777191638946533
0.28849763,-0.17710267,0.57245326,0.47777867,-0.33449945,0.5999407,0.005110650788992643,0.04748665913939476,0.3772018849849701
0.28787988,-0.17491826,0.5679942,0.47761083,-0.33170328,0.5940787,0.005466729402542114,0.04648367315530777,0.37674006819725037
0.28718477,-0.17274462,0.5634679,0.47744298,-0.3289071,0.5882167,0.005749017000198364,0.0454435795545578,0.3763475716114044
0.2864129,-0.17057426,0.5588939,0.47727513,-0.32611093,0.5823547,0.0059699611738324165,0.04439213126897812,0.3760305941104889
0.28556818,-0.16840231,0.5542848,0.4771073,-0.32331476,0.5764927,0.006141605321317911,0.043343305587768555,0.3757897913455963
0.28465548,-0.16622736,0.5496471,0.47693944,-0.32051858,0.5706307,0.00627153879031539,0.042301423847675323,0.3756219446659088
0.28367957,-0.16404927,0.5449846,0.4767716,-0.3177224,0.56476873,0.006365017034113407,0.04126688092947006,0.3755227327346802
0.28264406,-0.16186886,0.54030055,0.47660375,-0.31492624,0.55890673,0.006425154861062765,0.040239207446575165,0.3754882514476776
0.28155178,-0.15968646,0.53559715,0.4764359,-0.31213006,0.55304474,0.006454873364418745,0.039217133074998856,0.37551572918891907
0.28040457,-0.15750334,0.5308774,0.47626805,-0.3093339,0.54718274,0.006454779300838709,0.03820057213306427,0.37560293078422546
0.279205,-0.15531996,0.52614313,0.4761002,-0.30653772,0.54132074,0.006427255924791098,0.03718810901045799,0.3757469952106476
0.27795503,-0.1531368,0.521396,0.47593236,-0.30374154,0.53545874,0.006374006159603596,0.036178044974803925,0.37594565749168396
0.27665636,-0.15095472,0.5166375,0.4757645,-0.30094537,0.52959675,0.006295895203948021,0.03516927361488342,0.37619706988334656
0.2753104,-0.14877461,0.5118688,0.47559667,-0.2981492,0.52373475,0.006193765439093113,0.034159474074840546,0.37649908661842346
0.27391878,-0.1465967,0.5070905,0.47542882,-0.29535303,0.51787275,0.006069045513868332,0.03314676135778427,0.3768499493598938
0.27248275,-0.14442231,0.50230336,0.47526097,-0.29255685,0.51201075,0.0059217121452093124,0.0321284681558609,0.3772473931312561
0.27100286,-0.14225176,0.49750897,0.47509313,-0.28976068,0.50614876,0.005752210970968008,0.031103894114494324,0.3776909410953522
0.26947558,-0.14008592,0.4927122,0.47492528,-0.2869645,0.5002867,0.005556961055845022,0.030082501471042633,0.3781857490539551
0.26790404,-0.13792366,0.48791417,0.47475743,-0.28416833,0.49442464,0.005341063719242811,0.029063716530799866,0.3787297010421753
0.26629466,-0.13576487,0.4831107,0.4745896,-0.28137216,0.48856258,0.005110803991556168,0.028034184128046036,0.3793139159679413
0.2646533,-0.1336134,0.47831976,0.47442174,-0.278576,0.48270053,0.004865300841629505,0.027018599212169647,0.37993720173835754
0.26298547,-0.13147375,0.47358513,0.47425395,-0.2757798,0.47683847,0.00460215425118804,0.026082228869199753,0.3806087076663971
0.26129743,-0.12934795,0.46894974,0.4740861,-0.27298364,0.4709764,0.004323652945458889,0.025289669632911682,0.38133805990219116
0.25959924,-0.12723747,0.46443945,0.47391832,-0.27018747,0.46511436,0.004035616759210825,0.02467791736125946,0.38212624192237854
0.25790262,-0.12514469,0.46006325,0.47378653,-0.26799193,0.46051145,0.00426864717155695,0.02296561747789383,0.38295266032218933
0.25617847,-0.12312376,0.4559067,0.47365475,-0.2657964,0.45590854,0.004383141174912453,0.021600209176540375,0.3838656544685364
0.25442046,-0.121186085,0.4520205,0.47352296,-0.26360086,0.45130563,0.0043519241735339165,0.020663566887378693,0.38489100337028503
0.2526476,-0.119321555,0.4483727,0.47339118,-0.26140532,0.44670272,0.004205360542982817,0.020093582570552826,0.3860020339488983
0.25088137,-0.117520176,0.44490117,0.4732594,-0.25920978,0.4420998,0.003976614214479923,0.019781745970249176,0.38715726137161255
0.24914436,-0.115774415,0.44153646,0.4731276,-0.25701424,0.4374969,0.0036954928655177355,0.019598565995693207,0.3883066475391388
0.24744357,-0.11408164,0.43823922,0.47299582,-0.2548187,0.432894,0.0033705951645970345,0.019476398825645447,0.3894287347793579
0.2457825,-0.11243898,0.43497765,0.47286403,-0.25262317,0.42829108,0.003008652478456497,0.019364356994628906,0.3905089199542999
0.24416618,-0.11084342,0.4317124,0.47273225,-0.25042763,0.42368817,0.002617407124489546,0.019197307527065277,0.39152705669403076
0.24259543,-0.109291,0.428422,0.47260046,-0.24823207,0.41908526,0.0022032898850739002,0.018940366804599762,0.3924749195575714
0.24106717,-0.107776694,0.42511138,0.47246867,-0.2460365,0.41448236,0.001771922572515905,0.018604211509227753,0.39335939288139343
0.23957823,-0.1062949,0.42179537,0.4723369,-0.24384093,0.40987945,0.0013298826524987817,0.01821696013212204,0.39419302344322205
0.23812748,-0.10484112,0.4184846,0.4722051,-0.24164537,0.40527654,0.0008836352499201894,0.017799146473407745,0.3949838876724243
0.23671566,-0.10341209,0.41518724,0.47207332,-0.2394498,0.4006737,0.0004392210394144058,0.017366640269756317,0.39573657512664795
0.23534411,-0.10200616,0.41190726,0.47194153,-0.23725423,0.39607084,1.9322192201798316e-07,0.016927167773246765,0.39645251631736755
0.23401445,-0.10062264,0.40865,0.47180974,-0.23505867,0.391468,-0.00043162869405932724,0.016490578651428223,0.39713355898857117
0.2327284,-0.09926163,0.40541926,0.47167796,-0.2328631,0.38686514,-0.0008555385866202414,0.016063161194324493,0.3977799117565155
0.23148726,-0.097922854,0.40221903,0.47154617,-0.23066753,0.3822623,-0.001270570675842464,0.01565181463956833,0.3983927369117737
0.23029277,-0.09660642,0.399053,0.4714144,-0.22847196,0.37765944,-0.001676452113315463,0.01526276022195816,0.3989727795124054
0.22914608,-0.095311984,0.39592335,0.4712826,-0.2262764,0.3730566,-0.0020722774788737297,0.014899671077728271,0.39952048659324646
0.2280482,-0.094040126,0.3928327,0.47115082,-0.22408086,0.36845374,-0.002458957489579916,0.014566667377948761,0.4000365436077118
0.22700013,-0.092790075,0.38978267,0.47101903,-0.22188532,0.3638509,-0.002835095627233386,0.014266274869441986,0.40052157640457153
0.22600263,-0.0915618,0.38677353,0.4708873,-0.21968979,0.35924804,-0.003201146610081196,0.01399906724691391,0.4009759724140167
0.22505558,-0.090355396,0.383806,0.47075552,-0.21749425,0.3546452,-0.0035579728428274393,0.013765409588813782,0.40140050649642944
0.224159,-0.0891699,0.38088003,0.4706238,-0.21529871,0.35004234,-0.003904909361153841,0.013565413653850555,0.4017964005470276
0.22331162,-0.088004574,0.3779944,0.470492,-0.21310318,0.3454395,-0.004242110997438431,0.013396762311458588,0.402165025472641
0.22251192,-0.08685846,0.37514788,0.47036028,-0.21090764,0.34083664,-0.004570073913782835,0.013257801532745361,0.40250885486602783
0.22175771,-0.08573013,0.3723387,0.4702285,-0.2087121,0.3362338,-0.004888266324996948,0.013145849108695984,0.40282973647117615
0.22104661,-0.08461866,0.36956438,0.47009677,-0.20651656,0.33163095,-0.0051976824179291725,0.013056829571723938,0.4031302332878113
0.22037537,-0.083522625,0.36682197,0.46996498,-0.20432103,0.3270281,-0.005498798098415136,0.012986764311790466,0.4034131169319153
0.21974112,-0.08244053,0.36410856,0.46983325,-0.20212549,0.32242525,-0.005791916977614164,0.012931376695632935,0.40368106961250305
0.21914034,-0.081371546,0.3614225,0.46970153,-0.19992995,0.3178224,-0.006078052334487438,0.012888655066490173,0.40393736958503723
0.21857001,-0.08031354,0.35876077,0.46956974,-0.19773442,0.31321955,-0.006356425117701292,0.012854546308517456,0.404185026884079
0.2180263,-0.07926566,0.3561202,0.46943802,-0.19553888,0.3086167,-0.006628420203924179,0.01282450556755066,0.404426634311676
0.2175061,-0.078226276,0.35349908,0.46930623,-0.19334334,0.30401385,-0.006893796846270561,0.012796759605407715,0.4046657979488373
0.2170062,-0.07719477,0.35089558,0.4691745,-0.1911478,0.29941106,-0.007154079154133797,0.012769147753715515,0.4049052894115448
0.21652344,-0.076169945,0.348306,0.46904272,-0.18895227,0.29480827,-0.007409330457448959,0.012735530734062195,0.40514668822288513
0.21605508,-0.075151116,0.34572718,0.468911,-0.18675676,0.29020548,-0.007660618983209133,0.01269066333770752,0.4053913950920105
0.21559907,-0.07413749,0.34315783,0.4687792,-0.18456125,0.2856027,-0.007908068597316742,0.012632876634597778,0.4056411683559418
0.21515381,-0.073129155,0.34059775,0.46864748,-0.18236575,0.28099996,-0.00815312098711729,0.012560948729515076,0.40589749813079834
0.21471824,-0.072125904,0.33804628,0.4685157,-0.18017027,0.27639723,-0.008396673947572708,0.012473687529563904,0.4061613082885742
0.21429145,-0.07112798,0.33550262,0.46838397,-0.17797482,0.27179456,-0.008639571256935596,0.012368932366371155,0.4064328670501709
0.21387339,-0.07013535,0.3329671,0.46825224,-0.1757794,0.26719195,-0.008882436901330948,0.012246161699295044,0.4067126512527466
0.2134645,-0.069148764,0.33044082,0.46812046,-0.17358404,0.2625895,-0.009126421995460987,0.012106195092201233,0.4070003628730774
0.21306537,-0.068168886,0.327926,0.47276616,-0.1756176,0.26314294,-0.006800989620387554,0.004750683903694153,0.41006773710250854
0.21279007,-0.06753941,0.3259326,0.47741187,-0.17765117,0.26369637,-0.0051045664586126804,-0.0017336457967758179,0.41333210468292236
0.21293373,-0.06729328,0.3247542,0.48205757,-0.17968473,0.2642498,-0.003932015970349312,-0.0069087594747543335,0.41665178537368774
0.21351475,-0.0673858,0.324376,0.48670328,-0.18171829,0.26480323,-0.0031914873979985714,-0.010779738426208496,0.419993132352829
0.2144952,-0.067676544,0.32471308,0.49134898,-0.18375185,0.26535666,-0.002609158167615533,-0.013402864336967468,0.42337262630462646
0.21581803,-0.06812776,0.3256683,0.4959947,-0.18578541,0.2659101,-0.002143153687939048,-0.014891207218170166,0.4267965257167816
0.21742576,-0.06875946,0.32712606,0.5006404,-0.18781897,0.26646352,-0.0018797509837895632,-0.015447065234184265,0.43023765087127686
0.21928985,-0.06952761,0.32897994,0.5052861,-0.18985254,0.26701695,-0.001740601728670299,-0.015262052416801453,0.43365827202796936
0.22137272,-0.070441164,0.33113453,0.5099318,-0.1918861,0.26757038,-0.0017715203575789928,-0.014522597193717957,0.43702614307403564
0.22364655,-0.071494184,0.33350947,0.5145775,-0.19391966,0.2681238,-0.0019767172634601593,-0.013385877013206482,0.4403137266635895
0.22608829,-0.072681844,0.33603644,0.5192232,-0.19595322,0.26867723,-0.002359319943934679,-0.011989876627922058,0.4434969425201416
0.22868289,-0.07398788,0.33865774,0.5238689,-0.19798678,0.26923066,-0.0028907752130180597,-0.01045362651348114,0.4465538561344147
0.23142718,-0.07537797,0.34131065,0.5285146,-0.20002034,0.2697841,-0.003494082950055599,-0.00892794132232666,0.4494461417198181
0.2343064,-0.07684954,0.34395936,0.5331603,-0.2020539,0.27033752,-0.0041717286221683025,-0.007484614849090576,0.4521666169166565
0.23730822,-0.07839174,0.34658104,0.53780603,-0.20408747,0.27089095,-0.0049056378193199635,-0.006156697869300842,0.45471832156181335
0.24042113,-0.07999777,0.34916344,0.54245174,-0.20612103,0.27144438,-0.005687137134373188,-0.004953727126121521,0.45711061358451843
0.24363446,-0.08165967,0.35169882,0.54709744,-0.20815459,0.2719978,-0.006504454184323549,-0.0038704723119735718,0.45935574173927307
0.24694054,-0.08336922,0.35417888,0.55174315,-0.21018815,0.27255124,-0.007343440316617489,-0.002913162112236023,0.46146029233932495
0.25033593,-0.08512041,0.3565811,0.55638885,-0.21222171,0.27310467,-0.008192594163119793,-0.002143770456314087,0.46341076493263245
0.25380957,-0.0869095,0.35891503,0.56103456,-0.21425527,0.2736581,-0.00905061885714531,-0.0015039891004562378,0.46523401141166687
0.2573542,-0.088730246,0.361184,0.56568027,-0.21628883,0.27421153,-0.00990863237529993,-0.0009673237800598145,0.46694496273994446
0.2609645,-0.090578794,0.36338848,0.570326,-0.21832237,0.27476496,-0.0107616251334548,-0.0005201399326324463,0.4685523509979248
0.2646358,-0.092450954,0.36552757,0.5749717,-0.2203559,0.27531838,-0.011604014784097672,-0.00015510618686676025,0.47006312012672424
0.26836392,-0.09434394,0.36759967,0.5796174,-0.22238943,0.2758718,-0.012432662770152092,0.00013162195682525635,0.47148221731185913
0.2721453,-0.09625432,0.36960328,0.5842631,-0.22442296,0.27642524,-0.013243031688034534,0.00034390389919281006,0.4728136956691742
0.27597675,-0.098179504,0.37153772,0.5889088,-0.2264565,0.27697867,-0.014032233506441116,0.0004854351282119751,0.47406208515167236
0.2798553,-0.100116536,0.37340134,0.5935545,-0.22849002,0.2775321,-0.014796487987041473,0.0005579739809036255,0.47523003816604614
0.28377876,-0.102063335,0.37519416,0.5982002,-0.23052356,0.27808553,-0.0155336894094944,0.0005655884742736816,0.47632092237472534
0.28774422,-0.10401758,0.37691554,0.6028459,-0.23255709,0.27863896,-0.01624155603349209,0.0005110800266265869,0.47733834385871887
0.29174986,-0.10597763,0.3785651,0.6074916,-0.23459062,0.2791924,-0.016918320208787918,0.0003971606492996216,0.47828420996665955
0.29579386,-0.1079412,0.38014287,0.6121373,-0.23662415,0.27974582,-0.017561953514814377,0.00022761523723602295,0.47916167974472046
0.2998738,-0.10990697,0.38164887,0.616783,-0.23865768,0.28029925,-0.01817181520164013,4.649162292480469e-06,0.47997355461120605
0.30398825,-0.11187312,0.38308242,0.6214287,-0.24069121,0.28085268,-0.018746089190244675,-0.0002696514129638672,0.48072126507759094
0.30813542,-0.11383859,0.38444403,0.62607443,-0.24272475,0.2814061,-0.01928476057946682,-0.0005919337272644043,0.48140770196914673
0.31231394,-0.11580128,0.38573423,0.63072014,-0.24475828,0.28195953,-0.019785355776548386,-0.000958755612373352,0.4820350408554077
0.31652206,-0.117760465,0.38695252,0.63536584,-0.24679181,0.28251296,-0.020248522982001305,-0.0013695061206817627,0.4826049506664276
0.32075867,-0.11971453,0.38809964,0.64001155,-0.24882534,0.2830664,-0.020672714337706566,-0.0018200576305389404,0.48311978578567505
0.32502207,-0.12166254,0.3891757,0.64465725,-0.25085887,0.28361982,-0.021058252081274986,-0.0023086071014404297,0.48358163237571716
0.32931104,-0.12360323,0.3901807,0.64930284,-0.2528924,0.28417325,-0.021404212340712547,-0.0028337836265563965,0.4839918315410614
0.33362436,-0.12553592,0.39111513,0.6539484,-0.25492594,0.28472668,-0.021711280569434166,-0.0033927708864212036,0.48435261845588684
0.33796042,-0.12745945,0.3919794,0.6585994,-0.2569618,0.28528076,-0.021978508681058884,-0.003986850380897522,0.4846707880496979
0.34231812,-0.12937309,0.3927736,0.6632503,-0.25899765,0.28583485,-0.0222067479044199,-0.004611358046531677,0.48494333028793335
0.3466962,-0.13127609,0.39349794,0.6679013,-0.2610335,0.28638893,-0.02239595539867878,-0.005263984203338623,0.4851716458797455
0.351093,-0.13316767,0.39415333,0.6725522,-0.2630693,0.28694302,-0.022546937689185143,-0.005942687392234802,0.48535847663879395
0.3555075,-0.13504694,0.3947395,0.67720306,-0.2651051,0.2874971,-0.022659100592136383,-0.006646379828453064,0.4855048656463623
0.35993847,-0.13691378,0.39525732,0.6818538,-0.26714084,0.2880512,-0.0227340180426836,-0.007372364401817322,0.48561298847198486
0.36438426,-0.13876735,0.3957072,0.68213844,-0.26273623,0.29062086,-0.027236726135015488,-0.006730958819389343,0.47936707735061646
0.36893252,-0.14038344,0.3960721,0.6824231,-0.25833163,0.29319054,-0.03125454857945442,-0.006145164370536804,0.47308680415153503
0.37365112,-0.14157741,0.39635223,0.6827078,-0.25392702,0.2957602,-0.03444890305399895,-0.005618363618850708,0.4667458236217499
0.3784746,-0.1425018,0.39656553,0.68299246,-0.2495224,0.2983299,-0.03715033084154129,-0.005105301737785339,0.46038055419921875
0.3834,-0.14315623,0.3967203,0.68327713,-0.24511777,0.30089957,-0.03938152268528938,-0.004576340317726135,0.4539988934993744
0.38842252,-0.14353894,0.3968237,0.6835618,-0.24071313,0.30346924,-0.04116106405854225,-0.004014551639556885,0.4476081430912018
0.39344567,-0.14361878,0.39671454,0.6838465,-0.2363085,0.30603892,-0.04251394048333168,-0.0037255436182022095,0.4411871135234833
0.3983579,-0.14335006,0.3961216,0.68413115,-0.23190387,0.3086086,-0.043445609509944916,-0.004187747836112976,0.4346570372581482
0.40306413,-0.14269975,0.3947864,0.6844158,-0.22749923,0.31117827,-0.04396776482462883,-0.0058288127183914185,0.427931010723114
0.4074945,-0.14163241,0.39251712,0.6847005,-0.2230946,0.31374794,-0.04406879469752312,-0.00893332064151764,0.42094868421554565
0.41183352,-0.13994487,0.3894007,0.68498516,-0.21868996,0.31631762,-0.04333661496639252,-0.013344287872314453,0.4136151671409607
0.41618228,-0.13774684,0.38580987,0.68526983,-0.21428533,0.3188873,-0.0419011116027832,-0.018338069319725037,0.4060792028903961
0.4204443,-0.13514711,0.38226974,0.6855545,-0.2098807,0.32145697,-0.03999297320842743,-0.02302442491054535,0.3987866938114166
0.42435712,-0.13212779,0.37949145,0.6858392,-0.20547606,0.32402664,-0.03771435096859932,-0.026463240385055542,0.39245304465293884
0.427706,-0.12869407,0.37816107,0.68612385,-0.20107143,0.32659632,-0.03516140207648277,-0.027842923998832703,0.3877054452896118
0.4304397,-0.12499122,0.37849918,0.6864085,-0.19666679,0.329166,-0.03255581110715866,-0.0269620418548584,0.38468441367149353
0.43255404,-0.12116775,0.3802955,0.6866932,-0.19226216,0.33173567,-0.030097905546426773,-0.02421492338180542,0.3831944167613983
0.43406847,-0.11734126,0.38324323,0.68697786,-0.18785752,0.33430535,-0.027931230142712593,-0.020090356469154358,0.3829648792743683
0.43500438,-0.11361252,0.38703436,0.68726254,-0.18345289,0.33687502,-0.026174845173954964,-0.015068352222442627,0.3837306499481201
0.435425,-0.11004919,0.39129388,0.6875472,-0.17904826,0.3394447,-0.024885637685656548,-0.009701728820800781,0.38516393303871155
0.4354469,-0.106688075,0.39546078,0.6878319,-0.17464362,0.34201437,-0.024058835580945015,-0.004793897271156311,0.3867928683757782
0.43520018,-0.1035123,0.398987,0.68811655,-0.17023899,0.34458405,-0.023609638214111328,-0.0011256784200668335,0.3881675601005554
0.4347937,-0.10045253,0.40164724,0.6884012,-0.16583435,0.34715372,-0.023386195302009583,0.0010205209255218506,0.38908275961875916
0.43430144,-0.097431935,0.40361935,0.6886859,-0.16142972,0.3497234,-0.023240603506565094,0.0019871294498443604,0.3896206319332123
0.4337599,-0.0944202,0.40528396,0.68897057,-0.15702508,0.35229307,-0.02311157062649727,0.0024092644453048706,0.39000722765922546
0.4331811,-0.09142462,0.4069214,0.68925524,-0.15262045,0.35486275,-0.023005027323961258,0.0027420371770858765,0.39041170477867126
0.4325788,-0.08845721,0.40859783,0.6895399,-0.14821582,0.35743243,-0.022934241220355034,0.0030995458364486694,0.3908633291721344
0.43197447,-0.08552385,0.41024154,0.6898246,-0.1438112,0.3600021,-0.02290167659521103,0.0033813118934631348,0.39129939675331116
0.43139005,-0.08262286,0.41177,0.69010925,-0.13940659,0.36257178,-0.022898215800523758,0.003470778465270996,0.3916526138782501
0.4308388,-0.079749756,0.41316536,0.6903939,-0.13500199,0.36514145,-0.02291393093764782,0.003349795937538147,0.3919041156768799
0.4303228,-0.07690013,0.41446906,0.6906786,-0.13059738,0.36771113,-0.02294231951236725,0.003088340163230896,0.3920799791812897
0.42983738,-0.07407061,0.4157396,0.69096327,-0.12619278,0.3702808,-0.0229804664850235,0.0027797818183898926,0.3922216296195984
0.42937765,-0.071258135,0.4170146,0.69124794,-0.12178816,0.37285048,-0.023026106879115105,0.002482771873474121,0.392356812953949
0.428941,-0.06845951,0.4183025,0.6915326,-0.11738354,0.37542015,-0.023075060918927193,0.002209886908531189,0.3924929201602936
0.4285265,-0.065672964,0.4195959,0.6918173,-0.11297892,0.37798983,-0.023126065731048584,0.0019484460353851318,0.3926267921924591
0.42813405,-0.0628975,0.42088556,0.69210196,-0.1085743,0.3805595,-0.023177916184067726,0.0016840547323226929,0.392753005027771
0.4277627,-0.06013163,0.42216834,0.6923866,-0.10416968,0.38312918,-0.023229263722896576,0.0014111846685409546,0.39287105202674866
0.42741063,-0.057374224,0.42344713,0.6926713,-0.09976506,0.38569885,-0.02327911928296089,0.0011340975761413574,0.39298439025878906
0.42707607,-0.05462399,0.42472678,0.692956,-0.09536044,0.38826853,-0.023326536640524864,0.0008601248264312744,0.39309781789779663
0.42675757,-0.05188016,0.4260105,0.69324064,-0.09095582,0.3908382,-0.023371029645204544,0.0005935430526733398,0.3932141959667206
0.42645478,-0.049142435,0.42729875,0.6935253,-0.086551204,0.39340788,-0.023412786424160004,0.00033514201641082764,0.39333441853523254
0.4261677,-0.04641071,0.4285894,0.69381,-0.082146585,0.39597756,-0.023451974615454674,8.067488670349121e-05,0.3934568464756012
0.4258965,-0.04368454,0.42987996,0.69409466,-0.077741966,0.39854723,-0.023488305509090424,-0.00017371773719787598,0.3935801386833191
0.42564094,-0.040963925,0.4311686,0.6943793,-0.07333735,0.4011169,-0.023522455245256424,-0.0004310905933380127,0.39370355010032654
0.42540058,-0.038248017,0.43245465,0.6946639,-0.06893273,0.40368658,-0.02355339005589485,-0.0006925612688064575,0.39382699131965637
0.42517346,-0.035536088,0.43373582,0.69494855,-0.06452811,0.40625626,-0.023580798879265785,-0.0009618699550628662,0.3939516842365265
0.42496336,-0.032828856,0.43502107,0.6952331,-0.060123492,0.40882593,-0.023605499416589737,-0.001224130392074585,0.3940783441066742
0.42476964,-0.030126588,0.43630922,0.6955178,-0.055718873,0.4113956,-0.023629112169146538,-0.0014820098876953125,0.3942072093486786
0.42459252,-0.02742863,0.43759555,0.69580233,-0.051314253,0.41396528,-0.023650377988815308,-0.0017429143190383911,0.39433524012565613
0.42443207,-0.024734532,0.43887722,0.696087,-0.046909634,0.41653496,-0.02366950549185276,-0.0020111501216888428,0.3944613039493561
0.4242879,-0.022043917,0.4401541,0.69637156,-0.042505015,0.41910464,-0.023686286062002182,-0.002287052571773529,0.3945854604244232
0.42415977,-0.019356493,0.441428,0.6966562,-0.038100395,0.4216743,-0.023700807243585587,-0.002567403018474579,0.3947095274925232
0.4240473,-0.016671518,0.4427003,0.6969408,-0.033695776,0.424244,-0.023712333291769028,-0.002850085496902466,0.3948340117931366
0.4239504,-0.013989275,0.44397202,0.69722545,-0.029291157,0.42681366,-0.023721866309642792,-0.0031332746148109436,0.3949600160121918
0.42386937,-0.011309318,0.44524235,0.69751,-0.024886545,0.42938334,-0.02372903563082218,-0.0034183189272880554,0.3950866162776947
0.4238044,-0.008631568,0.44651014,0.6977947,-0.020481933,0.431953,-0.023734353482723236,-0.003706887364387512,0.39521336555480957
0.4237555,-0.00595555,0.44777474,0.6980792,-0.016077321,0.4345227,-0.0237373448908329,-0.003999732434749603,0.3953397274017334
0.42372316,-0.003280945,0.44903654,0.6983639,-0.011672709,0.43709236,-0.023738114163279533,-0.004296101629734039,0.39546558260917664
0.42370713,-0.0006075655,0.45029494,0.69864845,-0.0072680973,0.43966204,-0.023736873641610146,-0.004596717655658722,0.3955909311771393
0.42370743,0.0020649994,0.45155096,0.6989331,-0.0028634854,0.4422317,-0.02373354509472847,-0.0048994943499565125,0.3957165479660034
0.42372367,0.0047368496,0.4528047,0.6992177,0.0015411271,0.4448014,-0.023728078231215477,-0.005204439163208008,0.39584261178970337
0.42375615,0.0074088024,0.45405558,0.69950235,0.0059457393,0.44737107,-0.023720137774944305,-0.005512058734893799,0.39596885442733765
0.42380464,0.010080521,0.45530358,0.6997869,0.010350351,0.44994074,-0.023710576817393303,-0.005822129547595978,0.3960954546928406
