gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.23107208,-0.0062860614,0.34077144,0.46200275,0.0006750523,0.18848647,0.10884049534797668,-0.006584336515516043,0.2767095
0.23137872,-0.0057925917,0.34102196,0.4623818,0.00031272625,0.18933797,0.10979646444320679,-0.005772616248577833,0.2764195
0.23168486,-0.005297919,0.34127176,0.46276087,-4.9599796e-05,0.19018947,0.1107490062713623,-0.004957275930792093,0.27613315
0.23199035,-0.0048018727,0.34152052,0.46313992,-0.00041192584,0.19104096,0.11169920861721039,-0.004138101823627949,0.2758505
0.23229533,-0.0043044137,0.3417686,0.46351898,-0.0007742519,0.19189246,0.11264604330062866,-0.0033149211667478085,0.27557158
0.23259969,-0.0038056644,0.34201583,0.46389803,-0.001136578,0.19274396,0.11359001696109772,-0.0024881521239876747,0.27529645
0.23290333,-0.003305459,0.34226197,0.4642771,-0.001498904,0.19359545,0.1145315170288086,-0.0016574678011238575,0.27502513
0.23320638,-0.002803916,0.34250727,0.46465614,-0.0018612299,0.19444695,0.11547018587589264,-0.0008229610975831747,0.2747576
0.2335088,-0.0023010382,0.3427516,0.4650352,-0.002223556,0.19529845,0.11640636622905731,1.510820584371686e-05,0.2744939
0.23381048,-0.0017966805,0.34299502,0.46541426,-0.0025858819,0.19614995,0.11733956634998322,0.0008571348153054714,0.27423424
0.23411165,-0.0012908094,0.34323755,0.4657933,-0.0029482078,0.19700144,0.11827005445957184,0.0017029778100550175,0.27397835
0.23441197,-0.0007835032,0.34347913,0.46617237,-0.0033105337,0.19785294,0.1191977933049202,0.0025527311954647303,0.27372658
0.23471183,-0.00027490914,0.34372002,0.46655142,-0.00367286,0.19870444,0.120122030377388,0.003406001254916191,0.2734788
0.23501104,0.00023523369,0.3439602,0.46693048,-0.0040351856,0.19955593,0.12104259431362152,0.004263191018253565,0.27323517
0.23530966,0.00074688776,0.34419963,0.46730953,-0.004397512,0.20040743,0.12195964902639389,0.005124253686517477,0.2729956
0.23560767,0.0012601004,0.34443837,0.4676886,-0.0047598374,0.20125893,0.12287306785583496,0.005989071913063526,0.27276024
0.23590513,0.0017747856,0.34467688,0.46806765,-0.005122164,0.20211042,0.12378229945898056,0.006857629399746656,0.27252927
0.23620185,0.0022908887,0.34491426,0.4684467,-0.0054844893,0.20296192,0.12468855828046799,0.007730047218501568,0.2723024
0.23649824,0.0028081108,0.3451514,0.46882576,-0.0058468156,0.20381342,0.12558993697166443,0.008605709299445152,0.2720798
0.23679395,0.003326735,0.34538794,0.4692048,-0.006209141,0.20466492,0.12648779153823853,0.009485200047492981,0.27186155
0.23708896,0.0038465795,0.34562385,0.46958387,-0.0065714675,0.20551641,0.12738192081451416,0.01036799792200327,0.27164778
0.23738348,0.004366139,0.34585902,0.46996292,-0.006933793,0.20636791,0.12827257812023163,0.011252905242145061,0.27143812
0.23768407,0.0045780647,0.34609592,0.47034198,-0.0072961194,0.2072194,0.12916205823421478,0.01183196622878313,0.27121463
0.23798838,0.004602996,0.34633136,0.47072104,-0.007658445,0.2080709,0.13005277514457703,0.012228718027472496,0.27098116
0.23836555,0.0045615435,0.34673485,0.4711001,-0.008020771,0.2089224,0.1304057538509369,0.012554692104458809,0.27076918
0.23885447,0.0046356414,0.34741968,0.47147915,-0.008383097,0.2097739,0.129909947514534,0.01299252174794674,0.27061057
0.23934937,0.004952987,0.348146,0.4718582,-0.0087454235,0.2106254,0.1293455958366394,0.01367826946079731,0.2704809
0.2398427,0.005373332,0.34887573,0.47223726,-0.00910775,0.21147689,0.12877391278743744,0.014465340413153172,0.27036157
0.24033593,0.005802347,0.3496048,0.4726163,-0.009470076,0.21232839,0.12820076942443848,0.01526088360697031,0.27024478
0.24082913,0.0062229335,0.3503337,0.47299537,-0.009832403,0.21317989,0.12762659788131714,0.016048362478613853,0.2701298
0.24132231,0.006634668,0.35106152,0.47337443,-0.010194729,0.21403138,0.12705233693122864,0.016827471554279327,0.27001604
0.2418157,0.007037503,0.35178894,0.47375348,-0.0105570555,0.21488288,0.12647703289985657,0.017598086968064308,0.26990363
0.24230915,0.007431622,0.35251576,0.47413254,-0.010919382,0.21573438,0.12590113282203674,0.018360543996095657,0.2697925
0.24280293,0.007816929,0.35324198,0.4745116,-0.011281708,0.21658587,0.1253240406513214,0.019114593043923378,0.26968232
0.24329695,0.008193682,0.3539678,0.47489065,-0.011644035,0.21743737,0.124746173620224,0.01986050233244896,0.26957324
0.24379121,0.00856163,0.35469282,0.4752697,-0.012006361,0.21828887,0.12416788190603256,0.020598027855157852,0.26946497
0.24428585,0.008920914,0.35541716,0.47564876,-0.012368687,0.21914037,0.12358921021223068,0.021327154710888863,0.2693574
0.2447808,0.009271547,0.35614088,0.47602782,-0.012731014,0.21999186,0.12300997227430344,0.022047974169254303,0.26925054
0.24527606,0.009613599,0.35686383,0.47640687,-0.01309334,0.22084336,0.12243042886257172,0.022760741412639618,0.26914424
0.24577172,0.009946998,0.35758618,0.47678593,-0.013455667,0.22169486,0.12185053527355194,0.023465165868401527,0.26903847
0.24626781,0.010271934,0.3583079,0.47716498,-0.013817993,0.22254635,0.12127029895782471,0.024161256849765778,0.26893312
0.24676447,0.010588193,0.35902876,0.47754404,-0.014180319,0.22339785,0.12068983912467957,0.024849243462085724,0.2688279
0.24726154,0.010895715,0.35974905,0.4779231,-0.014542646,0.22424935,0.12010925263166428,0.025528568774461746,0.26872298
0.24775913,0.0111944955,0.36046842,0.47830215,-0.014904973,0.22510085,0.11952897906303406,0.026199445128440857,0.26861802
0.2482572,0.011484611,0.36118695,0.4786812,-0.015267299,0.22595234,0.11894866079092026,0.026862094178795815,0.2685131
0.2487559,0.01176587,0.36190468,0.47906026,-0.015629625,0.22680384,0.11836846172809601,0.027515988796949387,0.26840797
0.24925528,0.012038563,0.36262184,0.47943932,-0.01599195,0.22765534,0.11778803169727325,0.02816164121031761,0.26830274
0.24975519,0.012302769,0.36333817,0.47981837,-0.016354276,0.22850683,0.11720803380012512,0.02879900485277176,0.26819727
0.25025573,0.012558454,0.36405382,0.48019743,-0.016716601,0.22935833,0.11662798374891281,0.029427941888570786,0.26809156
0.2507569,0.0128056295,0.36476845,0.4805765,-0.017078927,0.23020983,0.11604858934879303,0.030048688873648643,0.26798537
0.25125876,0.013044353,0.36548263,0.48095554,-0.017441252,0.23106132,0.11546896398067474,0.03066115453839302,0.26787883
0.25176144,0.013274466,0.3661957,0.4813346,-0.017803578,0.23191282,0.11488999426364899,0.03126519173383713,0.26777148
0.2522646,0.013496215,0.36690825,0.48171365,-0.018165903,0.23276432,0.11431118100881577,0.03186100348830223,0.2676639
0.25276875,0.013709428,0.36762002,0.4820927,-0.018528229,0.23361582,0.11373261362314224,0.032448410987854004,0.26755536
0.25327355,0.013913975,0.36833078,0.48247176,-0.018890554,0.23446731,0.11315469443798065,0.033027272671461105,0.26744604
0.25377914,0.014110186,0.36904088,0.48285082,-0.01925288,0.23531881,0.11257711052894592,0.0335979238152504,0.26733595
0.25428554,0.014297698,0.36975014,0.48322988,-0.019615205,0.2361703,0.11200010776519775,0.0341600626707077,0.26722494
0.2547928,0.014476727,0.37045896,0.48360893,-0.01997753,0.2370218,0.11142314970493317,0.03471365571022034,0.26711306
0.25530088,0.014647224,0.37116662,0.483988,-0.020339856,0.2378733,0.11084713786840439,0.03525887429714203,0.267
0.25580978,0.014809136,0.37187368,0.48436704,-0.020702181,0.2387248,0.11027157306671143,0.03579550236463547,0.26688594
0.2563196,0.014962471,0.37257993,0.4847461,-0.021064507,0.2395763,0.1096963956952095,0.03632359579205513,0.26677063
0.25683022,0.015107128,0.37328562,0.48512515,-0.021426832,0.24042779,0.10912169516086578,0.036843135952949524,0.26665428
0.25734186,0.015243381,0.37399048,0.4855042,-0.021789158,0.24127929,0.10854744166135788,0.03735418617725372,0.26653653
0.25785422,0.015370976,0.37469426,0.48588327,-0.022151483,0.24213079,0.10797464847564697,0.037856657058000565,0.26641744
0.2583676,0.015490219,0.37539744,0.48626232,-0.022513809,0.24298228,0.10740211606025696,0.03835073485970497,0.26629698
0.2588818,0.015601058,0.37609988,0.48664138,-0.022876134,0.24383378,0.1068304255604744,0.03883642703294754,0.2661752
0.2593969,0.015703473,0.37680137,0.48702043,-0.02323846,0.24468528,0.10625973343849182,0.039313625544309616,0.2660519
0.25991288,0.015797498,0.37750235,0.4873995,-0.023600785,0.24553677,0.10568957030773163,0.039782293140888214,0.26592726
0.26042977,0.015883338,0.37820226,0.48777854,-0.02396311,0.24638827,0.1051207035779953,0.040242794901132584,0.26580092
0.2609476,0.015960874,0.3789014,0.4881576,-0.024325436,0.24723977,0.10455270856618881,0.040694985538721085,0.26567304
0.26146626,0.016029991,0.37959966,0.48853666,-0.024687761,0.24809127,0.10398571938276291,0.04113858938217163,0.2655435
0.26198593,0.016090935,0.38029706,0.4889157,-0.025050087,0.24894276,0.10341969132423401,0.0415738970041275,0.26541227
0.26250646,0.016143706,0.38099372,0.48929477,-0.025412412,0.24979426,0.10285474359989166,0.04200102388858795,0.26527938
0.26302776,0.016188217,0.38168967,0.48967382,-0.025774738,0.25064576,0.10229091346263885,0.04241962730884552,0.26514494
0.26355007,0.016224511,0.38238454,0.49005288,-0.026137063,0.25149724,0.10172846168279648,0.04282979294657707,0.2650085
0.2640732,0.016254544,0.38307875,0.49043193,-0.026499389,0.25234872,0.10116682946681976,0.043233782052993774,0.26487076
0.26459718,0.016275175,0.38377205,0.490811,-0.026861714,0.2532002,0.10060672461986542,0.04362798109650612,0.26473096
0.2651222,0.01628707,0.3844646,0.49119005,-0.02722404,0.2540517,0.10004773736000061,0.044013410806655884,0.26458913
0.26564798,0.016290527,0.3851564,0.4915691,-0.027586365,0.25490317,0.09949015080928802,0.044390082359313965,0.26444554
0.26617476,0.016286055,0.38584697,0.49194816,-0.02794869,0.25575465,0.09893421828746796,0.0447586365044117,0.26429972
0.26670244,0.016273234,0.38653722,0.4923272,-0.028311016,0.25660613,0.09837913513183594,0.04511857032775879,0.2641522
0.26723084,0.016252445,0.38722625,0.49270627,-0.028673341,0.2574576,0.0978260487318039,0.04547032341361046,0.26400265
0.26776028,0.016223555,0.38791454,0.49308532,-0.029035667,0.2583091,0.09727423638105392,0.045813631266355515,0.263851
0.26829034,0.01618637,0.38860193,0.49346438,-0.029397992,0.25916058,0.0967240035533905,0.046148400753736496,0.26369745
0.26882142,0.016141184,0.38928857,0.49384344,-0.029760318,0.26001206,0.09617536514997482,0.0464748740196228,0.2635418
0.2693533,0.016087923,0.389974,0.4942225,-0.030122643,0.26086354,0.09562862664461136,0.04679286107420921,0.2633839
0.2698859,0.016026389,0.39065874,0.49460155,-0.030484969,0.26171502,0.09508353471755981,0.04710229113698006,0.26322407
0.2704195,0.015956772,0.3913428,0.4949806,-0.030847294,0.2625665,0.09453961998224258,0.04740342125296593,0.26306203
0.27095374,0.015878918,0.39202598,0.49535966,-0.03120962,0.263418,0.09399746358394623,0.047695763409137726,0.262898
0.2714848,0.015792424,0.39270818,0.49573871,-0.031571947,0.26426947,0.09346426278352737,0.04797903075814247,0.26273504
0.27199402,0.0156891,0.39341372,0.49611777,-0.031934272,0.26512095,0.09291635453701019,0.04824291169643402,0.26259947
0.2724854,0.015567428,0.39416385,0.49649683,-0.032296598,0.26597244,0.0923144668340683,0.048485416918992996,0.26249784
0.27297,0.015430395,0.39494547,0.49687588,-0.032658923,0.26682392,0.09167216718196869,0.04871049150824547,0.26241487
0.27345207,0.015281137,0.3957379,0.49725494,-0.03302125,0.2676754,0.09101712703704834,0.048922449350357056,0.26233727
0.2739335,0.015122515,0.39653218,0.497634,-0.033383574,0.26852688,0.09036080539226532,0.04912467300891876,0.26225963
0.27441457,0.014955103,0.39732692,0.49801305,-0.0337459,0.26937836,0.08970533311367035,0.04931759089231491,0.26218104
0.2748948,0.014779281,0.3981225,0.4983921,-0.034108225,0.27022985,0.08905006945133209,0.049501486122608185,0.26210222
0.275374,0.014594624,0.39891988,0.49877116,-0.03447055,0.27108133,0.08839423954486847,0.04967605322599411,0.26202363
0.27585202,0.014401296,0.3997191,0.49915022,-0.034832876,0.2719328,0.08773741871118546,0.04984125867486,0.26194546
0.27632874,0.014199081,0.40052053,0.49952927,-0.0351952,0.2727843,0.08707953989505768,0.04999706894159317,0.26186794
0.27680415,0.013988187,0.40132388,0.49990833,-0.035557527,0.27363577,0.08642083406448364,0.05014348030090332,0.26179096
0.27727816,0.013768547,0.40212917,0.50028735,-0.035919853,0.27448726,0.08576110750436783,0.050280582159757614,0.26171455
0.2777508,0.013540204,0.4029368,0.5006664,-0.036282178,0.27533874,0.08510030061006546,0.050408411771059036,0.26163888
0.27822196,0.013302909,0.40374625,0.5010454,-0.036644503,0.27619022,0.08443879336118698,0.050526704639196396,0.26156372
0.2786917,0.013056992,0.40455776,0.50142443,-0.03700683,0.2770417,0.08377623558044434,0.05063566938042641,0.26148918
0.27915987,0.012802195,0.4053713,0.50180346,-0.037369154,0.2778932,0.08311311155557632,0.050735317170619965,0.26141536
0.2796265,0.012538764,0.4061871,0.5021825,-0.03773148,0.27874467,0.08244875073432922,0.0508255772292614,0.26134238
0.28009143,0.012266821,0.40700486,0.5025615,-0.038093805,0.27959615,0.08178345859050751,0.05090673640370369,0.2612702
0.28055474,0.011985939,0.4078246,0.50294054,-0.03845613,0.28044763,0.08111753314733505,0.05097837373614311,0.26119864
0.28101632,0.011696397,0.40864635,0.50331956,-0.038818456,0.2812991,0.08045084029436111,0.05104072019457817,0.26112795
0.28147608,0.011398468,0.4094702,0.5036986,-0.03918078,0.2821506,0.0797833651304245,0.05109408125281334,0.2610582
0.28193405,0.011091788,0.41029626,0.5040776,-0.039543107,0.28300208,0.07911491394042969,0.0511380210518837,0.2609894
0.2823903,0.010776664,0.4111243,0.50445664,-0.039905433,0.28385356,0.07844570279121399,0.05117300525307655,0.2609214
0.2828445,0.010452941,0.41195422,0.50483567,-0.040267758,0.28470504,0.07777582108974457,0.051198676228523254,0.2608544
0.28329697,0.010120843,0.41278625,0.5052147,-0.040630084,0.28555652,0.0771050974726677,0.05121547728776932,0.2607883
0.28374743,0.009780347,0.4136203,0.5055937,-0.04099241,0.286408,0.0764337033033371,0.0512232705950737,0.26072323
0.28419587,0.009431372,0.41445616,0.50597274,-0.041354734,0.2872595,0.07576163113117218,0.05122203007340431,0.26065916
0.28464204,0.009074036,0.4152942,0.50635177,-0.04171706,0.28811097,0.07508900761604309,0.05121183767914772,0.26059645
0.28508636,0.008708574,0.4161343,0.5067308,-0.042079385,0.28896245,0.07441524416208267,0.05119290202856064,0.26053473
0.28552827,0.008334475,0.4169761,0.5071098,-0.04244171,0.28981394,0.07374125719070435,0.051164813339710236,0.26047423
0.2859681,0.007952409,0.41782025,0.50748885,-0.042804036,0.29066542,0.07306613028049469,0.05112806707620621,0.26041508
0.28640565,0.0075621335,0.418666,0.5078679,-0.04316636,0.2915169,0.07239063084125519,0.05108268931508064,0.26035705
0.286841,0.0071637025,0.41951376,0.5082469,-0.043528687,0.29236838,0.07171454280614853,0.05102868005633354,0.26030028
0.28727406,0.0067572515,0.42036334,0.5086259,-0.043891013,0.29321986,0.07103768736124039,0.05096602439880371,0.26024482
0.2877047,0.0063428194,0.4212149,0.50900495,-0.044253338,0.29407135,0.07036030292510986,0.05089482292532921,0.2601908
0.28813297,0.0059204865,0.42206845,0.509384,-0.044615664,0.29492283,0.0696820616722107,0.050815314054489136,0.26013827
0.28855878,0.005490295,0.4229235,0.509763,-0.04497799,0.2957743,0.06900356709957123,0.05072740092873573,0.26008704
0.28898224,0.0050524445,0.4237805,0.510142,-0.045340315,0.2966258,0.06832429021596909,0.05063134431838989,0.2600373
0.28940308,0.0046070013,0.42463964,0.51052105,-0.04570264,0.29747728,0.06764400750398636,0.05052720010280609,0.25998938
0.28982145,0.0041539143,0.42549998,0.5109001,-0.046064965,0.29832876,0.0669638067483902,0.05041510611772537,0.25994274
0.29023728,0.003693308,0.42636225,0.5112791,-0.04642729,0.29918024,0.0662827119231224,0.0502949021756649,0.2598977
0.29065025,0.0032254313,0.42722622,0.51165813,-0.046789616,0.30003172,0.06560124456882477,0.05016710236668587,0.2598546
0.29106078,0.002750141,0.42809188,0.51203716,-0.04715194,0.3008832,0.06491900235414505,0.05003131181001663,0.25981307
0.2914685,0.0022677172,0.4289594,0.5124162,-0.047514267,0.3017347,0.06423608213663101,0.049888111650943756,0.25977346
0.29187357,0.001778463,0.42982835,0.5127952,-0.047876593,0.30258617,0.06355269253253937,0.04973771050572395,0.25973558
0.29227588,0.001282091,0.43069875,0.51317424,-0.04823892,0.30343765,0.06286899745464325,0.04957985877990723,0.25969943
0.29267526,0.0007790461,0.4315713,0.51355326,-0.048601244,0.30428913,0.06218402832746506,0.04941499978303909,0.25966567
0.29307204,0.0002695389,0.432445,0.5139323,-0.04896357,0.3051406,0.06149876490235329,0.04924333468079567,0.25963348
0.29346585,-0.0002464201,0.43332005,0.5143113,-0.049325895,0.3059921,0.06081319972872734,0.04906490445137024,0.25960338
0.29385686,-0.00076870096,0.4341968,0.51469034,-0.04968822,0.30684358,0.06012670323252678,0.0488799586892128,0.2595754
0.294245,-0.0012967183,0.4350748,0.51506937,-0.050050545,0.30769506,0.059439923614263535,0.048689015209674835,0.2595495
0.29463056,-0.0018304596,0.4359542,0.5154484,-0.05041287,0.30854654,0.058752160519361496,0.04849214479327202,0.2595255
0.2950132,-0.0023695524,0.4368344,0.5158274,-0.050775196,0.30939803,0.058064598590135574,0.048289716243743896,0.25950348
0.2953932,-0.0029135644,0.43771535,0.51620644,-0.051137522,0.3102495,0.057376932352781296,0.048082221299409866,0.2594833
0.29577062,-0.0034625086,0.43859738,0.51658547,-0.051499847,0.311101,0.056688711047172546,0.04786968603730202,0.25946504
0.29614562,-0.0040156497,0.43947986,0.5169645,-0.051862173,0.31195247,0.05600065737962723,0.047652874141931534,0.25944844
0.29651806,-0.004572771,0.44036254,0.5173435,-0.0522245,0.31280395,0.05531303584575653,0.04743204638361931,0.25943354
0.29688832,-0.0051337555,0.44124556,0.51772255,-0.052586824,0.31365544,0.05462563782930374,0.04720722883939743,0.2594201
0.29725623,-0.0056981426,0.44212818,0.5181016,-0.05294915,0.31450692,0.05393911525607109,0.046979017555713654,0.259408
0.2976221,-0.0062654526,0.4430109,0.5184806,-0.053311475,0.3153584,0.053252991288900375,0.04674788564443588,0.2593973
0.29798606,-0.006835319,0.4438931,0.5188596,-0.0536738,0.31620988,0.052567776292562485,0.04651431366801262,0.2593877
0.29834804,-0.0074077533,0.44477463,0.51923865,-0.054036126,0.31706136,0.051883697509765625,0.04627808928489685,0.25937915
0.29870826,-0.007982366,0.4456551,0.5196177,-0.05439845,0.31791285,0.05120120942592621,0.04603984206914902,0.25937137
0.2990668,-0.008558764,0.44653445,0.5199967,-0.054760776,0.31876433,0.05052024498581886,0.045799802988767624,0.25936434
0.29942387,-0.009136666,0.44741246,0.5203757,-0.055123102,0.3196158,0.04984094947576523,0.04555833339691162,0.25935778
0.29977965,-0.009715664,0.44828907,0.52075475,-0.055485427,0.3204673,0.04916335642337799,0.045315928757190704,0.25935164
0.30013403,-0.010296012,0.4491641,0.5211338,-0.055847753,0.32131878,0.048487961292266846,0.04507216811180115,0.25934586
0.3004872,-0.010877072,0.45003754,0.5215128,-0.05621008,0.32217026,0.04781429469585419,0.044827792793512344,0.2593404
0.30083916,-0.011458751,0.45090878,0.52189183,-0.056572404,0.32302174,0.04714333266019821,0.04458307847380638,0.25933495
0.3011901,-0.012041026,0.4517786,0.52227086,-0.05693473,0.32387322,0.04647387936711311,0.04433777183294296,0.25932977
0.30154008,-0.0126234135,0.45264605,0.5226499,-0.057297055,0.3247247,0.045807357877492905,0.04409247264266014,0.25932443
0.3018891,-0.013205868,0.45351133,0.5230289,-0.05765938,0.3255762,0.04514317959547043,0.04384726285934448,0.259319
0.30223745,-0.013788061,0.45437413,0.52340794,-0.058021706,0.32642767,0.0444817952811718,0.043602343648672104,0.2593131
0.302585,-0.014370065,0.45523468,0.52378696,-0.05838403,0.32727915,0.04382308945059776,0.04335782304406166,0.25930706
0.3029319,-0.0149509115,0.4560929,0.524166,-0.058746357,0.32813063,0.043166857212781906,0.043114643543958664,0.2593008
0.30327833,-0.015531243,0.4569484,0.524545,-0.059108682,0.3289821,0.04251354932785034,0.042872074991464615,0.25929388
0.30362424,-0.016110674,0.4578011,0.52492404,-0.059471007,0.3298336,0.04186337813735008,0.04263041168451309,0.2592863
0.30396977,-0.016689198,0.45865119,0.52530307,-0.059833333,0.33068508,0.04121627286076546,0.04238995164632797,0.25927815
0.30431503,-0.017266218,0.45949847,0.5256821,-0.06019566,0.33153656,0.04057202860713005,0.04215104132890701,0.2592693
0.30466014,-0.017842108,0.46034253,0.5260611,-0.060557984,0.33238804,0.039931364357471466,0.04191325232386589,0.25925928
0.30500504,-0.01841654,0.46118405,0.52644014,-0.06092031,0.33323953,0.03929346799850464,0.04167722910642624,0.25924867
0.30534974,-0.018989535,0.46202254,0.52681917,-0.061282635,0.334091,0.03865887597203255,0.041442643851041794,0.25923714
0.30569446,-0.019560684,0.46285763,0.5271982,-0.06164496,0.3349425,0.038028065115213394,0.04120998457074165,0.25922436
0.3060395,-0.020129869,0.46368945,0.5275772,-0.062007286,0.33579397,0.03740071505308151,0.04097932577133179,0.2592102
0.3063846,-0.020697312,0.4645182,0.52795625,-0.062369607,0.33664545,0.036776602268218994,0.04075055569410324,0.25919494
0.3067298,-0.021262623,0.46534362,0.5283353,-0.06273194,0.33749694,0.036156248301267624,0.0405239574611187,0.25917846
0.3070752,-0.02182581,0.46616563,0.5287143,-0.063094266,0.33834842,0.03553971275687218,0.04029949754476547,0.25916058
0.30742115,-0.022386553,0.46698436,0.5290933,-0.063456595,0.3391999,0.03492657095193863,0.04007764905691147,0.2591412
0.30776727,-0.022945322,0.46779975,0.52947235,-0.063818924,0.34005138,0.03431718796491623,0.03985771909356117,0.25912052
0.30811393,-0.023501797,0.46861157,0.5298514,-0.06418125,0.34090286,0.03371163830161095,0.03964008763432503,0.2590981
0.30846077,-0.024056004,0.46942046,0.5302304,-0.06454358,0.34175435,0.033109281212091446,0.03942478448152542,0.25907463
0.3088081,-0.02460795,0.47022578,0.5306094,-0.06490591,0.34260583,0.03251093253493309,0.039211757481098175,0.25904945
0.3091557,-0.025157824,0.47102818,0.53098845,-0.06526824,0.3434573,0.03191561996936798,0.03900076448917389,0.25902304
0.30950388,-0.025705194,0.47182694,0.5313675,-0.06563057,0.3443088,0.03132441267371178,0.03879234939813614,0.2589949
0.30985245,-0.02625,0.47262236,0.5317465,-0.0659929,0.34516028,0.030736900866031647,0.03858637064695358,0.25896534
0.31020153,-0.026792424,0.4734146,0.53212553,-0.06635523,0.34601176,0.0301528163254261,0.038382820785045624,0.2589343
0.31055102,-0.02733253,0.47420382,0.53250456,-0.06671756,0.34686324,0.029572047293186188,0.03818153962492943,0.25890186
0.31090096,-0.0278702,0.4749895,0.5328836,-0.06707989,0.34771472,0.02899530529975891,0.03798263147473335,0.25886783
0.3112513,-0.02840545,0.47577268,0.5332626,-0.067442216,0.3485662,0.0284210704267025,0.03778620436787605,0.2588327
0.3116021,-0.02893832,0.47655237,0.53364164,-0.067804545,0.3494177,0.027850892394781113,0.037591975182294846,0.258796
0.31195343,-0.029468803,0.47732905,0.53402066,-0.068166874,0.35026917,0.02728380635380745,0.037400104105472565,0.25875783
0.31230515,-0.029996853,0.47810286,0.5343997,-0.0685292,0.35112065,0.026719991117715836,0.037210624665021896,0.2587184
0.31265727,-0.030522292,0.478874,0.5347787,-0.06889153,0.35197213,0.026159148663282394,0.03702376037836075,0.25867784
0.31300986,-0.031045238,0.47964197,0.53515774,-0.06925386,0.35282362,0.02560167759656906,0.03683926910161972,0.2586358
0.31336287,-0.03156558,0.48040694,0.53553677,-0.06961619,0.3536751,0.02504754811525345,0.03665734827518463,0.25859243
0.31371623,-0.032083232,0.4811694,0.5359158,-0.06997852,0.35452658,0.024496212601661682,0.03647804260253906,0.25854805
0.31407017,-0.03259793,0.48192903,0.5362948,-0.07034085,0.35537806,0.023947913199663162,0.03630164638161659,0.25850236
0.31442434,-0.03310994,0.482686,0.53667384,-0.07070318,0.35622954,0.023402564227581024,0.036127883940935135,0.25845566
0.31477907,-0.03361909,0.48344007,0.53705287,-0.07106551,0.35708103,0.022860422730445862,0.03595693036913872,0.2584076
0.31513414,-0.034125146,0.48419195,0.5374319,-0.07142784,0.3579325,0.022320456802845,0.03578897565603256,0.25835875
0.3154898,-0.03462788,0.4849411,0.5378109,-0.071790166,0.358784,0.021783411502838135,0.03562435507774353,0.2583086
0.31584573,-0.035127603,0.48568767,0.53818995,-0.072152495,0.35963547,0.021249394863843918,0.03546254709362984,0.25825754
0.31620213,-0.035623867,0.48643205,0.538569,-0.072514825,0.36048695,0.02071751281619072,0.03530433773994446,0.2582056
0.31655893,-0.036116794,0.48717383,0.538948,-0.072877154,0.36133844,0.020188596099615097,0.035149265080690384,0.2581526
0.3169163,-0.03660605,0.48791304,0.539327,-0.07323948,0.36218992,0.019662439823150635,0.03499792516231537,0.2580985
0.3172739,-0.037091725,0.48865005,0.53970605,-0.07360181,0.3630414,0.01913858950138092,0.03485005348920822,0.25804374
0.31763208,-0.037573606,0.48938498,0.5400851,-0.07396414,0.36389288,0.01861705631017685,0.03470592573285103,0.25798813
0.3179906,-0.038051855,0.4901174,0.5404641,-0.07432647,0.36474437,0.018098074942827225,0.03456543758511543,0.2579316
0.3183498,-0.03852576,0.4908477,0.5408431,-0.0746888,0.36559585,0.017581265419721603,0.03442922234535217,0.25787413
0.31870925,-0.03899581,0.49157578,0.54122216,-0.07505113,0.36644733,0.017067085951566696,0.03429688885807991,0.25781602
0.31906906,-0.039461967,0.49230206,0.5416012,-0.07541346,0.3672988,0.016554731875658035,0.03416839987039566,0.2577574
0.31942943,-0.039923865,0.49302605,0.5419802,-0.07577579,0.3681503,0.016044922173023224,0.034044161438941956,0.25769782
0.3197899,-0.040381804,0.4937485,0.54235923,-0.07613812,0.36900178,0.015536617487668991,0.03392387554049492,0.25763807
0.32015073,-0.04083549,0.49446908,0.54273826,-0.076500446,0.36985326,0.015030298382043839,0.03380788490176201,0.25757775
0.32051194,-0.041285034,0.49518782,0.5431173,-0.076862775,0.37070474,0.014525793492794037,0.0336960107088089,0.25751692
0.32087368,-0.041730076,0.49590427,0.5434963,-0.077225104,0.37155622,0.014024041593074799,0.03358858823776245,0.2574552
0.32123578,-0.042170938,0.49661925,0.54387534,-0.07758743,0.3724077,0.013523772358894348,0.033485375344753265,0.2573931
0.32159823,-0.042607445,0.4973324,0.54425436,-0.07794976,0.3732592,0.013025589287281036,0.033386506140232086,0.2573305
0.32196096,-0.043039992,0.498044,0.5446334,-0.07831209,0.37411067,0.012528713792562485,0.03329172730445862,0.25726756
0.3223241,-0.043467697,0.4987541,0.5450124,-0.07867442,0.37496215,0.012033544480800629,0.03320173919200897,0.2572043
0.3226876,-0.043891285,0.49946225,0.54539144,-0.07903675,0.37581363,0.011540785431861877,0.03311583027243614,0.2571404
0.32305136,-0.044310436,0.50016904,0.54577047,-0.07939908,0.37666512,0.01104915514588356,0.033034417778253555,0.25707632
0.32341558,-0.044725128,0.500874,0.5461495,-0.07976141,0.3775166,0.010559525340795517,0.03295743092894554,0.25701165
0.32378033,-0.045135234,0.5015774,0.5465285,-0.08012374,0.37836808,0.010071799159049988,0.03288501873612404,0.25694647
0.32414532,-0.045541473,0.50227916,0.54690754,-0.08048607,0.37921956,0.009585365653038025,0.0328165628015995,0.2568809
0.324511,-0.04594286,0.5029793,0.54728657,-0.080848396,0.38007104,0.009101089090108871,0.0327528640627861,0.2568147
