gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.2329707,-0.004551322,0.35556296,0.5416123,1.7462298e-10,0.4432989,0.09966857731342316,-0.008292065933346748,0.32090178
0.23313838,-0.0047806045,0.35551098,0.54201293,1.7462298e-10,0.44421515,0.10098095238208771,-0.008732653222978115,0.32139504
0.23311506,-0.0045537297,0.3561052,0.54241353,1.7462298e-10,0.4451314,0.10044257342815399,-0.008316073566675186,0.32188806
0.23328592,-0.004783049,0.35605505,0.54281414,1.7462298e-10,0.44604763,0.1017531156539917,-0.008757603354752064,0.32238063
0.23326582,-0.004556329,0.35665268,0.54321474,1.7462298e-10,0.44696388,0.1012067198753357,-0.008340132422745228,0.32287025
0.2334396,-0.0047858823,0.3566045,0.54361534,1.7462298e-10,0.44788012,0.10251488536596298,-0.008783004246652126,0.32336223
0.23342264,-0.0045592193,0.35720575,0.54401594,1.7462298e-10,0.44879636,0.10195974260568619,-0.008364483714103699,0.32384846
0.23359977,-0.004788805,0.35715976,0.54441655,1.7462298e-10,0.4497126,0.10326563566923141,-0.008808262646198273,0.32433936
0.23358592,-0.0045622713,0.3577638,0.54481715,1.7462298e-10,0.45062885,0.1027037724852562,-0.008388902992010117,0.32482243
0.23376605,-0.0047919415,0.35771936,0.54521775,1.7462298e-10,0.4515451,0.10400822013616562,-0.008833729662001133,0.32531276
0.23375523,-0.0045654364,0.35832652,0.54561836,1.7462298e-10,0.45246133,0.10343902558088303,-0.008413366973400116,0.32579258
0.23393854,-0.0047952617,0.3582838,0.54601896,1.7462298e-10,0.45337757,0.10474196821451187,-0.008859296329319477,0.32628208
0.23393066,-0.0045689,0.35889414,0.54641956,1.7462298e-10,0.45429382,0.10416518151760101,-0.008438130840659142,0.32675877
0.23411708,-0.004798766,0.35885328,0.54682016,1.7462298e-10,0.45521006,0.1054663211107254,-0.008885069750249386,0.3272474
0.23411205,-0.004572401,0.35946628,0.54722077,1.7462298e-10,0.4561263,0.10488299280405045,-0.008462769910693169,0.32772112
0.23430154,-0.0048025427,0.35942724,0.54762137,1.7462298e-10,0.45704255,0.10618241131305695,-0.008910970762372017,0.32820898
0.23429938,-0.004576066,0.36004302,0.548022,1.7462298e-10,0.4579588,0.10559248924255371,-0.008487577550113201,0.32867965
0.23449205,-0.0048062303,0.3600058,0.5484226,1.7462298e-10,0.45887503,0.10689028352499008,-0.00893657561391592,0.3291665
0.23449261,-0.0045798877,0.36062422,0.5488232,1.7462298e-10,0.45979127,0.10629376769065857,-0.008512387052178383,0.32963434
0.23468842,-0.004810118,0.36058888,0.5492238,1.1641532e-10,0.46070752,0.10758968442678452,-0.008962473832070827,0.33012027
0.23469158,-0.0045839217,0.3612098,0.5496244,1.1641532e-10,0.46162376,0.10698706656694412,-0.00853737536817789,0.3305853
0.23489055,-0.0048142713,0.36117646,0.550025,1.1641532e-10,0.46254,0.10828103125095367,-0.008988416753709316,0.33107018
0.23489635,-0.004587871,0.3618,0.5504256,1.1641532e-10,0.46345624,0.10767208784818649,-0.008562048897147179,0.33153242
0.23509826,-0.00481841,0.3617685,0.5508262,1.1641532e-10,0.4643725,0.10896418988704681,-0.009014242328703403,0.33201647
0.23510657,-0.0045920527,0.36239457,0.5512268,1.1641532e-10,0.46528873,0.10834896564483643,-0.00858699344098568,0.332476
0.23531145,-0.0048226826,0.36236537,0.5516274,1.1641532e-10,0.46620497,0.1096382886171341,-0.009040124714374542,0.33295903
0.23532222,-0.004596397,0.36299446,0.552028,1.1641532e-10,0.4671212,0.10901567339897156,-0.008611982688307762,0.33341575
0.23553018,-0.004827136,0.36296758,0.5524286,1.1641532e-10,0.46803746,0.1103023886680603,-0.009066076949238777,0.33389756
0.2355434,-0.0046007885,0.36359915,0.5521884,2.3283064e-10,0.46706674,0.10777817666530609,-0.008600028231739998,0.33315274
0.23575303,-0.0048313746,0.36356586,0.5519482,2.3283064e-10,0.466096,0.10718335211277008,-0.009014424867928028,0.3324382
0.23575936,-0.0046048774,0.36417454,0.551708,2.3283064e-10,0.4651253,0.10470735281705856,-0.008551446720957756,0.33171642
0.235961,-0.0048355125,0.3641201,0.5514678,2.3283064e-10,0.46415457,0.10415402799844742,-0.008963928557932377,0.33102083
0.23595752,-0.0046086865,0.3647082,0.55122757,2.3283064e-10,0.46318385,0.10171974450349808,-0.008503732271492481,0.33032396
0.23615243,-0.004839362,0.3646365,0.55098736,2.3283064e-10,0.46221313,0.10120032727718353,-0.008914273232221603,0.32964474
0.23614018,-0.004612306,0.36520556,0.55074716,2.3283064e-10,0.4612424,0.09880457073450089,-0.008456864394247532,0.32897097
0.2363286,-0.004842826,0.36511698,0.55050695,2.3283064e-10,0.4602717,0.09831792116165161,-0.008865085430443287,0.32830763
0.23630776,-0.0046156137,0.36566675,0.55026674,2.3283064e-10,0.45930097,0.09596125036478043,-0.008410506881773472,0.32765672
0.23649009,-0.0048459964,0.36556196,0.55002654,2.3283064e-10,0.45833024,0.09550610184669495,-0.008816586807370186,0.3270085
0.23646073,-0.0046186056,0.3660928,0.5497863,2.3283064e-10,0.45735952,0.09318745136260986,-0.008364773355424404,0.32637993
0.23663731,-0.0048490437,0.36597216,0.5495461,2.3283064e-10,0.4563888,0.09276314079761505,-0.008768979460000992,0.32574624
0.23659995,-0.004621436,0.3664841,0.5493059,2.3283064e-10,0.45541808,0.09048262238502502,-0.008319765329360962,0.3251394
0.23677088,-0.004851841,0.3663478,0.5490657,2.3283064e-10,0.45444736,0.09008856117725372,-0.008721966296434402,0.32451987
0.23672646,-0.004623767,0.36684075,0.5488255,2.3283064e-10,0.45347664,0.08784849941730499,-0.008275134488940239,0.32393357
0.23689263,-0.0048542516,0.36669013,0.5485853,2.3283064e-10,0.45250592,0.0874834880232811,-0.008675547316670418,0.3233268
0.23684207,-0.004626186,0.36716524,0.5483451,2.3283064e-10,0.4515352,0.08528345078229904,-0.008231477811932564,0.3227597
0.23700468,-0.0048501254,0.3670012,0.5481049,2.3283064e-10,0.45056447,0.08494815230369568,-0.008618435822427273,0.32216403
0.23695093,-0.00461552,0.36746016,0.5478647,2.3283064e-10,0.44959375,0.08278951048851013,-0.008165653795003891,0.32161248
0.23710828,-0.004832119,0.3672771,0.54762447,2.3283064e-10,0.44862303,0.08249787241220474,-0.008538111113011837,0.32103086
0.23705132,-0.0045909644,0.3677123,0.54738426,2.3283064e-10,0.4476523,0.08040142804384232,-0.008077051490545273,0.32049653
0.23720382,-0.0047999495,0.3675107,0.54714406,2.3283064e-10,0.4466816,0.08015663176774979,-0.008434808813035488,0.31992814
0.23714545,-0.0045519318,0.36792815,0.54690385,2.3283064e-10,0.44571087,0.07811476290225983,-0.007964739575982094,0.31940746
0.2372951,-0.0047551305,0.36771038,0.54666364,2.3283064e-10,0.44474015,0.07791558653116226,-0.008311077952384949,0.31884965
0.23723586,-0.0045020217,0.3681092,0.54642344,2.3283064e-10,0.44376943,0.0759318396449089,-0.00783552136272192,0.31834212
0.23738393,-0.0046991054,0.36787733,0.5461832,2.3283064e-10,0.4427987,0.07577630877494812,-0.008170122280716896,0.31779286
0.23732477,-0.0044406974,0.36826062,0.545943,2.3283064e-10,0.44182798,0.0738459974527359,-0.007688515353947878,0.31729653
0.23747143,-0.004632561,0.36801517,0.5457028,2.3283064e-10,0.44085726,0.07373350113630295,-0.008012868463993073,0.31675544
0.23741195,-0.004369355,0.3683816,0.5454626,2.3283064e-10,0.43988654,0.07185914367437363,-0.007526230998337269,0.31627086
0.23755741,-0.0045556603,0.36812317,0.5452224,2.3283064e-10,0.43891582,0.07178907096385956,-0.007840147241950035,0.3157374
0.23749761,-0.0042875255,0.36847347,0.5449822,2.3283064e-10,0.4379451,0.06996948271989822,-0.007348307408392429,0.31526408
0.23764148,-0.0044687595,0.36820096,0.544742,2.3283064e-10,0.43697438,0.06994415074586868,-0.00765265105292201,0.31473875
0.23758096,-0.0041958992,0.3685332,0.5445018,2.3283064e-10,0.43600366,0.06818316876888275,-0.0071562109515070915,0.31427735
0.23772287,-0.004371808,0.3682462,0.5442616,2.3283064e-10,0.43503293,0.06820297986268997,-0.007450681179761887,0.31376034
0.23766121,-0.004094074,0.36856103,0.54402137,2.3283064e-10,0.4340622,0.06649913638830185,-0.006949115544557571,0.3133109
0.2378007,-0.0042646467,0.36825895,0.54378116,2.3283064e-10,0.4330915,0.06656520068645477,-0.007233989890664816,0.3128026
0.23773749,-0.003982582,0.36855572,0.54354095,2.3283064e-10,0.43212077,0.06491903215646744,-0.006728535518050194,0.3123654
0.23787443,-0.004148089,0.36823884,0.54330075,2.3283064e-10,0.43115005,0.06502977758646011,-0.007004187908023596,0.31186575
0.23780927,-0.0038613633,0.36851797,0.54306054,2.3283064e-10,0.43017933,0.06343906372785568,-0.006494252011179924,0.3114408
0.23794365,-0.004022177,0.36818624,0.54282033,2.3283064e-10,0.4292086,0.06359366327524185,-0.006761650554835796,0.31094968
0.23787604,-0.003731459,0.36844823,0.5425801,2.3283064e-10,0.4282379,0.0620553158223629,-0.0062482040375471115,0.3105371
0.23800798,-0.0038878974,0.36810175,0.5423399,1.7462298e-10,0.42726716,0.062252335250377655,-0.006507772486656904,0.31005418
0.23793764,-0.003593203,0.3683462,0.5420997,1.7462298e-10,0.42629644,0.0607646107673645,-0.005991052370518446,0.30965418
0.2380665,-0.0037463054,0.36798462,0.5418595,1.7462298e-10,0.42532572,0.06100192666053772,-0.00624461192637682,0.30917993
0.23799296,-0.0034488467,0.36821133,0.5416193,1.7462298e-10,0.424355,0.059563081711530685,-0.0057264589704573154,0.30879277
0.23811741,-0.0035987876,0.3678379,0.5413791,1.7462298e-10,0.42338428,0.05982820689678192,-0.005974351894110441,0.30832776
0.23804061,-0.0032984652,0.3680481,0.5411389,1.7462298e-10,0.42241356,0.05843374505639076,-0.005454729311168194,0.30795297
0.2381597,-0.00344623,0.36766455,0.5408987,1.7462298e-10,0.42144284,0.058719370514154434,-0.005698524881154299,0.30749774
0.23807932,-0.003144078,0.3678585,0.5406585,1.7462298e-10,0.42047212,0.057367146015167236,-0.0051788571290671825,0.30713552
0.23819269,-0.0032901235,0.36746603,0.54041827,1.7462298e-10,0.4195014,0.05766826868057251,-0.0054194070398807526,0.30669007
0.23810886,-0.0029866532,0.367645,0.54017806,1.7462298e-10,0.41853067,0.05635428428649902,-0.0049006142653524876,0.30633977
0.23821646,-0.0031317088,0.36724454,0.53993785,1.7462298e-10,0.41755995,0.056667402386665344,-0.0051389429718256,0.30590397
0.23812985,-0.0028274867,0.3674104,0.53969765,1.7462298e-10,0.41658923,0.05538645014166832,-0.0046218521893024445,0.30556452
0.23823301,-0.002972943,0.3670026,0.53945744,2.910383e-10,0.4156185,0.05571003258228302,-0.004860497545450926,0.30513683
0.23814398,-0.0026693365,0.36715752,0.53921723,2.910383e-10,0.4146478,0.05445500835776329,-0.004347093403339386,0.3048074
0.2382443,-0.0028164862,0.36674285,0.538977,2.910383e-10,0.41367707,0.05478882044553757,-0.004587924107909203,0.30438617
0.23815231,-0.0025146543,0.36688706,0.5387368,2.910383e-10,0.41270635,0.05355623736977577,-0.0040801470167934895,0.30406705
0.2382508,-0.0026639665,0.36646524,0.5384966,2.910383e-10,0.41173562,0.053901150822639465,-0.004323937930166721,0.3036512
0.23815554,-0.0023641398,0.3665989,0.5382564,2.910383e-10,0.4107649,0.052687954157590866,-0.0038220451679080725,0.30334264
0.23825286,-0.0025162294,0.36616912,0.5380162,2.910383e-10,0.40979418,0.05304592475295067,-0.004069780930876732,0.30293155
0.23815374,-0.002218889,0.36629283,0.537776,2.910383e-10,0.40882346,0.051848579198122025,-0.003574362024664879,0.30263388
0.2382508,-0.0023741522,0.36585507,0.5375358,2.910383e-10,0.40785274,0.052220046520233154,-0.003826672211289406,0.30222666
0.2381476,-0.002079881,0.3659698,0.5372956,2.910383e-10,0.40688202,0.0510345920920372,-0.003338598646223545,0.30193982
0.2382452,-0.002238839,0.3655241,0.5370554,2.910383e-10,0.4059113,0.051419537514448166,-0.003596268128603697,0.30153552
0.23813756,-0.0019478812,0.36563048,0.53681517,2.910383e-10,0.40494058,0.050242818892002106,-0.003115750616416335,0.30125967
0.23823671,-0.0021113646,0.36517736,0.53657496,2.910383e-10,0.40396985,0.050640739500522614,-0.0033800234086811543,0.30085713
0.23812462,-0.0018243451,0.36527628,0.53633475,2.910383e-10,0.40299913,0.04946861416101456,-0.0029080549720674753,0.30059215
0.23822618,-0.0019925993,0.36481676,0.53609455,2.910383e-10,0.4020284,0.04987774416804314,-0.003179270075634122,0.30019036
0.23810926,-0.0017100587,0.36491007,0.53585434,2.910383e-10,0.4010577,0.048704467713832855,-0.0027165072970092297,0.29993618
0.23821396,-0.0018835778,0.36444572,0.53561413,2.910383e-10,0.40008697,0.04912067577242851,-0.002995335264131427,0.29953414
0.2380936,-0.0016058489,0.36453843,0.5353739,2.910383e-10,0.39911625,0.04793458804488182,-0.0025421157479286194,0.2992888
0.23820268,-0.001786116,0.36407214,0.5351337,2.3283064e-10,0.39814553,0.04834998399019241,-0.0028307661414146423,0.29888496
0.2380792,-0.0015144921,0.36416376,0.5348935,2.3283064e-10,0.3971748,0.047150615602731705,-0.002389162080362439,0.29864824
0.23819304,-0.001701331,0.36369905,0.5346533,2.3283064e-10,0.39620408,0.04755551367998123,-0.0026873471215367317,0.2982418
0.23806743,-0.001435607,0.3637919,0.5344131,2.3283064e-10,0.39523336,0.04633805900812149,-0.002256732201203704,0.29801238
0.23818389,-0.0016285896,0.36333245,0.5341729,2.3283064e-10,0.39426264,0.046719908714294434,-0.0025634844787418842,0.29760516
0.23805597,-0.0013681443,0.363426,0.5339327,2.3283064e-10,0.39329192,0.04548633471131325,-0.0021430249325931072,0.29738337
0.23817435,-0.0015670632,0.36297086,0.5336925,2.3283064e-10,0.3923212,0.04584620147943497,-0.0024579097516834736,0.2969762
0.23804417,-0.0013116908,0.3630644,0.5334523,2.3283064e-10,0.39135048,0.0445992574095726,-0.002047125017270446,0.29676214
0.23816416,-0.0015153936,0.36261308,0.53321207,2.3283064e-10,0.39037976,0.044939279556274414,-0.0023684934712946415,0.29635546
0.23803169,-0.0012642315,0.36270562,0.53297186,2.3283064e-10,0.38940904,0.04368193447589874,-0.0019658985547721386,0.29614925
0.23815258,-0.0014722138,0.36225712,0.53273165,2.3283064e-10,0.3884383,0.044004809111356735,-0.00229264865629375,0.2957439
0.2380175,-0.0012244594,0.36234796,0.53249145,2.3283064e-10,0.3874676,0.04274019971489906,-0.0018970135133713484,0.29554594
0.23813865,-0.001435725,0.36190122,0.53225124,2.3283064e-10,0.38649687,0.04304911196231842,-0.0022277042735368013,0.2951427
0.2380012,-0.0011963114,0.36198956,0.53201103,2.3283064e-10,0.38552615,0.04178065434098244,-0.0018465820467099547,0.29495287
0.23812665,-0.0014094645,0.3615489,0.5317708,2.3283064e-10,0.38455543,0.04207031801342964,-0.002178823808208108,0.29454744
0.23798782,-0.0011899935,0.36163765,0.5315306,2.3283064e-10,0.3835847,0.040791768580675125,-0.0018298863433301449,0.2943645
0.23812765,-0.0014017415,0.36121914,0.5312904,2.3283064e-10,0.382614,0.04103357717394829,-0.002158451359719038,0.29394576
0.23798802,-0.0012300927,0.36132216,0.5310502,2.3283064e-10,0.38164327,0.03970947861671448,-0.0018843974685296416,0.29376847
0.23815939,-0.0014352364,0.36097044,0.53081,2.3283064e-10,0.38067254,0.03981301933526993,-0.002200312679633498,0.29331657
0.23802234,-0.0013795841,0.3611322,0.5305698,2.3283064e-10,0.37970182,0.03833417966961861,-0.0021045056637376547,0.29313946
0.23825766,-0.0015768151,0.36093217,0.5303296,2.3283064e-10,0.3787311,0.03812466561794281,-0.002403966384008527,0.292618
0.23820126,-0.0017226858,0.3611388,0.5300894,2.3283064e-10,0.37776038,0.036558836698532104,-0.0026148566976189613,0.29236606
0.23849697,-0.0019316868,0.3611909,0.5298492,2.3283064e-10,0.37678966,0.035680074244737625,-0.002924156840890646,0.29177588
0.23857398,-0.0021661224,0.36145398,0.52960896,2.3283064e-10,0.37581894,0.03389416262507439,-0.0032648600172251463,0.29139733
0.23873642,-0.0022467992,0.36141282,0.52936876,2.3283064e-10,0.37484822,0.03286460041999817,-0.0033764538820832968,0.2909514
0.23882884,-0.002244778,0.36138764,0.52912855,2.3283064e-10,0.3738775,0.031664423644542694,-0.003362733870744705,0.29057693
0.23903748,-0.002293571,0.36125663,0.52888834,2.3283064e-10,0.37290677,0.030871134251356125,-0.003427718998864293,0.29009396
0.23911819,-0.0023112043,0.36125228,0.52864814,2.3283064e-10,0.37193605,0.02959694340825081,-0.003442921442911029,0.2897362
0.23930867,-0.002347107,0.36107677,0.52840793,2.3283064e-10,0.37096533,0.028887517750263214,-0.003488548332825303,0.28927785
0.2393788,-0.0023362355,0.36102673,0.5281677,2.3283064e-10,0.3699946,0.02772676758468151,-0.0034618040081113577,0.28893757
0.23957862,-0.0023734688,0.36084944,0.5279275,2.3283064e-10,0.3690239,0.02705157734453678,-0.0035093629267066717,0.28847453
0.23964557,-0.0023853069,0.36080652,0.5276873,2.3283064e-10,0.36805317,0.025871869176626205,-0.003515887539833784,0.28814274
0.23982486,-0.0024115117,0.36061472,0.5274471,2.3283064e-10,0.36708245,0.025204773992300034,-0.0035468568094074726,0.28770506
0.2398942,-0.0024111131,0.3605289,0.5272069,2.3283064e-10,0.36611173,0.02414136379957199,-0.00353598827496171,0.28737703
0.24006416,-0.0024329931,0.3603432,0.5269667,2.3283064e-10,0.365141,0.023459915071725845,-0.003560212440788746,0.28695297
0.24014294,-0.0024482657,0.36024362,0.5267265,2.3283064e-10,0.36417028,0.02244621515274048,-0.003572539659217,0.2866209
0.24028735,-0.0024610558,0.3600596,0.5264863,2.3283064e-10,0.36319956,0.021729642525315285,-0.003583003534004092,0.28622672
0.24037701,-0.0024716943,0.35992178,0.5262461,2.3283064e-10,0.36222884,0.020831335335969925,-0.0035891765728592873,0.28588906
0.24050368,-0.0024829912,0.35974172,0.52600586,1.7462298e-10,0.36125812,0.0200912207365036,-0.0035971468314528465,0.285517
0.24059936,-0.0024975517,0.35958308,0.52576566,1.7462298e-10,0.3602874,0.01925894245505333,-0.003609416075050831,0.2851781
0.24070702,-0.002505355,0.35939807,0.52552545,1.7462298e-10,0.35931668,0.01851215586066246,-0.003612173954024911,0.28482944
0.24080177,-0.0025152666,0.359214,0.52528524,1.7462298e-10,0.35834596,0.017750214785337448,-0.0036179805174469948,0.28449592
0.24089675,-0.0025228388,0.35901994,0.52504504,1.7462298e-10,0.35737523,0.017018865793943405,-0.0036205125506967306,0.28416422
0.24098583,-0.0025317937,0.3588209,0.52480483,1.7462298e-10,0.3564045,0.01629609242081642,-0.0036250378470867872,0.2838406
0.24107023,-0.0025384454,0.35861477,0.5245646,1.7462298e-10,0.3554338,0.015589249320328236,-0.003626341698691249,0.28352362
0.24115092,-0.0025445775,0.35840112,0.5243244,1.7462298e-10,0.35446307,0.0149012990295887,-0.0036271235439926386,0.2832123
0.24122654,-0.0025500986,0.35818154,0.5240842,1.7462298e-10,0.35349235,0.014226186089217663,-0.0036270206328481436,0.28290802
0.24129814,-0.0025549964,0.35795584,0.523844,1.7462298e-10,0.35252163,0.013566081412136555,-0.003626117715612054,0.28260967
0.24136509,-0.0025593312,0.35772434,0.5236038,1.7462298e-10,0.3515509,0.012919159606099129,-0.0036245405208319426,0.28231782
0.24142751,-0.002562847,0.35748652,0.5233636,1.7462298e-10,0.3505802,0.012287044897675514,-0.0036218580789864063,0.2820323
0.24148557,-0.002566,0.3572429,0.5231234,1.7462298e-10,0.34960946,0.011668440885841846,-0.0036188210360705853,0.28175294
0.24153902,-0.0025685402,0.35699388,0.5228832,1.7462298e-10,0.34863874,0.011062819510698318,-0.003614929271861911,0.28147992
0.24158809,-0.0025703958,0.3567388,0.52264297,1.7462298e-10,0.34766802,0.010471304878592491,-0.0036101951263844967,0.28121296
0.24163261,-0.002571877,0.35647857,0.52240276,1.7462298e-10,0.3466973,0.009892112575471401,-0.003605057019740343,0.28095224
0.24167258,-0.0025729,0.356213,0.52216256,1.7462298e-10,0.34572658,0.009325256571173668,-0.0035993531346321106,0.2806977
0.24170828,-0.0025735348,0.35594216,0.52192235,1.7462298e-10,0.34475586,0.008770955726504326,-0.003593257162719965,0.28044906
0.2417395,-0.0025737104,0.3556663,0.52168214,1.7462298e-10,0.34378514,0.00822850875556469,-0.00358651764690876,0.28020644
0.24176629,-0.0025735502,0.35538548,0.52144194,1.7462298e-10,0.34281442,0.007697960827499628,-0.003579460084438324,0.27996987
0.24178869,-0.0025729362,0.35509995,0.5212017,1.7462298e-10,0.3418437,0.007178448140621185,-0.0035718141589313745,0.27973917
0.24180675,-0.0025715204,0.35480952,0.5209615,1.7462298e-10,0.34087297,0.006670473143458366,-0.0035632241051644087,0.27951428
0.24182056,-0.0025695858,0.35451442,0.5207213,1.7462298e-10,0.33990225,0.006173869129270315,-0.0035540296230465174,0.2792951
0.24183008,-0.0025672922,0.35421476,0.5204811,1.7462298e-10,0.33893153,0.005688112694770098,-0.0035443841479718685,0.27908164
0.24183534,-0.0025645194,0.35391048,0.5202409,1.7462298e-10,0.3379608,0.005213383585214615,-0.0035341824404895306,0.27887383
0.2418362,-0.0025612756,0.35360178,0.5200007,1.7462298e-10,0.3369901,0.004749375395476818,-0.0035234184470027685,0.27867183
0.24183285,-0.0025576483,0.3532889,0.5197605,1.7462298e-10,0.33601937,0.004295428283512592,-0.003512301715090871,0.2784754
0.24182539,-0.002553586,0.35297194,0.5195203,1.7462298e-10,0.33504865,0.0038516437634825706,-0.0035005854442715645,0.2782844
0.24181369,-0.0025490825,0.3526509,0.5192801,1.7462298e-10,0.33407792,0.003417711704969406,-0.0034884733613580465,0.27809897
0.24179775,-0.0025442215,0.35232577,0.51903987,1.7462298e-10,0.3331072,0.0029938016086816788,-0.0034759254194796085,0.27791908
0.24177763,-0.0025389367,0.351997,0.51879966,1.7462298e-10,0.33213648,0.002578863874077797,-0.003462821478024125,0.27774465
0.24175338,-0.002533231,0.3516644,0.51855946,1.7462298e-10,0.33116576,0.002173539251089096,-0.003449348732829094,0.27757558
0.241725,-0.002527221,0.35132846,0.51831925,1.7462298e-10,0.33019504,0.001776576042175293,-0.0034354422241449356,0.27741194
0.24169263,-0.0025208755,0.35098875,0.51807904,1.7462298e-10,0.32922432,0.00138899777084589,-0.0034212954342365265,0.27725348
0.24165627,-0.0025141223,0.35064545,0.51783884,1.7462298e-10,0.3282536,0.0010102074593305588,-0.003406605450436473,0.2771002
0.24161597,-0.0025070389,0.35029882,0.5175986,1.7462298e-10,0.32728288,0.0006402703002095222,-0.003391582053154707,0.2769521
0.24157186,-0.0024995632,0.34994873,0.5173584,1.7462298e-10,0.32631215,0.00027905218303203583,-0.0033761789090931416,0.27680892
0.24152398,-0.002491726,0.34959552,0.5171182,1.7462298e-10,0.32534143,-7.404480129480362e-05,-0.0033602986950427294,0.27667063
0.24147229,-0.002483622,0.34923884,0.516878,1.1641532e-10,0.3243707,-0.000418197363615036,-0.003344242461025715,0.27653733
0.24141699,-0.0024751776,0.34887898,0.5166378,1.1641532e-10,0.3234,-0.000754140317440033,-0.0033277871552854776,0.27640873
0.24135818,-0.002466371,0.3485161,0.5163976,1.1641532e-10,0.32242927,-0.0010819695889949799,-0.003310892963781953,0.2762848
0.24129587,-0.0024572648,0.34815013,0.5161574,1.1641532e-10,0.32145855,-0.001401420682668686,-0.003293775487691164,0.2761654
0.2412302,-0.002447847,0.3477809,0.5159172,1.1641532e-10,0.32048783,-0.0017127618193626404,-0.0032762906048446894,0.27605045
0.2411612,-0.0024379776,0.34740877,0.515677,1.1641532e-10,0.3195171,-0.0020158663392066956,-0.003258269978687167,0.27593985
0.24108897,-0.0024278073,0.34703386,0.51543677,1.1641532e-10,0.31854638,-0.0023115314543247223,-0.0032400107011198997,0.27583352
0.24101368,-0.0024174352,0.34665602,0.51519656,1.1641532e-10,0.31757566,-0.0025994256138801575,-0.003221467835828662,0.27573133
0.2409352,-0.0024067126,0.34627527,0.51495636,1.1641532e-10,0.31660494,-0.002879420295357704,-0.0032026220578700304,0.2756333
0.24085388,-0.0023956841,0.34589204,0.51471615,1.1641532e-10,0.31563422,-0.003152342513203621,-0.0031834361143410206,0.27553913
0.24076965,-0.0023846452,0.34550613,0.51425517,2.910383e-10,0.31652164,-0.0015911702066659927,-0.003182708751410246,0.27502745
0.24067998,-0.002369931,0.34513783,0.5137942,2.910383e-10,0.31740907,-7.183477282524109e-05,-0.003176768310368061,0.27452844
0.2405937,-0.002366995,0.3447861,0.5133332,2.910383e-10,0.3182965,0.0014139115810394287,-0.003186224726960063,0.2740331
0.24050373,-0.0023655738,0.34444854,0.5128722,2.910383e-10,0.31918392,0.00285911001265049,-0.003197541693225503,0.27354798
0.2404124,-0.0023623772,0.34412444,0.51241124,2.910383e-10,0.32007134,0.004269137978553772,-0.0032061529345810413,0.27307048
0.24032244,-0.0023614455,0.34381258,0.51195025,2.910383e-10,0.32095876,0.005648707039654255,-0.003217772813513875,0.27259776
0.2402314,-0.0023615211,0.34351286,0.5114893,2.910383e-10,0.3218462,0.006995352916419506,-0.0032305314671248198,0.27213207
0.2401396,-0.0023612808,0.3432259,0.5110283,2.910383e-10,0.3227336,0.008309106342494488,-0.0032426773104816675,0.27167293
0.24004787,-0.0023624494,0.34295094,0.5105673,2.910383e-10,0.32362103,0.009592769667506218,-0.0032565859146416187,0.27121946
0.23995522,-0.0023646716,0.3426882,0.5101063,2.910383e-10,0.32450846,0.010845247656106949,-0.0032718037255108356,0.27077243
0.23986165,-0.0023674243,0.3424373,0.50964534,2.910383e-10,0.32539588,0.012067645788192749,-0.0032875717151910067,0.27033174
0.23976712,-0.0023713177,0.34219885,0.50918436,2.910383e-10,0.3262833,0.0132598290219903,-0.003304892685264349,0.26989734
0.23967151,-0.0023766542,0.34197187,0.5087234,2.910383e-10,0.32717073,0.014423489570617676,-0.003324066987261176,0.26946914
0.23957469,-0.002382983,0.3417565,0.5082624,2.910383e-10,0.32805815,0.015558676794171333,-0.0033445172011852264,0.26904723
0.23947637,-0.0023904056,0.34155238,0.5078014,2.910383e-10,0.32894558,0.01666661910712719,-0.0033664267975836992,0.26863164
0.23937681,-0.0023990406,0.3413595,0.50734043,2.910383e-10,0.329833,0.0177476704120636,-0.0033900076523423195,0.26822212
0.23927586,-0.0024091185,0.341177,0.50687945,2.910383e-10,0.33072042,0.018803630024194717,-0.0034155778121203184,0.26781863
0.23917298,-0.0024199872,0.34100527,0.50641847,2.910383e-10,0.33160785,0.019833719357848167,-0.00344213773496449,0.2674216
0.23906854,-0.0024320157,0.34084395,0.5059575,2.910383e-10,0.33249527,0.020839419215917587,-0.0034704054705798626,0.26703057
0.23896241,-0.0024453844,0.34069285,0.5054965,2.910383e-10,0.3333827,0.0218210406601429,-0.0035004965029656887,0.26664552
0.23885424,-0.0024596637,0.34055176,0.5050355,2.910383e-10,0.33427012,0.022779030725359917,-0.003531929338350892,0.26626676
0.23874424,-0.0024749336,0.3404203,0.50457454,2.910383e-10,0.33515754,0.02371463179588318,-0.0035648189950734377,0.26589388
0.23863226,-0.002491233,0.34029868,0.50411355,2.910383e-10,0.33604497,0.02462785691022873,-0.0035991270560771227,0.26552707
0.23851833,-0.002508774,0.34018645,0.5036526,2.910383e-10,0.3369324,0.025519372895359993,-0.0036352386232465506,0.26516607
0.2384021,-0.0025272197,0.3400834,0.5031916,2.910383e-10,0.3378198,0.026389840990304947,-0.0036727720871567726,0.26481122
0.23828375,-0.0025466355,0.33998957,0.5027306,2.910383e-10,0.33870724,0.02723933756351471,-0.0037116839084774256,0.26446223
