gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.21926853,0.059544794,0.24753255,0.56505245,0.13287145,0.17699653,-0.00998561829328537,-0.06085239350795746,0.46932360529899597
0.2211666,0.060767088,0.24872899,0.56452936,0.1314393,0.1786071,-0.007039680611342192,-0.05703181028366089,0.4669342041015625
0.22328043,0.06198196,0.25006834,0.56400627,0.13000715,0.18021768,-0.00428920378908515,-0.0529034286737442,0.46445533633232117
0.22560056,0.0632376,0.25154465,0.5634832,0.12857497,0.18182826,-0.0016134448815137148,-0.04848332703113556,0.4618719816207886
0.22811975,0.06448777,0.253137,0.5629601,0.12714282,0.18343884,0.0008841934613883495,-0.04383997619152069,0.4591887593269348
0.23081693,0.06575544,0.25482738,0.562437,0.12571067,0.18504941,0.0032732582185417414,-0.0390310138463974,0.45639997720718384
0.2336786,0.06700817,0.25660318,0.5619139,0.12427849,0.18665999,0.005490959621965885,-0.034104883670806885,0.45351770520210266
0.23669064,0.06825078,0.2584537,0.5613908,0.12284633,0.18827057,0.0075620245188474655,-0.029103681445121765,0.45054197311401367
0.23985116,0.0694646,0.26038167,0.5608677,0.12141416,0.18988115,0.009451576508581638,-0.024037063121795654,0.4474814534187317
0.2431625,0.07064385,0.2623944,0.56034464,0.119982,0.19149172,0.011152180843055248,-0.018903657793998718,0.44433945417404175
0.24662945,0.07177851,0.26450685,0.55982155,0.11854983,0.1931023,0.012647254392504692,-0.013685286045074463,0.44112420082092285
0.2502479,0.07285635,0.26672655,0.55929846,0.117117666,0.19471288,0.013922679238021374,-0.0083838552236557,0.4378470182418823
0.25399834,0.073872335,0.26905233,0.55877537,0.1156855,0.19632345,0.014990412630140781,-0.0030204802751541138,0.43452349305152893
0.257857,0.07479502,0.27147558,0.5582523,0.114253335,0.19793403,0.015810303390026093,0.0023626983165740967,0.43117719888687134
0.2617973,0.075629964,0.2739956,0.5577292,0.11282117,0.19954461,0.016421033069491386,0.007744982838630676,0.427826464176178
0.2657967,0.07637315,0.27662483,0.5572061,0.111389,0.20115519,0.016837920993566513,0.013134956359863281,0.4244997203350067
0.26982656,0.07700958,0.2793784,0.556683,0.10995684,0.20276576,0.017057180404663086,0.018549516797065735,0.4212369918823242
0.27383065,0.07750685,0.2822127,0.5561599,0.10852467,0.20437634,0.017056845128536224,0.02386578917503357,0.4180630147457123
0.27771112,0.07782792,0.28498867,0.5556368,0.10709251,0.20598692,0.016828475520014763,0.028784677386283875,0.41497668623924255
0.2813427,0.07793839,0.2875035,0.55511373,0.10566034,0.2075975,0.01638024114072323,0.03290297091007233,0.41195833683013916
0.28462386,0.077825665,0.28960016,0.55459064,0.104228176,0.20920807,0.015743616968393326,0.035936370491981506,0.4089948534965515
0.28749248,0.07749191,0.2912098,0.55406755,0.10279601,0.21081865,0.014952508732676506,0.03779080510139465,0.40609559416770935
0.28991148,0.076945186,0.2923185,0.55354446,0.101363845,0.21242923,0.014034575782716274,0.038480162620544434,0.4032834470272064
0.29187354,0.07621982,0.29298186,0.5530214,0.09993168,0.2140398,0.013048002496361732,0.038188159465789795,0.40060287714004517
0.29339817,0.07535025,0.29329583,0.5524983,0.098499514,0.21565038,0.012035527266561985,0.03717251121997833,0.3981042206287384
0.29450312,0.07434528,0.29331678,0.5519752,0.09706735,0.21726096,0.010995752178132534,0.03556506335735321,0.39581164717674255
0.2952136,0.07320894,0.2930875,0.5514521,0.09563518,0.21887153,0.0099150026217103,0.03346320986747742,0.393734872341156
0.2955821,0.071945325,0.29266056,0.550929,0.09420302,0.22048211,0.008768782950937748,0.030974894762039185,0.39186474680900574
0.29569668,0.070566155,0.29211515,0.5504059,0.09277085,0.22209269,0.007532127201557159,0.02825172245502472,0.3901750147342682
0.29566473,0.06909777,0.2915614,0.5498828,0.09133869,0.22370324,0.006200648378580809,0.025513887405395508,0.3886411488056183
0.29556832,0.067578755,0.2911057,0.54935974,0.08990652,0.22531378,0.004805456846952438,0.022970393300056458,0.3872540593147278
0.29544398,0.06605074,0.29081064,0.54883665,0.088474356,0.22692433,0.0034045781940221786,0.020736336708068848,0.38601189851760864
0.29529062,0.0645558,0.29068947,0.54831356,0.08704219,0.22853488,0.0020733580458909273,0.018830716609954834,0.38491180539131165
0.29508695,0.063131176,0.29071504,0.54779047,0.085610025,0.23014542,0.0008862765389494598,0.017202675342559814,0.3839443027973175
0.29480848,0.061800517,0.29084414,0.5472674,0.08417786,0.23175597,-0.00010510440915822983,0.015776172280311584,0.3830970227718353
0.2944446,0.060561024,0.29104027,0.5467443,0.08274569,0.23336652,-0.0009028261411003768,0.014490991830825806,0.3823584318161011
0.2940023,0.059390247,0.29128483,0.5462212,0.08131353,0.23497707,-0.001550500513985753,0.013316556811332703,0.3817174732685089
0.29349953,0.05826358,0.29158127,0.5456981,0.07988136,0.23658761,-0.0020999587140977383,0.012258261442184448,0.38116759061813354
0.29295436,0.05717091,0.29194474,0.545175,0.0784492,0.23819816,-0.0025768449995666742,0.011341497302055359,0.38070496916770935
0.2923763,0.05611986,0.2923904,0.5446519,0.07701703,0.23980871,-0.0029707220382988453,0.010593816637992859,0.38032880425453186
0.29176512,0.05512352,0.29292175,0.54412884,0.075584866,0.24141926,-0.003258200129494071,0.010023579001426697,0.3800387680530548
0.29111725,0.05419045,0.29353458,0.54360574,0.0741527,0.2430298,-0.0034222544636577368,0.009626492857933044,0.3798339068889618
0.29043207,0.053319566,0.2942228,0.54308265,0.072720535,0.24464035,-0.003464463632553816,0.009394213557243347,0.3797115087509155
0.28971183,0.052501332,0.29497924,0.54255956,0.07128837,0.2462509,-0.0034026922658085823,0.00931522250175476,0.3796677589416504
0.2889602,0.051721763,0.29579186,0.5420365,0.069856204,0.24786144,-0.003263697726652026,0.009364783763885498,0.37969380617141724
0.28818053,0.05096851,0.29664552,0.5415134,0.06842404,0.24947199,-0.0030710867140442133,0.009510502219200134,0.3797781467437744
0.28737643,0.05023223,0.29752445,0.5409903,0.06699187,0.25108254,-0.002843187190592289,0.009721532464027405,0.3799084722995758
0.2865514,0.04950409,0.29841292,0.5404672,0.06555971,0.2526931,-0.0025974782183766365,0.009966418147087097,0.38007229566574097
0.28570902,0.0487766,0.29929712,0.5399441,0.06412754,0.25430363,-0.002349221147596836,0.01021665334701538,0.3802584111690521
0.28485283,0.04804447,0.30016506,0.539421,0.06269538,0.2559142,-0.0021094188559800386,0.01044800877571106,0.38045597076416016
0.2839865,0.04730454,0.30100933,0.53889793,0.061263215,0.2575248,-0.001885378616861999,0.010644882917404175,0.3806571960449219
0.28311333,0.046555348,0.3018249,0.53837484,0.05983105,0.25913537,-0.0016809861408546567,0.010797232389450073,0.3808560371398926
0.28223622,0.045795836,0.30261004,0.53785175,0.058398884,0.26074594,-0.0014995465753600001,0.010901197791099548,0.3810489773750305
0.28135753,0.04502734,0.30336553,0.53732866,0.05696672,0.26235652,-0.0013392252149060369,0.01095859706401825,0.38123390078544617
0.28047916,0.044250105,0.30409315,0.53680557,0.055534553,0.2639671,-0.0012006021570414305,0.010972842574119568,0.3814108371734619
0.27960247,0.043465264,0.30479592,0.5362825,0.054102387,0.26557767,-0.0010819557355716825,0.010949522256851196,0.3815799355506897
0.27872825,0.04267448,0.30547675,0.5357594,0.05267022,0.26718825,-0.0009806399466469884,0.010893955826759338,0.3817422688007355
0.27785704,0.04187956,0.3061389,0.5352363,0.051238056,0.26879883,-0.0008933682111091912,0.010812684893608093,0.3818991780281067
0.276989,0.04108248,0.3067858,0.5347132,0.04980589,0.2704094,-0.0008166150655597448,0.010712385177612305,0.3820526897907257
0.27612385,0.040284533,0.30742052,0.5341901,0.048373725,0.27201998,-0.000748031830880791,0.010599017143249512,0.38220468163490295
0.27526167,0.039487436,0.30804563,0.533667,0.04694156,0.27363056,-0.000684000609908253,0.010477960109710693,0.3823563754558563
0.27440155,0.038692646,0.3086631,0.53314394,0.045509394,0.27524114,-0.000621942977886647,0.010352805256843567,0.38250991702079773
0.27354342,0.03790104,0.3092747,0.53262085,0.04407723,0.2768517,-0.0005598649149760604,0.010227382183074951,0.38266637921333313
0.2726869,0.037113443,0.30988175,0.53209776,0.042645063,0.2784623,-0.0004962038365192711,0.010104149580001831,0.3828267455101013
0.27183178,0.036330212,0.31048453,0.53157467,0.041212898,0.28007287,-0.0004302379966247827,0.009983904659748077,0.3829915523529053
0.27097756,0.03555181,0.31108332,0.5310516,0.039780732,0.28168344,-0.00036085816100239754,0.009867101907730103,0.38316142559051514
0.27012444,0.03477811,0.31167772,0.5305285,0.038348567,0.28329402,-0.0002882780972868204,0.009752854704856873,0.3833359181880951
0.26927248,0.03400906,0.3122682,0.5300054,0.0369164,0.2849046,-0.00021267581905703992,0.009642012417316437,0.38351520895957947
0.26842192,0.033244558,0.31285372,0.5294823,0.035484236,0.28651518,-0.00013428417150862515,0.009532339870929718,0.3836987316608429
0.2675729,0.03248418,0.31343427,0.5289592,0.03405207,0.28812575,-5.389811849454418e-05,0.009423673152923584,0.38388630747795105
0.26672578,0.031727746,0.31400913,0.5284361,0.032619905,0.28973633,2.8059104806743562e-05,0.009314395487308502,0.38407716155052185
0.26588097,0.030975066,0.31457776,0.52791303,0.031187741,0.2913469,0.00011116221139673144,0.009203359484672546,0.3842708170413971
0.26503876,0.030225774,0.3151407,0.52738994,0.02975558,0.29295748,0.00019458512542769313,0.009090989828109741,0.384467214345932
0.26419964,0.029479414,0.31569716,0.52686685,0.028323418,0.29456806,0.00027736430638469756,0.008975788950920105,0.38466551899909973
0.26336405,0.028736057,0.3162471,0.52634376,0.026891256,0.29617864,0.000359624857082963,0.008857190608978271,0.384865403175354
0.2625322,0.027995752,0.31679055,0.5258207,0.025459094,0.29778922,0.00044126377906650305,0.008735142648220062,0.3850664496421814
0.26170474,0.02725819,0.3173281,0.5252976,0.024026932,0.2993998,0.000521885056514293,0.00861029326915741,0.38526853919029236
0.26088175,0.026523128,0.31785908,0.5247745,0.02259477,0.30101037,0.0006007163901813328,0.008481435477733612,0.3854714632034302
0.2600638,0.02579081,0.31838456,0.5242514,0.021162609,0.30262095,0.0006783353164792061,0.008350156247615814,0.38567495346069336
0.25925094,0.025061194,0.3189044,0.5237283,0.019730447,0.30423152,0.0007546740234829485,0.008215762674808502,0.3858788311481476
0.25844368,0.024334075,0.3194193,0.5232052,0.018298285,0.3058421,0.0008292614948004484,0.008079633116722107,0.3860832154750824
0.25764206,0.023609612,0.31992918,0.52268213,0.016866123,0.30745268,0.0009024652536027133,0.007941313087940216,0.3862878978252411
0.25684637,0.022887519,0.32043475,0.52215904,0.015433961,0.30906326,0.0009736318606883287,0.007801875472068787,0.38649314641952515
0.25605687,0.022168163,0.32093605,0.52163595,0.014001799,0.31067383,0.0010435404255986214,0.007661119103431702,0.3866984248161316
0.25527358,0.021450983,0.32143345,0.52111286,0.012569637,0.3122844,0.0011114150984212756,0.007519640028476715,0.38690418004989624
0.25449684,0.020736692,0.3219273,0.52058977,0.011137475,0.313895,0.0011783040827140212,0.007377997040748596,0.38710999488830566
0.2537267,0.020024594,0.3224182,0.5200667,0.0097053135,0.31550556,0.0012430626666173339,0.007236994802951813,0.38731643557548523
0.2529633,0.019314772,0.32290623,0.51954347,0.008273152,0.31711614,0.0013057688483968377,0.007096469402313232,0.3875230550765991
0.252207,0.018607289,0.32339162,0.5190204,0.00684099,0.31872672,0.001366728451102972,0.006956599652767181,0.38772979378700256
0.25145793,0.017901894,0.3238744,0.51849717,0.005408828,0.3203373,0.0014254545094445348,0.006817437708377838,0.38793644309043884
0.2507163,0.017198656,0.32435545,0.5179741,0.0039766664,0.32194787,0.001482200575992465,0.006679952144622803,0.3881432116031647
0.24998246,0.0164974,0.32483444,0.51745087,0.0025445046,0.32355845,0.001536521129310131,0.006543442606925964,0.38834938406944275
0.24925636,0.015798196,0.32531178,0.5169278,0.0011123426,0.32516903,0.0015885831089690328,0.006408289074897766,0.38855552673339844
0.24853821,0.015101001,0.3257879,0.51640457,-0.00031981943,0.3267796,0.0016386064235121012,0.006274864077568054,0.3887609541416168
0.24782816,0.014405803,0.32626292,0.5158815,-0.001751982,0.32839018,0.0016864652279764414,0.006143555045127869,0.38896623253822327
0.24712642,0.013712648,0.3267373,0.51535827,-0.003184144,0.33000076,0.0017324620857834816,0.006014548242092133,0.38917070627212524
0.24643289,0.013021581,0.3272118,0.5148352,-0.0046163066,0.33161134,0.0017767640529200435,0.0058889687061309814,0.38937509059906006
0.24574772,0.012332933,0.32768616,0.51431197,-0.0060484693,0.3332219,0.001820046454668045,0.005766361951828003,0.38957878947257996
0.24507093,0.011646561,0.3281608,0.5137889,-0.0074806316,0.3348325,0.0018623021896928549,0.005647018551826477,0.3897821009159088
0.24440256,0.010962464,0.32863614,0.51326567,-0.008912793,0.33644307,0.0019034843426197767,0.005531981587409973,0.38998502492904663
0.24374245,0.010280822,0.32911223,0.5127426,-0.010344955,0.33805364,0.0019441613694652915,0.00542064756155014,0.39018771052360535
0.24309054,0.009601976,0.32958934,0.51221937,-0.011777117,0.33966422,0.001985325710847974,0.005313456058502197,0.390390008687973
0.2424467,0.008926225,0.33006772,0.51169616,-0.013209279,0.3412748,0.0020274543203413486,0.005211062729358673,0.3905922770500183
0.2418108,0.008253929,0.33054763,0.51117307,-0.0146414405,0.34288538,0.002071620197966695,0.005113467574119568,0.3907948136329651
0.24118222,0.007585178,0.3310283,0.51064986,-0.016073601,0.34449595,0.0021181893534958363,0.005019575357437134,0.3909975290298462
0.24056108,0.006920081,0.33151054,0.51012677,-0.017505763,0.34610653,0.0021674989257007837,0.004930533468723297,0.39120087027549744
0.2399472,0.006258502,0.3319935,0.50960356,-0.018937925,0.3477171,0.0022193763870745897,0.004844821989536285,0.39140456914901733
0.23934048,0.0056004897,0.3324774,0.50908047,-0.020370087,0.34932768,0.0022740087006241083,0.004762507975101471,0.39160871505737305
0.2387412,0.0049461164,0.3329626,0.50855726,-0.021802248,0.35093826,0.0023318324238061905,0.004684045910835266,0.3918129801750183
0.23814917,0.004295164,0.33344865,0.50803417,-0.02323441,0.35254884,0.0023922226391732693,0.004608467221260071,0.3920176923274994
0.23756437,0.0036477637,0.33393592,0.50751096,-0.024666572,0.3541594,0.0024558925069868565,0.004536166787147522,0.39222267270088196
0.23698644,0.0030040042,0.33442393,0.50698787,-0.026098734,0.35577,0.002523033646866679,0.004466339945793152,0.3924282491207123
0.23641573,0.0023637684,0.3349126,0.50646466,-0.027530896,0.35738057,0.002593441167846322,0.004398684948682785,0.39263367652893066
0.23585214,0.0017269417,0.33540204,0.50594157,-0.028963057,0.35899115,0.0026670547667890787,0.004332870244979858,0.39283955097198486
0.2352957,0.0010934196,0.3358923,0.50541836,-0.03039522,0.36060172,0.00274390890263021,0.0042689889669418335,0.3930453062057495
0.23474635,0.00046328251,0.33638337,0.5048985,-0.031818494,0.3622023,0.0028152079321444035,0.0042162202298641205,0.3932560682296753
0.23420429,-0.00016330794,0.3368743,0.5043786,-0.03324177,0.36380285,0.0028902627527713776,0.004162896424531937,0.39346614480018616
0.23366949,-0.0007863572,0.33736557,0.50385875,-0.034665048,0.3654034,0.0029695152770727873,0.004109792411327362,0.3936755955219269
0.23314196,-0.0014059681,0.3378568,0.5033389,-0.036088325,0.36700398,0.003052555024623871,0.004056014120578766,0.3938843309879303
0.23262171,-0.002022171,0.338348,0.502819,-0.037511602,0.36860454,0.0031395209953188896,0.004001617431640625,0.39409250020980835
0.23210886,-0.0026349905,0.3388396,0.50229913,-0.03893488,0.3702051,0.003230550792068243,0.003947116434574127,0.3942999243736267
0.23160318,-0.0032445658,0.33933172,0.50177926,-0.040358156,0.37180567,0.0033256104215979576,0.0038927607238292694,0.39450690150260925
0.23110503,-0.003850668,0.3398245,0.5012594,-0.041781433,0.37340623,0.0034249520394951105,0.0038385316729545593,0.3947131335735321
0.23061416,-0.0044534076,0.34031785,0.5007395,-0.043204706,0.3750068,0.0035286559723317623,0.0037841983139514923,0.3949187695980072
0.23013075,-0.005052928,0.34081224,0.50021964,-0.044627976,0.37660736,0.003636724315583706,0.0037304051220417023,0.39512377977371216
0.22965433,-0.0056493087,0.34130725,0.49969977,-0.046051245,0.37820792,0.0037488893140107393,0.0036763548851013184,0.39532846212387085
0.22918527,-0.0062423507,0.34180304,0.4991799,-0.047474515,0.3798085,0.0038656287360936403,0.0036223381757736206,0.39553263783454895
0.22872359,-0.0068324697,0.34229973,0.49866,-0.048897784,0.38140905,0.0039865560829639435,0.003568209707736969,0.3957360088825226
0.22826906,-0.0074196113,0.3427974,0.49814007,-0.050321054,0.3830096,0.0041115558706223965,0.003514222800731659,0.3959391117095947
0.22782189,-0.008003888,0.3432961,0.49762014,-0.051744323,0.38461018,0.004240589216351509,0.0034602172672748566,0.39614155888557434
0.22738199,-0.008585498,0.34379607,0.4971002,-0.053167593,0.38621074,0.004373415373265743,0.0034062378108501434,0.39634355902671814
0.22694953,-0.009164245,0.34429726,0.49658027,-0.054590862,0.3878113,0.0045106918551027775,0.0033525340259075165,0.39654478430747986
0.22652434,-0.009740476,0.34479985,0.49606034,-0.05601413,0.38941187,0.004651465453207493,0.0032989904284477234,0.39674562215805054
0.22610648,-0.010314182,0.34530383,0.4955404,-0.0574374,0.39101243,0.004796260967850685,0.0032455511391162872,0.3969459533691406
0.22569603,-0.010885575,0.34580955,0.49502048,-0.05886067,0.392613,0.004944505635648966,0.003192618489265442,0.39714565873146057
0.22529294,-0.011454436,0.34631678,0.49450055,-0.06028394,0.39421356,0.00509675545617938,0.0031397417187690735,0.3973446488380432
0.2248972,-0.012021354,0.34682587,0.49398062,-0.06170721,0.39581412,0.005252106115221977,0.0030874237418174744,0.3975432813167572
0.2245089,-0.012586042,0.34733668,0.49346069,-0.06313048,0.39741468,0.005411032121628523,0.003035144880414009,0.39774104952812195
0.22412804,-0.0131489765,0.3478496,0.49294075,-0.06455375,0.39901525,0.0055727590806782246,0.00298360176384449,0.39793825149536133
0.22375455,-0.013710036,0.3483644,0.49242082,-0.06597702,0.4006158,0.005737710278481245,0.0029320549219846725,0.3981347978115082
0.22338857,-0.014269656,0.34888142,0.4919009,-0.06740029,0.40221637,0.005905068013817072,0.0028811078518629074,0.3983306288719177
0.22303016,-0.014827736,0.34940094,0.49138096,-0.06882356,0.40381694,0.006075023673474789,0.00283089280128479,0.3985254764556885
0.22267939,-0.01538453,0.34992313,0.4908611,-0.07024683,0.4054175,0.006247332785278559,0.002781825140118599,0.3987197279930115
0.22233622,-0.015940271,0.35044792,0.49034116,-0.0716701,0.40701807,0.006421507336199284,0.002733314409852028,0.39891281723976135
0.22200057,-0.016494911,0.35097548,0.48982129,-0.07309337,0.40861863,0.0065977806225419044,0.002685844898223877,0.3991052806377411
0.22167173,-0.017048648,0.35150424,0.48930135,-0.07451664,0.4102192,0.006775715854018927,0.0026361308991909027,0.3992970585823059
0.22135116,-0.017601762,0.35203728,0.48878148,-0.07593991,0.41181976,0.006955115124583244,0.002590877003967762,0.39948782324790955
0.22103894,-0.01815469,0.35257366,0.48826155,-0.07736318,0.41342032,0.007135103456676006,0.002544940449297428,0.39967647194862366
0.22073449,-0.018706705,0.3531148,0.48774168,-0.07878645,0.41502088,0.007317323237657547,0.0025041047483682632,0.3998644948005676
0.2204376,-0.01925861,0.3536589,0.48722175,-0.08020972,0.41662145,0.007500139530748129,0.0024626217782497406,0.4000511169433594
0.22014828,-0.019810122,0.35420692,0.48670188,-0.08163299,0.418222,0.0076840706169605255,0.002424342557787895,0.4002370536327362
0.2198667,-0.020361928,0.35475782,0.48618194,-0.083056256,0.41982257,0.007868179120123386,0.0023846991825848818,0.40042126178741455
0.21959274,-0.020913906,0.35531318,0.48566207,-0.084479526,0.42142314,0.008052561432123184,0.0023487627040594816,0.40060460567474365
0.21932647,-0.021466246,0.35587195,0.48514214,-0.085902795,0.4230237,0.008236867375671864,0.002312552183866501,0.40078622102737427
0.21906807,-0.022019021,0.3564355,0.48462227,-0.087326065,0.42462426,0.008421428501605988,0.0022801498416811228,0.40096673369407654
0.21881746,-0.022572579,0.35700303,0.48410237,-0.088749334,0.42622483,0.008605352602899075,0.0022481849882751703,0.40114545822143555
0.2185745,-0.023126723,0.3575756,0.4835825,-0.090172604,0.4278254,0.00878902617841959,0.0022197398357093334,0.4013231098651886
0.21833925,-0.023682032,0.35815266,0.48306257,-0.09159587,0.42942595,0.008971692062914371,0.0021930222865194082,0.4014989733695984
0.21811156,-0.024238303,0.35873473,0.4825427,-0.09301914,0.43102652,0.009153456427156925,0.002169510815292597,0.4016737639904022
0.21789144,-0.024796046,0.35932124,0.48202276,-0.09444241,0.43262708,0.009333692491054535,0.0021474258974194527,0.4018467664718628
0.21767896,-0.025354993,0.35991323,0.4815029,-0.09586568,0.43422765,0.009513054974377155,0.0021290248259902,0.40201833844184875
0.21747406,-0.025915572,0.36050978,0.48098296,-0.09728895,0.4358282,0.009690637700259686,0.0021118130534887314,0.4021880626678467
0.21727656,-0.026477858,0.36111206,0.4804631,-0.09871222,0.43742877,0.009866326116025448,0.0020987410098314285,0.40235668420791626
0.21708657,-0.027041888,0.36171958,0.47994316,-0.10013549,0.43902934,0.010040306486189365,0.002087748609483242,0.4025232493877411
0.21690401,-0.02760765,0.3623324,0.47942328,-0.10155876,0.4406299,0.010212483815848827,0.0020798370242118835,0.4026884436607361
0.2167289,-0.028175514,0.36295074,0.47890335,-0.10298203,0.4422304,0.010382534004747868,0.0020743170753121376,0.40285155177116394
0.21656112,-0.028745413,0.36357468,0.47838348,-0.1044053,0.4438309,0.010550448670983315,0.0020720642060041428,0.4030131697654724
0.21640041,-0.029317541,0.36420375,0.4778636,-0.10582857,0.4454314,0.010715997777879238,0.002071583643555641,0.40317302942276
0.21624689,-0.029892068,0.3648386,0.47734368,-0.10725184,0.44703192,0.0108789699152112,0.0020743031054735184,0.40333113074302673
0.21610054,-0.030468773,0.3654788,0.4768238,-0.10867511,0.44863242,0.011039691977202892,0.0020791999995708466,0.4034874737262726
0.2159613,-0.031047896,0.36612526,0.47630394,-0.11009838,0.45023292,0.011198116466403008,0.0020878035575151443,0.40364202857017517
0.21582885,-0.03162963,0.36677727,0.47578406,-0.11152165,0.45183343,0.011353648267686367,0.002098552882671356,0.40379491448402405
0.21570341,-0.032213643,0.36743504,0.47526413,-0.112944916,0.45343393,0.011507132090628147,0.0021122973412275314,0.4039458632469177
0.21558475,-0.03280065,0.3680985,0.47474426,-0.114368185,0.45503443,0.011657333001494408,0.0021280907094478607,0.40409502387046814
0.21547283,-0.0333901,0.36876822,0.4742244,-0.115791455,0.45663494,0.011805322952568531,0.0021477025002241135,0.4042425751686096
0.2153675,-0.033982515,0.36944336,0.47370446,-0.11721471,0.45823544,0.011950258165597916,0.0021687783300876617,0.4043879806995392
0.21526882,-0.034577597,0.37012458,0.4731846,-0.118637964,0.45983595,0.012092748656868935,0.0021930355578660965,0.4045318365097046
0.21517657,-0.03517566,0.37081146,0.4726647,-0.12006122,0.46143645,0.01223214901983738,0.0022191107273101807,0.4046737551689148
0.21509056,-0.035776466,0.3715043,0.47214484,-0.12148447,0.46303695,0.012369221076369286,0.0022480301558971405,0.4048140048980713
0.21501073,-0.036380455,0.37220296,0.4716249,-0.12290773,0.46463746,0.012503060512244701,0.0022790804505348206,0.40495267510414124
0.21493694,-0.036987577,0.3729077,0.47110504,-0.12433098,0.46623796,0.012633644975721836,0.002313036471605301,0.40508967638015747
0.21486941,-0.037597798,0.373618,0.47058517,-0.12575422,0.46783847,0.012761589139699936,0.002348240464925766,0.40522465109825134
0.21480773,-0.038211156,0.37433434,0.4700653,-0.12717746,0.46943897,0.012886467389762402,0.002386339008808136,0.40535813570022583
0.21475185,-0.038827658,0.37505648,0.46954542,-0.1286007,0.47103947,0.013008342124521732,0.0024259984493255615,0.40548989176750183
0.21470164,-0.03944751,0.37578478,0.4690255,-0.13002394,0.47263998,0.013127236627042294,0.002468608319759369,0.4056200087070465
0.21465695,-0.040070582,0.37651843,0.46850562,-0.13144718,0.47424048,0.013243066146969795,0.002512134611606598,0.4057486653327942
0.21461764,-0.040697027,0.37725803,0.46798575,-0.13287042,0.475841,0.013355730101466179,0.0025582052767276764,0.4058758318424225
0.2145838,-0.041326884,0.37800333,0.46737832,-0.13453324,0.4777109,0.01371718104928732,0.002332933247089386,0.4059993326663971
0.21455538,-0.041961085,0.37877092,0.4667709,-0.13619606,0.47958082,0.014073735103011131,0.0021512098610401154,0.40612930059432983
0.21453296,-0.04260404,0.37955898,0.46616346,-0.13785888,0.48145074,0.014416370540857315,0.00199764221906662,0.406261146068573
0.21451432,-0.043254316,0.38037372,0.46555603,-0.13952167,0.48332065,0.014747295528650284,0.0018936581909656525,0.4063999652862549
0.21449989,-0.04391509,0.381207,0.4649486,-0.14118446,0.48519057,0.0150599991902709,0.0018145926296710968,0.40654170513153076
0.21448877,-0.044584855,0.38206166,0.46434122,-0.14284725,0.4870605,0.015357444062829018,0.0017721988260746002,0.4066888391971588
0.21448238,-0.045265693,0.38293147,0.46373385,-0.14451005,0.48893034,0.015636008232831955,0.0017465539276599884,0.40683701634407043
0.21448049,-0.045955602,0.38381913,0.46312648,-0.1461728,0.4908002,0.015899984166026115,0.0017476007342338562,0.40698766708374023
0.21448365,-0.046655424,0.38472047,0.4625191,-0.14783554,0.49267006,0.01614786498248577,0.0017616264522075653,0.40713825821876526
0.21449159,-0.047363892,0.38563663,0.46191174,-0.14949824,0.49453986,0.016382556408643723,0.001794867217540741,0.4072898328304291
0.21450447,-0.048081428,0.38656437,0.4642042,-0.14835386,0.49479693,0.013229980133473873,0.003770332783460617,0.409271776676178
0.21459687,-0.04877052,0.38735107,0.46649665,-0.14720948,0.495054,0.010167663916945457,0.005324896425008774,0.4111359119415283
0.21481147,-0.049357854,0.3880343,0.4687891,-0.1460651,0.49531108,0.007376658730208874,0.006587337702512741,0.41286757588386536
0.21517657,-0.0498315,0.38858208,0.47108155,-0.14492072,0.49556816,0.004902164917439222,0.007415350526571274,0.4144197106361389
0.21569294,-0.050155293,0.3890514,0.473374,-0.14377634,0.49582523,0.0028255435172468424,0.007985606789588928,0.4158165752887726
0.21637516,-0.05034342,0.38942304,0.47566646,-0.14263196,0.4960823,0.0011268745874986053,0.008198179304599762,0.4170263707637787
0.21720247,-0.050396703,0.38975957,0.47795892,-0.14148758,0.49633938,-0.00020569917978718877,0.008244674652814865,0.4180905520915985
0.21815643,-0.050359376,0.39007428,0.48025137,-0.1403432,0.49659646,-0.0012770129833370447,0.008131947368383408,0.41901883482933044
0.21919993,-0.050266217,0.39041653,0.48254383,-0.13919882,0.49685353,-0.002182333031669259,0.0080166757106781,0.41986164450645447
0.22031415,-0.05015222,0.39080802,0.48483628,-0.13805445,0.4971106,-0.0030080201104283333,0.007933426648378372,0.42063361406326294
0.22147737,-0.05002247,0.3912772,0.48712873,-0.13691007,0.49736768,-0.003776723286136985,0.007969759404659271,0.4213651716709137
0.22267658,-0.04988248,0.3918146,0.4894212,-0.13576569,0.49762475,-0.004507328849285841,0.008106708526611328,0.422067254781723
0.2239007,-0.049731616,0.3923982,0.49171364,-0.1346213,0.49788183,-0.005204313434660435,0.008313324302434921,0.42275136709213257
0.22514762,-0.04957187,0.3929978,0.4940061,-0.13347693,0.4981389,-0.005873227491974831,0.00852765142917633,0.4234159588813782
0.22641882,-0.049403664,0.39359778,0.49629855,-0.13233255,0.49839598,-0.006514931563287973,0.008719809353351593,0.4240582585334778
0.2277174,-0.049228553,0.3941959,0.498591,-0.13118817,0.49865305,-0.0071314419619739056,0.00888291746377945,0.42467424273490906
0.22904405,-0.04904764,0.39479795,0.5008834,-0.13004379,0.49891013,-0.007725256495177746,0.009028665721416473,0.42526382207870483
