gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.429026,0.08512961,0.36669755,0.7095067,0.10675345,0.35744196,0.0033788427244871855,-0.03187485784292221,0.39156413078308105
0.42919517,0.08481303,0.36788103,0.709732,0.10618617,0.3591212,0.003416386665776372,-0.03165280073881149,0.3916506767272949
0.42936668,0.08449657,0.3690621,0.7099573,0.10561888,0.36080045,0.0034534723963588476,-0.031435444951057434,0.3917343318462372
0.42954051,0.08417978,0.37024152,0.7101826,0.10505159,0.3624797,0.0034892954863607883,-0.031221546232700348,0.39181575179100037
0.4297166,0.083862506,0.37141913,0.7104079,0.104484305,0.36415893,0.0035237744450569153,-0.031011514365673065,0.39189478754997253
0.4298945,0.08354507,0.37259492,0.7106332,0.10391702,0.36583817,0.003557557472959161,-0.0308053120970726,0.3919718265533447
0.43007466,0.083227016,0.3737692,0.7108585,0.10334973,0.3675174,0.003589729778468609,-0.03060239553451538,0.39204686880111694
0.43025666,0.08290841,0.3749422,0.7110838,0.10278244,0.36919665,0.0036204613279551268,-0.030402816832065582,0.39212024211883545
0.43044046,0.08258923,0.37611338,0.71130913,0.10221517,0.3708759,0.00364983850158751,-0.03020705282688141,0.3921917676925659
0.43062586,0.08226955,0.37728265,0.71153444,0.10164788,0.37255514,0.0036781313829123974,-0.030015423893928528,0.3922615647315979
0.43081284,0.08194936,0.37845105,0.71175975,0.10108061,0.37423438,0.0037051448598504066,-0.029826372861862183,0.3923302888870239
0.4310014,0.08162836,0.37961802,0.71198505,0.100513324,0.37591362,0.0037305240985006094,-0.02964083105325699,0.39239755272865295
0.43119124,0.081306756,0.3807835,0.71221036,0.09994605,0.37759286,0.0037546399980783463,-0.029459066689014435,0.3924638032913208
0.43138233,0.080984615,0.3819474,0.71243566,0.099378765,0.3792721,0.0037776075769215822,-0.029280677437782288,0.3925289213657379
0.43157476,0.08066169,0.38311002,0.71266097,0.09881149,0.38095134,0.0037990782875567675,-0.029105961322784424,0.3925929367542267
0.43176836,0.080338,0.38427174,0.7128863,0.09824422,0.3826306,0.0038191580679267645,-0.02893397957086563,0.39265626668930054
0.431963,0.08001367,0.38543186,0.7131116,0.09767693,0.38430983,0.00383796077221632,-0.028765752911567688,0.39271870255470276
0.43215853,0.07968891,0.38659084,0.7133369,0.09710966,0.38598907,0.003855967428535223,-0.028600841760635376,0.3927805721759796
0.432355,0.07936322,0.38774863,0.7135622,0.09654237,0.3876683,0.003872242057695985,-0.028439059853553772,0.3928418755531311
0.4325524,0.07903682,0.38890502,0.7137875,0.0959751,0.38934755,0.003887343453243375,-0.02828100323677063,0.3929024934768677
0.43275052,0.07870977,0.39006037,0.7140128,0.095407814,0.3910268,0.0039013191126286983,-0.02812591940164566,0.39296284317970276
0.4329493,0.07838212,0.3912143,0.7142382,0.09484054,0.39270604,0.003914256114512682,-0.027974523603916168,0.3930228352546692
0.43314892,0.0780535,0.3923677,0.71446353,0.094273254,0.39438528,0.003925631754100323,-0.027825653553009033,0.39308252930641174
0.43334913,0.077724375,0.39351976,0.71468896,0.09370598,0.39606452,0.003936133813112974,-0.02768002450466156,0.3931422233581543
0.43355006,0.07739468,0.39467102,0.71491426,0.093138695,0.39774376,0.003945575095713139,-0.027537137269973755,0.39320147037506104
0.43375146,0.077064164,0.39582127,0.7151397,0.09257142,0.399423,0.003953784238547087,-0.027397528290748596,0.3932608664035797
0.4339536,0.07673288,0.39697066,0.715365,0.092004135,0.40110224,0.003960736095905304,-0.027260467410087585,0.3933199346065521
0.43415624,0.07640095,0.39811924,0.7155904,0.09143685,0.4027815,0.0039666797965765,-0.027126319706439972,0.393379271030426
0.43435934,0.07606842,0.39926746,0.7158157,0.090869576,0.40446073,0.003971641417592764,-0.026994310319423676,0.3934386670589447
0.4345633,0.07573506,0.40041506,0.71604115,0.09030229,0.40613997,0.0039750044234097,-0.026864714920520782,0.39349809288978577
0.43476743,0.07540142,0.40156206,0.71626645,0.089735016,0.4078192,0.003978232853114605,-0.026737503707408905,0.39355769753456116
0.4349725,0.075066894,0.40270835,0.7164919,0.08916773,0.40949845,0.003979871049523354,-0.026612959802150726,0.39361730217933655
0.43517783,0.074732,0.40385428,0.7167172,0.08860044,0.4111777,0.003980997484177351,-0.026490405201911926,0.3936770558357239
0.435384,0.07439626,0.40499985,0.7169426,0.08803317,0.41285694,0.003980742301791906,-0.02637001872062683,0.39373695850372314
0.4355906,0.07406009,0.40614522,0.7171679,0.08746588,0.41453618,0.003979852888733149,-0.026251256465911865,0.39379724860191345
0.43579778,0.07372321,0.40729016,0.71739334,0.08689861,0.41621542,0.003977715503424406,-0.026134811341762543,0.3938576579093933
0.43600553,0.07338595,0.40843496,0.71761864,0.08633132,0.41789466,0.003974969033151865,-0.026019953191280365,0.3939182162284851
0.43621382,0.073048025,0.40957934,0.71784407,0.085764036,0.4195739,0.003971340600401163,-0.02590719610452652,0.3939790427684784
0.43642265,0.07270962,0.4107236,0.7180694,0.08519676,0.42125314,0.00396683206781745,-0.025796227157115936,0.3940402567386627
0.43663207,0.07237051,0.411868,0.7182948,0.084629476,0.4229324,0.003961239941418171,-0.025686465203762054,0.3941017687320709
0.43684214,0.07203123,0.4130122,0.7185201,0.084062204,0.42461163,0.003955348860472441,-0.025578707456588745,0.3941633105278015
0.43705264,0.071691245,0.41415665,0.7187455,0.08349492,0.42629087,0.003948461730033159,-0.02547212690114975,0.39422547817230225
0.4372638,0.07135091,0.41530117,0.71897084,0.08292763,0.4279701,0.003940928727388382,-0.025366783142089844,0.3942878246307373
0.4374755,0.07100994,0.4164451,0.71919626,0.08236036,0.42964935,0.003932483959943056,-0.025263935327529907,0.39435043931007385
0.43768772,0.070668705,0.4175894,0.71942157,0.08179307,0.4313286,0.003923517186194658,-0.025161944329738617,0.3944133222103119
0.43790042,0.07032703,0.41873378,0.719647,0.0812258,0.43300784,0.0039140391163527966,-0.02506137639284134,0.3944768011569977
0.4381137,0.06998491,0.4198781,0.7198723,0.08065851,0.43468708,0.0039038583636283875,-0.024962246417999268,0.3945404589176178
0.43832755,0.069642365,0.4210226,0.7200977,0.08009122,0.43636632,0.0038930021692067385,-0.024864472448825836,0.3946044445037842
0.43854198,0.06929968,0.42216727,0.720323,0.07952395,0.43804556,0.0038818647153675556,-0.024767741560935974,0.3946687877178192
0.43875694,0.06895636,0.423312,0.72054845,0.07895666,0.4397248,0.003869852051138878,-0.0246724933385849,0.39473360776901245
0.4389724,0.068612695,0.42445704,0.72077376,0.07838939,0.44140404,0.0038573474157601595,-0.024578243494033813,0.39479872584342957
0.4391883,0.068268925,0.42560217,0.7209992,0.077822104,0.4430833,0.003844679333269596,-0.024485260248184204,0.39486438035964966
0.43940493,0.0679247,0.42674765,0.7212245,0.07725483,0.44476253,0.0038313514087349176,-0.024393290281295776,0.3949301540851593
0.43962204,0.067580104,0.42789316,0.7214499,0.076687545,0.44644177,0.0038174449000507593,-0.02430257946252823,0.3949965238571167
0.43983972,0.06723518,0.4290394,0.7216752,0.07612027,0.448121,0.003803087631240487,-0.024212487041950226,0.395063191652298
0.440058,0.066890165,0.43018547,0.72190064,0.075552985,0.44980025,0.0037886688951402903,-0.024123944342136383,0.39513006806373596
0.4402768,0.0665447,0.4313322,0.72212595,0.0749857,0.4514795,0.0037735530640929937,-0.02403576672077179,0.39519762992858887
0.4404962,0.066199005,0.43247914,0.7223514,0.074418426,0.45315874,0.003758128499612212,-0.023948758840560913,0.39526548981666565
0.4407162,0.06585291,0.4336264,0.7225767,0.07385114,0.45483798,0.0037421227898448706,-0.023862801492214203,0.39533349871635437
0.44093683,0.06550677,0.43477413,0.7228021,0.07328385,0.45651722,0.003726143157109618,-0.023777395486831665,0.3954020142555237
0.44115797,0.06516054,0.43592212,0.7230274,0.07271658,0.45819646,0.003710078075528145,-0.023693077266216278,0.3954707682132721
0.44137964,0.06481399,0.43707037,0.72325283,0.07214929,0.4598757,0.003693479346111417,-0.023609742522239685,0.3955400884151459
0.44160196,0.06446699,0.4382191,0.72347814,0.07158202,0.46155494,0.003676267573609948,-0.023527123034000397,0.39560964703559875
0.44182497,0.06411994,0.43936825,0.72370356,0.07101473,0.4632342,0.003659000853076577,-0.02344517409801483,0.3956795632839203
0.4420485,0.063772656,0.4405179,0.72392887,0.07044746,0.46491343,0.0036414284259080887,-0.02336399257183075,0.3957498371601105
0.44227263,0.063425146,0.44166788,0.7241543,0.06988017,0.46659267,0.0036235975567251444,-0.02328355610370636,0.3958204984664917
0.44249737,0.063077666,0.4428184,0.7243796,0.069312885,0.4682719,0.0036058237310498953,-0.023203887045383453,0.39589136838912964
0.44272274,0.06272985,0.44396937,0.724605,0.06874561,0.46995115,0.003587632207199931,-0.023124724626541138,0.39596277475357056
0.44294882,0.062381897,0.4451206,0.7250064,0.067735314,0.47294176,0.0040324898436665535,-0.024346694350242615,0.39591071009635925
0.44317663,0.062024143,0.44629723,0.7254078,0.066725016,0.47593236,0.004461174365133047,-0.025531694293022156,0.3958792984485626
0.44340307,0.061651327,0.44752824,0.72580916,0.06571472,0.47892296,0.004865966737270355,-0.02663063257932663,0.3958837389945984
0.44362774,0.06126525,0.4488182,0.72621053,0.06470442,0.48191357,0.0052498457953333855,-0.027634121477603912,0.3959253132343292
0.4438533,0.060867403,0.45015806,0.7266119,0.06369412,0.48490417,0.005614487919956446,-0.028556957840919495,0.395997017621994
0.4440823,0.060458567,0.45154017,0.7270133,0.06268382,0.48789477,0.00596074853092432,-0.02941194176673889,0.3960924446582794
0.44431546,0.060038727,0.45296332,0.72741467,0.061673522,0.49088538,0.006288269069045782,-0.03020162507891655,0.3962097764015198
0.4445525,0.05960937,0.45442796,0.72781605,0.060663223,0.49387598,0.006599674932658672,-0.030925452709197998,0.3963482677936554
0.44479403,0.05917117,0.45593295,0.7282174,0.059652925,0.49686658,0.006895872298628092,-0.031585291028022766,0.3965063691139221
0.4450404,0.058724996,0.45747566,0.7286188,0.058642626,0.4998572,0.007178155239671469,-0.032185833901166916,0.3966818153858185
0.44529232,0.058271527,0.4590539,0.7290202,0.057632327,0.5028478,0.007447632495313883,-0.03273044526576996,0.39687252044677734
0.44554988,0.057811584,0.4606667,0.72942156,0.05662203,0.5058384,0.007705508731305599,-0.033221252262592316,0.3970772325992584
0.44581354,0.057345904,0.46231234,0.72982293,0.05561173,0.508829,0.007952881045639515,-0.03366096690297127,0.3972943425178528
0.44608313,0.056875106,0.46398985,0.7302243,0.05460143,0.5118196,0.008190946653485298,-0.03405134752392769,0.3975229263305664
0.44635913,0.05639955,0.46569782,0.7306257,0.053591132,0.5148102,0.008420051075518131,-0.03439467400312424,0.39776164293289185
0.4466415,0.05591977,0.46743518,0.73102707,0.052580833,0.5178008,0.008641203865408897,-0.03469299152493477,0.3980095088481903
0.4469306,0.05543584,0.46920127,0.73142844,0.051570542,0.5207914,0.00885448046028614,-0.03494725748896599,0.3982657492160797
0.44722643,0.054948434,0.4709945,0.7318298,0.05056025,0.523782,0.009060975164175034,-0.035160090774297714,0.3985291123390198
0.44752893,0.054457564,0.47281423,0.7322312,0.04954996,0.5267726,0.009260744787752628,-0.035332631319761276,0.3987990617752075
0.44783822,0.053963557,0.47465974,0.7326326,0.04853967,0.5297632,0.00945432111620903,-0.035465989261865616,0.3990749716758728
0.44815433,0.05346662,0.47652975,0.73303396,0.047529377,0.5327538,0.009642140939831734,-0.03556222841143608,0.39935603737831116
0.44847715,0.052967004,0.4784242,0.73343533,0.046519086,0.5357444,0.009824634529650211,-0.03562164679169655,0.39964187145233154
0.44880676,0.052464817,0.48034137,0.7338367,0.045508794,0.53873503,0.01000192016363144,-0.03564666956663132,0.3999316394329071
0.4491428,0.051960282,0.48228094,0.7342381,0.044498503,0.54172564,0.010174506343901157,-0.03563795983791351,0.40022534132003784
0.44948533,0.051453646,0.4842423,0.73463947,0.043488212,0.54471624,0.010342936962842941,-0.0355963408946991,0.40052247047424316
0.44983444,0.050944936,0.48622435,0.73504084,0.04247792,0.54770684,0.010507116094231606,-0.035523638129234314,0.4008222818374634
0.45018968,0.050434235,0.48822698,0.7354422,0.04146763,0.55069745,0.010667417198419571,-0.03541995584964752,0.4011249244213104
0.45055106,0.049922,0.49024916,0.7358436,0.040457338,0.55368805,0.010824543423950672,-0.03528688848018646,0.40142983198165894
0.45091856,0.04940784,0.49228984,0.736245,0.039447054,0.55667865,0.010977920144796371,-0.0351259782910347,0.40173661708831787
0.4512919,0.04889206,0.4943489,0.73664635,0.03843677,0.55966926,0.011128067038953304,-0.03493742644786835,0.402045339345932
0.45167103,0.048374638,0.4964253,0.73704773,0.037426487,0.56265986,0.01127509493380785,-0.034722790122032166,0.40235546231269836
0.4520557,0.047855668,0.498519,0.7374491,0.036416203,0.56565046,0.011419166810810566,-0.03448193147778511,0.4026672840118408
0.45244548,0.04733512,0.5006292,0.7378505,0.03540592,0.56864107,0.011560279875993729,-0.034216318279504776,0.4029805362224579
0.45284027,0.04681316,0.50275576,0.73825175,0.034395635,0.57163167,0.011698901653289795,-0.033925868570804596,0.40329524874687195
0.45324036,0.046289556,0.504897,0.7386531,0.03338535,0.5746223,0.011834648437798023,-0.033613018691539764,0.4036106765270233
0.45364556,0.045764707,0.5070525,0.7390544,0.032375075,0.5776129,0.011967959813773632,-0.03327857702970505,0.4039267301559448
0.454056,0.045238517,0.5092212,0.73945576,0.0313648,0.5806035,0.012098840437829494,-0.032924145460128784,0.40424299240112305
0.4544715,0.04471051,0.5114032,0.739857,0.030354522,0.58359396,0.012226820923388004,-0.03254953771829605,0.4045591354370117
0.45489147,0.04418106,0.5135981,0.7402583,0.029344257,0.58658445,0.012352240271866322,-0.03215508908033371,0.4048759937286377
0.45531538,0.043650184,0.51580584,0.74065965,0.028334,0.58957493,0.012475567869842052,-0.031741030514240265,0.40519392490386963
0.45574367,0.04311798,0.51802456,0.7410609,0.027323753,0.5925654,0.012596587650477886,-0.03131021559238434,0.40551164746284485
0.45617592,0.042584293,0.5202546,0.7414622,0.026313521,0.5955558,0.012715364806354046,-0.030861718580126762,0.4058300256729126
0.45661187,0.042049296,0.52249455,0.74010354,0.026537266,0.592687,0.011442041024565697,-0.024418305605649948,0.40458357334136963
0.4570193,0.04152772,0.5246419,0.7387449,0.02676101,0.58981824,0.010199140757322311,-0.018126515671610832,0.40339750051498413
0.45740035,0.04103734,0.5265492,0.7373863,0.026984755,0.58694947,0.009014524519443512,-0.012231802567839622,0.4022311568260193
0.45777437,0.040578317,0.5281106,0.73602766,0.0272085,0.5840807,0.007885009050369263,-0.006919393315911293,0.40103277564048767
0.45815325,0.040140644,0.5292745,0.734669,0.027432244,0.5812119,0.00679286103695631,-0.0022812895476818085,0.3997708261013031
0.45853367,0.03971474,0.530034,0.7333104,0.027655989,0.57834315,0.005723209120333195,0.0016715265810489655,0.39844077825546265
0.4589016,0.03929501,0.5304069,0.7319518,0.027879734,0.5754744,0.0046686409041285515,0.004976062104105949,0.3970562517642975
0.4592354,0.03888175,0.5304308,0.73059314,0.028103478,0.5726056,0.0036324793472886086,0.007707169279456139,0.3956446349620819
0.45951122,0.03848146,0.5301582,0.7292345,0.028327223,0.56973684,0.002627619309350848,0.009967446327209473,0.39424026012420654
0.4597071,0.038103096,0.5296599,0.7278759,0.028550968,0.56686807,0.0016705094603821635,0.011887447908520699,0.3928811252117157
0.4598057,0.037754234,0.5290108,0.72651726,0.028774712,0.5639993,0.0007749688811600208,0.013599686324596405,0.3916022479534149
0.45979816,0.03743426,0.5282847,0.72515863,0.028998457,0.5611305,-5.980043351883069e-05,0.015234004706144333,0.390432745218277
0.45968467,0.037136246,0.52755153,0.7238,0.029222202,0.55826175,-0.0008448449661955237,0.016911912709474564,0.38939398527145386
0.4594721,0.036853902,0.526874,0.7224414,0.029445946,0.555393,-0.0015918079297989607,0.018738970160484314,0.3884987235069275
0.45917344,0.03658205,0.5262858,0.72108275,0.02966969,0.5525242,-0.0023104355204850435,0.020766019821166992,0.3877442181110382
0.45880622,0.03631431,0.52578074,0.7197241,0.029893436,0.54965544,-0.003013285342603922,0.0229761004447937,0.38711148500442505
0.45838875,0.036046363,0.5253311,0.7183655,0.03011718,0.54678667,-0.003709407988935709,0.02531733363866806,0.38657346367836
0.457935,0.035774805,0.52490914,0.71700686,0.030340925,0.5439179,-0.004406221676617861,0.027739614248275757,0.3861074447631836
0.45745373,0.035498396,0.52449924,0.71564823,0.03056467,0.5410491,-0.005106513854116201,0.030213765799999237,0.38569900393486023
0.4569498,0.035216726,0.52409357,0.7142896,0.030788414,0.53818035,-0.005811714101582766,0.032723717391490936,0.3853399455547333
0.45642653,0.034930065,0.5236894,0.712931,0.031012159,0.5353116,-0.0065218424424529076,0.035262566059827805,0.3850252032279968
0.45588636,0.034638636,0.5232821,0.71157235,0.031235904,0.5324428,-0.007236884906888008,0.03782007098197937,0.38475000858306885
0.4553321,0.03434314,0.5228673,0.7102137,0.03145965,0.52957404,-0.007956085726618767,0.04038693755865097,0.38450923562049866
0.4547656,0.034043334,0.5224388,0.7088551,0.031683393,0.52670527,-0.008680060505867004,0.04295087978243828,0.3842979967594147
0.4541882,0.033739872,0.52199274,0.70749646,0.031907137,0.5238365,-0.009407930076122284,0.045504018664360046,0.38411301374435425
0.45360008,0.03343229,0.52152693,0.70613784,0.032130886,0.5209677,-0.01014052052050829,0.0480419360101223,0.38395267724990845
0.45300108,0.033119824,0.5210407,0.7047792,0.032354634,0.51809895,-0.010879132896661758,0.05056261643767357,0.3838164806365967
0.45239082,0.03280177,0.5205337,0.7034206,0.032578383,0.5152302,-0.011624401435256004,0.0530652217566967,0.38370418548583984
0.45176908,0.032477435,0.5200053,0.70206195,0.03280213,0.5123614,-0.012377988547086716,0.05554846301674843,0.38361552357673645
0.4511357,0.032145966,0.5194555,0.7007033,0.03302588,0.50949264,-0.013140764087438583,0.058012109249830246,0.38355016708374023
0.45049086,0.03180667,0.5188828,0.6993447,0.033249628,0.50662386,-0.013913935050368309,0.060452960431575775,0.3835068941116333
0.4498348,0.031459775,0.5182869,0.69798607,0.033473376,0.5037551,-0.01469735149294138,0.06287025660276413,0.3834848999977112
0.44916752,0.031105021,0.5176661,0.69662744,0.033697125,0.5008863,-0.01549133937805891,0.06526060402393341,0.38348305225372314
0.4484895,0.03074242,0.5170201,0.6952688,0.033920873,0.49801755,-0.01629587635397911,0.0676230788230896,0.38350018858909607
0.44780034,0.030372526,0.5163491,0.6939102,0.03414462,0.49514878,-0.017110217362642288,0.06995777785778046,0.38353613018989563
0.44709995,0.029995328,0.51565313,0.69255155,0.03436837,0.49228,-0.017934314906597137,0.07226434350013733,0.3835904896259308
0.44638783,0.02961186,0.5149329,0.6911929,0.034592118,0.48941123,-0.018766608089208603,0.07454381883144379,0.38366344571113586
0.44566393,0.029222667,0.5141884,0.6898343,0.034815867,0.48654246,-0.01960619166493416,0.07679552584886551,0.38375428318977356
0.4449278,0.028828105,0.51342,0.68847567,0.035039615,0.4836737,-0.020452579483389854,0.0790196880698204,0.3838631212711334
0.4441795,0.028429091,0.51262784,0.68711704,0.035263363,0.48080492,-0.021304432302713394,0.08121642470359802,0.3839893639087677
0.44341898,0.028026072,0.5118122,0.6857584,0.03548711,0.47793615,-0.022160988301038742,0.08338551968336105,0.3841325640678406
0.44264606,0.027619425,0.5109721,0.6843998,0.03571086,0.47506738,-0.023021791130304337,0.0855252742767334,0.38429194688796997
0.44186082,0.027209338,0.5101073,0.68304116,0.03593461,0.4721986,-0.023886501789093018,0.08763515949249268,0.3844670057296753
0.44106323,0.026795972,0.50921756,0.6816825,0.036158357,0.46932983,-0.0247549619525671,0.08971435576677322,0.384657084941864
0.4402531,0.026379192,0.5083019,0.6803239,0.036382105,0.46646106,-0.02562747709453106,0.09176158905029297,0.38486164808273315
0.43943033,0.025959427,0.50736123,0.6789653,0.036605854,0.4635923,-0.02650320529937744,0.0937778428196907,0.3850805163383484
0.43859467,0.025536636,0.50639486,0.67760664,0.036829602,0.46072352,-0.02738252654671669,0.09576162695884705,0.38531336188316345
0.4377461,0.02511109,0.505403,0.676248,0.03705335,0.45785475,-0.02826489508152008,0.09771353006362915,0.38555973768234253
0.4368843,0.024682948,0.5043856,0.6748894,0.0372771,0.45498598,-0.029150092974305153,0.0996331125497818,0.3858196437358856
0.43600935,0.024252238,0.5033429,0.67353076,0.037500847,0.4521172,-0.030038094148039818,0.10152029991149902,0.3860924243927002
0.43512082,0.023820166,0.502275,0.6721721,0.037724596,0.44924843,-0.030927252024412155,0.10337495803833008,0.38637810945510864
0.43421885,0.023386274,0.50118136,0.6708135,0.037948344,0.44637966,-0.03181818500161171,0.10519622266292572,0.3866758942604065
0.43330348,0.022951586,0.50006217,0.6694549,0.038172092,0.4435109,-0.03270940110087395,0.10698342323303223,0.38698530197143555
0.4323747,0.022516873,0.49891746,0.66809624,0.03839584,0.44064212,-0.03359973430633545,0.10873670876026154,0.38730567693710327
0.43143237,0.022082198,0.49774715,0.6667376,0.03861959,0.43777335,-0.03448912128806114,0.11045528948307037,0.3876367211341858
0.43047652,0.021648426,0.49655116,0.665379,0.038843337,0.43490458,-0.035376403480768204,0.112138532102108,0.3879779875278473
0.4295074,0.021216275,0.49532956,0.66402036,0.039067086,0.4320358,-0.036260444670915604,0.11378621309995651,0.3883286416530609
0.42852488,0.020786118,0.49408194,0.66266173,0.039290834,0.42916703,-0.037140537053346634,0.11539746820926666,0.3886881172657013
0.42752913,0.020358413,0.49280798,0.6613031,0.039514583,0.42629826,-0.038016460835933685,0.11697094887495041,0.38905584812164307
0.42652002,0.019933801,0.49150845,0.6599445,0.03973833,0.4234295,-0.03888702020049095,0.11850747466087341,0.3894316256046295
0.42549744,0.019512542,0.49018294,0.65858585,0.03996208,0.42056072,-0.03975171968340874,0.12000595778226852,0.38981494307518005
0.42446163,0.019095268,0.48883146,0.6572272,0.040185828,0.41769195,-0.04060988500714302,0.1214662417769432,0.3902052044868469
0.42341223,0.018682543,0.48745412,0.6558686,0.040409576,0.41482317,-0.04146047681570053,0.12288776785135269,0.39060235023498535
0.4223496,0.018274719,0.48605064,0.65450996,0.040633325,0.4119544,-0.042303189635276794,0.12426978349685669,0.39100557565689087
0.4212735,0.017871834,0.48462144,0.65315133,0.040857073,0.40908563,-0.04313777759671211,0.1256123036146164,0.39141473174095154
0.42018417,0.017474871,0.48316637,0.6517927,0.04108082,0.40621686,-0.04396301880478859,0.1269148290157318,0.3918292224407196
0.4190815,0.017083915,0.48168513,0.6504341,0.04130457,0.4033481,-0.044778771698474884,0.1281767040491104,0.3922487497329712
0.41796592,0.0166994,0.48017788,0.64907545,0.041528318,0.40047932,-0.045584291219711304,0.12939712405204773,0.3926723003387451
0.41683733,0.016321514,0.4786445,0.6477168,0.041752066,0.39761055,-0.04637930542230606,0.13057589530944824,0.39309975504875183
0.41569597,0.01595103,0.4770845,0.6463582,0.041975815,0.39474177,-0.04716266691684723,0.1317119151353836,0.3935302793979645
0.41454184,0.015587774,0.47549763,0.64499956,0.042199563,0.391873,-0.04793483018875122,0.13280415534973145,0.3939633369445801
0.4133753,0.015232405,0.47388425,0.64364094,0.04242331,0.38900423,-0.048694685101509094,0.13385240733623505,0.3943984806537628
0.41219643,0.014885071,0.47224393,0.6422823,0.04264706,0.38613546,-0.04944205284118652,0.13485607504844666,0.39483514428138733
0.41100538,0.0145461215,0.47057655,0.6409237,0.0428708,0.3832667,-0.05017634853720665,0.13581424951553345,0.3952725827693939
0.4098024,0.01421587,0.46888223,0.63956505,0.04309455,0.38039792,-0.0508972629904747,0.13672643899917603,0.3957105576992035
0.40858772,0.013894718,0.46716028,0.6382064,0.043318298,0.37752914,-0.051603950560092926,0.13759134709835052,0.39614787697792053
0.4073617,0.013582758,0.4654111,0.6368478,0.04354204,0.37466037,-0.05229659378528595,0.1384088397026062,0.3965844213962555
0.40612432,0.013280379,0.46363434,0.63548917,0.04376578,0.3717916,-0.052974309772253036,0.13917791843414307,0.3970193564891815
0.40487584,0.012987655,0.46183,0.63413054,0.043989528,0.36892283,-0.0536370687186718,0.13989803194999695,0.39745238423347473
0.4036166,0.0127052395,0.45999783,0.6327719,0.04421327,0.36605406,-0.05428393930196762,0.14056822657585144,0.39788269996643066
0.4023468,0.012432834,0.45813775,0.6314133,0.044437017,0.3631853,-0.05491539090871811,0.141187846660614,0.3983098268508911
0.40106645,0.012171259,0.45624968,0.63005465,0.04466076,0.36031651,-0.05553004890680313,0.14175599813461304,0.3987332284450531
0.39977607,0.011920469,0.45433378,0.628696,0.044884507,0.35744774,-0.05612798035144806,0.14227250218391418,0.3991522490978241
0.39847574,0.011680759,0.45238978,0.6273374,0.045108248,0.35457897,-0.05670878663659096,0.14273610711097717,0.3995664715766907
0.39716554,0.01145196,0.45041788,0.62597877,0.045331996,0.3517102,-0.05727248638868332,0.1431468427181244,0.39997562766075134
0.3958458,0.011234661,0.4484178,0.62462014,0.045555737,0.34884143,-0.05781851336359978,0.14350348711013794,0.40037891268730164
0.39451683,0.011028805,0.44638985,0.6232615,0.045779478,0.34597266,-0.05834648013114929,0.14380569756031036,0.4007757902145386
0.3931787,0.010834416,0.44433388,0.6219029,0.046003226,0.3431039,-0.058856647461652756,0.1440526843070984,0.40116605162620544
0.39183143,0.010652006,0.44224975,0.62054425,0.046226975,0.3402351,-0.05934801325201988,0.14424371719360352,0.40154916048049927
0.39047542,0.010481421,0.4401383,0.6191856,0.046450716,0.33736634,-0.05982081964612007,0.14437954127788544,0.40192508697509766
0.38911065,0.010322766,0.43799916,0.617827,0.046674456,0.33449757,-0.0602748841047287,0.14445877075195312,0.40229320526123047
0.38773736,0.010176368,0.4358322,0.61646837,0.046898205,0.3316288,-0.06070955470204353,0.14448049664497375,0.40265288949012756
0.38635564,0.010042048,0.43363824,0.61510986,0.047121953,0.32876003,-0.061125174164772034,0.14444519579410553,0.40300434827804565
0.38496554,0.009920329,0.43141705,0.61375123,0.047345694,0.32589126,-0.061520807445049286,0.14435233175754547,0.4033469557762146
0.38356715,0.009810912,0.42916986,0.6123927,0.047569435,0.32302248,-0.06189668923616409,0.14420269429683685,0.4036810100078583
0.38216048,0.009714231,0.4268971,0.6110342,0.047793176,0.3201537,-0.06225220486521721,0.14399652183055878,0.4040064811706543
0.3807457,0.009630358,0.42459905,0.6096756,0.048016917,0.31728494,-0.06258726119995117,0.14373356103897095,0.40432286262512207
0.3793226,0.009559282,0.42227674,0.6083171,0.048240658,0.31441617,-0.0629015862941742,0.14341482520103455,0.4046308398246765
0.37789133,0.009501047,0.41993058,0.60695845,0.048464406,0.3115474,-0.0631951093673706,0.14304032921791077,0.4049299359321594
0.37645182,0.009456119,0.41756156,0.60559994,0.048688147,0.30867863,-0.0634671226143837,0.14261063933372498,0.405220627784729
0.37500438,0.009419818,0.41517034,0.60424143,0.04891189,0.30580986,-0.06372472643852234,0.1421264410018921,0.405503511428833
0.37354907,0.009395106,0.4127561,0.6028828,0.04913563,0.30294108,-0.0639634057879448,0.14158613979816437,0.4057770371437073
0.372086,0.00938648,0.41031998,0.6015243,0.04935937,0.3000723,-0.06417558342218399,0.14099004864692688,0.40604090690612793
0.37061507,0.009392624,0.40786344,0.6001658,0.04958311,0.29720354,-0.06436344236135483,0.14033976197242737,0.40629565715789795
0.36913607,0.009413196,0.40538836,0.59880716,0.049806852,0.29433477,-0.0645272508263588,0.13963741064071655,0.4065421223640442
0.36764887,0.009447515,0.40289563,0.59744865,0.0500306,0.291466,-0.0646679550409317,0.13888424634933472,0.4067811369895935
0.36615375,0.00949537,0.40038583,0.59609,0.05025434,0.28859723,-0.06478596478700638,0.13808032870292664,0.4070122539997101
0.36465076,0.009556901,0.39786014,0.5947315,0.050478082,0.28572845,-0.06488070636987686,0.13722695410251617,0.4072357714176178
