gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.27118853,0.021118246,0.41442505,0.5189638,-0.053867612,0.47438738,0.063996322453022,-0.02006838470697403,0.26572722
0.27058932,0.02043252,0.41473785,0.51834583,-0.055115543,0.47494483,0.06398884952068329,-0.019702648743987083,0.26592422
0.26999253,0.019747918,0.4150516,0.51772785,-0.056363475,0.47550228,0.06398031115531921,-0.019337380304932594,0.2661203
0.26939824,0.01906469,0.4153668,0.5171099,-0.057611406,0.47605973,0.06397110968828201,-0.018971828743815422,0.26631543
0.26880664,0.018382903,0.41568255,0.5164919,-0.058859337,0.4766172,0.06396126747131348,-0.018607303500175476,0.26650962
0.2682174,0.017702134,0.41599953,0.5158739,-0.06010727,0.47717464,0.06395012140274048,-0.018242815509438515,0.2667029
0.26763076,0.017022565,0.41631743,0.5152559,-0.0613552,0.4777321,0.06393808871507645,-0.017879007384181023,0.26689523
0.26704642,0.016344229,0.4166363,0.51463795,-0.06260313,0.47828954,0.06392517685890198,-0.017515607178211212,0.26708683
0.26646453,0.015667122,0.41695604,0.51401997,-0.063851066,0.478847,0.0639113113284111,-0.017152603715658188,0.26727763
0.26588508,0.014991105,0.41727683,0.513402,-0.065099,0.47940445,0.06389644742012024,-0.016790080815553665,0.26746756
0.26530793,0.014316161,0.41759878,0.512784,-0.066346936,0.4799619,0.06388051062822342,-0.016427649185061455,0.26765668
0.2647334,0.013642331,0.41792142,0.512166,-0.06759487,0.48051935,0.06386345624923706,-0.016066160053014755,0.2678449
0.26416102,0.012969797,0.41824535,0.51154804,-0.068842806,0.4810768,0.06384574621915817,-0.01570461504161358,0.26803252
0.263591,0.012297888,0.41856983,0.51093006,-0.07009074,0.48163426,0.06382628530263901,-0.015344139188528061,0.26821938
0.2630233,0.011627245,0.41889533,0.5103121,-0.071338676,0.4821917,0.06380598247051239,-0.01498393528163433,0.26840553
0.2624578,0.010957523,0.41922158,0.5096941,-0.07258661,0.48274916,0.06378442049026489,-0.014624599367380142,0.26859108
0.2618945,0.010288724,0.41954884,0.5090761,-0.073834546,0.48330662,0.06376165896654129,-0.014265576377511024,0.268776
0.26133347,0.009620991,0.4198769,0.50845814,-0.07508248,0.48386407,0.06373784691095352,-0.0139072947204113,0.2689603
0.26077452,0.008954256,0.42020583,0.50784016,-0.076330416,0.48442152,0.06371292471885681,-0.013549543917179108,0.26914412
0.2602178,0.008288551,0.42053556,0.5072222,-0.07757835,0.48497897,0.06368701905012131,-0.01319229044020176,0.2693274
0.2596631,0.0076237577,0.42086604,0.5066042,-0.078826286,0.48553643,0.06365995109081268,-0.012835780158638954,0.26951024
0.25911063,0.0069598127,0.4211974,0.5059862,-0.08007422,0.48609388,0.06363146752119064,-0.012479794211685658,0.26969248
0.25856003,0.006296873,0.4215296,0.50536823,-0.081322156,0.48665133,0.06360195577144623,-0.01212435681372881,0.26987445
0.25801152,0.0056348927,0.4218626,0.50475025,-0.08257009,0.48720878,0.06357138603925705,-0.01176963560283184,0.270056
0.2574649,0.004973866,0.42219645,0.5041323,-0.083818026,0.48776624,0.06353975832462311,-0.011415266431868076,0.2702373
0.2569203,0.004313726,0.4225309,0.5035143,-0.08506596,0.4883237,0.06350681185722351,-0.01106179691851139,0.27041823
0.25637758,0.0036545638,0.422866,0.5028963,-0.086313896,0.48888114,0.0634729415178299,-0.010709220543503761,0.27059898
0.2558366,0.0029963944,0.42320174,0.5022783,-0.08756183,0.4894386,0.06343811005353928,-0.010357147082686424,0.2707797
0.2552975,0.0023391943,0.42353824,0.50166035,-0.088809766,0.48999605,0.06340239942073822,-0.010006013326346874,0.27096018
0.2547601,0.0016830452,0.42387548,0.50104237,-0.0900577,0.4905535,0.06336575746536255,-0.009655200876295567,0.2711407
0.2542244,0.0010279792,0.4242134,0.5004244,-0.091305636,0.49111095,0.06332837045192719,-0.00930523406714201,0.27132124
0.25369033,0.00037388277,0.4245516,0.49980637,-0.09255357,0.4916684,0.06328997761011124,-0.00895647145807743,0.2715019
0.25315794,-0.00027899694,0.4248905,0.49918836,-0.093801506,0.49222586,0.06325123459100723,-0.008608301170170307,0.27168268
0.25262716,-0.00093090674,0.42522982,0.49857035,-0.09504944,0.4927833,0.06321154534816742,-0.008261133916676044,0.2718636
0.25209787,-0.0015816416,0.4255697,0.49795234,-0.096297376,0.49334076,0.06317136436700821,-0.007914738729596138,0.27204487
0.25157005,-0.0022312049,0.42591006,0.49733433,-0.09754531,0.4938982,0.063130684196949,-0.0075691817328333855,0.27222648
0.2510437,-0.0028796229,0.42625087,0.49671632,-0.098793246,0.49445567,0.06308940052986145,-0.007224461995065212,0.27240843
0.2505188,-0.0035267053,0.42659235,0.4960983,-0.10004118,0.49501312,0.06304798275232315,-0.006880428642034531,0.2725908
0.24999534,-0.0041726744,0.42693397,0.4954803,-0.101289116,0.49557057,0.0630059465765953,-0.006537605542689562,0.27277362
0.24947323,-0.0048174527,0.4272761,0.4948623,-0.10253705,0.49612802,0.0629635900259018,-0.006195629481226206,0.27295694
0.24895248,-0.00546098,0.42761892,0.49424428,-0.103784986,0.49668548,0.06292084604501724,-0.005853861104696989,0.27314076
0.248433,-0.006103207,0.4279622,0.49362627,-0.10503292,0.49724293,0.06287790089845657,-0.005512924399226904,0.27332518
0.24791476,-0.006744198,0.42830583,0.49300826,-0.106280856,0.49780038,0.062834732234478,-0.0051729995757341385,0.27351025
0.24739769,-0.007383872,0.42864975,0.49239025,-0.10752879,0.49835783,0.0627913549542427,-0.004833896644413471,0.27369612
0.2468818,-0.008022366,0.4289939,0.49177223,-0.108776726,0.49891528,0.0627475306391716,-0.004495839588344097,0.27388275
0.24636702,-0.008659423,0.4293385,0.49115422,-0.11002466,0.49947274,0.0627039298415184,-0.004158588591963053,0.27407023
0.24585333,-0.009295188,0.42968336,0.4905362,-0.111272596,0.50003016,0.0626600980758667,-0.0038222901057451963,0.27425858
0.24534053,-0.009929794,0.43002832,0.4899182,-0.11252053,0.5005876,0.0626157820224762,-0.003486985806375742,0.274448
0.24482878,-0.010562737,0.43037337,0.4893002,-0.113768466,0.501145,0.06257205456495285,-0.003153085010126233,0.27463853
0.24431798,-0.011194351,0.43071887,0.48868218,-0.1150164,0.5017024,0.06252831965684891,-0.002819621004164219,0.27483
0.24380806,-0.011824527,0.43106455,0.48806417,-0.116264336,0.50225985,0.06248464435338974,-0.0024871057830750942,0.27502272
0.24329916,-0.012453224,0.4314106,0.48744616,-0.11751227,0.5028173,0.06244128569960594,-0.0021551810204982758,0.2752164
0.2427912,-0.013080465,0.43175676,0.48682815,-0.118760206,0.5033747,0.062397852540016174,-0.0018243956146761775,0.27541128
0.24228397,-0.01370646,0.43210307,0.48621014,-0.12000814,0.5039321,0.06235440820455551,-0.0014944225549697876,0.2756074
0.2417777,-0.0143309,0.4324496,0.48559213,-0.121256076,0.50448954,0.06231127679347992,-0.0011653146939352155,0.27580467
0.24127217,-0.014953837,0.43279612,0.48497412,-0.12250401,0.50504696,0.062268514186143875,-0.0008373062591999769,0.2760034
0.24076745,-0.015575121,0.43314323,0.4843561,-0.123751946,0.5056044,0.06222620606422424,-0.0005095654632896185,0.27620333
0.24026342,-0.016194923,0.4334904,0.4837381,-0.12499988,0.5061618,0.06218413636088371,-0.00018272548913955688,0.27640474
0.23976019,-0.016813396,0.4338377,0.48312008,-0.12624781,0.50671923,0.0621420182287693,0.00014333706349134445,0.2766074
0.23925768,-0.017430305,0.43418515,0.48250207,-0.12749574,0.50727665,0.0621003694832325,0.0004684752784669399,0.27681148
0.2387557,-0.018045653,0.43453276,0.48188406,-0.12874366,0.5078341,0.06205899640917778,0.000793003011494875,0.2770172
0.23825452,-0.018659437,0.4348806,0.48126605,-0.12999159,0.5083915,0.06201811507344246,0.0011167796328663826,0.27722427
0.2377539,-0.019271657,0.4352283,0.48064804,-0.13123952,0.5089489,0.061977602541446686,0.0014395657926797867,0.27743304
0.23725392,-0.019882385,0.4355765,0.48003003,-0.13248745,0.50950634,0.061937399208545685,0.001762164756655693,0.27764323
0.23675458,-0.020491548,0.43592456,0.47941202,-0.13373537,0.51006377,0.06189754977822304,0.002083652652800083,0.27785504
0.23625578,-0.021099027,0.4362727,0.478794,-0.1349833,0.5106212,0.061858318746089935,0.0024042343720793724,0.27806854
0.23575734,-0.021705048,0.4366212,0.478176,-0.13623123,0.5111786,0.061819300055503845,0.0027247564867138863,0.27828377
0.23525958,-0.022309449,0.43696967,0.477558,-0.13747916,0.51173604,0.06178077682852745,0.0030442997813224792,0.27850062
0.2347623,-0.022912163,0.43731847,0.47693998,-0.13872708,0.51229346,0.061742816120386124,0.003363577648997307,0.27871916
0.23426545,-0.023513332,0.43766713,0.47632197,-0.13997501,0.5128509,0.06170530617237091,0.003681897185742855,0.27893955
0.23376907,-0.02411278,0.43801603,0.47570395,-0.14122294,0.5134083,0.06166840344667435,0.003999888896942139,0.27916172
0.2332731,-0.024710774,0.43836486,0.47508594,-0.14247087,0.5139657,0.061631761491298676,0.004316915757954121,0.27938572
0.2327775,-0.025307093,0.43871406,0.47446793,-0.1437188,0.51452315,0.06159544363617897,0.004634017124772072,0.27961153
0.23228247,-0.02590166,0.43906292,0.47384992,-0.14496672,0.5150806,0.06156010553240776,0.004949655383825302,0.27983925
0.23178773,-0.026494682,0.43941218,0.4732319,-0.14621465,0.515638,0.06152503564953804,0.005265485495328903,0.2800688
0.23129341,-0.0270861,0.43976167,0.4726139,-0.14746258,0.5161954,0.06149043142795563,0.0055810026824474335,0.28030017
0.2307993,-0.027675763,0.44011107,0.4719959,-0.1487105,0.51675284,0.06145651638507843,0.005895823240280151,0.2805337
0.2303056,-0.028263811,0.44046044,0.47137788,-0.14995843,0.51731026,0.06142309308052063,0.006209908984601498,0.28076914
0.2298122,-0.028850261,0.4408099,0.47075987,-0.15120636,0.5178677,0.061390094459056854,0.006523498333990574,0.28100657
0.22931916,-0.029435046,0.4411594,0.47014186,-0.15245429,0.5184251,0.06135759875178337,0.006836703047156334,0.28124595
0.22882628,-0.03001809,0.44150898,0.46952385,-0.15370221,0.5189825,0.06132575497031212,0.007149635814130306,0.28148752
0.22833365,-0.030599574,0.44185886,0.46890584,-0.15495014,0.51953995,0.06129419803619385,0.007462376728653908,0.28173107
0.22784135,-0.031179257,0.4422086,0.46828783,-0.15619807,0.5200974,0.061263516545295715,0.0077744778245687485,0.28197673
0.2273493,-0.031757418,0.4425584,0.4676698,-0.157446,0.5206548,0.06123293563723564,0.00808626227080822,0.28222442
0.22685745,-0.032333788,0.44290856,0.4670518,-0.15869392,0.5212122,0.06120319664478302,0.00839809887111187,0.2824742
0.2263659,-0.032908592,0.44325858,0.4664338,-0.15994185,0.52176964,0.0611736886203289,0.008709404617547989,0.28272608
0.22587445,-0.03348172,0.44360873,0.46581578,-0.16118978,0.52232707,0.061144810169935226,0.009020468220114708,0.28298014
0.2253833,-0.03405296,0.44395912,0.46519777,-0.1624377,0.5228845,0.061116740107536316,0.009331395849585533,0.28323635
0.22489241,-0.034622654,0.44430947,0.46457976,-0.16368563,0.5234419,0.06108884513378143,0.009642079472541809,0.28349468
0.22440165,-0.03519049,0.44465998,0.46396175,-0.16493356,0.52399933,0.061061907559633255,0.009952569380402565,0.28375524
0.22391114,-0.035756655,0.44501066,0.46334374,-0.16618149,0.52455676,0.06103548780083656,0.010262958705425262,0.28401795
0.22342077,-0.036321137,0.44536152,0.46272573,-0.16742942,0.5251142,0.061009522527456284,0.010573480278253555,0.28428283
0.22293055,-0.036883883,0.44571242,0.46210772,-0.16867734,0.5256716,0.06098412722349167,0.010883629322052002,0.28455
0.22244065,-0.037444793,0.44606358,0.4614897,-0.16992527,0.526229,0.060959529131650925,0.011193996295332909,0.28481928
0.22195086,-0.03800393,0.44641468,0.4608717,-0.1711732,0.52678645,0.06093551591038704,0.011504033580422401,0.28509092
0.22146122,-0.038561475,0.4467661,0.4602537,-0.17242113,0.52734387,0.06091189756989479,0.011814065277576447,0.28536472
0.22097176,-0.039117098,0.4471179,0.45963567,-0.17366906,0.5279013,0.06088915467262268,0.012124622240662575,0.28564078
0.22048238,-0.039671127,0.4474695,0.45901766,-0.17491698,0.5284587,0.06086663901805878,0.01243472471833229,0.2859192
0.21999331,-0.04022342,0.4478214,0.45839965,-0.17616491,0.52901614,0.060844749212265015,0.012744912877678871,0.28619966
0.21950436,-0.04077392,0.44817352,0.45778164,-0.17741284,0.52957356,0.06082354485988617,0.013055287301540375,0.2864825
0.21901551,-0.041322645,0.44852597,0.45716363,-0.17866077,0.530131,0.060802873224020004,0.013366112485527992,0.2867676
0.21852693,-0.041869678,0.44887868,0.45654562,-0.1799087,0.5306884,0.060782600194215775,0.013676866888999939,0.28705487
0.21803838,-0.0424152,0.44923162,0.4559276,-0.18115662,0.5312458,0.060762595385313034,0.013988032937049866,0.2873444
0.21755008,-0.042958837,0.44958472,0.4553096,-0.18240455,0.53180325,0.060743216425180435,0.014299336820840836,0.2876362
0.2170619,-0.043500695,0.44993824,0.4546916,-0.18365248,0.5323607,0.060724448412656784,0.014611348509788513,0.28793028
0.21657401,-0.044040993,0.45029202,0.45407358,-0.1849004,0.5329181,0.06070583686232567,0.014923138543963432,0.28822646
0.21608616,-0.04457965,0.45064616,0.45345557,-0.18614833,0.5334755,0.06068764999508858,0.015235710889101028,0.28852493
0.21559863,-0.045116536,0.45100078,0.45283756,-0.18739626,0.53403294,0.060669928789138794,0.015548812225461006,0.28882548
0.21511118,-0.045651797,0.4513553,0.45221955,-0.18864419,0.53459036,0.06065249443054199,0.015861624851822853,0.28912845
0.21462396,-0.04618536,0.45171034,0.45160154,-0.18989211,0.5351478,0.06063544750213623,0.01617531292140484,0.2894336
0.21413682,-0.046717416,0.452066,0.45098352,-0.19114004,0.5357052,0.06061837077140808,0.016489626839756966,0.28974086
0.21364984,-0.047247797,0.45242178,0.4503655,-0.19238797,0.53626263,0.06060171127319336,0.016804279759526253,0.29005045
0.2131631,-0.047776643,0.4527782,0.4497475,-0.1936359,0.53682005,0.060584940016269684,0.017119666561484337,0.2903621
0.21267658,-0.04830374,0.4531348,0.4491295,-0.19488382,0.5373775,0.06056872382760048,0.017435304820537567,0.29067597
0.21219008,-0.048829243,0.45349172,0.44851148,-0.19613175,0.5379349,0.0605526864528656,0.017751546576619148,0.29099223
0.21170378,-0.04935329,0.4538492,0.44789347,-0.19737968,0.5384923,0.06053635850548744,0.018068509176373482,0.29131058
0.21121773,-0.0498757,0.45420703,0.44727546,-0.1986276,0.53904974,0.06052026152610779,0.018385915085673332,0.29163107
0.2107317,-0.05039655,0.45456535,0.44665745,-0.19987553,0.53960717,0.060504212975502014,0.018704243004322052,0.29195383
0.21024613,-0.050916012,0.45492396,0.44603944,-0.20112346,0.5401646,0.060488034039735794,0.01902216672897339,0.2922785
0.20976107,-0.051434137,0.455283,0.44542143,-0.20237139,0.540722,0.06047150120139122,0.019339844584465027,0.292605
0.2092764,-0.051950857,0.45564216,0.44480342,-0.20361932,0.54127944,0.06045467406511307,0.019657116383314133,0.2929335
0.20879197,-0.052466158,0.45600152,0.4441854,-0.20486724,0.54183686,0.06043786182999611,0.01997407153248787,0.29326415
0.20830755,-0.05297982,0.45636147,0.4435674,-0.20611517,0.5423943,0.06042099371552467,0.020292218774557114,0.29359713
0.20782347,-0.053492025,0.45672137,0.44294938,-0.2073631,0.5429517,0.06040395051240921,0.020610220730304718,0.29393226
0.20733939,-0.054002654,0.45708236,0.44233137,-0.20861103,0.5435091,0.06038695573806763,0.020929962396621704,0.29426956
0.2068555,-0.05451174,0.45744386,0.44171336,-0.20985895,0.54406655,0.06036989018321037,0.02125057578086853,0.29460898
0.206372,-0.055019256,0.45780587,0.44109535,-0.21110688,0.544624,0.06035289168357849,0.02157193422317505,0.2949505
0.20588854,-0.055525355,0.45816872,0.44047734,-0.21235481,0.5451814,0.060335516929626465,0.0218946635723114,0.29529408
0.20540534,-0.056029968,0.458532,0.43985933,-0.21360274,0.5457388,0.06031807139515877,0.02221798524260521,0.29563978
0.20492227,-0.0565332,0.458896,0.43924132,-0.21485066,0.54629624,0.06029999628663063,0.02254265546798706,0.29598755
0.20443939,-0.057034858,0.4592602,0.4386233,-0.21609859,0.54685366,0.06028207018971443,0.022867288440465927,0.29633763
0.2039567,-0.05753477,0.4596245,0.4380053,-0.21734652,0.5474111,0.06026441603899002,0.02319236472249031,0.29669014
0.20347407,-0.05803313,0.45999005,0.4373873,-0.21859445,0.5479685,0.060246650129556656,0.023519501090049744,0.29704466
0.20299177,-0.058530197,0.4603562,0.43676928,-0.21984237,0.5485259,0.06022833287715912,0.023847617208957672,0.29740113
0.20250988,-0.059025906,0.46072382,0.43615127,-0.2210903,0.54908335,0.06020944565534592,0.024177562445402145,0.29775926
0.20202813,-0.059520617,0.46109244,0.43553326,-0.22233823,0.5496408,0.06018952652812004,0.024509292095899582,0.29811916
0.20154668,-0.060014118,0.46146175,0.43491524,-0.22358616,0.5501982,0.060168713331222534,0.024841852486133575,0.2984809
0.2010656,-0.06050644,0.4618314,0.43429723,-0.22483408,0.5507556,0.06014704704284668,0.02517479658126831,0.2988446
0.20058471,-0.060997482,0.4622022,0.43367922,-0.22608201,0.55131304,0.06012469530105591,0.025509241968393326,0.29921013
0.20010416,-0.06148733,0.46257332,0.4330612,-0.22732994,0.55187047,0.060101479291915894,0.02584420144557953,0.2995776
0.19962369,-0.061975893,0.4629451,0.4324432,-0.22857787,0.5524279,0.060077447444200516,0.026180189102888107,0.29994717
0.19914351,-0.06246317,0.46331814,0.4318252,-0.2298258,0.5529853,0.06005282700061798,0.026518002152442932,0.3003185
0.19866365,-0.06294935,0.46369147,0.43120718,-0.23107372,0.55354273,0.0600271038711071,0.026856083422899246,0.30069178
0.1981841,-0.0634342,0.46406567,0.43058917,-0.23232165,0.55410016,0.060000840574502945,0.02719540148973465,0.30106694
0.19770491,-0.06391783,0.46444076,0.42997116,-0.23356958,0.5546576,0.05997377261519432,0.02753593772649765,0.30144385
0.19722599,-0.06440028,0.46481654,0.42935315,-0.2348175,0.555215,0.05994574725627899,0.027877282351255417,0.3018227
0.19674711,-0.06488147,0.4651933,0.42873514,-0.23606543,0.5557724,0.05991681292653084,0.028220459818840027,0.30220354
0.19626866,-0.065361515,0.46557105,0.42811713,-0.23731336,0.55632985,0.05988680198788643,0.0285649411380291,0.30258602
0.19579054,-0.06584044,0.46594957,0.42749912,-0.23856129,0.55688727,0.05985598266124725,0.02891020104289055,0.30297032
0.19531277,-0.06631817,0.46632898,0.4268811,-0.23980922,0.5574447,0.05982416123151779,0.02925676852464676,0.3033564
0.1948354,-0.06679485,0.46670914,0.4262631,-0.24105714,0.5580021,0.059791211038827896,0.02960405871272087,0.3037442
0.1943583,-0.067270406,0.46709046,0.42564508,-0.24230507,0.55855954,0.059757210314273834,0.029953107237815857,0.30413368
0.1938815,-0.067744836,0.4674728,0.42502707,-0.243553,0.55911696,0.059721991419792175,0.030303463339805603,0.30452493
0.19340503,-0.06821816,0.46785596,0.42440906,-0.24480093,0.5596744,0.05968566611409187,0.03065500780940056,0.30491796
0.19292895,-0.06869054,0.46824005,0.42379105,-0.24604885,0.5602318,0.05964810401201248,0.031007539480924606,0.30531257
0.1924533,-0.069161765,0.46862504,0.42312127,-0.24528384,0.5613346,0.05773254856467247,0.030688773840665817,0.30466664
0.19197841,-0.069620684,0.4690108,0.4224515,-0.24451883,0.5624374,0.05584544315934181,0.030367881059646606,0.30403247
0.19150427,-0.07005614,0.4693998,0.42178172,-0.24375382,0.5635402,0.05401122570037842,0.03005412593483925,0.30341557
0.19103195,-0.07046097,0.46979663,0.42111194,-0.24298881,0.564643,0.052246466279029846,0.029757708311080933,0.30281758
0.19056271,-0.07083126,0.47020543,0.42044216,-0.2422238,0.56574583,0.05056076869368553,0.02948649600148201,0.3022382
0.19009751,-0.071165174,0.47062957,0.4197724,-0.24145879,0.56684864,0.04895913973450661,0.029246807098388672,0.30167627
0.18963684,-0.07146221,0.4710715,0.4191026,-0.24069378,0.56795144,0.04744250699877739,0.02904311567544937,0.3011305
0.18918122,-0.071723066,0.47153234,0.41843283,-0.23992877,0.56905425,0.04601000249385834,0.028876829892396927,0.30059937
0.18873104,-0.07194886,0.4720116,0.41776305,-0.23916376,0.57015705,0.04465930908918381,0.028746895492076874,0.30008167
0.18828599,-0.07214108,0.47250968,0.41709328,-0.23839875,0.57125986,0.04338695853948593,0.02865402027964592,0.29957634
0.18784615,-0.07230119,0.473026,0.4164235,-0.23763373,0.57236266,0.04218963906168938,0.02859664335846901,0.2990823
0.18741092,-0.07243095,0.47355986,0.41575372,-0.23686872,0.57346547,0.04106281325221062,0.028574366122484207,0.29859897
0.18698052,-0.07253251,0.47411007,0.41508394,-0.23610371,0.5745683,0.040002092719078064,0.028583917766809464,0.2981251
0.18655483,-0.072607614,0.47467616,0.41441417,-0.2353387,0.5756711,0.03900379315018654,0.028623461723327637,0.29765964
0.1861335,-0.07265805,0.47525707,0.4137444,-0.23457369,0.5767739,0.03806304931640625,0.028691228479146957,0.29720205
0.18571629,-0.07268571,0.4758521,0.4130746,-0.23380868,0.5778767,0.03717583790421486,0.02878519520163536,0.29675147
0.18530275,-0.07269226,0.4764599,0.41240484,-0.23304367,0.5789795,0.036337960511446,0.028903048485517502,0.29630762
0.18489249,-0.07267921,0.4770795,0.41173506,-0.23227866,0.5800823,0.03554607182741165,0.02904266119003296,0.2958701
0.1844854,-0.07264762,0.47770935,0.41106528,-0.23151365,0.5811851,0.03479726240038872,0.029201343655586243,0.2954388
0.18408087,-0.072599076,0.47834837,0.4103955,-0.23074864,0.5822879,0.034088097512722015,0.029377110302448273,0.2950136
0.18367861,-0.07253411,0.4789954,0.40972573,-0.22998363,0.5833907,0.03341667354106903,0.029568195343017578,0.29459468
0.18327834,-0.07245392,0.47964928,0.40905595,-0.22921862,0.5844935,0.03278034180402756,0.029772356152534485,0.29418194
0.18287964,-0.072359376,0.4803091,0.40838617,-0.2284536,0.5855963,0.03217688947916031,0.029988408088684082,0.29377544
0.18248227,-0.07225116,0.48097402,0.4077164,-0.2276886,0.5866991,0.03160439804196358,0.030214570462703705,0.2933752
0.18208586,-0.07212976,0.48164347,0.40704662,-0.22692358,0.58780193,0.03106175735592842,0.03045041114091873,0.2929814
0.18169026,-0.07199617,0.4823165,0.40637684,-0.22615857,0.58890474,0.03054647333920002,0.030694007873535156,0.29259387
0.18129519,-0.07185077,0.482993,0.40570706,-0.22539356,0.59000754,0.030057556927204132,0.030945293605327606,0.29221258
0.18090025,-0.071694344,0.48367208,0.40503728,-0.22462855,0.59111035,0.029592934995889664,0.03120274841785431,0.29183772
0.18050556,-0.071527176,0.48435324,0.4043675,-0.22386354,0.59221315,0.02915199100971222,0.03146562725305557,0.29146922
0.18011059,-0.07134997,0.48503608,0.40369773,-0.22309853,0.59331596,0.02873300574719906,0.031733326613903046,0.29110715
0.17971528,-0.07116307,0.48572046,0.40302795,-0.22233352,0.59441876,0.02833496779203415,0.0320056676864624,0.2907514
0.17931914,-0.07096712,0.4864061,0.40235817,-0.22156851,0.59552157,0.027956178411841393,0.03228236734867096,0.29040208
0.17892253,-0.070762366,0.487092,0.4016884,-0.2208035,0.5966244,0.027596350759267807,0.03256155550479889,0.29005915
0.1785249,-0.070549205,0.48777866,0.40101862,-0.22003849,0.5977272,0.027254167944192886,0.03284423053264618,0.2897226
0.17812617,-0.070328176,0.48846522,0.40034884,-0.21927348,0.59883,0.02692839317023754,0.0331290066242218,0.28939247
0.17772597,-0.07009954,0.48915207,0.39967906,-0.21850847,0.5999328,0.026618164032697678,0.033416494727134705,0.28906876
0.17732437,-0.06986342,0.4898385,0.3990093,-0.21774346,0.6010356,0.026323305442929268,0.0337059423327446,0.2887516
0.1769212,-0.06962064,0.49052468,0.3983395,-0.21697845,0.6021384,0.026041977107524872,0.033997051417827606,0.28844064
0.17651625,-0.06937117,0.49121037,0.39766973,-0.21621343,0.6032412,0.025774000212550163,0.034289970993995667,0.28813612
0.1761094,-0.06911524,0.49189496,0.39699996,-0.21544842,0.604344,0.025518866255879402,0.03458358347415924,0.2878382
0.17570068,-0.06885328,0.49257922,0.39633018,-0.21468341,0.6054468,0.02527550421655178,0.03487927466630936,0.28754634
0.17528968,-0.06858539,0.49326265,0.3956604,-0.2139184,0.6065496,0.025043504312634468,0.035176314413547516,0.287261
0.17487651,-0.06831197,0.4939453,0.39499062,-0.21315339,0.6076524,0.02482203021645546,0.03547471761703491,0.28698185
0.17446098,-0.06803313,0.49462682,0.39432085,-0.21238838,0.60875523,0.024610809981822968,0.03577400743961334,0.28670907
0.17404309,-0.067749344,0.49530756,0.39365107,-0.21162337,0.60985804,0.024408813565969467,0.03607471287250519,0.28644234
0.17362252,-0.06746067,0.49598745,0.3929813,-0.21085836,0.61096084,0.024215618148446083,0.03637682646512985,0.28618184
0.1731995,-0.06716731,0.49666634,0.3923115,-0.21009335,0.61206365,0.024031085893511772,0.03668005019426346,0.28592736
0.17277384,-0.066869535,0.49734405,0.39164174,-0.20932834,0.61316645,0.023854278028011322,0.03698386996984482,0.285679
0.17234549,-0.06656767,0.49802092,0.39097196,-0.20856333,0.61426926,0.023684857413172722,0.03728904575109482,0.28543648
0.1719143,-0.06626175,0.49869666,0.39030218,-0.20779832,0.61537206,0.023522214964032173,0.03759550303220749,0.28519997
0.17148024,-0.06595212,0.4993711,0.3896324,-0.2070333,0.61647487,0.02336595021188259,0.03790251910686493,0.2849694
0.17104313,-0.065638684,0.50004476,0.38896263,-0.2062683,0.6175777,0.02321583777666092,0.03821124881505966,0.28474477
0.170603,-0.065321855,0.50071764,0.38829285,-0.20550328,0.6186805,0.023071393370628357,0.03852158039808273,0.28452578
0.17015973,-0.06500166,0.5013896,0.38762307,-0.20473827,0.6197833,0.022932128980755806,0.03883367031812668,0.28431267
0.16971348,-0.06467859,0.5020607,0.3869533,-0.20397326,0.6208861,0.022797437384724617,0.03914674371480942,0.28410494
0.16926418,-0.06435224,0.5027311,0.38628352,-0.20320825,0.6219889,0.02266780100762844,0.039461806416511536,0.28390282
0.16881147,-0.0640233,0.50340074,0.38561374,-0.20244324,0.6230917,0.022541861981153488,0.03977855294942856,0.28370625
0.16835572,-0.06369158,0.50406957,0.38494396,-0.20167823,0.6241945,0.02242005616426468,0.04009675234556198,0.28351507
0.16789651,-0.06335722,0.5047379,0.38427418,-0.20091322,0.6252973,0.022301947697997093,0.04041745513677597,0.28332934
0.16743428,-0.06302068,0.5054056,0.3836044,-0.20014821,0.6264001,0.022186879068613052,0.040739499032497406,0.28314865
0.16696863,-0.06268189,0.5060726,0.38293463,-0.1993832,0.6275029,0.022074582055211067,0.041063472628593445,0.2829733
0.16649975,-0.06234098,0.50673926,0.38226485,-0.19861819,0.6286057,0.021965134888887405,0.04138980805873871,0.28280294
0.16602741,-0.061998233,0.5074053,0.38159508,-0.19785318,0.6297085,0.021857580170035362,0.04171790927648544,0.2826377
0.16555166,-0.061653547,0.5080709,0.3809253,-0.19708817,0.63081133,0.02175247296690941,0.042048364877700806,0.28247753
0.16507266,-0.061306983,0.50873613,0.38025552,-0.19632316,0.63191414,0.02164950966835022,0.0423809289932251,0.28232226
0.16459003,-0.06095877,0.50940126,0.37958574,-0.19555815,0.63301694,0.021547986194491386,0.04271646589040756,0.2821719
0.1641043,-0.060609154,0.51006585,0.37891597,-0.19479313,0.63411975,0.021447958424687386,0.04305350035429001,0.28202617
0.16361497,-0.06025828,0.51073027,0.3782462,-0.19402812,0.63522255,0.021348891779780388,0.043393149971961975,0.28188518
0.16312206,-0.059905775,0.5113948,0.3775764,-0.19326311,0.63632536,0.021251196041703224,0.04373611509799957,0.28174898
