grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.40881032,-0.24876492,0.42007935,0.6146853,-0.41548857,0.45033675,0.0054026078432798386,-0.09063463658094406,0.36478063464164734,-48.155767970813386,0.039698059122451924
0.4114531,-0.25021148,0.42183724,0.617466,-0.41710207,0.45455712,0.005549007095396519,-0.09196902811527252,0.3644275963306427,-40.26896625369729,0.03905046974750002
0.4141079,-0.25169224,0.42354953,0.62024677,-0.41871557,0.4587775,0.005659072194248438,-0.09334904700517654,0.36403605341911316,-34.57075201308091,0.038582586424097266
0.41677374,-0.25320482,0.425212,0.62302744,-0.42032906,0.46299785,0.005736737046390772,-0.09477939456701279,0.3636062443256378,-30.453792224235578,0.038244540722938786
0.41944963,-0.25474608,0.4268309,0.62580824,-0.42194256,0.46721822,0.005784311331808567,-0.09625360369682312,0.36314672231674194,-30.453792224235578,0.038244540722938786
0.4220324,-0.25697157,0.4280445,0.6285889,-0.42355606,0.4714386,0.004878971725702286,-0.09830841422080994,0.3619888126850128,-30.453792224235578,0.038244540722938786
0.42428958,-0.26026082,0.4287859,0.6313696,-0.42516956,0.47565895,0.0023331516422331333,-0.10100076347589493,0.360132098197937,-30.453792224235578,0.038244540722938786
0.42619187,-0.26438168,0.42924553,0.6341504,-0.42678306,0.47987932,-0.001570151187479496,-0.10409179329872131,0.3579075336456299,-30.453792224235578,0.038244540722938786
0.42789978,-0.2687924,0.4298259,0.63693106,-0.42839655,0.4840997,-0.005991794168949127,-0.10704263299703598,0.35582247376441956,-30.453792224235578,0.038244540722938786
0.42965978,-0.27298453,0.43080467,0.63971186,-0.43001005,0.48832005,-0.010075343772768974,-0.10950758308172226,0.3541381061077118,-30.453792224235578,0.038244540722938786
0.43166858,-0.27664638,0.432287,0.64249253,-0.43162355,0.49254042,-0.013264288194477558,-0.11136621236801147,0.3529001474380493,-30.453792224235578,0.038244540722938786
0.4340064,-0.27967635,0.43425655,0.6452733,-0.43323705,0.4967608,-0.015366648323833942,-0.1126597449183464,0.35204941034317017,-30.453792224235578,0.038244540722938786
0.4366454,-0.28212473,0.43666026,0.648054,-0.43485054,0.50098115,-0.016474280506372452,-0.11347580701112747,0.3515244126319885,-30.453792224235578,0.038244540722938786
0.43950295,-0.28411523,0.4394476,0.6508348,-0.43646404,0.50520146,-0.016816429793834686,-0.11389213800430298,0.3512880206108093,-30.453792224235578,0.038244540722938786
0.44246376,-0.28581256,0.4425762,0.6536155,-0.43807754,0.5094218,-0.016700368374586105,-0.11397197842597961,0.3513251543045044,-30.453792224235578,0.038244540722938786
0.44549555,-0.28729653,0.445987,0.65639615,-0.43969104,0.5136422,-0.01625986024737358,-0.11377168446779251,0.35158416628837585,-30.453792224235578,0.038244540722938786
0.44859314,-0.28862432,0.44958,0.65917695,-0.44130453,0.51786256,-0.015572679229080677,-0.11338435113430023,0.3519763648509979,-30.453792224235578,0.038244540722938786
0.45173755,-0.2898686,0.45325023,0.6619576,-0.44291803,0.5220829,-0.014746330678462982,-0.11291001737117767,0.3524177670478821,-30.453792224235578,0.038244540722938786
0.4548994,-0.29110363,0.45690712,0.6647384,-0.44453153,0.5263033,-0.013898252509534359,-0.11243866384029388,0.3528446853160858,-30.453792224235578,0.038244540722938786
0.45804605,-0.29239413,0.46048868,0.6675191,-0.44614503,0.53052366,-0.013134843669831753,-0.11203516274690628,0.35321858525276184,-30.453792224235578,0.038244540722938786
0.46115178,-0.29378134,0.46396306,0.67029977,-0.44775853,0.534744,-0.012527834624052048,-0.11173529922962189,0.3535254895687103,-30.453792224235578,0.038244540722938786
0.46420628,-0.29527834,0.46731982,0.67308056,-0.44937202,0.5389644,-0.012101098895072937,-0.11155182868242264,0.3537653386592865,-30.453792224235578,0.038244540722938786
0.46721566,-0.29687184,0.47056022,0.67586124,-0.45098552,0.54318476,-0.011832278221845627,-0.11148286610841751,0.3539423942565918,-30.453792224235578,0.038244540722938786
0.47019526,-0.29853356,0.47368926,0.67864203,-0.45259902,0.5474051,-0.01167421042919159,-0.11152255535125732,0.35406336188316345,-30.453792224235578,0.038244540722938786
0.47316334,-0.30023184,0.47671425,0.6814227,-0.45421252,0.5516255,-0.011571924202144146,-0.11166074126958847,0.3541346490383148,-47.88673934307536,0.037904224472555544
0.47613296,-0.30194,0.4796502,0.6842035,-0.455826,0.55584586,-0.011486384086310863,-0.11188144981861115,0.3541695177555084,-60.48204363643711,0.03765834598165365
0.47885442,-0.30289075,0.48233283,0.6869842,-0.4574395,0.5600661,-0.0106761883944273,-0.11244527250528336,0.3548828065395355,-69.58215098839098,0.03748069877197703
0.48184803,-0.30274588,0.48459435,0.68976486,-0.459053,0.56428635,-0.008317708969116211,-0.11347905546426773,0.3557981848716736,-76.15697855017766,0.037352348662985674
0.48545873,-0.30167362,0.48642567,0.69254553,-0.4606665,0.5685066,-0.004334254655987024,-0.11485748738050461,0.35647091269493103,-82.79956842655334,0.03739336064946511
0.48953894,-0.30016637,0.48783422,0.6953262,-0.46228,0.57272685,0.0005603554891422391,-0.11652681231498718,0.3567984402179718,-87.59883961223477,0.0374229918096965
0.49370062,-0.29885814,0.48881286,0.6981069,-0.4638935,0.5769471,0.005278265569359064,-0.11852937936782837,0.35681477189064026,88.93368695611039,0.03744440032296368
0.49758774,-0.29824385,0.48933548,0.70088756,-0.465507,0.58116734,0.008929837495088577,-0.120960533618927,0.35657554864883423,86.42843740173979,0.03745986797379922
0.5010481,-0.2985356,0.48942617,0.70366824,-0.4671205,0.5853876,0.011127241887152195,-0.1238478496670723,0.35610973834991455,86.07871751332365,0.037129362462277195
0.50412613,-0.29964638,0.48922226,0.7064489,-0.46873394,0.58960783,0.012007604353129864,-0.1270662248134613,0.3554787337779999,85.826044893943,0.03689057223020253
0.5069726,-0.30128282,0.48896927,0.7092296,-0.47034737,0.5938281,0.012046193704009056,-0.13035230338573456,0.35481342673301697,85.64348892644048,0.03671804628752858
0.50975925,-0.30304632,0.48891562,0.71201026,-0.4719608,0.5980483,0.011876454576849937,-0.13344210386276245,0.3542798161506653,85.51159223991992,0.03659339629394666
0.51252186,-0.30474064,0.489259,0.71479094,-0.47357425,0.6022686,0.011772612109780312,-0.13614067435264587,0.3540354371070862,83.23850311039648,0.03598105074137437
0.5152348,-0.30631998,0.49012324,0.7175716,-0.4751877,0.6064888,0.011775318533182144,-0.1383371651172638,0.3541673719882965,81.5961962143158,0.03553863107964089
0.5178892,-0.30773196,0.49153,0.7203523,-0.47680113,0.61070895,0.011937600560486317,-0.14003083109855652,0.35469621419906616,80.4096294818975,0.035218982874038456
0.5205128,-0.30891603,0.49341342,0.72313297,-0.47841457,0.6149291,0.012357179075479507,-0.14130011200904846,0.3555739223957062,79.55233501772528,0.034988037045490694
0.5231217,-0.30987486,0.49565107,0.7259135,-0.48002794,0.6191491,0.013044070452451706,-0.14227208495140076,0.3567144572734833,81.72210647086789,0.03366428750695654
0.525721,-0.31065843,0.49808738,0.7234585,-0.47662905,0.61589825,0.012289779260754585,-0.13303101062774658,0.35215699672698975,83.28976634576341,0.03270787846536562
0.5282599,-0.3112976,0.50058216,0.72100353,-0.47323015,0.6126474,0.011652919463813305,-0.12380590289831161,0.3478507995605469,84.42240060537544,0.03201687293281617
0.5306728,-0.31183416,0.5029984,0.71854854,-0.46983126,0.6093966,0.01103442907333374,-0.11474008858203888,0.34380069375038147,85.24072885794513,0.031517621435549203
0.53288716,-0.3123233,0.505236,0.71609354,-0.46643236,0.60614574,0.010318046435713768,-0.1059487909078598,0.34000861644744873,83.24600347575397,0.03191060972514702
0.53482956,-0.31280845,0.5072124,0.71363854,-0.46303347,0.6028949,0.009404471144080162,-0.09754334390163422,0.3364720940589905,81.80481438712086,0.03219454376438144
0.5364619,-0.31329095,0.5088632,0.71118355,-0.45963457,0.59964406,0.008268642239272594,-0.08961796015501022,0.33317461609840393,80.76355527058344,0.032399686107728316
0.537802,-0.31370878,0.5101553,0.70872855,-0.45623568,0.5963932,0.006998013239353895,-0.08222240209579468,0.33009350299835205,80.01124555888515,0.03254790145079643
0.53889936,-0.3139518,0.5110971,0.70627356,-0.45283678,0.5931424,0.005757579114288092,-0.07535745948553085,0.32721954584121704,77.99648394672752,0.034133715330535705
0.53978413,-0.3138914,0.51171243,0.70381856,-0.4494379,0.58989155,0.004716688767075539,-0.06902113556861877,0.3245741128921509,76.54081868194363,0.03527946585864732
0.5404611,-0.313397,0.512065,0.70136356,-0.446039,0.5866407,0.004026367794722319,-0.06318188458681107,0.3222176730632782,75.48910052813727,0.03610727061520797
0.5408994,-0.31230485,0.51225865,0.69890857,-0.4426401,0.5833899,0.003850478446111083,-0.057791128754615784,0.32027190923690796,74.72923416201218,0.03670535955182304
0.5410749,-0.3104341,0.5124625,0.6964536,-0.4392412,0.58013904,0.0043769413605332375,-0.05272302031517029,0.31890028715133667,78.7225662032204,0.036427555335903514
0.54103637,-0.3076694,0.51286477,0.6939986,-0.4358423,0.5768882,0.0057699899189174175,-0.04776080697774887,0.31821027398109436,81.60774860299333,0.036226841789901654
0.540831,-0.30403554,0.5135616,0.6915436,-0.4324434,0.57363737,0.008038333617150784,-0.04276159405708313,0.3182011544704437,83.69229288682926,0.03608182625291531
0.5404335,-0.29972216,0.5145602,0.6890886,-0.4290445,0.5703865,0.010957054793834686,-0.03768787533044815,0.31880638003349304,85.19837613190074,0.03597705252744268
0.5397583,-0.29504657,0.5158018,0.6866336,-0.42564562,0.5671357,0.014114927500486374,-0.03259196877479553,0.3199079930782318,83.94907014686942,0.0362302962901431
0.5387064,-0.29037085,0.51718575,0.6841786,-0.42224672,0.56388485,0.017040617763996124,-0.027585230767726898,0.3213505744934082,83.04644657268427,0.03641326490869415
0.53721774,-0.28598598,0.518599,0.6817236,-0.41884783,0.560634,0.01936439797282219,-0.022797733545303345,0.3229730725288391,82.39430104033552,0.03654545973559728
0.535318,-0.28200164,0.5199405,0.6792686,-0.41544893,0.5573832,0.02097376622259617,-0.018336929380893707,0.32464107871055603,81.92312589321354,0.036640970498034796
0.5331152,-0.27833655,0.5211299,0.6768136,-0.41205004,0.55413246,0.022028286010026932,-0.014274962246418,0.32625818252563477,81.92312589321354,0.036640970498034796
0.53075105,-0.27481216,0.5221053,0.6743586,-0.40865114,0.55088174,0.02282375656068325,-0.010655216872692108,0.3277572691440582,81.92312589321354,0.036640970498034796
0.52833563,-0.27126127,0.5228399,0.6719036,-0.40525225,0.547631,0.023626388981938362,-0.0074702054262161255,0.32912254333496094,81.92312589321354,0.036640970498034796
0.5259211,-0.26760212,0.52332884,0.6694486,-0.40185335,0.5443802,0.024564450606703758,-0.004693776369094849,0.3303588330745697,81.92312589321354,0.036640970498034796
0.5235151,-0.2638337,0.5235723,0.6669936,-0.39845446,0.54112947,0.02564595267176628,-0.002303868532180786,0.3314686119556427,-78.33517774375709,0.036084326070860095
0.5210992,-0.26000363,0.5235737,0.6645386,-0.39505556,0.53787875,0.02680477313697338,-0.0002834051847457886,0.3324526846408844,-64.07180212146835,0.03568215047222637
0.51864475,-0.2561786,0.52333856,0.6620836,-0.39165667,0.53462803,0.027946636080741882,0.0013847202062606812,0.3333107829093933,-53.76651323436475,0.03539157860221351
0.5158677,-0.25306517,0.5227595,0.6596286,-0.38825777,0.5313773,0.02807309292256832,0.002492547035217285,0.3338504731655121,-46.32094201343239,0.03518164042612922
0.51267326,-0.25136402,0.5223785,0.65717363,-0.38485888,0.5281265,0.026271728798747063,0.0037560760974884033,0.33424413204193115,-46.32094201343239,0.03518164042612922
0.5089375,-0.25098312,0.5223603,0.65471864,-0.38146004,0.52487576,0.022571532055735588,0.005318447947502136,0.33478066325187683,-46.32094201343239,0.03518164042612922
0.50454134,-0.25177932,0.5224515,0.65226364,-0.3780612,0.52162504,0.017064634710550308,0.0068309009075164795,0.3354796767234802,-46.32094201343239,0.03518164042612922
0.4995271,-0.25356042,0.5223839,0.64980865,-0.37466237,0.5183743,0.009995995089411736,0.008001863956451416,0.33623698353767395,-46.32094201343239,0.03518164042612922
0.4941884,-0.25578177,0.52199656,0.64735365,-0.37126353,0.5151236,0.0021806706208735704,0.00871250033378601,0.336943656206131,-37.651251876195495,0.03663297563407601
0.4889281,-0.25770712,0.52121454,0.64489865,-0.3678647,0.5118729,-0.005258843768388033,0.00893847644329071,0.337502121925354,-31.387400752041838,0.037681565321817566
0.48403794,-0.2588229,0.52002066,0.64244366,-0.36446586,0.50862217,-0.011524748988449574,0.008688211441040039,0.3378274440765381,-26.86176831484082,0.03843917137121084
0.47965378,-0.25891337,0.518431,0.63998866,-0.36106703,0.50537145,-0.016265448182821274,0.007986068725585938,0.3378605842590332,-23.591998878963082,0.03898654174189748
0.47578555,-0.25798663,0.51647747,0.6381171,-0.35847583,0.5028931,-0.01904347725212574,0.005724266171455383,0.3378414511680603,-23.591998878963082,0.03898654174189748
0.47233966,-0.2562254,0.51419646,0.6362455,-0.35588464,0.50041485,-0.02055957168340683,0.003078863024711609,0.3375009596347809,-23.591998878963082,0.03898654174189748
0.46912426,-0.25398102,0.5116219,0.6343739,-0.35329345,0.49793652,-0.021347064524888992,9.132921695709229e-05,0.33689039945602417,-23.591998878963082,0.03898654174189748
0.46605784,-0.25139633,0.5087825,0.6325023,-0.35070226,0.49545822,-0.02162417396903038,-0.0031996220350265503,0.33604225516319275,-23.591998878963082,0.03898654174189748
0.46306968,-0.24863306,0.5057744,0.63063073,-0.34811106,0.4929799,-0.021627116948366165,-0.0066614896059036255,0.33503785729408264,-19.802157884721293,0.038703500440182906
0.4601162,-0.24585551,0.5029594,0.62875915,-0.34551993,0.4905016,-0.021580282598733902,-0.009796708822250366,0.33419546484947205,-17.063997766381597,0.03849900309969412
0.45715722,-0.24318114,0.5006928,0.62688744,-0.3429288,0.48802337,-0.021652504801750183,-0.012186720967292786,0.33382299542427063,-15.085677080881167,0.03835125377119097
0.45415574,-0.24064732,0.49917188,0.62501585,-0.34033766,0.48554513,-0.021914884448051453,-0.013647735118865967,0.3341076970100403,-13.656340385607107,0.038244504881347445
0.45110363,-0.23820335,0.49840763,0.62314427,-0.33774653,0.4830669,-0.022312695160508156,-0.014222055673599243,0.3350791037082672,-13.656340385607107,0.038244504881347445
0.44802558,-0.23573941,0.49826986,0.6212727,-0.3351554,0.48058864,-0.02269558049738407,-0.014100238680839539,0.3366379737854004,-13.656340385607107,0.038244504881347445
0.44505644,-0.23317754,0.498484,0.6194011,-0.33256426,0.4781104,-0.022879106923937798,-0.013542503118515015,0.3384743630886078,-13.656340385607107,0.038244504881347445
0.44236752,-0.2305164,0.49862474,0.6175295,-0.32997313,0.47563216,-0.02274847775697708,-0.012916862964630127,0.3401048481464386,-13.656340385607107,0.038244504881347445
0.44006193,-0.22783852,0.49832234,0.6156579,-0.327382,0.47315392,-0.022339047864079475,-0.012530431151390076,0.3411237895488739,-34.14749435135155,0.03917755657960765
0.43813258,-0.22528562,0.4974305,0.61378634,-0.32479087,0.47067568,-0.021834250539541245,-0.012479349970817566,0.34138157963752747,-48.95235309160191,0.03985168643160065
0.4364844,-0.2230044,0.4960512,0.61191475,-0.32219973,0.46819744,-0.021484334021806717,-0.012638688087463379,0.3410031497478485,-59.64886353143279,0.04033874524966559
0.43491703,-0.22028622,0.49458313,0.61004317,-0.31960866,0.46571925,-0.020529793575406075,-0.012568101286888123,0.3408670425415039,-67.37709232421061,0.040690645245717506
0.43344343,-0.21675536,0.49322668,0.6081716,-0.31701759,0.46324107,-0.018481114879250526,-0.012190833687782288,0.34120264649391174,-70.91645412174141,0.0412711820836586
0.43203667,-0.21260484,0.49206638,0.6063,-0.31442657,0.4607629,-0.015588841401040554,-0.011416316032409668,0.34201934933662415,-73.47364302045742,0.041690619949071035
0.4306693,-0.2081477,0.4911071,0.6044284,-0.31183556,0.45828477,-0.012260002084076405,-0.010201960802078247,0.34322914481163025,-75.32121199977973,0.04199366380683152
0.42931426,-0.20365426,0.49033937,0.6025568,-0.3092446,0.4558067,-0.008853182196617126,-0.008533462882041931,0.3447435200214386,-76.6560805873401,0.04221261299406347
0.42795083,-0.19929218,0.48971832,0.6031555,-0.30525187,0.45604947,-0.007912221364676952,-0.009581416845321655,0.3459896147251129,-79.98094684944287,0.04194366580998286
0.42668536,-0.19511,0.48919812,0.60375416,-0.30125913,0.45629224,-0.007102403324097395,-0.01025649905204773,0.34730613231658936,-82.38316272381213,0.041749351469484615
0.4256693,-0.19107622,0.48865527,0.60435283,-0.2972664,0.456535,-0.006299289409071207,-0.010642677545547485,0.3484630584716797,-84.11876369304392,0.04160895935847463
0.4250276,-0.18714339,0.48787192,0.6049515,-0.29327366,0.45677778,-0.005376050248742104,-0.010947152972221375,0.34917595982551575,-85.37273539331387,0.041507526058269927
0.4248529,-0.18328574,0.48662847,0.60555017,-0.28928092,0.45702055,-0.004256236832588911,-0.011396914720535278,0.3491809070110321,-84.29447467114892,0.04249199347460038
0.42514443,-0.17952225,0.48474652,0.60614884,-0.28528818,0.45726332,-0.0029791793785989285,-0.012214168906211853,0.3483136296272278,-83.51543129938473,0.043203271182899135
0.42580014,-0.17590763,0.48216444,0.6067475,-0.28129545,0.4575061,-0.0016902529168874025,-0.01353578269481659,0.34658077359199524,-82.95257246328511,0.043717169327144985
0.4266901,-0.17251407,0.47900516,0.6073462,-0.2773027,0.45774886,-0.0005705502117052674,-0.015299767255783081,0.3441642224788666,-82.54590695420312,0.04408846073636261
0.4276821,-0.16938747,0.47553462,0.60794485,-0.27330998,0.45799163,0.0002381185768172145,-0.017287835478782654,0.3413744270801544,-83.96733938120137,0.043273961022011365
0.42866054,-0.16654158,0.47208628,0.6085435,-0.26931724,0.4582344,0.0006516041466966271,-0.01920294761657715,0.33857429027557373,-84.9943243097076,0.04268548497839259
0.42954853,-0.16394942,0.46896458,0.6091422,-0.2653245,0.45847717,0.0006656135665252805,-0.020767271518707275,0.3360823392868042,-85.73632092055335,0.04226031103687803
0.43030605,-0.1615428,0.46637532,0.60974085,-0.26133177,0.45871994,0.0003535101714078337,-0.02179652452468872,0.3341153562068939,-86.27241347188941,0.04195312286413375
0.4309346,-0.15923259,0.46431988,0.6103395,-0.25733903,0.4589627,-0.0001609574246685952,-0.022363707423210144,0.3326530158519745,-83.82767794145606,0.04252998139489531
0.43141443,-0.15691927,0.4627449,0.6109382,-0.2533463,0.45920548,-0.0007507084519602358,-0.022576570510864258,0.3316725790500641,-82.06135652071795,0.04294676168337055
0.43171105,-0.15450922,0.46160373,0.61153686,-0.24935354,0.45944825,-0.001302432268857956,-0.022523581981658936,0.331177294254303,-80.78518929423467,0.0432478854417939
0.43180212,-0.15192494,0.46088105,0.6121355,-0.2453608,0.45969102,-0.0017168988706544042,-0.022243201732635498,0.3311839997768402,-79.86315847310051,0.04346544735725477
0.43168902,-0.14911951,0.46057132,0.6127342,-0.24136807,0.4599338,-0.0019236602820456028,-0.02174319326877594,0.3316895663738251,-81.62554050219093,0.041520681476678124
0.4313871,-0.14608486,0.46064553,0.61333287,-0.23737533,0.46017656,-0.0018972510006278753,-0.021043747663497925,0.33265018463134766,-82.89886151820875,0.040115588127961496
0.4309126,-0.14284256,0.4610273,0.61393154,-0.2333826,0.46041933,-0.0016518250340595841,-0.020212322473526,0.33397865295410156,-83.81883595228163,0.039100408183513735
0.4302802,-0.13944153,0.46157718,0.6145302,-0.22938986,0.4606621,-0.0012403971049934626,-0.019383162260055542,0.3355396091938019,-84.48351748089928,0.03836694067365022
0.42951697,-0.1359388,0.46215868,0.6151289,-0.22539712,0.46090487,-0.0007232802454382181,-0.01868094503879547,0.3371923267841339,-84.9968259202458,0.03886229419290325
0.42866665,-0.13238724,0.46268833,0.61572754,-0.22140439,0.46114764,-0.00014974990335758775,-0.01816733181476593,0.338826984167099,-85.36769126767365,0.03922018711056356
0.427783,-0.12882717,0.4631331,0.6163262,-0.21741165,0.4613904,0.00044956704368814826,-0.01784607768058777,0.34036755561828613,-85.63564148119028,0.03947876474357314
0.42692208,-0.12528759,0.46348113,0.6169249,-0.21341892,0.46163318,0.001058313762769103,-0.017698243260383606,0.3417550325393677,-85.82923551045603,0.039665587083422556
0.42613366,-0.121792264,0.4637181,0.61752355,-0.20942618,0.46187595,0.0016624151030555367,-0.017710402607917786,0.3429358899593353,-86.81564494939293,0.03918845530650732
0.42545533,-0.11836518,0.4638179,0.6181222,-0.20543344,0.46211872,0.0022398140281438828,-0.017886310815811157,0.3438602089881897,-87.52832576902486,0.038843727597686055
0.42491126,-0.1150313,0.4637503,0.6187209,-0.2014407,0.46236148,0.0027604454662650824,-0.018238499760627747,0.3444880247116089,-88.04323766120892,0.03859466182806269
0.4245151,-0.11181276,0.46349192,0.61931956,-0.19744797,0.46260425,0.003192545846104622,-0.018774837255477905,0.34479573369026184,-88.4152615033119,0.03841471180950981
0.42427278,-0.10872623,0.46303836,0.61991835,-0.19345523,0.46284702,0.0035086425486952066,-0.019484147429466248,0.3447827696800232,-87.53763782381229,0.03897965855137135
0.42418587,-0.10577956,0.46240562,0.620517,-0.1894625,0.4630898,0.0036920972634106874,-0.020334094762802124,0.3444683849811554,-86.90355471537382,0.03938783257236631
0.42425373,-0.10296971,0.4616253,0.6211158,-0.18546976,0.46333256,0.0037413581740111113,-0.021276280283927917,0.3438875377178192,-86.44542966952703,0.03968273830253517
0.4244727,-0.100282095,0.46074048,0.6217145,-0.18147703,0.46357533,0.0036707159597426653,-0.02225346863269806,0.34308600425720215,-86.11443432390273,0.03989580769258218
0.4248345,-0.097696096,0.45980072,0.62231326,-0.17748429,0.4638181,0.0035024243406951427,-0.023205041885375977,0.3421187996864319,-83.8947562011371,0.039999253341686615
0.42532504,-0.095196515,0.45885828,0.62291193,-0.17349155,0.46406087,0.003250053385272622,-0.02407224476337433,0.3410450220108032,-82.29103875743894,0.040073992823164574
0.42591622,-0.09277508,0.4579515,0.6235107,-0.16949882,0.46430364,0.002913250820711255,-0.02482222020626068,0.3399231731891632,-81.13235290436701,0.0401279920985324
0.42671195,-0.09136699,0.457163,0.6241094,-0.16550608,0.4645464,0.0011797399492934346,-0.025548920035362244,0.3383863866329193,-80.29520237552255,0.040167006574985654
0.42756933,-0.09114201,0.4570179,0.6247082,-0.16151334,0.46478918,-0.0022541459184139967,-0.025677382946014404,0.3369760811328888,-78.48870996312814,0.040589963250297276
0.42836586,-0.091414526,0.45787016,0.62530684,-0.1575206,0.46503195,-0.006433655042201281,-0.02485978603363037,0.3362155556678772,-77.18351919517319,0.040895549448209924
0.42892677,-0.09145787,0.45954776,0.62590563,-0.15352787,0.46527472,-0.010360061191022396,-0.023383155465126038,0.3362690806388855,-76.24051886532574,0.04111633547620181
0.4291652,-0.09075129,0.4614627,0.6265043,-0.14953513,0.4655175,-0.013309752568602562,-0.021974876523017883,0.3368442952632904,-75.55920112701095,0.041275853381425955
0.42940503,-0.09049003,0.46372393,0.6271031,-0.1455424,0.46576026,-0.016886530444025993,-0.020255446434020996,0.33760538697242737,-76.47093524420526,0.04132109352762914
0.4297008,-0.091205046,0.46622473,0.62770176,-0.14154966,0.46600303,-0.021850228309631348,-0.01825505495071411,0.3384067118167877,-77.12966314387816,0.041353779533260936
0.42966765,-0.09143636,0.46825567,0.6283004,-0.13755693,0.4662458,-0.026229357346892357,-0.016965702176094055,0.3392725884914398,-77.60559405139182,0.04137739517232991
0.42937332,-0.09047846,0.4693096,0.6288992,-0.13356419,0.46648857,-0.028983138501644135,-0.01701374351978302,0.33977049589157104,-77.94945413207044,0.04139445747155724
0.42902738,-0.08845265,0.46921012,0.6294979,-0.12957145,0.46673134,-0.030215129256248474,-0.01846173405647278,0.3395509123802185,-80.40803908652354,0.04087313427879599
0.42886922,-0.08557306,0.46832114,0.6300967,-0.12557875,0.4669741,-0.030154071748256683,-0.020704150199890137,0.3386693000793457,-82.18436671611592,0.04049647827202599
0.42904797,-0.08201168,0.46729553,0.63069534,-0.12158603,0.46721688,-0.02900293841958046,-0.022858664393424988,0.3374966084957123,-83.46776342849641,0.04022434430713466
0.42963466,-0.07789494,0.4666454,0.63129413,-0.11759331,0.46745965,-0.026931168511509895,-0.02428354322910309,0.33635711669921875,-84.39501755319132,0.04002772751750068
0.430066,-0.07322821,0.4662371,0.6318928,-0.11360059,0.46770242,-0.02409624680876732,-0.025231704115867615,0.3357760012149811,-83.35937617643279,0.039769012669774846
0.43039626,-0.068118826,0.4660092,0.6324916,-0.10960787,0.4679452,-0.02063140831887722,-0.025785446166992188,0.3356110751628876,-82.61112528172475,0.039582091192292924
0.43085676,-0.062720425,0.46621257,0.63309026,-0.10561515,0.46818796,-0.016702160239219666,-0.025563597679138184,0.33581143617630005,-82.0705140102982,0.03944704042481224
0.43183547,-0.05786113,0.46638516,0.63368905,-0.101622425,0.46843073,-0.013444975018501282,-0.025313392281532288,0.3353032171726227,-81.67992236669251,0.03934946624530744
0.43315893,-0.05419386,0.4668206,0.6342877,-0.09762972,0.4686735,-0.011872459203004837,-0.024622544646263123,0.3345736861228943,-80.60845355406077,0.03971201282688393
0.43458003,-0.051726613,0.46783504,0.6347388,-0.09462177,0.46885636,-0.011058726347982883,-0.023167937994003296,0.3341226875782013,-79.83431733693433,0.03997395273207294
0.43586254,-0.050047938,0.46943134,0.6351899,-0.09161382,0.46903923,-0.01143697090446949,-0.021138012409210205,0.33422166109085083,-79.2750039200605,0.04016320431357201
0.43689308,-0.048637863,0.47139096,0.635641,-0.08860589,0.4692221,-0.012261481955647469,-0.018865108489990234,0.33481365442276,-78.87089997636915,0.04029993858120508
0.43763626,-0.04708928,0.47348672,0.63609207,-0.085597955,0.46940497,-0.012939623557031155,-0.01663552224636078,0.33575618267059326,-78.88707924068692,0.040643987771521325
0.4380918,-0.045191817,0.47552985,0.63654315,-0.08259002,0.46958783,-0.013161050155758858,-0.014663487672805786,0.3369004726409912,-78.89876875915651,0.04089256331152481
0.43829265,-0.042900298,0.47744888,0.63699424,-0.07958209,0.4697707,-0.01284940168261528,-0.013008803129196167,0.3381563425064087,-78.9072144362508,0.04107215913917733
0.4382922,-0.04027801,0.47928527,0.63744533,-0.076574154,0.46995357,-0.012082444503903389,-0.01158653199672699,0.3395073115825653,-78.91331643795142,0.041201917124656276
0.43814597,-0.037437804,0.4811112,0.6378964,-0.07356622,0.47013643,-0.011010418646037579,-0.01027350127696991,0.3409624993801117,-78.91331643795142,0.041201917124656276
0.43790278,-0.034493923,0.48296228,0.6383475,-0.07055829,0.4703193,-0.009789093397557735,-0.008994489908218384,0.34250885248184204,-78.91331643795142,0.041201917124656276
0.43760297,-0.031534996,0.4848178,0.6387986,-0.06755035,0.47050217,-0.00854041799902916,-0.007746964693069458,0.344096839427948,-78.91331643795142,0.041201917124656276
0.43728882,-0.028619748,0.486622,0.6392497,-0.06454242,0.47068503,-0.007344817277044058,-0.006574228405952454,0.345645934343338,-78.91331643795142,0.041201917124656276
0.43700278,-0.025786804,0.48831323,0.6397008,-0.061534498,0.4708679,-0.006255306303501129,-0.005526289343833923,0.3470726013183594,-75.25278100190063,0.040992638290195255
0.43677986,-0.023064952,0.48984706,0.64015186,-0.05852657,0.47105083,-0.005312623921781778,-0.004635483026504517,0.348315566778183,-72.60804414935394,0.04084143433229717
0.4369443,-0.021346902,0.49130785,0.64060295,-0.055518646,0.4712337,-0.005804301705211401,-0.0038419365882873535,0.3490736782550812,-70.69722177338895,0.0407321894727158
0.43753958,-0.021033365,0.49277464,0.6410539,-0.052510727,0.47141662,-0.008326686918735504,-0.0030224472284317017,0.3494143486022949,-69.31665260675425,0.040653260061668264
0.43844724,-0.021800177,0.49380234,0.641505,-0.049502816,0.4715995,-0.012410513125360012,-0.002692475914955139,0.34912943840026855,-69.31665260675425,0.040653260061668264
