gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.30330563,0.032551464,0.2987816,0.6583777,0.012010605,0.1521252,0.028311705216765404,-0.001553460955619812,0.5042761564254761
0.30481356,0.031873472,0.29869127,0.6606819,0.010234169,0.15095179,0.02853093296289444,-0.0015309154987335205,0.5055012702941895
0.3063316,0.031187376,0.29859146,0.662986,0.0084577305,0.14977838,0.02873525582253933,-0.0015124529600143433,0.5067172050476074
0.30785954,0.030492604,0.29848227,0.66529006,0.006681295,0.14860497,0.028924064710736275,-0.0014985054731369019,0.5079240798950195
0.3093969,0.02979004,0.29836348,0.66759413,0.0049048597,0.14743157,0.029099173843860626,-0.0014888644218444824,0.5091221332550049
0.31094375,0.02908044,0.2982356,0.6698982,0.0031284261,0.14625816,0.0292624831199646,-0.0014803707599639893,0.5103118419647217
0.31249997,0.028364211,0.29809907,0.6722024,0.0013519936,0.14508475,0.029415009543299675,-0.0014696717262268066,0.5114938616752625
0.31406435,0.02764022,0.2979525,0.6745065,-0.00042443912,0.14391135,0.029554830864071846,-0.0014614015817642212,0.5126678943634033
0.3156363,0.026908986,0.29779673,0.67681056,-0.0022008712,0.14273795,0.0296829454600811,-0.0014547407627105713,0.5138348340988159
0.31721517,0.026170896,0.2976315,0.67911464,-0.003977301,0.14156458,0.02980082668364048,-0.0014502257108688354,0.5149948596954346
0.31880087,0.025426585,0.2974572,0.6814187,-0.005753729,0.1403912,0.029909733682870865,-0.0014467984437942505,0.5161482691764832
0.32039312,0.024676027,0.2972732,0.6837228,-0.0075301556,0.13921782,0.030009698122739792,-0.0014453977346420288,0.517294704914093
0.3219914,0.023919666,0.29707938,0.6860269,-0.009306581,0.13804445,0.030101899057626724,-0.0014461427927017212,0.5184345245361328
0.3235956,0.023157734,0.29687604,0.68833095,-0.011083004,0.13687107,0.030186887830495834,-0.001447930932044983,0.5195678472518921
0.3252054,0.022390544,0.29666284,0.690635,-0.0128594255,0.1356977,0.030265502631664276,-0.0014512687921524048,0.5206950306892395
0.3268204,0.021618202,0.29643998,0.6929391,-0.014635845,0.13452432,0.03033793903887272,-0.001455649733543396,0.5218161344528198
0.3284404,0.02084104,0.29620728,0.6952432,-0.01641226,0.13335094,0.03040527179837227,-0.0014608949422836304,0.5229312181472778
0.3300652,0.020059088,0.29596478,0.69754726,-0.018188676,0.13217756,0.03046729415655136,-0.0014669597148895264,0.5240403413772583
0.33169442,0.019272849,0.2957121,0.69985133,-0.019965088,0.13100418,0.0305254515260458,-0.0014744102954864502,0.5251435041427612
0.33332798,0.01848241,0.29544935,0.7021554,-0.021741496,0.1298308,0.030579699203372,-0.0014830231666564941,0.5262410640716553
0.33496568,0.017687978,0.29517585,0.7044595,-0.023517905,0.12865743,0.03063063696026802,-0.0014938414096832275,0.5273323655128479
0.3366071,0.016889732,0.29489166,0.70676357,-0.025294306,0.12748405,0.03067881055176258,-0.0015066266059875488,0.528417706489563
0.3382525,0.016087994,0.29459718,0.70906764,-0.027070707,0.12631068,0.030724672600626945,-0.0015204846858978271,0.5294972062110901
0.33990148,0.01528231,0.29429144,0.7113717,-0.028847104,0.1251373,0.03076760098338127,-0.0015374571084976196,0.5305704474449158
0.34155393,0.014473419,0.2939745,0.7136758,-0.030623497,0.12396392,0.03080904670059681,-0.0015568435192108154,0.5316373705863953
0.34320986,0.013661206,0.29364675,0.7159799,-0.03239989,0.12279056,0.030848657712340355,-0.0015781670808792114,0.5326984524726868
0.34486914,0.012845755,0.29330757,0.71828395,-0.03417627,0.1216172,0.030886687338352203,-0.0016019642353057861,0.5337531566619873
0.34653136,0.01202722,0.2929564,0.720588,-0.035952646,0.120443836,0.03092360496520996,-0.0016297101974487305,0.5348013639450073
0.34819677,0.011205717,0.2925941,0.7228921,-0.037729014,0.11927047,0.03095954842865467,-0.0016592741012573242,0.5358436107635498
0.34986496,0.010381265,0.29221988,0.7251962,-0.03950538,0.11809713,0.030994601547718048,-0.0016921758651733398,0.5368793606758118
0.35153592,0.009553969,0.29183406,0.72750026,-0.041281734,0.11692378,0.03102889470756054,-0.001727759838104248,0.5379091501235962
0.3532095,0.008723794,0.29143593,0.72980434,-0.04305808,0.11575045,0.03106245957314968,-0.0017670392990112305,0.5389323234558105
0.35488543,0.007891078,0.2910255,0.7321084,-0.04483441,0.114577115,0.03109591081738472,-0.0018100142478942871,0.5399491190910339
0.35656363,0.0070557487,0.29060277,0.7344125,-0.046610724,0.1134038,0.031129222363233566,-0.001856684684753418,0.5409595370292664
0.3582439,0.006217807,0.29016754,0.73671657,-0.048387025,0.112230495,0.031162288039922714,-0.0019073188304901123,0.5419636368751526
0.35992604,0.005377291,0.28971967,0.7390205,-0.050163295,0.11105721,0.031195299699902534,-0.0019620954990386963,0.5429614186286926
0.36160994,0.0045343796,0.28925917,0.7374731,-0.04963624,0.11373475,0.028876975178718567,-0.002962470054626465,0.5384916663169861
0.36328492,0.003743981,0.28881094,0.7359256,-0.049109187,0.1164123,0.02668837085366249,-0.003905773162841797,0.5340427160263062
0.36494222,0.0030030871,0.28837058,0.73437816,-0.048582133,0.11908984,0.024621276184916496,-0.004832342267036438,0.5296140909194946
0.36657923,0.0023095887,0.28793365,0.7328307,-0.04805508,0.12176739,0.02266891673207283,-0.005749493837356567,0.5252056121826172
0.36819676,0.0016625773,0.287501,0.73128325,-0.047528025,0.12444493,0.020827341824769974,-0.006657496094703674,0.5208167433738708
0.36979586,0.001061336,0.28707418,0.7297358,-0.04700097,0.12712248,0.01909295842051506,-0.0075534433126449585,0.5164480209350586
0.37137714,0.0005053054,0.2866536,0.72818834,-0.046473917,0.12980002,0.017462439835071564,-0.008437857031822205,0.5120990872383118
0.3729414,-6.5863715e-06,0.28624013,0.7266409,-0.045946863,0.13247755,0.015931816771626472,-0.009310409426689148,0.5077699422836304
0.37448883,-0.00047622272,0.28583387,0.7250934,-0.04541981,0.13515508,0.014495418407022953,-0.010171070694923401,0.503460705280304
0.37601912,-0.0009054214,0.28543675,0.72354597,-0.044892754,0.13783261,0.013148151338100433,-0.01101645827293396,0.4991733431816101
0.3775307,-0.001296282,0.285051,0.7219985,-0.0443657,0.14051014,0.011883984319865704,-0.0118427574634552,0.49491116404533386
0.3790211,-0.0016507928,0.28467923,0.72045106,-0.043838646,0.14318767,0.010697955265641212,-0.012645751237869263,0.49067872762680054
0.3804873,-0.001970956,0.28432512,0.7189036,-0.043311592,0.1458652,0.009584673680365086,-0.01342037320137024,0.4864816665649414
0.38192558,-0.0022591515,0.2839927,0.71735615,-0.042784538,0.14854273,0.008538075722754002,-0.014161229133605957,0.4823266863822937
0.38333204,-0.0025177668,0.28368497,0.7158087,-0.042257484,0.15122026,0.00755257299169898,-0.014865517616271973,0.4782196581363678
0.38470316,-0.00274939,0.28340515,0.71426123,-0.04173043,0.15389779,0.0066221789456903934,-0.01553015410900116,0.47416630387306213
0.38603544,-0.0029559587,0.2831572,0.7127138,-0.041203376,0.15657532,0.0057422625832259655,-0.016151055693626404,0.4701729416847229
0.38732457,-0.003138889,0.28294402,0.7111663,-0.04067632,0.15925285,0.00490921875461936,-0.0167265385389328,0.46624550223350525
0.38856643,-0.0032985786,0.28276706,0.70961887,-0.040149268,0.16193038,0.004121324513107538,-0.017257556319236755,0.4623888432979584
0.38975793,-0.0034356052,0.28262603,0.7080714,-0.039622214,0.16460791,0.003376774489879608,-0.01774848997592926,0.458605021238327
0.39089748,-0.003550309,0.28252038,0.70652395,-0.03909516,0.16728544,0.00267415726557374,-0.018203988671302795,0.45489510893821716
0.39198515,-0.0036428394,0.2824493,0.7049765,-0.038568106,0.16996297,0.0020123638678342104,-0.01862853765487671,0.4512578248977661
0.39302114,-0.003714286,0.28241163,0.70342904,-0.03804105,0.1726405,0.0013891109265387058,-0.0190260112285614,0.44769221544265747
0.3940059,-0.003765358,0.2824077,0.7018816,-0.037513997,0.17531803,0.0008023082627914846,-0.019398093223571777,0.44419795274734497
0.39493975,-0.0037970578,0.2824366,0.70033413,-0.036986943,0.17799556,0.00024961266899481416,-0.01974835991859436,0.44077378511428833
0.3958231,-0.0038101124,0.2824986,0.6987867,-0.03645989,0.1806731,-0.00027060211868956685,-0.020078137516975403,0.4374195635318756
0.39665627,-0.0038086025,0.28259286,0.6972392,-0.035932835,0.18335062,-0.0007659103721380234,-0.020390525460243225,0.43413418531417847
0.39743957,-0.003786331,0.28272197,0.69569176,-0.03540578,0.18602815,-0.0012260052608326077,-0.020681798458099365,0.4309192895889282
0.39817303,-0.0037472853,0.28288105,0.6941443,-0.034878727,0.18870568,-0.0016578228678554296,-0.020963117480278015,0.42777058482170105
0.3988569,-0.0036924232,0.28307104,0.69259685,-0.034351673,0.19138321,-0.002063784981146455,-0.021232500672340393,0.4246891438961029
0.39949164,-0.003622286,0.28329253,0.6910494,-0.03382462,0.19406074,-0.0024449259508401155,-0.021490514278411865,0.4216747283935547
0.40007752,-0.0035381045,0.2835454,0.68950194,-0.033297565,0.19673827,-0.0028034918941557407,-0.021738484501838684,0.41872674226760864
0.40061507,-0.0034412274,0.2838293,0.6879545,-0.03277051,0.1994158,-0.0031421445310115814,-0.021977558732032776,0.41584470868110657
0.40110484,-0.0033321558,0.2841447,0.686407,-0.032243457,0.20209333,-0.0034619641955941916,-0.022207319736480713,0.41302865743637085
0.40154707,-0.0032120163,0.28449166,0.6848596,-0.031716403,0.20477086,-0.0037648403085768223,-0.022429078817367554,0.41027793288230896
0.4019425,-0.003081781,0.28487056,0.6833121,-0.031189347,0.2074484,-0.0040525211952626705,-0.02264253795146942,0.40759217739105225
0.40229174,-0.0029426625,0.2852817,0.68176466,-0.030662296,0.21012592,-0.004327244590967894,-0.022847965359687805,0.40497103333473206
0.40259495,-0.0027948746,0.28572512,0.6802172,-0.030135246,0.21280345,-0.004589336924254894,-0.02304588258266449,0.40241432189941406
0.40285236,-0.0026385034,0.2862005,0.67866975,-0.029608196,0.21548098,-0.004839166533201933,-0.0232371985912323,0.3999216556549072
0.4030641,-0.0024740486,0.2867053,0.6771223,-0.029081145,0.21815851,-0.0050773280672729015,-0.023426681756973267,0.3974907696247101
0.4032306,-0.0023012138,0.28723717,0.67557484,-0.028554095,0.22083604,-0.0053034089505672455,-0.023617520928382874,0.3951197862625122
0.40335244,-0.002119784,0.2877941,0.6740274,-0.028027045,0.22351357,-0.005517213139683008,-0.023812785744667053,0.3928067684173584
0.40343034,-0.0019295036,0.28837386,0.6724799,-0.027499994,0.2261911,-0.005718220490962267,-0.024015530943870544,0.39054957032203674
0.40346465,-0.0017302262,0.28897518,0.6709325,-0.026972944,0.22886863,-0.005906140431761742,-0.024227231740951538,0.3883470296859741
0.40345588,-0.0015217366,0.2895951,0.669385,-0.026445894,0.23154616,-0.006080599967390299,-0.02445158362388611,0.3861970007419586
0.40340495,-0.0013038712,0.29023248,0.66783756,-0.025918843,0.2342237,-0.006241349037736654,-0.02468915283679962,0.3840979337692261
0.40331244,-0.0010762946,0.29088485,0.6662901,-0.025391793,0.23690122,-0.006387777626514435,-0.024942994117736816,0.3820478320121765
0.4031795,-0.0008380479,0.29155096,0.66474265,-0.024864743,0.23957875,-0.006518423557281494,-0.025213152170181274,0.3800452649593353
0.40300712,-0.00058899494,0.29222906,0.6631952,-0.024337692,0.24225628,-0.006632979493588209,-0.02550111711025238,0.37808850407600403
0.40279657,-0.00032871496,0.29291877,0.66164774,-0.023810642,0.24493381,-0.006730776745826006,-0.02580571174621582,0.3761763870716095
0.40254867,-5.704502e-05,0.29361847,0.6601003,-0.023283591,0.24761134,-0.006811394821852446,-0.026128172874450684,0.3743074834346771
0.4022649,0.00022613996,0.29432818,0.6585528,-0.022756541,0.25028887,-0.006874636746942997,-0.02646683156490326,0.3724808692932129
0.40194598,0.00052103464,0.29504743,0.65700537,-0.02222949,0.2529664,-0.006920363288372755,-0.026821300387382507,0.3706958293914795
0.40159285,0.0008278425,0.2957756,0.6554579,-0.02170244,0.25564393,-0.00694792065769434,-0.027191340923309326,0.3689514696598053
0.4012063,0.001146229,0.2965122,0.65391046,-0.02117539,0.2583215,-0.006957957521080971,-0.027576401829719543,0.367247074842453
0.4007874,0.001475973,0.2972567,0.652363,-0.02064834,0.26099905,-0.0069507816806435585,-0.02797617018222809,0.3655818700790405
0.40033668,0.0018171901,0.29800862,0.65081555,-0.02012129,0.2636766,-0.006926204077899456,-0.028390198945999146,0.36395522952079773
0.39985514,0.0021693993,0.29876825,0.6492681,-0.01959424,0.26635417,-0.00688496557995677,-0.028817445039749146,0.36236682534217834
0.39934373,0.0025320565,0.29953513,0.64772063,-0.019067189,0.26903173,-0.0068277474492788315,-0.02925713360309601,0.3608158826828003
0.398803,0.0029051101,0.30030832,0.6461732,-0.018540138,0.2717093,-0.006754805333912373,-0.029710039496421814,0.3593015670776367
0.39823347,0.0032884602,0.30108774,0.6446257,-0.018013088,0.27438685,-0.006665985565632582,-0.030175521969795227,0.3578236699104309
0.39763603,0.0036814553,0.30187285,0.64307827,-0.017486038,0.2770644,-0.006562458351254463,-0.03065367043018341,0.3563813269138336
0.3970115,0.004083913,0.30266383,0.6415308,-0.016958987,0.27974197,-0.006444475147873163,-0.03114275634288788,0.35497432947158813
0.39636075,0.0044951015,0.3034601,0.63998336,-0.016431937,0.28241953,-0.006312877871096134,-0.03164343535900116,0.35360172390937805
0.39568427,0.004914825,0.3042614,0.6384359,-0.015904887,0.2850971,-0.006168178748339415,-0.032154813408851624,0.35226351022720337
0.39498296,0.0053428602,0.30506745,0.63688844,-0.015377837,0.28777462,-0.006010588724166155,-0.032676778733730316,0.3509586751461029
0.39425755,0.005778471,0.30587816,0.635341,-0.014850787,0.29045218,-0.005841127596795559,-0.03320895880460739,0.349686861038208
0.3935084,0.006221507,0.30669293,0.63379353,-0.014323737,0.29312968,-0.005659980699419975,-0.03375128656625748,0.34844771027565
0.3927364,0.006671214,0.3075116,0.6322461,-0.013796688,0.29580718,-0.005468389950692654,-0.03430356830358505,0.34724074602127075
0.3919417,0.007127484,0.30833384,0.6306986,-0.01326964,0.29848468,-0.0052663967944681644,-0.03486582636833191,0.3460657298564911
0.3911249,0.0075897845,0.30915967,0.62915117,-0.012742591,0.30116218,-0.005054573994129896,-0.0354374423623085,0.3449224531650543
0.39028645,0.008057406,0.30998835,0.6276037,-0.012215543,0.30383968,-0.004834141116589308,-0.03601890802383423,0.34381046891212463
0.38942683,0.00852998,0.31082013,0.62605625,-0.011688494,0.30651718,-0.004605650901794434,-0.03660961240530014,0.34272950887680054
0.3885463,0.009007353,0.31165463,0.6245088,-0.011161446,0.30919468,-0.004369072150439024,-0.037209443747997284,0.34167972207069397
0.3876454,0.009488791,0.31249124,0.62296134,-0.010634397,0.31187218,-0.004125507082790136,-0.03781900554895401,0.3406602442264557
0.38672465,0.009973876,0.31333008,0.6214139,-0.010107349,0.31454968,-0.0038757496513426304,-0.03843753784894943,0.33967113494873047
0.38578436,0.010462342,0.31417093,0.61986643,-0.0095803,0.31722718,-0.0036198704037815332,-0.039065100252628326,0.338712215423584
0.38482502,0.0109536005,0.31501317,0.61832374,-0.009054876,0.31989646,-0.0033570604864507914,-0.039696790277957916,0.33779022097587585
0.38384703,0.011447148,0.31585732,0.61678106,-0.008529452,0.32256573,-0.00308974483050406,-0.04033692926168442,0.3368978202342987
0.38285077,0.011942678,0.3167026,0.61523837,-0.008004027,0.325235,-0.0028183830436319113,-0.04098604619503021,0.33603471517562866
0.38183653,0.012439373,0.3175493,0.6136957,-0.007478603,0.32790428,-0.0025440575554966927,-0.04164350777864456,0.3352009952068329
0.38080478,0.0129368575,0.3183967,0.612153,-0.006953179,0.33057356,-0.0022674640640616417,-0.04231002926826477,0.3343961536884308
0.37975574,0.013435094,0.31924516,0.6106103,-0.0064277556,0.33324283,-0.0019883853383362293,-0.04298483580350876,0.33362022042274475
0.37868997,0.01393326,0.32009476,0.6090676,-0.0059023323,0.3359121,-0.0017081279074773192,-0.04366733133792877,0.33287307620048523
0.37760764,0.01443108,0.32094452,0.60752493,-0.005376909,0.33858138,-0.001427015638910234,-0.04435866326093674,0.33215442299842834
0.3765093,0.014928344,0.32179517,0.60598224,-0.0048514856,0.34125066,-0.00114524457603693,-0.04505763202905655,0.3314640522003174
0.37539527,0.015424284,0.32264602,0.60443944,-0.0043260623,0.34391993,-0.0008640855085104704,-0.045764654874801636,0.33080172538757324
0.37426576,0.01591899,0.32349738,0.60289675,-0.003800639,0.3465892,-0.0005832326714880764,-0.04647912085056305,0.3301677703857422
0.37312168,0.016411917,0.32434908,0.60135406,-0.003275216,0.34925848,-0.00030347390566021204,-0.04720081388950348,0.32956138253211975
0.3719627,0.016902823,0.3252008,0.59981126,-0.0027497932,0.35192776,-2.5184815967804752e-05,-0.04793009161949158,0.32898280024528503
0.37078965,0.01739119,0.32605246,0.59826857,-0.0022243704,0.35459703,0.00025098625337705016,-0.04866649955511093,0.32843175530433655
0.36960292,0.017876878,0.32690436,0.59672576,-0.0016989479,0.3572663,0.0005247368826530874,-0.049409396946430206,0.32790783047676086
0.3684027,0.018359495,0.32775596,0.5951831,-0.001173525,0.35993558,0.0007956372573971748,-0.05015943944454193,0.3274112343788147
0.3671896,0.018838823,0.3286079,0.5936404,-0.0006481024,0.36260486,0.0010634568752720952,-0.050915226340293884,0.3269416391849518
0.3659638,0.01931483,0.32945952,0.5920976,-0.00012268001,0.36527413,0.0013280513230711222,-0.05167735368013382,0.3264985978603363
0.36472553,0.019786984,0.3303105,0.5905549,0.0004027424,0.3679434,0.001588690560311079,-0.05244627594947815,0.326082319021225
0.36347544,0.02025533,0.33116138,0.5890121,0.0009281647,0.37061268,0.0018454226665198803,-0.05322068929672241,0.325692355632782
0.36221358,0.020719491,0.33201134,0.5874694,0.0014535871,0.37328196,0.0020978995598852634,-0.0540015771985054,0.3253287076950073
0.36094046,0.02117943,0.33286068,0.5859267,0.0019790092,0.37595123,0.0023459033109247684,-0.05478820949792862,0.3249911367893219
0.3596562,0.021634806,0.3337092,0.5843839,0.002504431,0.3786205,0.0025890208780765533,-0.05558065325021744,0.324679434299469
0.35836133,0.022085462,0.33455688,0.5828412,0.0030298533,0.38128978,0.002827049233019352,-0.05637870356440544,0.32439354062080383
0.35705626,0.022531388,0.3354038,0.5812984,0.0035552753,0.38395905,0.003060044487938285,-0.057181913405656815,0.32413291931152344
0.3557411,0.022972299,0.33624992,0.5797557,0.0040806974,0.38662833,0.0032875605393201113,-0.05799022316932678,0.3238978981971741
0.35441616,0.0234083,0.33709455,0.5782129,0.004606119,0.3892976,0.0035097089130431414,-0.05880417674779892,0.32368797063827515
0.35308188,0.023838794,0.337938,0.5766702,0.0051315404,0.39196688,0.003725596936419606,-0.059623055160045624,0.32350319623947144
0.3517385,0.024264118,0.3387803,0.57512754,0.005656962,0.39463615,0.00393593218177557,-0.06044686958193779,0.3233432471752167
0.3503864,0.02468371,0.3396214,0.57358474,0.0061823833,0.39730543,0.004139735829085112,-0.06127512827515602,0.32320794463157654
0.349026,0.025097923,0.34046122,0.57204205,0.0067078047,0.3999747,0.004337552934885025,-0.062107909470796585,0.3230970799922943
0.3476574,0.025506346,0.3412995,0.57049924,0.0072332257,0.40264398,0.004528675228357315,-0.06294510513544083,0.32301050424575806
0.34628105,0.025908902,0.34213635,0.56895655,0.007758647,0.40531325,0.004713198635727167,-0.06378662586212158,0.3229480981826782
0.3448971,0.0263055,0.34297192,0.56741387,0.008284068,0.40798253,0.0048908949829638,-0.06463184952735901,0.3229098320007324
0.34350607,0.0266961,0.3438061,0.56587106,0.008809488,0.4106518,0.005061689298599958,-0.06548073887825012,0.3228951394557953
0.3421083,0.02708065,0.34463832,0.5643284,0.009334909,0.41332108,0.005225515924394131,-0.06633375585079193,0.3229038715362549
0.3407039,0.027458955,0.34546927,0.56278557,0.009860329,0.4159903,0.0053819045424461365,-0.0671897828578949,0.32293611764907837
0.33929327,0.027831169,0.3462984,0.5612429,0.01038575,0.4186595,0.005531311500817537,-0.06804956495761871,0.3229914903640747
0.3378768,0.028196864,0.34712592,0.5597002,0.0109111685,0.42132872,0.005672984290868044,-0.06891240179538727,0.3230697810649872
0.3364546,0.028556421,0.34795183,0.5581575,0.011436587,0.42399794,0.005807461217045784,-0.06977805495262146,0.323170930147171
0.33502716,0.028909657,0.34877586,0.5566148,0.011962004,0.42666715,0.005934432148933411,-0.07064678519964218,0.3232945203781128
0.3335946,0.029256376,0.34959814,0.5550721,0.012487421,0.42933637,0.0060537392273545265,-0.07151815295219421,0.3234405219554901
0.33215737,0.029596759,0.35041887,0.55352944,0.013012836,0.43200558,0.006165318191051483,-0.07239162921905518,0.32360875606536865
0.33071566,0.029930728,0.35123792,0.55198663,0.013538251,0.4346748,0.006269359029829502,-0.07326745241880417,0.3237987458705902
0.32926977,0.030258292,0.35205474,0.55044395,0.014063666,0.437344,0.006365730427205563,-0.07414591312408447,0.3240104615688324
0.32781994,0.030579377,0.3528701,0.54890126,0.014589079,0.44001323,0.0064541990868747234,-0.07502585649490356,0.3242438733577728
0.32636654,0.030893857,0.35368317,0.5473586,0.01511449,0.44268245,0.006534656044095755,-0.07590824365615845,0.3244984745979309
0.3249099,0.031202033,0.35449472,0.5458159,0.015639901,0.44535166,0.006607442162930965,-0.07679187506437302,0.32477402687072754
0.32345015,0.03150371,0.35530448,0.5442732,0.01616531,0.44802088,0.006672334857285023,-0.0776769369840622,0.32507064938545227
0.3219876,0.031798746,0.3561121,0.5427305,0.016690718,0.45069003,0.006728951819241047,-0.0785638689994812,0.3253876864910126
0.3205227,0.032087464,0.35691813,0.5411878,0.017216122,0.4533592,0.00677777174860239,-0.07945133000612259,0.3257251977920532
0.31905547,0.032369595,0.3577219,0.53964514,0.017741526,0.45602834,0.006818387657403946,-0.08034050464630127,0.32608288526535034
0.31758633,0.032645307,0.35852394,0.53810245,0.018266926,0.4586975,0.006850995123386383,-0.08123040944337845,0.32646042108535767
0.3161156,0.032914564,0.35932425,0.53655976,0.018792318,0.4613666,0.006875514052808285,-0.08212066441774368,0.32685771584510803
0.3146434,0.033177473,0.36012265,0.5350171,0.019317707,0.4640357,0.006892077624797821,-0.08301153033971786,0.3272744417190552
0.31317016,0.03343392,0.36091927,0.5334744,0.019843088,0.46670473,0.006900317035615444,-0.08390280604362488,0.3277103006839752
0.311696,0.033683933,0.36171374,0.5319317,0.020368455,0.4693737,0.006900385022163391,-0.08479457348585129,0.3281651735305786
0.31022123,0.033927888,0.3625067,0.53224975,0.023154287,0.47075903,0.004847908858209848,-0.08490706980228424,0.33065176010131836
0.30877587,0.034194387,0.36331818,0.5325678,0.025940118,0.47214437,0.0028361885342746973,-0.08497465401887894,0.3331230878829956
0.30736965,0.03447728,0.36415544,0.53288585,0.02872595,0.4735297,0.0008533679647371173,-0.08498325943946838,0.33557242155075073
0.306003,0.03477407,0.36501187,0.5332039,0.03151178,0.47491503,-0.0011049519525840878,-0.0849449560046196,0.3379965126514435
0.30467504,0.0350842,0.36588886,0.53352195,0.03429761,0.47630036,-0.0030394913628697395,-0.08485853672027588,0.34039610624313354
0.3033854,0.03540749,0.3667863,0.53384,0.037083443,0.4776857,-0.004950518254190683,-0.08472483605146408,0.3427707552909851
0.30213326,0.035743065,0.36770344,0.53415805,0.039869275,0.47907102,-0.006839065812528133,-0.08454623818397522,0.3451204299926758
0.30091825,0.036090538,0.36863998,0.5344761,0.042655107,0.48045635,-0.008705861866474152,-0.08432422578334808,0.3474445343017578
0.2997395,0.036449436,0.36959535,0.53479415,0.04544094,0.48184168,-0.010551733896136284,-0.08406058698892593,0.34974342584609985
0.2985967,0.036819257,0.3705692,0.5351122,0.04822677,0.483227,-0.012377389706671238,-0.0837571769952774,0.3520165681838989
0.29748926,0.037199344,0.37156162,0.53543025,0.0510126,0.48461235,-0.014183951541781425,-0.08341477811336517,0.3542642295360565
0.2964166,0.037589412,0.3725718,0.5357483,0.053798433,0.48599768,-0.015971824526786804,-0.0830356627702713,0.3564862310886383
0.29537842,0.03798891,0.37360013,0.53606635,0.056584265,0.487383,-0.01774209924042225,-0.08262001723051071,0.3586825132369995
0.2943739,0.03839768,0.37464648,0.5363844,0.059370097,0.48876834,-0.01949493959546089,-0.08216910809278488,0.360853374004364
0.29340288,0.03881536,0.3757104,0.53670245,0.06215593,0.49015367,-0.021231025457382202,-0.08168438822031021,0.3629986345767975
0.29246518,0.03924185,0.3767914,0.5370205,0.064941764,0.491539,-0.022950921207666397,-0.08116764575242996,0.3651178181171417
0.29156017,0.039677914,0.37788844,0.53733855,0.067727596,0.49292433,-0.024652915075421333,-0.08062151074409485,0.36721071600914
0.29068747,0.040124234,0.37900117,0.5376566,0.07051343,0.49430966,-0.026335885748267174,-0.08004772663116455,0.36927688121795654
0.28984654,0.040579874,0.3801292,0.53797466,0.07329926,0.495695,-0.028001541271805763,-0.07944751530885696,0.3713168799877167
0.28903735,0.04104536,0.38127288,0.5382928,0.07608509,0.49708033,-0.02964913845062256,-0.07882114499807358,0.3733304440975189
0.28825966,0.04151958,0.3824327,0.5386109,0.07887092,0.49846566,-0.031280726194381714,-0.07816851139068604,0.37531760334968567
0.28751314,0.042002577,0.38360947,0.53892905,0.081656754,0.499851,-0.032896336168050766,-0.07748924940824509,0.37727856636047363
0.28679758,0.042493805,0.38480306,0.5392471,0.084442586,0.5012363,-0.03449733555316925,-0.07678425312042236,0.37921351194381714
0.2861122,0.042993367,0.38601315,0.53956527,0.08722842,0.50262165,-0.036083199083805084,-0.07605455070734024,0.3811229467391968
0.2854563,0.043501608,0.38723952,0.5398833,0.09001425,0.504007,-0.037653662264347076,-0.07530166208744049,0.3830069303512573
0.2848291,0.044018533,0.38848108,0.5402015,0.09280008,0.5053923,-0.03920850157737732,-0.0745277851819992,0.3848661184310913
0.28422803,0.04454517,0.3897335,0.54051954,0.09558591,0.50677764,-0.040745291858911514,-0.07374052703380585,0.38670167326927185
0.28365713,0.045082383,0.39100343,0.5408377,0.098371744,0.508163,-0.042263757437467575,-0.07293260097503662,0.38850924372673035
0.28311342,0.0456274,0.39228678,0.54115576,0.101157576,0.5095483,-0.04376839101314545,-0.07210862636566162,0.39029261469841003
0.28259566,0.04618406,0.39358196,0.5414739,0.10394341,0.51093364,-0.04525185376405716,-0.07127313315868378,0.3920513689517975
0.28210378,0.04675073,0.39488855,0.5417538,0.10639483,0.5121527,-0.04639380797743797,-0.07025274634361267,0.39364093542099
0.28163603,0.047324266,0.39620087,0.54203373,0.10884625,0.5133717,-0.04752373322844505,-0.0692334994673729,0.3952041268348694
0.28119153,0.047906023,0.39751875,0.54231364,0.11129767,0.51459074,-0.04863925278186798,-0.06821605563163757,0.3967413902282715
0.28076988,0.048495367,0.39884254,0.54259354,0.11374909,0.5158098,-0.049741487950086594,-0.06719976663589478,0.39825379848480225
0.28037056,0.0490935,0.40017238,0.54287344,0.11620051,0.5170288,-0.05082842335104942,-0.06618523597717285,0.39974114298820496
0.2799929,0.04970008,0.40150762,0.54315335,0.11865193,0.51824784,-0.05190059915184975,-0.06517353653907776,0.4012044668197632
0.27963623,0.0503159,0.40284806,0.54343325,0.12110335,0.5194669,-0.05295631289482117,-0.0641656368970871,0.40264394879341125
0.27929989,0.050940692,0.40419376,0.54371315,0.123554766,0.5206859,-0.05399611219763756,-0.063161201775074,0.4040607213973999
0.2789831,0.05157518,0.40554473,0.54399306,0.12600617,0.52190495,-0.05501867085695267,-0.062160804867744446,0.4054550528526306
0.2786854,0.052219275,0.40690055,0.54427296,0.12845759,0.523124,-0.05602392926812172,-0.061165183782577515,0.40682750940322876
0.27840614,0.052873116,0.40826133,0.54455286,0.13090901,0.524343,-0.057011865079402924,-0.060174308717250824,0.40817877650260925
