gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.18544796,-0.10765183,0.35768777,0.49835438,-0.2828198,0.5382105,-0.03559912368655205,-0.17639434337615967,0.40147567
0.18516956,-0.10756539,0.35828596,0.49835438,-0.28289425,0.5401118,-0.0357087217271328,-0.17675235867500305,0.40235004
0.18489195,-0.10747765,0.35888723,0.49835438,-0.28296864,0.54201305,-0.035814736038446426,-0.17710331082344055,0.40322557
0.18461531,-0.10738855,0.35949045,0.49835438,-0.2830431,0.5439143,-0.03591664135456085,-0.1774490624666214,0.40410253
0.18433937,-0.10729797,0.3600963,0.49835438,-0.28311747,0.5458156,-0.03601479157805443,-0.17778834700584412,0.40498096
0.1840641,-0.107206255,0.36070442,0.49835438,-0.28319192,0.54771686,-0.03610963374376297,-0.17812222242355347,0.40586078
0.18378974,-0.107113265,0.36131465,0.49835438,-0.2832663,0.5496181,-0.03620104119181633,-0.17845073342323303,0.40674195
0.18351597,-0.1070192,0.36192697,0.49835438,-0.28334075,0.5515194,-0.03628940135240555,-0.1787738800048828,0.40762457
0.18324271,-0.10692397,0.36254126,0.49835438,-0.28341514,0.55342066,-0.03637486323714256,-0.17909198999404907,0.4085088
0.18297036,-0.1068277,0.36315784,0.49835438,-0.28348958,0.55532193,-0.03645693138241768,-0.17940470576286316,0.40939412
0.18269853,-0.1067304,0.36377624,0.49835438,-0.28356397,0.5572232,-0.036536358296871185,-0.1797129213809967,0.41028094
0.18242733,-0.10663219,0.36439633,0.49835438,-0.28363842,0.55912447,-0.03661317378282547,-0.18001648783683777,0.41116923
0.18215673,-0.106532976,0.36501825,0.49835438,-0.2837128,0.56102574,-0.03668731078505516,-0.18031562864780426,0.41205895
0.18188675,-0.10643302,0.36564195,0.49835438,-0.28378725,0.562927,-0.03675902262330055,-0.18061023950576782,0.41294998
0.18161719,-0.1063322,0.36626738,0.49835438,-0.28386164,0.5648283,-0.03682864084839821,-0.18090063333511353,0.41384244
0.18134826,-0.106230564,0.36689422,0.49835438,-0.28393608,0.56672955,-0.0368959866464138,-0.18118715286254883,0.4147364
0.18107991,-0.10612814,0.3675227,0.49835438,-0.28401047,0.5686308,-0.036960795521736145,-0.18146975338459015,0.41563168
0.18081214,-0.10602501,0.36815256,0.49835438,-0.28408492,0.5705321,-0.03702366352081299,-0.18174861371517181,0.41652837
0.1805449,-0.10592107,0.36878395,0.49835438,-0.2841593,0.57243335,-0.037084151059389114,-0.182023823261261,0.4174264
0.18027823,-0.10581652,0.36941665,0.49835438,-0.28423375,0.5743346,-0.037142712622880936,-0.18229570984840393,0.41832584
0.18001202,-0.105711296,0.37005064,0.49835438,-0.2843082,0.5762359,-0.037199631333351135,-0.18256431818008423,0.41922674
0.1797464,-0.105605505,0.37068602,0.49835438,-0.28438258,0.57813716,-0.037254445254802704,-0.18282955884933472,0.42012885
0.1794813,-0.105499186,0.3713226,0.49835438,-0.28445703,0.5800384,-0.037307705730199814,-0.18309149146080017,0.42103234
0.17921671,-0.10539228,0.37196052,0.49835438,-0.2845314,0.5819397,-0.03735939413309097,-0.18335062265396118,0.4219371
0.1789525,-0.10528486,0.37259963,0.49835438,-0.28460586,0.58384097,-0.03740951046347618,-0.18360640108585358,0.4228433
0.17868897,-0.10517705,0.37323985,0.49835438,-0.28468025,0.58574224,-0.03745803236961365,-0.18385982513427734,0.42375067
0.17842583,-0.10506883,0.37388107,0.49835438,-0.2847547,0.5876435,-0.037505339831113815,-0.18411046266555786,0.42465943
0.17816323,-0.10496022,0.37452352,0.49835438,-0.28482908,0.5895448,-0.037551213055849075,-0.18435846269130707,0.4255694
0.17790115,-0.10485115,0.3751672,0.49835438,-0.28490353,0.59144604,-0.037595778703689575,-0.18460345268249512,0.42648056
0.17763938,-0.10474186,0.37581155,0.49835438,-0.2849779,0.5933473,-0.03763952851295471,-0.18484659492969513,0.42739323
0.17737825,-0.10463226,0.37645712,0.49835438,-0.28505236,0.5952486,-0.03768215328454971,-0.18508726358413696,0.4283069
0.17711742,-0.104522415,0.37710387,0.49835438,-0.28512675,0.59714985,-0.03772379457950592,-0.18532490730285645,0.42922178
0.17685714,-0.10441223,0.3777513,0.49835438,-0.2852012,0.5990511,-0.037764277309179306,-0.18556098639965057,0.43013805
0.17659724,-0.104302034,0.37839997,0.49835438,-0.28527558,0.6009524,-0.03780427947640419,-0.18579448759555817,0.43105528
0.17633793,-0.10419152,0.3790494,0.49835438,-0.28535002,0.60285366,-0.037843383848667145,-0.18602629005908966,0.4319738
0.17607892,-0.104081,0.37969953,0.49835438,-0.2854244,0.6047549,-0.037882041186094284,-0.18625634908676147,0.43289357
0.17582032,-0.103970386,0.380351,0.49835438,-0.28549886,0.6066562,-0.03792018070816994,-0.18648368120193481,0.43381432
0.17556222,-0.10385965,0.38100305,0.49835438,-0.28557324,0.60855746,-0.03795760124921799,-0.18670976161956787,0.43473628
0.1753045,-0.10374887,0.3816562,0.49835438,-0.2856477,0.61045873,-0.03799472376704216,-0.18693336844444275,0.43565926
0.1750472,-0.10363813,0.38230985,0.49835438,-0.28572208,0.61236,-0.03803173825144768,-0.1871558576822281,0.4365835
0.17479028,-0.103527404,0.38296467,0.49835438,-0.28579652,0.61426127,-0.038068316876888275,-0.18737614154815674,0.43750873
0.17453375,-0.103416786,0.38361996,0.49835438,-0.2858709,0.61616254,-0.03810504078865051,-0.18759538233280182,0.4384351
0.17427768,-0.103306174,0.38427615,0.49835438,-0.28594536,0.6180638,-0.038141194730997086,-0.1878129243850708,0.43936256
0.17402205,-0.10319569,0.38493285,0.49835438,-0.28601974,0.6199651,-0.038177505135536194,-0.18802925944328308,0.44029108
0.17376673,-0.103085324,0.38559043,0.49835438,-0.2860942,0.62186635,-0.03821391239762306,-0.18824400007724762,0.44122067
0.17351197,-0.10297511,0.38624862,0.49835438,-0.28616858,0.6237676,-0.0382501520216465,-0.18845772743225098,0.44215122
0.1732574,-0.1028652,0.38690767,0.49835438,-0.28624302,0.6256689,-0.038287192583084106,-0.18866980075836182,0.4430828
0.17300345,-0.10275539,0.38756722,0.49835438,-0.2863174,0.62757015,-0.03832399100065231,-0.18888114392757416,0.44401538
0.17274968,-0.102645844,0.3882276,0.49835438,-0.28639185,0.6294714,-0.038361068814992905,-0.1890907883644104,0.44494894
0.17249644,-0.10253643,0.3888885,0.49835438,-0.2864663,0.6313727,-0.03839819133281708,-0.18929961323738098,0.44588357
0.17224345,-0.10242743,0.38955012,0.49835438,-0.2865407,0.63327396,-0.03843633830547333,-0.18950721621513367,0.44681913
0.17199093,-0.10231869,0.3902122,0.49835438,-0.28661513,0.6351752,-0.03847457468509674,-0.1897142082452774,0.4477557
0.17173873,-0.10221017,0.39087525,0.49835438,-0.28668952,0.6370765,-0.03851332142949104,-0.18991956114768982,0.44869307
0.17148705,-0.102102086,0.39153847,0.49835438,-0.28676397,0.63897777,-0.03855261579155922,-0.19012479484081268,0.44963148
0.1712357,-0.10199439,0.39220273,0.49835438,-0.28683835,0.64087903,-0.03859265148639679,-0.19032858312129974,0.45057058
0.17098461,-0.101887055,0.39286724,0.49835438,-0.2869128,0.6427803,-0.0386335626244545,-0.19053205847740173,0.45151082
0.17073397,-0.101780176,0.39353225,0.49835438,-0.2869872,0.6446816,-0.0386752113699913,-0.1907346248626709,0.45245194
0.1704837,-0.10167371,0.3941983,0.49835438,-0.28706163,0.64658284,-0.03871762380003929,-0.19093577563762665,0.45339367
0.17023382,-0.10156762,0.39486435,0.49835438,-0.28713602,0.6484841,-0.038760706782341,-0.19113701581954956,0.45433658
0.16998424,-0.10146208,0.39553133,0.49835438,-0.28721046,0.6503854,-0.03880491480231285,-0.19133706390857697,0.45528013
0.16973513,-0.10135691,0.39619887,0.49835438,-0.28728485,0.65228665,-0.0388498529791832,-0.19153638184070587,0.45622447
0.16948622,-0.101252235,0.39686677,0.49835438,-0.2873593,0.6541879,-0.03889602795243263,-0.19173526763916016,0.45716986
0.16923772,-0.101148196,0.39753518,0.49835438,-0.28743368,0.6560892,-0.03894331678748131,-0.19193394482135773,0.45811597
0.16898966,-0.10104471,0.3982043,0.49835438,-0.28750813,0.65799046,-0.03899160027503967,-0.1921316236257553,0.4590627
0.16874197,-0.1009416,0.39887357,0.49835438,-0.28758252,0.6598917,-0.039040856063365936,-0.1923297643661499,0.4600105
0.16849485,-0.1008391,0.39954275,0.49835438,-0.2876938,0.66273475,-0.039059389382600784,-0.1934707909822464,0.46151057
0.16828209,-0.10078531,0.4004549,0.49835438,-0.28780508,0.66557777,-0.039149392396211624,-0.1941312998533249,0.46283284
0.16802225,-0.10077587,0.40130517,0.49835438,-0.28791636,0.6684208,-0.03942124918103218,-0.19489772617816925,0.46421078
0.16776387,-0.100787446,0.40218672,0.49835438,-0.28802764,0.6712638,-0.03974595293402672,-0.19559352099895477,0.46556574
0.16748546,-0.100813,0.40306655,0.49835438,-0.28813893,0.67410684,-0.040136873722076416,-0.19628089666366577,0.46693474
0.16720349,-0.10084342,0.40396354,0.49835438,-0.2882502,0.67694986,-0.040547363460063934,-0.19692330062389374,0.46829876
0.16691321,-0.10087635,0.40486386,0.49835438,-0.2883615,0.6797929,-0.04097756743431091,-0.19754962623119354,0.46966997
0.16662093,-0.1009086,0.40577185,0.49835438,-0.28847277,0.6826359,-0.04141085967421532,-0.19815301895141602,0.47104257
0.16632545,-0.10093912,0.40668285,0.49835438,-0.28858405,0.6854789,-0.041846033185720444,-0.19874364137649536,0.47242045
0.16602935,-0.10096681,0.40759793,0.49835438,-0.28869534,0.68832195,-0.04227631539106369,-0.1993209570646286,0.47380155
0.16573179,-0.10099162,0.4085161,0.49835438,-0.28880662,0.691165,-0.04270285740494728,-0.1998865008354187,0.47518694
0.16543385,-0.1010131,0.40943748,0.49835438,-0.2889179,0.6940079,-0.04312290623784065,-0.2004413604736328,0.4765759
0.16513577,-0.101030946,0.41036093,0.49835438,-0.28902918,0.6968508,-0.0435357503592968,-0.20098727941513062,0.47796902
0.16483717,-0.101045504,0.41128743,0.49835438,-0.28914046,0.6996937,-0.04394188150763512,-0.20152276754379272,0.47936586
0.1645383,-0.10105671,0.41221592,0.49835438,-0.28925174,0.7025366,-0.04434159770607948,-0.2020500898361206,0.48076674
0.16423938,-0.101064615,0.41314673,0.49835438,-0.28936303,0.7053795,-0.04473428428173065,-0.2025688737630844,0.48217124
0.1639404,-0.10106926,0.4140797,0.49835438,-0.2894743,0.7082224,-0.045120153576135635,-0.20307953655719757,0.48357946
0.16364111,-0.10107072,0.41501468,0.49835438,-0.2895856,0.7110652,-0.045499593019485474,-0.20358218252658844,0.48499146
0.1633419,-0.1010692,0.41595158,0.49835438,-0.28772384,0.7089137,-0.04755065590143204,-0.19915539026260376,0.48259726
0.16294183,-0.100989774,0.4177154,0.49835438,-0.2858621,0.7067622,-0.04956468567252159,-0.1927771270275116,0.4798202
0.16241844,-0.100829765,0.4205938,0.49835438,-0.28400034,0.7046107,-0.051566578447818756,-0.18398651480674744,0.47651863
0.16175339,-0.10058071,0.42404157,0.49835438,-0.2821386,0.7024592,-0.05356628820300102,-0.17391365766525269,0.47305378
0.16099778,-0.10024778,0.42736202,0.49835438,-0.28027683,0.7003077,-0.05549708381295204,-0.16400282084941864,0.46980774
0.16026457,-0.09986386,0.43053168,0.49835438,-0.27841508,0.69815624,-0.057263270020484924,-0.1544474959373474,0.46669924
0.15954538,-0.099431425,0.43349355,0.49835438,-0.27655333,0.69600475,-0.0588834322988987,-0.14534643292427063,0.4637627
0.158856,-0.09896557,0.43627563,0.49835438,-0.27469158,0.69385326,-0.060370005667209625,-0.13666722178459167,0.46096095
0.158193,-0.09845771,0.43887717,0.49835438,-0.27282983,0.69170177,-0.061705101281404495,-0.12839287519454956,0.4582965
0.15756369,-0.09791098,0.44130868,0.49835438,-0.27096808,0.6895503,-0.06288370490074158,-0.1205105185508728,0.45575318
0.15696867,-0.09733109,0.44356477,0.49835438,-0.26910633,0.6873988,-0.06391872465610504,-0.11303993314504623,0.45332766
0.15641166,-0.096725315,0.4456764,0.49835438,-0.26724458,0.6852473,-0.06482169777154922,-0.10592968016862869,0.4509943
0.15588468,-0.09609721,0.44765472,0.49835438,-0.26538283,0.6830958,-0.06561398506164551,-0.09914351999759674,0.44874895
0.1553858,-0.095450714,0.4495106,0.49835438,-0.26352108,0.6809443,-0.06630859524011612,-0.09265539050102234,0.44658333
0.15491197,-0.09478814,0.45124918,0.49835438,-0.26165932,0.67879283,-0.06691620498895645,-0.08644887059926987,0.44449386
0.15446268,-0.09411232,0.45287916,0.49835438,-0.25979757,0.67664135,-0.06744392216205597,-0.08050554245710373,0.4424733
0.15403594,-0.09342455,0.45440543,0.49835438,-0.25793582,0.67448986,-0.06789880245923996,-0.07481129467487335,0.44051823
0.15363102,-0.09272768,0.45583537,0.49835438,-0.25607407,0.67233837,-0.06828866899013519,-0.06935060769319534,0.4386226
0.15324664,-0.092023306,0.4571732,0.49835438,-0.25421232,0.6701869,-0.06862004101276398,-0.06411218643188477,0.43678308
0.15288155,-0.09131306,0.4584247,0.49835438,-0.25235057,0.6680354,-0.06889896839857101,-0.05908196419477463,0.43499562
0.1525347,-0.090598546,0.45959365,0.49835438,-0.25048882,0.6658839,-0.06913143396377563,-0.05425048619508743,0.4332572
0.15220532,-0.08988078,0.4606852,0.49835438,-0.24862705,0.6637324,-0.06932142376899719,-0.04960574954748154,0.43156427
0.15189229,-0.08916099,0.46170256,0.49835438,-0.2467653,0.6615809,-0.06947387009859085,-0.04513908922672272,0.42991447
0.151595,-0.08844016,0.4626498,0.49835438,-0.24490355,0.65942943,-0.06959271430969238,-0.040840938687324524,0.42830488
0.15131278,-0.08771895,0.4635303,0.49835438,-0.2430418,0.65727794,-0.0696810781955719,-0.03670339286327362,0.4267332
0.1510447,-0.08699837,0.46434718,0.49835438,-0.24118005,0.65512645,-0.06974292546510696,-0.032718293368816376,0.42519727
0.15079004,-0.08627894,0.46510392,0.49835438,-0.2393183,0.65297496,-0.06978099048137665,-0.028876960277557373,0.42369512
0.15054864,-0.08556173,0.46580282,0.49835438,-0.23745655,0.6508235,-0.06979899853467941,-0.025174960494041443,0.4222245
0.15010545,-0.084216505,0.46702105,0.49835438,-0.23373304,0.6465205,-0.07000472396612167,-0.01819738745689392,0.4193478
0.14987427,-0.08356563,0.46749654,0.49835438,-0.23187129,0.644369,-0.0701766237616539,-0.014938078820705414,0.4179914
0.1496548,-0.08287782,0.46798176,0.49835438,-0.23000954,0.6422175,-0.07022283226251602,-0.011678695678710938,0.41665
0.14944911,-0.08217442,0.46841267,0.49835438,-0.22814779,0.640066,-0.07019887864589691,-0.008551046252250671,0.4153408
0.14927301,-0.08147259,0.46881205,0.49835438,-0.22628604,0.63791454,-0.0701286718249321,-0.00554492324590683,0.41403428
0.1491094,-0.08077562,0.4691583,0.49835438,-0.22442429,0.63576305,-0.07004882395267487,-0.0026674866676330566,0.41275188
0.14896148,-0.08008634,0.46947372,0.49835438,-0.22256254,0.63361156,-0.06996184587478638,0.00011740624904632568,0.41148037
0.1488189,-0.07940259,0.46974358,0.49835438,-0.22070079,0.6314601,-0.06987886875867844,0.002804175019264221,0.41023463
0.14868769,-0.078725494,0.46998188,0.49835438,-0.21883903,0.6293086,-0.06979341804981232,0.0054084137082099915,0.40900317
0.14856264,-0.07805387,0.470179,0.49835438,-0.21697728,0.627157,-0.06971075385808945,0.007923722267150879,0.40779415
0.14844814,-0.077388525,0.47034442,0.49835438,-0.21511553,0.6250055,-0.06962637603282928,0.010359026491641998,0.4065995
0.14834103,-0.07672863,0.4704728,0.49835438,-0.21325378,0.622854,-0.06954390555620193,0.012712046504020691,0.40542382
0.14824395,-0.07607507,0.47057074,0.49835438,-0.21139203,0.6207025,-0.0694611519575119,0.0149894580245018,0.4042617
0.14815478,-0.0754274,0.47063518,0.49835438,-0.20953028,0.6185509,-0.06938095390796661,0.01719065010547638,0.40311587
0.14807503,-0.07478596,0.4706704,0.49835438,-0.20766853,0.6163994,-0.06930229067802429,0.019320808351039886,0.401983
0.14800344,-0.074150585,0.4706752,0.49835438,-0.20580678,0.6142479,-0.06922690570354462,0.02138052135705948,0.40086436
0.1479409,-0.073521376,0.47065204,0.49835438,-0.20394503,0.6120963,-0.06915384531021118,0.023373141884803772,0.39975795
0.14788681,-0.07289847,0.47060105,0.49835438,-0.20208327,0.6099448,-0.06908493489027023,0.02530001848936081,0.39866394
0.1478411,-0.072281666,0.47052395,0.49835438,-0.20022152,0.60779333,-0.06902021169662476,0.027165330946445465,0.3975815
0.14780344,-0.07167126,0.47042134,0.49835438,-0.19835977,0.60564184,-0.06896088272333145,0.028970710933208466,0.39651045
0.14777356,-0.071067005,0.47029433,0.49835438,-0.19649802,0.60349023,-0.06890713423490524,0.030719168484210968,0.39545038
0.14775111,-0.070468925,0.4701439,0.49835438,-0.19463627,0.60133874,-0.06885994225740433,0.03241358697414398,0.39440116
0.147736,-0.06987705,0.46997067,0.49835438,-0.19277452,0.59918725,-0.06881970167160034,0.034055277705192566,0.39336237
0.14772792,-0.06929122,0.46977556,0.49835438,-0.19091277,0.59703565,-0.0687866136431694,0.03564721345901489,0.39233387
0.14772657,-0.06871124,0.46955943,0.49835438,-0.18905102,0.59488416,-0.06876084208488464,0.03719189018011093,0.3913155
0.14773175,-0.06813725,0.4693231,0.49835438,-0.18718927,0.59273267,-0.06874345242977142,0.03869091719388962,0.39030698
0.14774342,-0.067568935,0.46906695,0.49835438,-0.18532752,0.5905812,-0.06873401254415512,0.04014614224433899,0.38930815
0.1477612,-0.06700641,0.4687917,0.49835438,-0.18346576,0.5884296,-0.06873316317796707,0.04155953973531723,0.38831893
0.14778486,-0.06644963,0.46849832,0.49835438,-0.18160401,0.5862781,-0.0687413439154625,0.0429331511259079,0.38733912
0.14781456,-0.06589832,0.46818694,0.49835438,-0.17974226,0.5841266,-0.06875837594270706,0.04426760971546173,0.38636848
0.1478501,-0.06535251,0.4678584,0.49835438,-0.17788051,0.5819751,-0.06878416240215302,0.045564912259578705,0.38540682
0.14789112,-0.06481202,0.46751323,0.49835438,-0.17601876,0.5798235,-0.06881937384605408,0.0468272790312767,0.3844542
0.14793752,-0.06427686,0.46715212,0.49835438,-0.17415701,0.577672,-0.06886409968137741,0.04805552959442139,0.38351044
0.14798926,-0.063746914,0.46677536,0.49835438,-0.17229526,0.5755205,-0.06891827285289764,0.04925103485584259,0.38257542
0.14804615,-0.063222,0.46638358,0.49835438,-0.1704335,0.573369,-0.06898196041584015,0.05041545629501343,0.3816491
0.14810811,-0.06270209,0.4659771,0.49835438,-0.16857176,0.5712174,-0.06905519962310791,0.051549606025218964,0.38073134
0.14817508,-0.062186845,0.46555695,0.49835438,-0.16671,0.5690659,-0.06913752108812332,0.05265574902296066,0.379822
0.14824678,-0.06167635,0.46512333,0.49835438,-0.1646304,0.56666267,-0.06943041831254959,0.05396059900522232,0.37879428
0.14832313,-0.061170056,0.46467337,0.49835438,-0.16255079,0.5642594,-0.06973231583833694,0.055235814303159714,0.37777942
0.1484055,-0.06066814,0.4642069,0.49835438,-0.16047119,0.56185615,-0.07004176825284958,0.05647890269756317,0.37677613
0.14849365,-0.06017006,0.46372455,0.49835438,-0.15839158,0.5594529,-0.07035817950963974,0.057691790163517,0.3757844
0.1485877,-0.059675917,0.4632266,0.49835438,-0.15631197,0.55704963,-0.07068157941102982,0.05887490510940552,0.37480396
0.14868751,-0.059185266,0.46271354,0.49835438,-0.15423237,0.5546464,-0.07101112604141235,0.06002967804670334,0.37383488
0.14879285,-0.05869812,0.46218634,0.49835438,-0.15215276,0.5522431,-0.0713471844792366,0.06115805730223656,0.37287697
0.14890367,-0.05821407,0.46164483,0.49835438,-0.15007316,0.54983985,-0.07168889790773392,0.06226004660129547,0.37193045
0.14901964,-0.057732884,0.46109065,0.49835438,-0.14799355,0.5474366,-0.07203590869903564,0.06333912909030914,0.37099507
0.14914078,-0.05725432,0.46052366,0.49835438,-0.14591394,0.54503334,-0.07238784432411194,0.06439493596553802,0.370071
0.14926699,-0.05677808,0.45994443,0.49835438,-0.14383434,0.5426301,-0.07274401932954788,0.06542915105819702,0.3691581
0.14939794,-0.05630385,0.459354,0.49835438,-0.14175473,0.5402268,-0.07310375571250916,0.06644374132156372,0.3682565
0.14953358,-0.055831425,0.45875248,0.49835438,-0.13967513,0.53782356,-0.07346715033054352,0.06743921339511871,0.36736625
0.1496737,-0.05536053,0.45814043,0.49835438,-0.13759552,0.5354203,-0.07383312284946442,0.06841675937175751,0.36648735
0.14981852,-0.054890815,0.45751843,0.49835438,-0.13551591,0.53301704,-0.07420133799314499,0.06937725841999054,0.36561957
0.14996757,-0.05442214,0.45688695,0.49835438,-0.1334363,0.5306138,-0.07457120716571808,0.07032185047864914,0.36476332
0.15012099,-0.05395418,0.4562461,0.49835438,-0.1313567,0.5282105,-0.07494203001260757,0.07125097513198853,0.3639183
0.15027873,-0.053486656,0.45559663,0.49835438,-0.1292771,0.52580726,-0.07531315088272095,0.07216579467058182,0.36308452
0.15044048,-0.05301932,0.45493922,0.49835438,-0.12719749,0.523404,-0.07568436115980148,0.07306764274835587,0.3622622
0.15060647,-0.052552022,0.45427337,0.49835438,-0.12511788,0.52100074,-0.0760548859834671,0.07395566254854202,0.36145118
0.1507762,-0.052084193,0.45360062,0.49835438,-0.123038284,0.5185975,-0.07642378658056259,0.07483293861150742,0.3606517
0.15095015,-0.051615775,0.4529204,0.49835438,-0.12095868,0.5161942,-0.07679077237844467,0.07569795101881027,0.35986346
0.15112776,-0.051146645,0.45223373,0.49835438,-0.11887907,0.51379097,-0.07715559005737305,0.07655297219753265,0.35908675
0.15130931,-0.050676275,0.4515407,0.49835438,-0.11679947,0.5113877,-0.07751678675413132,0.07739758491516113,0.3583214
0.15149434,-0.05020453,0.4508416,0.49835438,-0.11471986,0.50898445,-0.07787428796291351,0.07823317497968674,0.35756776
0.15168317,-0.049731087,0.4501372,0.49835438,-0.11264027,0.5065812,-0.07822734117507935,0.07906020432710648,0.35682547
0.1518757,-0.049255688,0.4494272,0.49835438,-0.11056068,0.50417787,-0.0785750076174736,0.07987833023071289,0.35609466
0.1520718,-0.048778128,0.44871244,0.49835438,-0.10848109,0.50177455,-0.07891689985990524,0.08068908005952835,0.35537535
0.15227145,-0.048298087,0.44799298,0.49835438,-0.106401496,0.49937126,-0.07925257086753845,0.08149238675832748,0.35466763
0.15247461,-0.047815233,0.44726953,0.49835438,-0.104321904,0.49696794,-0.07958080619573593,0.08228928595781326,0.3539714
0.15268129,-0.04732943,0.44654188,0.49835438,-0.10224231,0.49456462,-0.07990133762359619,0.08307933807373047,0.35328668
0.15289155,-0.046840377,0.44581023,0.49835438,-0.10016272,0.4921613,-0.0802132859826088,0.08386281877756119,0.35261348
0.15310502,-0.04634766,0.44507572,0.49835438,-0.09808313,0.48975798,-0.08051588386297226,0.08464169502258301,0.35195196
0.15332207,-0.045851067,0.4443377,0.49835438,-0.09600354,0.48735467,-0.08080846816301346,0.08541443198919296,0.3513019
0.15354253,-0.045350283,0.44359657,0.49835438,-0.09392395,0.48495135,-0.08108998090028763,0.086181640625,0.35066342
0.15376645,-0.04484502,0.4428529,0.49835438,-0.09184436,0.48254803,-0.08135995268821716,0.08694417029619217,0.35003638
0.15399374,-0.044335194,0.4421067,0.49835438,-0.08976477,0.4801447,-0.0816180408000946,0.0877019464969635,0.34942093
0.15422451,-0.04382019,0.4413583,0.49835438,-0.087685175,0.4777414,-0.08186251670122147,0.0884552150964737,0.3488169
0.15445878,-0.043299615,0.44060814,0.49835438,-0.085605584,0.47533807,-0.08209221810102463,0.08920443058013916,0.34822428
0.15469666,-0.04277296,0.43985608,0.49835438,-0.08352599,0.47293475,-0.08230611681938171,0.08994928002357483,0.347643
0.15493838,-0.04223998,0.43910256,0.49835438,-0.0814464,0.47053143,-0.08250288665294647,0.09068994969129562,0.3470727
0.15518372,-0.04170015,0.43834758,0.49835438,-0.07936681,0.46812811,-0.0826813206076622,0.09142648428678513,0.3465137
0.15543318,-0.041153193,0.43759125,0.49835438,-0.07728722,0.4657248,-0.0828404501080513,0.09215820580720901,0.34596547
0.15568657,-0.0405987,0.43683407,0.49835438,-0.07520763,0.46332148,-0.08297933638095856,0.09288586676120758,0.34542814
0.15594384,-0.040036324,0.4360761,0.49835438,-0.07312804,0.46091816,-0.08309698104858398,0.09360973536968231,0.34490168
0.1562053,-0.039465584,0.4353175,0.49835438,-0.071048446,0.45851484,-0.0831918865442276,0.09432883560657501,0.3443858
0.15647087,-0.038886238,0.43455848,0.49835438,-0.068968855,0.45611152,-0.08326385915279388,0.09504397213459015,0.34388056
0.15674053,-0.03829784,0.43379924,0.49835438,-0.06688926,0.4537082,-0.08331146091222763,0.09575524926185608,0.34338585
0.15701431,-0.037700053,0.43304,0.49835438,-0.06480967,0.45130488,-0.0833338126540184,0.09646239131689072,0.3429017
0.15729232,-0.037092607,0.4322804,0.49835438,-0.06273008,0.44890156,-0.08333026617765427,0.09716483950614929,0.3424279
0.15757458,-0.036475103,0.431521,0.49835438,-0.06065049,0.44649825,-0.0832996740937233,0.09786319732666016,0.34196436
0.15786108,-0.035847113,0.43076116,0.49835438,-0.0585709,0.44409493,-0.08324146270751953,0.0985560491681099,0.3415111
0.1581517,-0.035208985,0.43000108,0.49835438,-0.056491308,0.4416916,-0.08315633982419968,0.09924374520778656,0.34106815
0.15844646,-0.034560487,0.4292405,0.49835438,-0.054411717,0.4392883,-0.08304401487112045,0.09992556273937225,0.3406353
0.15874487,-0.03390195,0.42847937,0.49835438,-0.052332126,0.43688497,-0.08290565013885498,0.10060180723667145,0.3402131
0.15904702,-0.0332331,0.42771754,0.49835438,-0.050252534,0.43448165,-0.0827413946390152,0.10127224773168564,0.33980128
0.15935233,-0.032554474,0.4269548,0.49835438,-0.04817295,0.43207833,-0.08255268633365631,0.10193657875061035,0.33940032
0.15966085,-0.031866174,0.42619088,0.49835438,-0.046093367,0.429675,-0.08234040439128876,0.10259443521499634,0.3390101
0.15997212,-0.031168578,0.425426,0.49835438,-0.044013783,0.4272717,-0.08210565149784088,0.10324639081954956,0.338631
0.16028564,-0.030462036,0.42465988,0.49835438,-0.0419342,0.42486838,-0.08185021579265594,0.10389235615730286,0.3382634
0.16060129,-0.02974697,0.4238928,0.49835438,-0.039854616,0.42246506,-0.0815756544470787,0.10453237593173981,0.3379073
0.16091844,-0.029023858,0.42312485,0.49835438,-0.037775032,0.4200618,-0.08128351718187332,0.10516711324453354,0.33756328
0.16123676,-0.028293243,0.42235607,0.49835438,-0.03569545,0.41765854,-0.08097600191831589,0.1057967096567154,0.3372316
0.16153887,-0.027562344,0.42181328,0.49835438,-0.033615872,0.41525528,-0.08067315071821213,0.1067872866988182,0.33693373
0.161672,-0.02673747,0.42181584,0.49835438,-0.031536296,0.41285202,-0.08020879328250885,0.10897520184516907,0.33683586
0.16177522,-0.025814945,0.4218605,0.49835438,-0.02945672,0.41044876,-0.07948824018239975,0.11128397285938263,0.33679223
0.16183344,-0.024833158,0.42195934,0.49835438,-0.027377151,0.4080455,-0.07861895114183426,0.11373136192560196,0.33681807
0.16183056,-0.02383671,0.42211953,0.49835438,-0.025297586,0.40564224,-0.07773537188768387,0.11632686108350754,0.33693013
0.16177078,-0.02285772,0.42232928,0.49835438,-0.023218025,0.40323898,-0.07691974937915802,0.11905146390199661,0.33712474
0.16166165,-0.021896748,0.42258382,0.49835438,-0.021138469,0.40083572,-0.076163150370121,0.12190648168325424,0.33739522
0.16151775,-0.020935807,0.42286968,0.49835438,-0.019058919,0.39843246,-0.07540477067232132,0.12485983967781067,0.33772713
0.16135344,-0.019960774,0.4231726,0.49835438,-0.016979376,0.3960292,-0.07459889352321625,0.12786516547203064,0.33810544
