gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.15987353,-0.086115904,0.37154767,0.5558606,-0.22627757,0.1841122,0.078223817050457,0.15243256092071533,0.4599816
0.15978445,-0.08651222,0.37138754,0.555519,-0.22564964,0.18341294,0.07786460965871811,0.15178725123405457,0.45967326
0.15969418,-0.086908124,0.37122744,0.5551774,-0.2250217,0.18271367,0.07750307023525238,0.15114623308181763,0.45936885
0.15960273,-0.08730419,0.3710669,0.5548358,-0.22439377,0.1820144,0.07714277505874634,0.15050876140594482,0.45906815
0.15951014,-0.08769992,0.37090647,0.5544942,-0.22376584,0.18131514,0.07678063213825226,0.14987531304359436,0.45877144
0.15941598,-0.08809548,0.3707474,0.5541526,-0.2231379,0.18061587,0.07641135901212692,0.1492467224597931,0.45847952
0.15932071,-0.08849089,0.37058774,0.553811,-0.22250997,0.1799166,0.0760427787899971,0.14862187206745148,0.45819122
0.15923722,-0.08889422,0.3703464,0.5534694,-0.22188203,0.17921734,0.07596535980701447,0.1479450762271881,0.45785928
0.15914105,-0.08929028,0.37017855,0.5531278,-0.2212541,0.17851807,0.07562147825956345,0.14732250571250916,0.4575738
0.15904358,-0.08968638,0.37001017,0.55278623,-0.22062616,0.1778188,0.07527773827314377,0.14670337736606598,0.45729205
0.15894513,-0.090082295,0.36984104,0.55244464,-0.21999823,0.17711954,0.07493613660335541,0.14608770608901978,0.45701376
0.15884417,-0.09047708,0.36967373,0.55210304,-0.21937029,0.17642027,0.07459001243114471,0.14547736942768097,0.4567416
0.1587369,-0.09086867,0.3695116,0.55176145,-0.21874236,0.175721,0.07423723489046097,0.1448754370212555,0.4564809
0.15862861,-0.09125973,0.36934915,0.55141985,-0.21811442,0.17502174,0.07388469576835632,0.1442766785621643,0.45622385
0.1585191,-0.09165055,0.36918736,0.55107826,-0.21748649,0.17432247,0.07352837175130844,0.14368262887001038,0.45597115
0.15840751,-0.092040665,0.36902624,0.55073667,-0.21685855,0.1736232,0.0731717199087143,0.14309248328208923,0.4557236
0.15829474,-0.092430465,0.3688651,0.5503951,-0.21623062,0.17292394,0.07281358540058136,0.142506942152977,0.45548004
0.15818055,-0.09282001,0.3687049,0.5500535,-0.21560268,0.17222467,0.07245133072137833,0.14192602038383484,0.4552411
0.15806523,-0.0932095,0.36854407,0.5497119,-0.21497475,0.1715254,0.07209006696939468,0.14134936034679413,0.45500576
0.15795684,-0.09360404,0.36831936,0.5493703,-0.21434681,0.17082614,0.07195667177438736,0.14073142409324646,0.45473826
0.15784022,-0.09399376,0.3681528,0.5490287,-0.21371888,0.17012687,0.07161151617765427,0.14015954732894897,0.45450717
0.15772247,-0.09438357,0.36798418,0.5486871,-0.21309094,0.1694276,0.07127278298139572,0.13959021866321564,0.4542791
0.15760359,-0.09477296,0.36781642,0.5483455,-0.212463,0.16872834,0.07093050330877304,0.13902601599693298,0.45405534
0.15748332,-0.09516209,0.36764982,0.5480039,-0.21183507,0.16802907,0.07058218121528625,0.13846679031848907,0.45383626
0.15736239,-0.09555064,0.36748132,0.5476623,-0.21120714,0.1673298,0.07023990154266357,0.13791069388389587,0.45361996
0.15724923,-0.09592395,0.36731455,0.5473207,-0.2105792,0.16663054,0.06988244503736496,0.13737019896507263,0.45340455
0.15715459,-0.09626476,0.3671478,0.5469791,-0.20995127,0.16593127,0.06950639188289642,0.13685452938079834,0.4531842
0.15707532,-0.09657939,0.36698237,0.54663754,-0.20932333,0.165232,0.06910988688468933,0.13636159896850586,0.4529604
0.15701015,-0.09687062,0.36681563,0.54629594,-0.2086954,0.16453274,0.0687037855386734,0.13588754832744598,0.45273235
0.15695593,-0.09714252,0.36665043,0.54595435,-0.20806746,0.16383347,0.06828169524669647,0.1354289948940277,0.45250285
0.15691033,-0.0973991,0.36648583,0.54561275,-0.20743953,0.1631342,0.06784884631633759,0.1349826157093048,0.45227244
0.15687233,-0.09764239,0.36632022,0.54527116,-0.20681159,0.16243494,0.06741286814212799,0.1345456838607788,0.4520407
0.15684013,-0.09787526,0.36615574,0.54492956,-0.20618366,0.16173567,0.06696716696023941,0.13411781191825867,0.45180935
0.15682086,-0.0981053,0.36590686,0.54458797,-0.20555572,0.1610364,0.066827692091465,0.13363464176654816,0.45153165
0.15680146,-0.09831854,0.3657351,0.5442464,-0.20492779,0.16033714,0.06639429926872253,0.13321760296821594,0.4512953
0.15678437,-0.098527476,0.36556154,0.5439048,-0.20429985,0.15963787,0.06596587598323822,0.1328047215938568,0.4510594
0.15676773,-0.098734014,0.36538985,0.5435632,-0.20367192,0.1589386,0.06552878022193909,0.13239598274230957,0.4508268
0.1567534,-0.09893611,0.36521786,0.5432216,-0.20304398,0.15823933,0.06509111821651459,0.13199269771575928,0.45059538
0.15674274,-0.099131465,0.365045,0.54288,-0.20241605,0.15754007,0.06465332210063934,0.13159433007240295,0.4503643
0.15673563,-0.09932011,0.36487353,0.5425384,-0.20178811,0.1568408,0.06420746445655823,0.1312020719051361,0.45013452
0.15673207,-0.09950252,0.36470136,0.5421968,-0.20116018,0.15614153,0.06376053392887115,0.1308143585920334,0.44990504
0.15673186,-0.09967854,0.36453095,0.5418552,-0.20053224,0.15544227,0.06330402195453644,0.1304328888654709,0.44967717
0.15673535,-0.09984798,0.3643589,0.5415136,-0.19990431,0.154743,0.0628509521484375,0.13005533814430237,0.449449
0.15674224,-0.10001099,0.36418894,0.541172,-0.19927637,0.15404373,0.06238674372434616,0.1296837478876114,0.44922253
0.15675248,-0.100168176,0.36401775,0.54083043,-0.19864844,0.15334447,0.061924777925014496,0.12931594252586365,0.4489961
0.15676579,-0.10031955,0.36384848,0.54048884,-0.1980205,0.1526452,0.06145261973142624,0.12895360589027405,0.4487713
0.1567823,-0.100465246,0.3636785,0.54014724,-0.19739257,0.15194593,0.060980767011642456,0.12859483063220978,0.4485468
0.15680176,-0.100605495,0.36350867,0.53980565,-0.19676463,0.15124667,0.06050575524568558,0.12824025750160217,0.44832322
0.15682435,-0.100740224,0.36333987,0.53946406,-0.1961367,0.1505474,0.06002458184957504,0.12789000570774078,0.44810072
0.15684967,-0.10086995,0.36317018,0.53912246,-0.19550876,0.14984813,0.05954456329345703,0.1275428682565689,0.44787866
0.1568783,-0.10099383,0.36300138,0.53878087,-0.19488083,0.14914887,0.059058643877506256,0.12720023095607758,0.4476575
0.15691006,-0.10111197,0.3628333,0.5384393,-0.1942529,0.1484496,0.058567605912685394,0.12686188519001007,0.44743732
0.15694487,-0.10122481,0.3626653,0.5380977,-0.19362496,0.14775033,0.05807396024465561,0.1265268623828888,0.44721773
0.1569826,-0.10133239,0.36249754,0.5377561,-0.19299702,0.14705107,0.05757775902748108,0.12619544565677643,0.44699892
0.1570233,-0.10143479,0.36232993,0.5374145,-0.19236909,0.1463518,0.05707810819149017,0.12586729228496552,0.44678077
0.15706629,-0.101532936,0.36216184,0.5370729,-0.19174115,0.14565253,0.05657920986413956,0.12554147839546204,0.44656336
0.15711206,-0.10162609,0.3619947,0.5367313,-0.19111322,0.14495327,0.05607417970895767,0.12521952390670776,0.44634706
0.15716913,-0.10172114,0.36171937,0.5363897,-0.19048528,0.144254,0.05592343211174011,0.12482520937919617,0.44607008
0.1572431,-0.10178025,0.36150765,0.5360481,-0.18985735,0.14355473,0.055555425584316254,0.12448951601982117,0.44581866
0.15731663,-0.101833194,0.36132726,0.5357065,-0.18922941,0.14285547,0.05507444590330124,0.12417808920145035,0.44558606
0.15738778,-0.1018893,0.3611468,0.5353649,-0.18860148,0.1421562,0.054595813155174255,0.12386536598205566,0.44535673
0.15745802,-0.10194624,0.3609651,0.53502333,-0.18797354,0.14145693,0.05412227660417557,0.12355141341686249,0.44512933
0.15752855,-0.102002256,0.36078414,0.53468174,-0.18734561,0.14075767,0.05364617705345154,0.12323878705501556,0.44490412
0.15760027,-0.10205552,0.36060464,0.53434014,-0.18671767,0.1400584,0.0531645342707634,0.12292845547199249,0.44468108
0.15767328,-0.10210635,0.36042514,0.53399855,-0.18608974,0.13935913,0.05268210917711258,0.12261950969696045,0.44445932
0.15774769,-0.1021544,0.3602453,0.53365695,-0.1854618,0.13865986,0.05219963937997818,0.12231165170669556,0.44423866
0.15782335,-0.10219969,0.36006647,0.53331536,-0.18483387,0.1379606,0.051712580025196075,0.12200594693422318,0.4440199
0.15790033,-0.10224236,0.35988706,0.53297377,-0.18420593,0.13726133,0.05122711509466171,0.12170090526342392,0.44380212
0.15797894,-0.10228186,0.3597094,0.5326322,-0.183578,0.13656206,0.05073466897010803,0.12139846384525299,0.44358632
0.15805933,-0.10231818,0.35953054,0.5322906,-0.18295006,0.1358628,0.05024537444114685,0.12109661102294922,0.44337094
0.15814108,-0.10235162,0.35935307,0.531949,-0.18232213,0.13516353,0.049749717116355896,0.12079694867134094,0.4431575
0.15822408,-0.10238263,0.35917544,0.5316074,-0.1816942,0.13446426,0.049254633486270905,0.12049812078475952,0.4429453
0.15830849,-0.10241071,0.3589971,0.5312658,-0.18106626,0.133765,0.04876122623682022,0.12020017206668854,0.4427339
0.15839438,-0.10243586,0.35882038,0.5309242,-0.18043832,0.13306573,0.04826176166534424,0.11990451067686081,0.44252455
0.15848182,-0.1024581,0.35864332,0.5305826,-0.17981039,0.13236646,0.047762058675289154,0.11960960924625397,0.44231614
0.15857065,-0.102477394,0.3584668,0.530241,-0.17918245,0.1316672,0.04725995659828186,0.11931618303060532,0.44210926
0.15866084,-0.10249413,0.35829014,0.5298994,-0.17855452,0.13096793,0.046757474541664124,0.11902362108230591,0.44190344
0.15875237,-0.102508,0.3581146,0.5295578,-0.17792659,0.13026866,0.04625029116868973,0.11873269081115723,0.44169948
0.15884511,-0.102519356,0.3579386,0.52921623,-0.17729865,0.1295694,0.04574479162693024,0.11844228953123093,0.44149652
0.15893918,-0.10252819,0.35776302,0.52887464,-0.17667072,0.12887013,0.04523666203022003,0.11815295368432999,0.44129503
0.15903442,-0.102534175,0.3575882,0.52853304,-0.17604278,0.12817086,0.044725894927978516,0.117865189909935,0.4410953
0.15913093,-0.10253777,0.35741383,0.52819145,-0.17541485,0.1274716,0.04421219229698181,0.11757831275463104,0.440897
0.15922834,-0.10253946,0.3572394,0.52784985,-0.17478691,0.12677233,0.04369893670082092,0.11729175597429276,0.4407001
0.15932642,-0.102539375,0.35706428,0.52750826,-0.17415898,0.12607306,0.043187692761421204,0.11700513958930969,0.44050446
0.15942605,-0.10253634,0.35689014,0.52716666,-0.17353104,0.1253738,0.04267227649688721,0.11672002822160721,0.4403104
0.15952672,-0.10253096,0.35671666,0.5268251,-0.1729031,0.12467453,0.04215443134307861,0.1164359375834465,0.440118
0.15962848,-0.1025231,0.3565438,0.5264835,-0.17227517,0.12397526,0.04163382947444916,0.11615292727947235,0.43992734
0.1597381,-0.10251867,0.35625684,0.5261419,-0.17164724,0.123275995,0.041444435715675354,0.11579909920692444,0.43967098
0.15986669,-0.1024771,0.35603717,0.5258003,-0.1710193,0.12257673,0.041068121790885925,0.1154954582452774,0.43944195
0.1599996,-0.10243828,0.3558523,0.5254587,-0.17039137,0.12187746,0.04053071141242981,0.11521884053945541,0.43922907
0.16013098,-0.10240097,0.35567373,0.5251171,-0.16976343,0.121178195,0.03997108340263367,0.11494390666484833,0.43902248
0.16026212,-0.10236338,0.35549617,0.5247755,-0.1691355,0.12047893,0.03940771520137787,0.11466869711875916,0.43881845
0.16039358,-0.1023246,0.35531846,0.5244339,-0.16850756,0.11977966,0.03884522616863251,0.1143927127122879,0.43861607
0.16052589,-0.10228379,0.3551412,0.5240923,-0.16787963,0.119080395,0.038281962275505066,0.11411664634943008,0.43841538
0.16065818,-0.10224219,0.3549643,0.5237507,-0.16725169,0.11838113,0.03771701455116272,0.11384020000696182,0.43821687
0.16078492,-0.10219522,0.35480177,0.5234091,-0.16662376,0.11768186,0.037117063999176025,0.1135755181312561,0.43803334
0.16090477,-0.10214285,0.35465345,0.52306753,-0.16599582,0.116982594,0.036485761404037476,0.11332296580076218,0.43786585
0.16102225,-0.102091886,0.35450795,0.5231903,-0.16521133,0.11759045,0.036956265568733215,0.11223799735307693,0.4373553
0.1611391,-0.10204112,0.35436398,0.5233131,-0.16442685,0.118198305,0.037422433495521545,0.11115443706512451,0.43684804
0.1612579,-0.101987086,0.35421857,0.5234359,-0.16364236,0.11880616,0.03789368271827698,0.11007123440504074,0.43634078
0.16137925,-0.101927996,0.35407394,0.5235587,-0.16285788,0.11941402,0.0383613258600235,0.10899046063423157,0.43583444
0.1615036,-0.101863556,0.35393012,0.52368146,-0.16207339,0.12002187,0.038825586438179016,0.10791243612766266,0.4353287
0.16163099,-0.101793736,0.35378492,0.52380425,-0.1612889,0.12062973,0.03929321467876434,0.10683572292327881,0.43482238
0.16176158,-0.101718284,0.35364127,0.52392703,-0.16050442,0.12123758,0.03975513577461243,0.10576249659061432,0.4343168
0.16189477,-0.10163795,0.3534982,0.5240498,-0.15971993,0.12184544,0.040214478969573975,0.10469141602516174,0.43381193
0.16203104,-0.10155189,0.35335428,0.5241726,-0.15893544,0.122453295,0.0406763032078743,0.10362255573272705,0.43330663
0.16217011,-0.10146074,0.3532115,0.5242954,-0.15815096,0.12306115,0.04113384336233139,0.1025565043091774,0.43280214
0.16231176,-0.10136452,0.3530697,0.5244182,-0.15736647,0.123669006,0.04158730059862137,0.10149362683296204,0.43229845
0.16245729,-0.10126172,0.35292697,0.52454096,-0.15658198,0.12427686,0.042043350636959076,0.10043291747570038,0.4317937
0.16260599,-0.101153135,0.35278422,0.52466375,-0.1557975,0.12488472,0.04249905049800873,0.09937485307455063,0.43128875
0.16275746,-0.101039335,0.35264152,0.52478653,-0.15501301,0.12549257,0.042954541742801666,0.09831944108009338,0.43078402
0.16291136,-0.10092048,0.35250062,0.5249093,-0.15422852,0.12610042,0.04340405762195587,0.09726755321025848,0.4302805
0.16306828,-0.10079605,0.35235932,0.5250321,-0.15344404,0.12670827,0.04385484755039215,0.09621840715408325,0.4297767
0.16322823,-0.10066596,0.3522176,0.5251549,-0.15265955,0.12731612,0.044307224452495575,0.09517183154821396,0.42927256
0.16339983,-0.10053668,0.35195094,0.5252777,-0.15187506,0.12792397,0.04517338424921036,0.09404760599136353,0.42869487
0.1635837,-0.10038334,0.35176444,0.52540046,-0.15109058,0.12853181,0.045754075050354004,0.09298237413167953,0.42815349
0.16376954,-0.10021909,0.35161108,0.52552325,-0.15030609,0.12913966,0.046220846474170685,0.09194356948137283,0.42763066
0.16395527,-0.10005393,0.3514584,0.52564603,-0.1495216,0.12974752,0.04668769985437393,0.0909070074558258,0.42711002
0.16414161,-0.09988655,0.3513063,0.5257688,-0.14873712,0.13035537,0.047154031693935394,0.08987241983413696,0.42659104
0.16432966,-0.09971532,0.35115394,0.5258916,-0.14795263,0.13096322,0.04762216657400131,0.08884026855230331,0.42607257
0.16451994,-0.09953954,0.351001,0.5260144,-0.14716814,0.13157107,0.04809308052062988,0.0878107026219368,0.425554
0.16471164,-0.09936042,0.35084885,0.5261372,-0.14638366,0.13217892,0.048563152551651,0.0867842510342598,0.42503664
0.16490418,-0.09917828,0.3506976,0.52625996,-0.14559917,0.13278677,0.04903075844049454,0.08576066046953201,0.42452094
0.16509923,-0.0989909,0.35054678,0.52638274,-0.14481468,0.13339461,0.04949866980314255,0.08474081009626389,0.4240055
0.16529626,-0.09879919,0.35039565,0.52650553,-0.1440302,0.13400246,0.049968063831329346,0.08372355997562408,0.42349026
0.16549538,-0.09860284,0.35024422,0.5266283,-0.14324571,0.13461031,0.05044039338827133,0.0827096551656723,0.42297512
0.16569231,-0.09840708,0.35009813,0.5267511,-0.14246123,0.13521816,0.05089762061834335,0.08174099028110504,0.4224661
0.16583097,-0.09830803,0.34994844,0.5268739,-0.14167674,0.135826,0.051399730145931244,0.08068464696407318,0.42199674
0.16598813,-0.09817928,0.3497978,0.5269967,-0.14089225,0.13643385,0.05189447104930878,0.07964330166578293,0.42151597
0.16617204,-0.098004416,0.3496484,0.52711946,-0.14010777,0.1370417,0.05237428843975067,0.0786229744553566,0.4210194
0.16636647,-0.097808935,0.34950292,0.52724224,-0.13932328,0.13764955,0.05283837765455246,0.07765772193670273,0.42051947
0.1665044,-0.09770743,0.34935358,0.527365,-0.1385388,0.1382574,0.053345948457717896,0.07660309225320816,0.42005855
0.16666733,-0.097565286,0.34920472,0.5274878,-0.1377543,0.13886525,0.05383919179439545,0.07556994259357452,0.41958225
0.16686076,-0.0973698,0.34905565,0.5276106,-0.13696982,0.1394731,0.05432197451591492,0.07456101477146149,0.41908646
0.16707656,-0.097156934,0.34875795,0.5277334,-0.13618533,0.14008094,0.055327899754047394,0.07349918782711029,0.41850048
0.16729002,-0.09692827,0.3486077,0.5278562,-0.13540085,0.14068879,0.05580119043588638,0.0725792869925499,0.41799322
0.1674752,-0.09674755,0.34845302,0.52797896,-0.13461636,0.14129664,0.05630398541688919,0.07159435003995895,0.4175054
0.16767856,-0.096535616,0.34829813,0.52810174,-0.13383187,0.14190449,0.056801438331604004,0.07062125205993652,0.41700625
0.16786575,-0.096349485,0.34814376,0.5282245,-0.13304739,0.14251234,0.057305723428726196,0.0696389302611351,0.41652066
0.16807552,-0.09612367,0.34798983,0.5283473,-0.1322629,0.14312018,0.05780152231454849,0.06867110729217529,0.4160209
0.16826807,-0.095925435,0.34783554,0.5284701,-0.13147841,0.14372803,0.05830829590559006,0.06769274175167084,0.41553506
0.16848272,-0.095688276,0.34768072,0.5285929,-0.13069393,0.14433588,0.05880998820066452,0.06672950834035873,0.41503477
0.16868085,-0.095477335,0.3475319,0.52871567,-0.12990944,0.14494373,0.059299834072589874,0.06580527871847153,0.41455108
0.1688731,-0.095276326,0.34737808,0.52883846,-0.12912495,0.14555158,0.05981174856424332,0.06482717394828796,0.41407093
0.16906455,-0.09507556,0.34722507,0.52896124,-0.12834047,0.14615943,0.06032240390777588,0.0638497993350029,0.4135935
0.16925731,-0.09487139,0.34707206,0.529084,-0.12755598,0.14676727,0.06083475053310394,0.062874436378479,0.41311687
0.1694521,-0.09466223,0.3469188,0.5292068,-0.1267715,0.14737512,0.06134986877441406,0.061901770532131195,0.41264045
0.16965173,-0.09444312,0.34676638,0.5293296,-0.12598701,0.14798297,0.06186196953058243,0.06093447655439377,0.4121626
0.16985475,-0.09421624,0.3466138,0.5294524,-0.12520252,0.14859082,0.06237689405679703,0.05997169762849808,0.41168398
0.17005754,-0.09398898,0.3464647,0.52957517,-0.12441803,0.14919867,0.06288009136915207,0.05905856564640999,0.41120887
0.17026655,-0.09374917,0.34631523,0.52969795,-0.12363353,0.14980651,0.06338511407375336,0.058146242052316666,0.41073066
0.1704907,-0.09349801,0.34604612,0.52982074,-0.12284904,0.15041436,0.06430649757385254,0.05715622380375862,0.41018453
0.17075017,-0.09316884,0.3458878,0.5299435,-0.122064546,0.15102221,0.06482168287038803,0.05626317113637924,0.40966746
0.17101137,-0.092832394,0.34572798,0.5300663,-0.12128005,0.15163006,0.06534667313098907,0.05537321791052818,0.40914997
0.17127196,-0.09249515,0.34556875,0.5301891,-0.12049556,0.1522379,0.06587226688861847,0.054485563188791275,0.40863472
0.17153168,-0.092157215,0.34541002,0.5303119,-0.119711064,0.15284576,0.06639973074197769,0.05360028147697449,0.40812185
0.17179038,-0.091818444,0.34525186,0.53043467,-0.11892657,0.1534536,0.06692832708358765,0.05271737277507782,0.40761152
0.17204827,-0.091478854,0.34509352,0.53055745,-0.118142076,0.15406145,0.06746082007884979,0.05183659493923187,0.40710318
0.17230548,-0.09113854,0.34493488,0.53068024,-0.11735758,0.1546693,0.067996546626091,0.050957854837179184,0.40659675
0.17256166,-0.090797365,0.34477752,0.530803,-0.11657309,0.15527715,0.06853190064430237,0.05008240044116974,0.40609318
0.17281713,-0.09045553,0.34461987,0.5309258,-0.115788594,0.155885,0.06907046586275101,0.04920896142721176,0.4055915
0.17307188,-0.090112895,0.34446132,0.5310486,-0.1150041,0.15649284,0.0696144849061966,0.048337601125240326,0.40509143
0.17332563,-0.089769565,0.34430376,0.5311714,-0.114219606,0.15710069,0.07015900313854218,0.04746942222118378,0.4045941
0.17358106,-0.08942711,0.34409693,0.53129417,-0.11343511,0.15770854,0.07086994498968124,0.046577222645282745,0.40407383
0.173836,-0.08908189,0.34393516,0.53141695,-0.11265062,0.15831639,0.07142498344182968,0.045703642070293427,0.40357646
0.17408961,-0.08873634,0.3437716,0.53153974,-0.111866124,0.15892424,0.07198953628540039,0.04483586549758911,0.4030808
0.17434226,-0.088390246,0.3436071,0.5316625,-0.11108163,0.15953209,0.07256035506725311,0.043970853090286255,0.40258697
0.17459387,-0.08804331,0.3434455,0.5317853,-0.110297136,0.16013993,0.07312453538179398,0.043110817670822144,0.4020969
0.17484483,-0.08769578,0.34328133,0.5319081,-0.10951264,0.16074778,0.0736999586224556,0.042252395302057266,0.40160757
0.1750947,-0.087347336,0.3431199,0.5320309,-0.10872815,0.16135563,0.07427001744508743,0.041399091482162476,0.40112194
0.17534374,-0.08699817,0.34295827,0.53215367,-0.107943654,0.16196348,0.07484244555234909,0.04054880887269974,0.40063843
0.17559193,-0.08664845,0.34279543,0.53227645,-0.10715916,0.16257133,0.07542229443788528,0.03970113769173622,0.40015653
0.17583913,-0.086297944,0.342634,0.53239924,-0.106374666,0.16317917,0.07600028812885284,0.03885737061500549,0.39967763
0.1760855,-0.085946746,0.34247282,0.532522,-0.10559017,0.16378702,0.07658009231090546,0.03801717609167099,0.39920104
0.17633086,-0.08559493,0.34231186,0.5326448,-0.10480568,0.16439487,0.07716204971075058,0.0371803343296051,0.39872688
0.17657533,-0.08524253,0.34215134,0.5327676,-0.104021184,0.16500272,0.07774552702903748,0.03634685277938843,0.3982552
0.17682283,-0.084890574,0.3419351,0.5328904,-0.10323669,0.16561057,0.0785091295838356,0.03548233211040497,0.39775744
0.17706765,-0.08453708,0.3417679,0.53301316,-0.102452196,0.16621841,0.07911166548728943,0.034647516906261444,0.39728552
0.17731135,-0.08418317,0.34160152,0.53313595,-0.1016677,0.16682626,0.07971426844596863,0.03381666541099548,0.3968164
0.17755418,-0.083828695,0.34143406,0.53325874,-0.10088321,0.16743411,0.08032287657260895,0.03298931196331978,0.39634904
0.17779589,-0.083473794,0.34126797,0.5333815,-0.100098714,0.16804196,0.0809302106499672,0.032165803015232086,0.3958848
0.17803662,-0.08311833,0.34110257,0.5335043,-0.09931422,0.16864981,0.08153702318668365,0.03134649619460106,0.39542323
0.17827621,-0.082762554,0.3409367,0.5336271,-0.098529726,0.16925766,0.08214955031871796,0.030530482530593872,0.39496398
0.17851487,-0.08240609,0.34077147,0.5337499,-0.09774523,0.1698655,0.08276209980249405,0.029717927798628807,0.39450735
0.17875256,-0.0820492,0.34060752,0.53387266,-0.09696074,0.17047335,0.0833723247051239,0.02890949882566929,0.39405367
0.17898925,-0.08169189,0.34044287,0.53399545,-0.096176244,0.1710812,0.08398817479610443,0.028104078024625778,0.39360207
0.17922492,-0.08133394,0.34027892,0.53411824,-0.09539175,0.17168905,0.08460412174463272,0.027302615344524384,0.39315322
0.1794596,-0.08097573,0.34011376,0.534241,-0.09460726,0.1722969,0.0852266326546669,0.02650371380150318,0.39270622
0.17969523,-0.08061802,0.3398943,0.5343638,-0.09382276,0.17290474,0.086029052734375,0.025683250278234482,0.39223674
0.17993094,-0.0802576,0.33972567,0.5344866,-0.09303827,0.1735126,0.08665796369314194,0.02488050051033497,0.39179057
0.1801647,-0.07989759,0.33955598,0.5346094,-0.092253774,0.17412044,0.08729525655508041,0.024085603654384613,0.3913472
0.18039772,-0.07953692,0.33938658,0.53473216,-0.09146928,0.17472829,0.087933748960495,0.023294828832149506,0.39090616
0.18062957,-0.0791759,0.3392161,0.53485495,-0.09068479,0.17533614,0.08857806771993637,0.022507192566990852,0.39046732
0.18086037,-0.07881442,0.33904672,0.53497773,-0.08990029,0.17594399,0.08922182023525238,0.021723568439483643,0.39003143
0.18109031,-0.07845231,0.33887798,0.5351005,-0.0891158,0.17655183,0.08986605703830719,0.0209440179169178,0.38959816
0.18131936,-0.07808953,0.33871,0.5352233,-0.088331304,0.17715968,0.09050989896059036,0.02016872726380825,0.38916758
0.18154714,-0.07772679,0.3385411,0.5353461,-0.08754681,0.17776753,0.09115932881832123,0.019396182149648666,0.38873932
0.18177384,-0.07736314,0.33837447,0.5354689,-0.08676232,0.17837538,0.09180395305156708,0.01862858235836029,0.3883146
0.18199967,-0.07699899,0.33820707,0.53559166,-0.08597782,0.17898323,0.09245409816503525,0.0178642850369215,0.3878919
0.18222463,-0.07663412,0.33803988,0.53571445,-0.08519333,0.17959107,0.09310556948184967,0.017103595659136772,0.3874717
0.18244857,-0.07626872,0.3378737,0.53583723,-0.084408835,0.18019892,0.0937558114528656,0.01634693145751953,0.38705444
0.18267481,-0.07590312,0.33764747,0.53596,-0.08362434,0.18080677,0.09459622949361801,0.015561474487185478,0.38661227
0.18289888,-0.0755367,0.33747375,0.5360828,-0.08283985,0.18141462,0.09526752680540085,0.01480364240705967,0.38619512
0.18312201,-0.0751696,0.33730012,0.5362056,-0.08205535,0.18202247,0.09594054520130157,0.014050247147679329,0.38578048
0.18334427,-0.074801736,0.33712828,0.5363284,-0.08127086,0.18263032,0.09661008417606354,0.013301702216267586,0.38536897
0.18356545,-0.074433394,0.33695546,0.53645116,-0.080486365,0.18323816,0.09728594869375229,0.012556681409478188,0.38495973
0.18378565,-0.07406453,0.33678347,0.53657395,-0.07970187,0.18384601,0.09796079993247986,0.01181597076356411,0.3845533
0.18400466,-0.07369561,0.33661306,0.53669673,-0.07891738,0.18445386,0.09863317012786865,0.011079054325819016,0.3841502
0.1842227,-0.07332609,0.3364413,0.5368195,-0.07813288,0.18506171,0.09931204468011856,0.010345842689275742,0.38374916
0.18443984,-0.07295599,0.33627057,0.5369423,-0.07734839,0.18566956,0.09998976439237595,0.009616529569029808,0.38335094
0.18465596,-0.07258537,0.33610058,0.5370651,-0.076563895,0.1862774,0.1006678119301796,0.008891312405467033,0.3829556
0.18487105,-0.07221415,0.33593026,0.5371879,-0.0757794,0.18688525,0.10134893655776978,0.00816967710852623,0.38256276
0.18508536,-0.071842335,0.33576077,0.53731066,-0.07499491,0.1874931,0.10202959924936295,0.007451893761754036,0.3821726
0.18530041,-0.0714706,0.3355579,0.53743345,-0.07421041,0.18810095,0.10281603038311005,0.006724836304783821,0.38177052
0.1855161,-0.07109621,0.33534724,0.53755623,-0.07342592,0.1887088,0.10362419486045837,0.005987977609038353,0.38136664
0.18572938,-0.07072261,0.33517143,0.537679,-0.072641425,0.18931665,0.10432280600070953,0.0052740685641765594,0.3809801
0.1859417,-0.07034855,0.33499587,0.5378018,-0.07185693,0.1899245,0.10502275079488754,0.0045647211372852325,0.38059628
0.18615294,-0.06997416,0.3348194,0.5379246,-0.07107244,0.19053234,0.10572849214076996,0.003859294578433037,0.38021475
0.18636326,-0.069598965,0.33464506,0.5380474,-0.07028794,0.19114019,0.10642892867326736,0.0031584482640028,0.3798366
0.18657257,-0.06922341,0.33446994,0.53817016,-0.06950345,0.19174804,0.10713416337966919,0.002461373805999756,0.37946078
0.18678084,-0.068847194,0.33429483,0.53829294,-0.068718955,0.19235589,0.10784226655960083,0.0017683133482933044,0.37908763
0.18698815,-0.0684705,0.33412054,0.53841573,-0.06793446,0.19296373,0.10854896903038025,0.0010792426764965057,0.37871742
0.1871944,-0.06809318,0.33394763,0.5385385,-0.06714997,0.19357158,0.10925382375717163,0.0003947243094444275,0.37835038
0.18739976,-0.067715295,0.33377457,0.5386613,-0.06636547,0.19417943,0.10996139049530029,-0.00028604641556739807,0.37798584
0.18760416,-0.067336835,0.3336026,0.5387841,-0.06558098,0.19478728,0.11066718399524689,-0.0009626112878322601,0.3776243
