gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.22033283,-0.012721334,0.28214738,0.4137146,-0.016373845,0.09440192,0.089423604,-0.077484526
0.22025073,-0.013250209,0.28219092,0.41324088,-0.017252278,0.09446469,0.08978551,-0.07713231
0.22028227,-0.013503421,0.28278893,0.41276717,-0.01813071,0.09452746,0.09107925,-0.076915056
0.22020003,-0.014030693,0.28293204,0.41229346,-0.019009143,0.09459023,0.091546685,-0.076619975
0.22019814,-0.01427763,0.28339094,0.41181976,-0.019887576,0.094653,0.092666775,-0.07631174
0.22014657,-0.014770737,0.28367522,0.41134605,-0.020766009,0.094715774,0.09331732,-0.076072514
0.22012623,-0.014904133,0.28438348,0.41087234,-0.021644441,0.094778545,0.094808035,-0.0758232
0.22007409,-0.0153595805,0.28458238,0.41039863,-0.022522874,0.09484132,0.09534288,-0.07552247
0.22006091,-0.015524859,0.2850935,0.40992492,-0.023401307,0.09490409,0.09654684,-0.075187005
0.22000664,-0.016015504,0.2852661,0.40945122,-0.02427974,0.09496686,0.09702508,-0.074894086
0.21998495,-0.016176725,0.28582704,0.4089775,-0.025158172,0.09502963,0.09828732,-0.07457641
0.21992972,-0.016667614,0.28594413,0.4085038,-0.026036605,0.0950924,0.09867999,-0.07426129
0.21992138,-0.016897667,0.2862756,0.4080301,-0.026915038,0.09515517,0.099600986,-0.073867455
0.21987319,-0.017391952,0.2865194,0.40755638,-0.02779347,0.09521794,0.10020287,-0.073601425
0.21984516,-0.017591948,0.28707847,0.40708268,-0.028671904,0.095280714,0.101462334,-0.073288135
0.21977794,-0.018104639,0.2872019,0.40660897,-0.029550336,0.095343485,0.10183355,-0.07299673
0.21975373,-0.018369643,0.28757998,0.40613526,-0.03042877,0.09540626,0.10278134,-0.072645865
0.21968333,-0.018886453,0.28771758,0.40566155,-0.0313072,0.09546903,0.103166305,-0.07236448
0.21965228,-0.019106202,0.2881671,0.40518785,-0.032185633,0.0955318,0.104223885,-0.07201734
0.21957853,-0.019616315,0.28830352,0.40471414,-0.033064064,0.09559457,0.10460179,-0.07173422
0.21954751,-0.019835422,0.28872493,0.40424043,-0.033942495,0.09565734,0.10561553,-0.071371794
0.21947064,-0.020343598,0.28888175,0.40376672,-0.034820925,0.09572011,0.10601942,-0.07109706
0.2194366,-0.020553539,0.2893116,0.403293,-0.035699356,0.09578288,0.10704242,-0.07072962
0.21935809,-0.021057114,0.28947854,0.4028193,-0.036577787,0.095845655,0.10745976,-0.07045639
0.21931894,-0.021249577,0.28994238,0.4023456,-0.03745622,0.095908426,0.108529344,-0.07009067
0.2192391,-0.021749122,0.29008391,0.4018719,-0.03833465,0.0959712,0.108905986,-0.06980744
0.21920086,-0.021943375,0.29050326,0.40139818,-0.03921308,0.09603397,0.10990768,-0.06942282
0.2191196,-0.022443116,0.29063728,0.40092447,-0.04009151,0.09609674,0.11027041,-0.06913859
0.21907237,-0.022639351,0.29103246,0.40045077,-0.04096994,0.09615951,0.11123821,-0.06874127
0.21898714,-0.023139792,0.29116353,0.39997706,-0.041848373,0.09622228,0.11159249,-0.06845844
0.2189444,-0.023347795,0.2915492,0.39950335,-0.042726804,0.09628505,0.11253001,-0.06806621
0.21885668,-0.023850404,0.2916797,0.39902964,-0.043605234,0.096347824,0.11287687,-0.06778755
0.21881242,-0.024061032,0.29204872,0.39855593,-0.044483665,0.096410595,0.113783784,-0.067389615
0.21872252,-0.024562486,0.2921846,0.39808223,-0.045362096,0.096473366,0.114135444,-0.06711375
0.218675,-0.024766745,0.29256496,0.39760852,-0.046240527,0.09653614,0.115054294,-0.06671557
0.21858244,-0.025266675,0.29269516,0.3971348,-0.047118958,0.09659891,0.11539283,-0.06643962
0.21853459,-0.025473837,0.2930502,0.3966611,-0.04799739,0.09666168,0.11626912,-0.0660335
0.21844076,-0.025972243,0.29318243,0.3961874,-0.04887582,0.09672445,0.11660908,-0.06575855
0.21839009,-0.026171245,0.29354715,0.3957137,-0.04975425,0.09678722,0.1174966,-0.06535035
0.21829386,-0.02666793,0.29367313,0.39523998,-0.05063268,0.09684999,0.11782303,-0.06507514
0.21824282,-0.026871791,0.2940136,0.39476627,-0.051511113,0.096912764,0.11866899,-0.06466147
0.218145,-0.027367858,0.29413778,0.39429256,-0.052389544,0.096975535,0.11899041,-0.06438725
0.21809223,-0.027568664,0.29447442,0.39381886,-0.053267974,0.09703831,0.11982691,-0.06397036
0.21798624,-0.028063832,0.29458496,0.39334515,-0.054146405,0.09710108,0.12013203,-0.063690506
0.21792537,-0.028270269,0.29492778,0.39287144,-0.055024836,0.09716385,0.120967485,-0.063279584
0.21782076,-0.028765911,0.29504213,0.39239773,-0.055903267,0.09722662,0.121264264,-0.063008666
0.21776721,-0.028975489,0.29531825,0.39192402,-0.056781698,0.09728939,0.122002214,-0.0625774
0.21766508,-0.029465292,0.29546055,0.39145032,-0.05766013,0.09735216,0.12235062,-0.062305987
0.21760431,-0.02963383,0.29583114,0.3909766,-0.05853856,0.09741493,0.12323447,-0.061876893
0.21749899,-0.03011749,0.2959499,0.3905029,-0.05941699,0.097477704,0.12354027,-0.061600536
0.21743889,-0.030310852,0.29625663,0.3900292,-0.06029542,0.097540475,0.12431585,-0.06117022
0.21733454,-0.030798662,0.2963417,0.38955548,-0.061173853,0.09760325,0.12457056,-0.060889848
0.217275,-0.030982707,0.29662955,0.38908178,-0.06205228,0.09766602,0.12531881,-0.060449407
0.21717028,-0.031468328,0.29669976,0.38860807,-0.06293072,0.09772879,0.12555112,-0.06016583
0.21711087,-0.031654067,0.2969687,0.38813436,-0.06380915,0.09779156,0.1262677,-0.059722323
0.21700439,-0.032140985,0.29703635,0.38766065,-0.06468758,0.09785433,0.126493,-0.05944173
0.2169435,-0.032332018,0.29729614,0.38718694,-0.06556601,0.0979171,0.12718982,-0.059000455
0.21683446,-0.032819733,0.29736382,0.38671324,-0.06644444,0.09797987,0.12741135,-0.05872359
0.21676642,-0.03301523,0.29759654,0.38623953,-0.06732287,0.098042645,0.12807092,-0.058275145
0.21665207,-0.03350442,0.29767928,0.38576582,-0.0682013,0.098105416,0.1283113,-0.0580052
0.21658708,-0.03371761,0.2979162,0.3852921,-0.069079734,0.09816819,0.12895867,-0.057574317
0.21646988,-0.03420608,0.29801208,0.3848184,-0.069958165,0.09823096,0.12921456,-0.057310328
0.21640387,-0.034423254,0.2982356,0.3843447,-0.070836596,0.09829373,0.12983719,-0.056879327
0.21628453,-0.03491165,0.29835913,0.383871,-0.07171503,0.0983565,0.13013321,-0.0566212
0.2162139,-0.035116885,0.29862615,0.38339728,-0.07259346,0.09841927,0.13081768,-0.0561942
0.21609026,-0.035599474,0.298746,0.38292357,-0.07347189,0.09848204,0.1311022,-0.05593729
0.21601938,-0.035820067,0.29896584,0.38244987,-0.07435032,0.09854481,0.13170697,-0.05551084
0.2158969,-0.03630782,0.29910454,0.38197616,-0.07522875,0.098607585,0.13202271,-0.055256844
0.21582115,-0.036482435,0.29941395,0.38150245,-0.07610718,0.098670356,0.13277023,-0.054821193
0.21569544,-0.03695529,0.29952037,0.38102874,-0.07698561,0.09873313,0.13303322,-0.05455913
0.21562059,-0.03716011,0.29974586,0.38055503,-0.07786404,0.0987959,0.13364151,-0.054129045
0.2154959,-0.037643895,0.29982924,0.38089147,-0.07877229,0.09854715,0.13421626,-0.053934652
0.21542121,-0.03782938,0.30006552,0.3812279,-0.07968054,0.09829841,0.13519454,-0.053557947
0.21529306,-0.03830755,0.30010718,0.38156435,-0.08058879,0.09804966,0.1357216,-0.05334445
0.21521096,-0.038484637,0.3003478,0.3819008,-0.081497036,0.09780092,0.1367071,-0.05296166
0.21509016,-0.03895834,0.300345,0.38223723,-0.082405284,0.09755217,0.13716823,-0.052740082
0.2150232,-0.039137337,0.3004901,0.38257366,-0.08331353,0.09730343,0.13802545,-0.052335534
0.21490607,-0.03961661,0.30049542,0.3829101,-0.08422178,0.09705468,0.13850947,-0.0521096
0.2148361,-0.039784957,0.3006901,0.38324654,-0.08513003,0.09680594,0.13944335,-0.05170342
0.2147172,-0.04025855,0.30068606,0.38358298,-0.08603828,0.09655719,0.13991565,-0.051472273
0.21464844,-0.040435378,0.30084804,0.38391942,-0.086946525,0.09630845,0.14080036,-0.05106447
0.21453136,-0.040912203,0.3008294,0.38425586,-0.08785477,0.0960597,0.14125751,-0.050828896
0.21446529,-0.041095857,0.30096945,0.3845923,-0.08876302,0.09581096,0.14211294,-0.05041746
0.21434744,-0.041575007,0.30096632,0.38492873,-0.08967127,0.09556221,0.14259757,-0.050180666
0.2142784,-0.041750975,0.30113837,0.38526517,-0.09057952,0.09531347,0.14350057,-0.049767926
0.21416037,-0.042221155,0.30111733,0.3856016,-0.091487765,0.09506472,0.14396423,-0.04952282
0.2140942,-0.042406514,0.3012436,0.38593805,-0.09239601,0.09481598,0.14480144,-0.049106784
0.21397744,-0.042881623,0.301231,0.3862745,-0.09330426,0.09456723,0.14528388,-0.04885948
0.21391045,-0.043074783,0.3013649,0.38661093,-0.09421251,0.09431849,0.14613138,-0.048445195
0.21379122,-0.043548208,0.3013748,0.38694736,-0.09512076,0.09406974,0.14664893,-0.0481965
0.21371573,-0.043718953,0.3015411,0.3872838,-0.096029006,0.093821,0.14755394,-0.04776877
0.21359934,-0.04416776,0.30150223,0.38762024,-0.096937254,0.09357225,0.14801374,-0.047500737
0.21353397,-0.044373017,0.30157274,0.38795668,-0.0978455,0.09332351,0.14876941,-0.047083154
0.21341775,-0.04484997,0.30160078,0.38829312,-0.09875375,0.09307476,0.14932878,-0.04682407
0.21334144,-0.045075662,0.3017622,0.38862956,-0.099662,0.092826016,0.15020293,-0.046425104
0.21321745,-0.04552786,0.30179113,0.388966,-0.10057025,0.09257727,0.15076196,-0.046159975
0.21314056,-0.04568451,0.30197823,0.38930243,-0.101478495,0.092328526,0.15169165,-0.045730107
0.21303156,-0.04610102,0.30188057,0.38963887,-0.10238674,0.09207978,0.15209591,-0.04543291
0.21296813,-0.046391062,0.301854,0.3899753,-0.10329499,0.091831036,0.1526976,-0.045033973
0.21290436,-0.04667659,0.3018551,0.39031175,-0.10420324,0.09158229,0.15334514,-0.044628516
0.21287851,-0.04679577,0.30151466,0.3906482,-0.10511149,0.091333546,0.15357423,-0.044124737
0.2128948,-0.046702024,0.3012127,0.39098462,-0.106019735,0.0910848,0.15397197,-0.043493852
0.21288715,-0.04676639,0.30097628,0.39132106,-0.10692798,0.090836056,0.15440308,-0.04295354
0.21281776,-0.047115948,0.30089927,0.3916575,-0.10783623,0.09058731,0.15491953,-0.042582106
0.21273664,-0.047486037,0.30093342,0.39199394,-0.10874448,0.090338565,0.155577,-0.04223159
0.21266387,-0.04781695,0.30095023,0.39233038,-0.10965273,0.09008982,0.15622775,-0.041858528
0.21263134,-0.048231203,0.30146953,0.39266682,-0.110560976,0.089841075,0.1573403,-0.041759394
0.21245652,-0.04871853,0.3011554,0.39300326,-0.111469224,0.08959233,0.15750566,-0.041446358
0.21236983,-0.048678655,0.30090976,0.3933397,-0.11237747,0.089343585,0.15802784,-0.040787514
0.21232799,-0.04877029,0.300891,0.39367613,-0.11328572,0.08909484,0.15872732,-0.04028493
0.212261,-0.04898344,0.30094156,0.39401257,-0.11419397,0.088846095,0.15946558,-0.039856225
0.21214718,-0.049265128,0.30117038,0.394349,-0.11510222,0.08859735,0.16039006,-0.039509505
0.21200511,-0.049658295,0.30115017,0.39468545,-0.116010465,0.088348605,0.16091248,-0.039223775
0.21191293,-0.049904175,0.3012171,0.3950219,-0.11691871,0.08809986,0.16164462,-0.03883648
0.2117936,-0.05027339,0.30128136,0.39535832,-0.11782696,0.087851115,0.16231114,-0.038509168
0.21168774,-0.05048006,0.30149966,0.39569476,-0.11873521,0.08760237,0.16325012,-0.038117446
0.21155898,-0.050848257,0.30145037,0.3960312,-0.11964346,0.087353624,0.16375297,-0.037806097
0.21147245,-0.051023073,0.3015496,0.39636764,-0.120551705,0.08710488,0.16455738,-0.037386738
0.2113609,-0.051366203,0.3014771,0.39670408,-0.12145995,0.086856134,0.16505694,-0.03704565
0.21127413,-0.051547255,0.30158278,0.39704052,-0.1223682,0.08660739,0.16586992,-0.03662627
0.21116002,-0.051889498,0.3015191,0.39737695,-0.12327645,0.086358644,0.16638288,-0.036286026
0.21106902,-0.052066788,0.3016361,0.3977134,-0.12418469,0.0861099,0.1672098,-0.035868503
0.21095441,-0.052409038,0.30154693,0.39804983,-0.12509295,0.085861154,0.16769177,-0.03552966
0.21086827,-0.052584607,0.30163935,0.39838627,-0.12600121,0.08561241,0.16849256,-0.03510688
0.21075724,-0.052918054,0.30155402,0.3987227,-0.12690946,0.085363664,0.16898976,-0.034759253
0.21066785,-0.053097863,0.30165845,0.39905915,-0.12781772,0.08511492,0.16980442,-0.034339137
0.21055491,-0.053429846,0.30156803,0.39939559,-0.12872598,0.08486617,0.17029747,-0.03399284
0.21046475,-0.05360452,0.30167,0.39973202,-0.12963423,0.08461743,0.17111138,-0.033571668
0.21035305,-0.053932402,0.30156398,0.40006846,-0.13054249,0.08436868,0.17158975,-0.03322365
0.21026699,-0.05410737,0.30164862,0.4004049,-0.13145074,0.08411994,0.17238665,-0.032797977
0.21015084,-0.054425355,0.30154166,0.40074134,-0.132359,0.08387119,0.17288119,-0.03243363
0.21002638,-0.054640282,0.30169493,0.40107778,-0.13326725,0.08362245,0.17372648,-0.032055646
0.2098992,-0.05497925,0.30151185,0.40141422,-0.13417551,0.0833737,0.17409912,-0.031736083
0.20980285,-0.055146657,0.30156106,0.40175065,-0.13508376,0.08312496,0.17484845,-0.031323187
0.2096944,-0.055458046,0.30138835,0.4020871,-0.13599202,0.08287621,0.1752645,-0.030971885
0.20960552,-0.055673562,0.3014119,0.40242353,-0.13690028,0.08262747,0.17597482,-0.030559175
0.20948726,-0.055990715,0.3014158,0.40275997,-0.13780853,0.08237872,0.17661175,-0.030199714
0.20935845,-0.056210596,0.3016326,0.4030964,-0.13871679,0.08212998,0.17754506,-0.029819265
0.20922396,-0.05653607,0.30148378,0.40343285,-0.13962504,0.08188123,0.17797697,-0.029499635
0.20912407,-0.056687377,0.3015669,0.40376928,-0.1405333,0.08163249,0.17878228,-0.02908396
0.20900774,-0.056978196,0.3014221,0.40410572,-0.14144155,0.08138374,0.1792459,-0.028731257
0.20890294,-0.057133343,0.3015429,0.40444216,-0.14234981,0.081135,0.18009579,-0.028316602
0.2087793,-0.057421397,0.30141854,0.4047786,-0.14325806,0.08088625,0.1805852,-0.02796916
0.20867269,-0.0575677,0.30154756,0.40511504,-0.14416632,0.08063751,0.1814484,-0.027553327
0.20854847,-0.057847243,0.30142596,0.40545148,-0.14507458,0.08038876,0.18194734,-0.027205333
0.20844229,-0.057992987,0.30155027,0.40578791,-0.14598283,0.08014002,0.18280713,-0.026790895
0.20831677,-0.058264766,0.30144304,0.40612435,-0.14689109,0.07989127,0.18333122,-0.02643989
0.20821188,-0.058421258,0.30157042,0.4064608,-0.14779934,0.07964253,0.18418743,-0.026037693
0.20807214,-0.058687218,0.30144784,0.40679723,-0.1487076,0.07939378,0.18471423,-0.025666997
0.20796265,-0.058839574,0.30154178,0.40713367,-0.14961585,0.07914504,0.18553776,-0.025252886
0.2078379,-0.059078336,0.30148125,0.4074701,-0.15052411,0.07889629,0.186138,-0.024886928
0.20772633,-0.05923691,0.3015468,0.40780655,-0.15143237,0.07864755,0.18692389,-0.024477728
0.20761181,-0.059443682,0.30148068,0.40814298,-0.15234062,0.0783988,0.18753591,-0.024096482
0.20750174,-0.059603717,0.30153006,0.40847942,-0.15324888,0.07815006,0.18830547,-0.023688808
0.207389,-0.059805,0.3014561,0.40881586,-0.15415713,0.07790131,0.18891512,-0.023306847
0.20727964,-0.0599638,0.301491,0.4091523,-0.15506539,0.077652566,0.18967137,-0.022900976
0.20716825,-0.06016,0.30140558,0.40948874,-0.15597364,0.07740382,0.19027425,-0.022519499
0.2070605,-0.06031572,0.3014244,0.40982518,-0.1568819,0.077155076,0.19101651,-0.022114977
0.2069507,-0.060505785,0.30133066,0.4101616,-0.15779015,0.07690633,0.1916168,-0.02173353
0.20684476,-0.060657736,0.3013315,0.41049805,-0.15869841,0.076657586,0.19234356,-0.02132979
0.20673685,-0.06083935,0.30123454,0.4108345,-0.15960667,0.07640884,0.19294834,-0.020947054
0.20663336,-0.060986564,0.30121514,0.41117093,-0.16051492,0.076160096,0.19365788,-0.020543985
0.20652792,-0.06115735,0.30111873,0.41150737,-0.16142318,0.07591135,0.19427244,-0.020158239
0.20642698,-0.061299592,0.30107722,0.4118438,-0.16233143,0.075662605,0.1949631,-0.019756116
0.20632443,-0.061458383,0.30098268,0.41218024,-0.16323969,0.07541386,0.19558947,-0.01936695
0.20622548,-0.061596338,0.30092078,0.41251668,-0.16414794,0.075165115,0.1962633,-0.018966757
0.20612556,-0.061743125,0.3008259,0.41285312,-0.1650562,0.07491637,0.19689897,-0.01857473
0.20602825,-0.061875902,0.30074638,0.41318956,-0.16596445,0.074667625,0.19755965,-0.018176809
0.20592096,-0.062008474,0.30061838,0.413526,-0.16687271,0.07441888,0.19818029,-0.017766513
0.20582134,-0.062136248,0.300542,0.41386244,-0.16778097,0.074170135,0.19885194,-0.017367698
0.2057206,-0.0622684,0.30043766,0.41419888,-0.16868922,0.07392139,0.1994927,-0.016977668
0.20562431,-0.0623843,0.30033386,0.4145353,-0.16959748,0.073672645,0.20014322,-0.016582154
0.20552947,-0.062497616,0.30022052,0.41487175,-0.17050573,0.0734239,0.20078737,-0.016187258
0.20543568,-0.0626056,0.30010924,0.4152082,-0.17141399,0.073175155,0.20143837,-0.01579152
0.20534112,-0.06271206,0.2999996,0.41554463,-0.17232224,0.07292641,0.20209402,-0.0153976455
0.20524487,-0.06281785,0.29989293,0.41588107,-0.1732305,0.072677664,0.20275515,-0.01500611
0.20514661,-0.06292311,0.29979053,0.4162175,-0.17413875,0.07242892,0.2034229,-0.01461751
0.20504613,-0.06302774,0.29969358,0.41655394,-0.17504701,0.072180174,0.20409861,-0.014231779
0.20494346,-0.06313198,0.2996034,0.41689038,-0.17595527,0.07193143,0.20478347,-0.0138485655
0.20483854,-0.06323586,0.29952228,0.41722682,-0.17686352,0.071682684,0.20547992,-0.013467543
0.20473132,-0.06333959,0.29945135,0.41756326,-0.17777178,0.07143394,0.20618871,-0.013088189
0.20462157,-0.063442424,0.29939345,0.4178997,-0.17868003,0.071185194,0.20691279,-0.012710296
0.20450978,-0.063543394,0.29935154,0.41823614,-0.17958829,0.07093645,0.2076549,-0.012334153
0.20440753,-0.06364737,0.29935765,0.41857257,-0.18049654,0.070687704,0.20843413,-0.011980087
0.20432217,-0.06377353,0.29942933,0.418909,-0.1814048,0.07043896,0.20925137,-0.011672638
0.20425288,-0.06392519,0.29956213,0.41924545,-0.18231305,0.07019021,0.2101008,-0.011412829
0.20419778,-0.06410002,0.29974952,0.4195819,-0.18322131,0.06994147,0.2109788,-0.011195883
0.20415568,-0.06429434,0.29998535,0.41991833,-0.18412957,0.06969272,0.21188232,-0.011016883
0.20412569,-0.064505585,0.3002633,0.42025477,-0.18503782,0.06944398,0.21280763,-0.010871857
0.20410697,-0.06473148,0.3005782,0.4205912,-0.18594608,0.06919523,0.21375173,-0.010757662
0.20409907,-0.06497014,0.3009257,0.42092764,-0.18685433,0.06894649,0.21471187,-0.010671429
0.20410153,-0.06522024,0.30130243,0.42126408,-0.18776259,0.06869774,0.2156862,-0.010611385
0.20411369,-0.06548029,0.3017054,0.42160052,-0.18867084,0.068449,0.21667296,-0.010575391
0.20413508,-0.06574933,0.30213127,0.42193696,-0.1895791,0.06820025,0.21767016,-0.010561526
0.20416492,-0.06602664,0.30257717,0.4222734,-0.19048735,0.06795151,0.21867597,-0.010568328
0.20420247,-0.06631137,0.30303955,0.42260984,-0.19139561,0.06770276,0.21968809,-0.010593586
0.20424618,-0.06660155,0.30351388,0.42294627,-0.19230387,0.06745402,0.22070438,-0.010633796
0.20429525,-0.06689568,0.30399752,0.4232827,-0.19321212,0.06720527,0.22172381,-0.010686517
0.20434943,-0.067192525,0.30448976,0.42361915,-0.19412038,0.06695653,0.22274664,-0.010750495
0.20440824,-0.06749216,0.30498922,0.4239556,-0.19502863,0.06670778,0.22377162,-0.010825194
0.20447186,-0.06779388,0.30549526,0.42429203,-0.19593689,0.06645904,0.22479866,-0.010910109
0.20453985,-0.06809782,0.3060079,0.42462847,-0.19684514,0.06621029,0.22582778,-0.011005104
0.20461226,-0.068403974,0.30652612,0.4249649,-0.1977534,0.06596155,0.22685823,-0.011109874
0.20468904,-0.06871205,0.30705035,0.42530134,-0.19866166,0.0657128,0.22789046,-0.011224501
0.20477006,-0.06902233,0.30758017,0.42563778,-0.19956991,0.06546406,0.22892395,-0.011348918
0.20485534,-0.06933469,0.30811575,0.42597422,-0.20047817,0.06521531,0.22995895,-0.011483058
0.20494474,-0.06964924,0.3086566,0.42631066,-0.20138642,0.06496657,0.23099495,-0.011626944
0.20503834,-0.06996585,0.30920273,0.4266471,-0.20229468,0.06471782,0.23203218,-0.01178053
0.20513566,-0.07028471,0.30975485,0.42698354,-0.20320293,0.06446908,0.23307109,-0.011943601
0.20523709,-0.07060569,0.31031138,0.42731997,-0.20411119,0.06422033,0.23411034,-0.012116343
0.20534262,-0.070928745,0.31087208,0.4276564,-0.20501944,0.06397159,0.23514971,-0.012298673
0.20545216,-0.07125376,0.31143755,0.42799285,-0.2059277,0.06372284,0.23618995,-0.012490414
0.20556542,-0.07158091,0.31200746,0.4283293,-0.20683596,0.0634741,0.23723057,-0.012691565
0.20568235,-0.07191009,0.3125817,0.42866573,-0.20774421,0.06322535,0.23827167,-0.012901731
0.20580268,-0.072241046,0.31316003,0.42900217,-0.20865247,0.062976606,0.23931327,-0.013120793
0.20592654,-0.07257352,0.31374183,0.4293386,-0.20956072,0.06272786,0.24035493,-0.013348244
0.20605347,-0.072907336,0.31432676,0.42922357,-0.2085809,0.06289127,0.23975025,-0.014672853
0.20618552,-0.07323536,0.3148984,0.42910853,-0.20760106,0.06305467,0.23913345,-0.015996136
0.20632227,-0.073551,0.3154439,0.4289935,-0.20662124,0.06321808,0.2384974,-0.017310292
0.20646463,-0.07385138,0.3159623,0.42887846,-0.2056414,0.063381486,0.23784208,-0.01861336
0.20661294,-0.07413674,0.31645453,0.42876342,-0.2046616,0.06354489,0.23716792,-0.019905694
0.20676728,-0.07440827,0.31692317,0.42864838,-0.20368175,0.0637083,0.23647612,-0.02118843
0.20692784,-0.07466667,0.31737012,0.42853335,-0.20270194,0.063871704,0.23576756,-0.02246219
0.20709443,-0.07491298,0.31779712,0.4284183,-0.2017221,0.06403511,0.23504312,-0.02372767
0.20726693,-0.07514772,0.31820568,0.42830327,-0.20074229,0.06419852,0.23430362,-0.024984963
0.20744513,-0.075371526,0.31859738,0.42818823,-0.19976245,0.06436192,0.23355004,-0.026234485
0.20762883,-0.07558463,0.318973,0.4280732,-0.19878264,0.06452533,0.232783,-0.027476035
0.20781782,-0.07578779,0.31933403,0.42795816,-0.1978028,0.064688735,0.23200321,-0.028710097
0.20801196,-0.07598086,0.31968135,0.42784312,-0.19682299,0.06485214,0.23121153,-0.02993621
0.20821138,-0.0761638,0.32001603,0.4277281,-0.19584315,0.06501555,0.23040873,-0.031154811
0.20841642,-0.07633653,0.32033902,0.42761305,-0.19486333,0.06517895,0.22959551,-0.03236582
0.20862722,-0.076499075,0.32065105,0.427498,-0.1938835,0.06534236,0.22877225,-0.03356967
0.2088558,-0.07665558,0.3210435,0.42738298,-0.19290368,0.065505765,0.22803824,-0.034714878
0.20908676,-0.07677877,0.32143068,0.42726794,-0.19192384,0.06566917,0.2273578,-0.035717458
0.2092775,-0.07677928,0.32161278,0.4271529,-0.19094403,0.06583258,0.22660281,-0.036515936
0.20942539,-0.076611884,0.3216026,0.42703786,-0.18996419,0.065995984,0.22579855,-0.037113003
0.20955338,-0.07632264,0.32150728,0.42692283,-0.18898438,0.06615939,0.22499773,-0.037590414
0.20967971,-0.07596603,0.3213923,0.4268078,-0.18800454,0.066322796,0.22422089,-0.038007326
0.20980667,-0.0755728,0.32126293,0.42669275,-0.18702473,0.0664862,0.22345635,-0.03838341
0.20992799,-0.07515301,0.32110667,0.42657772,-0.18604489,0.06664961,0.22269028,-0.038718037
0.21003684,-0.07471067,0.32091922,0.42646268,-0.18506508,0.066813014,0.22191864,-0.039011717
0.21012993,-0.07425046,0.32070336,0.42634764,-0.18408523,0.06697642,0.22114107,-0.03926996
0.21020679,-0.07377898,0.32046372,0.4262326,-0.18310542,0.06713983,0.22035736,-0.039500482
0.210268,-0.07330375,0.32020566,0.42611757,-0.18212558,0.06730324,0.2195667,-0.03971184
0.21031423,-0.07283065,0.31993416,0.42600253,-0.18114577,0.06746665,0.2187694,-0.03991066
0.2103463,-0.07236536,0.31965202,0.4258875,-0.18016593,0.06763005,0.21796387,-0.040103167
0.21036474,-0.07191213,0.3193633,0.42577246,-0.17918612,0.06779346,0.2171506,-0.040294334
0.2103704,-0.071474455,0.3190702,0.42565742,-0.17820628,0.067956865,0.21632886,-0.04048785
0.21036395,-0.07105483,0.31877568,0.42554238,-0.17722647,0.06812027,0.21549949,-0.04068719
0.21034615,-0.07065442,0.31848082,0.42542735,-0.17624663,0.06828368,0.21466213,-0.040893845
0.21031769,-0.07027294,0.31818694,0.4253123,-0.17526682,0.06844708,0.21381795,-0.041108288
0.21027942,-0.06990936,0.31789395,0.42519727,-0.17428698,0.06861049,0.21296725,-0.041329794
0.21023189,-0.06956109,0.3176016,0.42508224,-0.17330717,0.068773896,0.21211137,-0.04155635
0.21017592,-0.06922544,0.31730857,0.4249672,-0.17232732,0.0689373,0.21125053,-0.041785643
0.21011199,-0.068899184,0.31701285,0.42485216,-0.17134751,0.06910071,0.21038513,-0.042014405
0.21004067,-0.068579316,0.3167136,0.42473713,-0.17036767,0.069264114,0.20951594,-0.04224032
0.20996247,-0.068263054,0.31640866,0.4246221,-0.16938786,0.06942752,0.2086429,-0.042460226
0.20987774,-0.06794777,0.31609723,0.42450705,-0.16840802,0.069590926,0.20776698,-0.04267218
0.20978685,-0.067631625,0.31577757,0.424392,-0.16742821,0.06975433,0.20688766,-0.04287403
0.20969002,-0.06731276,0.3154488,0.42427698,-0.16644837,0.06991774,0.20600554,-0.04306408
0.20958738,-0.06698979,0.31510955,0.42416194,-0.16546856,0.070081145,0.20512004,-0.043240964
0.20947917,-0.066661395,0.31475917,0.4240469,-0.16448872,0.07024455,0.20423149,-0.04340338
0.20936549,-0.06632631,0.31439716,0.42393187,-0.1635089,0.07040796,0.20334029,-0.043550193
0.20924635,-0.065983854,0.31402236,0.42381683,-0.16252907,0.07057136,0.20244598,-0.043680526
0.20912178,-0.06563306,0.31363457,0.4237018,-0.16154926,0.07073477,0.201549,-0.043793336
0.20899184,-0.06527295,0.31323275,0.42358676,-0.16056941,0.070898175,0.20064911,-0.04388742
0.2088565,-0.06490278,0.31281626,0.42347172,-0.1595896,0.07106158,0.19974658,-0.043961927
0.20871557,-0.06452189,0.31238434,0.42335668,-0.15860976,0.07122499,0.1988409,-0.044015832
0.20856906,-0.06412937,0.31193626,0.42324165,-0.15762995,0.07138839,0.19793242,-0.044048175
0.20841692,-0.06372426,0.31147116,0.4231266,-0.15665011,0.0715518,0.19702095,-0.044057757
0.20825902,-0.06330602,0.3109887,0.42301157,-0.1556703,0.071715206,0.19610669,-0.044043876
0.20809472,-0.06287405,0.3104867,0.42289653,-0.15469046,0.07187861,0.19518904,-0.04400398
0.20792335,-0.06242684,0.30996326,0.4227815,-0.15371065,0.07204202,0.19426711,-0.04393652
0.20774543,-0.06196314,0.3094191,0.42266646,-0.15273081,0.072205424,0.19334204,-0.043841556
