gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.3295986,-0.12670244,0.46231833,0.65211487,-0.13418707,0.50878125,-0.1387391835451126,-0.0249762162566185,0.32593185
0.3282669,-0.1258824,0.46315417,0.65126526,-0.13243815,0.510163,-0.13953085243701935,-0.024472322314977646,0.3264671
0.32693648,-0.12504917,0.46397468,0.65041566,-0.13068923,0.51154476,-0.14029574394226074,-0.023981422185897827,0.32700688
0.32560816,-0.124203905,0.46478003,0.64956605,-0.12894031,0.5129265,-0.1410357505083084,-0.023504167795181274,0.32755035
0.32428288,-0.12334773,0.46556994,0.64871645,-0.1271914,0.5143083,-0.14175193011760712,-0.02304122969508171,0.32809654
0.32296145,-0.12248131,0.4663445,0.64786685,-0.12544248,0.51569,-0.14244435727596283,-0.0225934237241745,0.3286446
0.3216445,-0.12160588,0.46710378,0.64701724,-0.123693556,0.5170718,-0.1431150734424591,-0.02216087281703949,0.3291938
0.3203326,-0.12072198,0.467848,0.64616764,-0.121944636,0.51845354,-0.14376409351825714,-0.02174387499690056,0.32974368
0.31902653,-0.1198306,0.46857724,0.64531803,-0.12019572,0.5198353,-0.14439256489276886,-0.02134256809949875,0.3302933
0.31772703,-0.118932284,0.46929145,0.6444684,-0.1184468,0.52121705,-0.14500103890895844,-0.020957734435796738,0.33084202
0.3164342,-0.118027985,0.46999106,0.6436188,-0.11669788,0.5225988,-0.14559054374694824,-0.020589228719472885,0.33138967
0.3151486,-0.11711802,0.47067636,0.6427692,-0.11494896,0.52398056,-0.14616172015666962,-0.020236756652593613,0.3319357
0.31387034,-0.116203226,0.47134757,0.6419196,-0.11320004,0.5253623,-0.146715447306633,-0.019900495186448097,0.33247998
0.3126001,-0.11528412,0.4720047,0.64107,-0.11145112,0.52674407,-0.14725203812122345,-0.019580649212002754,0.33302188
0.3113379,-0.114361085,0.4726483,0.6402204,-0.1097022,0.5281258,-0.14777235686779022,-0.019276954233646393,0.33356133
0.31008425,-0.11343489,0.4732788,0.6393708,-0.10795328,0.5295076,-0.1482771337032318,-0.01898888126015663,0.3340978
0.30883905,-0.1125056,0.4738963,0.6385212,-0.10620436,0.53088933,-0.1487663984298706,-0.01871662773191929,0.33463147
0.3076028,-0.111574054,0.47450137,0.6376716,-0.10445544,0.5322711,-0.1492414027452469,-0.01845977082848549,0.33516178
0.3063757,-0.11064056,0.47509393,0.636822,-0.10270652,0.53365284,-0.14970260858535767,-0.01821870729327202,0.3356886
0.30515772,-0.10970536,0.47567457,0.6359724,-0.1009576,0.5350346,-0.15015016496181488,-0.01799258403480053,0.33621195
0.30394885,-0.1087689,0.47624338,0.6351228,-0.09920868,0.53641635,-0.15058493614196777,-0.017781546339392662,0.33673188
0.3027494,-0.10783157,0.47680095,0.6342732,-0.09745976,0.5377981,-0.15100739896297455,-0.01758516952395439,0.33724806
0.30155915,-0.10689345,0.4773478,0.63342357,-0.095710844,0.53917986,-0.15141770243644714,-0.017402371391654015,0.33776063
0.30037826,-0.10595488,0.4778839,0.63257396,-0.093961924,0.5405616,-0.1518164873123169,-0.01723358780145645,0.3382696
0.29920682,-0.105016276,0.47840974,0.63172436,-0.092213005,0.5419434,-0.15220427513122559,-0.017078254371881485,0.3387748
0.29804477,-0.10407758,0.47892568,0.63087475,-0.090464085,0.5433251,-0.15258091688156128,-0.0169357992708683,0.3392763
0.29689205,-0.10313936,0.47943234,0.63002515,-0.088715166,0.5447069,-0.15294769406318665,-0.01680544950067997,0.33977416
0.2957487,-0.10220157,0.47992915,0.62917554,-0.08696625,0.54608864,-0.15330420434474945,-0.016688290983438492,0.3402685
0.29461446,-0.101264544,0.4804175,0.62832594,-0.08521733,0.5474704,-0.15365144610404968,-0.016582157462835312,0.34075937
0.29348946,-0.10032853,0.4808972,0.62747633,-0.08346841,0.54885215,-0.1539897620677948,-0.01648743450641632,0.34124678
0.29237387,-0.09939337,0.48136827,0.62662685,-0.08171949,0.5502339,-0.154318705201149,-0.01640428602695465,0.34173074
0.29126716,-0.09845948,0.48183194,0.62577724,-0.07997057,0.55161566,-0.15463925898075104,-0.016330784186720848,0.34221134
0.2901696,-0.09752695,0.48228768,0.62492776,-0.07822165,0.5529974,-0.1549515277147293,-0.016268011182546616,0.34268877
0.28908104,-0.096596,0.4827364,0.6240783,-0.07647273,0.55437917,-0.1552562266588211,-0.016214532777667046,0.3431629
0.2880013,-0.09566679,0.48317793,0.62322867,-0.07472381,0.5557609,-0.15555325150489807,-0.01617046259343624,0.34363395
0.28693062,-0.09473919,0.48361275,0.6223792,-0.07297489,0.5571427,-0.15584273636341095,-0.01613571308553219,0.34410185
0.28586873,-0.093813725,0.4840411,0.6215296,-0.07122597,0.5585244,-0.15612564980983734,-0.01610947772860527,0.34456664
0.28481576,-0.09289029,0.48446336,0.6206801,-0.06947705,0.5599062,-0.15640167891979218,-0.016091518104076385,0.34502846
0.28377146,-0.09196919,0.48487937,0.6198305,-0.06772813,0.56128794,-0.15667174756526947,-0.0160822793841362,0.34548745
0.28273565,-0.091050096,0.48529035,0.618981,-0.06597921,0.5626697,-0.15693512558937073,-0.01607975922524929,0.34594372
0.28170854,-0.09013365,0.4856958,0.6181314,-0.06423029,0.56405145,-0.1571931391954422,-0.016084875911474228,0.34639707
0.28069,-0.08921958,0.48609588,0.6172819,-0.062481374,0.5654332,-0.1574452817440033,-0.016097351908683777,0.3468479
0.27968004,-0.0883082,0.48649117,0.6164323,-0.060732454,0.56681496,-0.15769225358963013,-0.016116488724946976,0.34729588
0.27867857,-0.08739944,0.48688206,0.6155828,-0.058983535,0.5681967,-0.15793396532535553,-0.016141783446073532,0.3477413
0.27768546,-0.08649341,0.4872684,0.61473334,-0.057234615,0.56957847,-0.158170685172081,-0.01617380976676941,0.3481843
0.27670032,-0.08559031,0.48765084,0.61388373,-0.055485696,0.5709602,-0.1584031879901886,-0.016211025416851044,0.348625
0.27572373,-0.08469005,0.48802903,0.61303425,-0.053736776,0.572342,-0.15863093733787537,-0.016254696995019913,0.34906328
0.27475473,-0.08379285,0.4884037,0.61218464,-0.051987857,0.57372373,-0.15885493159294128,-0.016303105279803276,0.34949967
0.27379403,-0.08289852,0.48877457,0.61133516,-0.050238937,0.5751055,-0.1590745896100998,-0.016357220709323883,0.34993383
0.2728411,-0.08200749,0.48914245,0.61048555,-0.048490018,0.57648724,-0.15929095447063446,-0.016415486112236977,0.35036597
0.27189603,-0.08111957,0.48950738,0.60963607,-0.0467411,0.577869,-0.15950365364551544,-0.016478173434734344,0.35079622
0.2709587,-0.08023463,0.4898694,0.60878646,-0.04499218,0.57925075,-0.15971273183822632,-0.016545109450817108,0.3512245
0.27002895,-0.07935296,0.49022865,0.607937,-0.04324326,0.5806325,-0.15991869568824768,-0.016616210341453552,0.35165125
0.26910692,-0.07847471,0.49058497,0.6070874,-0.04149434,0.58201426,-0.16012175381183624,-0.016691967844963074,0.35207617
0.26819214,-0.07759963,0.4909395,0.6062379,-0.03974542,0.583396,-0.16032220423221588,-0.016770146787166595,0.35249975
0.26728502,-0.076727964,0.49129176,0.6053884,-0.03799651,0.5847778,-0.16051962971687317,-0.016851939260959625,0.3529216
0.26638508,-0.075859874,0.49164248,0.6045388,-0.036247596,0.5861595,-0.1607152372598648,-0.016936281695961952,0.35334194
0.2654925,-0.07499477,0.49199092,0.6036893,-0.034498684,0.5875413,-0.16090764105319977,-0.017024219036102295,0.35376105
0.26460728,-0.07413323,0.49233758,0.6028397,-0.032749772,0.58892304,-0.16109803318977356,-0.01711534708738327,0.35417867
0.26372913,-0.07327531,0.49268293,0.6019902,-0.031000858,0.5903048,-0.16128695011138916,-0.01720881275832653,0.35459515
0.26285782,-0.07242063,0.49302697,0.6011406,-0.029251942,0.59168655,-0.16147342324256897,-0.017304392531514168,0.35501057
0.2619935,-0.0715695,0.49336976,0.60029113,-0.027503027,0.5930683,-0.16165855526924133,-0.017402300611138344,0.35542503
0.26113603,-0.07072187,0.49371153,0.59944165,-0.02575411,0.59445006,-0.16184192895889282,-0.017502333968877792,0.3558385
0.26028532,-0.06987777,0.49405238,0.59859204,-0.024005199,0.5958318,-0.16202369332313538,-0.017603976652026176,0.356251
0.25944138,-0.06903718,0.49439278,0.59774256,-0.022256287,0.59721357,-0.16220438480377197,-0.017707010731101036,0.35666266
0.25860435,-0.06820001,0.4947324,0.59689295,-0.020507375,0.5985953,-0.16238348186016083,-0.0178116112947464,0.35707322
0.257774,-0.067366436,0.4950715,0.59604347,-0.018758463,0.5999771,-0.16256147623062134,-0.01791795715689659,0.35748306
0.25695023,-0.06653637,0.4954101,0.59519386,-0.01700955,0.60135883,-0.16273824870586395,-0.018025649711489677,0.35789216
0.25613287,-0.06570982,0.49574846,0.5943444,-0.015260639,0.6027406,-0.1629142314195633,-0.018134357407689095,0.35830078
0.25532186,-0.06488688,0.49608704,0.5934948,-0.013511727,0.60412234,-0.16308952867984772,-0.01824343390762806,0.35870874
0.25451744,-0.06406724,0.49642527,0.5926453,-0.011762815,0.6055041,-0.16326351463794708,-0.018354183062911034,0.3591161
0.25371903,-0.063251525,0.496764,0.5917958,-0.010013904,0.60688585,-0.16343778371810913,-0.018464509397745132,0.35952324
0.25292698,-0.06243893,0.497103,0.5909462,-0.008264994,0.6082676,-0.16361062228679657,-0.01857553794980049,0.35992968
0.25214124,-0.061629858,0.49744236,0.5900967,-0.006516085,0.60964936,-0.1637829691171646,-0.018686920404434204,0.36033574
0.25136164,-0.060824335,0.49778223,0.5892471,-0.0047671758,0.6110311,-0.163954958319664,-0.018798522651195526,0.36074132
0.25058818,-0.060022306,0.49812284,0.5883976,-0.0030182665,0.61241287,-0.1641266942024231,-0.018909946084022522,0.36114666
0.24982072,-0.05922368,0.498464,0.587548,-0.0012693595,0.6137946,-0.1642978936433792,-0.019021671265363693,0.36155164
0.24905914,-0.058428627,0.4988061,0.58669853,0.00047954766,0.6151764,-0.16446927189826965,-0.019132986664772034,0.3619566
0.24830374,-0.057636965,0.49914894,0.58584905,0.0022284542,0.61655813,-0.1646403670310974,-0.019244525581598282,0.36236116
0.2475542,-0.05684875,0.49949253,0.58499944,0.0039773597,0.6179399,-0.16481120884418488,-0.01935610920190811,0.3627656
0.24681035,-0.05606396,0.49983716,0.58414996,0.0057262653,0.61932164,-0.16498219966888428,-0.01946733519434929,0.3631702
0.24607235,-0.055282563,0.50018317,0.58330035,0.007475169,0.6207034,-0.16515329480171204,-0.019577879458665848,0.36357445
0.24534029,-0.054504637,0.5005303,0.58245087,0.009224073,0.62208515,-0.16532449424266815,-0.019688043743371964,0.36397868
0.2446139,-0.05373015,0.5008787,0.5816014,0.010972976,0.6234669,-0.16549597680568695,-0.0197976753115654,0.36438295
0.2438933,-0.052958943,0.5012285,0.5807518,0.012721877,0.62484866,-0.16566739976406097,-0.019906751811504364,0.364787
0.24317823,-0.05219124,0.50157994,0.5799023,0.0144707775,0.6262304,-0.1658395230770111,-0.02001471072435379,0.36519125
0.24246879,-0.05142686,0.5019326,0.5790527,0.016219677,0.6276122,-0.16601212322711945,-0.02012256160378456,0.36559558
0.24176495,-0.050665554,0.5022871,0.5782032,0.017968575,0.6289939,-0.16618436574935913,-0.020229272544384003,0.36599994
0.24106663,-0.049907938,0.50264317,0.5773537,0.019717472,0.6303757,-0.16635800898075104,-0.020335320383310318,0.36640456
0.2403738,-0.049153436,0.50300115,0.5765041,0.021466369,0.63175744,-0.1665317714214325,-0.020439933985471725,0.3668091
0.2396866,-0.04840235,0.5033607,0.5758798,0.022751598,0.63277286,-0.1662963479757309,-0.020142782479524612,0.36720055
0.239046,-0.047685046,0.50378865,0.5752555,0.024036827,0.6337883,-0.16611045598983765,-0.019796796143054962,0.36753336
0.23846763,-0.04699908,0.5042059,0.5746312,0.025322055,0.6348037,-0.1659621298313141,-0.01954815909266472,0.36782074
0.23793277,-0.046335,0.5046328,0.5740069,0.026607284,0.63581914,-0.16584044694900513,-0.01933390647172928,0.36807102
0.23742566,-0.045687273,0.5050602,0.5733826,0.02789251,0.63683456,-0.16573971509933472,-0.019154474139213562,0.36830088
0.23693971,-0.045051794,0.505489,0.5727583,0.029177735,0.63785,-0.16565462946891785,-0.018996641039848328,0.36851537
0.23646832,-0.044425797,0.505918,0.572134,0.03046296,0.6388654,-0.16558177769184113,-0.01885533332824707,0.36872047
0.23600876,-0.04380719,0.506347,0.5715097,0.031748187,0.63988084,-0.16551801562309265,-0.01872681826353073,0.36891842
0.2355583,-0.043194663,0.5067756,0.5708854,0.033033404,0.64089626,-0.16546158492565155,-0.01860862970352173,0.36911157
0.23511538,-0.04258735,0.50720423,0.5702611,0.034318622,0.6419117,-0.16541150212287903,-0.018497847020626068,0.36930108
0.23467937,-0.041984595,0.507632,0.5696368,0.03560384,0.6429271,-0.16536656022071838,-0.0183953195810318,0.3694878
0.2342491,-0.04138603,0.50805974,0.5690125,0.036889058,0.64394253,-0.1653265506029129,-0.018298260867595673,0.36967236
0.23382461,-0.04079128,0.50848705,0.5683882,0.038174268,0.64495784,-0.16529056429862976,-0.018207132816314697,0.3698549
0.23340504,-0.040200137,0.50891423,0.5677639,0.039459478,0.64597315,-0.16525863111019135,-0.018120713531970978,0.37003604
0.23299032,-0.039612282,0.5093409,0.5671396,0.04074468,0.64698845,-0.16523027420043945,-0.018039487302303314,0.37021595
0.23258016,-0.03902766,0.50976765,0.5665153,0.04202987,0.64800376,-0.16520534455776215,-0.01796216517686844,0.3703947
0.23217441,-0.038446147,0.510194,0.565891,0.04331505,0.64901906,-0.16518379747867584,-0.017889373004436493,0.37057263
0.23177285,-0.03786752,0.5106203,0.5652667,0.044600222,0.65003437,-0.16516517102718353,-0.01782013475894928,0.37074977
0.23137547,-0.03729169,0.51104665,0.5646424,0.04588538,0.6510497,-0.1651495099067688,-0.01775466650724411,0.37092608
0.2309819,-0.03671872,0.511473,0.56401813,0.047170516,0.652065,-0.1651371866464615,-0.017692342400550842,0.37110195
0.23059204,-0.036148287,0.5118995,0.56417,0.045599427,0.6513025,-0.16242584586143494,-0.01568109542131424,0.3706618
0.22972398,-0.035075516,0.5134234,0.5643219,0.044028338,0.65054005,-0.15870767831802368,-0.010748691856861115,0.37015423
0.22844824,-0.033485007,0.5154549,0.56447375,0.04245725,0.6497776,-0.15388014912605286,-0.004319466650485992,0.36976066
0.22715083,-0.031520378,0.51718676,0.5646256,0.04088616,0.6490151,-0.14811252057552338,0.0017424821853637695,0.36947352
0.2259521,-0.029310102,0.51875013,0.5647775,0.03931507,0.64825267,-0.1416497826576233,0.007479704916477203,0.36916524
0.22481301,-0.026947012,0.5202919,0.56492937,0.037743982,0.6474902,-0.13471706211566925,0.013159103691577911,0.3688407
0.22373044,-0.024516102,0.52178305,0.56508124,0.0361729,0.64672774,-0.12751716375350952,0.018713489174842834,0.36853045
0.22270633,-0.022089638,0.52321607,0.5652331,0.03460182,0.6459653,-0.12022959440946579,0.024107888340950012,0.36824706
0.22173433,-0.019725494,0.52460027,0.565385,0.033030737,0.6452028,-0.11300554126501083,0.029351845383644104,0.36799994
0.22081155,-0.017469224,0.5259362,0.56553686,0.031459656,0.64444035,-0.10596934705972672,0.034440621733665466,0.36779454
0.21993698,-0.0153559055,0.5272226,0.5656887,0.02988857,0.6436779,-0.09922099113464355,0.0393681600689888,0.36763185
0.21911103,-0.013411962,0.5284576,0.5658406,0.028317485,0.6429154,-0.09283967316150665,0.04412860423326492,0.36750966
0.21833399,-0.011655766,0.52964,0.5659925,0.0267464,0.64215297,-0.08688490092754364,0.04871979355812073,0.3674239
0.21760681,-0.0100997705,0.5307681,0.56614435,0.025175314,0.6413905,-0.08139996230602264,0.05313911288976669,0.36736912
0.21693045,-0.008749409,0.53183925,0.5662962,0.02360423,0.64062804,-0.07641024887561798,0.057382725179195404,0.36733934
0.21630499,-0.007605906,0.5328511,0.5664481,0.022033144,0.6398656,-0.07192834466695786,0.06144862622022629,0.36732924
0.21573573,-0.0065792887,0.5338534,0.56659997,0.020462058,0.6391031,-0.06772708147764206,0.06539178639650345,0.367307
0.21521866,-0.0055771964,0.53486246,0.56675184,0.018890973,0.63834065,-0.06356946378946304,0.0692472979426384,0.36726284
0.2147553,-0.0046052677,0.53582174,0.5669037,0.017319888,0.6375782,-0.059472888708114624,0.0729399099946022,0.36721054
0.21435134,-0.0036654328,0.5367178,0.5670556,0.015748803,0.6368157,-0.05544451251626015,0.07643692195415497,0.36714682
0.21399802,-0.002755392,0.53756696,0.56720746,0.014177717,0.63605326,-0.051481980830430984,0.0797758623957634,0.3670738
0.21369219,-0.0018744417,0.538371,0.5673593,0.012606632,0.6352908,-0.047585465013980865,0.0829642191529274,0.36699262
0.21343301,-0.0010221384,0.5391292,0.5675112,0.0110355485,0.63452834,-0.04375592619180679,0.08600107580423355,0.3669029
0.21321908,-0.00019775663,0.53984237,0.5676631,0.009464465,0.6337659,-0.03999368101358414,0.08888983726501465,0.36680448
0.2130486,0.00059927354,0.5405123,0.56781495,0.007893382,0.6330034,-0.03629892319440842,0.09163600206375122,0.36669737
0.21292074,0.0013696931,0.54114014,0.5679668,0.006322298,0.63224095,-0.0326712504029274,0.09424230456352234,0.366581
0.21283416,0.00211406,0.54172665,0.5681187,0.004751214,0.6314785,-0.02911083772778511,0.0967123955488205,0.36645523
0.21278754,0.0028327808,0.5422735,0.56827056,0.0031801295,0.630716,-0.025618024170398712,0.09905075281858444,0.36632004
0.21277978,0.0035264534,0.5427816,0.56842244,0.001609045,0.62995356,-0.02219214476644993,0.10126014053821564,0.3661753
0.21280958,0.004195566,0.54325205,0.5685743,3.796129e-05,0.6291911,-0.01883331872522831,0.10334448516368866,0.36602098
0.21287559,0.004840082,0.5436868,0.5687262,-0.0015331223,0.62842864,-0.015542303211987019,0.10530933737754822,0.36585712
0.21297692,0.005460889,0.54408705,0.56887805,-0.0031042057,0.6276662,-0.012317869812250137,0.10715842992067337,0.36568353
0.21311203,0.006058266,0.544455,0.5690299,-0.004675289,0.6269037,-0.009159830398857594,0.10889820009469986,0.36550042
0.21328036,0.006632533,0.5447918,0.5691818,-0.0062463726,0.62614125,-0.006067547481507063,0.11053218692541122,0.36530727
0.21348056,0.0071844845,0.5450986,0.5693337,-0.007817456,0.6253788,-0.003040208714082837,0.11206454038619995,0.36510465
0.21371146,0.0077143167,0.54537725,0.56948555,-0.009388538,0.6246163,-7.707520126132295e-05,0.11350056529045105,0.3648925
0.21397196,0.008222313,0.5456283,0.5696374,-0.01095962,0.62385386,0.0028222522232681513,0.11484316736459732,0.3646712
0.21426132,0.008708837,0.5458537,0.5697893,-0.012530701,0.6230914,0.005658295936882496,0.11609719693660736,0.36444056
0.2145784,0.009174593,0.5460537,0.56994116,-0.014101783,0.62232894,0.008432463742792606,0.11726513504981995,0.36420104
0.21492217,0.009619506,0.5462294,0.57009304,-0.015672864,0.6215665,0.011145275086164474,0.11835049092769623,0.3639529
0.21529175,0.010043955,0.54638135,0.5702449,-0.017243946,0.620804,0.013797096908092499,0.119355708360672,0.36369646
0.21568605,0.010448447,0.5465106,0.5703968,-0.018815028,0.62004155,0.016389474272727966,0.12028446793556213,0.36343205
0.21610391,0.010832909,0.54661775,0.57054865,-0.02038611,0.6192791,0.01892264187335968,0.12113970518112183,0.36316025
0.21654426,0.011197844,0.5467031,0.5707005,-0.02195719,0.6185166,0.02139759622514248,0.12192396074533463,0.36288166
0.21700627,0.011543398,0.5467668,0.5708524,-0.023528272,0.61775416,0.023815423250198364,0.12263824045658112,0.3625966
0.2174888,0.01186979,0.54680914,0.5710043,-0.025099354,0.6169917,0.026176581159234047,0.12328503280878067,0.36230582
0.2179905,0.012177161,0.5468307,0.57115614,-0.026670435,0.61622924,0.02848201058804989,0.12386728823184967,0.36201
0.21851085,0.012465519,0.546831,0.571308,-0.028241517,0.6154668,0.030731890350580215,0.12438477575778961,0.3617095
0.2190484,0.01273528,0.546811,0.5714599,-0.029812599,0.6147043,0.03292775899171829,0.12484104931354523,0.36140516
0.21960203,0.012986096,0.54677016,0.57161176,-0.03138368,0.61394185,0.035069357603788376,0.1252368688583374,0.3610977
0.22017068,0.013218295,0.54670835,0.57176363,-0.03295476,0.6131794,0.03715801611542702,0.1255732774734497,0.36078796
0.22075307,0.013432176,0.5466264,0.5719155,-0.03452584,0.6124169,0.0391944982111454,0.1258530616760254,0.36047664
0.22134848,0.013627437,0.5465233,0.5720674,-0.036096923,0.61165446,0.04117919132113457,0.12607547640800476,0.3601643
0.22195563,0.013804389,0.5463994,0.57221925,-0.037668005,0.610892,0.04311293363571167,0.12624306976795197,0.35985178
0.22257325,0.013963384,0.5462547,0.5723711,-0.039239086,0.61012954,0.04499739035964012,0.1263570785522461,0.35954005
0.22320063,0.014104172,0.5460896,0.572523,-0.040810168,0.6093671,0.046832360327243805,0.12641969323158264,0.35922936
0.22383642,0.014227218,0.5459039,0.5726749,-0.04238125,0.6086046,0.04861973226070404,0.12643231451511383,0.3589208
0.22447994,0.014332622,0.5456983,0.57282674,-0.04395233,0.60784215,0.05035998299717903,0.12639717757701874,0.35861468
0.22512972,0.014420578,0.5454728,0.57297873,-0.045523413,0.6070797,0.052054647356271744,0.12631657719612122,0.3583122
0.22578509,0.014491555,0.5452277,0.5731306,-0.047094494,0.6063172,0.053704772144556046,0.1261918544769287,0.35801354
0.22644524,0.01454548,0.5449634,0.5732826,-0.048665576,0.60555476,0.05531147122383118,0.12602481245994568,0.3577193
0.22710891,0.014584422,0.54468006,0.5734345,-0.050236657,0.6047923,0.05687974393367767,0.1258177012205124,0.35743064
0.2277756,0.014604582,0.54437727,0.57358646,-0.05180774,0.60402983,0.05840108543634415,0.12557169795036316,0.35714728
0.2284443,0.0146086775,0.5440561,0.57373834,-0.05337882,0.6032674,0.05988236516714096,0.12528854608535767,0.35687009
0.22911416,0.0145967025,0.543718,0.5738903,-0.054949902,0.6025049,0.061324384063482285,0.12497198581695557,0.3565995
0.22978416,0.014568917,0.54336286,0.5740422,-0.056520984,0.60174245,0.06272799521684647,0.12462414801120758,0.3563363
0.2304539,0.014525558,0.5429914,0.5741942,-0.058092065,0.60098,0.0640944093465805,0.12424678355455399,0.3560806
0.23112251,0.014466989,0.5426048,0.57434607,-0.059663147,0.6002175,0.06542479246854782,0.12384282797574997,0.35583273
0.23178935,0.014393299,0.5422029,0.57449806,-0.06123422,0.59945506,0.06671979278326035,0.12341347336769104,0.3555933
0.23245408,0.014304997,0.54178625,0.57464993,-0.062805295,0.5986926,0.06798072159290314,0.12296014279127121,0.35536227
0.23311596,0.014202073,0.5413553,0.5748019,-0.06437637,0.59793013,0.06920845061540604,0.12248431146144867,0.3551402
0.23377435,0.014084486,0.54091054,0.5749538,-0.06594744,0.5971677,0.07040295004844666,0.12198763340711594,0.35492727
0.23442891,0.01395307,0.54045206,0.5751058,-0.06751852,0.5964052,0.07156623899936676,0.12147121131420135,0.354724
0.23507881,0.013807439,0.5399808,0.57525766,-0.06908959,0.59564275,0.07269816100597382,0.12093731760978699,0.35453042
0.23572384,0.013648082,0.53949696,0.57540965,-0.070660666,0.5948803,0.07379977405071259,0.12038647383451462,0.35434687
0.23636332,0.013475224,0.53900063,0.5755615,-0.07223174,0.5941178,0.07487217336893082,0.11981965601444244,0.35417372
0.23699665,0.013288755,0.5384925,0.5757135,-0.073802814,0.59335536,0.07591523230075836,0.11923885345458984,0.35401127
0.23762362,0.013089276,0.53797275,0.5758654,-0.07537389,0.5925929,0.07693047821521759,0.118644580245018,0.35385954
0.23824356,0.012876685,0.53744155,0.5760174,-0.07694496,0.59183043,0.07791786640882492,0.11803771555423737,0.35371912
0.23885629,0.012651487,0.5369005,0.57616925,-0.078516036,0.59106797,0.07887894660234451,0.11742110550403595,0.35358968
0.23946145,0.012413554,0.5363487,0.57632124,-0.08008711,0.5903055,0.07981345802545547,0.11679363250732422,0.35347167
0.2400587,0.0121630775,0.5357848,0.5764731,-0.081658185,0.58954304,0.08072201162576675,0.11615327000617981,0.3533653
0.24064735,0.011900207,0.53520966,0.5766251,-0.08322926,0.5887806,0.08160503953695297,0.11550222337245941,0.35327116
0.24122682,0.011625074,0.53462386,0.576777,-0.08480033,0.5880181,0.08246340602636337,0.11484156548976898,0.35318935
0.24179673,0.011337772,0.5340275,0.576929,-0.08637141,0.58725566,0.08329673111438751,0.11417210847139359,0.3531203
0.24235696,0.011038612,0.533421,0.57708085,-0.08794248,0.5864932,0.08410622179508209,0.11349394917488098,0.35306373
0.24290703,0.01072756,0.5328036,0.57723284,-0.089513555,0.58573073,0.08489182591438293,0.11280675232410431,0.35302025
0.24344656,0.010404941,0.5321764,0.5773847,-0.09108463,0.58496827,0.0856543704867363,0.1121123880147934,0.35298982
0.24397519,0.010070739,0.53153884,0.5775367,-0.0926557,0.5842058,0.08639386296272278,0.1114099994301796,0.3529728
0.24449266,0.00972523,0.530891,0.5776886,-0.09422678,0.58344334,0.08711086958646774,0.11069976538419724,0.35296926
0.2449986,0.009368517,0.5302329,0.57784057,-0.09579785,0.5826809,0.08780571073293686,0.10998210310935974,0.35297948
0.24549235,0.009000594,0.5295646,0.57799244,-0.097368926,0.5819184,0.08847840130329132,0.10925724357366562,0.35300383
0.24597366,0.008621758,0.52888536,0.57814443,-0.09894,0.58115596,0.08912955224514008,0.10852401703596115,0.35304275
0.24644192,0.008231894,0.528195,0.5782963,-0.100511074,0.5803935,0.08975901454687119,0.10778230428695679,0.3530964
0.24689683,0.00783108,0.527493,0.5784483,-0.10208215,0.57963103,0.09036669880151749,0.10703092068433762,0.3531652
0.24733749,0.0074195643,0.52677834,0.57860017,-0.10365322,0.57886857,0.09095341712236404,0.10626853257417679,0.35324994
0.24776387,0.00699718,0.5260505,0.57875216,-0.1052243,0.5781061,0.09151848405599594,0.10549317300319672,0.35335067
0.24817543,0.0065639685,0.5253087,0.57890403,-0.10679537,0.57734364,0.0920620933175087,0.10470376908779144,0.35346764
0.24857157,0.0061199833,0.52455217,0.579056,-0.10836643,0.5765812,0.09258405864238739,0.10389935970306396,0.35360163
0.24895203,0.005665384,0.5237806,0.5792079,-0.10993749,0.5758187,0.09308468550443649,0.10307928919792175,0.35375264
0.2493161,0.005200157,0.5229942,0.5793599,-0.11150855,0.57505625,0.09356377273797989,0.10224442929029465,0.3539213
0.24966359,0.0047246753,0.52219224,0.57951176,-0.11307961,0.5742938,0.09402226656675339,0.10139255225658417,0.35410768
0.24999416,0.0042388663,0.5213753,0.57966375,-0.11465067,0.5735313,0.09445958584547043,0.10052507370710373,0.35431203
0.25030765,0.0037430138,0.5205433,0.5798156,-0.116221726,0.57276887,0.09487628191709518,0.09964122623205185,0.3545343
0.250604,0.0032374123,0.5196962,0.5799675,-0.117792785,0.5720064,0.09527281671762466,0.09874099493026733,0.35477456
0.25088304,0.002722029,0.51883477,0.5801195,-0.119363844,0.57124394,0.09564875066280365,0.09782607108354568,0.35503286
0.2511449,0.0021973858,0.5179595,0.58027136,-0.1209349,0.5704815,0.09600526094436646,0.096896693110466,0.35530883
0.25138947,0.001663567,0.51707196,0.58042336,-0.12250596,0.569719,0.09634234756231308,0.09595580399036407,0.3556024
0.25161728,0.0011212021,0.51617324,0.5805752,-0.12407702,0.56895655,0.09666099399328232,0.09500458836555481,0.3559129
0.25182852,0.00057059585,0.5152645,0.5807272,-0.12564808,0.5681942,0.09696179628372192,0.09404534101486206,0.35624018
0.25202337,1.2068194e-05,0.51434726,0.5808791,-0.12721914,0.56743175,0.0972452312707901,0.09308028966188431,0.35658357
0.2522029,-0.0005537426,0.5134233,0.5810311,-0.1287902,0.5666694,0.0975123718380928,0.09211206436157227,0.35694218
0.252367,-0.0011265259,0.5124949,0.58118296,-0.13036123,0.56590706,0.09776388853788376,0.0911448746919632,0.35731554
