gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.35988176,6.0599996e-07,0.55855346,0.00050264166,8.714455e-05,-8.497853e-06,-0.5853894948959351,-0.03946936875581741,0.6641873
0.3594926,6.1292667e-07,0.5590003,0.00050264166,8.714455e-05,-8.497853e-06,-0.5858046412467957,-0.03871291130781174,0.6643528
0.35910267,5.8015576e-07,0.5594465,0.00050264166,8.714455e-05,-8.497853e-06,-0.5862190127372742,-0.037957753986120224,0.6645178
0.35871196,6.99074e-07,0.55989194,0.00050264166,8.714455e-05,-8.497853e-06,-0.5866327285766602,-0.03720400109887123,0.6646822
0.35832053,6.5227505e-07,0.5603367,0.00050264166,8.714455e-05,-8.497853e-06,-0.5870455503463745,-0.03645138815045357,0.6648462
0.3579282,6.251503e-07,0.56078094,0.00050264166,8.714455e-05,-8.497853e-06,-0.5874572992324829,-0.035700224339962006,0.6650097
0.35753503,5.8923615e-07,0.5612245,0.00050264166,8.714455e-05,-8.497853e-06,-0.5878685712814331,-0.03495030477643013,0.66517264
0.35714123,6.284681e-07,0.5616675,0.00050264166,8.714455e-05,-8.497853e-06,-0.5882789492607117,-0.03420190513134003,0.6653353
0.3567465,7.0838723e-07,0.56210977,0.00050264166,8.714455e-05,-8.497853e-06,-0.5886885523796082,-0.033454667776823044,0.6654973
0.35635114,6.224727e-07,0.56255144,0.00050264166,8.714455e-05,-8.497853e-06,-0.5890977382659912,-0.03270881623029709,0.665659
0.35595486,7.3196134e-07,0.5629923,0.00050264166,8.714455e-05,-8.497853e-06,-0.5895059108734131,-0.03196444362401962,0.66581994
0.35555795,7.847557e-07,0.5634324,0.00050264166,8.714455e-05,-8.497853e-06,-0.5899133086204529,-0.03122120350599289,0.66598046
0.35516012,7.7759614e-07,0.563872,0.00050264166,8.714455e-05,-8.497853e-06,-0.5903199911117554,-0.030479183420538902,0.6661405
0.3547617,8.129282e-07,0.56431067,0.00050264166,8.714455e-05,-8.497853e-06,-0.5907258987426758,-0.02973882295191288,0.66629994
0.35436243,8.0192694e-07,0.5647488,0.00050264166,8.714455e-05,-8.497853e-06,-0.5911310911178589,-0.028999589383602142,0.666459
0.3539623,7.0710666e-07,0.56518626,0.00050264166,8.714455e-05,-8.497853e-06,-0.5915356278419495,-0.028262071311473846,0.66661745
0.35356155,7.2992407e-07,0.56562304,0.00050264166,8.714455e-05,-8.497853e-06,-0.5919393301010132,-0.027525605633854866,0.6667756
0.35358676,-0.00043391972,0.56491184,0.00050264166,8.714455e-05,-8.497853e-06,-0.5913279056549072,-0.026668047532439232,0.6661859
0.35395738,-0.0010113544,0.56377465,0.00050264166,8.714455e-05,-8.497853e-06,-0.5906960964202881,-0.025769518688321114,0.66541934
0.3543868,-0.0016170593,0.5625597,0.00050264166,8.714455e-05,-8.497853e-06,-0.5900630950927734,-0.024867769330739975,0.66462016
0.35482103,-0.0022293166,0.5613317,0.00050264166,8.714455e-05,-8.497853e-06,-0.5894310474395752,-0.023971816524863243,0.66381454
0.35525042,-0.0028438536,0.56010246,0.00050264166,8.714455e-05,-8.497853e-06,-0.5888000130653381,-0.023082803934812546,0.66300744
0.3556744,-0.0034597416,0.5588729,0.00050264166,8.714455e-05,-8.497853e-06,-0.5881690979003906,-0.02220187708735466,0.6621993
0.3560929,-0.0040772622,0.55764323,0.00050264166,8.714455e-05,-8.497853e-06,-0.5875383615493774,-0.02132859267294407,0.6613904
0.3565062,-0.004696236,0.5564127,0.00050264166,8.714455e-05,-8.497853e-06,-0.586907684803009,-0.020463082939386368,0.66058004
0.35691422,-0.005316446,0.55518186,0.00050264166,8.714455e-05,-8.497853e-06,-0.586277186870575,-0.019605150446295738,0.6597687
0.35731688,-0.0059379707,0.55395067,0.00050264166,8.714455e-05,-8.497853e-06,-0.58564692735672,-0.018754566088318825,0.65895635
0.35771424,-0.006561072,0.55271906,0.00050264166,8.714455e-05,-8.497853e-06,-0.5850167870521545,-0.017912130802869797,0.6581429
0.35810623,-0.0071851993,0.551487,0.00050264166,8.714455e-05,-8.497853e-06,-0.5843868255615234,-0.01707705482840538,0.6573283
0.35849282,-0.0078108646,0.5502547,0.00050264166,8.714455e-05,-8.497853e-06,-0.5837570428848267,-0.016249997541308403,0.65651274
0.3588741,-0.00843773,0.5490221,0.00050264166,8.714455e-05,-8.497853e-06,-0.5831276178359985,-0.015430238097906113,0.6556961
0.35924995,-0.009065703,0.5477891,0.00050264166,8.714455e-05,-8.497853e-06,-0.5824982523918152,-0.01461825892329216,0.6548783
0.35962045,-0.009695006,0.5465562,0.00050264166,8.714455e-05,-8.497853e-06,-0.5818693041801453,-0.01381443440914154,0.6540598
0.35998574,-0.01032553,0.54532254,0.00050264166,8.714455e-05,-8.497853e-06,-0.5812405943870544,-0.013017982244491577,0.65323997
0.36034557,-0.010957273,0.54408854,0.00050264166,8.714455e-05,-8.497853e-06,-0.5806119441986084,-0.012229232117533684,0.652419
0.36070007,-0.01159008,0.54285425,0.00050264166,8.714455e-05,-8.497853e-06,-0.5799837112426758,-0.011447684839367867,0.6515969
0.36104926,-0.012224236,0.54162,0.00050264166,8.714455e-05,-8.497853e-06,-0.5793558955192566,-0.01067408174276352,0.65077406
0.36139312,-0.0128592225,0.5403854,0.00050264166,8.714455e-05,-8.497853e-06,-0.5787282586097717,-0.009908117353916168,0.64995015
0.36173138,-0.01349549,0.5391505,0.00050264166,8.714455e-05,-8.497853e-06,-0.5781006813049316,-0.009149773046374321,0.64912486
0.36206445,-0.014132673,0.53791535,0.00050264166,8.714455e-05,-8.497853e-06,-0.5774737596511841,-0.008399004116654396,0.64829874
0.36239207,-0.014770911,0.53668004,0.00050264166,8.714455e-05,-8.497853e-06,-0.5768468379974365,-0.00765576958656311,0.6474715
0.3627144,-0.015410449,0.5354446,0.00050264166,8.714455e-05,-8.497853e-06,-0.5762205719947815,-0.00692019984126091,0.64664334
0.3630313,-0.016050719,0.534209,0.00050264166,8.714455e-05,-8.497853e-06,-0.5755944848060608,-0.0061921849846839905,0.6458141
0.36334294,-0.016691992,0.5329734,0.00050264166,8.714455e-05,-8.497853e-06,-0.5749689340591431,-0.0054718200117349625,0.644984
0.3636492,-0.017334165,0.53173727,0.00050264166,8.714455e-05,-8.497853e-06,-0.5743434429168701,-0.004758631810545921,0.6441525
0.36394998,-0.017977117,0.53050125,0.00050264166,8.714455e-05,-8.497853e-06,-0.5737185478210449,-0.004053156822919846,0.6433202
0.36424556,-0.01862127,0.52926505,0.00050264166,8.714455e-05,-8.497853e-06,-0.5730940103530884,-0.003355136141180992,0.6424869
0.36453545,-0.019266209,0.52802896,0.00050264166,8.714455e-05,-8.497853e-06,-0.5724697113037109,-0.0026647374033927917,0.6416526
0.3648202,-0.019911977,0.5267927,0.00050264166,8.714455e-05,-8.497853e-06,-0.5718460083007812,-0.001981547102332115,0.6408173
0.36509946,-0.020560443,0.5255562,0.00050264166,8.714455e-05,-8.497853e-06,-0.5712226033210754,-0.0013085957616567612,0.6399808
0.36537325,-0.021210056,0.5243198,0.00050264166,8.714455e-05,-8.497853e-06,-0.5705996155738831,-0.0007161684334278107,0.63914347
0.36564168,-0.021860277,0.5230834,0.00050264166,8.714455e-05,-8.497853e-06,-0.5699772238731384,-0.00022252090275287628,0.63830507
0.3659047,-0.022511633,0.5218468,0.00050264166,8.714455e-05,-8.497853e-06,-0.5693550109863281,0.00018630549311637878,0.63746554
0.3661625,-0.023163248,0.52061015,0.00050264166,8.714455e-05,-8.497853e-06,-0.5687334537506104,0.000523097813129425,0.6366251
0.36641482,-0.023815792,0.5193736,0.00050264166,8.714455e-05,-8.497853e-06,-0.568112313747406,0.000798352062702179,0.6357837
0.36666167,-0.024468964,0.51813704,0.00050264166,8.714455e-05,-8.497853e-06,-0.5674914717674255,0.0010198578238487244,0.6349411
0.36690333,-0.025122825,0.5169003,0.00050264166,8.714455e-05,-8.497853e-06,-0.5668712258338928,0.0011963248252868652,0.6340976
0.36713946,-0.02577728,0.515664,0.00050264166,8.714455e-05,-8.497853e-06,-0.566251277923584,0.001333136111497879,0.6332532
0.3673702,-0.026432361,0.51442754,0.00050264166,8.714455e-05,-8.497853e-06,-0.5656317472457886,0.0014359243214130402,0.6324077
0.36759564,-0.027088147,0.5131911,0.00050264166,8.714455e-05,-8.497853e-06,-0.5650127530097961,0.001509305089712143,0.6315613
0.3678157,-0.027744252,0.51195496,0.00050264166,8.714455e-05,-8.497853e-06,-0.5643944144248962,0.0015569627285003662,0.63071394
0.36803037,-0.028401181,0.51071894,0.00050264166,8.714455e-05,-8.497853e-06,-0.5637763142585754,0.001581817865371704,0.62986565
0.36823973,-0.029058233,0.5094829,0.00050264166,8.714455e-05,-8.497853e-06,-0.5631587505340576,0.0015871934592723846,0.62901634
0.36844373,-0.029716007,0.50824714,0.00050264166,8.714455e-05,-8.497853e-06,-0.5625417232513428,0.0015751942992210388,0.62816614
0.36864227,-0.030374281,0.5070115,0.00050264166,8.714455e-05,-8.497853e-06,-0.5619250535964966,0.0015474632382392883,0.62731487
0.3688355,-0.031032898,0.5057758,0.00050264166,8.714455e-05,-8.497853e-06,-0.5613088607788086,0.0015060193836688995,0.6264626
0.36902335,-0.031691827,0.50454056,0.00050264166,8.714455e-05,-8.497853e-06,-0.5606933832168579,0.0014522597193717957,0.62560946
0.36920595,-0.03235155,0.5033052,0.00050264166,8.714455e-05,-8.497853e-06,-0.5600782632827759,0.0013871677219867706,0.6247552
0.36938304,-0.033011373,0.50207037,0.00050264166,8.714455e-05,-8.497853e-06,-0.5594636797904968,0.0013118162751197815,0.6239002
0.36955485,-0.033671502,0.5008357,0.00050264166,8.714455e-05,-8.497853e-06,-0.5588496923446655,0.0012274086475372314,0.62304425
0.36972126,-0.03433213,0.49960145,0.00050264166,8.714455e-05,-8.497853e-06,-0.5582363605499268,0.001134198158979416,0.62218744
0.3698825,-0.034993067,0.49836692,0.00050264166,8.714455e-05,-8.497853e-06,-0.5576231479644775,0.0010329410433769226,0.6213293
0.3700382,-0.035654146,0.497133,0.00050264166,8.714455e-05,-8.497853e-06,-0.5570105910301208,0.0009246654808521271,0.62047046
0.37018862,-0.03631556,0.4958991,0.00050264166,8.714455e-05,-8.497853e-06,-0.5563984513282776,0.0008091405034065247,0.61961055
0.37033367,-0.03697699,0.4946658,0.00050264166,8.714455e-05,-8.497853e-06,-0.5557869672775269,0.0006871521472930908,0.61874986
0.3704734,-0.03763896,0.49343255,0.00050264166,8.714455e-05,-8.497853e-06,-0.5551759004592896,0.0005588829517364502,0.6178881
0.37060785,-0.038300887,0.49219984,0.00050264166,8.714455e-05,-8.497853e-06,-0.5545653700828552,0.00042487308382987976,0.61702555
0.3707368,-0.03896304,0.49096745,0.00050264166,8.714455e-05,-8.497853e-06,-0.5539554357528687,0.00028523802757263184,0.61616206
0.37086064,-0.0396254,0.48973522,0.00050264166,8.714455e-05,-8.497853e-06,-0.5533458590507507,0.00013986974954605103,0.6152975
0.37097892,-0.040287804,0.48850366,0.00050264166,8.714455e-05,-8.497853e-06,-0.5527369379997253,-1.0631978511810303e-05,0.6144322
0.37109205,-0.04095024,0.4872722,0.00050264166,8.714455e-05,-8.497853e-06,-0.5521284937858582,-0.0001660957932472229,0.61356586
0.37119973,-0.041613586,0.48604128,0.00050264166,8.714455e-05,-8.497853e-06,-0.5515207052230835,-0.00032679736614227295,0.6126987
0.3713022,-0.042277027,0.48481065,0.00050264166,8.714455e-05,-8.497853e-06,-0.550913393497467,-0.000492095947265625,0.61183053
0.37139907,-0.042940643,0.48358044,0.00050264166,8.714455e-05,-8.497853e-06,-0.5503066182136536,-0.0006622038781642914,0.6109614
0.37149087,-0.04360426,0.48235077,0.00050264166,8.714455e-05,-8.497853e-06,-0.5497003793716431,-0.0008370466530323029,0.6100915
0.37157732,-0.04426782,0.4811214,0.00050264166,8.714455e-05,-8.497853e-06,-0.5490946173667908,-0.0010163933038711548,0.6092206
0.37165847,-0.044931244,0.47989273,0.00050264166,8.714455e-05,-8.497853e-06,-0.548489511013031,-0.0012000426650047302,0.60834897
0.37173432,-0.045594502,0.4786644,0.00050264166,8.714455e-05,-8.497853e-06,-0.5478846430778503,-0.001388251781463623,0.60747635
0.37180492,-0.046257876,0.47743654,0.00050264166,8.714455e-05,-8.497853e-06,-0.5472805500030518,-0.0015806369483470917,0.60660285
0.37187016,-0.046921108,0.4762095,0.00050264166,8.714455e-05,-8.497853e-06,-0.5466769933700562,-0.0017771720886230469,0.6057286
0.3719299,-0.047584016,0.47498325,0.00050264166,8.714455e-05,-8.497853e-06,-0.5460728406906128,-0.00197756290435791,0.60485363
0.37198442,-0.048246708,0.47375762,0.00050264166,8.714455e-05,-8.497853e-06,-0.545469343662262,-0.0021822936832904816,0.6039778
0.37203366,-0.048909668,0.47253254,0.00050264166,8.714455e-05,-8.497853e-06,-0.5448663234710693,-0.0023909658193588257,0.6031012
0.37207738,-0.04957251,0.471308,0.00050264166,8.714455e-05,-8.497853e-06,-0.5442638397216797,-0.0026037655770778656,0.60222346
0.37211603,-0.050234903,0.47008395,0.00050264166,8.714455e-05,-8.497853e-06,-0.5436617732048035,-0.0028203725814819336,0.60134494
