gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.2408882,4.520407e-07,0.37403113,0.59812874,-0.015840136,0.10140061,0.2853637933731079,0.01584215834736824
0.2408882,4.520407e-07,0.37403113,0.5981387,-0.016840056,0.101393126,0.2853721082210541,0.016842078417539597
0.2408882,4.520407e-07,0.37403113,0.59814864,-0.017839976,0.101385646,0.28538042306900024,0.017841998487710953
0.2408882,4.520407e-07,0.37403113,0.5981586,-0.018839896,0.101378165,0.2853887379169464,0.01884191855788231
0.2408882,4.520407e-07,0.37403113,0.59816855,-0.019839816,0.101370685,0.2853970527648926,0.019841838628053665
0.2408882,4.520407e-07,0.37403113,0.5981785,-0.020839736,0.101363204,0.28540539741516113,0.02084175869822502
0.2408882,4.520407e-07,0.37403113,0.59818846,-0.021839656,0.101355724,0.2854137122631073,0.021841678768396378
0.2408882,4.520407e-07,0.37403113,0.5981984,-0.022839576,0.10134824,0.28542202711105347,0.022841598838567734
0.2408882,4.520407e-07,0.37403113,0.59820837,-0.023839496,0.10134076,0.28543034195899963,0.02384151890873909
0.2408882,4.520407e-07,0.37403113,0.5982183,-0.024839416,0.10133328,0.2854386568069458,0.024841438978910446
0.2408882,4.520407e-07,0.37403113,0.5982283,-0.025839336,0.1013258,0.28544697165489197,0.025841359049081802
0.2408882,4.520407e-07,0.37403113,0.5982382,-0.026839256,0.10131832,0.28545528650283813,0.02684127911925316
0.2408882,4.520407e-07,0.37403113,0.5982482,-0.027839176,0.10131084,0.2854636013507843,0.027841199189424515
0.2408882,4.520407e-07,0.37403113,0.59825814,-0.028839096,0.10130336,0.28547191619873047,0.02884111925959587
0.2408882,4.520407e-07,0.37403113,0.5982681,-0.029839016,0.10129588,0.28548023104667664,0.029841039329767227
0.2408882,4.520407e-07,0.37403113,0.59827805,-0.03083894,0.1012884,0.2854885458946228,0.030840963125228882
0.2408882,4.520407e-07,0.37403113,0.598288,-0.03183886,0.10128092,0.28549686074256897,0.031840886920690536
0.2408882,4.520407e-07,0.37403113,0.59829795,-0.03283878,0.10127344,0.28550517559051514,0.03284080699086189
0.2408882,4.520407e-07,0.37403113,0.5983079,-0.0338387,0.10126596,0.2855134904384613,0.03384072706103325
0.2408882,4.520407e-07,0.37403113,0.59831786,-0.03483862,0.10125848,0.28552180528640747,0.034840647131204605
0.2408882,4.520407e-07,0.37403113,0.5983278,-0.03583854,0.101251,0.28553012013435364,0.03584056720137596
0.2408882,4.520407e-07,0.37403113,0.59833777,-0.03683846,0.10124352,0.2855384349822998,0.03684048727154732
0.2408882,4.520407e-07,0.37403113,0.5983477,-0.03783838,0.10123604,0.28554674983024597,0.037840407341718674
0.2408882,4.520407e-07,0.37403113,0.5983577,-0.0388383,0.10122856,0.28555506467819214,0.03884032741189003
0.2408882,4.520407e-07,0.37403113,0.59836763,-0.03983822,0.10122108,0.2855633795261383,0.039840247482061386
0.2408882,4.520407e-07,0.37403113,0.5983776,-0.04083814,0.1012136,0.2855716943740845,0.04084016755223274
0.2408882,4.520407e-07,0.37403113,0.59838754,-0.04183806,0.10120612,0.28558000922203064,0.0418400876224041
0.2408882,4.520407e-07,0.37403113,0.5983975,-0.04283798,0.101198636,0.2855883538722992,0.042840007692575455
0.2408882,4.520407e-07,0.37403113,0.59840745,-0.0438379,0.101191156,0.28559666872024536,0.04383992776274681
0.2408882,4.520407e-07,0.37403113,0.5984174,-0.04483782,0.101183675,0.28560498356819153,0.04483984783291817
0.2408882,4.520407e-07,0.37403113,0.59842736,-0.04583774,0.101176195,0.2856132984161377,0.04583976790308952
0.2408882,4.520407e-07,0.37403113,0.5984373,-0.04683766,0.101168714,0.2856215834617615,0.04683968797326088
0.2408882,4.520407e-07,0.37403113,0.59844726,-0.04783758,0.101161234,0.28562992811203003,0.047839608043432236
0.2408882,4.520407e-07,0.37403113,0.5984572,-0.0488375,0.10115375,0.2856382131576538,0.04883952811360359
0.2408882,4.520407e-07,0.37403113,0.5984672,-0.04983742,0.10114627,0.2856465280056,0.04983944818377495
0.2408882,4.520407e-07,0.37403113,0.5984771,-0.05083734,0.10113879,0.28565484285354614,0.050839368253946304
0.2408882,4.520407e-07,0.37403113,0.5984871,-0.05183726,0.10113131,0.2856631577014923,0.05183928832411766
0.2408882,4.520407e-07,0.37403113,0.59849703,-0.05283718,0.10112383,0.2856714725494385,0.05283920839428902
0.2408882,4.520407e-07,0.37403113,0.598507,-0.053837102,0.10111635,0.28567978739738464,0.05383912846446037
0.2408882,4.520407e-07,0.37403113,0.59851694,-0.054837022,0.10110887,0.2856881022453308,0.05483904853463173
0.2408882,4.520407e-07,0.37403113,0.5985269,-0.055836942,0.10110139,0.285696417093277,0.055838968604803085
0.2408882,4.520407e-07,0.37403113,0.59853685,-0.056836862,0.10109391,0.28570473194122314,0.05683888867497444
0.2408882,4.520407e-07,0.37403113,0.5985468,-0.057836782,0.10108643,0.2857130467891693,0.0578388087451458
0.2408882,4.520407e-07,0.37403113,0.59855676,-0.058836702,0.10107895,0.2857213616371155,0.058838728815317154
0.2408882,4.520407e-07,0.37403113,0.5985667,-0.059836622,0.10107147,0.28572967648506165,0.05983864888548851
0.2408882,4.520407e-07,0.37403113,0.59857666,-0.060836542,0.10106399,0.2857379913330078,0.060838568955659866
0.2408882,4.520407e-07,0.37403113,0.5985866,-0.061836462,0.10105651,0.285746306180954,0.06183848902583122
0.2408882,4.520407e-07,0.37403113,0.5985966,-0.062836386,0.10104903,0.28575462102890015,0.06283841282129288
0.2408882,4.520407e-07,0.37403113,0.5986065,-0.06383631,0.10104155,0.2857629358768463,0.06383833289146423
0.2408882,4.520407e-07,0.37403113,0.5986165,-0.06483623,0.10103407,0.2857712507247925,0.06483825296163559
0.2408882,4.520407e-07,0.37403113,0.59862643,-0.06583615,0.10102659,0.28577959537506104,0.06583817303180695
0.2408882,4.520407e-07,0.37403113,0.5986364,-0.06683607,0.10101911,0.2857879102230072,0.0668380931019783
0.2408882,4.520407e-07,0.37403113,0.59864634,-0.06783599,0.10101163,0.28579622507095337,0.06783801317214966
0.2408882,4.520407e-07,0.37403113,0.5986563,-0.06883591,0.101004146,0.28580453991889954,0.06883793324232101
0.2408882,4.520407e-07,0.37403113,0.59866625,-0.06983583,0.100996666,0.2858128547668457,0.06983785331249237
0.2408882,4.520407e-07,0.37403113,0.5986762,-0.07083575,0.100989185,0.28582116961479187,0.07083777338266373
0.2408882,4.520407e-07,0.37403113,0.59868616,-0.07183567,0.100981705,0.28582948446273804,0.07183769345283508
0.2408882,4.520407e-07,0.37403113,0.5986961,-0.07283559,0.100974225,0.2858377993106842,0.07283761352300644
0.2408882,4.520407e-07,0.37403113,0.59870607,-0.07383551,0.100966744,0.28584611415863037,0.0738375335931778
0.2408882,4.520407e-07,0.37403113,0.598716,-0.07483543,0.100959264,0.28585442900657654,0.07483745366334915
0.2408882,4.520407e-07,0.37403113,0.598726,-0.07583535,0.10095178,0.2858627438545227,0.07583737373352051
0.2408882,4.520407e-07,0.37403113,0.5987359,-0.07683527,0.1009443,0.28587105870246887,0.07683729380369186
0.2408882,4.520407e-07,0.37403113,0.5987459,-0.07783519,0.10093682,0.28587937355041504,0.07783721387386322
0.2408882,4.520407e-07,0.37403113,0.59875584,-0.07883511,0.10092934,0.2858876883983612,0.07883713394403458
0.2408882,4.520407e-07,0.37403113,0.5987658,-0.07983503,0.10092186,0.2858960032463074,0.07983705401420593
0.2408882,4.520407e-07,0.37403113,0.59877574,-0.08083495,0.10091438,0.28590431809425354,0.08083697408437729
0.2408882,4.520407e-07,0.37403113,0.5987857,-0.08183487,0.1009069,0.2859126329421997,0.08183689415454865
0.2408882,4.520407e-07,0.37403113,0.59879565,-0.08283479,0.10089942,0.2859209179878235,0.08283681422472
0.2408882,4.520407e-07,0.37403113,0.5988056,-0.08383471,0.10089194,0.28592926263809204,0.08383673429489136
0.2408882,4.520407e-07,0.37403113,0.59881556,-0.08483463,0.10088446,0.2859375476837158,0.08483665436506271
0.2408882,4.520407e-07,0.37403113,0.5988255,-0.08583455,0.10087698,0.285945862531662,0.08583657443523407
0.2408882,4.520407e-07,0.37403113,0.59883547,-0.08683447,0.1008695,0.28595417737960815,0.08683649450540543
0.2408882,4.520407e-07,0.37403113,0.5988454,-0.08783439,0.10086202,0.2859625220298767,0.08783641457557678
0.2408882,4.520407e-07,0.37403113,0.5988554,-0.08883431,0.10085454,0.2859708368778229,0.08883633464574814
0.2408882,4.520407e-07,0.37403113,0.59886533,-0.08983423,0.10084706,0.28597915172576904,0.0898362547159195
0.2408882,4.520407e-07,0.37403113,0.5988753,-0.09083415,0.10083958,0.2859874665737152,0.09083617478609085
0.2408882,4.520407e-07,0.37403113,0.59888524,-0.09183407,0.1008321,0.2859957814216614,0.09183609485626221
0.2408882,4.520407e-07,0.37403113,0.5988952,-0.09283399,0.10082462,0.28600409626960754,0.09283601492643356
0.2408882,4.520407e-07,0.37403113,0.59890515,-0.09383391,0.10081714,0.2860124111175537,0.09383593499660492
0.2408882,4.520407e-07,0.37403113,0.5989151,-0.09483383,0.100809656,0.2860207259654999,0.09483585506677628
0.2408882,4.520407e-07,0.37403113,0.59892505,-0.09583375,0.100802176,0.28602904081344604,0.09583577513694763
0.2408882,4.520407e-07,0.37403113,0.598935,-0.09683367,0.100794695,0.2860373556613922,0.09683569520711899
0.2408882,4.520407e-07,0.37403113,0.59894496,-0.09783359,0.100787215,0.2860456705093384,0.09783561527729034
0.2408882,4.520407e-07,0.37403113,0.5989549,-0.09883351,0.100779735,0.28605398535728455,0.0988355353474617
0.2408882,4.520407e-07,0.37403113,0.59896487,-0.09983343,0.100772254,0.2860623002052307,0.09983545541763306
0.2408882,4.520407e-07,0.37403113,0.5989748,-0.10083335,0.100764774,0.2860706150531769,0.10083537548780441
0.2408882,4.520407e-07,0.37403113,0.5989848,-0.10183327,0.10075729,0.28607892990112305,0.10183529555797577
0.2408882,4.520407e-07,0.37403113,0.59899473,-0.10283319,0.10074981,0.2860872447490692,0.10283521562814713
0.2408882,4.520407e-07,0.37403113,0.5990047,-0.10383311,0.10074233,0.2860955595970154,0.10383513569831848
0.2408882,4.520407e-07,0.37403113,0.59901464,-0.10483303,0.10073485,0.28610387444496155,0.10483505576848984
0.2408882,4.520407e-07,0.37403113,0.5990246,-0.10583295,0.10072737,0.2861121892929077,0.1058349758386612
0.2408882,4.520407e-07,0.37403113,0.59903455,-0.10683287,0.10071989,0.2861205041408539,0.10683489590883255
0.2408882,4.520407e-07,0.37403113,0.5990445,-0.10783279,0.10071241,0.28612881898880005,0.1078348159790039
0.2408882,4.520407e-07,0.37403113,0.59905446,-0.10883271,0.10070493,0.2861371338367462,0.10883473604917526
0.2408882,4.520407e-07,0.37403113,0.5990644,-0.10983263,0.10069745,0.28614547848701477,0.10983465611934662
0.2408882,4.520407e-07,0.37403113,0.59907436,-0.11083255,0.10068997,0.28615379333496094,0.11083457618951797
0.2408882,4.520407e-07,0.37403113,0.5990843,-0.11183247,0.10068249,0.2861621081829071,0.11183449625968933
0.2408882,4.520407e-07,0.37403113,0.5990943,-0.11283239,0.10067501,0.28617042303085327,0.11283441632986069
0.2408882,4.520407e-07,0.37403113,0.5991042,-0.11383231,0.10066753,0.28617873787879944,0.11383433640003204
0.2408882,4.520407e-07,0.37403113,0.5991142,-0.11483223,0.10066005,0.2861870527267456,0.1148342564702034
0.2408882,4.520407e-07,0.37403113,0.59912413,-0.11583215,0.10065257,0.2861953675746918,0.11583417654037476
0.2408882,4.520407e-07,0.37403113,0.5991341,-0.11683207,0.10064509,0.28620368242263794,0.11683409661054611
0.2408882,4.520407e-07,0.37403113,0.59914404,-0.11783199,0.10063761,0.2862119674682617,0.11783401668071747
0.2408882,4.520407e-07,0.37403113,0.599154,-0.11883191,0.10063013,0.2862203121185303,0.11883393675088882
0.2408882,4.520407e-07,0.37403113,0.59916395,-0.11983183,0.10062265,0.28622859716415405,0.11983385682106018
0.2408882,4.520407e-07,0.37403113,0.5991739,-0.12083175,0.100615166,0.2862369120121002,0.12083377689123154
0.2408882,4.520407e-07,0.37403113,0.59918386,-0.12183167,0.100607686,0.2862452268600464,0.1218336969614029
0.2408882,4.520407e-07,0.37403113,0.5991938,-0.12283159,0.100600205,0.28625354170799255,0.12283361703157425
0.2408882,4.520407e-07,0.37403113,0.59920377,-0.12383151,0.100592725,0.2862618565559387,0.1238335371017456
0.2408882,4.520407e-07,0.37403113,0.5992137,-0.12483143,0.100585245,0.2862701714038849,0.12483345717191696
0.2408882,4.520407e-07,0.37403113,0.5992237,-0.12583135,0.100577764,0.28627848625183105,0.1258333921432495
0.2408882,4.520407e-07,0.37403113,0.5992336,-0.12683128,0.100570284,0.2862868010997772,0.12683331966400146
0.2408882,4.520407e-07,0.37403113,0.5992436,-0.1278312,0.1005628,0.2862951159477234,0.12783324718475342
0.2408882,4.520407e-07,0.37403113,0.59925354,-0.12883113,0.10055532,0.28630343079566956,0.12883317470550537
0.2408882,4.520407e-07,0.37403113,0.5992635,-0.12983106,0.10054784,0.2863117456436157,0.12983310222625732
0.2408882,4.520407e-07,0.37403113,0.59927344,-0.13083099,0.10054036,0.2863200604915619,0.13083302974700928
0.2408882,4.520407e-07,0.37403113,0.5992834,-0.13183092,0.10053288,0.28632837533950806,0.13183295726776123
0.2408882,4.520407e-07,0.37403113,0.59929335,-0.13283084,0.1005254,0.2863367199897766,0.13283288478851318
0.2408882,4.520407e-07,0.37403113,0.5993033,-0.13383077,0.10051792,0.2863450348377228,0.13383281230926514
0.2408882,4.520407e-07,0.37403113,0.59931326,-0.1348307,0.10051044,0.28635334968566895,0.1348327398300171
0.2408882,4.520407e-07,0.37403113,0.5993232,-0.13583063,0.10050296,0.2863616645336151,0.13583266735076904
0.2408882,4.520407e-07,0.37403113,0.59933317,-0.13683055,0.10049548,0.2863699793815613,0.136832594871521
0.2408882,4.520407e-07,0.37403113,0.5993431,-0.13783048,0.100488,0.28637829422950745,0.13783252239227295
0.2408882,4.520407e-07,0.37403113,0.5993531,-0.13883041,0.10048052,0.2863866090774536,0.1388324499130249
0.2408882,4.520407e-07,0.37403113,0.599363,-0.13983034,0.10047304,0.2863949239253998,0.13983237743377686
0.2408882,4.520407e-07,0.37403113,0.599373,-0.14083026,0.10046556,0.28640323877334595,0.1408323049545288
0.2408882,4.520407e-07,0.37403113,0.59938294,-0.14183019,0.10045808,0.2864115536212921,0.14183223247528076
0.2408882,4.520407e-07,0.37403113,0.5993929,-0.14283012,0.1004506,0.2864198684692383,0.14283215999603271
0.2408882,4.520407e-07,0.37403113,0.59940284,-0.14383005,0.10044312,0.28642818331718445,0.14383208751678467
0.2408882,4.520407e-07,0.37403113,0.5994128,-0.14482997,0.10043564,0.2864364981651306,0.14483201503753662
0.2408882,4.520407e-07,0.37403113,0.59942275,-0.1458299,0.10042816,0.2864448130130768,0.14583194255828857
0.2408882,4.520407e-07,0.37403113,0.5994327,-0.14682983,0.100420676,0.28645312786102295,0.14683187007904053
0.2408882,4.520407e-07,0.37403113,0.59944266,-0.14782976,0.100413196,0.2864614427089691,0.14783179759979248
0.2408882,4.520407e-07,0.37403113,0.5994526,-0.14882968,0.100405715,0.2864697575569153,0.14883172512054443
0.2408882,4.520407e-07,0.37403113,0.59946257,-0.14982961,0.100398235,0.28647807240486145,0.1498316526412964
0.2408882,4.520407e-07,0.37403113,0.5994725,-0.15082954,0.100390755,0.2864863872528076,0.15083158016204834
0.2408882,4.520407e-07,0.37403113,0.5994825,-0.15182947,0.100383274,0.2864947021007538,0.1518315076828003
0.2408882,4.520407e-07,0.37403113,0.59949243,-0.1528294,0.100375794,0.28650301694869995,0.15283143520355225
0.2408882,4.520407e-07,0.37403113,0.5995024,-0.15382932,0.10036831,0.28651130199432373,0.1538313627243042
0.2408882,4.520407e-07,0.37403113,0.59951234,-0.15482925,0.10036083,0.2865196466445923,0.15483129024505615
0.2408882,4.520407e-07,0.37403113,0.5995223,-0.15582918,0.10035335,0.28652796149253845,0.1558312177658081
0.2408882,4.520407e-07,0.37403113,0.59953225,-0.1568291,0.10034587,0.2865362763404846,0.15683114528656006
0.2408882,4.520407e-07,0.37403113,0.5995422,-0.15782903,0.10033839,0.2865445911884308,0.157831072807312
0.2408882,4.520407e-07,0.37403113,0.59955215,-0.15882896,0.10033091,0.28655290603637695,0.15883100032806396
0.2408882,4.520407e-07,0.37403113,0.5995621,-0.15982889,0.10032343,0.2865612208843231,0.15983092784881592
0.2408882,4.520407e-07,0.37403113,0.59957206,-0.16082881,0.10031595,0.2865695357322693,0.16083085536956787
0.2408882,4.520407e-07,0.37403113,0.599582,-0.16182874,0.10030847,0.28657785058021545,0.16183078289031982
0.2408882,4.520407e-07,0.37403113,0.599592,-0.16282867,0.10030099,0.2865861654281616,0.16283071041107178
0.2408882,4.520407e-07,0.37403113,0.5996019,-0.1638286,0.10029351,0.2865944802761078,0.16383063793182373
0.2408882,4.520407e-07,0.37403113,0.5996119,-0.16482852,0.10028603,0.28660279512405396,0.16483056545257568
0.2408882,4.520407e-07,0.37403113,0.59962183,-0.16582845,0.10027855,0.2866111099720001,0.16583049297332764
0.2408882,4.520407e-07,0.37403113,0.5996318,-0.16682838,0.10027107,0.2866194248199463,0.1668304204940796
0.2408882,4.520407e-07,0.37403113,0.59964174,-0.1678283,0.10026359,0.28662773966789246,0.16783034801483154
0.2408882,4.520407e-07,0.37403113,0.5996517,-0.16882823,0.10025611,0.2866360545158386,0.1688302755355835
0.2408882,4.520407e-07,0.37403113,0.59966165,-0.16982816,0.10024863,0.2866443693637848,0.16983020305633545
0.2408882,4.520407e-07,0.37403113,0.5996716,-0.17082809,0.10024115,0.28665268421173096,0.1708301305770874
0.2408882,4.520407e-07,0.37403113,0.59968156,-0.17182802,0.10023367,0.2866609990596771,0.17183005809783936
0.2408882,4.520407e-07,0.37403113,0.5996915,-0.17282794,0.100226186,0.2866693139076233,0.1728299856185913
0.2408882,4.520407e-07,0.37403113,0.59970146,-0.17382787,0.100218706,0.28667762875556946,0.17382991313934326
0.2408882,4.520407e-07,0.37403113,0.5997114,-0.1748278,0.100211225,0.2866859436035156,0.17482984066009521
0.2408882,4.520407e-07,0.37403113,0.5997214,-0.17582773,0.100203745,0.2866942584514618,0.17582976818084717
0.2408882,4.520407e-07,0.37403113,0.5997313,-0.17682765,0.100196265,0.28670260310173035,0.17682969570159912
0.2408882,4.520407e-07,0.37403113,0.5997413,-0.17782758,0.100188784,0.2867109179496765,0.17782962322235107
0.2408882,4.520407e-07,0.37403113,0.59975123,-0.17882751,0.100181304,0.2867192327976227,0.17882955074310303
0.2408882,4.520407e-07,0.37403113,0.5997612,-0.17982744,0.10017382,0.28672754764556885,0.17982947826385498
0.2408882,4.520407e-07,0.37403113,0.59977114,-0.18082736,0.10016634,0.286735862493515,0.18082940578460693
0.2408882,4.520407e-07,0.37403113,0.5997811,-0.18182729,0.10015886,0.2867441773414612,0.1818293333053589
0.2408882,4.520407e-07,0.37403113,0.59979105,-0.18282722,0.10015138,0.28675249218940735,0.18282926082611084
0.2408882,4.520407e-07,0.37403113,0.599801,-0.18382715,0.1001439,0.2867608070373535,0.1838291883468628
0.2408882,4.520407e-07,0.37403113,0.59981096,-0.18482707,0.10013642,0.2867691218852997,0.18482911586761475
0.2408882,4.520407e-07,0.37403113,0.5998209,-0.185827,0.10012894,0.28677743673324585,0.1858290433883667
0.2408882,4.520407e-07,0.37403113,0.59983087,-0.18682693,0.10012146,0.286785751581192,0.18682897090911865
0.2408882,4.520407e-07,0.37403113,0.5998408,-0.18782686,0.10011398,0.2867940664291382,0.1878288984298706
0.2408882,4.520407e-07,0.37403113,0.5998508,-0.18882678,0.1001065,0.28680235147476196,0.18882882595062256
0.2408882,4.520407e-07,0.37403113,0.5998607,-0.18982671,0.10009902,0.2868106961250305,0.1898287534713745
0.2408882,4.520407e-07,0.37403113,0.5998707,-0.19082664,0.10009154,0.2868189811706543,0.19082868099212646
0.2408882,4.520407e-07,0.37403113,0.59988064,-0.19182657,0.10008406,0.28682729601860046,0.19182860851287842
0.2408882,4.520407e-07,0.37403113,0.5998906,-0.1928265,0.10007658,0.28683561086654663,0.19282853603363037
0.2408882,4.520407e-07,0.37403113,0.59990054,-0.19382642,0.1000691,0.2868439257144928,0.19382846355438232
0.2408882,4.520407e-07,0.37403113,0.5999008,-0.19282642,0.10006895,0.2868441045284271,0.1928284615278244
0.2408882,4.520407e-07,0.37403113,0.599901,-0.19182642,0.1000688,0.28684428334236145,0.19182845950126648
0.2408882,4.520407e-07,0.37403113,0.59990126,-0.19082642,0.10006865,0.2868444621562958,0.19082845747470856
0.2408882,4.520407e-07,0.37403113,0.5999015,-0.18982641,0.1000685,0.2868446409702301,0.18982845544815063
0.2408882,4.520407e-07,0.37403113,0.59990174,-0.18882641,0.10006835,0.28684481978416443,0.1888284534215927
0.2408882,4.520407e-07,0.37403113,0.599902,-0.18782641,0.100068204,0.28684496879577637,0.1878284513950348
0.2408882,4.520407e-07,0.37403113,0.5999022,-0.18682641,0.100068055,0.2868451476097107,0.18682844936847687
0.2408882,4.520407e-07,0.37403113,0.59990245,-0.1858264,0.100067906,0.286845326423645,0.18582844734191895
0.2408882,4.520407e-07,0.37403113,0.5999027,-0.1848264,0.10006776,0.28684550523757935,0.18482844531536102
0.2408882,4.520407e-07,0.37403113,0.5999029,-0.1838264,0.10006761,0.28684568405151367,0.1838284432888031
0.2408882,4.520407e-07,0.37403113,0.59990317,-0.1828264,0.10006746,0.286845862865448,0.18282844126224518
0.2408882,4.520407e-07,0.37403113,0.5999034,-0.1818264,0.10006731,0.28684601187705994,0.18182843923568726
0.2408882,4.520407e-07,0.37403113,0.59990364,-0.1808264,0.10006716,0.28684619069099426,0.18082843720912933
0.2408882,4.520407e-07,0.37403113,0.5999039,-0.1798264,0.10006701,0.2868463695049286,0.1798284351825714
0.2408882,4.520407e-07,0.37403113,0.5999041,-0.17882639,0.10006686,0.2868465483188629,0.1788284331560135
0.2408882,4.520407e-07,0.37403113,0.59990436,-0.17782639,0.100066714,0.28684672713279724,0.17782843112945557
0.2408882,4.520407e-07,0.37403113,0.5999046,-0.17682639,0.100066565,0.28684690594673157,0.17682842910289764
0.2408882,4.520407e-07,0.37403113,0.59990484,-0.17582639,0.100066416,0.2868470549583435,0.17582842707633972
0.2408882,4.520407e-07,0.37403113,0.5999051,-0.17482638,0.10006627,0.28684723377227783,0.1748284250497818
0.2408882,4.520407e-07,0.37403113,0.5999053,-0.17382638,0.10006612,0.28684741258621216,0.17382842302322388
0.2408882,4.520407e-07,0.37403113,0.59990555,-0.17282638,0.10006597,0.2868475914001465,0.17282842099666595
0.2408882,4.520407e-07,0.37403113,0.5999058,-0.17182638,0.10006582,0.2868477702140808,0.17182841897010803
0.2408882,4.520407e-07,0.37403113,0.599906,-0.17082638,0.10006567,0.28684794902801514,0.1708284169435501
0.2408882,4.520407e-07,0.37403113,0.59990627,-0.16982637,0.10006552,0.2868480980396271,0.1698284149169922
0.2408882,4.520407e-07,0.37403113,0.5999065,-0.16882637,0.10006537,0.2868482768535614,0.16882841289043427
0.2408882,4.520407e-07,0.37403113,0.59990674,-0.16782637,0.100065224,0.2868484556674957,0.16782841086387634
0.2408882,4.520407e-07,0.37403113,0.599907,-0.16682637,0.100065075,0.28684863448143005,0.16682840883731842
0.2408882,4.520407e-07,0.37403113,0.5999072,-0.16582637,0.100064926,0.2868488132953644,0.1658284068107605
0.2408882,4.520407e-07,0.37403113,0.59990746,-0.16482636,0.10006478,0.2868489921092987,0.16482840478420258
0.2408882,4.520407e-07,0.37403113,0.5999077,-0.16382636,0.10006463,0.28684914112091064,0.16382840275764465
0.2408882,4.520407e-07,0.37403113,0.59990793,-0.16282636,0.10006448,0.28684931993484497,0.16282840073108673
0.2408882,4.520407e-07,0.37403113,0.5999082,-0.16182636,0.10006433,0.2868494987487793,0.1618283987045288
0.2408882,4.520407e-07,0.37403113,0.5999084,-0.16082636,0.10006418,0.2868496775627136,0.1608283966779709
0.2408882,4.520407e-07,0.37403113,0.59990865,-0.15982635,0.10006403,0.28684985637664795,0.15982839465141296
0.2408882,4.520407e-07,0.37403113,0.5999089,-0.15882635,0.10006388,0.2868500351905823,0.15882839262485504
0.2408882,4.520407e-07,0.37403113,0.5999091,-0.15782635,0.100063734,0.2868502140045166,0.15782839059829712
0.2408882,4.520407e-07,0.37403113,0.59990937,-0.15682635,0.100063585,0.28685036301612854,0.1568283885717392
0.2408882,4.520407e-07,0.37403113,0.5999096,-0.15582635,0.100063436,0.28685054183006287,0.15582838654518127
0.2408882,4.520407e-07,0.37403113,0.59990984,-0.15482634,0.10006329,0.2868507206439972,0.15482838451862335
0.2408882,4.520407e-07,0.37403113,0.5999101,-0.15382634,0.10006314,0.2868508994579315,0.15382838249206543
0.2408882,4.520407e-07,0.37403113,0.5999103,-0.15282634,0.10006299,0.28685104846954346,0.1528283804655075
0.2408882,4.520407e-07,0.37403113,0.59991056,-0.15182634,0.10006284,0.2868512272834778,0.15182837843894958
0.2408882,4.520407e-07,0.37403113,0.5999108,-0.15082633,0.10006269,0.2868513762950897,0.15082837641239166
0.2408882,4.520407e-07,0.37403113,0.59991103,-0.14982633,0.10006254,0.28685155510902405,0.14982837438583374
0.2408882,4.520407e-07,0.37403113,0.5999113,-0.14882633,0.10006239,0.2868517339229584,0.14882837235927582
0.2408882,4.520407e-07,0.37403113,0.5999115,-0.14782633,0.10006224,0.2868519127368927,0.1478283703327179
0.2408882,4.520407e-07,0.37403113,0.59991175,-0.14682633,0.100062095,0.286852091550827,0.14682836830615997
0.2408882,4.520407e-07,0.37403113,0.599912,-0.14582632,0.100061946,0.28685224056243896,0.14582836627960205
0.2408882,4.520407e-07,0.37403113,0.5999122,-0.14482632,0.1000618,0.2868524193763733,0.14482836425304413
0.2408882,4.520407e-07,0.37403113,0.59991246,-0.14382632,0.10006165,0.2868525981903076,0.1438283622264862
0.2408882,4.520407e-07,0.37403113,0.5999127,-0.14282632,0.1000615,0.28685277700424194,0.14282836019992828
0.2408882,4.520407e-07,0.37403113,0.59991294,-0.14182632,0.10006135,0.28685295581817627,0.14182835817337036
0.2408882,4.520407e-07,0.37403113,0.5999132,-0.14082631,0.1000612,0.2868531346321106,0.14082835614681244
0.2408882,4.520407e-07,0.37403113,0.5999134,-0.13982631,0.10006105,0.2868533134460449,0.13982835412025452
0.2408882,4.520407e-07,0.37403113,0.59991366,-0.13882631,0.1000609,0.28685346245765686,0.1388283520936966
0.2408882,4.520407e-07,0.37403113,0.5999139,-0.13782631,0.10006075,0.2868536412715912,0.13782835006713867
0.2408882,4.520407e-07,0.37403113,0.59991413,-0.1368263,0.100060605,0.2868538200855255,0.13682834804058075
0.2408882,4.520407e-07,0.37403113,0.5999144,-0.1358263,0.100060456,0.28685399889945984,0.13582834601402283
0.2408882,4.520407e-07,0.37403113,0.5999146,-0.1348263,0.10006031,0.28685417771339417,0.1348283439874649
0.2408882,4.520407e-07,0.37403113,0.59991485,-0.1338263,0.10006016,0.2868543267250061,0.13382834196090698
0.2408882,4.520407e-07,0.37403113,0.5999151,-0.1328263,0.10006001,0.28685450553894043,0.13282833993434906
0.2408882,4.520407e-07,0.37403113,0.5999153,-0.1318263,0.10005986,0.28685468435287476,0.13182833790779114
0.2408882,4.520407e-07,0.37403113,0.59991556,-0.1308263,0.10005971,0.2868548631668091,0.13082833588123322
0.2408882,4.520407e-07,0.37403113,0.5999158,-0.12982629,0.10005956,0.2868550419807434,0.1298283338546753
0.2408882,4.520407e-07,0.37403113,0.59991604,-0.12882629,0.10005941,0.28685522079467773,0.12882833182811737
0.2408882,4.520407e-07,0.37403113,0.5999163,-0.12782629,0.10005926,0.28685539960861206,0.12782832980155945
