gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.19817457,-0.058460455,0.39213693,0.45678836,-0.101702526,0.30023524,0.032386161386966705,0.031004929915070534,0.2778433
0.19837277,-0.05827936,0.3930649,0.45620164,-0.10090639,0.30038324,0.030490778386592865,0.030717216432094574,0.27727726
0.198577,-0.05809888,0.39398164,0.45561492,-0.10011025,0.30053124,0.028618890792131424,0.030423099175095558,0.2767064
0.19878727,-0.057918973,0.39488772,0.4550282,-0.09931411,0.30067924,0.02676970884203911,0.030122917145490646,0.2761308
0.1990034,-0.05773959,0.39578325,0.4544415,-0.09851797,0.30082723,0.02494281902909279,0.029816582798957825,0.2755506
0.19922532,-0.057560742,0.39666876,0.45385477,-0.09772183,0.30097523,0.02313743531703949,0.029504459351301193,0.27496603
0.19945306,-0.05738235,0.39754415,0.45326805,-0.09692569,0.30112323,0.021353505551815033,0.02918650582432747,0.27437696
0.19968656,-0.057204463,0.39840996,0.45268133,-0.09612955,0.30127123,0.019590284675359726,0.028862901031970978,0.2737836
0.19992575,-0.057026725,0.3992663,0.4520946,-0.09533341,0.30141923,0.01784718781709671,0.028534088283777237,0.27318597
0.20017049,-0.05684939,0.4001137,0.4515079,-0.09453727,0.30156723,0.016123365610837936,0.02819996327161789,0.27258444
0.20042077,-0.05667223,0.40095228,0.45092118,-0.093741134,0.30171522,0.014418724924325943,0.027860838919878006,0.27197894
0.2006764,-0.05649542,0.40178213,0.45033446,-0.092944995,0.30186322,0.012732796370983124,0.027516596019268036,0.2713697
0.20093524,-0.056318164,0.4026083,0.44974774,-0.092148855,0.30201122,0.011054471135139465,0.02716974914073944,0.27076054
0.2011959,-0.056140896,0.4034328,0.44916102,-0.091352716,0.30215922,0.009378783404827118,0.026820562779903412,0.2701535
0.20145787,-0.055963945,0.40425634,0.4485743,-0.09055658,0.30230722,0.0077044665813446045,0.026468921452760696,0.26954928
0.20172025,-0.055788033,0.40507895,0.4479876,-0.08976044,0.30245522,0.006033405661582947,0.02611387148499489,0.2689486
0.20198302,-0.055612557,0.40590087,0.44740087,-0.0889643,0.30260321,0.004365704953670502,0.025756292045116425,0.26835176
0.20224641,-0.0554364,0.40672174,0.44681415,-0.08816816,0.3027512,0.0027019791305065155,0.025397099554538727,0.26775852
0.20251045,-0.05525953,0.40754202,0.44622743,-0.08737202,0.3028992,0.001041453331708908,0.025036631152033806,0.26716903
0.2027751,-0.05508186,0.40836123,0.4456407,-0.08657588,0.3030472,-0.0006150044500827789,0.024674758315086365,0.26658323
0.20304029,-0.054903176,0.40917984,0.445054,-0.08577974,0.3031952,-0.002268116921186447,0.024311810731887817,0.26600137
0.20330623,-0.054723658,0.40999752,0.44446728,-0.0849836,0.3033432,-0.0039174556732177734,0.023947633802890778,0.26542318
0.20358059,-0.05454511,0.4104253,0.44388056,-0.08418746,0.3034912,-0.005004480481147766,0.023468514904379845,0.26468405
0.20388019,-0.05432811,0.41030335,0.44410002,-0.083767176,0.30437165,-0.0042429156601428986,0.02304571494460106,0.26418507
0.20419823,-0.05407451,0.40981513,0.4443195,-0.08334689,0.3052521,-0.00294586643576622,0.022559594362974167,0.26353085
0.20452441,-0.053798582,0.40916136,0.44453895,-0.0829266,0.30613256,-0.001402541995048523,0.022054046392440796,0.2628124
0.20485453,-0.05351061,0.40848887,0.44475842,-0.082506314,0.307013,0.00018781796097755432,0.021560054272413254,0.26209155
0.20518768,-0.053216185,0.40788898,0.44497788,-0.08208603,0.30789346,0.0017046555876731873,0.02109702304005623,0.26140374
0.20551762,-0.052919123,0.40740594,0.44519734,-0.08166574,0.3087739,0.0030543915927410126,0.02067449316382408,0.26077005
0.20584002,-0.05262281,0.40701863,0.4454168,-0.08124545,0.30965436,0.004244290292263031,0.020283527672290802,0.26018474
0.20615557,-0.052329425,0.40666825,0.44563627,-0.080825165,0.3105348,0.0053607746958732605,0.019904935732483864,0.25962406
0.2064682,-0.05203757,0.40631032,0.44585574,-0.08040488,0.31141526,0.006484519690275192,0.01952681876718998,0.2590679
0.20677978,-0.0517453,0.40594515,0.4460752,-0.07998459,0.3122957,0.007622316479682922,0.01915121264755726,0.25851494
0.20709153,-0.05145241,0.4055944,0.44629467,-0.0795643,0.31317616,0.008748933672904968,0.01878364011645317,0.257972
0.20740251,-0.051160447,0.40528113,0.44651413,-0.079144016,0.3140566,0.009827651083469391,0.018428664654493332,0.25744778
0.20771109,-0.05087213,0.4050138,0.4467336,-0.07872373,0.31493706,0.010840095579624176,0.018085602670907974,0.2569461
0.20801665,-0.05058847,0.40478617,0.44695306,-0.07830344,0.3158175,0.011791698634624481,0.01775132305920124,0.25646472
0.20831893,-0.05031015,0.40458405,0.44717252,-0.077883154,0.31669796,0.012701969593763351,0.01742127165198326,0.25599858
0.20861903,-0.05003649,0.4044008,0.447392,-0.07746287,0.3175784,0.013585157692432404,0.017093872651457787,0.25554425
0.20891748,-0.049767364,0.4042372,0.44761145,-0.07704258,0.31845886,0.014441128820180893,0.016769390553236008,0.25510132
0.20921437,-0.049503326,0.4040955,0.44783092,-0.07662229,0.3193393,0.015266641974449158,0.016447337344288826,0.2546702
0.2095092,-0.049245518,0.40397805,0.44805038,-0.076202005,0.32021976,0.016057297587394714,0.01612704060971737,0.25425187
0.20980209,-0.04899377,0.40388304,0.44826984,-0.07578172,0.3211002,0.016815058887004852,0.01580791547894478,0.25384536
0.21009307,-0.048748475,0.40380922,0.4484893,-0.07536143,0.32198066,0.01754191145300865,0.015489049255847931,0.25345007
0.21038234,-0.04850928,0.40375468,0.44870877,-0.07494114,0.3228611,0.018240682780742645,0.015170233324170113,0.25306502
0.21067016,-0.048276123,0.40371814,0.44892824,-0.074520856,0.32374156,0.01891350746154785,0.014851018786430359,0.25268945
0.21095644,-0.048049036,0.4036989,0.4491477,-0.07410057,0.324622,0.019561268389225006,0.014530964195728302,0.25232303
0.2112415,-0.047827523,0.40369645,0.44936717,-0.07368028,0.32550246,0.020184852182865143,0.014210425317287445,0.25196525
0.21152537,-0.047611874,0.40371105,0.44958663,-0.073259994,0.3263829,0.02078428864479065,0.013888975605368614,0.25161606
0.21180713,-0.047401734,0.40374243,0.4498061,-0.07283971,0.32726336,0.021364517509937286,0.013566458597779274,0.25127605
0.21205467,-0.047187515,0.40383947,0.45002556,-0.07241942,0.3281438,0.02187523990869522,0.013264224864542484,0.25099128
0.21223529,-0.046958767,0.40409645,0.45024502,-0.07199913,0.32902426,0.0221400186419487,0.013018358498811722,0.25082162
0.21233457,-0.046723273,0.4045152,0.4504645,-0.071578845,0.3299047,0.022104468196630478,0.012821324169635773,0.25077954
0.21236531,-0.046496022,0.4049849,0.45068395,-0.07115856,0.33078516,0.021905802190303802,0.012629562988877296,0.2508179
0.21236953,-0.04628621,0.4053186,0.45090342,-0.07073827,0.3316656,0.021886762231588364,0.01238490641117096,0.25084075
0.21237159,-0.046079583,0.40546522,0.45112288,-0.07031798,0.33254606,0.022140953689813614,0.012092677876353264,0.25081244
0.21238247,-0.045866426,0.40545473,0.45134234,-0.0698977,0.3334265,0.02263093739748001,0.011772602796554565,0.2507337
0.21240804,-0.045642883,0.40533534,0.4515618,-0.06947741,0.33430696,0.023289907723665237,0.011441145092248917,0.25061452
0.21244876,-0.045408495,0.4051653,0.45178127,-0.06905712,0.3351874,0.024035844951868057,0.011113082990050316,0.250472
0.21250015,-0.04516469,0.40500677,0.45200074,-0.068636835,0.33606786,0.024779418483376503,0.010801222175359726,0.2503279
0.21255381,-0.044916194,0.40490878,0.4522202,-0.06821655,0.3369483,0.02545054443180561,0.010510760359466076,0.25020292
0.21259765,-0.04466916,0.40490136,0.45243967,-0.06779626,0.33782876,0.025989973917603493,0.010241139680147171,0.25011554
0.21262279,-0.044429492,0.4049813,0.45265913,-0.06737597,0.3387092,0.026388484984636307,0.009983914904296398,0.25007194
0.21262667,-0.044200897,0.4051202,0.4528786,-0.066955686,0.33958966,0.0266802329570055,0.00972819421440363,0.25006604
0.21261233,-0.043984268,0.40528002,0.45309806,-0.0665354,0.3404701,0.02692214585840702,0.009463617578148842,0.25008452
0.21258664,-0.043777805,0.4054262,0.45331752,-0.06611511,0.34135056,0.027175085619091988,0.009184394963085651,0.25011197
0.21255478,-0.043577842,0.40554345,0.453537,-0.065694824,0.342231,0.027467932552099228,0.008891506120562553,0.25014007
0.21251965,-0.043381207,0.40563634,0.45375645,-0.06527454,0.34311146,0.027796130627393723,0.00858992524445057,0.2501677
0.21248159,-0.043186005,0.40571952,0.45397592,-0.06485425,0.3439919,0.02813914231956005,0.008285474963486195,0.25019854
0.21244048,-0.04299246,0.405808,0.45419538,-0.06443396,0.34487236,0.028475746512413025,0.00798102281987667,0.25023654
0.21239468,-0.042801123,0.40591496,0.45441484,-0.064013675,0.3457528,0.028786106035113335,0.007678894326090813,0.25028628
0.21234295,-0.042613603,0.4060486,0.4546343,-0.06359339,0.34663326,0.029056057333946228,0.007378771901130676,0.25035062
0.21228431,-0.042430796,0.40621322,0.45485377,-0.0631731,0.3475137,0.029277101159095764,0.007080309092998505,0.25043127
0.21221796,-0.042253815,0.40640798,0.45507324,-0.06275281,0.34839416,0.02944950945675373,0.006781784817576408,0.25052842
0.21214473,-0.042083256,0.4066305,0.4552927,-0.06233253,0.3492746,0.029575970023870468,0.006481950171291828,0.2506405
0.21206518,-0.04191885,0.4068772,0.45551217,-0.061912242,0.35015506,0.029662763699889183,0.006180270574986935,0.25076598
0.21198045,-0.041760515,0.40714496,0.45573163,-0.06149195,0.3510355,0.029715009033679962,0.005875882226973772,0.25090286
0.2118911,-0.041607756,0.4074331,0.4559511,-0.061071664,0.35191596,0.02973431907594204,0.005569431930780411,0.25105035
0.21179827,-0.041459735,0.40774024,0.45617056,-0.060651377,0.3527964,0.029723405838012695,0.005261464510113001,0.25120702
0.21170245,-0.04131645,0.4080675,0.45639002,-0.06023109,0.35367686,0.029681190848350525,0.0049523343332111835,0.25137246
0.21160427,-0.04117712,0.4084153,0.4566095,-0.059810802,0.3545573,0.029606662690639496,0.004642908461391926,0.2515461
0.21150427,-0.041041948,0.40878397,0.45682895,-0.059390515,0.35543776,0.029499953612685204,0.004333223681896925,0.2517274
0.21140291,-0.04091045,0.40917385,0.45704842,-0.058970228,0.3563182,0.02936100959777832,0.004023605026304722,0.25191584
0.21130055,-0.04078229,0.4095847,0.45726788,-0.05854994,0.35719866,0.029189998283982277,0.0037146396934986115,0.2521109
0.21119757,-0.04065727,0.41001588,0.45748734,-0.058129653,0.3580791,0.02898775413632393,0.003406297415494919,0.25231203
0.21109465,-0.04053515,0.41046658,0.4577068,-0.057709366,0.35895956,0.028756385669112206,0.003098810091614723,0.2525183
0.21099168,-0.040415525,0.41093618,0.45792627,-0.05728908,0.35984,0.02849656343460083,0.002792429644614458,0.25272956
0.2108893,-0.04029809,0.41142327,0.45814574,-0.05686879,0.36072046,0.028210463002324104,0.00248726736754179,0.2529449
0.21078797,-0.040182702,0.411926,0.4583652,-0.056448504,0.3616009,0.027901146560907364,0.0021831339690834284,0.25316334
0.21068813,-0.040068883,0.41244146,0.45858467,-0.056028217,0.36248136,0.02757330611348152,0.001879967749118805,0.2533839
0.21059023,-0.03995647,0.4129671,0.45880413,-0.05560793,0.3633618,0.027230922132730484,0.0015774574130773544,0.25360557
0.21049461,-0.03984488,0.41350037,0.4590236,-0.055187643,0.36424226,0.026877913624048233,0.0012758283410221338,0.25382754
0.21040191,-0.039733905,0.41403848,0.45924306,-0.054767355,0.3651227,0.026519082486629486,0.0009747075382620096,0.2540486
0.2103126,-0.039623056,0.41457796,0.45946252,-0.054347068,0.36600316,0.026159845292568207,0.0006740568205714226,0.25426754
0.21022679,-0.039512027,0.41511655,0.459682,-0.05392678,0.3668836,0.02580360695719719,0.00037385872565209866,0.25448397
0.21014506,-0.039400503,0.41565183,0.45990145,-0.053506494,0.36776406,0.02545449510216713,7.385085336863995e-05,0.25469685
0.2100674,-0.039288342,0.41618204,0.46012092,-0.053086206,0.3686445,0.025115422904491425,-0.00022598565556108952,0.2549058
0.20999417,-0.039175082,0.41670528,0.46034038,-0.05266592,0.36952496,0.02478930726647377,-0.0005254941061139107,0.2551102
0.2099257,-0.03906076,0.41721946,0.46055984,-0.05224563,0.3704054,0.024479638785123825,-0.0008250891696661711,0.25530937
0.20986186,-0.03894495,0.41772422,0.4607793,-0.051825345,0.37128586,0.02418690361082554,-0.0011244011111557484,0.2555034
0.2098027,-0.03882773,0.4182187,0.46099877,-0.051405057,0.3721663,0.02391250804066658,-0.0014236078131943941,0.25569218
0.20974816,-0.038709115,0.4187023,0.46121824,-0.05098477,0.37304676,0.02365722693502903,-0.001722812419757247,0.2558756
0.20969813,-0.038589012,0.41917515,0.4614377,-0.050564483,0.3739272,0.0234211552888155,-0.0020218875724822283,0.25605386
0.20965241,-0.03846742,0.4196372,0.46165717,-0.050144196,0.37480766,0.023204009979963303,-0.002320885891094804,0.25622728
0.2096109,-0.038344547,0.42008936,0.46187663,-0.04972391,0.3756881,0.02300449274480343,-0.002619729610159993,0.2563961
0.20957316,-0.038220372,0.42053288,0.4620961,-0.04930362,0.37656856,0.022820504382252693,-0.002918221289291978,0.25656098
0.20953897,-0.038095098,0.42096883,0.46231556,-0.048883334,0.377449,0.02265012264251709,-0.0032163001596927643,0.25672236
0.20950799,-0.037969075,0.42139903,0.46253502,-0.048463047,0.37832946,0.02249077893793583,-0.0035142656415700912,0.25688088
0.20948018,-0.037842285,0.4218243,0.4627545,-0.04804276,0.3792099,0.02234102413058281,-0.0038117540534585714,0.2570368
0.20945488,-0.037715077,0.42224607,0.46297395,-0.047622472,0.38009036,0.02219824492931366,-0.004108936991542578,0.2571909
0.20943195,-0.037587777,0.4226651,0.46319342,-0.047202185,0.3809708,0.022061223164200783,-0.004406084306538105,0.25734362
0.20945494,-0.03746823,0.42298904,0.46341288,-0.046781898,0.38185126,0.022242754697799683,-0.004738748073577881,0.25743678
0.2095815,-0.037347626,0.4232046,0.46363235,-0.04636161,0.3827317,0.023069530725479126,-0.0051092589274048805,0.25741237
0.20965785,-0.03719703,0.42390084,0.4638518,-0.045941323,0.38361216,0.023244373500347137,-0.005348174832761288,0.25751546
0.20963603,-0.037084583,0.42483386,0.46407127,-0.045521036,0.3844926,0.02299981191754341,-0.005593741778284311,0.25775158
0.20957899,-0.037022922,0.42579752,0.46429074,-0.04510075,0.38537306,0.02268451824784279,-0.005902066361159086,0.2580261
0.20950826,-0.036988065,0.42676914,0.4645102,-0.04468046,0.3862535,0.022348500788211823,-0.006245350930839777,0.25831512
0.20943081,-0.036964346,0.42774248,0.46472967,-0.044260174,0.38713396,0.022006943821907043,-0.00660342164337635,0.25861126
0.209351,-0.036943387,0.4287144,0.46494913,-0.043839887,0.3880144,0.02166827954351902,-0.006965848617255688,0.25891012
0.20927113,-0.036921132,0.4296823,0.4651686,-0.0434196,0.38889486,0.02133805677294731,-0.007327335886657238,0.2592091
0.20919257,-0.03689483,0.4306448,0.46538806,-0.042999312,0.3897753,0.021019579842686653,-0.007684588432312012,0.25950667
0.20911612,-0.03686329,0.43160215,0.46560752,-0.042579025,0.39065576,0.020713241770863533,-0.008036041632294655,0.2598021
0.20904231,-0.0368258,0.4325533,0.465827,-0.042158738,0.3915362,0.020420847460627556,-0.00838071946054697,0.2600946
0.20897089,-0.036782138,0.4334988,0.46604645,-0.04173845,0.39241666,0.020141642540693283,-0.008718414232134819,0.2603846
0.20890252,-0.036732152,0.43443796,0.46626592,-0.041318163,0.3932971,0.01987682282924652,-0.00904902070760727,0.26067126
0.20883688,-0.036675822,0.4353713,0.46648538,-0.040897876,0.39417756,0.019625535234808922,-0.009372453205287457,0.26095498
0.20877415,-0.036613278,0.4362987,0.46670485,-0.04047759,0.395058,0.01938810758292675,-0.009688811376690865,0.26123548
0.20871419,-0.03654467,0.43722022,0.4669243,-0.0400573,0.39593846,0.01916446164250374,-0.009998330846428871,0.26151288
0.20865719,-0.036469914,0.43813592,0.46714377,-0.039637014,0.3968189,0.01895432360470295,-0.010300921276211739,0.261787
0.20860288,-0.036389478,0.43904614,0.46736324,-0.039216727,0.39769936,0.01875719428062439,-0.010597157292068005,0.26205814
0.20855139,-0.036303304,0.43995056,0.4675827,-0.03879644,0.3985798,0.018573567271232605,-0.010886969044804573,0.26232606
0.20850238,-0.036211513,0.44085014,0.46780217,-0.038376153,0.39946026,0.01840161345899105,-0.011170324869453907,0.2625913
0.20845611,-0.03611432,0.44174412,0.46802163,-0.037955865,0.4003407,0.0182426106184721,-0.011447697877883911,0.26285338
0.20841251,-0.03601171,0.44263315,0.4682411,-0.037535578,0.40122116,0.018095359206199646,-0.011718924157321453,0.26311246
0.20837142,-0.035903886,0.4435169,0.46846056,-0.03711529,0.4021016,0.01796039752662182,-0.011984257027506828,0.2633687
0.20833288,-0.03579094,0.44439578,0.46868002,-0.036695004,0.40298206,0.017836840823292732,-0.012243906036019325,0.26362196
0.20829669,-0.03567293,0.44527,0.4688995,-0.036274716,0.4038625,0.01772444136440754,-0.012497678399085999,0.26387262
0.20826289,-0.035550106,0.4461394,0.46911895,-0.03585443,0.40474296,0.017623217776417732,-0.012746097519993782,0.2641205
0.20823151,-0.035422377,0.44700414,0.46933842,-0.03543414,0.4056234,0.01753314398229122,-0.012988945469260216,0.26436564
0.2082023,-0.035290144,0.44786453,0.46955788,-0.035013855,0.40650386,0.017453482374548912,-0.01322669256478548,0.26460823
0.20817517,-0.03515347,0.44872063,0.46977735,-0.034593567,0.4073843,0.01738387532532215,-0.013459395617246628,0.26484844
0.20815037,-0.03501237,0.44957203,0.4699968,-0.03417328,0.40826476,0.017325513064861298,-0.013686989434063435,0.2650859
0.20812742,-0.034867022,0.45041966,0.47021627,-0.033752993,0.4091452,0.017276182770729065,-0.013909831643104553,0.26532128
0.20810643,-0.034717534,0.4512632,0.47043574,-0.033332705,0.41002566,0.017236940562725067,-0.014127960428595543,0.26555437
0.20808733,-0.03456407,0.45210254,0.4706552,-0.03291242,0.4109061,0.017207283526659012,-0.014341617003083229,0.2657852
0.20806979,-0.034406792,0.4529383,0.47087467,-0.03249213,0.41178656,0.01718669943511486,-0.0145508898422122,0.26601416
0.20805424,-0.034245633,0.4537703,0.47109413,-0.032071844,0.412667,0.017175449058413506,-0.01475570723414421,0.26624084
0.20804003,-0.03408099,0.45459872,0.4713136,-0.031651556,0.41354746,0.017172692343592644,-0.014956459403038025,0.2664659
0.20802778,-0.033912573,0.45542344,0.47153306,-0.031231267,0.4144279,0.01717912219464779,-0.01515298243612051,0.26668867
0.20801699,-0.033740908,0.45624423,0.47175252,-0.030810976,0.41530836,0.01719491370022297,-0.015345793217420578,0.26690966
0.20800759,-0.03356586,0.45706207,0.471972,-0.03039069,0.4161888,0.017217986285686493,-0.015534674748778343,0.26712903
0.20799996,-0.03338753,0.4578762,0.47219145,-0.0299704,0.41706926,0.01725027896463871,-0.015719683840870857,0.26734626
0.20799363,-0.033206165,0.4586869,0.47241092,-0.02955011,0.4179497,0.017290784046053886,-0.015901297330856323,0.26756194
0.2079889,-0.03302158,0.45949417,0.47263038,-0.029129822,0.41883016,0.017339717596769333,-0.01607920415699482,0.26777568
0.20798518,-0.032834098,0.46029848,0.47284985,-0.028709533,0.4197106,0.017395898699760437,-0.016253670677542686,0.26798823
0.20798308,-0.032643586,0.46109933,0.4730693,-0.028289244,0.42059106,0.01746056228876114,-0.016424573957920074,0.2681988
0.2079825,-0.032450497,0.46189663,0.47328877,-0.027868954,0.4214715,0.017533818259835243,-0.01659257709980011,0.26840755
0.20798318,-0.032254383,0.4626911,0.47350824,-0.027448665,0.42235196,0.01761433109641075,-0.01675705797970295,0.26861477
0.20798506,-0.032055788,0.46348253,0.4737277,-0.027028376,0.4232324,0.01770198903977871,-0.016918441280722618,0.26882058
0.20798835,-0.031854574,0.46427056,0.47394717,-0.026608087,0.42411286,0.017797958105802536,-0.017076851800084114,0.26902464
0.20799294,-0.031650797,0.46505564,0.47416663,-0.026187798,0.4249933,0.017901359125971794,-0.017232252284884453,0.26922718
0.20799871,-0.03144456,0.46583757,0.4743861,-0.025767509,0.42587376,0.018012264743447304,-0.017384683713316917,0.26942825
0.20800574,-0.031235931,0.46661657,0.47460556,-0.02534722,0.4267542,0.018130620941519737,-0.01753421314060688,0.2696278
0.20801406,-0.031024948,0.4673924,0.47482502,-0.02492693,0.42763466,0.01825646124780178,-0.017681004479527473,0.2698258
0.20802341,-0.030811563,0.46816555,0.4750445,-0.024506642,0.4285151,0.01838899776339531,-0.017824897542595863,0.2700225
0.2080339,-0.030596025,0.4689359,0.47526395,-0.024086352,0.42939556,0.018528392538428307,-0.01796608790755272,0.2702179
0.20804547,-0.030378211,0.4697034,0.47548342,-0.023666063,0.430276,0.018674930557608604,-0.018104439601302147,0.27041194
0.20805801,-0.030158086,0.47046807,0.47570288,-0.023245774,0.43115646,0.01882842928171158,-0.01823999173939228,0.27060482
0.20807143,-0.029935986,0.47123063,0.47592235,-0.022825485,0.4320369,0.018987296149134636,-0.018373042345046997,0.27079666
0.2080863,-0.029711701,0.4719898,0.4761418,-0.022405196,0.43291736,0.019154254347085953,-0.01850343495607376,0.27098668
0.20810242,-0.029485213,0.47274595,0.47636127,-0.021984907,0.4337978,0.019328437745571136,-0.01863102614879608,0.27117527
0.20812,-0.029256465,0.4734994,0.47658074,-0.021564618,0.43467826,0.01950964890420437,-0.018755758181214333,0.27136216
0.20813878,-0.029025597,0.4742498,0.4768002,-0.021144329,0.4355587,0.019698042422533035,-0.01887788623571396,0.2715476
0.20815855,-0.028792622,0.47499758,0.47701967,-0.02072404,0.43643916,0.019892657175660133,-0.018997177481651306,0.27173176
0.20817938,-0.028557569,0.47574285,0.47723913,-0.02030375,0.4373196,0.020093705505132675,-0.019113851711153984,0.27191475
0.2082013,-0.028320393,0.4764856,0.4774586,-0.019883461,0.43820006,0.020301004871726036,-0.019227556884288788,0.27209643
0.20822434,-0.028081184,0.47722524,0.47767806,-0.019463172,0.4390805,0.02051546797156334,-0.019338782876729965,0.27227667
0.20824854,-0.027839974,0.4779627,0.47789752,-0.019042883,0.43996096,0.02073591947555542,-0.019447259604930878,0.27245566
0.20827399,-0.027596716,0.47869712,0.478117,-0.018622594,0.4408414,0.020963385701179504,-0.019553067162632942,0.2726331
0.20830041,-0.027351389,0.47942913,0.47833645,-0.018202305,0.44172186,0.021196946501731873,-0.019655922427773476,0.27280948
0.20832793,-0.027104143,0.48015845,0.47855592,-0.017782016,0.4426023,0.021437019109725952,-0.019756291061639786,0.27298447
0.20835651,-0.026854984,0.4808853,0.47877538,-0.017361727,0.44348276,0.02168315462768078,-0.01985405944287777,0.27315828
0.20838612,-0.026603865,0.4816097,0.47899485,-0.016941437,0.4443632,0.021935340017080307,-0.0199490524828434,0.27333084
0.20841664,-0.02635086,0.4823316,0.4792143,-0.016521148,0.44524366,0.02219364419579506,-0.020041432231664658,0.27350232
0.20844829,-0.02609617,0.48305106,0.47943377,-0.01610086,0.4461241,0.02245788276195526,-0.020131459459662437,0.2736725
0.20848083,-0.025839608,0.483768,0.47965324,-0.01568057,0.44700456,0.02272818610072136,-0.020218847319483757,0.27384162
0.20851444,-0.02558122,0.48448265,0.4798727,-0.015260282,0.447885,0.02300421893596649,-0.020303549244999886,0.2740095
0.20854887,-0.02532132,0.4851949,0.48009217,-0.014839993,0.44876546,0.023285800591111183,-0.02038593217730522,0.27417645
0.20858432,-0.02505959,0.48590466,0.48031163,-0.014419703,0.4496459,0.023573217913508415,-0.020465873181819916,0.2743422
0.20862067,-0.024796141,0.48661235,0.4805311,-0.013999414,0.45052636,0.02386605367064476,-0.020543115213513374,0.27450693
0.20865776,-0.024531238,0.4873179,0.48075056,-0.013579125,0.4514068,0.024164043366909027,-0.02061816304922104,0.2746708
0.20869593,-0.024264669,0.4880209,0.48097003,-0.0131588355,0.45228726,0.024468092247843742,-0.020690828561782837,0.2748334
0.20873503,-0.02399661,0.4887214,0.4811895,-0.012738546,0.4531677,0.024777911603450775,-0.020761145278811455,0.27499497
0.20877513,-0.02372684,0.48941967,0.48140895,-0.012318257,0.45404816,0.025093434378504753,-0.02082897536456585,0.2751554
0.20881613,-0.023455724,0.49011576,0.48162842,-0.011897968,0.4549286,0.025414040312170982,-0.020894505083560944,0.27531487
0.2088579,-0.023183137,0.49080974,0.48184788,-0.011477679,0.45580906,0.025739893317222595,-0.020957930013537407,0.2754734
0.20890057,-0.02290922,0.49150127,0.48206735,-0.01105739,0.4566895,0.026071449741721153,-0.02101910673081875,0.27563095
0.20894407,-0.022633776,0.49219078,0.4822868,-0.010637101,0.45756996,0.02640792727470398,-0.021077895537018776,0.27578756
0.20898853,-0.02235707,0.49287793,0.48250628,-0.010216812,0.4584504,0.026749910786747932,-0.021134598180651665,0.2759431
0.20903368,-0.022078956,0.49356315,0.48272574,-0.009796523,0.45933086,0.02709665521979332,-0.02118895947933197,0.27609792
0.20907965,-0.021799637,0.49424598,0.4829452,-0.009376233,0.4602113,0.02744879759848118,-0.021241288632154465,0.27625176
0.20912659,-0.021519,0.49492675,0.48316467,-0.008955944,0.46109176,0.02780592069029808,-0.021291494369506836,0.2764046
0.2091742,-0.021237243,0.49560538,0.48338413,-0.008535655,0.4619722,0.02816820703446865,-0.02133961394429207,0.27655667
0.20922251,-0.020954132,0.4962821,0.4836036,-0.008115366,0.46285266,0.028534896671772003,-0.021385492756962776,0.27670807
0.20927179,-0.020669851,0.4969565,0.48382306,-0.0076950765,0.4637331,0.02890695258975029,-0.021429363638162613,0.27685836
0.20932204,-0.020384368,0.4976288,0.48404253,-0.0072747874,0.46461356,0.029283858835697174,-0.021471142768859863,0.2770076
0.20937283,-0.02009786,0.49829912,0.484262,-0.0068544983,0.465494,0.029665589332580566,-0.021510958671569824,0.27715632
0.20942463,-0.01981035,0.4989672,0.48448145,-0.006434209,0.46637446,0.03005240671336651,-0.021548988297581673,0.27730393
0.20947695,-0.019521466,0.4996335,0.48470092,-0.00601392,0.4672549,0.03044339083135128,-0.021584609523415565,0.277451
0.20953022,-0.019231586,0.50029755,0.48492038,-0.005593631,0.46813536,0.030839581042528152,-0.021618304774165154,0.27759707
0.209584,-0.018940788,0.50095975,0.48513985,-0.005173342,0.4690158,0.031239952892065048,-0.021650204434990883,0.27774265
0.20963858,-0.018648984,0.5016201,0.4853593,-0.0047530527,0.46989626,0.03164488822221756,-0.021680157631635666,0.2778874
0.20969371,-0.018356394,0.50227827,0.48557878,-0.0043327636,0.4707767,0.032054390758275986,-0.02170838788151741,0.27803162
0.20974976,-0.018062554,0.5029347,0.48579824,-0.0039124745,0.47165716,0.03246830776333809,-0.02173439972102642,0.2781749
0.20980625,-0.01776797,0.5035893,0.4860177,-0.0034921858,0.4725376,0.032886356115341187,-0.02175874263048172,0.27831775
0.20986366,-0.017472457,0.50424176,0.48623717,-0.0030718967,0.47341806,0.03330914303660393,-0.021781262010335922,0.27845967
0.20992142,-0.017176107,0.5048925,0.48645663,-0.002651608,0.4742985,0.033735811710357666,-0.02180207148194313,0.2786013
0.20997994,-0.016878946,0.50554144,0.4866761,-0.002231319,0.47517896,0.034166835248470306,-0.021821027621626854,0.27874216
0.21003908,-0.016580926,0.50618845,0.48689556,-0.0018110302,0.4760594,0.03460198640823364,-0.021838143467903137,0.27888244
0.21009868,-0.0162822,0.5068339,0.48711503,-0.0013907413,0.47693986,0.03504088893532753,-0.021853594109416008,0.27902234
0.21015902,-0.01598281,0.5074772,0.4873345,-0.00097045244,0.4778203,0.03548429533839226,-0.021867474541068077,0.2791615
0.2102199,-0.015682563,0.508119,0.48755395,-0.00055016356,0.47870076,0.03593144938349724,-0.021879540756344795,0.27930018
