gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.4429275,0.042935964,0.35453072,0.60897195,-0.01791023,0.39479816,0.05269959568977356,0.07512528449296951,0.18136837
0.4426851,0.042038303,0.3549387,0.608691,-0.019117575,0.39564276,0.05308017134666443,0.07518258690834045,0.18153462
0.44231483,0.040924214,0.3552008,0.60841,-0.02032492,0.39648736,0.05384264513850212,0.07498219609260559,0.18177909
0.4420689,0.040028952,0.35560966,0.608129,-0.021532264,0.39733195,0.05422154814004898,0.07503765821456909,0.18195191
0.4416968,0.038917385,0.35587198,0.60784805,-0.022739608,0.39817655,0.054982639849185944,0.07483366876840591,0.18220182
0.44144753,0.038024686,0.35628164,0.6075671,-0.023946952,0.39902115,0.05535975471138954,0.07488749176263809,0.18238106
0.44107336,0.036915675,0.35654452,0.6072861,-0.025154296,0.39986575,0.05611889809370041,0.0746798887848854,0.18263648
0.44082096,0.036025994,0.35695508,0.6070051,-0.02636164,0.40071034,0.05649428814649582,0.07473275810480118,0.1828221
0.44044483,0.034919437,0.35721838,0.60672414,-0.027568985,0.40155494,0.0572516992688179,0.0745215117931366,0.18308288
0.44018927,0.034032576,0.35763007,0.60644317,-0.028776329,0.40239954,0.05762483552098274,0.07457315921783447,0.18327472
0.43981123,0.03292872,0.3578944,0.6061622,-0.029983673,0.40324414,0.05837951973080635,0.07435854524374008,0.18354076
0.43955278,0.03204501,0.358307,0.6058812,-0.031191021,0.40408874,0.05875087529420853,0.07440939545631409,0.18373871
0.43917277,0.030943858,0.35857233,0.60560024,-0.03239836,0.40493333,0.05950264632701874,0.0741913765668869,0.18401
0.43891138,0.030063342,0.35898653,0.60531926,-0.033605706,0.40577793,0.05987122282385826,0.0742415338754654,0.18421392
0.43852943,0.028965285,0.359253,0.6050383,-0.03481305,0.40662253,0.06061992049217224,0.07402075082063675,0.1844905
0.43826526,0.028087936,0.35966805,0.6047573,-0.036020394,0.40746713,0.06098676472902298,0.0740702673792839,0.18470038
0.4378817,0.026992714,0.35993576,0.60447633,-0.03722774,0.40831172,0.06173213571310043,0.07384631782770157,0.18498181
0.43761492,0.026118552,0.36035234,0.60419536,-0.038435083,0.40915632,0.062096405774354935,0.0738951712846756,0.18519731
0.43722942,0.025026437,0.3606213,0.6039144,-0.039642427,0.41000092,0.0628383606672287,0.07366851717233658,0.18548392
0.4369601,0.024155678,0.3610391,0.6036334,-0.04084977,0.41084552,0.06320047378540039,0.07371704280376434,0.18570508
0.4365731,0.023066675,0.36130968,0.6033524,-0.042057116,0.41169012,0.06393840163946152,0.07348765432834625,0.18599635
0.43630144,0.02219932,0.36172912,0.60307145,-0.04326446,0.4125347,0.06429772078990936,0.07353594899177551,0.18622285
0.43591264,0.021113425,0.3620011,0.6027905,-0.044471804,0.4133793,0.06503192335367203,0.07330388575792313,0.18651906
0.43563876,0.020249423,0.36242226,0.6025095,-0.04567915,0.4142239,0.06538831442594528,0.07335183024406433,0.18675072
0.43524852,0.019166568,0.36269602,0.6022285,-0.046886493,0.4150685,0.06611835956573486,0.07311704009771347,0.18705134
0.43497252,0.018306127,0.36311856,0.60194755,-0.048093837,0.4159131,0.06647235155105591,0.07316505163908005,0.18728821
0.43458083,0.017226262,0.36339444,0.60166657,-0.04930118,0.4167577,0.06719748675823212,0.07292747497558594,0.18759313
0.4343028,0.016369244,0.36381906,0.6013856,-0.050508525,0.4176023,0.0675482302904129,0.07297536730766296,0.18783484
0.4339099,0.0152925905,0.364097,0.6011046,-0.05171587,0.4184469,0.0682685524225235,0.07273536175489426,0.18814388
0.43363005,0.01443909,0.3645234,0.60082364,-0.052923214,0.4192915,0.06861630082130432,0.07278332114219666,0.18839033
0.43323568,0.013365558,0.3648039,0.60054266,-0.054130558,0.4201361,0.06933119893074036,0.07254086434841156,0.18870348
0.43295392,0.012515385,0.36523223,0.6002617,-0.055337902,0.4209807,0.069675974547863,0.07258860021829605,0.1889546
0.43255848,0.011444919,0.3655151,0.5999807,-0.056545246,0.4218253,0.07038542628288269,0.07234366983175278,0.18927151
0.432275,0.010598055,0.3659456,0.59969974,-0.05775259,0.4226699,0.07072684168815613,0.07239129394292831,0.18952705
0.43187845,0.009530683,0.36623108,0.59941876,-0.058959935,0.4235145,0.07143069803714752,0.07214389741420746,0.18984759
0.43159354,0.008687401,0.36666372,0.5991378,-0.06016728,0.42435908,0.07176882773637772,0.07219181954860687,0.19010733
0.4311958,0.007622907,0.36695206,0.5988568,-0.061374623,0.42520368,0.07246655970811844,0.07194177061319351,0.19043142
0.4309094,0.0067831227,0.367387,0.59857583,-0.062581964,0.42604828,0.07280118763446808,0.07198993116617203,0.19069529
0.43051064,0.0057217376,0.36767828,0.59829485,-0.06378931,0.42689288,0.07349270582199097,0.0717376321554184,0.19102277
0.43022287,0.0048851436,0.36811566,0.5980139,-0.06499665,0.42773747,0.0738237202167511,0.07178566604852676,0.19129048
0.42982328,0.0038266117,0.36841005,0.5977329,-0.066204,0.42858207,0.07450873404741287,0.07153084129095078,0.19162098
0.42953414,0.0029935148,0.36884966,0.5974519,-0.06741134,0.42942667,0.07483641803264618,0.07157918065786362,0.19189268
0.42913374,0.0019378047,0.36914742,0.59717095,-0.068618685,0.43027127,0.07551462948322296,0.07132182270288467,0.19222602
0.42884332,0.0011077477,0.3695897,0.59689,-0.06982603,0.43111587,0.07583848387002945,0.07136993110179901,0.1925013
0.42844215,5.4686854e-05,0.3698905,0.596609,-0.07103337,0.43196046,0.07651016861200333,0.07110991328954697,0.19283745
0.42815056,-0.0007720722,0.3703353,0.596328,-0.07224072,0.43280506,0.07683038711547852,0.07115819305181503,0.19311628
0.4277487,-0.0018222363,0.37063974,0.59604704,-0.07344806,0.43364966,0.07749471813440323,0.07089593261480331,0.19345501
0.42745605,-0.0026461277,0.37108743,0.59576607,-0.074655406,0.43449426,0.07781077176332474,0.07094387710094452,0.193737
0.4270536,-0.003693676,0.37139526,0.5954851,-0.07586275,0.43533885,0.07846826314926147,0.07067906856536865,0.19407815
0.42675975,-0.004514848,0.37184548,0.5952041,-0.077070095,0.43618345,0.0787806436419487,0.07072647660970688,0.19436343
0.42635673,-0.0055597005,0.37215695,0.59492314,-0.07827744,0.43702805,0.0794307217001915,0.07045933604240417,0.19470687
0.42606205,-0.006377737,0.37261,0.59464216,-0.07948478,0.43787265,0.07973907142877579,0.07050682604312897,0.19499515
0.42565832,-0.007420271,0.37292486,0.5943612,-0.08069213,0.43871725,0.08038220554590225,0.07023686915636063,0.19534089
0.42536297,-0.008235572,0.3733809,0.5940802,-0.08189947,0.43956184,0.08068642020225525,0.07028402388095856,0.19563177
0.4249589,-0.009275658,0.3736993,0.59379923,-0.083106816,0.44040644,0.08132234960794449,0.07001150399446487,0.19597942
0.4246628,-0.010088287,0.37415808,0.59351826,-0.08431416,0.44125104,0.0816226601600647,0.07005827873945236,0.19627306
0.42425817,-0.011126199,0.37448016,0.5932373,-0.085521504,0.44209564,0.08225138485431671,0.06978290528059006,0.19662261
0.42396128,-0.011936097,0.3749415,0.5929563,-0.08672885,0.44294024,0.08254790306091309,0.06982944905757904,0.19691902
0.42355642,-0.0129713435,0.3752671,0.5926753,-0.08793619,0.44378483,0.0831696018576622,0.069551981985569,0.19727042
0.42325878,-0.013778523,0.3757318,0.59239435,-0.08914354,0.44462943,0.08346127718687057,0.06959833949804306,0.19756925
0.42285356,-0.014811452,0.37606078,0.5921134,-0.09035088,0.44547403,0.08407627046108246,0.06931832432746887,0.19792244
0.4225554,-0.015615642,0.37652826,0.5918324,-0.091558225,0.44631863,0.08436384797096252,0.0693650022149086,0.19822381
0.42214972,-0.016646039,0.3768607,0.5915514,-0.09276557,0.44716322,0.0849720910191536,0.06908292323350906,0.19857886
0.42185113,-0.017447662,0.37733117,0.59127045,-0.093972914,0.44800782,0.08525526523590088,0.06912928074598312,0.1988824
0.4214451,-0.018475657,0.37766686,0.5909895,-0.09518026,0.44885242,0.0858570858836174,0.06884495168924332,0.19923924
0.42114606,-0.019274304,0.37814036,0.5907085,-0.0963876,0.44969702,0.0861358717083931,0.06889179348945618,0.19954507
0.4207398,-0.020299867,0.37847957,0.5904275,-0.09759495,0.45054162,0.0867309644818306,0.06860532611608505,0.19990346
0.4204404,-0.021095295,0.37895587,0.59014654,-0.09880229,0.4513862,0.08700547367334366,0.0686529278755188,0.20021164
0.4200338,-0.022118434,0.3792978,0.58986557,-0.100009635,0.4522308,0.08759501576423645,0.06836432963609695,0.2005719
0.4197342,-0.02291132,0.37977725,0.5895846,-0.10121698,0.4530754,0.08786506205797195,0.06841187924146652,0.20088193
0.41932744,-0.023931935,0.38012233,0.5893036,-0.10242432,0.45392,0.0884484127163887,0.06812148541212082,0.20124377
0.4190277,-0.024722006,0.38060462,0.58902264,-0.10363167,0.4547646,0.0887143537402153,0.06816937774419785,0.20155576
0.4186204,-0.025739979,0.38095266,0.58874166,-0.10483901,0.4556092,0.08929183334112167,0.06787734478712082,0.20191953
0.41832054,-0.02652737,0.3814378,0.5884607,-0.106046356,0.4564538,0.08955366909503937,0.06792546063661575,0.20223337
0.41791314,-0.027543005,0.38178897,0.5881797,-0.1072537,0.4572984,0.09012506157159805,0.06763149052858353,0.20259856
0.41761315,-0.028327662,0.38227683,0.58789873,-0.108461045,0.458143,0.09038300067186356,0.06767995655536652,0.2029143
0.41720554,-0.029340891,0.3826309,0.58761775,-0.10966839,0.4589876,0.09094874560832977,0.06738418340682983,0.20328102
0.41690543,-0.030122839,0.3831218,0.5873368,-0.11087573,0.4598322,0.09120246767997742,0.06743307411670685,0.20359853
0.4164977,-0.031133687,0.38347915,0.5870558,-0.11208308,0.4606768,0.09176196157932281,0.0671355277299881,0.20396653
0.41619754,-0.031913187,0.38397276,0.5867748,-0.11329042,0.4615214,0.09201178699731827,0.06718453019857407,0.20428571
0.4157897,-0.032921683,0.3843328,0.58649385,-0.114497766,0.46236598,0.09256593137979507,0.06688524037599564,0.20465519
0.41548952,-0.033698354,0.38482916,0.5862129,-0.11570511,0.46321058,0.09281205385923386,0.06693486869335175,0.20497614
0.4150815,-0.03470467,0.38519233,0.5859319,-0.116912454,0.46405518,0.09336020797491074,0.06663373112678528,0.20534685
0.41478136,-0.035479005,0.3856913,0.5856509,-0.1181198,0.46489978,0.09360270947217941,0.06668338179588318,0.20566937
0.4143732,-0.03648297,0.38605726,0.58536994,-0.11932714,0.46574438,0.09414547681808472,0.06638061255216599,0.20604146
0.41407317,-0.037254713,0.386559,0.58508897,-0.12053449,0.46658897,0.09438420087099075,0.06643068790435791,0.20636551
0.41366506,-0.038256526,0.38692763,0.584808,-0.12174183,0.46743357,0.09492168575525284,0.06612612307071686,0.20673874
0.413365,-0.039025974,0.3874318,0.584527,-0.122949176,0.46827817,0.09515730291604996,0.06617625057697296,0.20706442
0.41295692,-0.040025596,0.38780347,0.58424604,-0.12415652,0.46912277,0.09568880498409271,0.06587003916501999,0.20743868
0.41265714,-0.040792827,0.3883103,0.58396506,-0.12536386,0.46996737,0.09592091292142868,0.06592023372650146,0.20776558
0.41224903,-0.04179085,0.38868496,0.5836841,-0.1265712,0.47081196,0.09644681960344315,0.06561148911714554,0.20814064
0.41194913,-0.042555798,0.38919464,0.5834031,-0.12777853,0.47165656,0.09667519479990005,0.06566184759140015,0.20846906
0.411541,-0.04355152,0.38957208,0.58312213,-0.12898587,0.47250116,0.09719564020633698,0.0653516873717308,0.20884527
0.41124132,-0.04431413,0.39008424,0.58284116,-0.1301932,0.47334576,0.09742069989442825,0.06540239602327347,0.20917504
0.4108332,-0.045307923,0.3904644,0.5825602,-0.13140054,0.47419035,0.09793587774038315,0.0650903657078743,0.20955221
0.4105337,-0.04606806,0.39097905,0.5822792,-0.13260788,0.47503495,0.09815798699855804,0.06514155119657516,0.20988344
0.41012555,-0.047059607,0.39136195,0.5819982,-0.13381521,0.47587955,0.09866788238286972,0.06482822448015213,0.21026169
0.40982625,-0.0478176,0.39187878,0.58171725,-0.13502255,0.47672415,0.09888724237680435,0.06487948447465897,0.2105943
0.40941828,-0.048806988,0.39226413,0.5814363,-0.13622989,0.47756875,0.09939233213663101,0.06456463783979416,0.21097353
0.40911913,-0.049562603,0.39278352,0.5811553,-0.13743722,0.47841334,0.09960845857858658,0.06461643427610397,0.2113075
0.40871114,-0.050550014,0.3931717,0.5808743,-0.13864456,0.47925794,0.10010814666748047,0.06430000066757202,0.21168764
0.40841228,-0.051303413,0.3936932,0.58059335,-0.1398519,0.48010254,0.10032179951667786,0.06435206532478333,0.21202295
0.4080044,-0.052288886,0.39408344,0.5803124,-0.14105923,0.48094714,0.10081727802753448,0.06403394043445587,0.21240412
0.40770596,-0.053039897,0.39460728,0.5800314,-0.14226657,0.48179173,0.1010281890630722,0.06408663839101791,0.21274066
0.40729806,-0.05402336,0.39499998,0.5797504,-0.14347391,0.48263633,0.10151882469654083,0.06376698613166809,0.21312284
0.40699995,-0.05477257,0.3955257,0.57946944,-0.14468125,0.48348093,0.10172757506370544,0.06381938606500626,0.2134606
0.40659213,-0.05575415,0.39592093,0.57918847,-0.14588858,0.48432553,0.10221336781978607,0.06349814683198929,0.2138436
0.4062944,-0.0565012,0.39644873,0.5789075,-0.14709592,0.48517013,0.10241974890232086,0.06355088204145432,0.21418254
0.40588668,-0.0574808,0.39684603,0.5786265,-0.14830326,0.48601472,0.10290129482746124,0.06322818249464035,0.2145666
0.40558937,-0.058225833,0.39737603,0.5793967,-0.14884089,0.48484525,0.10103870183229446,0.06290442496538162,0.21464144
0.40518945,-0.059204254,0.3977673,0.58016694,-0.14937852,0.48367578,0.0994563028216362,0.062211908400058746,0.21477613
0.40491533,-0.05993914,0.39827076,0.58093715,-0.14991616,0.4825063,0.09762066602706909,0.06191409379243851,0.21488409
0.4045382,-0.060904395,0.3986129,0.58170736,-0.15045379,0.48133683,0.09609959274530411,0.061248019337654114,0.21506104
0.40428963,-0.06163382,0.39906317,0.58247757,-0.15099142,0.48016736,0.09433072805404663,0.06096372753381729,0.21520597
0.40393546,-0.062597744,0.3993588,0.5832478,-0.15152906,0.4789979,0.09286664426326752,0.06030653789639473,0.21541603
0.40371215,-0.06332444,0.39977005,0.584018,-0.1520667,0.4778284,0.09114497154951096,0.06003379449248314,0.2155887
0.40337884,-0.06428448,0.40002668,0.5847882,-0.15260433,0.47665894,0.08972831070423126,0.05938980355858803,0.21582922
0.40317997,-0.06500709,0.40039915,0.5855584,-0.15314196,0.47548947,0.08805449306964874,0.059130020439624786,0.21602826
0.4028679,-0.065963,0.4006162,0.5863286,-0.1536796,0.47432,0.08668708056211472,0.05849893391132355,0.21629675
0.40269303,-0.066681795,0.40095016,0.58709884,-0.15421723,0.47315052,0.08506155759096146,0.058251067996025085,0.21651985
0.40240178,-0.067633726,0.4011292,0.58786905,-0.15475486,0.47198105,0.08374194800853729,0.05763237923383713,0.21681371
0.40225065,-0.06834838,0.40142637,0.58863926,-0.1552925,0.47081158,0.082163006067276,0.05739668756723404,0.21705829
0.40197968,-0.06929591,0.40156853,0.5894095,-0.15583013,0.4696421,0.0808902233839035,0.05679052323102951,0.21737549
0.40185183,-0.07000626,0.4018303,0.5901797,-0.15636776,0.46847263,0.0793568342924118,0.05656694993376732,0.21763936
0.40160063,-0.070949376,0.40193638,0.5909499,-0.1569054,0.46730316,0.07813064754009247,0.05597292631864548,0.21797797
0.4014956,-0.07165517,0.40216315,0.5917201,-0.15744303,0.46613368,0.07664264738559723,0.05576121062040329,0.21825936
0.40126386,-0.07259335,0.40223473,0.5924903,-0.15798067,0.4649642,0.0754614770412445,0.05517978221178055,0.21861733
0.40118113,-0.073294684,0.40242827,0.5932605,-0.1585183,0.46379474,0.07401701807975769,0.05497973784804344,0.21891414
0.40096834,-0.07422805,0.40246603,0.59403074,-0.15905593,0.46262527,0.0728803500533104,0.054410286247730255,0.21928975
0.40090734,-0.07492465,0.40262705,0.59480095,-0.15959357,0.4614558,0.07147908210754395,0.054221756756305695,0.2196005
0.400713,-0.0758531,0.4026323,0.59557116,-0.1601312,0.46028632,0.07038567960262299,0.053664129227399826,0.21999203
0.40067348,-0.07654509,0.40276164,0.5963414,-0.16066884,0.45911685,0.06902682036161423,0.053486671298742294,0.22031486
0.40049705,-0.07746835,0.40273532,0.5971116,-0.16120647,0.45794737,0.06797575950622559,0.052940938621759415,0.2207209
0.40047833,-0.07815535,0.4028347,0.5978818,-0.1617441,0.4567779,0.0666574239730835,0.052774831652641296,0.22105446
0.40031928,-0.07907308,0.40277773,0.598652,-0.16228174,0.45560843,0.06564786285161972,0.052241116762161255,0.22147377
0.40032095,-0.07975525,0.4028475,0.5994222,-0.16281937,0.45443895,0.0643698126077652,0.052085742354393005,0.22181669
0.40017885,-0.080667384,0.40276104,0.6001924,-0.163357,0.45326948,0.06340038031339645,0.051563818007707596,0.22224784
0.4002005,-0.08134468,0.402802,0.60096264,-0.16389464,0.4521,0.06216210499405861,0.05141894146800041,0.2225988
0.40007466,-0.08225151,0.40268722,0.60173285,-0.16443227,0.45093054,0.06123160570859909,0.05090823024511337,0.22304061
0.4001157,-0.08292387,0.4027007,0.60250306,-0.1649699,0.44976106,0.060031428933143616,0.050773736089468,0.22339846
0.40000558,-0.08382522,0.40255904,0.6032733,-0.16550754,0.4485916,0.05913783237338066,0.050274260342121124,0.22384985
0.40006518,-0.08449225,0.4025465,0.6040435,-0.16604517,0.44742212,0.05797414854168892,0.050150491297245026,0.22421384
0.39997056,-0.08538764,0.40237945,0.6048137,-0.16658281,0.44625264,0.05711573362350464,0.04966287687420845,0.22467358
0.4000483,-0.08604972,0.40234154,0.6055839,-0.16712044,0.44508317,0.05598777160048485,0.04954908415675163,0.22504266
0.39996856,-0.08693905,0.40214992,0.6063541,-0.16765808,0.4439137,0.055163636803627014,0.04907315969467163,0.22551003
0.400064,-0.08759588,0.40208772,0.6071243,-0.16819571,0.44274423,0.05407027155160904,0.048969563096761703,0.2258833
0.39999866,-0.08847938,0.40187266,0.60789454,-0.16873334,0.44157475,0.05327858775854111,0.04850492253899574,0.22635736
0.40011114,-0.089130916,0.4017878,0.60866475,-0.16927098,0.44040528,0.052217964082956314,0.04841146245598793,0.2267341
0.4000598,-0.090008095,0.40155122,0.60943496,-0.16980861,0.4392358,0.05145639926195145,0.04795878008008003,0.22721404
0.40018862,-0.0906542,0.40144438,0.6102052,-0.17034625,0.43806633,0.05042761191725731,0.04787547513842583,0.22759381
0.4001509,-0.091524966,0.4011878,0.6109754,-0.17088388,0.43689686,0.0496940053999424,0.04743492603302002,0.2280788
0.40029576,-0.09216547,0.4010606,0.6117456,-0.17142151,0.4357274,0.0486949123442173,0.04736202582716942,0.2284608
0.40027103,-0.09302974,0.40078583,0.6125158,-0.17195915,0.4345579,0.04798689857125282,0.046933792531490326,0.22895032
0.400431,-0.09366413,0.40063986,0.613286,-0.17249678,0.43338844,0.04701551795005798,0.046871960163116455,0.2293345
0.40041924,-0.0945215,0.40034744,0.6140562,-0.17303441,0.43221897,0.046332553029060364,0.04645639285445213,0.22982785
0.40059426,-0.095149525,0.40018284,0.61482644,-0.17357205,0.4310495,0.045388828963041306,0.046405643224716187,0.23021352
0.4005953,-0.09599966,0.39987355,0.61559665,-0.17410968,0.42988002,0.044730231165885925,0.046003058552742004,0.23071007
0.4007849,-0.09662136,0.39969102,0.61636686,-0.17464732,0.42871055,0.04381329193711281,0.045963164418935776,0.23109686
0.4007983,-0.09746433,0.39936554,0.6171371,-0.17518495,0.42754108,0.04317796230316162,0.045573294162750244,0.23159625
0.40100202,-0.09807956,0.39916557,0.6179073,-0.17572258,0.4263716,0.04228733107447624,0.04554421082139015,0.23198384
0.40102756,-0.098915026,0.3988249,0.6186775,-0.17626022,0.42520213,0.04167409613728523,0.045167408883571625,0.23248555
0.40124497,-0.09952345,0.39860836,0.6194477,-0.17679785,0.42403266,0.04080873727798462,0.04514952003955841,0.23287371
0.4012826,-0.100350894,0.39825255,0.6202179,-0.17733549,0.4228632,0.04021783918142319,0.04478621482849121,0.23337734
0.40151364,-0.1009518,0.3980189,0.62098813,-0.17787312,0.4216937,0.03937865421175957,0.04477989301085472,0.23376578
0.4015632,-0.10177136,0.3976482,0.62175834,-0.17841075,0.42052424,0.038809776306152344,0.044429656118154526,0.23427081
0.40180755,-0.10236499,0.3973985,0.62252855,-0.17894839,0.41935477,0.03799528628587723,0.044434573501348495,0.23465903
0.40186888,-0.103176266,0.39701316,0.62329876,-0.17948602,0.4181853,0.03744811564683914,0.04409760609269142,0.23516512
0.40212616,-0.103762835,0.39674762,0.624069,-0.18002366,0.41701582,0.036658160388469696,0.04411323368549347,0.2355528
0.40219897,-0.1045659,0.3963487,0.6248392,-0.18056129,0.41584635,0.03613093122839928,0.043789561837911606,0.23605958
0.40246928,-0.10514473,0.3960685,0.6256094,-0.18109892,0.41467687,0.03536374121904373,0.04381683096289635,0.23644625
0.40255326,-0.10593895,0.39565635,0.6263796,-0.18163656,0.4135074,0.034856248646974564,0.043507084250450134,0.23695363
0.40283638,-0.10650993,0.39536184,0.6271498,-0.18217419,0.41233793,0.03411136195063591,0.04354590177536011,0.23733898
0.4029309,-0.107295394,0.3949372,0.62792003,-0.18271182,0.41116846,0.033622339367866516,0.04324978217482567,0.23784703
0.40322646,-0.10785834,0.3946295,0.62869024,-0.18324946,0.40999898,0.032898202538490295,0.043300528079271317,0.23823088
0.40333086,-0.1086345,0.39419436,0.62946045,-0.1837871,0.4088295,0.03242485597729683,0.04301910102367401,0.2387398
0.40363863,-0.10918956,0.3938756,0.63023067,-0.18432473,0.40766004,0.031718164682388306,0.04308195412158966,0.23912184
0.40375257,-0.109956235,0.39343092,0.6310009,-0.18486236,0.40649056,0.03125877305865288,0.04281548783183098,0.23963155
0.4040719,-0.1105035,0.3931022,0.6317711,-0.1854,0.4053211,0.03056817129254341,0.04289034381508827,0.24001189
0.40419465,-0.11126119,0.39265004,0.6325413,-0.18593763,0.40415162,0.0301191583275795,0.04263868182897568,0.24052244
0.40452534,-0.11180039,0.3923124,0.6333115,-0.18647526,0.40298215,0.029443122446537018,0.04272592067718506,0.24090101
0.40465668,-0.112548806,0.39185393,0.6340817,-0.1870129,0.40181267,0.02900281548500061,0.042489584535360336,0.24141236
0.4049982,-0.11308073,0.39150855,0.63485193,-0.18755053,0.4006432,0.028339320793747902,0.04258851706981659,0.24178901
0.40513793,-0.11382055,0.39104518,0.63562214,-0.18808816,0.39947373,0.027905207127332687,0.04236692935228348,0.24230084
0.40548995,-0.114345245,0.39069346,0.63639235,-0.1886258,0.39830425,0.02725214697420597,0.042477600276470184,0.2426756
0.40563777,-0.11507616,0.39022633,0.63716257,-0.18916343,0.39713478,0.026822444051504135,0.04227133095264435,0.24318796
0.406,-0.11559381,0.38986874,0.6379328,-0.18970107,0.3959653,0.02617914229631424,0.042393557727336884,0.24356082
0.40615544,-0.11631639,0.3893988,0.638703,-0.1902387,0.39479584,0.025752071291208267,0.04220208525657654,0.24407375
0.4065276,-0.11682733,0.3890367,0.6394732,-0.19077633,0.39362636,0.025116316974163055,0.04233572259545326,0.24444461
0.40669093,-0.117541425,0.38856438,0.6402434,-0.19131397,0.3924569,0.024691132828593254,0.04215918108820915,0.24495776
0.40707263,-0.118045785,0.38819823,0.6410136,-0.1918516,0.39128742,0.02406221441924572,0.042304035276174545,0.24532677
0.40724334,-0.11875205,0.38772464,0.64178383,-0.19238923,0.39011794,0.023637212812900543,0.04214193671941757,0.2458402
0.40763456,-0.11925033,0.38735536,0.64255404,-0.19292687,0.38894847,0.023013504222035408,0.042297497391700745,0.2462071
0.40781248,-0.11994861,0.38688126,0.64332426,-0.1934645,0.387779,0.022587228566408157,0.0421501100063324,0.24672088
0.40821293,-0.120440766,0.38650918,0.64409447,-0.19400214,0.38660952,0.021968573331832886,0.04231648147106171,0.2470858
0.40839788,-0.121131435,0.3860352,0.6448647,-0.19453977,0.38544005,0.021540019661188126,0.042183369398117065,0.24759984
0.40880737,-0.121617846,0.38566148,0.6456349,-0.1950774,0.38427058,0.020924266427755356,0.04236024245619774,0.24796273
0.4089992,-0.12230125,0.3851879,0.6464051,-0.19561504,0.3831011,0.020492713898420334,0.04224114120006561,0.24847701
0.40941766,-0.122782096,0.38481298,0.6471753,-0.19615267,0.38193163,0.01987934112548828,0.04242837429046631,0.2488378
0.4096159,-0.12345764,0.3843404,0.6479455,-0.1966903,0.38076216,0.019444482401013374,0.042323868721723557,0.24935283
0.41004288,-0.123932876,0.38396454,0.64871573,-0.19722794,0.3795927,0.018832555040717125,0.04252157732844353,0.24971186
0.41024667,-0.12460038,0.3834917,0.64948595,-0.19776557,0.3784232,0.018396984785795212,0.04243125021457672,0.2502284
0.41068327,-0.1250693,0.38311473,0.65025616,-0.19830321,0.37725374,0.01778729446232319,0.042640022933483124,0.25058478
0.41089198,-0.12572825,0.3826407,0.65102637,-0.19884084,0.37608427,0.017353275790810585,0.042563848197460175,0.2511035
0.4113384,-0.12619111,0.38226238,0.6517966,-0.19937848,0.3749148,0.01674637570977211,0.04278319329023361,0.2514568
0.41155085,-0.12684055,0.38178694,0.6525668,-0.19991611,0.37374532,0.01631494238972664,0.04272203892469406,0.25197893
0.41200754,-0.12729701,0.3814079,0.653337,-0.20045374,0.37257585,0.015709949657320976,0.042952485382556915,0.2523288
0.412224,-0.12793677,0.38093144,0.6541072,-0.20099138,0.37140638,0.015281138941645622,0.04290641099214554,0.25285408
0.412691,-0.12838694,0.38055152,0.6548774,-0.20152901,0.3702369,0.014678403735160828,0.043147653341293335,0.25320035
0.41291136,-0.12901781,0.38007325,0.65564764,-0.20206665,0.36906743,0.014253618195652962,0.04311514273285866,0.2537285
0.4133885,-0.12946203,0.37969264,0.65641785,-0.20260428,0.36789796,0.013652769848704338,0.04336664453148842,0.25407118
0.41361287,-0.1300838,0.37921292,0.65718806,-0.20314191,0.36672848,0.013231972232460976,0.043348126113414764,0.2546021
0.41409966,-0.1305231,0.37883145,0.65795827,-0.20367955,0.365559,0.012633180245757103,0.043608494102954865,0.25494125
0.4143287,-0.13113672,0.3783496,0.6587285,-0.20421718,0.36438954,0.012217276729643345,0.04360240325331688,0.25547385
0.4148247,-0.13157126,0.3779675,0.6594987,-0.20475481,0.36322007,0.011620176956057549,0.04387131705880165,0.25580987
0.41505828,-0.13217795,0.37748384,0.6602689,-0.20529245,0.3620506,0.011208189651370049,0.043876200914382935,0.25634384
0.4155632,-0.13260856,0.3771,0.6610391,-0.20583008,0.36088112,0.010614254511892796,0.044152241200208664,0.25667658
0.41580182,-0.1332093,0.37661427,0.6618093,-0.20636772,0.35971165,0.010206848382949829,0.04416681081056595,0.2572111
0.41631496,-0.13363677,0.37622884,0.66257954,-0.20690535,0.35854217,0.009615498594939709,0.04444893077015877,0.25754094
0.41655868,-0.13423222,0.3757408,0.66334975,-0.20744298,0.3573727,0.009212673641741276,0.04447215422987938,0.25807562
0.41707933,-0.13465765,0.375353,0.66411996,-0.20798062,0.35620323,0.008625175803899765,0.04475868493318558,0.25840288
0.41732892,-0.13524905,0.3748621,0.66489017,-0.20851825,0.35503376,0.00822764914482832,0.0447889119386673,0.2589365
0.41785678,-0.13567317,0.37447098,0.6656604,-0.20905589,0.35386428,0.007645284757018089,0.045078568160533905,0.25926104
0.41811183,-0.13626136,0.3739769,0.6664306,-0.20959352,0.3526948,0.007253113202750683,0.04511454701423645,0.25979367
0.41864637,-0.1366844,0.37358293,0.6672008,-0.21013115,0.35152534,0.006675205193459988,0.045407116413116455,0.2601159
0.41890728,-0.13726962,0.37308562,0.667971,-0.21066879,0.35035586,0.006288791075348854,0.04544859007000923,0.26064694
0.41944775,-0.1376925,0.3726876,0.6687412,-0.21120642,0.3491864,0.005717195570468903,0.045742444694042206,0.2609671
