grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.38318184,0.07332701,0.5748111,0.61041063,0.12703176,0.58552885,-0.040040843188762665,-0.003496423363685608,0.3826145529747009,85.6164965005942,0.03772722048744241
0.38705376,0.07684749,0.5759069,0.612554,0.13097353,0.5872185,-0.03917676582932472,-0.004236355423927307,0.3804627060890198,84.75912551455744,0.03791501586778083
0.3909446,0.0804278,0.57691514,0.6146974,0.1349153,0.5889082,-0.038284026086330414,-0.005055531859397888,0.3782298266887665,84.75912551455744,0.03791501586778083
0.39485228,0.08406951,0.57782763,0.6168408,0.13885705,0.59059787,-0.03736024349927902,-0.005960211157798767,0.3759128451347351,84.75912551455744,0.03791501586778083
0.39877257,0.087776646,0.57863975,0.61898416,0.1427988,0.59228766,-0.036398887634277344,-0.006951719522476196,0.3735121190547943,84.75912551455744,0.03791501586778083
0.40270165,0.09154928,0.5793457,0.6211274,0.14674054,0.59397733,-0.03539961576461792,-0.008032724261283875,0.37102845311164856,84.75912551455744,0.03791501586778083
0.4066357,0.0953834,0.57993627,0.6232707,0.15068226,0.595667,-0.03436756506562233,-0.009210363030433655,0.3684617877006531,84.75912551455744,0.03791501586778083
0.4105711,0.09927173,0.5803994,0.62541395,0.15462397,0.5973567,-0.033312972635030746,-0.010493606328964233,0.3658127188682556,84.75912551455744,0.03791501586778083
0.41450435,0.103204735,0.58071566,0.6275572,0.15856563,0.59904635,-0.03224903717637062,-0.0118999183177948,0.36307886242866516,84.75912551455744,0.03791501586778083
0.41843092,0.10716973,0.5808587,0.6297005,0.16250725,0.600736,-0.031191451475024223,-0.013453245162963867,0.36025717854499817,84.75912551455744,0.03791501586778083
0.42234498,0.11115234,0.58079135,0.63184375,0.16644879,0.6024257,-0.030159112066030502,-0.015187546610832214,0.357342392206192,84.75912551455744,0.03791501586778083
0.42623875,0.11513225,0.5804641,0.63153726,0.16297708,0.59913313,-0.022657860070466995,-0.010757610201835632,0.35203954577445984,84.75912551455744,0.03791501586778083
0.43013555,0.118846424,0.5793435,0.6312308,0.15950538,0.5958406,-0.015637943521142006,-0.007204413414001465,0.346515029668808,84.75912551455744,0.03791501586778083
0.434073,0.12215273,0.5768435,0.6309243,0.15603368,0.592548,-0.009292256087064743,-0.005173727869987488,0.3403988182544708,84.75912551455744,0.03791501586778083
0.43792045,0.1250696,0.57279235,0.6306178,0.15256198,0.58925545,-0.003519670572131872,-0.004745110869407654,0.3337172865867615,-78.87197178787318,0.0376093284059654
0.4412383,0.12736933,0.56765497,0.6303113,0.14909028,0.5859629,0.001567793427966535,-0.0054893046617507935,0.3272208869457245,-67.0454395888793,0.037388469214803745
0.44375548,0.12858611,0.56234574,0.6300048,0.14561857,0.58267033,0.005480208434164524,-0.006580770015716553,0.32183828949928284,-58.50077007510623,0.03722889844918945
0.44560724,0.1286699,0.55839646,0.62969834,0.14214687,0.5793778,0.008129820227622986,-0.006340399384498596,0.3184329569339752,-52.327246351405186,0.03711360857103312
0.44664964,0.1276871,0.5566516,0.62939185,0.13867517,0.5760852,0.009675881825387478,-0.003930702805519104,0.31767019629478455,-63.54104657960733,0.0382029913442671
0.44675958,0.1257139,0.55693287,0.62908536,0.13520347,0.57279265,0.010264578275382519,0.00038909912109375,0.3194987177848816,-71.64301724448339,0.03899007039792864
0.44609916,0.12289605,0.5583858,0.6287789,0.13173176,0.5695001,0.010011832229793072,0.005555540323257446,0.3229875862598419,-77.49669104985634,0.03955873501419911
0.44527107,0.11962705,0.5599159,0.6284724,0.12826006,0.5662075,0.009204388596117496,0.010414525866508484,0.3266112506389618,-81.72597037423829,0.03996959519945452
0.44453752,0.11656139,0.56087404,0.6281659,0.12478836,0.56291497,0.008620143868029118,0.014818325638771057,0.32978948950767517,-85.04522681813447,0.040121346221416374
0.44426286,0.11418134,0.56014574,0.6278594,0.12131666,0.5596224,0.008791436441242695,0.017495691776275635,0.3312268555164337,-87.44338959884945,0.040230986334783815
0.44451463,0.112740934,0.5573754,0.6275529,0.11784494,0.55632985,0.01004981528967619,0.01808886229991913,0.33057430386543274,-89.17606220791603,0.04031020131669179
0.445175,0.112321675,0.5527243,0.62724644,0.11437322,0.5530373,0.012549548409879208,0.016902640461921692,0.32810696959495544,89.57208183203336,0.0403674341411203
0.44623893,0.112453446,0.546393,0.62693995,0.110901505,0.5497447,0.015656910836696625,0.014150097966194153,0.3240913450717926,88.61421800604724,0.041445940226437904
0.44777012,0.112293854,0.5386101,0.62663347,0.10742979,0.54645216,0.01822233386337757,0.010028183460235596,0.31881242990493774,87.92216139177228,0.04222516087307988
0.44922882,0.11128658,0.53000504,0.626327,0.10395807,0.5431596,0.019695673137903214,0.004959553480148315,0.31326425075531006,87.42215048795862,0.0427881477902787
0.45005322,0.109416194,0.5216957,0.6260205,0.10048635,0.53986704,0.020246438682079315,-3.1620264053344727e-05,0.30871203541755676,87.06089260995324,0.04319490583795486
0.45004702,0.1068905,0.5144229,0.625714,0.097014636,0.5365745,0.020203612744808197,-0.004214584827423096,0.3058062791824341,86.18613604306384,0.04272198796920636
0.44920477,0.103954375,0.508485,0.6254075,0.09354292,0.5332819,0.01987387239933014,-0.007271796464920044,0.3047133982181549,85.55412442348623,0.04238030480903556
0.44767964,0.100845635,0.50381637,0.62510103,0.0900712,0.52998936,0.0195058211684227,-0.009197309613227844,0.3052027225494385,85.09749602834142,0.04213343872581216
0.4457603,0.0977283,0.5000361,0.62479454,0.086599484,0.5266968,0.019217032939195633,-0.01026231050491333,0.3067149221897125,84.76758201284929,0.04195507798068326
0.44370532,0.0946468,0.49661118,0.62448794,0.08312777,0.52340424,0.01898517645895481,-0.010943934321403503,0.30862706899642944,-88.61584619510877,0.040622476127609934
0.44162232,0.0915672,0.49317324,0.62418145,0.07965605,0.5201117,0.018732145428657532,-0.011620789766311646,0.31058382987976074,-83.83537307535848,0.03965967128876446
0.43951026,0.088449895,0.4895944,0.62387484,0.07618433,0.5168191,0.018402855843305588,-0.012452647089958191,0.3124990165233612,-80.3814812463389,0.0389640447926986
0.43733266,0.08527209,0.4858992,0.62356836,0.072712615,0.51352656,0.017973650246858597,-0.013436436653137207,0.3144245147705078,-77.88604439987225,0.038461454649291016
0.43506083,0.0820245,0.4821572,0.62326175,0.0692409,0.510234,0.017435528337955475,-0.014508619904518127,0.3164348006248474,-89.6816232096824,0.043117196862002334
0.43269062,0.07870908,0.47843987,0.62295526,0.06576918,0.50694144,0.01678759977221489,-0.015589490532875061,0.318580687046051,81.79607110022977,0.04648097061068626
0.43026525,0.07533661,0.4748855,0.62264866,0.062297467,0.50364894,0.01602933742105961,-0.016499876976013184,0.32091033458709717,75.6387052391413,0.048911297144110404
0.42783308,0.071927205,0.47170025,0.62234217,0.058825757,0.50035644,0.015173819847404957,-0.016973599791526794,0.32350966334342957,71.19000840450488,0.05066720806450934
0.42544258,0.068515524,0.46908802,0.62203556,0.055354048,0.49706393,0.01425701193511486,-0.016736507415771484,0.326458215713501,68.27258736102795,0.05209751770608304
0.42315182,0.06515475,0.46717694,0.6217291,0.051882338,0.49377143,0.013342443853616714,-0.01559041440486908,0.3297715187072754,66.16475065711587,0.05313091642212004
0.42103794,0.061815247,0.46578783,0.62142247,0.048410628,0.49047893,0.012374438345432281,-0.013699591159820557,0.33326029777526855,64.6418386385394,0.05387754699445677
0.41919136,0.058481455,0.46452254,0.621116,0.04493892,0.48718643,0.01131676696240902,-0.011507794260978699,0.33657166361808777,63.54153470511788,0.05441698758297007
0.41764972,0.055212546,0.46308315,0.6208094,0.04146721,0.48389393,0.010255075991153717,-0.009373441338539124,0.3394571542739868,61.18624630055967,0.05516810665844925
0.4164166,0.052090384,0.46135533,0.6205029,0.0379955,0.48060143,0.009319650009274483,-0.0074478983879089355,0.34182339906692505,59.48455042826636,0.05571079019048296
0.41545436,0.049156256,0.4593279,0.6201963,0.03452379,0.47730893,0.008589091710746288,-0.005774021148681641,0.34369271993637085,58.255075160534446,0.05610287904237731
0.41475448,0.046403967,0.456924,0.6198898,0.031052079,0.47401643,0.00806572288274765,-0.004544049501419067,0.3449805676937103,57.366779279598134,0.05638616323787098
0.4142918,0.043806914,0.4541498,0.6195832,0.02758037,0.47072393,0.00772330816835165,-0.003812164068222046,0.3456997871398926,63.75797072826507,0.052530024846132554
0.41402018,0.0413324,0.4511149,0.6192767,0.02410866,0.46743143,0.007527787238359451,-0.003467381000518799,0.345973402261734,68.37560654992693,0.04974396485810154
0.41388434,0.038943447,0.44796324,0.6189701,0.02063695,0.46413893,0.007437584921717644,-0.003337562084197998,0.3459640443325043,71.71184843107763,0.04773103651674913
0.4138341,0.036601,0.44480312,0.6186636,0.017165244,0.46084642,0.007405092008411884,-0.0032874196767807007,0.34580838680267334,74.122283190209,0.04627669579012201
0.41382578,0.034279186,0.44169107,0.618357,0.013693537,0.45755392,0.007399400230497122,-0.0032416433095932007,0.34560102224349976,72.18752423389277,0.047577846315930254
0.4138248,0.031964757,0.43864155,0.6180505,0.010221829,0.45426142,0.007406206801533699,-0.003177344799041748,0.3453969955444336,70.78966088795428,0.04851792757082671
0.41380554,0.029651422,0.43564528,0.6177439,0.0067501226,0.45096892,0.0074188075959682465,-0.003100648522377014,0.34522467851638794,69.77970462051373,0.049197136277489395
0.41374964,0.027338304,0.43268982,0.6174374,0.0032784166,0.44767642,0.007437347434461117,-0.0030229538679122925,0.345100075006485,69.05001121728793,0.049687864568053186
0.41364548,0.025026629,0.42976528,0.61713094,-0.00019328971,0.44438392,0.007463498972356319,-0.0029527246952056885,0.3450325131416321,65.74400685174226,0.0529341570551933
0.41348732,0.022716967,0.4268679,0.6168243,-0.003664996,0.44109142,0.007497652433812618,-0.0028919875621795654,0.34502771496772766,63.35541869763552,0.05527960337715203
0.4132756,0.020408351,0.42399642,0.61651784,-0.0071367025,0.43779892,0.007537062745541334,-0.002840757369995117,0.34508657455444336,61.62966375629339,0.05697418834476722
0.4130142,0.018098524,0.42114905,0.61621124,-0.010608409,0.43450642,0.007576660718768835,-0.0028000473976135254,0.34520360827445984,60.382805811173704,0.05819852598386918
0.4127112,0.01578351,0.41832256,0.61590475,-0.014080115,0.43121392,0.007608703337609768,-0.0027727633714675903,0.345369815826416,58.661053833895494,0.059105890557926574
0.41237515,0.013460704,0.41551596,0.61559814,-0.01755182,0.4279214,0.007628021761775017,-0.002759769558906555,0.345574289560318,57.417088030311994,0.05976146146268304
0.4120149,0.011127811,0.4127278,0.6151629,-0.022480749,0.42324692,0.009083113633096218,-0.0014601349830627441,0.34632623195648193,56.51832273722292,0.06023511144136959
0.41167185,0.008745924,0.40977994,0.6147277,-0.027409676,0.41857243,0.010462821461260319,-0.00043742358684539795,0.34695523977279663,55.86896481296605,0.06057732355097061
0.41135737,0.006296266,0.40650666,0.61429244,-0.032338604,0.41389793,0.01173917856067419,8.772313594818115e-05,0.34732627868652344,66.50536070720928,0.05535610278157511
0.4110461,0.003787078,0.40292782,0.6138572,-0.03726753,0.40922344,0.01292484626173973,0.0001433640718460083,0.34747809171676636,74.1901567408,0.051583770775686856
0.410703,0.0012171962,0.3991943,0.613422,-0.042196453,0.40454894,0.014018348418176174,-7.249414920806885e-05,0.3475545644760132,79.74242187506931,0.048858260901432596
0.41030666,-0.001433452,0.39545685,0.61298674,-0.047125377,0.39987445,0.014988393522799015,-0.0003638267517089844,0.3476875424385071,83.75393343457888,0.046889080017283896
0.4098538,-0.0041891094,0.3917919,0.6125515,-0.052054293,0.39519995,0.01579671911895275,-0.0006311386823654175,0.34793621301651,82.70293131984579,0.045984456071611904
0.40935153,-0.007062153,0.38820797,0.6121163,-0.05698321,0.39052546,0.016422726213932037,-0.0008621066808700562,0.3482978641986847,81.94358229195112,0.04533086527086389
0.40881062,-0.010049656,0.384684,0.61168104,-0.061912127,0.38585097,0.01686858758330345,-0.0010812580585479736,0.3487447202205658,81.39495261929723,0.044858645917323456
0.40824252,-0.013137973,0.38120276,0.6112458,-0.06684104,0.38117647,0.017153562977910042,-0.0013071298599243164,0.34925055503845215,80.99856768080478,0.04451746743439049
0.40765855,-0.016310588,0.37775838,0.6108106,-0.07176996,0.37650198,0.01730147935450077,-0.001543492078781128,0.3497972786426544,82.29198226255188,0.042640222721145066
0.4070713,-0.019553317,0.3743522,0.61037534,-0.07669886,0.37182748,0.017333833500742912,-0.001784682273864746,0.3503722846508026,83.22647429786417,0.04128391341582525
0.40649268,-0.022855174,0.37098455,0.6099401,-0.081627764,0.367153,0.017267506569623947,-0.0020267218351364136,0.35096240043640137,83.9016447933773,0.04030397994273168
0.40593308,-0.026208693,0.3676543,0.6095049,-0.086556666,0.36247855,0.017114710062742233,-0.002267792820930481,0.35155612230300903,84.38945547638552,0.03959597800842158
0.40540153,-0.029623957,0.3643524,0.60906965,-0.09148557,0.35780412,0.01686236448585987,-0.0025181472301483154,0.35213541984558105,85.57389760671843,0.039156135117634785
0.40490207,-0.033115827,0.3610732,0.6086344,-0.096414454,0.35312968,0.01648925431072712,-0.0027835816144943237,0.3526904582977295,86.42965704588397,0.03883834862904132
0.4044351,-0.036692627,0.35782334,0.6081992,-0.101343326,0.34845525,0.01598394103348255,-0.003052234649658203,0.35322579741477966,87.04794324068106,0.038608747891032545
0.40400088,-0.04035783,0.354616,0.60776395,-0.1062722,0.34378082,0.015342602506279945,-0.0033035725355148315,0.3537515103816986,87.49465501642197,0.038442861357821205
0.4036006,-0.0441126,0.3514616,0.60732883,-0.111201055,0.33910638,0.014565043151378632,-0.0035196393728256226,0.3542751371860504,85.66860378973753,0.0404637127214168
0.40323684,-0.047955204,0.34836447,0.6068937,-0.1161299,0.33443195,0.013656201772391796,-0.0036912262439727783,0.35479819774627686,84.34928177845802,0.04192377783161461
0.40291238,-0.051881097,0.345324,0.6064585,-0.12105871,0.32975757,0.01262502372264862,-0.0038144737482070923,0.355318546295166,83.3960716253086,0.04297867487373253
0.40263054,-0.055887166,0.342332,0.6060234,-0.12598749,0.3250832,0.011479525826871395,-0.003896966576576233,0.35582640767097473,82.70737728965813,0.04374083798666273
0.40239483,-0.05997868,0.3393685,0.60558814,-0.1309162,0.32040888,0.010215251706540585,-0.003962531685829163,0.35630035400390625,84.24911131120068,0.04197168753509607
0.40220502,-0.064156234,0.33642095,0.605153,-0.13584478,0.31573474,0.008834071457386017,-0.004025116562843323,0.35673025250434875,85.36301414176518,0.040693476333839164
0.40204403,-0.06840685,0.3334792,0.60420376,-0.12963618,0.31311047,-0.0035393841098994017,-0.004374369978904724,0.3539455831050873,86.16780893684802,0.03976996874093105
0.40191346,-0.07205161,0.3309884,0.6032545,-0.12342758,0.3104862,-0.014962858520448208,-0.003942549228668213,0.3518370985984802,86.74927317629538,0.039102734505054935
0.40189993,-0.07436872,0.329103,0.60230523,-0.117218964,0.30786192,-0.02435454912483692,-0.00261843204498291,0.35045987367630005,85.4783292432593,0.04116640498180484
0.4020198,-0.07525876,0.32742167,0.60135597,-0.11101035,0.30523765,-0.03157835081219673,-0.0010432004928588867,0.34936848282814026,84.56007225164073,0.042657406901256655
0.4021778,-0.07489864,0.32555375,0.6004067,-0.10480174,0.30261338,-0.0369454063475132,0.00019562244415283203,0.3482379913330078,83.89663157519631,0.043734655788060586
0.40227348,-0.07346128,0.32344952,0.59945744,-0.09859312,0.2999891,-0.040755897760391235,0.0010012984275817871,0.347072035074234,83.41729568646521,0.044512968108776425
0.4022403,-0.07110895,0.32125786,0.5985082,-0.09238451,0.29736483,-0.04327436536550522,0.001557275652885437,0.3460295796394348,88.54312788911675,0.042989920497019565
0.4020367,-0.0679856,0.31912532,0.5975589,-0.086175896,0.29474056,-0.044723208993673325,0.0020443499088287354,0.3452484905719757,-87.75345834446752,0.04188951859752523
0.40163964,-0.064216085,0.3171139,0.59660965,-0.07996728,0.29211628,-0.04528511315584183,0.0025377869606018066,0.3447801470756531,-85.07774189823215,0.04109447822514058
0.40104216,-0.059910543,0.31521648,0.5956604,-0.07375867,0.289492,-0.04511250928044319,0.0030299127101898193,0.3446037471294403,-83.14453676582708,0.04052006155609266
0.40025082,-0.05516772,0.31337446,0.5947111,-0.067550056,0.28686768,-0.04433678463101387,0.0034581273794174194,0.34464749693870544,-82.59202586866179,0.04207000349486996
0.39928192,-0.050074298,0.31151116,0.59376186,-0.061341446,0.2842434,-0.04306849092245102,0.0037400275468826294,0.344817191362381,-82.19283674545987,0.04318983654563655
0.39815834,-0.044704992,0.30958027,0.5928126,-0.05513284,0.28161913,-0.04140067100524902,0.0038336366415023804,0.34504234790802,-81.90442260394649,0.04399891592481542
0.39691117,-0.039122596,0.3075812,0.59186333,-0.048924234,0.2789948,-0.039409734308719635,0.0037548840045928955,0.34528735280036926,-81.69604338670305,0.04458347577627215
0.39557546,-0.033378318,0.30553585,0.5909141,-0.042715628,0.27637053,-0.03715747594833374,0.0035492032766342163,0.3455357849597931,-60.98834328282113,0.04938237374061547
0.39418322,-0.027513318,0.30346137,0.5899648,-0.03650702,0.27374625,-0.03469466418027878,0.003253445029258728,0.3457702398300171,-46.02702995776644,0.05284957751985352
0.39276308,-0.021564025,0.30136836,0.58901554,-0.030298416,0.27112192,-0.03206992894411087,0.0028944462537765503,0.3459725081920624,-35.21748108041442,0.05535463225035302
0.39178455,-0.016549647,0.299824,0.5880663,-0.024089806,0.26849765,-0.030764181166887283,0.00322936475276947,0.34622693061828613,-27.40758201652759,0.057164534293138905
0.39151427,-0.01265512,0.29971787,0.587117,-0.0178812,0.26587337,-0.03109630197286606,0.005554512143135071,0.34720557928085327,-51.19030988078846,0.05671233172661121
0.39176077,-0.009378077,0.3009194,0.58616775,-0.011672593,0.2632491,-0.0323539637029171,0.009605899453163147,0.3489565849304199,-68.37333076271695,0.05638561537229495
0.39196712,-0.005871964,0.3017881,0.5852185,-0.0054639867,0.26062477,-0.03330489620566368,0.013161152601242065,0.350458025932312,-80.78806334991027,0.056149562806301456
0.39176863,-0.0018673418,0.30077508,0.5842692,0.0007446199,0.2580005,-0.03353719040751457,0.01405458152294159,0.35053732991218567,-89.75770764415745,0.05597901482737115
0.39099473,0.0025581196,0.29783043,0.58331996,0.0069532217,0.2553762,-0.033148143440485,0.012228906154632568,0.3492940366268158,-88.69769994932227,0.05120732289109069
0.3898115,0.0072905906,0.293654,0.5823707,0.013161824,0.2527519,-0.03228369727730751,0.008788734674453735,0.34726688265800476,-87.93184438980386,0.047759775467128056
0.3884478,0.012238108,0.2894005,0.58142143,0.019370425,0.25012758,-0.031067712232470512,0.005312219262123108,0.3453332781791687,-87.3785137480518,0.045268922453315055
0.38702336,0.017375894,0.2859032,0.5804722,0.025579028,0.2475033,-0.029534580186009407,0.0028433650732040405,0.34415653347969055,-86.97873235938594,0.04346928115083516
0.38553667,0.02269191,0.2832422,0.5795229,0.031787626,0.24487899,-0.027698377147316933,0.001437172293663025,0.34380823373794556,-82.51937540954356,0.043367823424098166
0.38392597,0.028153375,0.2810588,0.5785735,0.037996225,0.24225469,-0.025597160682082176,0.0005813539028167725,0.3439895808696747,-79.29749001328243,0.043294520216530685
0.38215518,0.03371782,0.27904004,0.57762426,0.044204824,0.23963039,-0.023282254114747047,-0.00014668703079223633,0.3444289565086365,-76.96967781448377,0.04324155864906318
0.38027456,0.039121907,0.2770743,0.5766749,0.050413422,0.23700608,-0.021144302561879158,-0.0008829832077026367,0.34502047300338745,-75.28783350085175,0.0432032939165679
0.3783865,0.04404828,0.2751619,0.5757256,0.05662202,0.23438178,-0.019676242023706436,-0.0016096532344818115,0.34574562311172485,-81.0626212553597,0.04345939756478595
0.3765935,0.048298582,0.2732914,0.57477635,0.06283062,0.23175748,-0.019200611859560013,-0.002326294779777527,0.3465575575828552,-85.2349054079917,0.043644432450623494
0.37497476,0.051808335,0.2714193,0.57382697,0.06903922,0.22913317,-0.019842661917209625,-0.0030731409788131714,0.3473782539367676,-88.24938070826832,0.04377812015564112
0.37356877,0.05472318,0.26949045,0.5728777,0.07524782,0.22650887,-0.02140587754547596,-0.0038965046405792236,0.34811124205589294,89.57266088728183,0.043874709522516354
0.37235373,0.05741869,0.2674823,0.5719283,0.081456415,0.22388457,-0.02332836575806141,-0.004796832799911499,0.34868425130844116,-85.87432074756676,0.0447236491218701
0.37128958,0.060175788,0.2654401,0.57097906,0.087665014,0.22126026,-0.025178948417305946,-0.005710378289222717,0.349112331867218,-82.58476497874484,0.04533700798240318
0.3703401,0.06316225,0.26345474,0.5700297,0.09387361,0.21863596,-0.026697801426053047,-0.006520062685012817,0.3494720160961151,-80.20806093577102,0.04578015975913833
0.36947507,0.06645509,0.2615868,0.5690804,0.10008221,0.21601166,-0.027762791141867638,-0.007151991128921509,0.34982454776763916,-78.49089226472242,0.04610033691782948
0.36866695,0.07004985,0.25983414,0.568131,0.10629081,0.21338736,-0.02837584912776947,-0.007621407508850098,0.3501835763454437,-81.7496247123137,0.04520067042859414
0.36788344,0.07392643,0.2581666,0.56718177,0.11249941,0.21076305,-0.02856181561946869,-0.007979631423950195,0.3505452275276184,-84.10405890569841,0.04455066139012161
0.3670849,0.07810192,0.256545,0.5662324,0.11870799,0.20813875,-0.028285911306738853,-0.008287250995635986,0.3508908748626709,-85.80513761041885,0.044081029859825205
0.366257,0.08255815,0.2549405,0.5652831,0.124916576,0.20551445,-0.02757176011800766,-0.0085831880569458,0.35120177268981934,-87.03416697457938,0.04374172107918605
0.3653946,0.08722524,0.2533267,0.56433374,0.13112517,0.20289014,-0.026523837819695473,-0.008905664086341858,0.35146990418434143,-88.22125939969943,0.043216589809856924
0.364509,0.09199486,0.25168228,0.5633845,0.13733377,0.20026584,-0.02530883438885212,-0.009285762906074524,0.35169410705566406,-89.07893367684868,0.04283718246776663
0.3636267,0.096738614,0.24999334,0.56284434,0.14086656,0.19877256,-0.021438518539071083,-0.010313764214515686,0.3507026135921478,-89.69860334208902,0.042563060663106396
0.3628074,0.101156175,0.24828146,0.5623042,0.14439936,0.19727929,-0.018079809844493866,-0.011351436376571655,0.34972867369651794,89.85368532477486,0.042365007659239375
0.3621252,0.104930386,0.24657983,0.56176406,0.14793216,0.19578601,-0.015733566135168076,-0.012388288974761963,0.3488532602787018,89.82620904526325,0.04248469223423356
0.36164144,0.107857846,0.24491541,0.5612239,0.15146495,0.19429274,-0.014727252535521984,-0.013417497277259827,0.3481297194957733,89.80635743331612,0.04257116433966686
0.361316,0.11009426,0.24335216,0.5606838,0.15499775,0.19279946,-0.014817661605775356,-0.01436305046081543,0.34761959314346313,89.79201464368431,0.04263364043584242
0.3610949,0.11186422,0.24195482,0.56014365,0.15853055,0.19130619,-0.01564604602754116,-0.015137627720832825,0.34736987948417664,89.78165197817533,0.04267877941532926
0.36093387,0.1133648,0.24076623,0.5596035,0.16206335,0.18981291,-0.01690134033560753,-0.015675321221351624,0.34740275144577026,-89.10138664782787,0.04263082470987501
0.36079225,0.11478446,0.23978336,0.5590634,0.16559611,0.18831964,-0.018286384642124176,-0.015965044498443604,0.34768784046173096,-88.29438205511518,0.04259617743518431
0.36063612,0.11626978,0.23895356,0.55852324,0.16912888,0.18682636,-0.019569266587495804,-0.016063466668128967,0.3481442928314209,-87.71132123688025,0.042571144779220284
0.36044687,0.11789666,0.23818924,0.5579831,0.17266165,0.18533309,-0.02062850259244442,-0.01607726514339447,0.3486625552177429,-87.29005979570552,0.04255305868528628
0.36020643,0.11971377,0.23742448,0.55744296,0.17619441,0.18383981,-0.021384702995419502,-0.01608957350254059,0.3491641581058502,-87.11683098465512,0.04255126681646982
0.35991073,0.1217393,0.23662595,0.5569028,0.17972718,0.18234654,-0.02180813066661358,-0.016141563653945923,0.34960535168647766,-86.99167316867123,0.04254997219124994
0.3595681,0.12395707,0.23577936,0.5563627,0.18325995,0.18085326,-0.02192693017423153,-0.016249358654022217,0.3499664068222046,-86.90124664662285,0.04254903682452857
0.35919625,0.1263263,0.23488507,0.55582255,0.18679272,0.17935999,-0.021809140220284462,-0.016409769654273987,0.3502468764781952,-86.83591348444291,0.04254836102207238
0.35881478,0.12879506,0.23394927,0.5552824,0.19032548,0.17786674,-0.021541591733694077,-0.016613975167274475,0.3504563868045807,-85.30147411555157,0.04226927809690673
0.35844103,0.13131195,0.23298003,0.55474216,0.19385825,0.1763735,-0.021208327263593674,-0.016851961612701416,0.3506090044975281,-84.19284167152757,0.04206764068347456
0.35808846,0.13383394,0.23198514,0.554202,0.19739102,0.17488025,-0.020879920572042465,-0.017115727066993713,0.35072025656700134,-83.39185473072024,0.04192195765226981
0.35776484,0.1363305,0.23097284,0.55366176,0.20092379,0.173387,-0.02060553804039955,-0.017397239804267883,0.35080480575561523,-82.81314166598693,0.04181670166222438
0.35747394,0.13878341,0.22995265,0.5531216,0.20445655,0.17189376,-0.020414266735315323,-0.017686933279037476,0.3508784770965576,-81.11143175020058,0.04266675788969063
0.35721582,0.14118642,0.2289336,0.55258137,0.20798932,0.17040052,-0.02031540498137474,-0.017975211143493652,0.3509542644023895,-79.88194633604493,0.04328092351403501
0.35698718,0.14354137,0.2279236,0.55204123,0.21152209,0.16890727,-0.020304754376411438,-0.018254056572914124,0.3510434925556183,-78.99364312431749,0.04372465817762382
0.3567834,0.14585678,0.22692819,0.5515011,0.21505485,0.16741402,-0.020367702469229698,-0.018517449498176575,0.35115301609039307,-78.3518440538444,0.04404525647206673
0.3565993,0.14814398,0.22594996,0.55096084,0.21858762,0.16592078,-0.020485715940594673,-0.018761828541755676,0.3512858748435974,-79.3684241425308,0.04380539087890235
0.35642898,0.15041512,0.22498883,0.5504207,0.22212039,0.16442753,-0.020637568086385727,-0.01898820698261261,0.35144180059432983,-80.10290325660671,0.043632087987841094
0.3562672,0.15268163,0.22404155,0.54988045,0.22565316,0.16293429,-0.020804347470402718,-0.019200041890144348,0.35161638259887695,-80.63356441652655,0.04350687664904933
0.35610998,0.1549533,0.22310503,0.5493403,0.22918592,0.16144104,-0.020969755947589874,-0.019401252269744873,0.35180529952049255,-81.01696710456865,0.04341641145677228
0.35595447,0.1572362,0.22217439,0.54880005,0.23271869,0.1599478,-0.021123483777046204,-0.01959700882434845,0.3520026206970215,-81.41960342000694,0.043544627944050195
0.35579902,0.15953471,0.22124635,0.5482599,0.23625146,0.15845455,-0.021258791908621788,-0.019791454076766968,0.35220399498939514,-81.7105081579111,0.04363726435610848
0.35564327,0.16184984,0.22031781,0.54771966,0.23978423,0.1569613,-0.021373918280005455,-0.019987761974334717,0.35240572690963745,-81.92068683104685,0.0437041941638206
0.35548806,0.16418058,0.21938671,0.5471795,0.243317,0.15546806,-0.02147088572382927,-0.020187988877296448,0.35260501503944397,-82.07254092238743,0.0437525509498926
0.3553344,0.1665251,0.21845216,0.5466394,0.24684973,0.15397482,-0.021553346887230873,-0.020393013954162598,0.35280126333236694,-83.14698941838013,0.04291613940684983
0.3551839,0.16888043,0.21751355,0.5460991,0.25038248,0.15248157,-0.02162642776966095,-0.020603254437446594,0.3529934585094452,-83.92327845673485,0.042311832067001426
0.35503817,0.17124367,0.21657185,0.545559,0.25391522,0.15098833,-0.02169523388147354,-0.020817220211029053,0.3531828820705414,-84.48414728694614,0.041875220013960955
0.35489824,0.1736124,0.2156271,0.54501873,0.257448,0.14949508,-0.021764453500509262,-0.021034732460975647,0.35337033867836,-84.8893750167738,0.04155976780563921
0.3547653,0.17598465,0.21468073,0.5444786,0.2609807,0.14800183,-0.021837223321199417,-0.021254032850265503,0.3535573184490204,-62.28038957651481,0.04572260949582967
0.35463944,0.17835945,0.21373367,0.54393834,0.2645134,0.14650859,-0.021915361285209656,-0.021473899483680725,0.35374507308006287,-45.94539759592769,0.04873026261699228
0.35452092,0.18073632,0.21278651,0.5433982,0.2680461,0.14501534,-0.02200000174343586,-0.021693512797355652,0.3539349138736725,-34.14336588995349,0.05090329199703226
